,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
43666,533,36.8,1105.891375,160.41,-2,7.93075,-0.455,2.96,5.94,small-vehicle,No,0.5
43667,533,36.9,1106.68445,160.42,-2,7.88525,-0.4025,2.96,5.94,small-vehicle,No,0.6
43668,533,37.0,1107.472975,160.43,-2,7.845,-0.295,2.97,5.95,small-vehicle,No,0.7
43669,533,37.1,1108.257475,160.44,-2,7.8155,-0.1375,2.98,5.95,small-vehicle,No,0.8
43670,533,37.2,1109.039025,160.45,-2,7.80175,0.0175,2.98,5.96,small-vehicle,No,0.9
43671,533,37.3,1109.8192,160.46,-2,7.8035,0.175,2.99,5.96,small-vehicle,No,1.0
43672,533,37.4,1110.59955,160.47,-2,7.821,0.28,2.99,5.96,small-vehicle,No,1.1
43673,533,37.5,1111.38165,160.49,-2,7.849,0.4325,3.0,5.96,small-vehicle,No,1.2
43674,533,37.6,1112.16655,160.5,-2,7.89225,0.5325,3.01,5.96,small-vehicle,No,1.3
43675,533,37.7,1112.955775,160.51,-2,7.9455,0.53,3.01,5.96,small-vehicle,No,1.4
43676,533,37.8,1113.750325,160.52,-2,7.9985,0.475,3.02,5.96,small-vehicle,No,1.5
43677,533,37.9,1114.550175,160.53,-2,8.046,0.42,3.02,5.96,small-vehicle,No,1.6
43678,533,38.0,1115.354775,160.55,-2,8.088,0.415,3.03,5.96,small-vehicle,No,1.7
43679,533,38.1,1116.163575,160.56,-2,8.1295,0.3075,3.04,5.95,small-vehicle,No,1.8
43680,533,38.2,1116.976525,160.57,-2,8.16025,0.2,3.04,5.95,small-vehicle,No,1.9
43681,533,38.3,1117.79255,160.58,-2,8.18025,0.1425,3.05,5.94,small-vehicle,No,2.0
43682,533,38.4,1118.610575,160.6,-2,8.1945,-0.01,3.05,5.94,small-vehicle,No,2.1
43683,533,38.5,1119.430025,160.61,-2,8.1935,-0.0625,3.06,5.93,small-vehicle,No,2.2
43684,533,38.6,1120.249375,160.62,-2,8.18725,-0.065,3.06,5.92,small-vehicle,No,2.3
43685,533,38.7,1121.0681,160.64,-2,8.18075,-0.1125,3.07,5.91,small-vehicle,No,2.4
43686,533,38.8,1121.886175,160.65,-2,8.1695,-0.005,3.07,5.9,small-vehicle,No,2.5
43687,533,38.9,1122.703125,160.66,-2,8.169,0.1025,3.08,5.89,small-vehicle,No,2.6
43688,533,39.0,1123.520025,160.68,-2,8.17925,0.2075,3.08,5.88,small-vehicle,No,2.7
43689,533,39.1,1124.33795,160.69,-2,8.2,0.365,3.08,5.87,small-vehicle,No,2.8
43690,533,39.2,1125.15795,160.7,-2,8.2365,0.525,3.08,5.86,small-vehicle,No,2.9
43691,533,39.3,1125.9816,160.72,-2,8.289,0.68,3.09,5.85,small-vehicle,No,3.0
43692,533,39.4,1126.8105,160.73,-2,8.357,0.7825,3.09,5.84,small-vehicle,No,3.1
43693,533,39.5,1127.6462,160.74,-2,8.43525,0.935,3.09,5.82,small-vehicle,No,3.2
43694,533,39.6,1128.489725,160.76,-2,8.52875,1.035,3.09,5.81,small-vehicle,No,3.3
43695,533,39.7,1129.3426,160.77,-2,8.63225,1.035,3.09,5.8,small-vehicle,No,3.4
43696,533,39.8,1130.205825,160.79,-2,8.73575,1.085,3.09,5.78,small-vehicle,No,3.5
43697,533,39.9,1131.0794,160.81,-2,8.84425,1.1325,3.09,5.77,small-vehicle,No,3.6
43698,533,40.0,1131.963825,160.82,-2,8.9575,1.1275,3.09,5.75,small-vehicle,No,3.7
43699,533,40.1,1132.859575,160.84,-2,9.07025,1.1225,3.08,5.74,small-vehicle,No,3.8
43700,533,40.2,1133.7666,160.86,-2,9.1825,1.0675,3.08,5.72,small-vehicle,No,3.9
43701,533,40.3,1134.68485,160.88,-2,9.28925,1.015,3.08,5.7,small-vehicle,No,4.0
43702,533,40.4,1135.613775,160.9,-2,9.39075,0.96,3.08,5.69,small-vehicle,No,4.1
43703,533,40.5,1136.55285,160.92,-2,9.48675,0.85,3.07,5.67,small-vehicle,No,4.2
43704,533,40.6,1137.501525,160.94,-2,9.57175,0.745,3.07,5.65,small-vehicle,No,4.3
43705,533,40.7,1138.4587,160.96,-2,9.64625,0.6925,3.07,5.64,small-vehicle,No,4.4
43706,533,40.8,1139.423325,160.98,-2,9.7155,0.5875,3.06,5.62,small-vehicle,No,4.5
43707,533,40.9,1140.394875,161.0,-2,9.77425,0.485,3.06,5.61,small-vehicle,No,4.6
43708,533,41.0,1141.3723,161.01,-2,9.82275,0.43,3.06,5.59,small-vehicle,No,4.7
43709,533,41.1,1142.354575,161.03,-2,9.86575,0.3775,3.05,5.58,small-vehicle,No,4.8
43710,533,41.2,1143.34115,161.05,-2,9.9035,0.2775,3.05,5.56,small-vehicle,No,4.9
43711,533,41.3,1144.3315,161.07,-2,9.93125,0.175,3.05,5.55,small-vehicle,No,5.0
44829,536,36.3,1118.7492,160.9,-2,7.57125,0.785,2.89,4.95,small-vehicle,No,0.0
44830,536,36.4,1119.506325,160.91,-2,7.64975,0.835,2.91,5.02,small-vehicle,No,0.1
44831,536,36.5,1120.2713,160.91,-2,7.73325,0.88,2.92,5.09,small-vehicle,No,0.2
44832,536,36.6,1121.044625,160.92,-2,7.82125,0.875,2.94,5.16,small-vehicle,No,0.3
44833,536,36.7,1121.82675,160.92,-2,7.90875,0.8225,2.96,5.23,small-vehicle,No,0.4
44834,536,36.8,1122.617625,160.93,-2,7.991,0.7675,2.98,5.3,small-vehicle,No,0.5
44835,536,36.9,1123.416725,160.94,-2,8.06775,0.765,2.99,5.37,small-vehicle,No,0.6
44836,536,37.0,1124.2235,160.94,-2,8.14425,0.815,3.01,5.44,small-vehicle,No,0.7
44837,536,37.1,1125.037925,160.95,-2,8.22575,0.7625,3.03,5.5,small-vehicle,No,0.8
44838,536,37.2,1125.8605,160.96,-2,8.302,0.76,3.05,5.57,small-vehicle,No,0.9
44839,536,37.3,1126.6907,160.96,-2,8.378,0.81,3.07,5.64,small-vehicle,No,1.0
44840,536,37.4,1127.5285,160.97,-2,8.459,0.81,3.08,5.71,small-vehicle,No,1.1
44841,536,37.5,1128.3744,160.98,-2,8.54,0.8575,3.1,5.77,small-vehicle,No,1.2
44842,536,37.6,1129.2284,160.99,-2,8.62575,0.8575,3.12,5.84,small-vehicle,No,1.3
44843,536,37.7,1130.090975,161.0,-2,8.7115,0.86,3.14,5.91,small-vehicle,No,1.4
44844,536,37.8,1130.962125,161.0,-2,8.7975,0.91,3.16,5.97,small-vehicle,No,1.5
44845,536,37.9,1131.841875,161.01,-2,8.8885,0.9625,3.17,6.03,small-vehicle,No,1.6
44846,536,38.0,1132.730725,161.02,-2,8.98475,1.065,3.19,6.08,small-vehicle,No,1.7
44847,536,38.1,1133.6292,161.03,-2,9.09125,1.215,3.21,6.13,small-vehicle,No,1.8
44848,536,38.2,1134.538325,161.04,-2,9.21275,1.32,3.22,6.17,small-vehicle,No,1.9
44849,536,38.3,1135.4596,161.05,-2,9.34475,1.375,3.24,6.22,small-vehicle,No,2.0
44850,536,38.4,1136.394075,161.06,-2,9.48225,1.475,3.25,6.25,small-vehicle,No,2.1
44851,536,38.5,1137.3423,161.07,-2,9.62975,1.525,3.26,6.29,small-vehicle,No,2.2
44852,536,38.6,1138.305275,161.08,-2,9.78225,1.47,3.27,6.32,small-vehicle,No,2.3
44853,536,38.7,1139.2835,161.09,-2,9.92925,1.415,3.29,6.35,small-vehicle,No,2.4
44854,536,38.8,1140.276425,161.1,-2,10.07075,1.36,3.3,6.37,small-vehicle,No,2.5
44855,536,38.9,1141.2835,161.11,-2,10.20675,1.25,3.3,6.39,small-vehicle,No,2.6
44856,536,39.0,1142.304175,161.12,-2,10.33175,1.145,3.31,6.4,small-vehicle,No,2.7
44857,536,39.1,1143.33735,161.13,-2,10.44625,0.9875,3.32,6.41,small-vehicle,No,2.8
44858,536,39.2,1144.381975,161.14,-2,10.545,0.8275,3.33,6.42,small-vehicle,No,2.9
44859,536,39.3,1145.436475,161.15,-2,10.62775,0.67,3.33,6.42,small-vehicle,No,3.0
44860,536,39.4,1146.49925,161.16,-2,10.69475,0.515,3.34,6.41,small-vehicle,No,3.1
44861,536,39.5,1147.568725,161.16,-2,10.74625,0.36,3.34,6.41,small-vehicle,No,3.2
44862,536,39.6,1148.64335,161.17,-2,10.78225,0.205,3.34,6.4,small-vehicle,No,3.3
44863,536,39.7,1149.721575,161.18,-2,10.80275,0.105,3.35,6.38,small-vehicle,No,3.4
44864,536,39.8,1150.80185,161.19,-2,10.81325,0.005,3.35,6.37,small-vehicle,No,3.5
44865,536,39.9,1151.883175,161.2,-2,10.81375,-0.0925,3.35,6.36,small-vehicle,No,3.6
44866,536,40.0,1152.96455,161.22,-2,10.8045,-0.14,3.35,6.35,small-vehicle,No,3.7
44867,536,40.1,1154.045,161.23,-2,10.7905,-0.14,3.35,6.33,small-vehicle,No,3.8
44868,536,40.2,1155.12405,161.24,-2,10.7765,-0.185,3.36,6.32,small-vehicle,No,3.9
44869,536,40.3,1156.2017,161.25,-2,10.758,-0.1825,3.36,6.31,small-vehicle,No,4.0
44870,536,40.4,1157.2775,161.26,-2,10.73975,-0.2325,3.36,6.3,small-vehicle,No,4.1
44871,536,40.5,1158.351475,161.27,-2,10.7165,-0.2775,3.36,6.28,small-vehicle,No,4.2
44872,536,40.6,1159.423125,161.28,-2,10.68875,-0.2775,3.36,6.27,small-vehicle,No,4.3
44873,536,40.7,1160.492,161.3,-2,10.661,-0.3275,3.37,6.26,small-vehicle,No,4.4
44874,536,40.8,1161.5581,161.31,-2,10.62825,-0.3775,3.37,6.25,small-vehicle,No,4.5
44875,536,40.9,1162.620925,161.32,-2,10.5905,-0.4775,3.37,6.24,small-vehicle,No,4.6
44876,536,41.0,1163.679975,161.33,-2,10.54275,-0.525,3.37,6.22,small-vehicle,No,4.7
44877,536,41.1,1164.73425,161.34,-2,10.49025,-0.5275,3.37,6.21,small-vehicle,No,4.8
44878,536,41.2,1165.783275,161.35,-2,10.4375,-0.6275,3.37,6.2,small-vehicle,No,4.9
44879,536,41.3,1166.827025,161.36,-2,10.37475,-0.6775,3.37,6.19,small-vehicle,No,5.0
50315,558,37.8,1152.7,161.08,-2,7.79175,0.5375,3.55,6.86,small-vehicle,No,1.5
50316,558,37.9,1153.479175,161.08,-2,7.8455,0.64,3.55,6.87,small-vehicle,No,1.6
50317,558,38.0,1154.263725,161.09,-2,7.9095,0.69,3.55,6.88,small-vehicle,No,1.7
50318,558,38.1,1155.054675,161.1,-2,7.9785,0.7875,3.55,6.89,small-vehicle,No,1.8
50319,558,38.2,1155.852525,161.1,-2,8.05725,0.835,3.54,6.89,small-vehicle,No,1.9
50320,558,38.3,1156.65825,161.11,-2,8.14075,0.8325,3.54,6.9,small-vehicle,No,2.0
50321,558,38.4,1157.472325,161.12,-2,8.224,0.7775,3.54,6.91,small-vehicle,No,2.1
50322,558,38.5,1158.294725,161.12,-2,8.30175,0.7725,3.54,6.91,small-vehicle,No,2.2
50323,558,38.6,1159.1249,161.13,-2,8.379,0.7675,3.53,6.91,small-vehicle,No,2.3
50324,558,38.7,1159.9628,161.14,-2,8.45575,0.715,3.53,6.91,small-vehicle,No,2.4
50325,558,38.8,1160.808375,161.15,-2,8.52725,0.66,3.53,6.91,small-vehicle,No,2.5
50326,558,38.9,1161.6611,161.15,-2,8.59325,0.6025,3.52,6.91,small-vehicle,No,2.6
50327,558,39.0,1162.520425,161.16,-2,8.6535,0.55,3.52,6.91,small-vehicle,No,2.7
50328,558,39.1,1163.385775,161.17,-2,8.7085,0.4475,3.52,6.91,small-vehicle,No,2.8
50329,558,39.2,1164.256625,161.18,-2,8.75325,0.3925,3.51,6.91,small-vehicle,No,2.9
50330,558,39.3,1165.13195,161.18,-2,8.7925,0.34,3.51,6.91,small-vehicle,No,3.0
50331,558,39.4,1166.0112,161.19,-2,8.8265,0.2875,3.51,6.91,small-vehicle,No,3.1
50332,558,39.5,1166.89385,161.2,-2,8.85525,0.235,3.5,6.9,small-vehicle,No,3.2
50333,558,39.6,1167.779375,161.21,-2,8.87875,0.185,3.5,6.9,small-vehicle,No,3.3
50334,558,39.7,1168.66725,161.22,-2,8.89725,0.185,3.49,6.9,small-vehicle,No,3.4
50335,558,39.8,1169.556975,161.23,-2,8.91575,0.135,3.49,6.89,small-vehicle,No,3.5
50336,558,39.9,1170.44855,161.24,-2,8.92925,0.185,3.48,6.88,small-vehicle,No,3.6
50337,558,40.0,1171.341475,161.25,-2,8.94775,0.29,3.48,6.88,small-vehicle,No,3.7
50338,558,40.1,1172.23625,161.26,-2,8.97675,0.295,3.47,6.87,small-vehicle,No,3.8
50339,558,40.2,1173.133925,161.26,-2,9.00625,0.3975,3.47,6.86,small-vehicle,No,3.9
50340,558,40.3,1174.03455,161.27,-2,9.046,0.45,3.46,6.85,small-vehicle,No,4.0
50341,558,40.4,1174.93915,161.28,-2,9.091,0.3475,3.46,6.83,small-vehicle,No,4.1
50342,558,40.5,1175.84825,161.29,-2,9.12575,0.295,3.45,6.82,small-vehicle,No,4.2
50343,558,40.6,1176.760825,161.3,-2,9.15525,0.24,3.45,6.81,small-vehicle,No,4.3
50344,558,40.7,1177.67635,161.31,-2,9.17925,0.0825,3.44,6.79,small-vehicle,No,4.4
50345,558,40.8,1178.594275,161.32,-2,9.1875,-0.0725,3.43,6.77,small-vehicle,No,4.5
50346,558,40.9,1179.513025,161.33,-2,9.18025,-0.23,3.43,6.76,small-vehicle,No,4.6
50347,558,41.0,1180.43105,161.33,-2,9.15725,-0.39,3.42,6.74,small-vehicle,No,4.7
50348,558,41.1,1181.346775,161.34,-2,9.11825,-0.545,3.41,6.72,small-vehicle,No,4.8
50349,558,41.2,1182.2586,161.35,-2,9.06375,-0.7475,3.41,6.7,small-vehicle,No,4.9
50350,558,41.3,1183.164975,161.35,-2,8.989,-0.9525,3.4,6.68,small-vehicle,No,5.0
50975,586,40.8,1206.04,161.08,-2,5.1905,0.2725,3.05,4.77,small-vehicle,No,4.5
50976,586,40.9,1206.55905,161.08,-2,5.21775,0.3725,3.06,4.8,small-vehicle,No,4.6
50977,586,41.0,1207.080825,161.08,-2,5.255,0.4225,3.06,4.84,small-vehicle,No,4.7
50978,586,41.1,1207.606325,161.09,-2,5.29725,0.475,3.07,4.88,small-vehicle,No,4.8
50979,586,41.2,1208.13605,161.09,-2,5.34475,0.5225,3.07,4.92,small-vehicle,No,4.9
50980,586,41.3,1208.670525,161.1,-2,5.397,0.47,3.08,4.95,small-vehicle,No,5.0
