,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
44658,533,136.0,1844.76155,161.82,-2,5.60525,-0.3975,2.29,4.97,small-vehicle,No,3.5
44659,533,136.1,1845.322075,161.8,-2,5.5655,-0.445,2.29,4.97,small-vehicle,No,3.6
44660,533,136.2,1845.878625,161.79,-2,5.521,-0.385,2.3,4.97,small-vehicle,No,3.7
44661,533,136.3,1846.430725,161.78,-2,5.4825,-0.2225,2.3,4.97,small-vehicle,No,3.8
44662,533,136.4,1846.978975,161.77,-2,5.46025,-0.005,2.3,4.97,small-vehicle,No,3.9
44663,533,136.5,1847.525,161.76,-2,5.45975,0.26,2.31,4.97,small-vehicle,No,4.0
44664,533,136.6,1848.070975,161.74,-2,5.48575,0.575,2.31,4.97,small-vehicle,No,4.1
44665,533,136.7,1848.61955,161.73,-2,5.54325,0.945,2.31,4.97,small-vehicle,No,4.2
44666,533,136.8,1849.173875,161.72,-2,5.63775,1.31,2.31,4.97,small-vehicle,No,4.3
44667,533,136.9,1849.73765,161.71,-2,5.76875,1.5175,2.32,4.97,small-vehicle,No,4.4
44668,533,137.0,1850.314525,161.7,-2,5.9205,1.51,2.32,4.97,small-vehicle,No,4.5
44669,533,137.1,1850.906575,161.69,-2,6.0715,1.235,2.32,4.97,small-vehicle,No,4.6
44670,533,137.2,1851.513725,161.67,-2,6.195,0.755,2.32,4.97,small-vehicle,No,4.7
44671,533,137.3,1852.133225,161.66,-2,6.2705,0.3275,2.32,4.97,small-vehicle,No,4.8
44672,533,137.4,1852.760275,161.65,-2,6.30325,-0.045,2.32,4.97,small-vehicle,No,4.9
44673,533,137.5,1853.3906,161.64,-2,6.29875,-0.355,2.32,4.97,small-vehicle,No,5.0
