,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
43401,522,133.8,1822.1993,162.51,-2,5.25575,0.67,2.63,6.3,small-vehicle,No,1.3
43402,522,133.9,1822.724875,162.5,-2,5.32275,0.7225,2.63,6.3,small-vehicle,No,1.4
43403,522,134.0,1823.25715,162.5,-2,5.395,0.665,2.63,6.31,small-vehicle,No,1.5
43404,522,134.1,1823.79665,162.49,-2,5.4615,0.505,2.63,6.31,small-vehicle,No,1.6
43405,522,134.2,1824.3428,162.48,-2,5.512,0.2925,2.63,6.31,small-vehicle,No,1.7
43406,522,134.3,1824.894,162.47,-2,5.54125,0.08,2.63,6.31,small-vehicle,No,1.8
43407,522,134.4,1825.448125,162.47,-2,5.54925,-0.1325,2.63,6.32,small-vehicle,No,1.9
43408,522,134.5,1826.00305,162.46,-2,5.536,-0.3925,2.63,6.32,small-vehicle,No,2.0
43409,522,134.6,1826.55665,162.45,-2,5.49675,-0.545,2.63,6.32,small-vehicle,No,2.1
43410,522,134.7,1827.106325,162.44,-2,5.44225,-0.4875,2.64,6.33,small-vehicle,No,2.2
43411,522,134.8,1827.65055,162.43,-2,5.3935,-0.3225,2.64,6.33,small-vehicle,No,2.3
43412,522,134.9,1828.1899,162.42,-2,5.36125,-0.055,2.64,6.34,small-vehicle,No,2.4
43413,522,135.0,1828.726025,162.41,-2,5.35575,0.2125,2.65,6.34,small-vehicle,No,2.5
43414,522,135.1,1829.2616,162.39,-2,5.377,0.4775,2.65,6.35,small-vehicle,No,2.6
43415,522,135.2,1829.7993,162.38,-2,5.42475,0.685,2.65,6.36,small-vehicle,No,2.7
43416,522,135.3,1830.341775,162.37,-2,5.49325,0.7325,2.66,6.36,small-vehicle,No,2.8
43417,522,135.4,1830.8911,162.36,-2,5.5665,0.73,2.66,6.37,small-vehicle,No,2.9
43418,522,135.5,1831.44775,162.35,-2,5.6395,0.67,2.66,6.37,small-vehicle,No,3.0
43419,522,135.6,1832.0117,162.34,-2,5.7065,0.455,2.67,6.38,small-vehicle,No,3.1
43420,522,135.7,1832.58235,162.33,-2,5.752,0.1425,2.67,6.38,small-vehicle,No,3.2
43421,522,135.8,1833.15755,162.31,-2,5.76625,-0.125,2.67,6.39,small-vehicle,No,3.3
43422,522,135.9,1833.734175,162.3,-2,5.75375,-0.39,2.68,6.39,small-vehicle,No,3.4
44623,533,132.5,1827.684075,162.33,-2,4.20425,0.445,2.24,4.89,small-vehicle,No,0.0
44624,533,132.6,1828.1045,162.31,-2,4.24875,0.49,2.23,4.89,small-vehicle,No,0.1
44625,533,132.7,1828.529375,162.29,-2,4.29775,0.4325,2.23,4.89,small-vehicle,No,0.2
44626,533,132.8,1828.95915,162.28,-2,4.341,0.3775,2.23,4.9,small-vehicle,No,0.3
44627,533,132.9,1829.39325,162.26,-2,4.37875,0.3725,2.23,4.9,small-vehicle,No,0.4
44628,533,133.0,1829.831125,162.24,-2,4.416,0.3175,2.22,4.9,small-vehicle,No,0.5
44629,533,133.1,1830.272725,162.22,-2,4.44775,0.315,2.22,4.91,small-vehicle,No,0.6
44630,533,133.2,1830.7175,162.2,-2,4.47925,0.2625,2.22,4.91,small-vehicle,No,0.7
44631,533,133.3,1831.165425,162.18,-2,4.5055,0.2075,2.22,4.91,small-vehicle,No,0.8
44632,533,133.4,1831.615975,162.16,-2,4.52625,0.2575,2.22,4.92,small-vehicle,No,0.9
44633,533,133.5,1832.0686,162.14,-2,4.552,0.415,2.22,4.92,small-vehicle,No,1.0
44634,533,133.6,1832.5238,162.13,-2,4.5935,0.5725,2.22,4.93,small-vehicle,No,1.1
44635,533,133.7,1832.98315,162.11,-2,4.65075,0.6775,2.22,4.93,small-vehicle,No,1.2
44636,533,133.8,1833.448225,162.1,-2,4.7185,0.8325,2.22,4.94,small-vehicle,No,1.3
44637,533,133.9,1833.920075,162.09,-2,4.80175,0.8825,2.23,4.94,small-vehicle,No,1.4
