,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
59888,899,190.5,1607.398325,157.8,-2,5.11225,0.3425,2.52,4.89,small-vehicle,No,1607.398325,157.8,1.8
59889,899,190.6,1607.90955,157.8,-2,5.1465,0.2925,2.52,4.89,small-vehicle,No,1607.90955,157.8,1.9
59890,899,190.7,1608.4242,157.8,-2,5.17575,0.2925,2.52,4.9,small-vehicle,No,1608.4242,157.8,2.0
59891,899,190.8,1608.941775,157.8,-2,5.205,0.24,2.52,4.9,small-vehicle,No,1608.941775,157.8,2.1
59892,899,190.9,1609.462275,157.81,-2,5.229,0.19,2.52,4.9,small-vehicle,No,1609.462275,157.81,2.2
59893,899,191.0,1609.985175,157.81,-2,5.248,0.19,2.52,4.91,small-vehicle,No,1609.985175,157.81,2.3
59894,899,191.1,1610.509975,157.81,-2,5.267,0.19,2.53,4.91,small-vehicle,No,1610.509975,157.81,2.4
59895,899,191.2,1611.036675,157.81,-2,5.286,0.1375,2.53,4.91,small-vehicle,No,1611.036675,157.81,2.5
59896,899,191.3,1611.565275,157.82,-2,5.29975,0.0875,2.53,4.91,small-vehicle,No,1611.565275,157.82,2.6
59897,899,191.4,1612.09525,157.82,-2,5.3085,0.0375,2.53,4.91,small-vehicle,No,1612.09525,157.82,2.7
59898,899,191.5,1612.6261,157.83,-2,5.31225,-0.0125,2.53,4.92,small-vehicle,No,1612.6261,157.83,2.8
59899,899,191.6,1613.157325,157.83,-2,5.311,-0.0125,2.53,4.92,small-vehicle,No,1613.157325,157.83,2.9
59900,899,191.7,1613.688425,157.84,-2,5.30975,-0.0125,2.53,4.92,small-vehicle,No,1613.688425,157.84,3.0
59901,899,191.8,1614.2194,157.84,-2,5.3085,-0.0125,2.53,4.92,small-vehicle,No,1614.2194,157.84,3.1
59902,899,191.9,1614.75025,157.85,-2,5.30725,-0.0625,2.54,4.92,small-vehicle,No,1614.75025,157.85,3.2
59903,899,192.0,1615.280975,157.86,-2,5.301,-0.1125,2.54,4.93,small-vehicle,No,1615.280975,157.86,3.3
59904,899,192.1,1615.811075,157.87,-2,5.28975,-0.1125,2.54,4.93,small-vehicle,No,1615.811075,157.87,3.4
59905,899,192.2,1616.34005,157.88,-2,5.2785,-0.11,2.54,4.93,small-vehicle,No,1616.34005,157.88,3.5
59906,899,192.3,1616.8679,157.89,-2,5.2675,-0.11,2.55,4.93,small-vehicle,No,1616.8679,157.89,3.6
59907,899,192.4,1617.39465,157.9,-2,5.2565,-0.1075,2.55,4.93,small-vehicle,No,1617.39465,157.9,3.7
59908,899,192.5,1617.9203,157.91,-2,5.24575,-0.1075,2.55,4.94,small-vehicle,No,1617.9203,157.91,3.8
59909,899,192.6,1618.444875,157.92,-2,5.235,-0.1075,2.55,4.94,small-vehicle,No,1618.444875,157.92,3.9
59910,899,192.7,1618.968375,157.93,-2,5.22425,-0.105,2.55,4.94,small-vehicle,No,1618.968375,157.93,4.0
59911,899,192.8,1619.4908,157.94,-2,5.21375,-0.1575,2.55,4.94,small-vehicle,No,1619.4908,157.94,4.1
59912,899,192.9,1620.012175,157.95,-2,5.198,-0.1575,2.56,4.94,small-vehicle,No,1620.012175,157.95,4.2
59913,899,193.0,1620.531975,157.97,-2,5.18225,-0.105,2.56,4.94,small-vehicle,No,1620.531975,157.97,4.3
59914,899,193.1,1621.0502,157.98,-2,5.17175,-0.1525,2.56,4.94,small-vehicle,No,1621.0502,157.98,4.4
59915,899,193.2,1621.567375,157.99,-2,5.1565,-0.1525,2.56,4.94,small-vehicle,No,1621.567375,157.99,4.5
59916,899,193.3,1622.083025,158.0,-2,5.14125,-0.155,2.57,4.94,small-vehicle,No,1622.083025,158.0,4.6
59917,899,193.4,1622.59715,158.02,-2,5.12575,-0.155,2.57,4.94,small-vehicle,No,1622.59715,158.02,4.7
59918,899,193.5,1623.109725,158.03,-2,5.11025,-0.155,2.57,4.94,small-vehicle,No,1623.109725,158.03,4.8
59919,899,193.6,1623.62075,158.04,-2,5.09475,-0.205,2.57,4.94,small-vehicle,No,1623.62075,158.04,4.9
62003,942,193.4,1600.17185,157.59,-2,4.5975,0.35,2.58,5.29,small-vehicle,No,1600.17185,157.59,4.7
62004,942,193.5,1600.6316,157.6,-2,4.6325,0.35,2.58,5.29,small-vehicle,No,1600.6316,157.6,4.8
62005,942,193.6,1601.09485,157.62,-2,4.6675,0.4025,2.58,5.29,small-vehicle,No,1601.09485,157.62,4.9
