,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
55391,788,182.6,34.00045,0.5318461538461179,-2,3.03,0.4,2.65,4.71,small-vehicle,No,1604.00045,157.5,0.2
55392,788,182.7,34.30345000000011,0.5418461538461088,-2,3.07,0.4,2.65,4.71,small-vehicle,No,1604.30345,157.51,0.3
55393,788,182.8,34.6104499999999,0.5518461538461281,-2,3.11,0.4,2.65,4.7,small-vehicle,No,1604.61045,157.52,0.4
55394,788,182.9,34.92145000000005,0.5518461538461281,-2,3.15,0.4,2.65,4.7,small-vehicle,No,1604.92145,157.52,0.5
55395,788,183.0,35.236450000000104,0.561846153846119,-2,3.19,0.4,2.65,4.7,small-vehicle,No,1605.23645,157.53,0.6
55396,788,183.1,35.555450000000064,0.561846153846119,-2,3.23,0.4,2.65,4.69,small-vehicle,No,1605.55545,157.53,0.7
55397,788,183.2,35.87844999999993,0.5718461538461099,-2,3.27,0.45,2.65,4.69,small-vehicle,No,1605.87845,157.54,0.8
55398,788,183.3,36.20544999999993,0.5718461538461099,-2,3.315,0.4525,2.65,4.69,small-vehicle,No,1606.20545,157.54,0.9
55399,788,183.4,36.53694999999993,0.5818461538461293,-2,3.36025,0.4525,2.65,4.68,small-vehicle,No,1606.53695,157.55,1.0
55400,788,183.5,36.872975,0.5918461538461202,-2,3.4055,0.4525,2.65,4.68,small-vehicle,No,1606.872975,157.56,1.1
55401,788,183.6,37.21352499999989,0.5918461538461202,-2,3.45075,0.455,2.65,4.68,small-vehicle,No,1607.213525,157.56,1.2
55402,788,183.7,37.55860000000007,0.6018461538461111,-2,3.49625,0.505,2.65,4.68,small-vehicle,No,1607.5586,157.57,1.3
55403,788,183.8,37.9082249999999,0.6018461538461111,-2,3.54675,0.505,2.65,4.68,small-vehicle,No,1607.908225,157.57,1.4
55404,788,183.9,38.262899999999945,0.6118461538461304,-2,3.59725,0.505,2.65,4.67,small-vehicle,No,1608.2629,157.58,1.5
55405,788,184.0,38.62262499999997,0.6118461538461304,-2,3.64775,0.5525,2.65,4.67,small-vehicle,No,1608.622625,157.58,1.6
55406,788,184.1,38.98739999999998,0.6118461538461304,-2,3.703,0.5525,2.64,4.67,small-vehicle,No,1608.9874,157.58,1.7
55407,788,184.2,39.35770000000002,0.6218461538461213,-2,3.75825,0.505,2.64,4.67,small-vehicle,No,1609.3577,157.59,1.8
55408,788,184.3,39.7335250000001,0.6218461538461213,-2,3.80875,0.5025,2.64,4.67,small-vehicle,No,1609.733525,157.59,1.9
55409,788,184.4,40.11439999999993,0.6318461538461122,-2,3.859,0.5025,2.64,4.67,small-vehicle,No,1610.1144,157.6,2.0
55410,788,184.5,40.500299999999925,0.6318461538461122,-2,3.90925,0.5025,2.64,4.67,small-vehicle,No,1610.5003,157.6,2.1
55411,788,184.6,40.89122500000008,0.6418461538461315,-2,3.9595,0.5,2.64,4.67,small-vehicle,No,1610.891225,157.61,2.2
55412,788,184.7,41.287174999999934,0.6418461538461315,-2,4.0095,0.5,2.63,4.67,small-vehicle,No,1611.287175,157.61,2.3
55413,788,184.8,41.6881249999999,0.6518461538461224,-2,4.0595,0.4975,2.63,4.67,small-vehicle,No,1611.688125,157.62,2.4
55414,788,184.9,42.094074999999975,0.6618461538461133,-2,4.10925,0.4475,2.63,4.67,small-vehicle,No,1612.094075,157.63,2.5
55415,788,185.0,42.50500000000011,0.6618461538461133,-2,4.154,0.45,2.63,4.67,small-vehicle,No,1612.505,157.63,2.6
55416,788,185.1,42.92039999999997,0.6718461538461042,-2,4.199,0.4475,2.62,4.67,small-vehicle,No,1612.9204,157.64,2.7
55417,788,185.2,43.34030000000007,0.6818461538461236,-2,4.24375,0.4475,2.62,4.67,small-vehicle,No,1613.3403,157.65,2.8
55418,788,185.3,43.7646749999999,0.6818461538461236,-2,4.2885,0.4475,2.62,4.67,small-vehicle,No,1613.764675,157.65,2.9
55419,788,185.4,44.19352499999991,0.6918461538461145,-2,4.33325,0.3975,2.62,4.67,small-vehicle,No,1614.193525,157.66,3.0
55420,788,185.5,44.626850000000104,0.7018461538461054,-2,4.373,0.3975,2.61,4.67,small-vehicle,No,1614.62685,157.67,3.1
55421,788,185.6,45.06414999999993,0.7118461538461247,-2,4.41275,0.395,2.61,4.66,small-vehicle,No,1615.06415,157.68,3.2
55422,788,185.7,45.50542500000006,0.7218461538461156,-2,4.45225,0.395,2.61,4.66,small-vehicle,No,1615.505425,157.69,3.3
55423,788,185.8,45.950649999999996,0.7318461538461065,-2,4.49175,0.3475,2.6,4.66,small-vehicle,No,1615.95065,157.7,3.4
55424,788,185.9,46.399824999999964,0.7418461538461258,-2,4.5265,0.3475,2.6,4.66,small-vehicle,No,1616.399825,157.71,3.5
55425,788,186.0,46.85247499999991,0.7418461538461258,-2,4.56125,0.345,2.59,4.66,small-vehicle,No,1616.852475,157.71,3.6
55426,788,186.1,47.30860000000007,0.7518461538461167,-2,4.59575,0.345,2.59,4.66,small-vehicle,No,1617.3086,157.72,3.7
55427,788,186.2,47.76817499999993,0.7618461538461077,-2,4.63025,0.345,2.58,4.66,small-vehicle,No,1617.768175,157.73,3.8
55428,788,186.3,48.231199999999944,0.771846153846127,-2,4.66475,0.295,2.58,4.66,small-vehicle,No,1618.2312,157.74,3.9
55429,788,186.4,48.69767499999989,0.7818461538461179,-2,4.69425,0.295,2.57,4.65,small-vehicle,No,1618.697675,157.75,4.0
55430,788,186.5,49.16709999999989,0.7918461538461088,-2,4.72375,0.2425,2.56,4.65,small-vehicle,No,1619.1671,157.76,4.1
55431,788,186.6,49.63947499999995,0.8018461538461281,-2,4.748,0.2425,2.56,4.65,small-vehicle,No,1619.639475,157.77,4.2
55432,788,186.7,50.11427499999991,0.811846153846119,-2,4.77225,0.2425,2.55,4.65,small-vehicle,No,1620.114275,157.78,4.3
55433,788,186.8,50.591499999999996,0.8218461538461099,-2,4.7965,0.1925,2.55,4.65,small-vehicle,No,1620.5915,157.79,4.4
55434,788,186.9,51.07114999999999,0.8318461538461293,-2,4.81575,0.1925,2.54,4.64,small-vehicle,No,1621.07115,157.8,4.5
55435,788,187.0,51.55272500000001,0.8418461538461202,-2,4.835,0.14,2.53,4.64,small-vehicle,No,1621.552725,157.81,4.6
55436,788,187.1,52.03622500000006,0.8518461538461111,-2,4.849,0.09,2.53,4.64,small-vehicle,No,1622.036225,157.82,4.7
55437,788,187.2,52.521124999999984,0.8618461538461304,-2,4.858,0.09,2.52,4.64,small-vehicle,No,1622.521125,157.83,4.8
55438,788,187.3,53.00692499999991,0.8718461538461213,-2,4.867,0.09,2.52,4.63,small-vehicle,No,1623.006925,157.84,4.9
55439,788,187.4,53.493625000000065,0.8818461538461122,-2,4.876,0.04,2.51,4.63,small-vehicle,No,1623.493625,157.85,5.0
57624,856,185.0,30.03430000000003,0.9018461538461224,-2,3.4385,0.4,2.66,4.85,small-vehicle,No,1600.0343,157.87,2.6
57625,856,185.1,30.378150000000005,0.9118461538461133,-2,3.4785,0.35,2.66,4.85,small-vehicle,No,1600.37815,157.88,2.7
57626,856,185.2,30.726000000000113,0.9218461538461042,-2,3.5135,0.35,2.66,4.85,small-vehicle,No,1600.726,157.89,2.8
57627,856,185.3,31.077350000000024,0.9318461538461236,-2,3.5485,0.4025,2.66,4.85,small-vehicle,No,1601.07735,157.9,2.9
57628,856,185.4,31.432199999999966,0.9418461538461145,-2,3.58875,0.4025,2.66,4.85,small-vehicle,No,1601.4322,157.91,3.0
57629,856,185.5,31.79107500000009,0.9518461538461054,-2,3.629,0.4525,2.66,4.85,small-vehicle,No,1601.791075,157.92,3.1
57630,856,185.6,32.153974999999946,0.9618461538461247,-2,3.67425,0.4525,2.66,4.85,small-vehicle,No,1602.153975,157.93,3.2
57631,856,185.7,32.521400000000085,0.9718461538461156,-2,3.7195,0.4025,2.66,4.85,small-vehicle,No,1602.5214,157.94,3.3
57632,856,185.8,32.893350000000055,0.9818461538461065,-2,3.75975,0.455,2.66,4.84,small-vehicle,No,1602.89335,157.95,3.4
57633,856,185.9,33.26932499999998,0.9918461538461258,-2,3.80525,0.505,2.66,4.84,small-vehicle,No,1603.269325,157.96,3.5
57634,856,186.0,33.649850000000015,1.0018461538461167,-2,3.85575,0.5025,2.66,4.84,small-vehicle,No,1603.64985,157.97,3.6
57635,856,186.1,34.03542500000003,1.021846153846127,-2,3.906,0.5025,2.66,4.84,small-vehicle,No,1604.035425,157.99,3.7
57636,856,186.2,34.42602499999998,1.0318461538461179,-2,3.95625,0.505,2.66,4.84,small-vehicle,No,1604.426025,158.0,3.8
57637,856,186.3,34.82165000000009,1.0418461538461088,-2,4.00675,0.505,2.66,4.84,small-vehicle,No,1604.82165,158.01,3.9
57638,856,186.4,35.222324999999955,1.0518461538461281,-2,4.05725,0.505,2.66,4.84,small-vehicle,No,1605.222325,158.02,4.0
57639,856,186.5,35.62805000000003,1.061846153846119,-2,4.10775,0.555,2.66,4.84,small-vehicle,No,1605.62805,158.03,4.1
57640,856,186.6,36.03882500000009,1.07184615384611,-2,4.16325,0.555,2.66,4.84,small-vehicle,No,1606.038825,158.04,4.2
57641,856,186.7,36.45515,1.0818461538461293,-2,4.21875,0.555,2.66,4.84,small-vehicle,No,1606.45515,158.05,4.3
57642,856,186.8,36.877025,1.0918461538461202,-2,4.27425,0.555,2.66,4.84,small-vehicle,No,1606.877025,158.06,4.4
57643,856,186.9,37.30445000000009,1.101846153846111,-2,4.32975,0.555,2.66,4.84,small-vehicle,No,1607.30445,158.07,4.5
57644,856,187.0,37.73742500000003,1.1118461538461304,-2,4.38525,0.5525,2.66,4.85,small-vehicle,No,1607.737425,158.08,4.6
57645,856,187.1,38.17595000000006,1.1218461538461213,-2,4.4405,0.5525,2.66,4.85,small-vehicle,No,1608.17595,158.09,4.7
57646,856,187.2,38.61999999999989,1.1318461538461122,-2,4.49575,0.6025,2.66,4.85,small-vehicle,No,1608.62,158.1,4.8
57647,856,187.3,39.069574999999986,1.1418461538461315,-2,4.556,0.5525,2.66,4.85,small-vehicle,No,1609.069575,158.11,4.9
57648,856,187.4,39.52517499999999,1.1518461538461224,-2,4.61125,0.5525,2.66,4.85,small-vehicle,No,1609.525175,158.12,5.0
