,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
57960,856,218.6,1874.0674,162.36,-2,12.3385,-0.0525,2.81,5.08,small-vehicle,No,1.3
57961,856,218.7,1875.30125,162.33,-2,12.33325,-0.105,2.82,5.09,small-vehicle,No,1.4
57962,856,218.8,1876.534575,162.3,-2,12.32275,-0.1025,2.82,5.09,small-vehicle,No,1.5
57963,856,218.9,1877.76685,162.27,-2,12.3125,-0.1525,2.82,5.1,small-vehicle,No,1.6
57964,856,219.0,1878.9981,162.23,-2,12.29725,-0.1575,2.82,5.1,small-vehicle,No,1.7
60158,899,217.5,1840.203525,162.47,-2,11.74325,-0.0025,2.7,5.18,small-vehicle,No,0.2
60159,899,217.6,1841.37785,162.48,-2,11.743,0.0475,2.7,5.18,small-vehicle,No,0.3
60160,899,217.7,1842.55215,162.48,-2,11.74775,0.0475,2.71,5.17,small-vehicle,No,0.4
60161,899,217.8,1843.726925,162.49,-2,11.7525,-2.27e-11,2.71,5.17,small-vehicle,No,0.5
60162,899,217.9,1844.902175,162.49,-2,11.7525,0.05,2.71,5.17,small-vehicle,No,0.6
60163,899,218.0,1846.077425,162.5,-2,11.7575,0.1025,2.71,5.17,small-vehicle,No,0.7
60164,899,218.1,1847.253175,162.5,-2,11.76775,0.1025,2.71,5.16,small-vehicle,No,0.8
60165,899,218.2,1848.42995,162.5,-2,11.778,0.1025,2.71,5.16,small-vehicle,No,0.9
60166,899,218.3,1849.60775,162.5,-2,11.78825,0.105,2.71,5.15,small-vehicle,No,1.0
60167,899,218.4,1850.786575,162.5,-2,11.79875,0.1525,2.71,5.15,small-vehicle,No,1.1
60168,899,218.5,1851.96645,162.5,-2,11.814,0.1525,2.71,5.15,small-vehicle,No,1.2
60169,899,218.6,1853.14785,162.5,-2,11.82925,0.155,2.71,5.15,small-vehicle,No,1.3
60170,899,218.7,1854.330775,162.5,-2,11.84475,0.155,2.71,5.15,small-vehicle,No,1.4
60171,899,218.8,1855.51525,162.5,-2,11.86025,0.1525,2.71,5.15,small-vehicle,No,1.5
60172,899,218.9,1856.701275,162.49,-2,11.8755,0.1525,2.72,5.15,small-vehicle,No,1.6
60173,899,219.0,1857.888825,162.48,-2,11.89075,0.1525,2.72,5.15,small-vehicle,No,1.7
60174,899,219.1,1859.0779,162.48,-2,11.906,0.1525,2.72,5.15,small-vehicle,No,1.8
60175,899,219.2,1860.2685,162.47,-2,11.92125,0.1525,2.72,5.15,small-vehicle,No,1.9
60176,899,219.3,1861.460625,162.46,-2,11.9365,0.15,2.72,5.15,small-vehicle,No,2.0
60177,899,219.4,1862.654275,162.45,-2,11.9515,0.15,2.72,5.15,small-vehicle,No,2.1
60178,899,219.5,1863.849425,162.43,-2,11.9665,0.15,2.72,5.15,small-vehicle,No,2.2
60179,899,219.6,1865.046075,162.42,-2,11.9815,0.1,2.73,5.14,small-vehicle,No,2.3
60180,899,219.7,1866.244225,162.4,-2,11.9915,0.15,2.73,5.14,small-vehicle,No,2.4
60181,899,219.8,1867.443375,162.38,-2,12.0065,0.1525,2.73,5.14,small-vehicle,No,2.5
60182,899,219.9,1868.644025,162.36,-2,12.02175,0.1525,2.73,5.14,small-vehicle,No,2.6
60183,899,220.0,1869.8462,162.34,-2,12.037,0.15,2.73,5.14,small-vehicle,No,2.7
60184,899,220.1,1871.0499,162.32,-2,12.052,0.15,2.74,5.14,small-vehicle,No,2.8
60185,899,220.2,1872.2551,162.3,-2,12.067,0.2025,2.74,5.14,small-vehicle,No,2.9
60186,899,220.3,1873.4618,162.27,-2,12.08725,0.1525,2.74,5.14,small-vehicle,No,3.0
60187,899,220.4,1874.670525,162.24,-2,12.1025,0.15,2.75,5.14,small-vehicle,No,3.1
60188,899,220.5,1875.880775,162.21,-2,12.1175,0.2,2.75,5.14,small-vehicle,No,3.2
60189,899,220.6,1877.092525,162.19,-2,12.1375,0.15,2.75,5.15,small-vehicle,No,3.3
60190,899,220.7,1878.306275,162.15,-2,12.1525,0.1,2.75,5.15,small-vehicle,No,3.4
60191,899,220.8,1879.521525,162.12,-2,12.1625,0.0975,2.76,5.15,small-vehicle,No,3.5
62274,942,220.5,1840.112525,162.61,-2,12.182,-0.3525,2.79,5.49,small-vehicle,No,3.2
62275,942,220.6,1841.330725,162.61,-2,12.14675,-0.3525,2.79,5.48,small-vehicle,No,3.3
62276,942,220.7,1842.5454,162.6,-2,12.1115,-0.3025,2.79,5.48,small-vehicle,No,3.4
62277,942,220.8,1843.75655,162.58,-2,12.08125,-0.305,2.79,5.47,small-vehicle,No,3.5
62278,942,220.9,1844.964675,162.57,-2,12.05075,-0.3025,2.79,5.46,small-vehicle,No,3.6
62279,942,221.0,1846.16975,162.56,-2,12.0205,-0.3525,2.79,5.46,small-vehicle,No,3.7
62280,942,221.1,1847.3718,162.54,-2,11.98525,-0.3525,2.79,5.45,small-vehicle,No,3.8
62281,942,221.2,1848.570325,162.53,-2,11.95,-0.3,2.79,5.44,small-vehicle,No,3.9
62282,942,221.3,1849.765325,162.51,-2,11.92,-0.3,2.79,5.44,small-vehicle,No,4.0
62283,942,221.4,1850.957325,162.49,-2,11.89,-0.3525,2.79,5.43,small-vehicle,No,4.1
62284,942,221.5,1852.146325,162.48,-2,11.85475,-0.3525,2.8,5.42,small-vehicle,No,4.2
62285,942,221.6,1853.3318,162.46,-2,11.8195,-0.3,2.8,5.42,small-vehicle,No,4.3
62286,942,221.7,1854.51375,162.44,-2,11.7895,-0.3,2.8,5.41,small-vehicle,No,4.4
62287,942,221.8,1855.6927,162.42,-2,11.7595,-0.3,2.8,5.41,small-vehicle,No,4.5
62288,942,221.9,1856.86865,162.39,-2,11.7295,-0.3,2.8,5.4,small-vehicle,No,4.6
62289,942,222.0,1858.0416,162.37,-2,11.6995,-0.35,2.8,5.39,small-vehicle,No,4.7
62290,942,222.1,1859.21155,162.35,-2,11.6645,-0.35,2.8,5.39,small-vehicle,No,4.8
62291,942,222.2,1860.378,162.32,-2,11.6295,-0.3,2.8,5.38,small-vehicle,No,4.9
62292,942,222.3,1861.54095,162.3,-2,11.5995,-0.3,2.8,5.37,small-vehicle,No,5.0
78285,2015,218.9,1840.843675,161.39,-2,11.7845,0.0275,2.78,5.26,small-vehicle,No,1.6
78286,2015,219.0,1842.022125,161.46,-2,11.78725,-0.0225,2.78,5.26,small-vehicle,No,1.7
78287,2015,219.1,1843.20085,161.52,-2,11.785,-0.0175,2.79,5.26,small-vehicle,No,1.8
78288,2015,219.2,1844.37935,161.59,-2,11.78325,-0.015,2.79,5.26,small-vehicle,No,1.9
78289,2015,219.3,1845.557675,161.65,-2,11.78175,-0.015,2.79,5.26,small-vehicle,No,2.0
78290,2015,219.4,1846.73585,161.71,-2,11.78025,-0.0125,2.79,5.26,small-vehicle,No,2.1
78291,2015,219.5,1847.913875,161.77,-2,11.779,-0.01,2.79,5.26,small-vehicle,No,2.2
78292,2015,219.6,1849.091775,161.82,-2,11.778,-0.01,2.79,5.26,small-vehicle,No,2.3
78293,2015,219.7,1850.269575,161.87,-2,11.777,-0.01,2.8,5.26,small-vehicle,No,2.4
78294,2015,219.8,1851.447275,161.92,-2,11.776,-0.0075,2.8,5.26,small-vehicle,No,2.5
78295,2015,219.9,1852.624875,161.96,-2,11.77525,-0.0075,2.8,5.26,small-vehicle,No,2.6
78296,2015,220.0,1853.8024,162.0,-2,11.7745,-0.0575,2.8,5.26,small-vehicle,No,2.7
78297,2015,220.1,1854.97985,162.04,-2,11.76875,-0.055,2.81,5.26,small-vehicle,No,2.8
78298,2015,220.2,1856.156725,162.07,-2,11.76325,-0.0075,2.81,5.26,small-vehicle,No,2.9
78299,2015,220.3,1857.33305,162.1,-2,11.7625,-0.0575,2.81,5.26,small-vehicle,No,3.0
78300,2015,220.4,1858.5093,162.13,-2,11.75675,-0.105,2.82,5.26,small-vehicle,No,3.1
78301,2015,220.5,1859.684975,162.16,-2,11.74625,-0.055,2.82,5.26,small-vehicle,No,3.2
78302,2015,220.6,1860.8596,162.18,-2,11.74075,-0.0575,2.82,5.27,small-vehicle,No,3.3
78303,2015,220.7,1862.033675,162.19,-2,11.735,-0.1575,2.82,5.27,small-vehicle,No,3.4
78304,2015,220.8,1863.207175,162.21,-2,11.71925,-0.155,2.83,5.27,small-vehicle,No,3.5
78305,2015,220.9,1864.3791,162.22,-2,11.70375,-0.105,2.83,5.27,small-vehicle,No,3.6
78306,2015,221.0,1865.549475,162.23,-2,11.69325,-0.105,2.83,5.27,small-vehicle,No,3.7
78307,2015,221.1,1866.7188,162.23,-2,11.68275,-0.105,2.83,5.27,small-vehicle,No,3.8
78308,2015,221.2,1867.887075,162.23,-2,11.67225,-0.105,2.83,5.27,small-vehicle,No,3.9
78309,2015,221.3,1869.0543,162.23,-2,11.66175,-0.1525,2.84,5.28,small-vehicle,No,4.0
78310,2015,221.4,1870.220475,162.23,-2,11.6465,-0.1525,2.84,5.28,small-vehicle,No,4.1
78311,2015,221.5,1871.385125,162.23,-2,11.63125,-0.1025,2.84,5.27,small-vehicle,No,4.2
78312,2015,221.6,1872.54825,162.22,-2,11.621,-0.05,2.84,5.27,small-vehicle,No,4.3
78313,2015,221.7,1873.71035,162.21,-2,11.616,-0.05,2.84,5.27,small-vehicle,No,4.4
78314,2015,221.8,1874.87195,162.19,-2,11.611,-0.1,2.84,5.27,small-vehicle,No,4.5
78315,2015,221.9,1876.03305,162.18,-2,11.601,-0.1,2.84,5.27,small-vehicle,No,4.6
78316,2015,222.0,1877.19315,162.16,-2,11.591,-0.05,2.84,5.27,small-vehicle,No,4.7
78317,2015,222.1,1878.35225,162.15,-2,11.586,-0.05,2.83,5.27,small-vehicle,No,4.8
78318,2015,222.2,1879.51085,162.13,-2,11.581,-0.1,2.83,5.27,small-vehicle,No,4.9
