,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
55421,788,185.6,1615.06415,157.68,-2,4.41275,0.395,2.61,4.66,small-vehicle,No,1615.06415,157.68,3.2
55422,788,185.7,1615.505425,157.69,-2,4.45225,0.395,2.61,4.66,small-vehicle,No,1615.505425,157.69,3.3
55423,788,185.8,1615.95065,157.7,-2,4.49175,0.3475,2.6,4.66,small-vehicle,No,1615.95065,157.7,3.4
55424,788,185.9,1616.399825,157.71,-2,4.5265,0.3475,2.6,4.66,small-vehicle,No,1616.399825,157.71,3.5
55425,788,186.0,1616.852475,157.71,-2,4.56125,0.345,2.59,4.66,small-vehicle,No,1616.852475,157.71,3.6
55426,788,186.1,1617.3086,157.72,-2,4.59575,0.345,2.59,4.66,small-vehicle,No,1617.3086,157.72,3.7
55427,788,186.2,1617.768175,157.73,-2,4.63025,0.345,2.58,4.66,small-vehicle,No,1617.768175,157.73,3.8
55428,788,186.3,1618.2312,157.74,-2,4.66475,0.295,2.58,4.66,small-vehicle,No,1618.2312,157.74,3.9
55429,788,186.4,1618.697675,157.75,-2,4.69425,0.295,2.57,4.65,small-vehicle,No,1618.697675,157.75,4.0
55430,788,186.5,1619.1671,157.76,-2,4.72375,0.2425,2.56,4.65,small-vehicle,No,1619.1671,157.76,4.1
55431,788,186.6,1619.639475,157.77,-2,4.748,0.2425,2.56,4.65,small-vehicle,No,1619.639475,157.77,4.2
55432,788,186.7,1620.114275,157.78,-2,4.77225,0.2425,2.55,4.65,small-vehicle,No,1620.114275,157.78,4.3
55433,788,186.8,1620.5915,157.79,-2,4.7965,0.1925,2.55,4.65,small-vehicle,No,1620.5915,157.79,4.4
55434,788,186.9,1621.07115,157.8,-2,4.81575,0.1925,2.54,4.64,small-vehicle,No,1621.07115,157.8,4.5
55435,788,187.0,1621.552725,157.81,-2,4.835,0.14,2.53,4.64,small-vehicle,No,1621.552725,157.81,4.6
55436,788,187.1,1622.036225,157.82,-2,4.849,0.09,2.53,4.64,small-vehicle,No,1622.036225,157.82,4.7
55437,788,187.2,1622.521125,157.83,-2,4.858,0.09,2.52,4.64,small-vehicle,No,1622.521125,157.83,4.8
55438,788,187.3,1623.006925,157.84,-2,4.867,0.09,2.52,4.63,small-vehicle,No,1623.006925,157.84,4.9
57624,856,185.0,1600.0343,157.87,-2,3.4385,0.4,2.66,4.85,small-vehicle,No,1600.0343,157.87,2.6
57625,856,185.1,1600.37815,157.88,-2,3.4785,0.35,2.66,4.85,small-vehicle,No,1600.37815,157.88,2.7
57626,856,185.2,1600.726,157.89,-2,3.5135,0.35,2.66,4.85,small-vehicle,No,1600.726,157.89,2.8
57627,856,185.3,1601.07735,157.9,-2,3.5485,0.4025,2.66,4.85,small-vehicle,No,1601.07735,157.9,2.9
57628,856,185.4,1601.4322,157.91,-2,3.58875,0.4025,2.66,4.85,small-vehicle,No,1601.4322,157.91,3.0
57629,856,185.5,1601.791075,157.92,-2,3.629,0.4525,2.66,4.85,small-vehicle,No,1601.791075,157.92,3.1
57630,856,185.6,1602.153975,157.93,-2,3.67425,0.4525,2.66,4.85,small-vehicle,No,1602.153975,157.93,3.2
57631,856,185.7,1602.5214,157.94,-2,3.7195,0.4025,2.66,4.85,small-vehicle,No,1602.5214,157.94,3.3
57632,856,185.8,1602.89335,157.95,-2,3.75975,0.455,2.66,4.84,small-vehicle,No,1602.89335,157.95,3.4
57633,856,185.9,1603.269325,157.96,-2,3.80525,0.505,2.66,4.84,small-vehicle,No,1603.269325,157.96,3.5
57634,856,186.0,1603.64985,157.97,-2,3.85575,0.5025,2.66,4.84,small-vehicle,No,1603.64985,157.97,3.6
57635,856,186.1,1604.035425,157.99,-2,3.906,0.5025,2.66,4.84,small-vehicle,No,1604.035425,157.99,3.7
57636,856,186.2,1604.426025,158.0,-2,3.95625,0.505,2.66,4.84,small-vehicle,No,1604.426025,158.0,3.8
57637,856,186.3,1604.82165,158.01,-2,4.00675,0.505,2.66,4.84,small-vehicle,No,1604.82165,158.01,3.9
57638,856,186.4,1605.222325,158.02,-2,4.05725,0.505,2.66,4.84,small-vehicle,No,1605.222325,158.02,4.0
57639,856,186.5,1605.62805,158.03,-2,4.10775,0.555,2.66,4.84,small-vehicle,No,1605.62805,158.03,4.1
57640,856,186.6,1606.038825,158.04,-2,4.16325,0.555,2.66,4.84,small-vehicle,No,1606.038825,158.04,4.2
57641,856,186.7,1606.45515,158.05,-2,4.21875,0.555,2.66,4.84,small-vehicle,No,1606.45515,158.05,4.3
57642,856,186.8,1606.877025,158.06,-2,4.27425,0.555,2.66,4.84,small-vehicle,No,1606.877025,158.06,4.4
57643,856,186.9,1607.30445,158.07,-2,4.32975,0.555,2.66,4.84,small-vehicle,No,1607.30445,158.07,4.5
57644,856,187.0,1607.737425,158.08,-2,4.38525,0.5525,2.66,4.85,small-vehicle,No,1607.737425,158.08,4.6
57645,856,187.1,1608.17595,158.09,-2,4.4405,0.5525,2.66,4.85,small-vehicle,No,1608.17595,158.09,4.7
57646,856,187.2,1608.62,158.1,-2,4.49575,0.6025,2.66,4.85,small-vehicle,No,1608.62,158.1,4.8
57647,856,187.3,1609.069575,158.11,-2,4.556,0.5525,2.66,4.85,small-vehicle,No,1609.069575,158.11,4.9
