,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
2328,0,238.8,2177.764875,138.41,-2,6.67975,-0.045,3.29,5.12,small-vehicle,No,5.0
4865,3,233.8,2160.89455,139.84,-2,7.0105,-0.3,2.88,5.39,small-vehicle,No,0.0
4866,3,233.9,2161.5956,139.77,-2,6.9805,-0.3,2.87,5.38,small-vehicle,No,0.1
4867,3,234.0,2162.29365,139.71,-2,6.9505,-0.3025,2.87,5.36,small-vehicle,No,0.2
4868,3,234.1,2162.9887,139.64,-2,6.92025,-0.3525,2.86,5.34,small-vehicle,No,0.3
4869,3,234.2,2163.680725,139.58,-2,6.885,-0.3525,2.85,5.32,small-vehicle,No,0.4
4870,3,234.3,2164.369225,139.51,-2,6.84975,-0.3525,2.84,5.31,small-vehicle,No,0.5
4871,3,234.4,2165.0542,139.45,-2,6.8145,-0.3525,2.83,5.29,small-vehicle,No,0.6
4872,3,234.5,2165.73565,139.38,-2,6.77925,-0.3025,2.82,5.28,small-vehicle,No,0.7
4873,3,234.6,2166.413575,139.32,-2,6.749,-0.2975,2.82,5.27,small-vehicle,No,0.8
4874,3,234.7,2167.088475,139.25,-2,6.71925,-0.2975,2.81,5.25,small-vehicle,No,0.9
4875,3,234.8,2167.7604,139.19,-2,6.6895,-0.2475,2.8,5.24,small-vehicle,No,1.0
4876,3,234.9,2168.42935,139.13,-2,6.66475,-0.1925,2.8,5.23,small-vehicle,No,1.1
4877,3,235.0,2169.095825,139.06,-2,6.6455,-0.1925,2.79,5.22,small-vehicle,No,1.2
4878,3,235.1,2169.760375,139.0,-2,6.62625,-0.1425,2.78,5.21,small-vehicle,No,1.3
4879,3,235.2,2170.423,138.94,-2,6.612,-0.09,2.78,5.2,small-vehicle,No,1.4
4880,3,235.3,2171.0842,138.87,-2,6.603,-0.0925,2.77,5.19,small-vehicle,No,1.5
4881,3,235.4,2171.7445,138.81,-2,6.59375,-0.0925,2.76,5.18,small-vehicle,No,1.6
4882,3,235.5,2172.403875,138.75,-2,6.5845,-0.04,2.76,5.17,small-vehicle,No,1.7
4883,3,235.6,2173.062325,138.68,-2,6.5805,-0.04,2.75,5.17,small-vehicle,No,1.8
4884,3,235.7,2173.720375,138.62,-2,6.5765,-0.0425,2.75,5.16,small-vehicle,No,1.9
4885,3,235.8,2174.378025,138.56,-2,6.57225,0.0075,2.74,5.15,small-vehicle,No,2.0
4886,3,235.9,2175.03525,138.5,-2,6.573,0.0075,2.74,5.15,small-vehicle,No,2.1
4887,3,236.0,2175.69255,138.43,-2,6.57375,0.0075,2.74,5.14,small-vehicle,No,2.2
4888,3,236.1,2176.349925,138.37,-2,6.5745,-0.0425,2.74,5.14,small-vehicle,No,2.3
4889,3,236.2,2177.007375,138.31,-2,6.57025,-0.045,2.73,5.14,small-vehicle,No,2.4
4890,3,236.3,2177.6644,138.25,-2,6.56575,0.0025,2.73,5.14,small-vehicle,No,2.5
4891,3,236.4,2178.320975,138.19,-2,6.566,0.0025,2.73,5.14,small-vehicle,No,2.6
4892,3,236.5,2178.977575,138.13,-2,6.56625,-0.0475,2.73,5.14,small-vehicle,No,2.7
4893,3,236.6,2179.6342,138.07,-2,6.5615,-0.0475,2.74,5.14,small-vehicle,No,2.8
4894,3,236.7,2180.29035,138.01,-2,6.55675,0.0025,2.74,5.14,small-vehicle,No,2.9
4895,3,236.8,2180.946025,137.95,-2,6.557,-0.0475,2.74,5.15,small-vehicle,No,3.0
4896,3,236.9,2181.601725,137.89,-2,6.55225,-0.0475,2.74,5.15,small-vehicle,No,3.1
4897,3,237.0,2182.25695,137.83,-2,6.5475,0.0025,2.74,5.16,small-vehicle,No,3.2
4898,3,237.1,2182.9117,137.77,-2,6.54775,0.0025,2.75,5.17,small-vehicle,No,3.3
4899,3,237.2,2183.566475,137.72,-2,6.548,0.0025,2.75,5.18,small-vehicle,No,3.4
4900,3,237.3,2184.221275,137.66,-2,6.54825,0.055,2.76,5.19,small-vehicle,No,3.5
4901,3,237.4,2184.8761,137.6,-2,6.55375,0.055,2.76,5.2,small-vehicle,No,3.6
4902,3,237.5,2185.531475,137.54,-2,6.55925,0.0525,2.77,5.21,small-vehicle,No,3.7
4903,3,237.6,2186.1874,137.48,-2,6.5645,0.0525,2.77,5.22,small-vehicle,No,3.8
4904,3,237.7,2186.84385,137.43,-2,6.56975,0.0575,2.78,5.24,small-vehicle,No,3.9
4905,3,237.8,2187.500825,137.37,-2,6.5755,0.1075,2.78,5.25,small-vehicle,No,4.0
4906,3,237.9,2188.158375,137.31,-2,6.58625,0.105,2.79,5.26,small-vehicle,No,4.1
4907,3,238.0,2188.817,137.25,-2,6.59675,0.1025,2.8,5.27,small-vehicle,No,4.2
4908,3,238.1,2189.476675,137.2,-2,6.607,0.1525,2.8,5.29,small-vehicle,No,4.3
4909,3,238.2,2190.137375,137.14,-2,6.62225,0.155,2.81,5.3,small-vehicle,No,4.4
4910,3,238.3,2190.7996,137.08,-2,6.63775,0.105,2.82,5.32,small-vehicle,No,4.5
4911,3,238.4,2191.463375,137.03,-2,6.64825,0.1025,2.82,5.33,small-vehicle,No,4.6
4912,3,238.5,2192.1282,136.97,-2,6.6585,0.1025,2.83,5.35,small-vehicle,No,4.7
4913,3,238.6,2192.79405,136.91,-2,6.66875,0.1025,2.84,5.37,small-vehicle,No,4.8
4914,3,238.7,2193.460925,136.86,-2,6.679,0.1525,2.84,5.38,small-vehicle,No,4.9
4915,3,238.8,2194.128825,136.8,-2,6.69425,0.1525,2.85,5.4,small-vehicle,No,5.0
7640,52,233.8,2218.141075,134.87,-2,7.00325,0.5575,2.84,5.36,small-vehicle,No,0.0
7641,52,233.9,2218.8414,134.81,-2,7.059,0.5575,2.83,5.36,small-vehicle,No,0.1
7642,52,234.0,2219.5473,134.76,-2,7.11475,0.5525,2.82,5.36,small-vehicle,No,0.2
7643,52,234.1,2220.258775,134.71,-2,7.17,0.5525,2.82,5.36,small-vehicle,No,0.3
7644,52,234.2,2220.975775,134.66,-2,7.22525,0.5525,2.81,5.36,small-vehicle,No,0.4
7645,52,234.3,2221.6983,134.6,-2,7.2805,0.5,2.81,5.35,small-vehicle,No,0.5
7646,52,234.4,2222.42635,134.55,-2,7.3305,0.5,2.8,5.35,small-vehicle,No,0.6
7647,52,234.5,2223.1594,134.49,-2,7.3805,0.5,2.8,5.34,small-vehicle,No,0.7
7648,52,234.6,2223.89745,134.44,-2,7.4305,0.5,2.79,5.34,small-vehicle,No,0.8
7649,52,234.7,2224.6405,134.38,-2,7.4805,0.4975,2.79,5.33,small-vehicle,No,0.9
7650,52,234.8,2225.38855,134.32,-2,7.53025,0.4975,2.78,5.32,small-vehicle,No,1.0
7651,52,234.9,2226.141575,134.27,-2,7.58,0.5,2.78,5.31,small-vehicle,No,1.1
7652,52,235.0,2226.899575,134.21,-2,7.63,0.5,2.78,5.31,small-vehicle,No,1.2
7653,52,235.1,2227.662575,134.15,-2,7.68,0.4475,2.77,5.3,small-vehicle,No,1.3
7654,52,235.2,2228.430575,134.09,-2,7.72475,0.4475,2.77,5.29,small-vehicle,No,1.4
7655,52,235.3,2229.20305,134.03,-2,7.7695,0.5,2.77,5.29,small-vehicle,No,1.5
7656,52,235.4,2229.98,133.97,-2,7.8195,0.4475,2.77,5.28,small-vehicle,No,1.6
7657,52,235.5,2230.76195,133.91,-2,7.86425,0.4475,2.76,5.27,small-vehicle,No,1.7
7658,52,235.6,2231.548375,133.84,-2,7.909,0.5,2.76,5.27,small-vehicle,No,1.8
7659,52,235.7,2232.339275,133.78,-2,7.959,0.5025,2.76,5.26,small-vehicle,No,1.9
7660,52,235.8,2233.135175,133.72,-2,8.00925,0.5025,2.76,5.26,small-vehicle,No,2.0
7661,52,235.9,2233.9361,133.65,-2,8.0595,0.5525,2.76,5.25,small-vehicle,No,2.1
7662,52,236.0,2234.74205,133.59,-2,8.11475,0.555,2.76,5.25,small-vehicle,No,2.2
7663,52,236.1,2235.553525,133.52,-2,8.17025,0.5525,2.76,5.25,small-vehicle,No,2.3
7664,52,236.2,2236.37055,133.46,-2,8.2255,0.6025,2.76,5.24,small-vehicle,No,2.4
7665,52,236.3,2237.1931,133.39,-2,8.28575,0.605,2.76,5.24,small-vehicle,No,2.5
7666,52,236.4,2238.021675,133.32,-2,8.34625,0.605,2.76,5.24,small-vehicle,No,2.6
7667,52,236.5,2238.8563,133.26,-2,8.40675,0.5525,2.76,5.24,small-vehicle,No,2.7
7668,52,236.6,2239.696975,133.19,-2,8.462,0.55,2.76,5.24,small-vehicle,No,2.8
7669,52,236.7,2240.543175,133.12,-2,8.517,0.55,2.76,5.24,small-vehicle,No,2.9
7670,52,236.8,2241.394875,133.06,-2,8.572,0.4975,2.77,5.24,small-vehicle,No,3.0
7671,52,236.9,2242.252075,132.99,-2,8.62175,0.4975,2.77,5.24,small-vehicle,No,3.1
7672,52,237.0,2243.11425,132.92,-2,8.6715,0.4475,2.77,5.25,small-vehicle,No,3.2
7673,52,237.1,2243.9814,132.86,-2,8.71625,0.445,2.77,5.26,small-vehicle,No,3.3
7674,52,237.2,2244.853025,132.79,-2,8.76075,0.445,2.78,5.26,small-vehicle,No,3.4
7675,52,237.3,2245.7291,132.72,-2,8.80525,0.395,2.78,5.27,small-vehicle,No,3.5
7676,52,237.4,2246.609625,132.65,-2,8.84475,0.395,2.78,5.28,small-vehicle,No,3.6
7677,52,237.5,2247.4941,132.59,-2,8.88425,0.3925,2.79,5.29,small-vehicle,No,3.7
7678,52,237.6,2248.382525,132.52,-2,8.9235,0.3925,2.79,5.29,small-vehicle,No,3.8
7679,52,237.7,2249.274875,132.46,-2,8.96275,0.3425,2.8,5.3,small-vehicle,No,3.9
7680,52,237.8,2250.17115,132.39,-2,8.997,0.2925,2.8,5.31,small-vehicle,No,4.0
7681,52,237.9,2251.07085,132.32,-2,9.02625,0.2925,2.81,5.32,small-vehicle,No,4.1
7682,52,238.0,2251.973475,132.26,-2,9.0555,0.2425,2.81,5.33,small-vehicle,No,4.2
7683,52,238.1,2252.879025,132.19,-2,9.07975,0.2425,2.81,5.34,small-vehicle,No,4.3
7684,52,238.2,2253.787,132.12,-2,9.104,0.2925,2.82,5.35,small-vehicle,No,4.4
7685,52,238.3,2254.6974,132.05,-2,9.13325,0.2425,2.82,5.36,small-vehicle,No,4.5
7686,52,238.4,2255.610725,131.99,-2,9.1575,0.2425,2.83,5.38,small-vehicle,No,4.6
7687,52,238.5,2256.526475,131.92,-2,9.18175,0.245,2.83,5.39,small-vehicle,No,4.7
7688,52,238.6,2257.44465,131.85,-2,9.20625,0.195,2.84,5.4,small-vehicle,No,4.8
7689,52,238.7,2258.365275,131.78,-2,9.22575,0.195,2.84,5.41,small-vehicle,No,4.9
7690,52,238.8,2259.28785,131.72,-2,9.24525,0.245,2.85,5.43,small-vehicle,No,5.0
10140,57,233.8,2201.6022,136.26,-2,6.17,0.3575,2.75,5.87,small-vehicle,No,0.0
10141,57,233.9,2202.2192,136.2,-2,6.20575,0.3575,2.75,5.87,small-vehicle,No,0.1
10142,57,234.0,2202.839775,136.15,-2,6.2415,0.36,2.75,5.87,small-vehicle,No,0.2
10143,57,234.1,2203.463925,136.09,-2,6.2775,0.36,2.76,5.87,small-vehicle,No,0.3
10144,57,234.2,2204.091675,136.04,-2,6.3135,0.4575,2.76,5.87,small-vehicle,No,0.4
10145,57,234.3,2204.723025,135.98,-2,6.35925,0.4575,2.76,5.87,small-vehicle,No,0.5
10146,57,234.4,2205.35895,135.93,-2,6.405,0.46,2.76,5.87,small-vehicle,No,0.6
10147,57,234.5,2205.99945,135.87,-2,6.451,0.51,2.76,5.87,small-vehicle,No,0.7
10148,57,234.6,2206.64455,135.82,-2,6.502,0.51,2.77,5.86,small-vehicle,No,0.8
10149,57,234.7,2207.29475,135.76,-2,6.553,0.51,2.77,5.86,small-vehicle,No,0.9
10150,57,234.8,2207.95005,135.71,-2,6.604,0.56,2.77,5.86,small-vehicle,No,1.0
10151,57,234.9,2208.61045,135.65,-2,6.66,0.56,2.77,5.86,small-vehicle,No,1.1
10152,57,235.0,2209.27645,135.59,-2,6.716,0.5575,2.77,5.86,small-vehicle,No,1.2
10153,57,235.1,2209.94805,135.54,-2,6.77175,0.5575,2.77,5.85,small-vehicle,No,1.3
10154,57,235.2,2210.625225,135.48,-2,6.8275,0.5575,2.77,5.85,small-vehicle,No,1.4
10155,57,235.3,2211.307975,135.43,-2,6.88325,0.555,2.78,5.85,small-vehicle,No,1.5
10156,57,235.4,2211.9963,135.38,-2,6.93875,0.555,2.78,5.85,small-vehicle,No,1.6
10157,57,235.5,2212.690175,135.32,-2,6.99425,0.605,2.78,5.85,small-vehicle,No,1.7
10158,57,235.6,2213.3896,135.27,-2,7.05475,0.555,2.78,5.86,small-vehicle,No,1.8
10159,57,235.7,2214.095075,135.21,-2,7.11025,0.555,2.78,5.86,small-vehicle,No,1.9
10160,57,235.8,2214.8061,135.16,-2,7.16575,0.6025,2.78,5.86,small-vehicle,No,2.0
10161,57,235.9,2215.522675,135.1,-2,7.226,0.6025,2.78,5.86,small-vehicle,No,2.1
10162,57,236.0,2216.245275,135.04,-2,7.28625,0.605,2.78,5.86,small-vehicle,No,2.2
10163,57,236.1,2216.9739,134.98,-2,7.34675,0.605,2.79,5.86,small-vehicle,No,2.3
10164,57,236.2,2217.708575,134.93,-2,7.40725,0.6575,2.79,5.86,small-vehicle,No,2.4
10165,57,236.3,2218.4493,134.87,-2,7.473,0.6575,2.79,5.86,small-vehicle,No,2.5
10166,57,236.4,2219.1966,134.81,-2,7.53875,0.655,2.79,5.86,small-vehicle,No,2.6
10167,57,236.5,2219.950475,134.75,-2,7.60425,0.705,2.79,5.86,small-vehicle,No,2.7
10168,57,236.6,2220.7109,134.69,-2,7.67475,0.655,2.79,5.86,small-vehicle,No,2.8
10169,57,236.7,2221.478375,134.63,-2,7.74025,0.6525,2.79,5.86,small-vehicle,No,2.9
10170,57,236.8,2222.2524,134.57,-2,7.8055,0.7025,2.79,5.86,small-vehicle,No,3.0
10171,57,236.9,2223.03295,134.5,-2,7.87575,0.655,2.8,5.86,small-vehicle,No,3.1
10172,57,237.0,2223.820525,134.44,-2,7.94125,0.6525,2.8,5.86,small-vehicle,No,3.2
10173,57,237.1,2224.61465,134.38,-2,8.0065,0.65,2.8,5.87,small-vehicle,No,3.3
10174,57,237.2,2225.4153,134.32,-2,8.0715,0.6,2.8,5.87,small-vehicle,No,3.4
10175,57,237.3,2226.22245,134.25,-2,8.1315,0.6,2.8,5.87,small-vehicle,No,3.5
10176,57,237.4,2227.0356,134.19,-2,8.1915,0.5975,2.8,5.87,small-vehicle,No,3.6
10177,57,237.5,2227.85475,134.13,-2,8.25125,0.5975,2.8,5.87,small-vehicle,No,3.7
10178,57,237.6,2228.679875,134.06,-2,8.311,0.6,2.81,5.87,small-vehicle,No,3.8
10179,57,237.7,2229.510975,134.0,-2,8.371,0.5975,2.81,5.88,small-vehicle,No,3.9
10180,57,237.8,2230.348075,133.94,-2,8.43075,0.595,2.81,5.88,small-vehicle,No,4.0
10181,57,237.9,2231.19115,133.87,-2,8.49025,0.5475,2.81,5.89,small-vehicle,No,4.1
10182,57,238.0,2232.040175,133.81,-2,8.545,0.5475,2.82,5.89,small-vehicle,No,4.2
10183,57,238.1,2232.894675,133.75,-2,8.59975,0.5475,2.82,5.89,small-vehicle,No,4.3
10184,57,238.2,2233.75465,133.68,-2,8.6545,0.5475,2.82,5.9,small-vehicle,No,4.4
10185,57,238.3,2234.6201,133.62,-2,8.70925,0.5475,2.83,5.9,small-vehicle,No,4.5
10186,57,238.4,2235.491025,133.55,-2,8.764,0.5475,2.83,5.9,small-vehicle,No,4.6
10187,57,238.5,2236.367425,133.49,-2,8.81875,0.5475,2.83,5.9,small-vehicle,No,4.7
10188,57,238.6,2237.2493,133.42,-2,8.8735,0.5,2.83,5.9,small-vehicle,No,4.8
10189,57,238.7,2238.13665,133.36,-2,8.9235,0.5475,2.84,5.9,small-vehicle,No,4.9
10190,57,238.8,2239.029,133.29,-2,8.97825,0.5475,2.84,5.9,small-vehicle,No,5.0
12663,61,233.8,2181.0264,137.7,-2,6.46925,0.1025,2.7,5.1,small-vehicle,No,0.0
12664,61,233.9,2181.673325,137.64,-2,6.4795,0.1,2.7,5.1,small-vehicle,No,0.1
12665,61,234.0,2182.321275,137.58,-2,6.4895,0.1025,2.7,5.1,small-vehicle,No,0.2
12666,61,234.1,2182.970225,137.51,-2,6.49975,0.1025,2.7,5.1,small-vehicle,No,0.3
12667,61,234.2,2183.6202,137.45,-2,6.51,0.1,2.7,5.1,small-vehicle,No,0.4
12668,61,234.3,2184.2712,137.39,-2,6.52,0.1,2.7,5.1,small-vehicle,No,0.5
12669,61,234.4,2184.9232,137.32,-2,6.53,0.0975,2.7,5.1,small-vehicle,No,0.6
12670,61,234.5,2185.5762,137.26,-2,6.53975,0.0475,2.7,5.1,small-vehicle,No,0.7
12671,61,234.6,2186.230175,137.2,-2,6.5445,-0.0025,2.71,5.1,small-vehicle,No,0.8
12672,61,234.7,2186.884625,137.13,-2,6.54425,-0.0075,2.71,5.1,small-vehicle,No,0.9
12673,61,234.8,2187.53905,137.07,-2,6.5435,-0.0075,2.71,5.1,small-vehicle,No,1.0
12674,61,234.9,2188.1934,137.01,-2,6.54275,-0.0575,2.71,5.1,small-vehicle,No,1.1
12675,61,235.0,2188.847675,136.94,-2,6.537,-0.1075,2.71,5.1,small-vehicle,No,1.2
12676,61,235.1,2189.501375,136.88,-2,6.52625,-0.105,2.71,5.09,small-vehicle,No,1.3
12677,61,235.2,2190.154,136.82,-2,6.51575,-0.1075,2.71,5.09,small-vehicle,No,1.4
12678,61,235.3,2190.805575,136.76,-2,6.505,-0.1075,2.71,5.09,small-vehicle,No,1.5
12679,61,235.4,2191.456075,136.7,-2,6.49425,-0.0525,2.72,5.09,small-vehicle,No,1.6
12680,61,235.5,2192.1055,136.63,-2,6.489,-0.0525,2.72,5.09,small-vehicle,No,1.7
12681,61,235.6,2192.7544,136.57,-2,6.48375,-0.0525,2.72,5.08,small-vehicle,No,1.8
12682,61,235.7,2193.402775,136.51,-2,6.4785,-7.25e-11,2.72,5.08,small-vehicle,No,1.9
12683,61,235.8,2194.050625,136.45,-2,6.4785,0.0025,2.72,5.08,small-vehicle,No,2.0
12684,61,235.9,2194.698475,136.39,-2,6.47875,0.005,2.73,5.08,small-vehicle,No,2.1
12685,61,236.0,2195.34635,136.33,-2,6.47925,0.055,2.73,5.08,small-vehicle,No,2.2
12686,61,236.1,2195.994275,136.27,-2,6.48475,0.105,2.73,5.07,small-vehicle,No,2.3
12687,61,236.2,2196.64275,136.21,-2,6.49525,0.1075,2.74,5.07,small-vehicle,No,2.4
12688,61,236.3,2197.292275,136.14,-2,6.506,0.1575,2.74,5.07,small-vehicle,No,2.5
12689,61,236.4,2197.942875,136.08,-2,6.52175,0.2075,2.74,5.07,small-vehicle,No,2.6
12690,61,236.5,2198.59505,136.02,-2,6.5425,0.21,2.75,5.06,small-vehicle,No,2.7
12691,61,236.6,2199.2493,135.96,-2,6.5635,0.2075,2.75,5.06,small-vehicle,No,2.8
12692,61,236.7,2199.90565,135.91,-2,6.58425,0.2075,2.75,5.06,small-vehicle,No,2.9
12693,61,236.8,2200.564075,135.85,-2,6.605,0.2075,2.76,5.06,small-vehicle,No,3.0
12694,61,236.9,2201.224575,135.79,-2,6.62575,0.2575,2.76,5.05,small-vehicle,No,3.1
12695,61,237.0,2201.88715,135.73,-2,6.6515,0.26,2.77,5.05,small-vehicle,No,3.2
12696,61,237.1,2202.5523,135.67,-2,6.6775,0.2575,2.77,5.05,small-vehicle,No,3.3
12697,61,237.2,2203.22005,135.62,-2,6.70325,0.305,2.77,5.05,small-vehicle,No,3.4
12698,61,237.3,2203.890375,135.56,-2,6.73375,0.255,2.78,5.05,small-vehicle,No,3.5
12699,61,237.4,2204.56375,135.51,-2,6.75925,0.255,2.78,5.04,small-vehicle,No,3.6
12700,61,237.5,2205.239675,135.45,-2,6.78475,0.3075,2.79,5.04,small-vehicle,No,3.7
12701,61,237.6,2205.91815,135.4,-2,6.8155,0.3075,2.79,5.04,small-vehicle,No,3.8
12702,61,237.7,2206.5997,135.34,-2,6.84625,0.355,2.79,5.04,small-vehicle,No,3.9
12703,61,237.8,2207.284325,135.29,-2,6.88175,0.355,2.8,5.04,small-vehicle,No,4.0
12704,61,237.9,2207.9725,135.23,-2,6.91725,0.305,2.8,5.04,small-vehicle,No,4.1
12705,61,238.0,2208.664225,135.18,-2,6.94775,0.3575,2.8,5.03,small-vehicle,No,4.2
12706,61,238.1,2209.359,135.12,-2,6.9835,0.4075,2.81,5.03,small-vehicle,No,4.3
12707,61,238.2,2210.05735,135.06,-2,7.02425,0.405,2.81,5.03,small-vehicle,No,4.4
12708,61,238.3,2210.759775,135.01,-2,7.06475,0.405,2.81,5.03,small-vehicle,No,4.5
12709,61,238.4,2211.46625,134.95,-2,7.10525,0.405,2.82,5.03,small-vehicle,No,4.6
12710,61,238.5,2212.176775,134.9,-2,7.14575,0.4075,2.82,5.04,small-vehicle,No,4.7
12711,61,238.6,2212.89135,134.84,-2,7.1865,0.405,2.82,5.04,small-vehicle,No,4.8
12712,61,238.7,2213.61,134.78,-2,7.227,0.4025,2.83,5.04,small-vehicle,No,4.9
12713,61,238.8,2214.3327,134.73,-2,7.26725,0.405,2.83,5.04,small-vehicle,No,5.0
36978,145,233.8,2120.599725,143.39,-2,6.41575,-0.0475,3.38,7.17,small-vehicle,No,0.0
36979,145,233.9,2121.2413,143.33,-2,6.411,-0.0475,3.38,7.17,small-vehicle,No,0.1
36980,145,234.0,2121.8824,143.28,-2,6.40625,-0.0475,3.38,7.17,small-vehicle,No,0.2
36981,145,234.1,2122.523025,143.22,-2,6.4015,-0.1,3.38,7.17,small-vehicle,No,0.3
36982,145,234.2,2123.163175,143.16,-2,6.3915,-0.1,3.38,7.17,small-vehicle,No,0.4
36983,145,234.3,2123.802325,143.11,-2,6.3815,-0.1025,3.38,7.17,small-vehicle,No,0.5
36984,145,234.4,2124.440475,143.05,-2,6.37125,-0.105,3.38,7.17,small-vehicle,No,0.6
36985,145,234.5,2125.0776,143.0,-2,6.36075,-0.1025,3.38,7.17,small-vehicle,No,0.7
