,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
11764,61,143.9,1627.51095,158.2,-2,2.99025,0.4,2.36,4.82,small-vehicle,No,1627.51095,158.2,0.3
11765,61,144.0,1627.809975,158.2,-2,3.03025,0.655,2.36,4.82,small-vehicle,No,1627.809975,158.2,0.4
11766,61,144.1,1628.113,158.21,-2,3.09575,0.805,2.36,4.82,small-vehicle,No,1628.113,158.21,0.5
11767,61,144.2,1628.422575,158.22,-2,3.17625,0.8575,2.36,4.82,small-vehicle,No,1628.422575,158.22,0.6
11768,61,144.3,1628.7402,158.23,-2,3.262,0.955,2.36,4.82,small-vehicle,No,1628.7402,158.23,0.7
11769,61,144.4,1629.0664,158.24,-2,3.3575,1.05,2.36,4.82,small-vehicle,No,1629.0664,158.24,0.8
11770,61,144.5,1629.40215,158.25,-2,3.4625,1.0475,2.37,4.82,small-vehicle,No,1629.40215,158.25,0.9
11771,61,144.6,1629.7484,158.25,-2,3.56725,0.935,2.37,4.82,small-vehicle,No,1629.7484,158.25,1.0
36122,145,148.2,1600.0541,157.88,-2,6.3415,-0.56,2.67,6.39,small-vehicle,No,1600.0541,157.88,4.6
36123,145,148.3,1600.68825,157.89,-2,6.2855,-0.51,2.67,6.4,small-vehicle,No,1600.68825,157.89,4.7
36124,145,148.4,1601.3168,157.9,-2,6.2345,-0.56,2.67,6.4,small-vehicle,No,1601.3168,157.9,4.8
36125,145,148.5,1601.94025,157.91,-2,6.1785,-0.61,2.67,6.4,small-vehicle,No,1601.94025,157.91,4.9
