,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1435,0,149.5,-25069.61,0.5200000000000102,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,-23499.61,-3.3100000000000023,1.3
1436,0,149.6,-25069.3019,0.5200000000000102,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,-23499.3019,-3.3100000000000023,1.4
1437,0,149.7,-25069.012175,0.5300000000000011,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,-23499.012175,-3.3000000000000114,1.5
1438,0,149.8,-25068.7408,0.5300000000000011,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,-23498.7408,-3.3000000000000114,1.6
1439,0,149.9,-25068.48775,0.539999999999992,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,-23498.48775,-3.2900000000000205,1.7
1440,0,150.0,-25068.252425,0.5500000000000114,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,-23498.252425,-3.280000000000001,1.8
1441,0,150.1,-25068.033725,0.5500000000000114,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,-23498.033725,-3.280000000000001,1.9
1442,0,150.2,-25067.830575,0.5600000000000023,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,-23497.830575,-3.2700000000000102,2.0
1443,0,150.3,-25067.641375,0.5600000000000023,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,-23497.641375,-3.2700000000000102,2.1
1444,0,150.4,-25067.464025,0.5699999999999932,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,-23497.464025,-3.2600000000000193,2.2
4009,3,148.2,-25059.283525,0.8900000000000148,-2,3.56125,-1.0125,2.35,4.74,small-vehicle,No,-23489.283525,-2.9399999999999977,0.0
4010,3,148.3,-25058.9274,0.9000000000000057,-2,3.46,-0.96,2.36,4.74,small-vehicle,No,-23488.9274,-2.930000000000007,0.1
4011,3,148.4,-25058.5814,0.9000000000000057,-2,3.364,-0.96,2.36,4.74,small-vehicle,No,-23488.5814,-2.930000000000007,0.2
4012,3,148.5,-25058.245,0.9099999999999966,-2,3.268,-1.0625,2.36,4.74,small-vehicle,No,-23488.245,-2.920000000000016,0.3
4013,3,148.6,-25057.9182,0.9099999999999966,-2,3.16175,-1.115,2.37,4.74,small-vehicle,No,-23487.9182,-2.920000000000016,0.4
4014,3,148.7,-25057.602025,0.9200000000000159,-2,3.05025,-1.27,2.37,4.75,small-vehicle,No,-23487.602025,-2.9099999999999966,0.5
4015,3,148.8,-25057.297,0.9200000000000159,-2,2.92325,-1.48,2.37,4.75,small-vehicle,No,-23487.297,-2.9099999999999966,0.6
4016,3,148.9,-25057.004675,0.9200000000000159,-2,2.77525,-1.5875,2.38,4.76,small-vehicle,No,-23487.004675,-2.9099999999999966,0.7
4017,3,149.0,-25056.72715,0.9200000000000159,-2,2.6165,-1.74,2.38,4.77,small-vehicle,No,-23486.72715,-2.9099999999999966,0.8
4018,3,149.1,-25056.4655,0.9200000000000159,-2,2.4425,-1.8925,2.39,4.78,small-vehicle,No,-23486.4655,-2.9099999999999966,0.9
4019,3,149.2,-25056.221250000002,0.9200000000000159,-2,2.25325,-2.0475,2.39,4.79,small-vehicle,No,-23486.221250000002,-2.9099999999999966,1.0
4020,3,149.3,-25055.995925,0.9200000000000159,-2,2.0485,-2.15,2.4,4.8,small-vehicle,No,-23485.995925,-2.9099999999999966,1.1
4021,3,149.4,-25055.791075,0.9200000000000159,-2,1.8335,-2.2475,2.4,4.81,small-vehicle,No,-23485.791075,-2.9099999999999966,1.2
4022,3,149.5,-25055.607725,0.9200000000000159,-2,1.60875,-2.2925,2.4,4.82,small-vehicle,No,-23485.607725,-2.9099999999999966,1.3
4023,3,149.6,-25055.44685,0.9200000000000159,-2,1.3795,-2.2375,2.41,4.83,small-vehicle,No,-23485.44685,-2.9099999999999966,1.4
4024,3,149.7,-25055.3089,0.9200000000000159,-2,1.15575,-2.18,2.41,4.84,small-vehicle,No,-23485.3089,-2.9099999999999966,1.5
4025,3,149.8,-25055.193325,0.9200000000000159,-2,0.93775,-2.0175,2.42,4.85,small-vehicle,No,-23485.193325,-2.9099999999999966,1.6
4026,3,149.9,-25055.09955,0.9200000000000159,-2,0.736,-1.8525,2.42,4.86,small-vehicle,No,-23485.09955,-2.9099999999999966,1.7
4027,3,150.0,-25055.02595,0.9200000000000159,-2,0.55075,-1.6425,2.43,4.88,small-vehicle,No,-23485.02595,-2.9099999999999966,1.8
4028,3,150.1,-25054.970875,0.9200000000000159,-2,0.3865,-1.4325,2.43,4.89,small-vehicle,No,-23484.970875,-2.9099999999999966,1.9
4029,3,150.2,-25054.932225,0.9200000000000159,-2,0.24325,-1.22,2.44,4.9,small-vehicle,No,-23484.932225,-2.9099999999999966,2.0
4030,3,150.3,-25054.9079,0.9200000000000159,-2,0.12125,-0.8725,2.44,4.91,small-vehicle,No,-23484.9079,-2.9099999999999966,2.1
4031,3,150.4,-25054.895775,0.9300000000000068,-2,0.034,-0.34,2.45,4.93,small-vehicle,No,-23484.895775,-2.9000000000000057,2.2
6784,52,148.2,-25032.436975,1.0600000000000023,-2,1.06075,-0.25,2.36,4.77,small-vehicle,No,-23462.436975,-2.7700000000000102,0.0
6785,52,148.3,-25032.3309,1.0600000000000023,-2,1.03575,-0.195,2.36,4.77,small-vehicle,No,-23462.3309,-2.7700000000000102,0.1
6786,52,148.4,-25032.227325,1.0600000000000023,-2,1.01625,-0.14,2.35,4.77,small-vehicle,No,-23462.227325,-2.7700000000000102,0.2
6787,52,148.5,-25032.1257,1.0699999999999932,-2,1.00225,-0.0875,2.35,4.77,small-vehicle,No,-23462.1257,-2.7600000000000193,0.3
6788,52,148.6,-25032.025475000002,1.0699999999999932,-2,0.9935,-0.04,2.35,4.76,small-vehicle,No,-23462.025475000002,-2.7600000000000193,0.4
6789,52,148.7,-25031.926124999998,1.0699999999999932,-2,0.9895,-0.095,2.34,4.76,small-vehicle,No,-23461.926124999998,-2.7600000000000193,0.5
6790,52,148.8,-25031.827175,1.0699999999999932,-2,0.98,-0.2525,2.34,4.76,small-vehicle,No,-23461.827175,-2.7600000000000193,0.6
6791,52,148.9,-25031.729175,1.0699999999999932,-2,0.95475,-0.36,2.34,4.76,small-vehicle,No,-23461.729175,-2.7600000000000193,0.7
6792,52,149.0,-25031.6337,1.0699999999999932,-2,0.91875,-0.5175,2.33,4.76,small-vehicle,No,-23461.6337,-2.7600000000000193,0.8
6793,52,149.1,-25031.541825,1.0699999999999932,-2,0.867,-0.6725,2.33,4.76,small-vehicle,No,-23461.541825,-2.7600000000000193,0.9
6794,52,149.2,-25031.455125,1.0699999999999932,-2,0.79975,-0.7775,2.33,4.76,small-vehicle,No,-23461.455125,-2.7600000000000193,1.0
6795,52,149.3,-25031.37515,1.0699999999999932,-2,0.722,-0.9325,2.33,4.76,small-vehicle,No,-23461.37515,-2.7600000000000193,1.1
6796,52,149.4,-25031.30295,1.0699999999999932,-2,0.62875,-1.0375,2.33,4.76,small-vehicle,No,-23461.30295,-2.7600000000000193,1.2
6797,52,149.5,-25031.240075,1.0699999999999932,-2,0.525,-1.085,2.33,4.76,small-vehicle,No,-23461.240075,-2.7600000000000193,1.3
6798,52,149.6,-25031.187575,1.0699999999999932,-2,0.4165,-1.13,2.33,4.76,small-vehicle,No,-23461.187575,-2.7600000000000193,1.4
6799,52,149.7,-25031.145925,1.0800000000000125,-2,0.3035,-1.0775,2.33,4.76,small-vehicle,No,-23461.145925,-2.75,1.5
6800,52,149.8,-25031.115575,1.0800000000000125,-2,0.19575,-0.9675,2.33,4.76,small-vehicle,No,-23461.115575,-2.75,1.6
6801,52,149.9,-25031.095999999998,1.0800000000000125,-2,0.099,-0.7225,2.33,4.76,small-vehicle,No,-23461.095999999998,-2.75,1.7
6802,52,150.0,-25031.0861,1.0800000000000125,-2,0.02675,-0.2675,2.33,4.76,small-vehicle,No,-23461.0861,-2.75,1.8
6803,52,150.1,-25031.083425,1.0800000000000125,-2,0.0,0.0,2.33,4.76,small-vehicle,No,-23461.083425,-2.75,1.9
6804,52,150.2,-25031.083425,1.0800000000000125,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-23461.083425,-2.75,2.0
6805,52,150.3,-25031.083425,1.0900000000000034,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-23461.083425,-2.740000000000009,2.1
6806,52,150.4,-25031.083425,1.0900000000000034,-2,0.0,0.0,2.32,4.75,small-vehicle,No,-23461.083425,-2.740000000000009,2.2
9284,57,148.2,-25040.773275,1.2300000000000182,-2,1.14825,-0.645,2.55,5.42,small-vehicle,No,-23470.773275,-2.5999999999999943,0.0
9285,57,148.3,-25040.65845,1.2300000000000182,-2,1.08375,-0.54,2.55,5.42,small-vehicle,No,-23470.65845,-2.5999999999999943,0.1
9286,57,148.4,-25040.550075,1.2300000000000182,-2,1.02975,-0.485,2.56,5.43,small-vehicle,No,-23470.550075,-2.5999999999999943,0.2
9287,57,148.5,-25040.4471,1.2300000000000182,-2,0.98125,-0.4375,2.56,5.43,small-vehicle,No,-23470.4471,-2.5999999999999943,0.3
9288,57,148.6,-25040.348975,1.2300000000000182,-2,0.9375,-0.4375,2.56,5.43,small-vehicle,No,-23470.348975,-2.5999999999999943,0.4
9289,57,148.7,-25040.255225,1.2300000000000182,-2,0.89375,-0.49,2.56,5.43,small-vehicle,No,-23470.255225,-2.5999999999999943,0.5
9290,57,148.8,-25040.16585,1.2300000000000182,-2,0.84475,-0.6,2.56,5.44,small-vehicle,No,-23470.16585,-2.5999999999999943,0.6
9291,57,148.9,-25040.081375,1.2199999999999989,-2,0.78475,-0.7075,2.57,5.44,small-vehicle,No,-23470.081375,-2.6100000000000136,0.7
9292,57,149.0,-25040.0029,1.2199999999999989,-2,0.714,-0.8125,2.57,5.44,small-vehicle,No,-23470.0029,-2.6100000000000136,0.8
9293,57,149.1,-25039.9315,1.2199999999999989,-2,0.63275,-0.9675,2.57,5.44,small-vehicle,No,-23469.9315,-2.6100000000000136,0.9
9294,57,149.2,-25039.868225,1.2199999999999989,-2,0.536,-1.125,2.57,5.44,small-vehicle,No,-23469.868225,-2.6100000000000136,1.0
9295,57,149.3,-25039.814625,1.2199999999999989,-2,0.4235,-1.23,2.57,5.44,small-vehicle,No,-23469.814625,-2.6100000000000136,1.1
9296,57,149.4,-25039.772275,1.2199999999999989,-2,0.3005,-1.28,2.57,5.44,small-vehicle,No,-23469.772275,-2.6100000000000136,1.2
9297,57,149.5,-25039.742225,1.2199999999999989,-2,0.1725,-1.195,2.57,5.44,small-vehicle,No,-23469.742225,-2.6100000000000136,1.3
9298,57,149.6,-25039.724975,1.2199999999999989,-2,0.053,-0.53,2.57,5.44,small-vehicle,No,-23469.724975,-2.6100000000000136,1.4
9299,57,149.7,-25039.719675,1.2199999999999989,-2,0.0,0.0,2.57,5.44,small-vehicle,No,-23469.719675,-2.6100000000000136,1.5
9300,57,149.8,-25039.719675,1.2199999999999989,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-23469.719675,-2.6100000000000136,1.6
9301,57,149.9,-25039.719675,1.2199999999999989,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-23469.719675,-2.6100000000000136,1.7
9302,57,150.0,-25039.719675,1.2199999999999989,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-23469.719675,-2.6100000000000136,1.8
9303,57,150.1,-25039.719675,1.2199999999999989,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-23469.719675,-2.6100000000000136,1.9
9304,57,150.2,-25039.719675,1.2199999999999989,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-23469.719675,-2.6100000000000136,2.0
9305,57,150.3,-25039.719675,1.2199999999999989,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-23469.719675,-2.6100000000000136,2.1
9306,57,150.4,-25039.719675,1.2199999999999989,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-23469.719675,-2.6100000000000136,2.2
11807,61,148.2,-25048.542775,0.5200000000000102,-2,1.885,-1.4775,2.51,5.01,small-vehicle,No,-23478.542775,-3.3100000000000023,0.0
11808,61,148.3,-25048.354274999998,0.5200000000000102,-2,1.73725,-1.425,2.51,5.01,small-vehicle,No,-23478.354274999998,-3.3100000000000023,0.1
11809,61,148.4,-25048.18055,0.5200000000000102,-2,1.59475,-1.3675,2.51,5.01,small-vehicle,No,-23478.18055,-3.3100000000000023,0.2
11810,61,148.5,-25048.021075,0.5200000000000102,-2,1.458,-1.3075,2.51,5.01,small-vehicle,No,-23478.021075,-3.3100000000000023,0.3
11811,61,148.6,-25047.875275,0.5099999999999909,-2,1.32725,-1.255,2.51,5.01,small-vehicle,No,-23477.875275,-3.3200000000000216,0.4
11812,61,148.7,-25047.74255,0.5099999999999909,-2,1.20175,-1.2025,2.51,5.01,small-vehicle,No,-23477.74255,-3.3200000000000216,0.5
11813,61,148.8,-25047.622375,0.5099999999999909,-2,1.0815,-1.2,2.52,5.01,small-vehicle,No,-23477.622375,-3.3200000000000216,0.6
11814,61,148.9,-25047.514225,0.5099999999999909,-2,0.9615,-1.2025,2.52,5.01,small-vehicle,No,-23477.514225,-3.3200000000000216,0.7
11815,61,149.0,-25047.418075,0.5099999999999909,-2,0.84125,-1.2025,2.52,5.01,small-vehicle,No,-23477.418075,-3.3200000000000216,0.8
11816,61,149.1,-25047.33395,0.5099999999999909,-2,0.721,-1.2525,2.52,5.01,small-vehicle,No,-23477.33395,-3.3200000000000216,0.9
11817,61,149.2,-25047.26185,0.5099999999999909,-2,0.59575,-1.3075,2.52,5.01,small-vehicle,No,-23477.26185,-3.3200000000000216,1.0
11818,61,149.3,-25047.202275,0.5,-2,0.465,-1.36,2.52,5.0,small-vehicle,No,-23477.202275,-3.3300000000000125,1.1
11819,61,149.4,-25047.155775,0.5,-2,0.329,-1.41,2.52,5.0,small-vehicle,No,-23477.155775,-3.3300000000000125,1.2
11820,61,149.5,-25047.122875,0.5,-2,0.188,-1.2925,2.52,5.0,small-vehicle,No,-23477.122875,-3.3300000000000125,1.3
11821,61,149.6,-25047.104075,0.5,-2,0.05875,-0.5875,2.52,5.0,small-vehicle,No,-23477.104075,-3.3300000000000125,1.4
11822,61,149.7,-25047.0982,0.5,-2,0.0,0.0,2.52,5.0,small-vehicle,No,-23477.0982,-3.3300000000000125,1.5
11823,61,149.8,-25047.0982,0.5,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-23477.0982,-3.3300000000000125,1.6
11824,61,149.9,-25047.0982,0.5,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-23477.0982,-3.3300000000000125,1.7
11825,61,150.0,-25047.0982,0.5,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-23477.0982,-3.3300000000000125,1.8
11826,61,150.1,-25047.0982,0.5,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-23477.0982,-3.3300000000000125,1.9
11827,61,150.2,-25047.0982,0.5099999999999909,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-23477.0982,-3.3200000000000216,2.0
11828,61,150.3,-25047.0982,0.5099999999999909,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-23477.0982,-3.3200000000000216,2.1
11829,61,150.4,-25047.0982,0.5099999999999909,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-23477.0982,-3.3200000000000216,2.2
15301,66,148.2,-24999.344250000002,1.9000000000000057,-2,3.46,-0.5225,2.79,6.21,small-vehicle,No,-23429.344250000002,-1.9300000000000068,0.0
15302,66,148.3,-24998.99825,1.9099999999999966,-2,3.40775,-0.4675,2.79,6.21,small-vehicle,No,-23428.99825,-1.920000000000016,0.1
15303,66,148.4,-24998.657475,1.9099999999999966,-2,3.361,-0.365,2.79,6.22,small-vehicle,No,-23428.657475,-1.920000000000016,0.2
15304,66,148.5,-24998.321375,1.920000000000016,-2,3.3245,-0.3575,2.79,6.22,small-vehicle,No,-23428.321375,-1.9099999999999966,0.3
15305,66,148.6,-24997.988924999998,1.9300000000000068,-2,3.28875,-0.41,2.79,6.22,small-vehicle,No,-23427.988924999998,-1.9000000000000057,0.4
15306,66,148.7,-24997.66005,1.9399999999999977,-2,3.24775,-0.515,2.79,6.22,small-vehicle,No,-23427.66005,-1.8900000000000148,0.5
15307,66,148.8,-24997.335274999998,1.950000000000017,-2,3.19625,-0.6725,2.79,6.22,small-vehicle,No,-23427.335274999998,-1.8799999999999955,0.6
15308,66,148.9,-24997.01565,1.950000000000017,-2,3.129,-0.8325,2.79,6.23,small-vehicle,No,-23427.01565,-1.8799999999999955,0.7
15309,66,149.0,-24996.70275,1.960000000000008,-2,3.04575,-1.0375,2.79,6.23,small-vehicle,No,-23426.70275,-1.8700000000000045,0.8
15310,66,149.1,-24996.398175000002,1.9699999999999989,-2,2.942,-1.1925,2.79,6.23,small-vehicle,No,-23426.398175000002,-1.8600000000000136,0.9
15311,66,149.2,-24996.103974999998,1.9800000000000182,-2,2.82275,-1.3475,2.79,6.23,small-vehicle,No,-23426.103974999998,-1.8499999999999943,1.0
15312,66,149.3,-24995.8217,1.990000000000009,-2,2.688,-1.5525,2.79,6.23,small-vehicle,No,-23425.8217,-1.8400000000000034,1.1
15313,66,149.4,-24995.5529,1.990000000000009,-2,2.53275,-1.705,2.79,6.23,small-vehicle,No,-23425.5529,-1.8400000000000034,1.2
15314,66,149.5,-24995.299625,2.0,-2,2.36225,-1.7525,2.79,6.23,small-vehicle,No,-23425.299625,-1.8300000000000125,1.3
15315,66,149.6,-24995.0634,2.009999999999991,-2,2.187,-1.7475,2.79,6.23,small-vehicle,No,-23425.0634,-1.8200000000000216,1.4
15316,66,149.7,-24994.8447,2.0200000000000102,-2,2.01225,-1.6875,2.79,6.23,small-vehicle,No,-23424.8447,-1.8100000000000023,1.5
15317,66,149.8,-24994.643475,2.030000000000001,-2,1.8435,-1.5225,2.8,6.23,small-vehicle,No,-23424.643475,-1.8000000000000114,1.6
15318,66,149.9,-24994.459125,2.030000000000001,-2,1.69125,-1.3075,2.8,6.24,small-vehicle,No,-23424.459125,-1.8000000000000114,1.7
15319,66,150.0,-24994.29,2.039999999999992,-2,1.5605,-1.0425,2.8,6.24,small-vehicle,No,-23424.29,-1.7900000000000205,1.8
15320,66,150.1,-24994.13395,2.0500000000000114,-2,1.45625,-0.7775,2.8,6.24,small-vehicle,No,-23424.13395,-1.7800000000000011,1.9
15321,66,150.2,-24993.988325,2.0600000000000023,-2,1.3785,-0.4625,2.8,6.24,small-vehicle,No,-23423.988325,-1.7700000000000102,2.0
15322,66,150.3,-24993.850475,2.069999999999993,-2,1.33225,-0.1475,2.8,6.24,small-vehicle,No,-23423.850475,-1.7600000000000193,2.1
15323,66,150.4,-24993.71725,2.0800000000000125,-2,1.3175,0.165,2.8,6.24,small-vehicle,No,-23423.71725,-1.75,2.2
17371,68,148.2,-24989.417225,2.1100000000000136,-2,4.00575,-0.11,2.53,5.45,small-vehicle,No,-23419.417225,-1.7199999999999989,0.0
17372,68,148.3,-24989.016649999998,2.1200000000000045,-2,3.99475,-0.0525,2.54,5.46,small-vehicle,No,-23419.016649999998,-1.710000000000008,0.1
17373,68,148.4,-24988.617175,2.1299999999999955,-2,3.9895,0.0025,2.54,5.46,small-vehicle,No,-23418.617175,-1.700000000000017,0.2
17374,68,148.5,-24988.218225,2.140000000000015,-2,3.98975,0.055,2.54,5.47,small-vehicle,No,-23418.218225,-1.6899999999999977,0.3
17375,68,148.6,-24987.81925,2.1500000000000057,-2,3.99525,0.105,2.55,5.48,small-vehicle,No,-23417.81925,-1.6800000000000068,0.4
17376,68,148.7,-24987.419725,2.1500000000000057,-2,4.00575,0.05,2.55,5.48,small-vehicle,No,-23417.419725,-1.6800000000000068,0.5
17377,68,148.8,-24987.01915,2.1599999999999966,-2,4.01075,-0.11,2.55,5.49,small-vehicle,No,-23417.01915,-1.670000000000016,0.6
17378,68,148.9,-24986.618075,2.170000000000016,-2,3.99975,-0.3175,2.55,5.49,small-vehicle,No,-23416.618075,-1.6599999999999966,0.7
17379,68,149.0,-24986.2181,2.180000000000007,-2,3.968,-0.525,2.55,5.49,small-vehicle,No,-23416.2181,-1.6500000000000057,0.8
17380,68,149.1,-24985.8213,2.1899999999999977,-2,3.9155,-0.6825,2.56,5.5,small-vehicle,No,-23415.8213,-1.6400000000000148,0.9
17381,68,149.2,-24985.42975,2.200000000000017,-2,3.84725,-0.84,2.56,5.5,small-vehicle,No,-23415.42975,-1.6299999999999955,1.0
17382,68,149.3,-24985.045025,2.210000000000008,-2,3.76325,-1.0475,2.56,5.51,small-vehicle,No,-23415.045025,-1.6200000000000045,1.1
17383,68,149.4,-24984.668700000002,2.219999999999999,-2,3.6585,-1.2025,2.56,5.51,small-vehicle,No,-23414.668700000002,-1.6100000000000136,1.2
17384,68,149.5,-24984.30285,2.230000000000018,-2,3.53825,-1.25,2.56,5.52,small-vehicle,No,-23414.30285,-1.5999999999999943,1.3
17385,68,149.6,-24983.949025,2.240000000000009,-2,3.41325,-1.295,2.56,5.52,small-vehicle,No,-23413.949025,-1.5900000000000034,1.4
17386,68,149.7,-24983.6077,2.25,-2,3.28375,-1.29,2.57,5.52,small-vehicle,No,-23413.6077,-1.5800000000000125,1.5
17387,68,149.8,-24983.279325,2.2700000000000102,-2,3.15475,-1.175,2.57,5.52,small-vehicle,No,-23413.279325,-1.5600000000000023,1.6
17388,68,149.9,-24982.96385,2.280000000000001,-2,3.03725,-0.96,2.57,5.52,small-vehicle,No,-23412.96385,-1.5500000000000114,1.7
17389,68,150.0,-24982.660125000002,2.289999999999992,-2,2.94125,-0.6975,2.57,5.52,small-vehicle,No,-23412.660125000002,-1.5400000000000205,1.8
17390,68,150.1,-24982.366,2.3100000000000023,-2,2.8715,-0.43,2.57,5.52,small-vehicle,No,-23412.366,-1.5200000000000102,1.9
17391,68,150.2,-24982.078849999998,2.319999999999993,-2,2.8285,-0.115,2.57,5.53,small-vehicle,No,-23412.078849999998,-1.5100000000000193,2.0
17392,68,150.3,-24981.796000000002,2.3300000000000125,-2,2.817,0.1475,2.57,5.53,small-vehicle,No,-23411.796000000002,-1.5,2.1
17393,68,150.4,-24981.5143,2.3499999999999943,-2,2.83175,0.46,2.57,5.53,small-vehicle,No,-23411.5143,-1.4800000000000182,2.2
19324,69,148.2,-25011.6898,1.3100000000000023,-2,2.69725,0.345,2.36,4.49,small-vehicle,No,-23441.6898,-2.5200000000000102,0.0
19325,69,148.3,-25011.420075,1.3100000000000023,-2,2.73175,0.45,2.36,4.49,small-vehicle,No,-23441.420075,-2.5200000000000102,0.1
19326,69,148.4,-25011.1469,1.3199999999999932,-2,2.77675,0.505,2.36,4.49,small-vehicle,No,-23441.1469,-2.5100000000000193,0.2
19327,69,148.5,-25010.869225000002,1.3199999999999932,-2,2.82725,0.555,2.36,4.49,small-vehicle,No,-23440.869225000002,-2.5100000000000193,0.3
19328,69,148.6,-25010.586499999998,1.3199999999999932,-2,2.88275,0.5025,2.36,4.49,small-vehicle,No,-23440.586499999998,-2.5100000000000193,0.4
19329,69,148.7,-25010.298225,1.3300000000000125,-2,2.933,0.3975,2.36,4.49,small-vehicle,No,-23440.298225,-2.5,0.5
19330,69,148.8,-25010.004925,1.3300000000000125,-2,2.97275,0.2375,2.36,4.49,small-vehicle,No,-23440.004925,-2.5,0.6
19331,69,148.9,-25009.70765,1.3300000000000125,-2,2.9965,0.025,2.36,4.48,small-vehicle,No,-23439.70765,-2.5,0.7
19332,69,149.0,-25009.408,1.3400000000000034,-2,2.999,-0.1325,2.36,4.48,small-vehicle,No,-23439.408,-2.490000000000009,0.8
19333,69,149.1,-25009.108099999998,1.3400000000000034,-2,2.98575,-0.39,2.36,4.48,small-vehicle,No,-23439.108099999998,-2.490000000000009,0.9
19334,69,149.2,-25008.809525,1.3400000000000034,-2,2.94675,-0.5975,2.36,4.48,small-vehicle,No,-23438.809525,-2.490000000000009,1.0
19335,69,149.3,-25008.51485,1.3499999999999943,-2,2.887,-0.8075,2.36,4.48,small-vehicle,No,-23438.51485,-2.480000000000018,1.1
19336,69,149.4,-25008.226150000002,1.3499999999999943,-2,2.80625,-1.0625,2.36,4.48,small-vehicle,No,-23438.226150000002,-2.480000000000018,1.2
19337,69,149.5,-25007.945525,1.3600000000000136,-2,2.7,-1.1625,2.36,4.48,small-vehicle,No,-23437.945525,-2.469999999999999,1.3
19338,69,149.6,-25007.675525,1.3600000000000136,-2,2.58375,-1.21,2.36,4.48,small-vehicle,No,-23437.675525,-2.469999999999999,1.4
19339,69,149.7,-25007.41715,1.3600000000000136,-2,2.46275,-1.2525,2.36,4.48,small-vehicle,No,-23437.41715,-2.469999999999999,1.5
19340,69,149.8,-25007.170875,1.3700000000000045,-2,2.3375,-1.195,2.36,4.48,small-vehicle,No,-23437.170875,-2.460000000000008,1.6
19341,69,149.9,-25006.937125,1.3700000000000045,-2,2.218,-1.0825,2.36,4.49,small-vehicle,No,-23436.937125,-2.460000000000008,1.7
19342,69,150.0,-25006.715325,1.3700000000000045,-2,2.10975,-0.9175,2.36,4.49,small-vehicle,No,-23436.715325,-2.460000000000008,1.8
19343,69,150.1,-25006.50435,1.3799999999999955,-2,2.018,-0.7025,2.36,4.49,small-vehicle,No,-23436.50435,-2.450000000000017,1.9
19344,69,150.2,-25006.30255,1.3799999999999955,-2,1.94775,-0.49,2.36,4.49,small-vehicle,No,-23436.30255,-2.450000000000017,2.0
19345,69,150.3,-25006.107775,1.3900000000000148,-2,1.89875,-0.2275,2.36,4.5,small-vehicle,No,-23436.107775,-2.4399999999999977,2.1
