,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
3970,3,144.3,1613.378825,158.49,-2,4.4625,0.795,2.42,5.12,small-vehicle,No,0.7
3971,3,144.4,1613.825075,158.5,-2,4.542,0.6825,2.42,5.12,small-vehicle,No,0.8
3972,3,144.5,1614.279275,158.5,-2,4.61025,0.5175,2.42,5.11,small-vehicle,No,0.9
3973,3,144.6,1614.7403,158.51,-2,4.662,0.2,2.42,5.11,small-vehicle,No,1.0
3974,3,144.7,1615.2065,158.51,-2,4.682,-0.07,2.42,5.11,small-vehicle,No,1.1
3975,3,144.8,1615.6747,158.52,-2,4.675,-0.2825,2.42,5.1,small-vehicle,No,1.2
3976,3,144.9,1616.1422,158.53,-2,4.64675,-0.5375,2.42,5.1,small-vehicle,No,1.3
3977,3,145.0,1616.606875,158.53,-2,4.593,-0.6925,2.42,5.09,small-vehicle,No,1.4
3978,3,145.1,1617.066175,158.54,-2,4.52375,-0.69,2.41,5.08,small-vehicle,No,1.5
3979,3,145.2,1617.51855,158.55,-2,4.45475,-0.63,2.41,5.07,small-vehicle,No,1.6
3980,3,145.3,1617.964025,158.56,-2,4.39175,-0.52,2.41,5.06,small-vehicle,No,1.7
3981,3,145.4,1618.4032,158.56,-2,4.33975,-0.3075,2.41,5.05,small-vehicle,No,1.8
3982,3,145.5,1618.837175,158.57,-2,4.309,-0.145,2.41,5.04,small-vehicle,No,1.9
3983,3,145.6,1619.268075,158.58,-2,4.2945,0.015,2.4,5.03,small-vehicle,No,2.0
3984,3,145.7,1619.697525,158.59,-2,4.296,0.275,2.4,5.02,small-vehicle,No,2.1
3985,3,145.8,1620.127125,158.6,-2,4.3235,0.4325,2.4,5.01,small-vehicle,No,2.2
3986,3,145.9,1620.559475,158.61,-2,4.36675,0.4825,2.4,4.99,small-vehicle,No,2.3
3987,3,146.0,1620.99615,158.61,-2,4.415,0.53,2.39,4.98,small-vehicle,No,2.4
3988,3,146.1,1621.43765,158.62,-2,4.468,0.53,2.39,4.97,small-vehicle,No,2.5
3989,3,146.2,1621.88445,158.63,-2,4.521,0.525,2.39,4.96,small-vehicle,No,2.6
3990,3,146.3,1622.33655,158.64,-2,4.5735,0.4675,2.39,4.94,small-vehicle,No,2.7
3991,3,146.4,1622.7939,158.65,-2,4.62025,0.36,2.38,4.93,small-vehicle,No,2.8
3992,3,146.5,1623.255925,158.66,-2,4.65625,0.3025,2.38,4.92,small-vehicle,No,2.9
3993,3,146.6,1623.72155,158.67,-2,4.6865,0.1975,2.38,4.91,small-vehicle,No,3.0
3994,3,146.7,1624.1902,158.67,-2,4.70625,0.0925,2.38,4.89,small-vehicle,No,3.1
3995,3,146.8,1624.660825,158.68,-2,4.7155,-0.015,2.38,4.88,small-vehicle,No,3.2
3996,3,146.9,1625.132375,158.69,-2,4.714,-0.2225,2.37,4.87,small-vehicle,No,3.3
3997,3,147.0,1625.603775,158.69,-2,4.69175,-0.3275,2.37,4.85,small-vehicle,No,3.4
3998,3,147.1,1626.07295,158.7,-2,4.659,-0.4825,2.37,4.84,small-vehicle,No,3.5
3999,3,147.2,1626.53885,158.71,-2,4.61075,-0.6375,2.37,4.83,small-vehicle,No,3.6
4000,3,147.3,1626.999925,158.71,-2,4.547,-0.795,2.37,4.81,small-vehicle,No,3.7
4001,3,147.4,1627.454625,158.72,-2,4.4675,-0.9975,2.36,4.8,small-vehicle,No,3.8
4002,3,147.5,1627.901375,158.72,-2,4.36775,-1.0475,2.36,4.79,small-vehicle,No,3.9
4003,3,147.6,1628.33815,158.73,-2,4.263,-1.15,2.36,4.78,small-vehicle,No,4.0
4004,3,147.7,1628.76445,158.74,-2,4.148,-1.245,2.36,4.77,small-vehicle,No,4.1
4005,3,147.8,1629.17925,158.74,-2,4.0235,-1.24,2.36,4.76,small-vehicle,No,4.2
4006,3,147.9,1629.5816,158.75,-2,3.8995,-1.185,2.36,4.76,small-vehicle,No,4.3
4007,3,148.0,1629.97155,158.76,-2,3.781,-1.1275,2.35,4.75,small-vehicle,No,4.4
4008,3,148.1,1630.34965,158.76,-2,3.66825,-1.07,2.35,4.74,small-vehicle,No,4.5
4009,3,148.2,1630.716475,158.77,-2,3.56125,-1.0125,2.35,4.74,small-vehicle,No,4.6
4010,3,148.3,1631.0726,158.78,-2,3.46,-0.96,2.36,4.74,small-vehicle,No,4.7
4011,3,148.4,1631.4186,158.78,-2,3.364,-0.96,2.36,4.74,small-vehicle,No,4.8
4012,3,148.5,1631.755,158.79,-2,3.268,-1.0625,2.36,4.74,small-vehicle,No,4.9
4013,3,148.6,1632.0818,158.79,-2,3.16175,-1.115,2.37,4.74,small-vehicle,No,5.0
6738,52,143.6,1651.848275,158.82,-2,1.1685,-0.515,2.43,4.85,small-vehicle,No,0.0
6739,52,143.7,1651.965125,158.83,-2,1.117,-0.2025,2.43,4.86,small-vehicle,No,0.1
6740,52,143.8,1652.076825,158.83,-2,1.09675,0.06,2.43,4.86,small-vehicle,No,0.2
6741,52,143.9,1652.1865,158.83,-2,1.10275,0.3175,2.44,4.86,small-vehicle,No,0.3
6742,52,144.0,1652.296775,158.83,-2,1.1345,0.575,2.44,4.86,small-vehicle,No,0.4
6743,52,144.1,1652.410225,158.83,-2,1.192,0.7275,2.44,4.86,small-vehicle,No,0.5
6744,52,144.2,1652.529425,158.83,-2,1.26475,0.77,2.44,4.86,small-vehicle,No,0.6
6745,52,144.3,1652.6559,158.83,-2,1.34175,0.7625,2.44,4.86,small-vehicle,No,0.7
6746,52,144.4,1652.790075,158.83,-2,1.418,0.6975,2.45,4.86,small-vehicle,No,0.8
6747,52,144.5,1652.931875,158.84,-2,1.48775,0.4275,2.45,4.86,small-vehicle,No,0.9
6748,52,144.6,1653.08065,158.84,-2,1.5305,0.1075,2.45,4.86,small-vehicle,No,1.0
6749,52,144.7,1653.2337,158.84,-2,1.54125,-0.215,2.45,4.86,small-vehicle,No,1.1
6750,52,144.8,1653.387825,158.84,-2,1.51975,-0.5825,2.46,4.86,small-vehicle,No,1.2
6751,52,144.9,1653.5398,158.84,-2,1.4615,-0.8475,2.46,4.86,small-vehicle,No,1.3
6752,52,145.0,1653.68595,158.84,-2,1.37675,-1.0025,2.46,4.86,small-vehicle,No,1.4
6753,52,145.1,1653.823625,158.84,-2,1.2765,-1.0975,2.46,4.86,small-vehicle,No,1.5
6754,52,145.2,1653.951275,158.84,-2,1.16675,-1.09,2.46,4.86,small-vehicle,No,1.6
6755,52,145.3,1654.06795,158.84,-2,1.05775,-0.9275,2.46,4.86,small-vehicle,No,1.7
6756,52,145.4,1654.173725,158.85,-2,0.965,-0.7125,2.46,4.86,small-vehicle,No,1.8
6757,52,145.5,1654.270225,158.85,-2,0.89375,-0.4475,2.46,4.86,small-vehicle,No,1.9
6758,52,145.6,1654.3596,158.85,-2,0.849,-0.1825,2.46,4.85,small-vehicle,No,2.0
6759,52,145.7,1654.4445,158.86,-2,0.83075,0.0325,2.46,4.85,small-vehicle,No,2.1
6760,52,145.8,1654.527575,158.86,-2,0.834,0.2925,2.46,4.85,small-vehicle,No,2.2
6761,52,145.9,1654.610975,158.87,-2,0.86325,0.4975,2.46,4.85,small-vehicle,No,2.3
6762,52,146.0,1654.6973,158.87,-2,0.913,0.5975,2.45,4.84,small-vehicle,No,2.4
6763,52,146.1,1654.7886,158.88,-2,0.97275,0.6475,2.45,4.84,small-vehicle,No,2.5
6764,52,146.2,1654.885875,158.88,-2,1.0375,0.695,2.45,4.84,small-vehicle,No,2.6
6765,52,146.3,1654.989625,158.89,-2,1.107,0.6875,2.44,4.83,small-vehicle,No,2.7
6766,52,146.4,1655.100325,158.89,-2,1.17575,0.6325,2.44,4.83,small-vehicle,No,2.8
6767,52,146.5,1655.2179,158.9,-2,1.239,0.6275,2.43,4.83,small-vehicle,No,2.9
6768,52,146.6,1655.3418,158.9,-2,1.30175,0.6225,2.43,4.83,small-vehicle,No,3.0
6769,52,146.7,1655.471975,158.9,-2,1.364,0.565,2.42,4.82,small-vehicle,No,3.1
6770,52,146.8,1655.608375,158.91,-2,1.4205,0.46,2.42,4.82,small-vehicle,No,3.2
6771,52,146.9,1655.750425,158.91,-2,1.4665,0.4025,2.42,4.82,small-vehicle,No,3.3
6772,52,147.0,1655.897075,158.91,-2,1.50675,0.2425,2.41,4.81,small-vehicle,No,3.4
6773,52,147.1,1656.04775,158.91,-2,1.531,0.0875,2.41,4.81,small-vehicle,No,3.5
6774,52,147.2,1656.20085,158.92,-2,1.53975,-0.02,2.41,4.8,small-vehicle,No,3.6
6775,52,147.3,1656.354825,158.92,-2,1.53775,-0.2275,2.4,4.8,small-vehicle,No,3.7
6776,52,147.4,1656.5086,158.92,-2,1.515,-0.385,2.4,4.8,small-vehicle,No,3.8
6777,52,147.5,1656.6601,158.92,-2,1.4765,-0.54,2.39,4.79,small-vehicle,No,3.9
6778,52,147.6,1656.80775,158.92,-2,1.4225,-0.64,2.39,4.79,small-vehicle,No,4.0
6779,52,147.7,1656.95,158.92,-2,1.3585,-0.6875,2.38,4.78,small-vehicle,No,4.1
6780,52,147.8,1657.08585,158.93,-2,1.28975,-0.6825,2.38,4.78,small-vehicle,No,4.2
6781,52,147.9,1657.214825,158.93,-2,1.2215,-0.6275,2.38,4.78,small-vehicle,No,4.3
6782,52,148.0,1657.336975,158.93,-2,1.15875,-0.57,2.37,4.77,small-vehicle,No,4.4
6783,52,148.1,1657.45285,158.93,-2,1.10175,-0.41,2.37,4.77,small-vehicle,No,4.5
6784,52,148.2,1657.563025,158.94,-2,1.06075,-0.25,2.36,4.77,small-vehicle,No,4.6
6785,52,148.3,1657.6691,158.94,-2,1.03575,-0.195,2.36,4.77,small-vehicle,No,4.7
6786,52,148.4,1657.772675,158.94,-2,1.01625,-0.14,2.35,4.77,small-vehicle,No,4.8
6787,52,148.5,1657.8743,158.95,-2,1.00225,-0.0875,2.35,4.77,small-vehicle,No,4.9
6788,52,148.6,1657.974525,158.95,-2,0.9935,-0.04,2.35,4.76,small-vehicle,No,5.0
9238,57,143.6,1638.325575,158.97,-2,2.8185,-0.1675,2.6,5.33,small-vehicle,No,0.0
9239,57,143.7,1638.607425,158.97,-2,2.80175,-0.01,2.6,5.35,small-vehicle,No,0.1
9240,57,143.8,1638.8876,158.98,-2,2.80075,0.1975,2.6,5.36,small-vehicle,No,0.2
9241,57,143.9,1639.167675,158.98,-2,2.8205,0.4525,2.6,5.38,small-vehicle,No,0.3
9242,57,144.0,1639.449725,158.99,-2,2.86575,0.555,2.6,5.39,small-vehicle,No,0.4
9243,57,144.1,1639.7363,158.99,-2,2.92125,0.605,2.6,5.4,small-vehicle,No,0.5
9244,57,144.2,1640.028425,158.99,-2,2.98175,0.6475,2.6,5.41,small-vehicle,No,0.6
9245,57,144.3,1640.3266,159.0,-2,3.0465,0.5875,2.6,5.42,small-vehicle,No,0.7
9246,57,144.4,1640.63125,159.0,-2,3.10525,0.425,2.6,5.42,small-vehicle,No,0.8
9247,57,144.5,1640.941775,159.0,-2,3.14775,0.1525,2.59,5.42,small-vehicle,No,0.9
9248,57,144.6,1641.25655,159.01,-2,3.163,-0.2175,2.59,5.43,small-vehicle,No,1.0
9249,57,144.7,1641.57285,159.01,-2,3.14125,-0.585,2.59,5.43,small-vehicle,No,1.1
9250,57,144.8,1641.886975,159.02,-2,3.08275,-0.9,2.59,5.43,small-vehicle,No,1.2
9251,57,144.9,1642.19525,159.02,-2,2.99275,-1.1575,2.58,5.43,small-vehicle,No,1.3
9252,57,145.0,1642.494525,159.02,-2,2.877,-1.26,2.58,5.43,small-vehicle,No,1.4
9253,57,145.1,1642.782225,159.03,-2,2.751,-1.305,2.58,5.43,small-vehicle,No,1.5
9254,57,145.2,1643.057325,159.03,-2,2.6205,-1.295,2.57,5.42,small-vehicle,No,1.6
9255,57,145.3,1643.319375,159.04,-2,2.491,-1.1325,2.57,5.42,small-vehicle,No,1.7
9256,57,145.4,1643.568475,159.04,-2,2.37775,-0.865,2.57,5.42,small-vehicle,No,1.8
9257,57,145.5,1643.80625,159.04,-2,2.29125,-0.6475,2.56,5.42,small-vehicle,No,1.9
9258,57,145.6,1644.035375,159.05,-2,2.2265,-0.435,2.56,5.41,small-vehicle,No,2.0
9259,57,145.7,1644.258025,159.05,-2,2.183,-0.175,2.56,5.41,small-vehicle,No,2.1
9260,57,145.8,1644.476325,159.05,-2,2.1655,-0.0175,2.56,5.41,small-vehicle,No,2.2
9261,57,145.9,1644.692875,159.06,-2,2.16375,0.0875,2.55,5.41,small-vehicle,No,2.3
9262,57,146.0,1644.90925,159.06,-2,2.1725,0.1375,2.55,5.4,small-vehicle,No,2.4
9263,57,146.1,1645.1265,159.06,-2,2.18625,0.1825,2.55,5.4,small-vehicle,No,2.5
9264,57,146.2,1645.345125,159.07,-2,2.2045,0.1775,2.55,5.4,small-vehicle,No,2.6
9265,57,146.3,1645.565575,159.07,-2,2.22225,0.1225,2.55,5.4,small-vehicle,No,2.7
9266,57,146.4,1645.7878,159.07,-2,2.2345,0.065,2.55,5.4,small-vehicle,No,2.8
9267,57,146.5,1646.01125,159.08,-2,2.241,0.01,2.55,5.4,small-vehicle,No,2.9
9268,57,146.6,1646.23535,159.08,-2,2.242,-0.0425,2.54,5.4,small-vehicle,No,3.0
9269,57,146.7,1646.45955,159.08,-2,2.23775,-0.1475,2.54,5.4,small-vehicle,No,3.1
9270,57,146.8,1646.683325,159.09,-2,2.223,-0.205,2.54,5.4,small-vehicle,No,3.2
9271,57,146.9,1646.905625,159.09,-2,2.2025,-0.31,2.54,5.4,small-vehicle,No,3.3
9272,57,147.0,1647.125875,159.09,-2,2.1715,-0.415,2.54,5.4,small-vehicle,No,3.4
9273,57,147.1,1647.343025,159.1,-2,2.13,-0.52,2.54,5.4,small-vehicle,No,3.5
9274,57,147.2,1647.556025,159.1,-2,2.078,-0.6725,2.54,5.4,small-vehicle,No,3.6
9275,57,147.3,1647.763825,159.1,-2,2.01075,-0.78,2.54,5.4,small-vehicle,No,3.7
9276,57,147.4,1647.9649,159.1,-2,1.93275,-0.935,2.54,5.4,small-vehicle,No,3.8
9277,57,147.5,1648.158175,159.11,-2,1.83925,-1.035,2.54,5.4,small-vehicle,No,3.9
9278,57,147.6,1648.3421,159.11,-2,1.73575,-1.035,2.54,5.4,small-vehicle,No,4.0
9279,57,147.7,1648.515675,159.11,-2,1.63225,-1.0825,2.54,5.41,small-vehicle,No,4.1
9280,57,147.8,1648.6789,159.11,-2,1.524,-1.075,2.54,5.41,small-vehicle,No,4.2
9281,57,147.9,1648.8313,159.11,-2,1.4165,-1.02,2.55,5.41,small-vehicle,No,4.3
9282,57,148.0,1648.97295,159.11,-2,1.3145,-0.9125,2.55,5.41,small-vehicle,No,4.4
9283,57,148.1,1649.1044,159.11,-2,1.22325,-0.75,2.55,5.42,small-vehicle,No,4.5
9284,57,148.2,1649.226725,159.11,-2,1.14825,-0.645,2.55,5.42,small-vehicle,No,4.6
9285,57,148.3,1649.34155,159.11,-2,1.08375,-0.54,2.55,5.42,small-vehicle,No,4.7
9286,57,148.4,1649.449925,159.11,-2,1.02975,-0.485,2.56,5.43,small-vehicle,No,4.8
9287,57,148.5,1649.5529,159.11,-2,0.98125,-0.4375,2.56,5.43,small-vehicle,No,4.9
9288,57,148.6,1649.651025,159.11,-2,0.9375,-0.4375,2.56,5.43,small-vehicle,No,5.0
11761,61,143.6,1626.6184,158.17,-2,2.986,-0.1775,2.37,4.84,small-vehicle,No,0.0
11762,61,143.7,1626.917,158.18,-2,2.96825,0.03,2.37,4.83,small-vehicle,No,0.1
11763,61,143.8,1627.213825,158.19,-2,2.97125,0.19,2.37,4.83,small-vehicle,No,0.2
11764,61,143.9,1627.51095,158.2,-2,2.99025,0.4,2.36,4.82,small-vehicle,No,0.3
11765,61,144.0,1627.809975,158.2,-2,3.03025,0.655,2.36,4.82,small-vehicle,No,0.4
11766,61,144.1,1628.113,158.21,-2,3.09575,0.805,2.36,4.82,small-vehicle,No,0.5
11767,61,144.2,1628.422575,158.22,-2,3.17625,0.8575,2.36,4.82,small-vehicle,No,0.6
11768,61,144.3,1628.7402,158.23,-2,3.262,0.955,2.36,4.82,small-vehicle,No,0.7
11769,61,144.4,1629.0664,158.24,-2,3.3575,1.05,2.36,4.82,small-vehicle,No,0.8
11770,61,144.5,1629.40215,158.25,-2,3.4625,1.0475,2.37,4.82,small-vehicle,No,0.9
11771,61,144.6,1629.7484,158.25,-2,3.56725,0.935,2.37,4.82,small-vehicle,No,1.0
11772,61,144.7,1630.105125,158.26,-2,3.66075,0.77,2.37,4.82,small-vehicle,No,1.1
11773,61,144.8,1630.4712,158.27,-2,3.73775,0.505,2.37,4.82,small-vehicle,No,1.2
11774,61,144.9,1630.844975,158.28,-2,3.78825,0.185,2.38,4.83,small-vehicle,No,1.3
11775,61,145.0,1631.2238,158.29,-2,3.80675,-0.03,2.38,4.83,small-vehicle,No,1.4
11776,61,145.1,1631.604475,158.3,-2,3.80375,-0.2375,2.38,4.84,small-vehicle,No,1.5
11777,61,145.2,1631.98485,158.31,-2,3.78,-0.39,2.39,4.84,small-vehicle,No,1.6
11778,61,145.3,1632.36285,158.32,-2,3.741,-0.49,2.39,4.85,small-vehicle,No,1.7
11779,61,145.4,1632.73695,158.33,-2,3.692,-0.54,2.39,4.85,small-vehicle,No,1.8
11780,61,145.5,1633.10615,158.33,-2,3.638,-0.535,2.4,4.86,small-vehicle,No,1.9
11781,61,145.6,1633.46995,158.34,-2,3.5845,-0.4775,2.4,4.87,small-vehicle,No,2.0
11782,61,145.7,1633.8284,158.35,-2,3.53675,-0.37,2.41,4.87,small-vehicle,No,2.1
11783,61,145.8,1634.182075,158.35,-2,3.49975,-0.3125,2.41,4.88,small-vehicle,No,2.2
11784,61,145.9,1634.53205,158.36,-2,3.4685,-0.31,2.42,4.89,small-vehicle,No,2.3
11785,61,146.0,1634.8789,158.36,-2,3.4375,-0.3075,2.43,4.89,small-vehicle,No,2.4
11786,61,146.1,1635.22265,158.36,-2,3.40675,-0.255,2.43,4.9,small-vehicle,No,2.5
11787,61,146.2,1635.563325,158.37,-2,3.38125,-0.2025,2.44,4.91,small-vehicle,No,2.6
11788,61,146.3,1635.90145,158.37,-2,3.361,-0.2525,2.44,4.92,small-vehicle,No,2.7
11789,61,146.4,1636.23755,158.38,-2,3.33575,-0.255,2.44,4.93,small-vehicle,No,2.8
11790,61,146.5,1636.571125,158.38,-2,3.31025,-0.2025,2.45,4.93,small-vehicle,No,2.9
11791,61,146.6,1636.90215,158.38,-2,3.29,-0.25,2.45,4.94,small-vehicle,No,3.0
11792,61,146.7,1637.23115,158.39,-2,3.265,-0.2525,2.46,4.95,small-vehicle,No,3.1
11793,61,146.8,1637.55765,158.39,-2,3.23975,-0.255,2.46,4.96,small-vehicle,No,3.2
11794,61,146.9,1637.881625,158.39,-2,3.21425,-0.3575,2.47,4.96,small-vehicle,No,3.3
11795,61,147.0,1638.20305,158.4,-2,3.1785,-0.4625,2.47,4.97,small-vehicle,No,3.4
11796,61,147.1,1638.5209,158.4,-2,3.13225,-0.5675,2.48,4.97,small-vehicle,No,3.5
11797,61,147.2,1638.834125,158.4,-2,3.0755,-0.6225,2.48,4.98,small-vehicle,No,3.6
11798,61,147.3,1639.141675,158.4,-2,3.01325,-0.7775,2.48,4.98,small-vehicle,No,3.7
11799,61,147.4,1639.443,158.4,-2,2.9355,-0.9825,2.49,4.99,small-vehicle,No,3.8
11800,61,147.5,1639.73655,158.4,-2,2.83725,-1.0875,2.49,4.99,small-vehicle,No,3.9
11801,61,147.6,1640.020275,158.4,-2,2.7285,-1.19,2.49,5.0,small-vehicle,No,4.0
11802,61,147.7,1640.293125,158.4,-2,2.6095,-1.3425,2.5,5.0,small-vehicle,No,4.1
11803,61,147.8,1640.554075,158.4,-2,2.47525,-1.4425,2.5,5.0,small-vehicle,No,4.2
11804,61,147.9,1640.8016,158.4,-2,2.331,-1.44,2.5,5.0,small-vehicle,No,4.3
11805,61,148.0,1641.0347,158.4,-2,2.187,-1.4875,2.5,5.01,small-vehicle,No,4.4
11806,61,148.1,1641.2534,158.4,-2,2.03825,-1.5325,2.51,5.01,small-vehicle,No,4.5
11807,61,148.2,1641.457225,158.4,-2,1.885,-1.4775,2.51,5.01,small-vehicle,No,4.6
11808,61,148.3,1641.645725,158.4,-2,1.73725,-1.425,2.51,5.01,small-vehicle,No,4.7
11809,61,148.4,1641.81945,158.4,-2,1.59475,-1.3675,2.51,5.01,small-vehicle,No,4.8
11810,61,148.5,1641.978925,158.4,-2,1.458,-1.3075,2.51,5.01,small-vehicle,No,4.9
11811,61,148.6,1642.124725,158.39,-2,1.32725,-1.255,2.51,5.01,small-vehicle,No,5.0
15255,66,143.6,1680.196675,159.62,-2,0.0,0.0,2.83,6.14,small-vehicle,No,0.0
15256,66,143.7,1680.196675,159.62,-2,0.0,0.0,2.83,6.14,small-vehicle,No,0.1
15257,66,143.8,1680.196675,159.62,-2,0.0,0.02,2.83,6.14,small-vehicle,No,0.2
15258,66,143.9,1680.196675,159.62,-2,0.002,0.6225,2.83,6.14,small-vehicle,No,0.3
15259,66,144.0,1680.196875,159.61,-2,0.06425,1.655,2.83,6.14,small-vehicle,No,0.4
15260,66,144.1,1680.2033,159.62,-2,0.22975,2.1525,2.83,6.14,small-vehicle,No,0.5
15261,66,144.2,1680.226275,159.62,-2,0.445,2.2475,2.83,6.14,small-vehicle,No,0.6
15262,66,144.3,1680.270775,159.62,-2,0.66975,2.235,2.83,6.14,small-vehicle,No,0.7
