,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
32762,94,147.4,1818.029275,162.62,-2,9.3175,-1.02,2.92,6.86,small-vehicle,No,0.5
32763,94,147.5,1818.961025,162.62,-2,9.2155,-1.3225,2.92,6.87,small-vehicle,No,0.6
32764,94,147.6,1819.882575,162.63,-2,9.08325,-1.5225,2.92,6.89,small-vehicle,No,0.7
32765,94,147.7,1820.7909,162.63,-2,8.931,-1.615,2.93,6.9,small-vehicle,No,0.8
32766,94,147.8,1821.684,162.64,-2,8.7695,-1.6525,2.93,6.91,small-vehicle,No,0.9
32767,94,147.9,1822.56095,162.65,-2,8.60425,-1.5875,2.93,6.92,small-vehicle,No,1.0
32768,94,148.0,1823.421375,162.65,-2,8.4455,-1.4175,2.93,6.93,small-vehicle,No,1.1
32769,94,148.1,1824.265925,162.66,-2,8.30375,-1.3,2.94,6.94,small-vehicle,No,1.2
32770,94,148.2,1825.0963,162.67,-2,8.17375,-1.1875,2.94,6.95,small-vehicle,No,1.3
32771,94,148.3,1825.913675,162.67,-2,8.055,-1.13,2.94,6.96,small-vehicle,No,1.4
32772,94,148.4,1826.719175,162.68,-2,7.942,-1.075,2.94,6.97,small-vehicle,No,1.5
32773,94,148.5,1827.513375,162.69,-2,7.8345,-1.02,2.94,6.97,small-vehicle,No,1.6
32774,94,148.6,1828.296825,162.69,-2,7.7325,-1.1225,2.94,6.98,small-vehicle,No,1.7
32775,94,148.7,1829.070075,162.7,-2,7.62025,-1.3825,2.94,6.98,small-vehicle,No,1.8
32776,94,148.8,1829.8321,162.7,-2,7.482,-1.7,2.94,6.99,small-vehicle,No,1.9
32777,94,148.9,1830.5803,162.71,-2,7.312,-2.1175,2.94,6.99,small-vehicle,No,2.0
32778,94,149.0,1831.3115,162.71,-2,7.10025,-2.48,2.94,6.99,small-vehicle,No,2.1
32779,94,149.1,1832.021525,162.72,-2,6.85225,-2.7375,2.94,6.98,small-vehicle,No,2.2
32780,94,149.2,1832.70675,162.72,-2,6.5785,-3.0475,2.94,6.98,small-vehicle,No,2.3
32781,94,149.3,1833.3646,162.73,-2,6.27375,-3.4575,2.94,6.97,small-vehicle,No,2.4
32782,94,149.4,1833.991975,162.73,-2,5.928,-3.7625,2.93,6.97,small-vehicle,No,2.5
39535,438,146.9,1830.7757,162.64,-2,8.63375,1.1575,2.41,5.16,small-vehicle,No,0.0
39536,438,147.0,1831.639075,162.64,-2,8.7495,0.7375,2.41,5.16,small-vehicle,No,0.1
39537,438,147.1,1832.514025,162.65,-2,8.82325,0.32,2.42,5.17,small-vehicle,No,0.2
39538,438,147.2,1833.39635,162.65,-2,8.85525,-0.145,2.42,5.18,small-vehicle,No,0.3
