,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
32240,94,95.2,44.074325000000044,1.6318461538461122,-2,8.95775,-0.9625,2.91,6.35,small-vehicle,No,1614.074325,158.6,2.0
32241,94,95.3,44.9701,1.6418461538461315,-2,8.8615,-0.96,2.91,6.34,small-vehicle,No,1614.9701,158.61,2.1
32242,94,95.4,45.856250000000045,1.6618461538461133,-2,8.7655,-0.96,2.9,6.34,small-vehicle,No,1615.85625,158.63,2.2
32243,94,95.5,46.7328,1.6818461538461236,-2,8.6695,-1.01,2.9,6.33,small-vehicle,No,1616.7328,158.65,2.3
32244,94,95.6,47.599750000000085,1.6918461538461145,-2,8.5685,-0.96,2.9,6.32,small-vehicle,No,1617.59975,158.66,2.4
32245,94,95.7,48.45659999999998,1.7118461538461247,-2,8.4725,-0.9575,2.89,6.31,small-vehicle,No,1618.4566,158.68,2.5
32246,94,95.8,49.30385000000001,1.7318461538461065,-2,8.37675,-1.0075,2.89,6.3,small-vehicle,No,1619.30385,158.7,2.6
32247,94,95.9,50.141525,1.7418461538461258,-2,8.276,-1.01,2.89,6.29,small-vehicle,No,1620.141525,158.71,2.7
32248,94,96.0,50.969125000000076,1.7618461538461077,-2,8.175,-1.0575,2.88,6.29,small-vehicle,No,1620.969125,158.73,2.8
32249,94,96.1,51.78662499999996,1.771846153846127,-2,8.06925,-1.055,2.88,6.28,small-vehicle,No,1621.786625,158.74,2.9
32250,94,96.2,52.59355000000005,1.7918461538461088,-2,7.96375,-1.0075,2.88,6.28,small-vehicle,No,1622.59355,158.76,3.0
32251,94,96.3,53.38992499999995,1.811846153846119,-2,7.863,-1.0075,2.88,6.27,small-vehicle,No,1623.389925,158.78,3.1
32252,94,96.4,54.17622499999993,1.82184615384611,-2,7.76225,-1.055,2.88,6.27,small-vehicle,No,1624.176225,158.79,3.2
32253,94,96.5,54.95245,1.8418461538461202,-2,7.65675,-1.105,2.87,6.27,small-vehicle,No,1624.95245,158.81,3.3
32254,94,96.6,55.7181250000001,1.8618461538461304,-2,7.54625,-1.105,2.87,6.26,small-vehicle,No,1625.718125,158.83,3.4
32255,94,96.7,56.472749999999905,1.8718461538461213,-2,7.43575,-1.1075,2.87,6.26,small-vehicle,No,1626.47275,158.84,3.5
32256,94,96.8,57.2163250000001,1.8918461538461315,-2,7.325,-1.16,2.87,6.27,small-vehicle,No,1627.216325,158.86,3.6
32257,94,96.9,57.94882499999994,1.9018461538461224,-2,7.209,-1.21,2.87,6.27,small-vehicle,No,1627.948825,158.87,3.7
32258,94,97.0,58.66972499999997,1.9218461538461042,-2,7.088,-1.21,2.86,6.27,small-vehicle,No,1628.669725,158.89,3.8
32259,94,97.1,59.37852500000008,1.9418461538461145,-2,6.967,-1.21,2.86,6.28,small-vehicle,No,1629.378525,158.91,3.9
38998,438,93.2,43.33924999999999,1.9018461538461224,-2,9.697,-0.5075,2.44,4.94,small-vehicle,No,1613.33925,158.87,0.0
38999,438,93.3,44.308950000000095,1.9218461538461042,-2,9.64625,-0.5575,2.44,4.94,small-vehicle,No,1614.30895,158.89,0.1
39000,438,93.4,45.27357499999994,1.9418461538461145,-2,9.5905,-0.5625,2.44,4.93,small-vehicle,No,1615.273575,158.91,0.2
39001,438,93.5,46.2326250000001,1.9618461538461247,-2,9.53425,-0.6125,2.43,4.93,small-vehicle,No,1616.232625,158.93,0.3
39002,438,93.6,47.18605000000002,1.9818461538461065,-2,9.473,-0.7125,2.43,4.92,small-vehicle,No,1617.18605,158.95,0.4
39003,438,93.7,48.133350000000064,2.0018461538461167,-2,9.40175,-0.715,2.43,4.92,small-vehicle,No,1618.13335,158.97,0.5
39004,438,93.8,49.07352500000002,2.0118461538461077,-2,9.33025,-0.765,2.43,4.91,small-vehicle,No,1619.073525,158.98,0.6
39005,438,93.9,50.00655000000006,2.031846153846118,-2,9.25375,-0.8175,2.42,4.91,small-vehicle,No,1620.00655,159.0,0.7
39006,438,94.0,50.93192500000009,2.051846153846128,-2,9.172,-0.8175,2.42,4.9,small-vehicle,No,1620.931925,159.02,0.8
39007,438,94.1,51.84912499999996,2.07184615384611,-2,9.09025,-0.8675,2.41,4.9,small-vehicle,No,1621.849125,159.04,0.9
39008,438,94.2,52.75814999999989,2.09184615384612,-2,9.0035,-0.9175,2.41,4.89,small-vehicle,No,1622.75815,159.06,1.0
39009,438,94.3,53.658500000000004,2.101846153846111,-2,8.91175,-0.965,2.41,4.89,small-vehicle,No,1623.6585,159.07,1.1
39010,438,94.4,54.54967499999998,2.1218461538461213,-2,8.81525,-0.965,2.41,4.89,small-vehicle,No,1624.549675,159.09,1.2
39011,438,94.5,55.43119999999999,2.1418461538461315,-2,8.71875,-0.965,2.4,4.89,small-vehicle,No,1625.4312,159.11,1.3
39012,438,94.6,56.303075000000035,2.1618461538461133,-2,8.62225,-1.015,2.4,4.89,small-vehicle,No,1626.303075,159.13,1.4
39013,438,94.7,57.16529999999989,2.1718461538461042,-2,8.52075,-1.065,2.4,4.89,small-vehicle,No,1627.1653,159.14,1.5
39014,438,94.8,58.0173749999999,2.1918461538461145,-2,8.41425,-1.065,2.39,4.89,small-vehicle,No,1628.017375,159.16,1.6
39015,438,94.9,58.858799999999974,2.2118461538461247,-2,8.30775,-1.065,2.39,4.89,small-vehicle,No,1628.8588,159.18,1.7
39016,438,95.0,59.689575000000104,2.2218461538461156,-2,8.20125,-1.115,2.39,4.89,small-vehicle,No,1629.689575,159.19,1.8
