,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
28626,85,96.9,1608.6063,158.22,-2,8.9605,-1.06,2.59,5.37,small-vehicle,No,3.7
28627,85,97.0,1609.50235,158.25,-2,8.8545,-1.06,2.58,5.36,small-vehicle,No,3.8
28628,85,97.1,1610.3878,158.28,-2,8.7485,-1.11,2.58,5.36,small-vehicle,No,3.9
28629,85,97.2,1611.26265,158.31,-2,8.6375,-1.11,2.58,5.36,small-vehicle,No,4.0
28630,85,97.3,1612.1264,158.34,-2,8.5265,-1.16,2.57,5.36,small-vehicle,No,4.1
28631,85,97.4,1612.97905,158.37,-2,8.4105,-1.1575,2.57,5.35,small-vehicle,No,4.2
28632,85,97.5,1613.8201,158.39,-2,8.29475,-1.1075,2.57,5.35,small-vehicle,No,4.3
28633,85,97.6,1614.649575,158.42,-2,8.184,-1.1075,2.56,5.35,small-vehicle,No,4.4
28634,85,97.7,1615.467975,158.45,-2,8.07325,-1.155,2.56,5.35,small-vehicle,No,4.5
28635,85,97.8,1616.2753,158.47,-2,7.95775,-1.155,2.56,5.34,small-vehicle,No,4.6
28636,85,97.9,1617.071075,158.5,-2,7.84225,-1.1575,2.55,5.34,small-vehicle,No,4.7
28637,85,98.0,1617.8553,158.52,-2,7.7265,-1.2075,2.55,5.34,small-vehicle,No,4.8
28638,85,98.1,1618.62795,158.55,-2,7.60575,-1.155,2.55,5.33,small-vehicle,No,4.9
28639,85,98.2,1619.388525,158.57,-2,7.49025,-1.155,2.55,5.33,small-vehicle,No,5.0
30467,91,96.1,1585.4283,158.21,-2,11.19,-1.0675,2.49,5.11,small-vehicle,No,2.9
30468,91,96.2,1586.5473,158.23,-2,11.08325,-1.1125,2.49,5.11,small-vehicle,No,3.0
30469,91,96.3,1587.655625,158.25,-2,10.972,-1.1125,2.49,5.11,small-vehicle,No,3.1
30470,91,96.4,1588.752825,158.27,-2,10.86075,-1.0625,2.49,5.1,small-vehicle,No,3.2
30471,91,96.5,1589.8389,158.29,-2,10.7545,-1.06,2.49,5.1,small-vehicle,No,3.3
30472,91,96.6,1590.91435,158.31,-2,10.6485,-1.11,2.49,5.1,small-vehicle,No,3.4
30473,91,96.7,1591.9792,158.33,-2,10.5375,-1.11,2.49,5.1,small-vehicle,No,3.5
30474,91,96.8,1593.03295,158.35,-2,10.4265,-1.11,2.49,5.09,small-vehicle,No,3.6
30475,91,96.9,1594.0756,158.37,-2,10.3155,-1.1575,2.49,5.09,small-vehicle,No,3.7
30476,91,97.0,1595.10715,158.39,-2,10.19975,-1.1575,2.49,5.08,small-vehicle,No,3.8
30477,91,97.1,1596.127125,158.41,-2,10.084,-1.1625,2.48,5.07,small-vehicle,No,3.9
30478,91,97.2,1597.135525,158.43,-2,9.96775,-1.2625,2.48,5.07,small-vehicle,No,4.0
30479,91,97.3,1598.1323,158.45,-2,9.8415,-1.26,2.48,5.06,small-vehicle,No,4.1
30480,91,97.4,1599.11645,158.47,-2,9.7155,-1.26,2.48,5.05,small-vehicle,No,4.2
30481,91,97.5,1600.088,158.48,-2,9.5895,-1.2575,2.48,5.04,small-vehicle,No,4.3
30482,91,97.6,1601.04695,158.5,-2,9.46375,-1.2575,2.48,5.02,small-vehicle,No,4.4
30483,91,97.7,1601.993325,158.52,-2,9.338,-1.31,2.47,5.01,small-vehicle,No,4.5
30484,91,97.8,1602.927125,158.54,-2,9.207,-1.31,2.47,5.0,small-vehicle,No,4.6
30485,91,97.9,1603.847825,158.55,-2,9.076,-1.3075,2.47,4.99,small-vehicle,No,4.7
30486,91,98.0,1604.755425,158.57,-2,8.94525,-1.3575,2.47,4.97,small-vehicle,No,4.8
30487,91,98.1,1605.64995,158.59,-2,8.8095,-1.41,2.47,4.96,small-vehicle,No,4.9
30488,91,98.2,1606.5309,158.61,-2,8.6685,-1.41,2.46,4.95,small-vehicle,No,5.0
32220,94,93.2,1594.58225,158.22,-2,10.29175,-0.4525,2.91,6.5,small-vehicle,No,0.0
32221,94,93.3,1595.611425,158.24,-2,10.2465,-0.45,2.91,6.49,small-vehicle,No,0.1
32222,94,93.4,1596.636075,158.26,-2,10.2015,-0.5,2.91,6.49,small-vehicle,No,0.2
32223,94,93.5,1597.656225,158.28,-2,10.1515,-0.5,2.91,6.48,small-vehicle,No,0.3
32224,94,93.6,1598.671375,158.3,-2,10.1015,-0.5025,2.91,6.47,small-vehicle,No,0.4
32225,94,93.7,1599.681525,158.32,-2,10.05125,-0.505,2.91,6.46,small-vehicle,No,0.5
32226,94,93.8,1600.68665,158.34,-2,10.00075,-0.5525,2.91,6.46,small-vehicle,No,0.6
32227,94,93.9,1601.686725,158.36,-2,9.9455,-0.6025,2.91,6.45,small-vehicle,No,0.7
32228,94,94.0,1602.681275,158.38,-2,9.88525,-0.6075,2.91,6.45,small-vehicle,No,0.8
32229,94,94.1,1603.6698,158.4,-2,9.8245,-0.6075,2.92,6.44,small-vehicle,No,0.9
32230,94,94.2,1604.65225,158.42,-2,9.76375,-0.6575,2.92,6.43,small-vehicle,No,1.0
32231,94,94.3,1605.628625,158.44,-2,9.698,-0.71,2.92,6.43,small-vehicle,No,1.1
32232,94,94.4,1606.598425,158.46,-2,9.627,-0.76,2.92,6.42,small-vehicle,No,1.2
32233,94,94.5,1607.561125,158.47,-2,9.551,-0.8125,2.92,6.41,small-vehicle,No,1.3
32234,94,94.6,1608.516225,158.49,-2,9.46975,-0.8125,2.92,6.4,small-vehicle,No,1.4
32235,94,94.7,1609.4632,158.51,-2,9.3885,-0.81,2.92,6.39,small-vehicle,No,1.5
32236,94,94.8,1610.40205,158.53,-2,9.3075,-0.8125,2.92,6.39,small-vehicle,No,1.6
32237,94,94.9,1611.3328,158.55,-2,9.22625,-0.8625,2.92,6.38,small-vehicle,No,1.7
32238,94,95.0,1612.255425,158.56,-2,9.14,-0.91,2.91,6.37,small-vehicle,No,1.8
32239,94,95.1,1613.169425,158.58,-2,9.049,-0.9125,2.91,6.36,small-vehicle,No,1.9
32240,94,95.2,1614.074325,158.6,-2,8.95775,-0.9625,2.91,6.35,small-vehicle,No,2.0
32241,94,95.3,1614.9701,158.61,-2,8.8615,-0.96,2.91,6.34,small-vehicle,No,2.1
32242,94,95.4,1615.85625,158.63,-2,8.7655,-0.96,2.9,6.34,small-vehicle,No,2.2
32243,94,95.5,1616.7328,158.65,-2,8.6695,-1.01,2.9,6.33,small-vehicle,No,2.3
32244,94,95.6,1617.59975,158.66,-2,8.5685,-0.96,2.9,6.32,small-vehicle,No,2.4
32245,94,95.7,1618.4566,158.68,-2,8.4725,-0.9575,2.89,6.31,small-vehicle,No,2.5
32246,94,95.8,1619.30385,158.7,-2,8.37675,-1.0075,2.89,6.3,small-vehicle,No,2.6
32247,94,95.9,1620.141525,158.71,-2,8.276,-1.01,2.89,6.29,small-vehicle,No,2.7
32248,94,96.0,1620.969125,158.73,-2,8.175,-1.0575,2.88,6.29,small-vehicle,No,2.8
32249,94,96.1,1621.786625,158.74,-2,8.06925,-1.055,2.88,6.28,small-vehicle,No,2.9
32250,94,96.2,1622.59355,158.76,-2,7.96375,-1.0075,2.88,6.28,small-vehicle,No,3.0
32251,94,96.3,1623.389925,158.78,-2,7.863,-1.0075,2.88,6.27,small-vehicle,No,3.1
32252,94,96.4,1624.176225,158.79,-2,7.76225,-1.055,2.88,6.27,small-vehicle,No,3.2
32253,94,96.5,1624.95245,158.81,-2,7.65675,-1.105,2.87,6.27,small-vehicle,No,3.3
32254,94,96.6,1625.718125,158.83,-2,7.54625,-1.105,2.87,6.26,small-vehicle,No,3.4
32255,94,96.7,1626.47275,158.84,-2,7.43575,-1.1075,2.87,6.26,small-vehicle,No,3.5
32256,94,96.8,1627.216325,158.86,-2,7.325,-1.16,2.87,6.27,small-vehicle,No,3.6
32257,94,96.9,1627.948825,158.87,-2,7.209,-1.21,2.87,6.27,small-vehicle,No,3.7
32258,94,97.0,1628.669725,158.89,-2,7.088,-1.21,2.86,6.27,small-vehicle,No,3.8
32259,94,97.1,1629.378525,158.91,-2,6.967,-1.21,2.86,6.28,small-vehicle,No,3.9
32260,94,97.2,1630.075225,158.92,-2,6.846,-1.21,2.86,6.28,small-vehicle,No,4.0
32261,94,97.3,1630.759825,158.94,-2,6.725,-1.2075,2.86,6.28,small-vehicle,No,4.1
32262,94,97.4,1631.432325,158.95,-2,6.60425,-1.205,2.86,6.29,small-vehicle,No,4.2
32263,94,97.5,1632.09275,158.97,-2,6.48375,-1.1525,2.86,6.29,small-vehicle,No,4.3
32264,94,97.6,1632.741125,158.99,-2,6.3685,-1.0975,2.86,6.29,small-vehicle,No,4.4
32265,94,97.7,1633.377975,159.0,-2,6.25875,-1.0975,2.86,6.3,small-vehicle,No,4.5
32266,94,97.8,1634.00385,159.02,-2,6.149,-1.0475,2.86,6.3,small-vehicle,No,4.6
32267,94,97.9,1634.61875,159.03,-2,6.04425,-0.9925,2.86,6.31,small-vehicle,No,4.7
32268,94,98.0,1635.223175,159.05,-2,5.945,-0.9925,2.86,6.31,small-vehicle,No,4.8
32269,94,98.1,1635.817675,159.06,-2,5.84575,-0.9425,2.86,6.31,small-vehicle,No,4.9
32270,94,98.2,1636.40225,159.08,-2,5.7515,-0.89,2.86,6.32,small-vehicle,No,5.0
38998,438,93.2,1613.33925,158.87,-2,9.697,-0.5075,2.44,4.94,small-vehicle,No,0.0
38999,438,93.3,1614.30895,158.89,-2,9.64625,-0.5575,2.44,4.94,small-vehicle,No,0.1
39000,438,93.4,1615.273575,158.91,-2,9.5905,-0.5625,2.44,4.93,small-vehicle,No,0.2
39001,438,93.5,1616.232625,158.93,-2,9.53425,-0.6125,2.43,4.93,small-vehicle,No,0.3
39002,438,93.6,1617.18605,158.95,-2,9.473,-0.7125,2.43,4.92,small-vehicle,No,0.4
39003,438,93.7,1618.13335,158.97,-2,9.40175,-0.715,2.43,4.92,small-vehicle,No,0.5
39004,438,93.8,1619.073525,158.98,-2,9.33025,-0.765,2.43,4.91,small-vehicle,No,0.6
39005,438,93.9,1620.00655,159.0,-2,9.25375,-0.8175,2.42,4.91,small-vehicle,No,0.7
39006,438,94.0,1620.931925,159.02,-2,9.172,-0.8175,2.42,4.9,small-vehicle,No,0.8
39007,438,94.1,1621.849125,159.04,-2,9.09025,-0.8675,2.41,4.9,small-vehicle,No,0.9
39008,438,94.2,1622.75815,159.06,-2,9.0035,-0.9175,2.41,4.89,small-vehicle,No,1.0
39009,438,94.3,1623.6585,159.07,-2,8.91175,-0.965,2.41,4.89,small-vehicle,No,1.1
39010,438,94.4,1624.549675,159.09,-2,8.81525,-0.965,2.41,4.89,small-vehicle,No,1.2
39011,438,94.5,1625.4312,159.11,-2,8.71875,-0.965,2.4,4.89,small-vehicle,No,1.3
39012,438,94.6,1626.303075,159.13,-2,8.62225,-1.015,2.4,4.89,small-vehicle,No,1.4
39013,438,94.7,1627.1653,159.14,-2,8.52075,-1.065,2.4,4.89,small-vehicle,No,1.5
39014,438,94.8,1628.017375,159.16,-2,8.41425,-1.065,2.39,4.89,small-vehicle,No,1.6
39015,438,94.9,1628.8588,159.18,-2,8.30775,-1.065,2.39,4.89,small-vehicle,No,1.7
39016,438,95.0,1629.689575,159.19,-2,8.20125,-1.115,2.39,4.89,small-vehicle,No,1.8
39017,438,95.1,1630.5097,159.21,-2,8.08975,-1.165,2.38,4.89,small-vehicle,No,1.9
39018,438,95.2,1631.318675,159.22,-2,7.97325,-1.215,2.38,4.89,small-vehicle,No,2.0
39019,438,95.3,1632.116,159.24,-2,7.85175,-1.215,2.38,4.89,small-vehicle,No,2.1
39020,438,95.4,1632.901175,159.25,-2,7.73025,-1.2125,2.38,4.9,small-vehicle,No,2.2
39021,438,95.5,1633.6742,159.27,-2,7.609,-1.2125,2.38,4.9,small-vehicle,No,2.3
39022,438,95.6,1634.4351,159.28,-2,7.48775,-1.2125,2.37,4.9,small-vehicle,No,2.4
39023,438,95.7,1635.183875,159.3,-2,7.3665,-1.26,2.37,4.9,small-vehicle,No,2.5
39024,438,95.8,1635.920525,159.31,-2,7.2405,-1.2575,2.37,4.91,small-vehicle,No,2.6
39025,438,95.9,1636.644575,159.33,-2,7.11475,-1.2075,2.37,4.91,small-vehicle,No,2.7
39026,438,96.0,1637.35605,159.34,-2,6.994,-1.2575,2.37,4.91,small-vehicle,No,2.8
39027,438,96.1,1638.05545,159.36,-2,6.86825,-1.255,2.37,4.92,small-vehicle,No,2.9
39028,438,96.2,1638.742275,159.37,-2,6.74275,-1.205,2.37,4.92,small-vehicle,No,3.0
39029,438,96.3,1639.41655,159.39,-2,6.62225,-1.2025,2.37,4.93,small-vehicle,No,3.1
39030,438,96.4,1640.078775,159.41,-2,6.502,-1.15,2.37,4.93,small-vehicle,No,3.2
39031,438,96.5,1640.728975,159.42,-2,6.387,-1.15,2.37,4.94,small-vehicle,No,3.3
39032,438,96.6,1641.367675,159.44,-2,6.272,-1.0975,2.37,4.94,small-vehicle,No,3.4
39033,438,96.7,1641.994875,159.46,-2,6.16225,-1.045,2.36,4.95,small-vehicle,No,3.5
39034,438,96.8,1642.6111,159.47,-2,6.05775,-1.0425,2.36,4.96,small-vehicle,No,3.6
39035,438,96.9,1643.216875,159.49,-2,5.9535,-0.99,2.36,4.96,small-vehicle,No,3.7
39036,438,97.0,1643.812225,159.51,-2,5.8545,-0.9925,2.37,4.97,small-vehicle,No,3.8
39037,438,97.1,1644.397675,159.52,-2,5.75525,-0.94,2.37,4.97,small-vehicle,No,3.9
39038,438,97.2,1644.9732,159.54,-2,5.66125,-0.8375,2.37,4.98,small-vehicle,No,4.0
39039,438,97.3,1645.539325,159.55,-2,5.5775,-0.8375,2.37,4.98,small-vehicle,No,4.1
39040,438,97.4,1646.097075,159.57,-2,5.49375,-0.8375,2.37,4.99,small-vehicle,No,4.2
39041,438,97.5,1646.64645,159.58,-2,5.41,-0.7375,2.37,4.99,small-vehicle,No,4.3
39042,438,97.6,1647.18745,159.6,-2,5.33625,-0.735,2.37,4.99,small-vehicle,No,4.4
39043,438,97.7,1647.721075,159.61,-2,5.26275,-0.735,2.37,5.0,small-vehicle,No,4.5
39044,438,97.8,1648.24735,159.62,-2,5.18925,-0.635,2.37,5.0,small-vehicle,No,4.6
39045,438,97.9,1648.766275,159.63,-2,5.12575,-0.6375,2.37,5.0,small-vehicle,No,4.7
39046,438,98.0,1649.27885,159.65,-2,5.062,-0.6875,2.37,5.0,small-vehicle,No,4.8
39047,438,98.1,1649.78505,159.66,-2,4.99325,-0.6375,2.37,5.0,small-vehicle,No,4.9
39048,438,98.2,1650.284375,159.67,-2,4.9295,-0.5875,2.37,5.0,small-vehicle,No,5.0
40388,488,93.2,1638.534775,159.41,-2,7.9885,-1.21,2.47,4.99,small-vehicle,No,0.0
40389,488,93.3,1639.333625,159.42,-2,7.8675,-1.21,2.47,5.0,small-vehicle,No,0.1
40390,488,93.4,1640.120375,159.43,-2,7.7465,-1.26,2.47,5.0,small-vehicle,No,0.2
40391,488,93.5,1640.895025,159.44,-2,7.6205,-1.26,2.47,5.01,small-vehicle,No,0.3
40392,488,93.6,1641.657075,159.45,-2,7.4945,-1.2625,2.47,5.01,small-vehicle,No,0.4
40393,488,93.7,1642.406525,159.46,-2,7.36825,-1.3625,2.47,5.01,small-vehicle,No,0.5
40394,488,93.8,1643.14335,159.47,-2,7.232,-1.36,2.47,5.02,small-vehicle,No,0.6
40395,488,93.9,1643.86655,159.48,-2,7.096,-1.31,2.47,5.02,small-vehicle,No,0.7
40396,488,94.0,1644.57615,159.49,-2,6.965,-1.36,2.47,5.02,small-vehicle,No,0.8
40397,488,94.1,1645.27265,159.49,-2,6.829,-1.3575,2.47,5.02,small-vehicle,No,0.9
40398,488,94.2,1645.95555,159.5,-2,6.69325,-1.355,2.48,5.03,small-vehicle,No,1.0
40399,488,94.3,1646.624875,159.51,-2,6.55775,-1.355,2.48,5.03,small-vehicle,No,1.1
40400,488,94.4,1647.28065,159.52,-2,6.42225,-1.305,2.48,5.03,small-vehicle,No,1.2
40401,488,94.5,1647.922875,159.52,-2,6.29175,-1.3025,2.48,5.04,small-vehicle,No,1.3
40402,488,94.6,1648.55205,159.53,-2,6.1615,-1.3,2.48,5.04,small-vehicle,No,1.4
40403,488,94.7,1649.1682,159.53,-2,6.0315,-1.25,2.48,5.04,small-vehicle,No,1.5
40404,488,94.8,1649.77135,159.54,-2,5.9065,-1.1975,2.48,5.05,small-vehicle,No,1.6
40405,488,94.9,1650.362,159.54,-2,5.78675,-1.1925,2.48,5.05,small-vehicle,No,1.7
40406,488,95.0,1650.940675,159.54,-2,5.6675,-1.09,2.49,5.05,small-vehicle,No,1.8
40407,488,95.1,1651.507425,159.55,-2,5.5585,-0.99,2.49,5.06,small-vehicle,No,1.9
40408,488,95.2,1652.063275,159.55,-2,5.4595,-0.9875,2.49,5.06,small-vehicle,No,2.0
40409,488,95.3,1652.609225,159.55,-2,5.36075,-0.9325,2.49,5.06,small-vehicle,No,2.1
40410,488,95.4,1653.1453,159.56,-2,5.2675,-0.8825,2.49,5.07,small-vehicle,No,2.2
40411,488,95.5,1653.67205,159.56,-2,5.17925,-0.7825,2.49,5.07,small-vehicle,No,2.3
40412,488,95.6,1654.189975,159.56,-2,5.101,-0.73,2.5,5.07,small-vehicle,No,2.4
40413,488,95.7,1654.700075,159.57,-2,5.028,-0.73,2.5,5.07,small-vehicle,No,2.5
40414,488,95.8,1655.202875,159.57,-2,4.955,-0.6825,2.5,5.08,small-vehicle,No,2.6
40415,488,95.9,1655.698375,159.58,-2,4.88675,-0.6825,2.5,5.08,small-vehicle,No,2.7
40416,488,96.0,1656.18705,159.58,-2,4.8185,-0.6325,2.5,5.08,small-vehicle,No,2.8
40417,488,96.1,1656.6689,159.59,-2,4.75525,-0.635,2.5,5.08,small-vehicle,No,2.9
40418,488,96.2,1657.144425,159.59,-2,4.69175,-0.635,2.5,5.09,small-vehicle,No,3.0
40419,488,96.3,1657.6136,159.6,-2,4.62825,-0.585,2.5,5.09,small-vehicle,No,3.1
40420,488,96.4,1658.076425,159.61,-2,4.56975,-0.5875,2.5,5.09,small-vehicle,No,3.2
40421,488,96.5,1658.5334,159.61,-2,4.511,-0.5375,2.5,5.09,small-vehicle,No,3.3
40422,488,96.6,1658.9845,159.62,-2,4.45725,-0.485,2.5,5.09,small-vehicle,No,3.4
40423,488,96.7,1659.430225,159.62,-2,4.40875,-0.5375,2.51,5.09,small-vehicle,No,3.5
40424,488,96.8,1659.8711,159.63,-2,4.355,-0.4875,2.51,5.09,small-vehicle,No,3.6
40425,488,96.9,1660.3066,159.64,-2,4.30625,-0.4375,2.51,5.09,small-vehicle,No,3.7
40426,488,97.0,1660.737225,159.64,-2,4.2625,-0.4875,2.51,5.09,small-vehicle,No,3.8
40427,488,97.1,1661.163475,159.65,-2,4.21375,-0.4375,2.51,5.09,small-vehicle,No,3.9
40428,488,97.2,1661.58485,159.65,-2,4.17,-0.39,2.51,5.09,small-vehicle,No,4.0
40429,488,97.3,1662.00185,159.66,-2,4.131,-0.3875,2.5,5.09,small-vehicle,No,4.1
40430,488,97.4,1662.41495,159.67,-2,4.09225,-0.3375,2.5,5.09,small-vehicle,No,4.2
40431,488,97.5,1662.824175,159.67,-2,4.0585,-0.34,2.5,5.09,small-vehicle,No,4.3
40432,488,97.6,1663.230025,159.68,-2,4.0245,-0.34,2.5,5.09,small-vehicle,No,4.4
40433,488,97.7,1663.632475,159.68,-2,3.9905,-0.29,2.5,5.08,small-vehicle,No,4.5
40434,488,97.8,1664.031525,159.69,-2,3.9615,-0.34,2.5,5.08,small-vehicle,No,4.6
40435,488,97.9,1664.427675,159.7,-2,3.9275,-0.3425,2.49,5.08,small-vehicle,No,4.7
40436,488,98.0,1664.820425,159.71,-2,3.89325,-0.295,2.49,5.08,small-vehicle,No,4.8
40437,488,98.1,1665.20975,159.72,-2,3.86375,-0.345,2.49,5.08,small-vehicle,No,4.9
40438,488,98.2,1665.596125,159.72,-2,3.82925,-0.345,2.49,5.07,small-vehicle,No,5.0
41711,510,93.2,1659.45005,159.59,-2,6.38675,-1.095,2.46,5.04,small-vehicle,No,0.0
41712,510,93.3,1660.088725,159.6,-2,6.27725,-1.045,2.46,5.05,small-vehicle,No,0.1
41713,510,93.4,1660.71645,159.61,-2,6.17275,-0.995,2.47,5.05,small-vehicle,No,0.2
41714,510,93.5,1661.333725,159.62,-2,6.07325,-0.9925,2.47,5.05,small-vehicle,No,0.3
41715,510,93.6,1661.94105,159.63,-2,5.974,-0.9375,2.47,5.05,small-vehicle,No,0.4
41716,510,93.7,1662.53845,159.64,-2,5.88025,-0.8875,2.47,5.05,small-vehicle,No,0.5
41717,510,93.8,1663.126475,159.65,-2,5.7915,-0.8875,2.47,5.06,small-vehicle,No,0.6
41718,510,93.9,1663.705625,159.66,-2,5.70275,-0.835,2.47,5.06,small-vehicle,No,0.7
41719,510,94.0,1664.2759,159.67,-2,5.61925,-0.735,2.47,5.06,small-vehicle,No,0.8
41720,510,94.1,1664.837825,159.68,-2,5.54575,-0.735,2.47,5.06,small-vehicle,No,0.9
41721,510,94.2,1665.3924,159.69,-2,5.47225,-0.735,2.47,5.07,small-vehicle,No,1.0
41722,510,94.3,1665.939625,159.7,-2,5.39875,-0.635,2.47,5.07,small-vehicle,No,1.1
41723,510,94.4,1666.4795,159.7,-2,5.33525,-0.6375,2.47,5.07,small-vehicle,No,1.2
41724,510,94.5,1667.013025,159.71,-2,5.2715,-0.6875,2.47,5.08,small-vehicle,No,1.3
41725,510,94.6,1667.540175,159.72,-2,5.20275,-0.6375,2.47,5.08,small-vehicle,No,1.4
41726,510,94.7,1668.06045,159.72,-2,5.139,-0.64,2.47,5.08,small-vehicle,No,1.5
41727,510,94.8,1668.57435,159.73,-2,5.075,-0.64,2.47,5.09,small-vehicle,No,1.6
41728,510,94.9,1669.08185,159.73,-2,5.011,-0.59,2.47,5.09,small-vehicle,No,1.7
41729,510,95.0,1669.58295,159.74,-2,4.952,-0.59,2.47,5.09,small-vehicle,No,1.8
41730,510,95.1,1670.07815,159.74,-2,4.893,-0.6425,2.47,5.1,small-vehicle,No,1.9
41731,510,95.2,1670.56745,159.75,-2,4.82875,-0.645,2.47,5.1,small-vehicle,No,2.0
41732,510,95.3,1671.050325,159.75,-2,4.76425,-0.595,2.47,5.1,small-vehicle,No,2.1
41733,510,95.4,1671.52675,159.76,-2,4.70475,-0.5925,2.47,5.1,small-vehicle,No,2.2
41734,510,95.5,1671.997225,159.76,-2,4.6455,-0.5925,2.46,5.1,small-vehicle,No,2.3
41735,510,95.6,1672.461775,159.77,-2,4.58625,-0.545,2.46,5.1,small-vehicle,No,2.4
41736,510,95.7,1672.9204,159.77,-2,4.53175,-0.5425,2.46,5.1,small-vehicle,No,2.5
41737,510,95.8,1673.373575,159.78,-2,4.4775,-0.5425,2.46,5.1,small-vehicle,No,2.6
41738,510,95.9,1673.821325,159.78,-2,4.42325,-0.545,2.46,5.1,small-vehicle,No,2.7
41739,510,96.0,1674.26365,159.79,-2,4.36875,-0.545,2.46,5.1,small-vehicle,No,2.8
41740,510,96.1,1674.700525,159.8,-2,4.31425,-0.495,2.46,5.1,small-vehicle,No,2.9
41741,510,96.2,1675.13195,159.8,-2,4.26475,-0.495,2.46,5.09,small-vehicle,No,3.0
41742,510,96.3,1675.558425,159.81,-2,4.21525,-0.495,2.45,5.09,small-vehicle,No,3.1
41743,510,96.4,1675.97995,159.82,-2,4.16575,-0.545,2.45,5.09,small-vehicle,No,3.2
41744,510,96.5,1676.396525,159.82,-2,4.11125,-0.545,2.45,5.08,small-vehicle,No,3.3
41745,510,96.6,1676.80765,159.83,-2,4.05675,-0.495,2.45,5.08,small-vehicle,No,3.4
41746,510,96.7,1677.213325,159.84,-2,4.00725,-0.4975,2.45,5.08,small-vehicle,No,3.5
41747,510,96.8,1677.61405,159.84,-2,3.9575,-0.5,2.45,5.08,small-vehicle,No,3.6
41748,510,96.9,1678.0098,159.85,-2,3.9075,-0.55,2.45,5.07,small-vehicle,No,3.7
41749,510,97.0,1678.40055,159.85,-2,3.8525,-0.6,2.45,5.07,small-vehicle,No,3.8
41750,510,97.1,1678.7858,159.86,-2,3.7925,-0.5525,2.44,5.07,small-vehicle,No,3.9
41751,510,97.2,1679.16505,159.86,-2,3.73725,-0.5525,2.44,5.07,small-vehicle,No,4.0
41752,510,97.3,1679.538775,159.87,-2,3.682,-0.6025,2.44,5.06,small-vehicle,No,4.1
41753,510,97.4,1679.906975,159.87,-2,3.62175,-0.6525,2.44,5.06,small-vehicle,No,4.2
41754,510,97.5,1680.26915,159.88,-2,3.5565,-0.6525,2.44,5.06,small-vehicle,No,4.3
41755,510,97.6,1680.6248,159.88,-2,3.49125,-0.6025,2.44,5.05,small-vehicle,No,4.4
41756,510,97.7,1680.973925,159.89,-2,3.431,-0.6025,2.44,5.05,small-vehicle,No,4.5
41757,510,97.8,1681.317025,159.89,-2,3.37075,-0.6025,2.44,5.04,small-vehicle,No,4.6
41758,510,97.9,1681.6541,159.9,-2,3.3105,-0.6,2.44,5.04,small-vehicle,No,4.7
