,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
40973,488,151.7,1876.492625,161.27,-2,2.4045,2.11,2.44,5.16,small-vehicle,No,4.8
40974,488,151.8,1876.733075,161.25,-2,2.6155,2.58,2.44,5.16,small-vehicle,No,4.9
40975,488,151.9,1876.994625,161.22,-2,2.8735,2.89,2.44,5.15,small-vehicle,No,5.0
42248,510,146.9,1875.867725,160.96,-2,7.0915,1.3575,2.4,5.14,small-vehicle,No,0.0
42249,510,147.0,1876.576875,160.95,-2,7.22725,0.885,2.4,5.15,small-vehicle,No,0.1
42250,510,147.1,1877.2996,160.94,-2,7.31575,0.3675,2.4,5.15,small-vehicle,No,0.2
42251,510,147.2,1878.031175,160.93,-2,7.3525,-0.1025,2.41,5.15,small-vehicle,No,0.3
42252,510,147.3,1878.766425,160.92,-2,7.34225,-0.57,2.41,5.16,small-vehicle,No,0.4
42253,510,147.4,1879.50065,160.92,-2,7.28525,-0.9775,2.41,5.16,small-vehicle,No,0.5
42254,510,147.5,1880.229175,160.91,-2,7.1875,-1.3325,2.41,5.16,small-vehicle,No,0.6
42255,510,147.6,1880.947925,160.9,-2,7.05425,-1.5825,2.42,5.17,small-vehicle,No,0.7
42256,510,147.7,1881.65335,160.89,-2,6.896,-1.6725,2.42,5.17,small-vehicle,No,0.8
42257,510,147.8,1882.34295,160.88,-2,6.72875,-1.6575,2.42,5.17,small-vehicle,No,0.9
42258,510,147.9,1883.015825,160.87,-2,6.563,-1.4875,2.43,5.17,small-vehicle,No,1.0
42259,510,148.0,1883.672125,160.86,-2,6.41425,-1.2625,2.43,5.18,small-vehicle,No,1.1
42260,510,148.1,1884.31355,160.85,-2,6.288,-1.04,2.43,5.18,small-vehicle,No,1.2
42261,510,148.2,1884.94235,160.84,-2,6.184,-0.875,2.43,5.18,small-vehicle,No,1.3
42262,510,148.3,1885.56075,160.83,-2,6.0965,-0.7675,2.43,5.18,small-vehicle,No,1.4
42263,510,148.4,1886.1704,160.82,-2,6.01975,-0.7125,2.44,5.19,small-vehicle,No,1.5
42264,510,148.5,1886.772375,160.81,-2,5.9485,-0.71,2.44,5.19,small-vehicle,No,1.6
42265,510,148.6,1887.367225,160.8,-2,5.8775,-0.765,2.44,5.19,small-vehicle,No,1.7
42266,510,148.7,1887.954975,160.79,-2,5.801,-1.08,2.44,5.19,small-vehicle,No,1.8
42267,510,148.8,1888.535075,160.77,-2,5.693,-1.605,2.45,5.19,small-vehicle,No,1.9
42268,510,148.9,1889.104375,160.76,-2,5.5325,-2.13,2.45,5.19,small-vehicle,No,2.0
42269,510,149.0,1889.657625,160.74,-2,5.3195,-2.5475,2.45,5.19,small-vehicle,No,2.1
42270,510,149.1,1890.189575,160.72,-2,5.06475,-2.96,2.45,5.19,small-vehicle,No,2.2
42271,510,149.2,1890.69605,160.71,-2,4.76875,-3.4225,2.45,5.19,small-vehicle,No,2.3
42272,510,149.3,1891.172925,160.69,-2,4.4265,-3.9375,2.45,5.19,small-vehicle,No,2.4
42273,510,149.4,1891.615575,160.67,-2,4.03275,-4.3475,2.46,5.19,small-vehicle,No,2.5
42274,510,149.5,1892.01885,160.65,-2,3.598,-4.595,2.46,5.19,small-vehicle,No,2.6
42275,510,149.6,1892.37865,160.63,-2,3.1385,-4.735,2.46,5.19,small-vehicle,No,2.7
42276,510,149.7,1892.6925,160.61,-2,2.665,-4.7175,2.46,5.19,small-vehicle,No,2.8
42277,510,149.8,1892.959,160.59,-2,2.19325,-4.4375,2.46,5.19,small-vehicle,No,2.9
42278,510,149.9,1893.178325,160.57,-2,1.7495,-3.8975,2.46,5.18,small-vehicle,No,3.0
42279,510,150.0,1893.353275,160.55,-2,1.35975,-3.2525,2.46,5.18,small-vehicle,No,3.1
42280,510,150.1,1893.48925,160.53,-2,1.0345,-2.56,2.47,5.18,small-vehicle,No,3.2
42281,510,150.2,1893.5927,160.51,-2,0.7785,-1.77,2.47,5.18,small-vehicle,No,3.3
42282,510,150.3,1893.67055,160.49,-2,0.6015,-0.88,2.47,5.18,small-vehicle,No,3.4
42283,510,150.4,1893.7307,160.47,-2,0.5135,-0.0425,2.47,5.18,small-vehicle,No,3.5
42284,510,150.5,1893.78205,160.45,-2,0.50925,0.7875,2.47,5.18,small-vehicle,No,3.6
42285,510,150.6,1893.832975,160.43,-2,0.588,1.5075,2.48,5.19,small-vehicle,No,3.7
42286,510,150.7,1893.891775,160.41,-2,0.73875,2.015,2.48,5.19,small-vehicle,No,3.8
42287,510,150.8,1893.96565,160.39,-2,0.94025,2.3575,2.48,5.19,small-vehicle,No,3.9
42288,510,150.9,1894.059675,160.37,-2,1.176,2.4375,2.48,5.19,small-vehicle,No,4.0
