,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
31910,94,62.2,1214.1214,161.21,-2,8.1555,0.56,3.34,6.82,small-vehicle,No,3.7
31911,94,62.3,1214.93695,161.21,-2,8.2115,0.6125,3.34,6.82,small-vehicle,No,3.8
31912,94,62.4,1215.7581,161.21,-2,8.27275,0.6625,3.33,6.82,small-vehicle,No,3.9
31913,94,62.5,1216.585375,161.2,-2,8.339,0.66,3.33,6.82,small-vehicle,No,4.0
31914,94,62.6,1217.419275,161.2,-2,8.405,0.66,3.33,6.82,small-vehicle,No,4.1
31915,94,62.7,1218.259775,161.2,-2,8.471,0.7625,3.33,6.82,small-vehicle,No,4.2
31916,94,62.8,1219.106875,161.19,-2,8.54725,0.7625,3.33,6.82,small-vehicle,No,4.3
31917,94,62.9,1219.9616,161.18,-2,8.6235,0.76,3.32,6.82,small-vehicle,No,4.4
31918,94,63.0,1220.82395,161.18,-2,8.6995,0.76,3.32,6.82,small-vehicle,No,4.5
31919,94,63.1,1221.6939,161.17,-2,8.7755,0.76,3.32,6.82,small-vehicle,No,4.6
31920,94,63.2,1222.57145,161.16,-2,8.8515,0.81,3.32,6.82,small-vehicle,No,4.7
31921,94,63.3,1223.4566,161.16,-2,8.9325,0.81,3.31,6.82,small-vehicle,No,4.8
31922,94,63.4,1224.34985,161.15,-2,9.0135,0.8075,3.31,6.83,small-vehicle,No,4.9
31923,94,63.5,1225.2512,161.14,-2,9.09425,0.8075,3.31,6.83,small-vehicle,No,5.0
38127,392,58.5,1395.77655,156.38,-2,13.5865,-0.0075,3.02,5.6,small-vehicle,No,0.0
38128,392,58.6,1397.1352,156.43,-2,13.58575,-0.0075,3.02,5.6,small-vehicle,No,0.1
38129,392,58.7,1398.493775,156.47,-2,13.585,-0.06,3.02,5.61,small-vehicle,No,0.2
38130,392,58.8,1399.852275,156.52,-2,13.579,-0.06,3.02,5.61,small-vehicle,No,0.3
38131,392,58.9,1401.210175,156.56,-2,13.573,-0.0575,3.02,5.62,small-vehicle,No,0.4
38132,392,59.0,1402.567475,156.6,-2,13.56725,-0.1075,3.02,5.62,small-vehicle,No,0.5
38133,392,59.1,1403.9242,156.64,-2,13.5565,-0.11,3.02,5.62,small-vehicle,No,0.6
38134,392,59.2,1405.27985,156.67,-2,13.5455,-0.1575,3.02,5.62,small-vehicle,No,0.7
38135,392,59.3,1406.6344,156.71,-2,13.52975,-0.1575,3.02,5.62,small-vehicle,No,0.8
38136,392,59.4,1407.987375,156.74,-2,13.514,-0.16,3.02,5.62,small-vehicle,No,0.9
38137,392,59.5,1409.338775,156.77,-2,13.498,-0.2075,3.02,5.62,small-vehicle,No,1.0
38138,392,59.6,1410.688575,156.8,-2,13.47725,-0.2075,3.02,5.62,small-vehicle,No,1.1
38139,392,59.7,1412.0363,156.82,-2,13.4565,-0.2075,3.02,5.62,small-vehicle,No,1.2
38140,392,59.8,1413.38195,156.85,-2,13.43575,-0.2075,3.02,5.62,small-vehicle,No,1.3
38141,392,59.9,1414.725525,156.87,-2,13.415,-0.2075,3.02,5.62,small-vehicle,No,1.4
38142,392,60.0,1416.067025,156.89,-2,13.39425,-0.205,3.02,5.62,small-vehicle,No,1.5
38143,392,60.1,1417.40645,156.9,-2,13.37375,-0.205,3.02,5.62,small-vehicle,No,1.6
38144,392,60.2,1418.743825,156.92,-2,13.35325,-0.205,3.02,5.62,small-vehicle,No,1.7
38145,392,60.3,1420.07915,156.93,-2,13.33275,-0.205,3.02,5.62,small-vehicle,No,1.8
38146,392,60.4,1421.412425,156.94,-2,13.31225,-0.205,3.01,5.63,small-vehicle,No,1.9
38147,392,60.5,1422.74365,156.95,-2,13.29175,-0.255,3.01,5.63,small-vehicle,No,2.0
38148,392,60.6,1424.072825,156.96,-2,13.26625,-0.255,3.01,5.63,small-vehicle,No,2.1
38149,392,60.7,1425.39945,156.97,-2,13.24075,-0.2525,3.01,5.63,small-vehicle,No,2.2
38150,392,60.8,1426.723525,156.97,-2,13.2155,-0.3025,3.01,5.63,small-vehicle,No,2.3
38151,392,60.9,1428.045075,156.97,-2,13.18525,-0.255,3.01,5.63,small-vehicle,No,2.4
38152,392,61.0,1429.3636,156.98,-2,13.15975,-0.255,3.0,5.63,small-vehicle,No,2.5
38153,392,61.1,1430.679575,156.98,-2,13.13425,-0.305,3.0,5.63,small-vehicle,No,2.6
38154,392,61.2,1431.993,156.98,-2,13.10375,-0.305,3.0,5.63,small-vehicle,No,2.7
38155,392,61.3,1433.303375,156.98,-2,13.07325,-0.2525,3.0,5.62,small-vehicle,No,2.8
38156,392,61.4,1434.6107,156.98,-2,13.048,-0.25,2.99,5.62,small-vehicle,No,2.9
38157,392,61.5,1435.9155,156.97,-2,13.023,-0.3025,2.99,5.62,small-vehicle,No,3.0
38158,392,61.6,1437.2178,156.97,-2,12.99275,-0.2525,2.98,5.62,small-vehicle,No,3.1
38159,392,61.7,1438.517075,156.96,-2,12.9675,-0.25,2.98,5.62,small-vehicle,No,3.2
38160,392,61.8,1439.813825,156.96,-2,12.9425,-0.25,2.98,5.62,small-vehicle,No,3.3
38161,392,61.9,1441.108075,156.95,-2,12.9175,-0.25,2.97,5.62,small-vehicle,No,3.4
38162,392,62.0,1442.399825,156.94,-2,12.8925,-0.3,2.97,5.62,small-vehicle,No,3.5
38163,392,62.1,1443.689075,156.93,-2,12.8625,-0.25,2.97,5.62,small-vehicle,No,3.6
38164,392,62.2,1444.975325,156.93,-2,12.8375,-0.25,2.96,5.62,small-vehicle,No,3.7
38165,392,62.3,1446.259075,156.92,-2,12.8125,-0.3025,2.96,5.63,small-vehicle,No,3.8
38166,392,62.4,1447.540325,156.91,-2,12.78225,-0.2525,2.96,5.63,small-vehicle,No,3.9
38167,392,62.5,1448.81855,156.9,-2,12.757,-0.25,2.95,5.63,small-vehicle,No,4.0
38168,392,62.6,1450.09425,156.89,-2,12.732,-0.25,2.95,5.63,small-vehicle,No,4.1
38169,392,62.7,1451.36745,156.88,-2,12.707,-0.25,2.94,5.63,small-vehicle,No,4.2
38170,392,62.8,1452.63815,156.87,-2,12.682,-0.2475,2.94,5.63,small-vehicle,No,4.3
38171,392,62.9,1453.90635,156.86,-2,12.65725,-0.2475,2.93,5.63,small-vehicle,No,4.4
38172,392,63.0,1455.172075,156.85,-2,12.6325,-0.25,2.93,5.63,small-vehicle,No,4.5
38173,392,63.1,1456.435325,156.84,-2,12.6075,-0.2,2.92,5.63,small-vehicle,No,4.6
38174,392,63.2,1457.696075,156.83,-2,12.5875,-0.25,2.92,5.63,small-vehicle,No,4.7
38175,392,63.3,1458.954825,156.82,-2,12.5625,-0.25,2.91,5.63,small-vehicle,No,4.8
38176,392,63.4,1460.211075,156.82,-2,12.5375,-0.25,2.91,5.64,small-vehicle,No,4.9
38177,392,63.5,1461.464825,156.81,-2,12.5125,-0.25,2.9,5.64,small-vehicle,No,5.0
38651,438,58.5,1208.8153,161.1,-2,7.52075,0.1575,2.97,5.41,small-vehicle,No,0.0
38652,438,58.6,1209.567375,161.1,-2,7.5365,0.16,2.98,5.41,small-vehicle,No,0.1
38653,438,58.7,1210.321025,161.1,-2,7.5525,0.2075,2.98,5.41,small-vehicle,No,0.2
38654,438,58.8,1211.076275,161.1,-2,7.57325,0.2075,2.98,5.41,small-vehicle,No,0.3
38655,438,58.9,1211.8336,161.1,-2,7.594,0.2075,2.98,5.41,small-vehicle,No,0.4
38656,438,59.0,1212.593,161.1,-2,7.61475,0.2075,2.99,5.42,small-vehicle,No,0.5
38657,438,59.1,1213.354475,161.09,-2,7.6355,0.2075,2.99,5.42,small-vehicle,No,0.6
38658,438,59.2,1214.118025,161.09,-2,7.65625,0.205,2.99,5.42,small-vehicle,No,0.7
38659,438,59.3,1214.88365,161.09,-2,7.67675,0.255,2.99,5.42,small-vehicle,No,0.8
38660,438,59.4,1215.651325,161.09,-2,7.70225,0.255,2.99,5.42,small-vehicle,No,0.9
38661,438,59.5,1216.42155,161.09,-2,7.72775,0.2575,3.0,5.42,small-vehicle,No,1.0
38662,438,59.6,1217.194325,161.08,-2,7.7535,0.2575,3.0,5.42,small-vehicle,No,1.1
38663,438,59.7,1217.969675,161.08,-2,7.77925,0.255,3.0,5.43,small-vehicle,No,1.2
38664,438,59.8,1218.7476,161.08,-2,7.80475,0.305,3.0,5.43,small-vehicle,No,1.3
38665,438,59.9,1219.528075,161.08,-2,7.83525,0.3075,3.0,5.43,small-vehicle,No,1.4
38666,438,60.0,1220.3116,161.07,-2,7.866,0.3575,3.0,5.43,small-vehicle,No,1.5
38667,438,60.1,1221.0982,161.07,-2,7.90175,0.355,3.0,5.43,small-vehicle,No,1.6
38668,438,60.2,1221.888375,161.07,-2,7.93725,0.355,3.0,5.43,small-vehicle,No,1.7
38669,438,60.3,1222.6821,161.07,-2,7.97275,0.3575,3.0,5.43,small-vehicle,No,1.8
38670,438,60.4,1223.479375,161.07,-2,8.0085,0.3575,3.0,5.43,small-vehicle,No,1.9
38671,438,60.5,1224.280225,161.06,-2,8.04425,0.405,3.0,5.43,small-vehicle,No,2.0
38672,438,60.6,1225.08465,161.06,-2,8.08475,0.405,3.0,5.42,small-vehicle,No,2.1
38673,438,60.7,1225.893125,161.06,-2,8.12525,0.355,3.0,5.42,small-vehicle,No,2.2
38674,438,60.8,1226.70565,161.06,-2,8.16075,0.355,3.0,5.42,small-vehicle,No,2.3
38675,438,60.9,1227.521725,161.06,-2,8.19625,0.405,3.0,5.42,small-vehicle,No,2.4
38676,438,61.0,1228.34135,161.06,-2,8.23675,0.4025,3.0,5.43,small-vehicle,No,2.5
38677,438,61.1,1229.165025,161.05,-2,8.277,0.4025,3.0,5.43,small-vehicle,No,2.6
38678,438,61.2,1229.992725,161.05,-2,8.31725,0.405,3.0,5.43,small-vehicle,No,2.7
38679,438,61.3,1230.82445,161.05,-2,8.35775,0.405,3.0,5.43,small-vehicle,No,2.8
38680,438,61.4,1231.660225,161.05,-2,8.39825,0.4525,3.0,5.43,small-vehicle,No,2.9
38681,438,61.5,1232.50005,161.05,-2,8.4435,0.4525,3.0,5.43,small-vehicle,No,3.0
38682,438,61.6,1233.3444,161.04,-2,8.48875,0.4575,3.0,5.43,small-vehicle,No,3.1
38683,438,61.7,1234.193275,161.04,-2,8.5345,0.5075,3.0,5.44,small-vehicle,No,3.2
38684,438,61.8,1235.046725,161.04,-2,8.58525,0.505,3.0,5.44,small-vehicle,No,3.3
38685,438,61.9,1235.90525,161.04,-2,8.63575,0.5575,2.99,5.44,small-vehicle,No,3.4
38686,438,62.0,1236.768825,161.03,-2,8.6915,0.61,2.99,5.45,small-vehicle,No,3.5
38687,438,62.1,1237.637975,161.03,-2,8.7525,0.61,2.99,5.45,small-vehicle,No,3.6
38688,438,62.2,1238.513225,161.03,-2,8.8135,0.61,3.0,5.45,small-vehicle,No,3.7
38689,438,62.3,1239.394575,161.02,-2,8.8745,0.66,3.0,5.45,small-vehicle,No,3.8
38690,438,62.4,1240.282025,161.02,-2,8.9405,0.71,3.0,5.46,small-vehicle,No,3.9
38691,438,62.5,1241.176075,161.02,-2,9.0115,0.71,2.99,5.46,small-vehicle,No,4.0
38692,438,62.6,1242.077225,161.01,-2,9.0825,0.7625,2.99,5.46,small-vehicle,No,4.1
38693,438,62.7,1242.985475,161.01,-2,9.15875,0.8125,2.99,5.46,small-vehicle,No,4.2
38694,438,62.8,1243.90135,161.0,-2,9.24,0.8125,2.99,5.46,small-vehicle,No,4.3
38695,438,62.9,1244.82535,161.0,-2,9.32125,0.8125,2.99,5.46,small-vehicle,No,4.4
38696,438,63.0,1245.757475,161.0,-2,9.4025,0.81,2.99,5.46,small-vehicle,No,4.5
38697,438,63.1,1246.697725,160.99,-2,9.4835,0.8625,2.99,5.46,small-vehicle,No,4.6
38698,438,63.2,1247.646075,160.98,-2,9.56975,0.9125,2.98,5.46,small-vehicle,No,4.7
38699,438,63.3,1248.60305,160.98,-2,9.661,0.86,2.98,5.46,small-vehicle,No,4.8
38700,438,63.4,1249.56915,160.97,-2,9.747,0.8575,2.98,5.46,small-vehicle,No,4.9
38701,438,63.5,1250.54385,160.96,-2,9.83275,0.9075,2.97,5.46,small-vehicle,No,5.0
40041,488,58.5,1232.48415,160.98,-2,8.70025,0.915,2.99,5.21,small-vehicle,No,0.0
40042,488,58.6,1233.354175,160.98,-2,8.79175,0.965,2.99,5.21,small-vehicle,No,0.1
40043,488,58.7,1234.23335,160.97,-2,8.88825,0.9625,2.99,5.21,small-vehicle,No,0.2
40044,488,58.8,1235.122175,160.96,-2,8.9845,0.96,2.99,5.2,small-vehicle,No,0.3
40045,488,58.9,1236.020625,160.95,-2,9.0805,0.9575,2.99,5.2,small-vehicle,No,0.4
40046,488,59.0,1236.928675,160.94,-2,9.17625,0.9575,2.98,5.19,small-vehicle,No,0.5
40047,488,59.1,1237.8463,160.94,-2,9.272,0.9575,2.98,5.19,small-vehicle,No,0.6
40048,488,59.2,1238.7735,160.93,-2,9.36775,0.9025,2.98,5.19,small-vehicle,No,0.7
40049,488,59.3,1239.710275,160.92,-2,9.458,0.9025,2.98,5.19,small-vehicle,No,0.8
40050,488,59.4,1240.656075,160.91,-2,9.54825,0.9025,2.98,5.18,small-vehicle,No,0.9
40051,488,59.5,1241.6109,160.9,-2,9.6385,0.9,2.97,5.18,small-vehicle,No,1.0
40052,488,59.6,1242.57475,160.89,-2,9.7285,0.85,2.97,5.18,small-vehicle,No,1.1
40053,488,59.7,1243.5476,160.87,-2,9.8135,0.85,2.97,5.18,small-vehicle,No,1.2
40054,488,59.8,1244.52895,160.86,-2,9.8985,0.85,2.97,5.18,small-vehicle,No,1.3
40055,488,59.9,1245.5188,160.85,-2,9.9835,0.85,2.97,5.18,small-vehicle,No,1.4
40056,488,60.0,1246.51715,160.84,-2,10.0685,0.9,2.96,5.17,small-vehicle,No,1.5
40057,488,60.1,1247.524,160.83,-2,10.1585,0.85,2.96,5.17,small-vehicle,No,1.6
40058,488,60.2,1248.53985,160.82,-2,10.2435,0.85,2.96,5.17,small-vehicle,No,1.7
40059,488,60.3,1249.5642,160.8,-2,10.3285,0.9,2.95,5.17,small-vehicle,No,1.8
40060,488,60.4,1250.59705,160.79,-2,10.4185,0.9,2.95,5.17,small-vehicle,No,1.9
40061,488,60.5,1251.6389,160.78,-2,10.5085,0.9025,2.95,5.16,small-vehicle,No,2.0
40062,488,60.6,1252.68975,160.77,-2,10.59875,0.9025,2.95,5.16,small-vehicle,No,2.1
40063,488,60.7,1253.749625,160.75,-2,10.689,0.9,2.94,5.16,small-vehicle,No,2.2
40064,488,60.8,1254.818525,160.74,-2,10.779,0.9,2.94,5.15,small-vehicle,No,2.3
40065,488,60.9,1255.896425,160.73,-2,10.869,0.9,2.94,5.15,small-vehicle,No,2.4
40066,488,61.0,1256.983325,160.71,-2,10.959,0.9,2.93,5.15,small-vehicle,No,2.5
40067,488,61.1,1258.079225,160.7,-2,11.049,0.85,2.93,5.15,small-vehicle,No,2.6
40068,488,61.2,1259.184125,160.68,-2,11.134,0.85,2.92,5.15,small-vehicle,No,2.7
40069,488,61.3,1260.297525,160.67,-2,11.219,0.8475,2.92,5.15,small-vehicle,No,2.8
40070,488,61.4,1261.419425,160.65,-2,11.30375,0.795,2.92,5.15,small-vehicle,No,2.9
40071,488,61.5,1262.5498,160.63,-2,11.38325,0.795,2.92,5.15,small-vehicle,No,3.0
40072,488,61.6,1263.688125,160.62,-2,11.46275,0.745,2.91,5.15,small-vehicle,No,3.1
40073,488,61.7,1264.8344,160.6,-2,11.53725,0.745,2.91,5.15,small-vehicle,No,3.2
40074,488,61.8,1265.988125,160.58,-2,11.61175,0.7425,2.91,5.15,small-vehicle,No,3.3
40075,488,61.9,1267.1493,160.56,-2,11.686,0.6925,2.91,5.15,small-vehicle,No,3.4
40076,488,62.0,1268.3179,160.55,-2,11.75525,0.695,2.91,5.16,small-vehicle,No,3.5
40077,488,62.1,1269.493425,160.53,-2,11.82475,0.695,2.9,5.16,small-vehicle,No,3.6
40078,488,62.2,1270.6759,160.51,-2,11.89425,0.695,2.9,5.16,small-vehicle,No,3.7
40079,488,62.3,1271.865325,160.49,-2,11.96375,0.695,2.9,5.16,small-vehicle,No,3.8
40080,488,62.4,1273.0617,160.47,-2,12.03325,0.695,2.9,5.16,small-vehicle,No,3.9
40081,488,62.5,1274.265025,160.44,-2,12.10275,0.695,2.9,5.17,small-vehicle,No,4.0
40082,488,62.6,1275.4753,160.42,-2,12.17225,0.6975,2.9,5.17,small-vehicle,No,4.1
40083,488,62.7,1276.692525,160.4,-2,12.242,0.6975,2.89,5.17,small-vehicle,No,4.2
40084,488,62.8,1277.916725,160.38,-2,12.31175,0.6975,2.89,5.17,small-vehicle,No,4.3
40085,488,62.9,1279.1479,160.35,-2,12.3815,0.6975,2.89,5.17,small-vehicle,No,4.4
40086,488,63.0,1280.38605,160.33,-2,12.45125,0.6975,2.89,5.17,small-vehicle,No,4.5
40087,488,63.1,1281.631175,160.31,-2,12.521,0.6475,2.89,5.17,small-vehicle,No,4.6
40088,488,63.2,1282.883275,160.28,-2,12.58575,0.6475,2.89,5.17,small-vehicle,No,4.7
40089,488,63.3,1284.14185,160.26,-2,12.6505,0.6475,2.89,5.18,small-vehicle,No,4.8
40090,488,63.4,1285.4069,160.23,-2,12.71525,0.645,2.89,5.18,small-vehicle,No,4.9
40091,488,63.5,1286.678425,160.2,-2,12.77975,0.645,2.88,5.18,small-vehicle,No,5.0
41364,510,58.5,1255.0132,160.34,-2,9.8065,0.8025,3.14,5.41,small-vehicle,No,0.0
41365,510,58.6,1255.99385,160.33,-2,9.88675,0.805,3.13,5.41,small-vehicle,No,0.1
41366,510,58.7,1256.982525,160.31,-2,9.96725,0.7525,3.13,5.4,small-vehicle,No,0.2
41367,510,58.8,1257.97925,160.3,-2,10.0425,0.75,3.12,5.4,small-vehicle,No,0.3
41368,510,58.9,1258.9835,160.28,-2,10.1175,0.8025,3.12,5.39,small-vehicle,No,0.4
41369,510,59.0,1259.99525,160.27,-2,10.19775,0.7525,3.11,5.39,small-vehicle,No,0.5
41370,510,59.1,1261.015025,160.26,-2,10.273,0.75,3.1,5.38,small-vehicle,No,0.6
41371,510,59.2,1262.042325,160.24,-2,10.348,0.8,3.1,5.38,small-vehicle,No,0.7
41372,510,59.3,1263.077125,160.23,-2,10.428,0.75,3.09,5.37,small-vehicle,No,0.8
41373,510,59.4,1264.119925,160.21,-2,10.503,0.75,3.08,5.37,small-vehicle,No,0.9
41374,510,59.5,1265.170225,160.2,-2,10.578,0.8,3.08,5.36,small-vehicle,No,1.0
41375,510,59.6,1266.228025,160.18,-2,10.658,0.75,3.07,5.36,small-vehicle,No,1.1
41376,510,59.7,1267.293825,160.17,-2,10.733,0.75,3.06,5.35,small-vehicle,No,1.2
41377,510,59.8,1268.367125,160.15,-2,10.808,0.8025,3.05,5.35,small-vehicle,No,1.3
41378,510,59.9,1269.447925,160.14,-2,10.88825,0.8025,3.05,5.35,small-vehicle,No,1.4
41379,510,60.0,1270.53675,160.12,-2,10.9685,0.8,3.04,5.34,small-vehicle,No,1.5
41380,510,60.1,1271.6336,160.1,-2,11.0485,0.8025,3.03,5.34,small-vehicle,No,1.6
41381,510,60.2,1272.73845,160.09,-2,11.12875,0.8025,3.03,5.34,small-vehicle,No,1.7
41382,510,60.3,1273.851325,160.07,-2,11.209,0.8,3.02,5.34,small-vehicle,No,1.8
41383,510,60.4,1274.972225,160.05,-2,11.289,0.75,3.02,5.34,small-vehicle,No,1.9
41384,510,60.5,1276.101125,160.03,-2,11.364,0.7475,3.01,5.33,small-vehicle,No,2.0
41385,510,60.6,1277.237525,160.01,-2,11.43875,0.7475,3.0,5.33,small-vehicle,No,2.1
41386,510,60.7,1278.3814,159.99,-2,11.5135,0.6975,3.0,5.33,small-vehicle,No,2.2
41387,510,60.8,1279.53275,159.97,-2,11.58325,0.695,2.99,5.33,small-vehicle,No,2.3
41388,510,60.9,1280.691075,159.94,-2,11.65275,0.6425,2.98,5.33,small-vehicle,No,2.4
41389,510,61.0,1281.85635,159.92,-2,11.717,0.5925,2.97,5.33,small-vehicle,No,2.5
