,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
32239,94,95.1,1613.169425,158.58,-2,9.049,-0.9125,2.91,6.36,small-vehicle,No,1613.169425,158.58,1.9
32240,94,95.2,1614.074325,158.6,-2,8.95775,-0.9625,2.91,6.35,small-vehicle,No,1614.074325,158.6,2.0
32241,94,95.3,1614.9701,158.61,-2,8.8615,-0.96,2.91,6.34,small-vehicle,No,1614.9701,158.61,2.1
32242,94,95.4,1615.85625,158.63,-2,8.7655,-0.96,2.9,6.34,small-vehicle,No,1615.85625,158.63,2.2
32243,94,95.5,1616.7328,158.65,-2,8.6695,-1.01,2.9,6.33,small-vehicle,No,1616.7328,158.65,2.3
32244,94,95.6,1617.59975,158.66,-2,8.5685,-0.96,2.9,6.32,small-vehicle,No,1617.59975,158.66,2.4
32245,94,95.7,1618.4566,158.68,-2,8.4725,-0.9575,2.89,6.31,small-vehicle,No,1618.4566,158.68,2.5
32246,94,95.8,1619.30385,158.7,-2,8.37675,-1.0075,2.89,6.3,small-vehicle,No,1619.30385,158.7,2.6
32247,94,95.9,1620.141525,158.71,-2,8.276,-1.01,2.89,6.29,small-vehicle,No,1620.141525,158.71,2.7
32248,94,96.0,1620.969125,158.73,-2,8.175,-1.0575,2.88,6.29,small-vehicle,No,1620.969125,158.73,2.8
32249,94,96.1,1621.786625,158.74,-2,8.06925,-1.055,2.88,6.28,small-vehicle,No,1621.786625,158.74,2.9
32250,94,96.2,1622.59355,158.76,-2,7.96375,-1.0075,2.88,6.28,small-vehicle,No,1622.59355,158.76,3.0
32251,94,96.3,1623.389925,158.78,-2,7.863,-1.0075,2.88,6.27,small-vehicle,No,1623.389925,158.78,3.1
32252,94,96.4,1624.176225,158.79,-2,7.76225,-1.055,2.88,6.27,small-vehicle,No,1624.176225,158.79,3.2
32253,94,96.5,1624.95245,158.81,-2,7.65675,-1.105,2.87,6.27,small-vehicle,No,1624.95245,158.81,3.3
32254,94,96.6,1625.718125,158.83,-2,7.54625,-1.105,2.87,6.26,small-vehicle,No,1625.718125,158.83,3.4
32255,94,96.7,1626.47275,158.84,-2,7.43575,-1.1075,2.87,6.26,small-vehicle,No,1626.47275,158.84,3.5
32256,94,96.8,1627.216325,158.86,-2,7.325,-1.16,2.87,6.27,small-vehicle,No,1627.216325,158.86,3.6
32257,94,96.9,1627.948825,158.87,-2,7.209,-1.21,2.87,6.27,small-vehicle,No,1627.948825,158.87,3.7
32258,94,97.0,1628.669725,158.89,-2,7.088,-1.21,2.86,6.27,small-vehicle,No,1628.669725,158.89,3.8
32259,94,97.1,1629.378525,158.91,-2,6.967,-1.21,2.86,6.28,small-vehicle,No,1629.378525,158.91,3.9
38998,438,93.2,1613.33925,158.87,-2,9.697,-0.5075,2.44,4.94,small-vehicle,No,1613.33925,158.87,0.0
38999,438,93.3,1614.30895,158.89,-2,9.64625,-0.5575,2.44,4.94,small-vehicle,No,1614.30895,158.89,0.1
39000,438,93.4,1615.273575,158.91,-2,9.5905,-0.5625,2.44,4.93,small-vehicle,No,1615.273575,158.91,0.2
39001,438,93.5,1616.232625,158.93,-2,9.53425,-0.6125,2.43,4.93,small-vehicle,No,1616.232625,158.93,0.3
39002,438,93.6,1617.18605,158.95,-2,9.473,-0.7125,2.43,4.92,small-vehicle,No,1617.18605,158.95,0.4
39003,438,93.7,1618.13335,158.97,-2,9.40175,-0.715,2.43,4.92,small-vehicle,No,1618.13335,158.97,0.5
39004,438,93.8,1619.073525,158.98,-2,9.33025,-0.765,2.43,4.91,small-vehicle,No,1619.073525,158.98,0.6
39005,438,93.9,1620.00655,159.0,-2,9.25375,-0.8175,2.42,4.91,small-vehicle,No,1620.00655,159.0,0.7
39006,438,94.0,1620.931925,159.02,-2,9.172,-0.8175,2.42,4.9,small-vehicle,No,1620.931925,159.02,0.8
39007,438,94.1,1621.849125,159.04,-2,9.09025,-0.8675,2.41,4.9,small-vehicle,No,1621.849125,159.04,0.9
39008,438,94.2,1622.75815,159.06,-2,9.0035,-0.9175,2.41,4.89,small-vehicle,No,1622.75815,159.06,1.0
39009,438,94.3,1623.6585,159.07,-2,8.91175,-0.965,2.41,4.89,small-vehicle,No,1623.6585,159.07,1.1
39010,438,94.4,1624.549675,159.09,-2,8.81525,-0.965,2.41,4.89,small-vehicle,No,1624.549675,159.09,1.2
39011,438,94.5,1625.4312,159.11,-2,8.71875,-0.965,2.4,4.89,small-vehicle,No,1625.4312,159.11,1.3
39012,438,94.6,1626.303075,159.13,-2,8.62225,-1.015,2.4,4.89,small-vehicle,No,1626.303075,159.13,1.4
39013,438,94.7,1627.1653,159.14,-2,8.52075,-1.065,2.4,4.89,small-vehicle,No,1627.1653,159.14,1.5
39014,438,94.8,1628.017375,159.16,-2,8.41425,-1.065,2.39,4.89,small-vehicle,No,1628.017375,159.16,1.6
39015,438,94.9,1628.8588,159.18,-2,8.30775,-1.065,2.39,4.89,small-vehicle,No,1628.8588,159.18,1.7
39016,438,95.0,1629.689575,159.19,-2,8.20125,-1.115,2.39,4.89,small-vehicle,No,1629.689575,159.19,1.8
