,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1415,0,147.5,-18798.280375000002,-3.539999999999992,-2,5.22575,-0.885,2.6,4.99,small-vehicle,No,-17228.280375000002,-2.4199999999999875,2.1
1416,0,147.6,-18797.7578,-3.530000000000001,-2,5.13725,-0.935,2.6,5.0,small-vehicle,No,-17227.7578,-2.4099999999999966,2.2
1417,0,147.7,-18797.244075000002,-3.519999999999982,-2,5.04375,-0.9825,2.6,5.01,small-vehicle,No,-17227.244075000002,-2.3999999999999773,2.3
1418,0,147.8,-18796.7397,-3.519999999999982,-2,4.9455,-1.03,2.6,5.02,small-vehicle,No,-17226.7397,-2.3999999999999773,2.4
1419,0,147.9,-18796.24515,-3.509999999999991,-2,4.8425,-0.975,2.61,5.03,small-vehicle,No,-17226.24515,-2.3899999999999864,2.5
1420,0,148.0,-18795.7609,-3.509999999999991,-2,4.745,-0.92,2.61,5.04,small-vehicle,No,-17225.7609,-2.3899999999999864,2.6
1421,0,148.1,-18795.2864,-3.5,-2,4.653,-0.865,2.61,5.05,small-vehicle,No,-17225.2864,-2.3799999999999955,2.7
1422,0,148.2,-18794.8211,-3.4899999999999807,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,-17224.8211,-2.369999999999976,2.8
1423,0,148.3,-18794.36445,-3.4899999999999807,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,-17224.36445,-2.369999999999976,2.9
1424,0,148.4,-18793.915875,-3.4799999999999898,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,-17223.915875,-2.359999999999985,3.0
1425,0,148.5,-18793.47535,-3.4799999999999898,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,-17223.47535,-2.359999999999985,3.1
1426,0,148.6,-18793.042875,-3.469999999999999,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,-17223.042875,-2.3499999999999943,3.2
1427,0,148.7,-18792.61845,-3.469999999999999,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,-17222.61845,-2.3499999999999943,3.3
1428,0,148.8,-18792.202075,-3.4599999999999795,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,-17222.202075,-2.339999999999975,3.4
1429,0,148.9,-18791.7943,-3.4599999999999795,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,-17221.7943,-2.339999999999975,3.5
1430,0,149.0,-18791.3967,-3.4499999999999886,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,-17221.3967,-2.329999999999984,3.6
1431,0,149.1,-18791.010825,-3.4499999999999886,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,-17221.010825,-2.329999999999984,3.7
1432,0,149.2,-18790.637725,-3.4399999999999977,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,-17220.637725,-2.319999999999993,3.8
1433,0,149.3,-18790.27895,-3.4399999999999977,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,-17220.27895,-2.319999999999993,3.9
1434,0,149.4,-18789.936025,-3.430000000000007,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,-17219.936025,-2.3100000000000023,4.0
1435,0,149.5,-18789.61,-3.4199999999999875,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,-17219.61,-2.299999999999983,4.1
1436,0,149.6,-18789.3019,-3.4199999999999875,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,-17219.3019,-2.299999999999983,4.2
1437,0,149.7,-18789.012175,-3.4099999999999966,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,-17219.012175,-2.289999999999992,4.3
1438,0,149.8,-18788.7408,-3.4099999999999966,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,-17218.7408,-2.289999999999992,4.4
1439,0,149.9,-18788.48775,-3.4000000000000057,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,-17218.48775,-2.280000000000001,4.5
1440,0,150.0,-18788.252425,-3.3899999999999864,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,-17218.252425,-2.269999999999982,4.6
1441,0,150.1,-18788.033725,-3.3899999999999864,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,-17218.033725,-2.269999999999982,4.7
1442,0,150.2,-18787.830575,-3.3799999999999955,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,-17217.830575,-2.259999999999991,4.8
1443,0,150.3,-18787.641375,-3.3799999999999955,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,-17217.641375,-2.259999999999991,4.9
1444,0,150.4,-18787.464025,-3.3700000000000045,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,-17217.464025,-2.25,5.0
3981,3,145.4,-18791.5968,-3.259999999999991,-2,4.33975,-0.3075,2.41,5.05,small-vehicle,No,-17221.5968,-2.1399999999999864,0.0
3982,3,145.5,-18791.162825,-3.25,-2,4.309,-0.145,2.41,5.04,small-vehicle,No,-17221.162825,-2.1299999999999955,0.1
3983,3,145.6,-18790.731925,-3.2399999999999807,-2,4.2945,0.015,2.4,5.03,small-vehicle,No,-17220.731925,-2.119999999999976,0.2
3984,3,145.7,-18790.302475,-3.2299999999999898,-2,4.296,0.275,2.4,5.02,small-vehicle,No,-17220.302475,-2.109999999999985,0.3
3985,3,145.8,-18789.872875,-3.219999999999999,-2,4.3235,0.4325,2.4,5.01,small-vehicle,No,-17219.872875,-2.0999999999999943,0.4
3986,3,145.9,-18789.440524999998,-3.2099999999999795,-2,4.36675,0.4825,2.4,4.99,small-vehicle,No,-17219.440524999998,-2.089999999999975,0.5
3987,3,146.0,-18789.00385,-3.2099999999999795,-2,4.415,0.53,2.39,4.98,small-vehicle,No,-17219.00385,-2.089999999999975,0.6
3988,3,146.1,-18788.56235,-3.1999999999999886,-2,4.468,0.53,2.39,4.97,small-vehicle,No,-17218.56235,-2.079999999999984,0.7
3989,3,146.2,-18788.115550000002,-3.1899999999999977,-2,4.521,0.525,2.39,4.96,small-vehicle,No,-17218.115550000002,-2.069999999999993,0.8
3990,3,146.3,-18787.66345,-3.180000000000007,-2,4.5735,0.4675,2.39,4.94,small-vehicle,No,-17217.66345,-2.0600000000000023,0.9
3991,3,146.4,-18787.2061,-3.1699999999999875,-2,4.62025,0.36,2.38,4.93,small-vehicle,No,-17217.2061,-2.049999999999983,1.0
3992,3,146.5,-18786.744075000002,-3.1599999999999966,-2,4.65625,0.3025,2.38,4.92,small-vehicle,No,-17216.744075000002,-2.039999999999992,1.1
3993,3,146.6,-18786.278449999998,-3.1500000000000057,-2,4.6865,0.1975,2.38,4.91,small-vehicle,No,-17216.278449999998,-2.030000000000001,1.2
3994,3,146.7,-18785.8098,-3.1500000000000057,-2,4.70625,0.0925,2.38,4.89,small-vehicle,No,-17215.8098,-2.030000000000001,1.3
3995,3,146.8,-18785.339175,-3.1399999999999864,-2,4.7155,-0.015,2.38,4.88,small-vehicle,No,-17215.339175,-2.019999999999982,1.4
3996,3,146.9,-18784.867625,-3.1299999999999955,-2,4.714,-0.2225,2.37,4.87,small-vehicle,No,-17214.867625,-2.009999999999991,1.5
3997,3,147.0,-18784.396225,-3.1299999999999955,-2,4.69175,-0.3275,2.37,4.85,small-vehicle,No,-17214.396225,-2.009999999999991,1.6
3998,3,147.1,-18783.92705,-3.1200000000000045,-2,4.659,-0.4825,2.37,4.84,small-vehicle,No,-17213.92705,-2.0,1.7
3999,3,147.2,-18783.46115,-3.109999999999985,-2,4.61075,-0.6375,2.37,4.83,small-vehicle,No,-17213.46115,-1.9899999999999807,1.8
4000,3,147.3,-18783.000075,-3.109999999999985,-2,4.547,-0.795,2.37,4.81,small-vehicle,No,-17213.000075,-1.9899999999999807,1.9
4001,3,147.4,-18782.545375,-3.0999999999999943,-2,4.4675,-0.9975,2.36,4.8,small-vehicle,No,-17212.545375,-1.9799999999999898,2.0
4002,3,147.5,-18782.098625,-3.0999999999999943,-2,4.36775,-1.0475,2.36,4.79,small-vehicle,No,-17212.098625,-1.9799999999999898,2.1
4003,3,147.6,-18781.66185,-3.0900000000000034,-2,4.263,-1.15,2.36,4.78,small-vehicle,No,-17211.66185,-1.9699999999999989,2.2
4004,3,147.7,-18781.23555,-3.079999999999984,-2,4.148,-1.245,2.36,4.77,small-vehicle,No,-17211.23555,-1.9599999999999795,2.3
4005,3,147.8,-18780.82075,-3.079999999999984,-2,4.0235,-1.24,2.36,4.76,small-vehicle,No,-17210.82075,-1.9599999999999795,2.4
4006,3,147.9,-18780.418400000002,-3.069999999999993,-2,3.8995,-1.185,2.36,4.76,small-vehicle,No,-17210.418400000002,-1.9499999999999886,2.5
4007,3,148.0,-18780.028449999998,-3.0600000000000023,-2,3.781,-1.1275,2.35,4.75,small-vehicle,No,-17210.028449999998,-1.9399999999999977,2.6
4008,3,148.1,-18779.65035,-3.0600000000000023,-2,3.66825,-1.07,2.35,4.74,small-vehicle,No,-17209.65035,-1.9399999999999977,2.7
4009,3,148.2,-18779.283525,-3.049999999999983,-2,3.56125,-1.0125,2.35,4.74,small-vehicle,No,-17209.283525,-1.9299999999999784,2.8
4010,3,148.3,-18778.9274,-3.039999999999992,-2,3.46,-0.96,2.36,4.74,small-vehicle,No,-17208.9274,-1.9199999999999875,2.9
4011,3,148.4,-18778.5814,-3.039999999999992,-2,3.364,-0.96,2.36,4.74,small-vehicle,No,-17208.5814,-1.9199999999999875,3.0
4012,3,148.5,-18778.245,-3.030000000000001,-2,3.268,-1.0625,2.36,4.74,small-vehicle,No,-17208.245,-1.9099999999999966,3.1
4013,3,148.6,-18777.9182,-3.030000000000001,-2,3.16175,-1.115,2.37,4.74,small-vehicle,No,-17207.9182,-1.9099999999999966,3.2
4014,3,148.7,-18777.602025,-3.019999999999982,-2,3.05025,-1.27,2.37,4.75,small-vehicle,No,-17207.602025,-1.8999999999999773,3.3
4015,3,148.8,-18777.297,-3.019999999999982,-2,2.92325,-1.48,2.37,4.75,small-vehicle,No,-17207.297,-1.8999999999999773,3.4
4016,3,148.9,-18777.004675,-3.019999999999982,-2,2.77525,-1.5875,2.38,4.76,small-vehicle,No,-17207.004675,-1.8999999999999773,3.5
4017,3,149.0,-18776.72715,-3.019999999999982,-2,2.6165,-1.74,2.38,4.77,small-vehicle,No,-17206.72715,-1.8999999999999773,3.6
4018,3,149.1,-18776.4655,-3.019999999999982,-2,2.4425,-1.8925,2.39,4.78,small-vehicle,No,-17206.4655,-1.8999999999999773,3.7
4019,3,149.2,-18776.221250000002,-3.019999999999982,-2,2.25325,-2.0475,2.39,4.79,small-vehicle,No,-17206.221250000002,-1.8999999999999773,3.8
4020,3,149.3,-18775.995925,-3.019999999999982,-2,2.0485,-2.15,2.4,4.8,small-vehicle,No,-17205.995925,-1.8999999999999773,3.9
4021,3,149.4,-18775.791075,-3.019999999999982,-2,1.8335,-2.2475,2.4,4.81,small-vehicle,No,-17205.791075,-1.8999999999999773,4.0
4022,3,149.5,-18775.607725,-3.019999999999982,-2,1.60875,-2.2925,2.4,4.82,small-vehicle,No,-17205.607725,-1.8999999999999773,4.1
4023,3,149.6,-18775.44685,-3.019999999999982,-2,1.3795,-2.2375,2.41,4.83,small-vehicle,No,-17205.44685,-1.8999999999999773,4.2
4024,3,149.7,-18775.3089,-3.019999999999982,-2,1.15575,-2.18,2.41,4.84,small-vehicle,No,-17205.3089,-1.8999999999999773,4.3
4025,3,149.8,-18775.193325,-3.019999999999982,-2,0.93775,-2.0175,2.42,4.85,small-vehicle,No,-17205.193325,-1.8999999999999773,4.4
4026,3,149.9,-18775.09955,-3.019999999999982,-2,0.736,-1.8525,2.42,4.86,small-vehicle,No,-17205.09955,-1.8999999999999773,4.5
4027,3,150.0,-18775.02595,-3.019999999999982,-2,0.55075,-1.6425,2.43,4.88,small-vehicle,No,-17205.02595,-1.8999999999999773,4.6
4028,3,150.1,-18774.970875,-3.019999999999982,-2,0.3865,-1.4325,2.43,4.89,small-vehicle,No,-17204.970875,-1.8999999999999773,4.7
4029,3,150.2,-18774.932225,-3.019999999999982,-2,0.24325,-1.22,2.44,4.9,small-vehicle,No,-17204.932225,-1.8999999999999773,4.8
4030,3,150.3,-18774.9079,-3.019999999999982,-2,0.12125,-0.8725,2.44,4.91,small-vehicle,No,-17204.9079,-1.8999999999999773,4.9
4031,3,150.4,-18774.895775,-3.009999999999991,-2,0.034,-0.34,2.45,4.93,small-vehicle,No,-17204.895775,-1.8899999999999864,5.0
6756,52,145.4,-18755.826275,-2.969999999999999,-2,0.965,-0.7125,2.46,4.86,small-vehicle,No,-17185.826275,-1.8499999999999943,0.0
6757,52,145.5,-18755.729775,-2.969999999999999,-2,0.89375,-0.4475,2.46,4.86,small-vehicle,No,-17185.729775,-1.8499999999999943,0.1
6758,52,145.6,-18755.6404,-2.969999999999999,-2,0.849,-0.1825,2.46,4.85,small-vehicle,No,-17185.6404,-1.8499999999999943,0.2
6759,52,145.7,-18755.555500000002,-2.9599999999999795,-2,0.83075,0.0325,2.46,4.85,small-vehicle,No,-17185.555500000002,-1.839999999999975,0.3
6760,52,145.8,-18755.472425,-2.9599999999999795,-2,0.834,0.2925,2.46,4.85,small-vehicle,No,-17185.472425,-1.839999999999975,0.4
6761,52,145.9,-18755.389025,-2.9499999999999886,-2,0.86325,0.4975,2.46,4.85,small-vehicle,No,-17185.389025,-1.829999999999984,0.5
6762,52,146.0,-18755.3027,-2.9499999999999886,-2,0.913,0.5975,2.45,4.84,small-vehicle,No,-17185.3027,-1.829999999999984,0.6
6763,52,146.1,-18755.2114,-2.9399999999999977,-2,0.97275,0.6475,2.45,4.84,small-vehicle,No,-17185.2114,-1.8199999999999932,0.7
6764,52,146.2,-18755.114125,-2.9399999999999977,-2,1.0375,0.695,2.45,4.84,small-vehicle,No,-17185.114125,-1.8199999999999932,0.8
6765,52,146.3,-18755.010374999998,-2.930000000000007,-2,1.107,0.6875,2.44,4.83,small-vehicle,No,-17185.010374999998,-1.8100000000000023,0.9
6766,52,146.4,-18754.899675,-2.930000000000007,-2,1.17575,0.6325,2.44,4.83,small-vehicle,No,-17184.899675,-1.8100000000000023,1.0
6767,52,146.5,-18754.7821,-2.9199999999999875,-2,1.239,0.6275,2.43,4.83,small-vehicle,No,-17184.7821,-1.799999999999983,1.1
6768,52,146.6,-18754.658199999998,-2.9199999999999875,-2,1.30175,0.6225,2.43,4.83,small-vehicle,No,-17184.658199999998,-1.799999999999983,1.2
6769,52,146.7,-18754.528025,-2.9199999999999875,-2,1.364,0.565,2.42,4.82,small-vehicle,No,-17184.528025,-1.799999999999983,1.3
6770,52,146.8,-18754.391625,-2.9099999999999966,-2,1.4205,0.46,2.42,4.82,small-vehicle,No,-17184.391625,-1.789999999999992,1.4
6771,52,146.9,-18754.249575,-2.9099999999999966,-2,1.4665,0.4025,2.42,4.82,small-vehicle,No,-17184.249575,-1.789999999999992,1.5
6772,52,147.0,-18754.102925,-2.9099999999999966,-2,1.50675,0.2425,2.41,4.81,small-vehicle,No,-17184.102925,-1.789999999999992,1.6
6773,52,147.1,-18753.952250000002,-2.9099999999999966,-2,1.531,0.0875,2.41,4.81,small-vehicle,No,-17183.952250000002,-1.789999999999992,1.7
6774,52,147.2,-18753.79915,-2.9000000000000057,-2,1.53975,-0.02,2.41,4.8,small-vehicle,No,-17183.79915,-1.7800000000000011,1.8
6775,52,147.3,-18753.645174999998,-2.9000000000000057,-2,1.53775,-0.2275,2.4,4.8,small-vehicle,No,-17183.645174999998,-1.7800000000000011,1.9
6776,52,147.4,-18753.4914,-2.9000000000000057,-2,1.515,-0.385,2.4,4.8,small-vehicle,No,-17183.4914,-1.7800000000000011,2.0
6777,52,147.5,-18753.3399,-2.9000000000000057,-2,1.4765,-0.54,2.39,4.79,small-vehicle,No,-17183.3399,-1.7800000000000011,2.1
6778,52,147.6,-18753.19225,-2.9000000000000057,-2,1.4225,-0.64,2.39,4.79,small-vehicle,No,-17183.19225,-1.7800000000000011,2.2
6779,52,147.7,-18753.05,-2.9000000000000057,-2,1.3585,-0.6875,2.38,4.78,small-vehicle,No,-17183.05,-1.7800000000000011,2.3
6780,52,147.8,-18752.91415,-2.8899999999999864,-2,1.28975,-0.6825,2.38,4.78,small-vehicle,No,-17182.91415,-1.7699999999999818,2.4
6781,52,147.9,-18752.785175,-2.8899999999999864,-2,1.2215,-0.6275,2.38,4.78,small-vehicle,No,-17182.785175,-1.7699999999999818,2.5
6782,52,148.0,-18752.663025,-2.8899999999999864,-2,1.15875,-0.57,2.37,4.77,small-vehicle,No,-17182.663025,-1.7699999999999818,2.6
6783,52,148.1,-18752.54715,-2.8899999999999864,-2,1.10175,-0.41,2.37,4.77,small-vehicle,No,-17182.54715,-1.7699999999999818,2.7
6784,52,148.2,-18752.436975,-2.8799999999999955,-2,1.06075,-0.25,2.36,4.77,small-vehicle,No,-17182.436975,-1.759999999999991,2.8
6785,52,148.3,-18752.3309,-2.8799999999999955,-2,1.03575,-0.195,2.36,4.77,small-vehicle,No,-17182.3309,-1.759999999999991,2.9
6786,52,148.4,-18752.227325,-2.8799999999999955,-2,1.01625,-0.14,2.35,4.77,small-vehicle,No,-17182.227325,-1.759999999999991,3.0
6787,52,148.5,-18752.1257,-2.8700000000000045,-2,1.00225,-0.0875,2.35,4.77,small-vehicle,No,-17182.1257,-1.75,3.1
6788,52,148.6,-18752.025475000002,-2.8700000000000045,-2,0.9935,-0.04,2.35,4.76,small-vehicle,No,-17182.025475000002,-1.75,3.2
6789,52,148.7,-18751.926124999998,-2.8700000000000045,-2,0.9895,-0.095,2.34,4.76,small-vehicle,No,-17181.926124999998,-1.75,3.3
6790,52,148.8,-18751.827175,-2.8700000000000045,-2,0.98,-0.2525,2.34,4.76,small-vehicle,No,-17181.827175,-1.75,3.4
6791,52,148.9,-18751.729175,-2.8700000000000045,-2,0.95475,-0.36,2.34,4.76,small-vehicle,No,-17181.729175,-1.75,3.5
6792,52,149.0,-18751.6337,-2.8700000000000045,-2,0.91875,-0.5175,2.33,4.76,small-vehicle,No,-17181.6337,-1.75,3.6
6793,52,149.1,-18751.541825,-2.8700000000000045,-2,0.867,-0.6725,2.33,4.76,small-vehicle,No,-17181.541825,-1.75,3.7
6794,52,149.2,-18751.455125,-2.8700000000000045,-2,0.79975,-0.7775,2.33,4.76,small-vehicle,No,-17181.455125,-1.75,3.8
6795,52,149.3,-18751.37515,-2.8700000000000045,-2,0.722,-0.9325,2.33,4.76,small-vehicle,No,-17181.37515,-1.75,3.9
6796,52,149.4,-18751.30295,-2.8700000000000045,-2,0.62875,-1.0375,2.33,4.76,small-vehicle,No,-17181.30295,-1.75,4.0
6797,52,149.5,-18751.240075,-2.8700000000000045,-2,0.525,-1.085,2.33,4.76,small-vehicle,No,-17181.240075,-1.75,4.1
6798,52,149.6,-18751.187575,-2.8700000000000045,-2,0.4165,-1.13,2.33,4.76,small-vehicle,No,-17181.187575,-1.75,4.2
6799,52,149.7,-18751.145925,-2.859999999999985,-2,0.3035,-1.0775,2.33,4.76,small-vehicle,No,-17181.145925,-1.7399999999999807,4.3
6800,52,149.8,-18751.115575,-2.859999999999985,-2,0.19575,-0.9675,2.33,4.76,small-vehicle,No,-17181.115575,-1.7399999999999807,4.4
6801,52,149.9,-18751.095999999998,-2.859999999999985,-2,0.099,-0.7225,2.33,4.76,small-vehicle,No,-17181.095999999998,-1.7399999999999807,4.5
6802,52,150.0,-18751.0861,-2.859999999999985,-2,0.02675,-0.2675,2.33,4.76,small-vehicle,No,-17181.0861,-1.7399999999999807,4.6
6803,52,150.1,-18751.083425,-2.859999999999985,-2,0.0,0.0,2.33,4.76,small-vehicle,No,-17181.083425,-1.7399999999999807,4.7
6804,52,150.2,-18751.083425,-2.859999999999985,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-17181.083425,-1.7399999999999807,4.8
6805,52,150.3,-18751.083425,-2.8499999999999943,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-17181.083425,-1.7299999999999898,4.9
6806,52,150.4,-18751.083425,-2.8499999999999943,-2,0.0,0.0,2.32,4.75,small-vehicle,No,-17181.083425,-1.7299999999999898,5.0
9256,57,145.4,-18766.431525,-2.780000000000001,-2,2.37775,-0.865,2.57,5.42,small-vehicle,No,-17196.431525,-1.6599999999999966,0.0
9257,57,145.5,-18766.19375,-2.780000000000001,-2,2.29125,-0.6475,2.56,5.42,small-vehicle,No,-17196.19375,-1.6599999999999966,0.1
9258,57,145.6,-18765.964625,-2.769999999999982,-2,2.2265,-0.435,2.56,5.41,small-vehicle,No,-17195.964625,-1.6499999999999773,0.2
9259,57,145.7,-18765.741975,-2.769999999999982,-2,2.183,-0.175,2.56,5.41,small-vehicle,No,-17195.741975,-1.6499999999999773,0.3
9260,57,145.8,-18765.523675,-2.769999999999982,-2,2.1655,-0.0175,2.56,5.41,small-vehicle,No,-17195.523675,-1.6499999999999773,0.4
9261,57,145.9,-18765.307125,-2.759999999999991,-2,2.16375,0.0875,2.55,5.41,small-vehicle,No,-17195.307125,-1.6399999999999864,0.5
9262,57,146.0,-18765.09075,-2.759999999999991,-2,2.1725,0.1375,2.55,5.4,small-vehicle,No,-17195.09075,-1.6399999999999864,0.6
9263,57,146.1,-18764.8735,-2.759999999999991,-2,2.18625,0.1825,2.55,5.4,small-vehicle,No,-17194.8735,-1.6399999999999864,0.7
9264,57,146.2,-18764.654875,-2.75,-2,2.2045,0.1775,2.55,5.4,small-vehicle,No,-17194.654875,-1.6299999999999955,0.8
9265,57,146.3,-18764.434425,-2.75,-2,2.22225,0.1225,2.55,5.4,small-vehicle,No,-17194.434425,-1.6299999999999955,0.9
9266,57,146.4,-18764.2122,-2.75,-2,2.2345,0.065,2.55,5.4,small-vehicle,No,-17194.2122,-1.6299999999999955,1.0
9267,57,146.5,-18763.98875,-2.7399999999999807,-2,2.241,0.01,2.55,5.4,small-vehicle,No,-17193.98875,-1.6199999999999761,1.1
9268,57,146.6,-18763.76465,-2.7399999999999807,-2,2.242,-0.0425,2.54,5.4,small-vehicle,No,-17193.76465,-1.6199999999999761,1.2
9269,57,146.7,-18763.54045,-2.7399999999999807,-2,2.23775,-0.1475,2.54,5.4,small-vehicle,No,-17193.54045,-1.6199999999999761,1.3
9270,57,146.8,-18763.316675000002,-2.7299999999999898,-2,2.223,-0.205,2.54,5.4,small-vehicle,No,-17193.316675000002,-1.6099999999999852,1.4
9271,57,146.9,-18763.094375,-2.7299999999999898,-2,2.2025,-0.31,2.54,5.4,small-vehicle,No,-17193.094375,-1.6099999999999852,1.5
9272,57,147.0,-18762.874125000002,-2.7299999999999898,-2,2.1715,-0.415,2.54,5.4,small-vehicle,No,-17192.874125000002,-1.6099999999999852,1.6
9273,57,147.1,-18762.656974999998,-2.719999999999999,-2,2.13,-0.52,2.54,5.4,small-vehicle,No,-17192.656974999998,-1.5999999999999943,1.7
9274,57,147.2,-18762.443975000002,-2.719999999999999,-2,2.078,-0.6725,2.54,5.4,small-vehicle,No,-17192.443975000002,-1.5999999999999943,1.8
9275,57,147.3,-18762.236175,-2.719999999999999,-2,2.01075,-0.78,2.54,5.4,small-vehicle,No,-17192.236175,-1.5999999999999943,1.9
9276,57,147.4,-18762.0351,-2.719999999999999,-2,1.93275,-0.935,2.54,5.4,small-vehicle,No,-17192.0351,-1.5999999999999943,2.0
9277,57,147.5,-18761.841825,-2.7099999999999795,-2,1.83925,-1.035,2.54,5.4,small-vehicle,No,-17191.841825,-1.589999999999975,2.1
9278,57,147.6,-18761.6579,-2.7099999999999795,-2,1.73575,-1.035,2.54,5.4,small-vehicle,No,-17191.6579,-1.589999999999975,2.2
9279,57,147.7,-18761.484324999998,-2.7099999999999795,-2,1.63225,-1.0825,2.54,5.41,small-vehicle,No,-17191.484324999998,-1.589999999999975,2.3
9280,57,147.8,-18761.3211,-2.7099999999999795,-2,1.524,-1.075,2.54,5.41,small-vehicle,No,-17191.3211,-1.589999999999975,2.4
9281,57,147.9,-18761.168700000002,-2.7099999999999795,-2,1.4165,-1.02,2.55,5.41,small-vehicle,No,-17191.168700000002,-1.589999999999975,2.5
9282,57,148.0,-18761.02705,-2.7099999999999795,-2,1.3145,-0.9125,2.55,5.41,small-vehicle,No,-17191.02705,-1.589999999999975,2.6
9283,57,148.1,-18760.8956,-2.7099999999999795,-2,1.22325,-0.75,2.55,5.42,small-vehicle,No,-17190.8956,-1.589999999999975,2.7
