,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
37258,145,261.8,2383.8332,121.14,-2,14.03375,-1.1975,3.46,7.01,small-vehicle,No,0.6
37259,145,261.9,2385.236575,121.02,-2,13.914,-1.35,3.46,7.01,small-vehicle,No,0.7
37260,145,262.0,2386.627975,120.9,-2,13.779,-1.5,3.47,7.0,small-vehicle,No,0.8
37261,145,262.1,2388.005875,120.79,-2,13.629,-1.6525,3.47,7.0,small-vehicle,No,0.9
37262,145,262.2,2389.368775,120.67,-2,13.46375,-1.8075,3.47,6.99,small-vehicle,No,1.0
37263,145,262.3,2390.71515,120.55,-2,13.283,-1.91,3.48,6.99,small-vehicle,No,1.1
37264,145,262.4,2392.04345,120.44,-2,13.092,-2.0575,3.48,6.98,small-vehicle,No,1.2
37265,145,262.5,2393.35265,120.32,-2,12.88625,-2.1075,3.48,6.97,small-vehicle,No,1.3
37266,145,262.6,2394.641275,120.21,-2,12.6755,-2.11,3.48,6.95,small-vehicle,No,1.4
37267,145,262.7,2395.908825,120.1,-2,12.4645,-2.11,3.48,6.94,small-vehicle,No,1.5
37268,145,262.8,2397.155275,119.99,-2,12.2535,-2.11,3.48,6.93,small-vehicle,No,1.6
37269,145,262.9,2398.380625,119.89,-2,12.0425,-2.1625,3.48,6.92,small-vehicle,No,1.7
37270,145,263.0,2399.584875,119.79,-2,11.82625,-2.215,3.48,6.9,small-vehicle,No,1.8
37271,145,263.1,2400.7675,119.7,-2,11.60475,-2.215,3.48,6.89,small-vehicle,No,1.9
37272,145,263.2,2401.927975,119.6,-2,11.38325,-2.2175,3.48,6.87,small-vehicle,No,2.0
37273,145,263.3,2403.0663,119.51,-2,11.1615,-2.32,3.48,6.86,small-vehicle,No,2.1
37274,145,263.4,2404.18245,119.43,-2,10.9295,-2.32,3.48,6.85,small-vehicle,No,2.2
37275,145,263.5,2405.2754,119.35,-2,10.6975,-2.32,3.47,6.83,small-vehicle,No,2.3
37276,145,263.6,2406.34515,119.27,-2,10.4655,-2.37,3.47,6.82,small-vehicle,No,2.4
37277,145,263.7,2407.3917,119.19,-2,10.2285,-2.3175,3.47,6.8,small-vehicle,No,2.5
37278,145,263.8,2408.41455,119.12,-2,9.99675,-2.315,3.47,6.78,small-vehicle,No,2.6
37279,145,263.9,2409.414225,119.06,-2,9.76525,-2.315,3.46,6.77,small-vehicle,No,2.7
37280,145,264.0,2410.39075,118.99,-2,9.53375,-2.2125,3.46,6.75,small-vehicle,No,2.8
37281,145,264.1,2411.344125,118.93,-2,9.3125,-1.08,3.46,6.73,small-vehicle,No,2.9
37282,145,264.2,2412.275375,118.88,-2,9.2045,0.0,3.46,6.72,small-vehicle,No,3.0
37283,145,264.3,2413.195825,118.82,-2,9.2045,0.0,3.45,6.7,small-vehicle,No,3.1
47835,537,261.2,2298.332225,128.17,-2,13.5415,0.7,2.83,5.29,small-vehicle,No,0.0
47836,537,261.3,2299.686375,128.05,-2,13.6115,0.6975,2.83,5.29,small-vehicle,No,0.1
47837,537,261.4,2301.047525,127.94,-2,13.68125,0.6975,2.84,5.3,small-vehicle,No,0.2
47838,537,261.5,2302.41565,127.82,-2,13.751,0.7,2.84,5.3,small-vehicle,No,0.3
47839,537,261.6,2303.79075,127.7,-2,13.821,0.7,2.84,5.31,small-vehicle,No,0.4
47840,537,261.7,2305.17285,127.59,-2,13.891,0.6975,2.85,5.31,small-vehicle,No,0.5
47841,537,261.8,2306.56195,127.47,-2,13.96075,0.6975,2.85,5.32,small-vehicle,No,0.6
47842,537,261.9,2307.958025,127.35,-2,14.0305,0.7,2.85,5.32,small-vehicle,No,0.7
47843,537,262.0,2309.361075,127.23,-2,14.1005,0.7,2.85,5.33,small-vehicle,No,0.8
47844,537,262.1,2310.771125,127.11,-2,14.1705,0.7,2.85,5.33,small-vehicle,No,0.9
47845,537,262.2,2312.188175,126.99,-2,14.2405,0.6975,2.86,5.34,small-vehicle,No,1.0
47846,537,262.3,2313.612225,126.87,-2,14.31025,0.6475,2.86,5.35,small-vehicle,No,1.1
47847,537,262.4,2315.04325,126.75,-2,14.375,0.595,2.86,5.35,small-vehicle,No,1.2
47848,537,262.5,2316.48075,126.63,-2,14.4345,0.5925,2.86,5.36,small-vehicle,No,1.3
47849,537,262.6,2317.9242,126.51,-2,14.49375,0.5425,2.86,5.36,small-vehicle,No,1.4
47850,537,262.7,2319.373575,126.38,-2,14.548,0.49,2.86,5.37,small-vehicle,No,1.5
47851,537,262.8,2320.828375,126.26,-2,14.597,0.49,2.86,5.38,small-vehicle,No,1.6
47852,537,262.9,2322.288075,126.14,-2,14.646,0.44,2.87,5.38,small-vehicle,No,1.7
47853,537,263.0,2323.752675,126.01,-2,14.69,0.3375,2.87,5.39,small-vehicle,No,1.8
47854,537,263.1,2325.221675,125.89,-2,14.72375,0.335,2.87,5.39,small-vehicle,No,1.9
47855,537,263.2,2326.69405,125.76,-2,14.75725,0.335,2.87,5.4,small-vehicle,No,2.0
47856,537,263.3,2328.169775,125.64,-2,14.79075,0.2875,2.87,5.4,small-vehicle,No,2.1
47857,537,263.4,2329.64885,125.51,-2,14.8195,0.29,2.87,5.41,small-vehicle,No,2.2
47858,537,263.5,2331.1308,125.38,-2,14.8485,0.29,2.88,5.41,small-vehicle,No,2.3
47859,537,263.6,2332.61565,125.25,-2,14.8775,0.29,2.88,5.42,small-vehicle,No,2.4
47860,537,263.7,2334.1034,125.13,-2,14.9065,0.29,2.88,5.42,small-vehicle,No,2.5
47861,537,263.8,2335.59405,125.0,-2,14.9355,0.24,2.88,5.42,small-vehicle,No,2.6
47862,537,263.9,2337.0876,124.87,-2,14.9595,0.24,2.88,5.42,small-vehicle,No,2.7
47863,537,264.0,2338.58355,124.74,-2,14.9835,0.2425,2.88,5.42,small-vehicle,No,2.8
47864,537,264.1,2340.0819,124.61,-2,15.00775,0.1925,2.88,5.42,small-vehicle,No,2.9
47865,537,264.2,2341.582675,124.48,-2,15.027,0.14,2.89,5.42,small-vehicle,No,3.0
47866,537,264.3,2343.085375,124.35,-2,15.041,0.1375,2.89,5.42,small-vehicle,No,3.1
47867,537,264.4,2344.589475,124.21,-2,15.05475,0.1375,2.89,5.41,small-vehicle,No,3.2
47868,537,264.5,2346.09495,124.08,-2,15.0685,0.04,2.89,5.41,small-vehicle,No,3.3
47869,537,264.6,2347.6018,123.95,-2,15.0725,0.04,2.89,5.41,small-vehicle,No,3.4
47870,537,264.7,2349.10905,123.82,-2,15.0765,0.09,2.89,5.4,small-vehicle,No,3.5
47871,537,264.8,2350.6167,123.69,-2,15.0855,0.04,2.89,5.4,small-vehicle,No,3.6
47872,537,264.9,2352.12525,123.56,-2,15.0895,-0.01,2.89,5.4,small-vehicle,No,3.7
47873,537,265.0,2353.6342,123.42,-2,15.0885,-0.0125,2.89,5.39,small-vehicle,No,3.8
47874,537,265.1,2355.14305,123.29,-2,15.08725,-0.0125,2.89,5.39,small-vehicle,No,3.9
47875,537,265.2,2356.651775,123.16,-2,15.086,-0.06,2.89,5.38,small-vehicle,No,4.0
47876,537,265.3,2358.160375,123.02,-2,15.08,-0.11,2.89,5.38,small-vehicle,No,4.1
47877,537,265.4,2359.668375,122.89,-2,15.069,-0.11,2.89,5.38,small-vehicle,No,4.2
47878,537,265.5,2361.175275,122.75,-2,15.058,-0.11,2.89,5.37,small-vehicle,No,4.3
47879,537,265.6,2362.681075,122.62,-2,15.047,-0.16,2.89,5.37,small-vehicle,No,4.4
47880,537,265.7,2364.185775,122.48,-2,15.031,-0.16,2.89,5.37,small-vehicle,No,4.5
47881,537,265.8,2365.688875,122.35,-2,15.015,-0.16,2.9,5.37,small-vehicle,No,4.6
47882,537,265.9,2367.190375,122.21,-2,14.999,-0.16,2.9,5.36,small-vehicle,No,4.7
47883,537,266.0,2368.690275,122.08,-2,14.983,-0.1575,2.9,5.36,small-vehicle,No,4.8
47884,537,266.1,2370.188575,121.94,-2,14.96725,-0.155,2.9,5.36,small-vehicle,No,4.9
47885,537,266.2,2371.6853,121.81,-2,14.95175,-0.1025,2.9,5.36,small-vehicle,No,5.0
50217,540,261.2,2329.069075,125.76,-2,15.75675,0.335,3.37,7.05,small-vehicle,No,0.0
50218,540,261.3,2330.64475,125.62,-2,15.79025,0.2375,3.38,7.05,small-vehicle,No,0.1
50219,540,261.4,2332.223775,125.47,-2,15.814,0.2375,3.38,7.06,small-vehicle,No,0.2
50220,540,261.5,2333.805175,125.33,-2,15.83775,0.185,3.39,7.06,small-vehicle,No,0.3
50221,540,261.6,2335.38895,125.18,-2,15.85625,0.135,3.39,7.07,small-vehicle,No,0.4
50222,540,261.7,2336.974575,125.03,-2,15.86975,0.185,3.4,7.07,small-vehicle,No,0.5
50223,540,261.8,2338.56155,124.89,-2,15.88825,0.135,3.4,7.08,small-vehicle,No,0.6
50224,540,261.9,2340.150375,124.74,-2,15.90175,0.085,3.41,7.09,small-vehicle,No,0.7
50225,540,262.0,2341.74055,124.6,-2,15.91025,0.0875,3.41,7.09,small-vehicle,No,0.8
50226,540,262.1,2343.331575,124.45,-2,15.919,0.0375,3.42,7.1,small-vehicle,No,0.9
50227,540,262.2,2344.923475,124.3,-2,15.92275,-0.015,3.42,7.1,small-vehicle,No,1.0
50228,540,262.3,2346.51575,124.15,-2,15.92125,-0.015,3.43,7.11,small-vehicle,No,1.1
50229,540,262.4,2348.107875,124.01,-2,15.91975,-0.0125,3.43,7.11,small-vehicle,No,1.2
50230,540,262.5,2349.69985,123.86,-2,15.9185,-0.0625,3.44,7.12,small-vehicle,No,1.3
50231,540,262.6,2351.2917,123.71,-2,15.91225,-0.115,3.44,7.12,small-vehicle,No,1.4
50232,540,262.7,2352.882925,123.56,-2,15.90075,-0.115,3.44,7.12,small-vehicle,No,1.5
50233,540,262.8,2354.473,123.41,-2,15.88925,-0.165,3.45,7.12,small-vehicle,No,1.6
50234,540,262.9,2356.061925,123.26,-2,15.87275,-0.215,3.45,7.12,small-vehicle,No,1.7
50235,540,263.0,2357.6492,123.11,-2,15.85125,-0.2675,3.45,7.12,small-vehicle,No,1.8
50236,540,263.1,2359.234325,122.96,-2,15.8245,-0.3175,3.46,7.12,small-vehicle,No,1.9
50237,540,263.2,2360.816775,122.81,-2,15.79275,-0.3175,3.46,7.12,small-vehicle,No,2.0
50238,540,263.3,2362.39605,122.67,-2,15.761,-0.3675,3.46,7.12,small-vehicle,No,2.1
50239,540,263.4,2363.97215,122.52,-2,15.72425,-0.415,3.46,7.11,small-vehicle,No,2.2
50240,540,263.5,2365.544575,122.37,-2,15.68275,-0.3625,3.46,7.11,small-vehicle,No,2.3
50241,540,263.6,2367.11285,122.22,-2,15.6465,-0.31,3.46,7.11,small-vehicle,No,2.4
50242,540,263.7,2368.6775,122.08,-2,15.6155,-0.36,3.47,7.11,small-vehicle,No,2.5
50243,540,263.8,2370.23905,121.94,-2,15.5795,-0.3075,3.47,7.1,small-vehicle,No,2.6
50244,540,263.9,2371.797,121.8,-2,15.54875,-0.2525,3.47,7.1,small-vehicle,No,2.7
50245,540,264.0,2373.351875,121.66,-2,15.5235,-0.3025,3.47,7.09,small-vehicle,No,2.8
50246,540,264.1,2374.904225,121.53,-2,15.49325,-0.305,3.47,7.09,small-vehicle,No,2.9
50247,540,264.2,2376.45355,121.4,-2,15.46275,-0.355,3.47,7.08,small-vehicle,No,3.0
50248,540,264.3,2377.999825,121.27,-2,15.42725,-0.4075,3.47,7.08,small-vehicle,No,3.1
50249,540,264.4,2379.54255,121.14,-2,15.3865,-0.41,3.47,7.07,small-vehicle,No,3.2
50250,540,264.5,2381.0812,121.01,-2,15.3455,-0.46,3.46,7.07,small-vehicle,No,3.3
50251,540,264.6,2382.61575,120.88,-2,15.2995,-0.5125,3.46,7.06,small-vehicle,No,3.4
50252,540,264.7,2384.1457,120.74,-2,15.24825,-0.565,3.46,7.06,small-vehicle,No,3.5
50253,540,264.8,2385.670525,120.61,-2,15.19175,-0.615,3.46,7.05,small-vehicle,No,3.6
50254,540,264.9,2387.1897,120.48,-2,15.13025,-0.665,3.46,7.05,small-vehicle,No,3.7
50255,540,265.0,2388.702725,120.35,-2,15.06375,-0.665,3.45,7.04,small-vehicle,No,3.8
50256,540,265.1,2390.2091,120.22,-2,14.99725,-0.6625,3.45,7.04,small-vehicle,No,3.9
50257,540,265.2,2391.708825,120.08,-2,14.931,-0.7125,3.44,7.03,small-vehicle,No,4.0
50258,540,265.3,2393.201925,119.95,-2,14.85975,-0.7125,3.44,7.03,small-vehicle,No,4.1
50259,540,265.4,2394.6879,119.82,-2,14.7885,-0.71,3.43,7.02,small-vehicle,No,4.2
50260,540,265.5,2396.16675,119.69,-2,14.7175,-0.7075,3.43,7.01,small-vehicle,No,4.3
50261,540,265.6,2397.6385,119.55,-2,14.64675,-0.655,3.42,7.01,small-vehicle,No,4.4
50262,540,265.7,2399.103175,119.42,-2,14.58125,-0.655,3.42,7.0,small-vehicle,No,4.5
50263,540,265.8,2400.5613,119.29,-2,14.51575,-0.655,3.41,7.0,small-vehicle,No,4.6
50264,540,265.9,2402.012875,119.16,-2,14.45025,-0.6025,3.41,6.99,small-vehicle,No,4.7
50265,540,266.0,2403.4579,119.04,-2,14.39,-0.6,3.4,6.99,small-vehicle,No,4.8
50266,540,266.1,2404.8969,118.91,-2,14.33,-0.5475,3.39,6.99,small-vehicle,No,4.9
50267,540,266.2,2406.3299,118.78,-2,14.27525,-0.545,3.39,6.98,small-vehicle,No,5.0
53966,732,261.2,2266.1478,130.94,-2,12.39125,0.845,3.07,5.93,small-vehicle,No,0.0
53967,732,261.3,2267.386925,130.83,-2,12.47575,0.795,3.06,5.93,small-vehicle,No,0.1
53968,732,261.4,2268.6345,130.73,-2,12.55525,0.845,3.06,5.93,small-vehicle,No,0.2
53969,732,261.5,2269.890025,130.63,-2,12.63975,0.845,3.06,5.94,small-vehicle,No,0.3
53970,732,261.6,2271.154,130.52,-2,12.72425,0.745,3.06,5.94,small-vehicle,No,0.4
53971,732,261.7,2272.426425,130.42,-2,12.79875,0.7425,3.05,5.95,small-vehicle,No,0.5
53972,732,261.8,2273.7063,130.31,-2,12.873,0.7425,3.05,5.95,small-vehicle,No,0.6
53973,732,261.9,2274.9936,130.21,-2,12.94725,0.745,3.05,5.96,small-vehicle,No,0.7
53974,732,262.0,2276.288325,130.1,-2,13.02175,0.745,3.05,5.96,small-vehicle,No,0.8
53975,732,262.1,2277.5905,129.99,-2,13.09625,0.6925,3.04,5.96,small-vehicle,No,0.9
53976,732,262.2,2278.900125,129.89,-2,13.1655,0.6925,3.04,5.96,small-vehicle,No,1.0
53977,732,262.3,2280.216675,129.78,-2,13.23475,0.6925,3.03,5.97,small-vehicle,No,1.1
53978,732,262.4,2281.54015,129.67,-2,13.304,0.6425,3.03,5.97,small-vehicle,No,1.2
53979,732,262.5,2282.87055,129.56,-2,13.36825,0.5925,3.03,5.97,small-vehicle,No,1.3
53980,732,262.6,2284.207375,129.46,-2,13.4275,0.59,3.02,5.97,small-vehicle,No,1.4
53981,732,262.7,2285.550125,129.35,-2,13.4865,0.59,3.02,5.97,small-vehicle,No,1.5
53982,732,262.8,2286.898775,129.24,-2,13.5455,0.5375,3.01,5.97,small-vehicle,No,1.6
53983,732,262.9,2288.253325,129.13,-2,13.59925,0.4375,3.01,5.97,small-vehicle,No,1.7
53984,732,263.0,2289.61325,129.02,-2,13.643,0.4375,3.01,5.97,small-vehicle,No,1.8
53985,732,263.1,2290.97755,128.91,-2,13.68675,0.435,3.0,5.97,small-vehicle,No,1.9
53986,732,263.2,2292.346225,128.8,-2,13.73025,0.3875,3.0,5.96,small-vehicle,No,2.0
53987,732,263.3,2293.71925,128.69,-2,13.769,0.3375,3.0,5.96,small-vehicle,No,2.1
53988,732,263.4,2295.09615,128.58,-2,13.80275,0.3375,2.99,5.96,small-vehicle,No,2.2
53989,732,263.5,2296.476425,128.47,-2,13.8365,0.34,2.99,5.96,small-vehicle,No,2.3
53990,732,263.6,2297.860075,128.35,-2,13.8705,0.2875,2.99,5.96,small-vehicle,No,2.4
53991,732,263.7,2299.247125,128.24,-2,13.89925,0.2875,2.99,5.95,small-vehicle,No,2.5
53992,732,263.8,2300.63705,128.13,-2,13.928,0.29,2.98,5.95,small-vehicle,No,2.6
53993,732,263.9,2302.02985,128.02,-2,13.957,0.29,2.98,5.95,small-vehicle,No,2.7
53994,732,264.0,2303.42555,127.9,-2,13.986,0.24,2.98,5.95,small-vehicle,No,2.8
53995,732,264.1,2304.82415,127.79,-2,14.01,0.19,2.98,5.94,small-vehicle,No,2.9
53996,732,264.2,2306.22515,127.67,-2,14.029,0.19,2.98,5.94,small-vehicle,No,3.0
53997,732,264.3,2307.62805,127.56,-2,14.048,0.19,2.98,5.94,small-vehicle,No,3.1
53998,732,264.4,2309.03285,127.44,-2,14.067,0.19,2.98,5.94,small-vehicle,No,3.2
53999,732,264.5,2310.43955,127.33,-2,14.086,0.19,2.98,5.94,small-vehicle,No,3.3
54000,732,264.6,2311.84815,127.21,-2,14.105,0.14,2.98,5.93,small-vehicle,No,3.4
54001,732,264.7,2313.25865,127.1,-2,14.119,0.1425,2.98,5.93,small-vehicle,No,3.5
54002,732,264.8,2314.67055,126.98,-2,14.13325,0.1425,2.98,5.93,small-vehicle,No,3.6
54003,732,264.9,2316.083875,126.86,-2,14.1475,0.1425,2.98,5.93,small-vehicle,No,3.7
54004,732,265.0,2317.498625,126.75,-2,14.16175,0.145,2.99,5.93,small-vehicle,No,3.8
54005,732,265.1,2318.9148,126.63,-2,14.17625,0.0925,2.99,5.93,small-vehicle,No,3.9
54006,732,265.2,2320.332425,126.51,-2,14.1855,0.0925,2.99,5.93,small-vehicle,No,4.0
54007,732,265.3,2321.750975,126.39,-2,14.19475,0.0425,2.99,5.93,small-vehicle,No,4.1
54008,732,265.4,2323.17045,126.28,-2,14.199,-0.01,3.0,5.93,small-vehicle,No,4.2
54009,732,265.5,2324.59035,126.16,-2,14.198,-0.01,3.0,5.93,small-vehicle,No,4.3
54010,732,265.6,2326.01015,126.04,-2,14.197,-0.01,3.0,5.93,small-vehicle,No,4.4
54011,732,265.7,2327.42985,125.92,-2,14.196,-0.0075,3.01,5.93,small-vehicle,No,4.5
54012,732,265.8,2328.84945,125.8,-2,14.19525,-0.0075,3.01,5.93,small-vehicle,No,4.6
54013,732,265.9,2330.268975,125.68,-2,14.1945,-0.0575,3.01,5.94,small-vehicle,No,4.7
54014,732,266.0,2331.688425,125.56,-2,14.18875,-0.0575,3.02,5.94,small-vehicle,No,4.8
54015,732,266.1,2333.1073,125.44,-2,14.183,-0.005,3.02,5.94,small-vehicle,No,4.9
54016,732,266.2,2334.5256,125.31,-2,14.1825,8.06e-11,3.03,5.95,small-vehicle,No,5.0
56177,788,261.2,2240.9933,133.03,-2,10.5625,0.81,2.79,4.97,small-vehicle,No,0.0
56178,788,261.3,2242.04955,132.95,-2,10.6435,0.86,2.79,4.98,small-vehicle,No,0.1
56179,788,261.4,2243.1139,132.87,-2,10.7295,0.86,2.8,4.99,small-vehicle,No,0.2
56180,788,261.5,2244.18685,132.79,-2,10.8155,0.86,2.8,5.01,small-vehicle,No,0.3
56181,788,261.6,2245.2684,132.71,-2,10.9015,0.9075,2.81,5.02,small-vehicle,No,0.4
56182,788,261.7,2246.35855,132.63,-2,10.99225,0.8575,2.82,5.03,small-vehicle,No,0.5
56183,788,261.8,2247.457775,132.55,-2,11.078,0.8575,2.82,5.04,small-vehicle,No,0.6
56184,788,261.9,2248.565575,132.46,-2,11.16375,0.9075,2.83,5.06,small-vehicle,No,0.7
56185,788,262.0,2249.68195,132.38,-2,11.2545,0.9075,2.83,5.07,small-vehicle,No,0.8
56186,788,262.1,2250.8074,132.29,-2,11.34525,0.905,2.84,5.08,small-vehicle,No,0.9
56187,788,262.2,2251.941925,132.2,-2,11.43575,0.905,2.85,5.1,small-vehicle,No,1.0
56188,788,262.3,2253.0855,132.11,-2,11.52625,0.905,2.85,5.11,small-vehicle,No,1.1
56189,788,262.4,2254.238125,132.02,-2,11.61675,0.955,2.86,5.12,small-vehicle,No,1.2
56190,788,262.5,2255.3998,131.93,-2,11.71225,0.955,2.86,5.13,small-vehicle,No,1.3
56191,788,262.6,2256.571025,131.84,-2,11.80775,0.9025,2.87,5.15,small-vehicle,No,1.4
56192,788,262.7,2257.7518,131.74,-2,11.898,0.85,2.87,5.16,small-vehicle,No,1.5
56193,788,262.8,2258.9416,131.65,-2,11.983,0.8525,2.88,5.17,small-vehicle,No,1.6
56194,788,262.9,2260.1399,131.55,-2,12.06825,0.9025,2.88,5.18,small-vehicle,No,1.7
56195,788,263.0,2261.346725,131.45,-2,12.1585,0.85,2.89,5.19,small-vehicle,No,1.8
56196,788,263.1,2262.562575,131.36,-2,12.2435,0.8475,2.89,5.2,small-vehicle,No,1.9
56197,788,263.2,2263.786925,131.26,-2,12.32825,0.8475,2.89,5.22,small-vehicle,No,2.0
56198,788,263.3,2265.01975,131.15,-2,12.413,0.85,2.9,5.23,small-vehicle,No,2.1
56199,788,263.4,2266.26105,131.05,-2,12.498,0.85,2.9,5.24,small-vehicle,No,2.2
56200,788,263.5,2267.51085,130.95,-2,12.583,0.85,2.9,5.25,small-vehicle,No,2.3
56201,788,263.6,2268.76915,130.84,-2,12.668,0.8475,2.9,5.25,small-vehicle,No,2.4
56202,788,263.7,2270.03595,130.74,-2,12.75275,0.7975,2.9,5.26,small-vehicle,No,2.5
56203,788,263.8,2271.311225,130.63,-2,12.8325,0.7975,2.9,5.27,small-vehicle,No,2.6
56204,788,263.9,2272.594475,130.52,-2,12.91225,0.795,2.9,5.28,small-vehicle,No,2.7
56205,788,264.0,2273.8857,130.41,-2,12.99175,0.795,2.9,5.28,small-vehicle,No,2.8
56206,788,264.1,2275.184875,130.3,-2,13.07125,0.7475,2.9,5.29,small-vehicle,No,2.9
56207,788,264.2,2276.492,130.19,-2,13.146,0.6975,2.9,5.29,small-vehicle,No,3.0
56208,788,264.3,2277.8066,130.07,-2,13.21575,0.745,2.9,5.3,small-vehicle,No,3.1
56209,788,264.4,2279.128175,129.96,-2,13.29025,0.745,2.9,5.31,small-vehicle,No,3.2
56210,788,264.5,2280.4572,129.85,-2,13.36475,0.695,2.9,5.31,small-vehicle,No,3.3
56211,788,264.6,2281.793675,129.73,-2,13.43425,0.6925,2.9,5.31,small-vehicle,No,3.4
56212,788,264.7,2283.1371,129.62,-2,13.5035,0.6425,2.9,5.32,small-vehicle,No,3.5
56213,788,264.8,2284.48745,129.5,-2,13.56775,0.645,2.9,5.32,small-vehicle,No,3.6
56214,788,264.9,2285.844225,129.39,-2,13.63225,0.645,2.9,5.32,small-vehicle,No,3.7
56215,788,265.0,2287.20745,129.27,-2,13.69675,0.5925,2.9,5.32,small-vehicle,No,3.8
56216,788,265.1,2288.577125,129.15,-2,13.756,0.59,2.89,5.32,small-vehicle,No,3.9
56217,788,265.2,2289.952725,129.03,-2,13.815,0.54,2.89,5.32,small-vehicle,No,4.0
56218,788,265.3,2291.334225,128.91,-2,13.869,0.49,2.89,5.31,small-vehicle,No,4.1
56219,788,265.4,2292.721125,128.79,-2,13.918,0.49,2.89,5.31,small-vehicle,No,4.2
56220,788,265.5,2294.112925,128.67,-2,13.967,0.4375,2.88,5.31,small-vehicle,No,4.3
56221,788,265.6,2295.509625,128.55,-2,14.01075,0.3875,2.88,5.3,small-vehicle,No,4.4
56222,788,265.7,2296.9107,128.43,-2,14.0495,0.3875,2.87,5.3,small-vehicle,No,4.5
56223,788,265.8,2298.31565,128.3,-2,14.08825,0.335,2.87,5.29,small-vehicle,No,4.6
56224,788,265.9,2299.724475,128.18,-2,14.12175,0.285,2.87,5.29,small-vehicle,No,4.7
56225,788,266.0,2301.13665,128.06,-2,14.15025,0.235,2.86,5.28,small-vehicle,No,4.8
56226,788,266.1,2302.551675,127.93,-2,14.17375,0.2375,2.86,5.27,small-vehicle,No,4.9
56227,788,266.2,2303.96905,127.81,-2,14.1975,0.2375,2.85,5.27,small-vehicle,No,5.0
58386,856,261.2,2226.4785,134.35,-2,9.59425,0.665,2.91,5.2,small-vehicle,No,0.0
58387,856,261.3,2227.437925,134.26,-2,9.66075,0.7175,2.9,5.2,small-vehicle,No,0.1
58388,856,261.4,2228.404,134.18,-2,9.7325,0.7675,2.9,5.19,small-vehicle,No,0.2
58389,856,261.5,2229.37725,134.09,-2,9.80925,0.715,2.9,5.19,small-vehicle,No,0.3
58390,856,261.6,2230.358175,134.01,-2,9.88075,0.765,2.9,5.18,small-vehicle,No,0.4
58391,856,261.7,2231.34625,133.92,-2,9.95725,0.815,2.9,5.18,small-vehicle,No,0.5
58392,856,261.8,2232.341975,133.83,-2,10.03875,0.865,2.89,5.18,small-vehicle,No,0.6
