,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
87272,2104,226.0,46.84120000000007,1.0418461538461088,-2,8.022,0.5,2.72,5.56,small-vehicle,No,1616.8412,158.01,0.9
87273,2104,226.1,47.64339999999993,1.061846153846119,-2,8.072,0.55,2.71,5.55,small-vehicle,No,1617.6434,158.03,1.0
87274,2104,226.2,48.450599999999895,1.0818461538461293,-2,8.127,0.55,2.71,5.54,small-vehicle,No,1618.4506,158.05,1.1
87275,2104,226.3,49.26330000000007,1.1118461538461304,-2,8.182,0.5,2.71,5.54,small-vehicle,No,1619.2633,158.08,1.2
87276,2104,226.4,50.081500000000005,1.1318461538461122,-2,8.232,0.4975,2.7,5.53,small-vehicle,No,1620.0815,158.1,1.3
87277,2104,226.5,50.90470000000005,1.1518461538461224,-2,8.28175,0.5475,2.7,5.53,small-vehicle,No,1620.9047,158.12,1.4
87278,2104,226.6,51.73287499999992,1.1718461538461042,-2,8.3365,0.55,2.69,5.53,small-vehicle,No,1621.732875,158.14,1.5
87279,2104,226.7,52.566524999999956,1.2018461538461054,-2,8.3915,0.5,2.69,5.52,small-vehicle,No,1622.566525,158.17,1.6
87280,2104,226.8,53.405674999999974,1.2218461538461156,-2,8.4415,0.5,2.69,5.52,small-vehicle,No,1623.405675,158.19,1.7
87281,2104,226.9,54.2498250000001,1.2418461538461258,-2,8.4915,0.5,2.68,5.52,small-vehicle,No,1624.249825,158.21,1.8
87282,2104,227.0,55.09897500000011,1.2618461538461077,-2,8.5415,0.4975,2.68,5.52,small-vehicle,No,1625.098975,158.23,1.9
87283,2104,227.1,55.953125,1.2818461538461179,-2,8.59125,0.5475,2.68,5.52,small-vehicle,No,1625.953125,158.25,2.0
87284,2104,227.2,56.81224999999995,1.311846153846119,-2,8.646,0.55,2.68,5.51,small-vehicle,No,1626.81225,158.28,2.1
87285,2104,227.3,57.67685000000006,1.3318461538461293,-2,8.701,0.5,2.68,5.52,small-vehicle,No,1627.67685,158.3,2.2
87286,2104,227.4,58.546949999999924,1.351846153846111,-2,8.751,0.5,2.68,5.52,small-vehicle,No,1628.54695,158.32,2.3
87287,2104,227.5,59.4220499999999,1.3718461538461213,-2,8.801,0.5,2.68,5.52,small-vehicle,No,1629.42205,158.34,2.4
