,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
84176,2090,228.2,1614.80535,158.19,-2,8.6115,0.7525,2.89,5.34,small-vehicle,No,1614.80535,158.19,3.1
84177,2090,228.3,1615.6665,158.21,-2,8.68675,0.7525,2.88,5.33,small-vehicle,No,1615.6665,158.21,3.2
84178,2090,228.4,1616.535175,158.24,-2,8.762,0.75,2.88,5.32,small-vehicle,No,1616.535175,158.24,3.3
84179,2090,228.5,1617.411375,158.26,-2,8.837,0.75,2.88,5.31,small-vehicle,No,1617.411375,158.26,3.4
84180,2090,228.6,1618.295075,158.28,-2,8.912,0.75,2.88,5.3,small-vehicle,No,1618.295075,158.28,3.5
84181,2090,228.7,1619.186275,158.3,-2,8.987,0.75,2.88,5.29,small-vehicle,No,1619.186275,158.3,3.6
84182,2090,228.8,1620.084975,158.32,-2,9.062,0.7,2.88,5.28,small-vehicle,No,1620.084975,158.32,3.7
84183,2090,228.9,1620.991175,158.34,-2,9.132,0.75,2.88,5.27,small-vehicle,No,1620.991175,158.34,3.8
84184,2090,229.0,1621.904375,158.37,-2,9.207,0.75,2.88,5.26,small-vehicle,No,1621.904375,158.37,3.9
84185,2090,229.1,1622.825075,158.39,-2,9.282,0.6975,2.88,5.25,small-vehicle,No,1622.825075,158.39,4.0
84186,2090,229.2,1623.753275,158.41,-2,9.35175,0.6975,2.88,5.24,small-vehicle,No,1623.753275,158.41,4.1
84187,2090,229.3,1624.68845,158.43,-2,9.4215,0.75,2.88,5.23,small-vehicle,No,1624.68845,158.43,4.2
84188,2090,229.4,1625.6306,158.45,-2,9.4965,0.75,2.87,5.23,small-vehicle,No,1625.6306,158.45,4.3
84189,2090,229.5,1626.58025,158.48,-2,9.5715,0.7525,2.87,5.22,small-vehicle,No,1626.58025,158.48,4.4
84190,2090,229.6,1627.5374,158.5,-2,9.64675,0.7525,2.87,5.22,small-vehicle,No,1627.5374,158.5,4.5
84191,2090,229.7,1628.502075,158.52,-2,9.722,0.6975,2.87,5.23,small-vehicle,No,1628.502075,158.52,4.6
84192,2090,229.8,1629.474275,158.55,-2,9.79175,0.6975,2.87,5.23,small-vehicle,No,1629.474275,158.55,4.7
87263,2104,225.1,1609.870175,157.81,-2,7.52075,0.555,2.76,5.61,small-vehicle,No,1609.870175,157.81,0.0
87264,2104,225.2,1610.62225,157.84,-2,7.57625,0.6025,2.76,5.6,small-vehicle,No,1610.62225,157.84,0.1
87265,2104,225.3,1611.379875,157.86,-2,7.6365,0.5525,2.75,5.6,small-vehicle,No,1611.379875,157.86,0.2
87266,2104,225.4,1612.143525,157.88,-2,7.69175,0.5525,2.75,5.59,small-vehicle,No,1612.143525,157.88,0.3
87267,2104,225.5,1612.9127,157.9,-2,7.747,0.55,2.74,5.59,small-vehicle,No,1612.9127,157.9,0.4
87268,2104,225.6,1613.6874,157.92,-2,7.802,0.55,2.74,5.58,small-vehicle,No,1613.6874,157.92,0.5
87269,2104,225.7,1614.4676,157.95,-2,7.857,0.55,2.73,5.57,small-vehicle,No,1614.4676,157.95,0.6
87270,2104,225.8,1615.2533,157.97,-2,7.912,0.55,2.73,5.57,small-vehicle,No,1615.2533,157.97,0.7
87271,2104,225.9,1616.0445,157.99,-2,7.967,0.55,2.72,5.56,small-vehicle,No,1616.0445,157.99,0.8
87272,2104,226.0,1616.8412,158.01,-2,8.022,0.5,2.72,5.56,small-vehicle,No,1616.8412,158.01,0.9
87273,2104,226.1,1617.6434,158.03,-2,8.072,0.55,2.71,5.55,small-vehicle,No,1617.6434,158.03,1.0
87274,2104,226.2,1618.4506,158.05,-2,8.127,0.55,2.71,5.54,small-vehicle,No,1618.4506,158.05,1.1
87275,2104,226.3,1619.2633,158.08,-2,8.182,0.5,2.71,5.54,small-vehicle,No,1619.2633,158.08,1.2
87276,2104,226.4,1620.0815,158.1,-2,8.232,0.4975,2.7,5.53,small-vehicle,No,1620.0815,158.1,1.3
87277,2104,226.5,1620.9047,158.12,-2,8.28175,0.5475,2.7,5.53,small-vehicle,No,1620.9047,158.12,1.4
87278,2104,226.6,1621.732875,158.14,-2,8.3365,0.55,2.69,5.53,small-vehicle,No,1621.732875,158.14,1.5
87279,2104,226.7,1622.566525,158.17,-2,8.3915,0.5,2.69,5.52,small-vehicle,No,1622.566525,158.17,1.6
87280,2104,226.8,1623.405675,158.19,-2,8.4415,0.5,2.69,5.52,small-vehicle,No,1623.405675,158.19,1.7
87281,2104,226.9,1624.249825,158.21,-2,8.4915,0.5,2.68,5.52,small-vehicle,No,1624.249825,158.21,1.8
87282,2104,227.0,1625.098975,158.23,-2,8.5415,0.4975,2.68,5.52,small-vehicle,No,1625.098975,158.23,1.9
87283,2104,227.1,1625.953125,158.25,-2,8.59125,0.5475,2.68,5.52,small-vehicle,No,1625.953125,158.25,2.0
87284,2104,227.2,1626.81225,158.28,-2,8.646,0.55,2.68,5.51,small-vehicle,No,1626.81225,158.28,2.1
87285,2104,227.3,1627.67685,158.3,-2,8.701,0.5,2.68,5.52,small-vehicle,No,1627.67685,158.3,2.2
87286,2104,227.4,1628.54695,158.32,-2,8.751,0.5,2.68,5.52,small-vehicle,No,1628.54695,158.32,2.3
87287,2104,227.5,1629.42205,158.34,-2,8.801,0.5,2.68,5.52,small-vehicle,No,1629.42205,158.34,2.4
