,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
4009,3,148.2,-32909.283525,-1.2800000000000011,-2,3.56125,-1.0125,2.35,4.74,small-vehicle,No,-31339.283525,-1.75,0.0
4010,3,148.3,-32908.9274,-1.2700000000000102,-2,3.46,-0.96,2.36,4.74,small-vehicle,No,-31338.9274,-1.740000000000009,0.1
4011,3,148.4,-32908.581399999995,-1.2700000000000102,-2,3.364,-0.96,2.36,4.74,small-vehicle,No,-31338.5814,-1.740000000000009,0.2
4012,3,148.5,-32908.244999999995,-1.2600000000000193,-2,3.268,-1.0625,2.36,4.74,small-vehicle,No,-31338.245,-1.7300000000000182,0.3
4013,3,148.6,-32907.9182,-1.2600000000000193,-2,3.16175,-1.115,2.37,4.74,small-vehicle,No,-31337.9182,-1.7300000000000182,0.4
4014,3,148.7,-32907.602025,-1.25,-2,3.05025,-1.27,2.37,4.75,small-vehicle,No,-31337.602025,-1.7199999999999989,0.5
4015,3,148.8,-32907.297,-1.25,-2,2.92325,-1.48,2.37,4.75,small-vehicle,No,-31337.297,-1.7199999999999989,0.6
4016,3,148.9,-32907.004675000004,-1.25,-2,2.77525,-1.5875,2.38,4.76,small-vehicle,No,-31337.004675,-1.7199999999999989,0.7
4017,3,149.0,-32906.72715,-1.25,-2,2.6165,-1.74,2.38,4.77,small-vehicle,No,-31336.72715,-1.7199999999999989,0.8
4018,3,149.1,-32906.4655,-1.25,-2,2.4425,-1.8925,2.39,4.78,small-vehicle,No,-31336.4655,-1.7199999999999989,0.9
4019,3,149.2,-32906.22125,-1.25,-2,2.25325,-2.0475,2.39,4.79,small-vehicle,No,-31336.221250000002,-1.7199999999999989,1.0
4020,3,149.3,-32905.995924999996,-1.25,-2,2.0485,-2.15,2.4,4.8,small-vehicle,No,-31335.995925,-1.7199999999999989,1.1
4021,3,149.4,-32905.791075,-1.25,-2,1.8335,-2.2475,2.4,4.81,small-vehicle,No,-31335.791075,-1.7199999999999989,1.2
4022,3,149.5,-32905.607725,-1.25,-2,1.60875,-2.2925,2.4,4.82,small-vehicle,No,-31335.607725,-1.7199999999999989,1.3
4023,3,149.6,-32905.44685,-1.25,-2,1.3795,-2.2375,2.41,4.83,small-vehicle,No,-31335.44685,-1.7199999999999989,1.4
4024,3,149.7,-32905.3089,-1.25,-2,1.15575,-2.18,2.41,4.84,small-vehicle,No,-31335.3089,-1.7199999999999989,1.5
4025,3,149.8,-32905.193325,-1.25,-2,0.93775,-2.0175,2.42,4.85,small-vehicle,No,-31335.193325,-1.7199999999999989,1.6
4026,3,149.9,-32905.09955,-1.25,-2,0.736,-1.8525,2.42,4.86,small-vehicle,No,-31335.09955,-1.7199999999999989,1.7
4027,3,150.0,-32905.025949999996,-1.25,-2,0.55075,-1.6425,2.43,4.88,small-vehicle,No,-31335.02595,-1.7199999999999989,1.8
4028,3,150.1,-32904.970875,-1.25,-2,0.3865,-1.4325,2.43,4.89,small-vehicle,No,-31334.970875,-1.7199999999999989,1.9
4029,3,150.2,-32904.932225,-1.25,-2,0.24325,-1.22,2.44,4.9,small-vehicle,No,-31334.932225,-1.7199999999999989,2.0
4030,3,150.3,-32904.9079,-1.25,-2,0.12125,-0.8725,2.44,4.91,small-vehicle,No,-31334.9079,-1.7199999999999989,2.1
4031,3,150.4,-32904.895775,-1.240000000000009,-2,0.034,-0.34,2.45,4.93,small-vehicle,No,-31334.895775,-1.710000000000008,2.2
6784,52,148.2,-32882.436975000004,-1.1100000000000136,-2,1.06075,-0.25,2.36,4.77,small-vehicle,No,-31312.436975,-1.5800000000000125,0.0
6785,52,148.3,-32882.3309,-1.1100000000000136,-2,1.03575,-0.195,2.36,4.77,small-vehicle,No,-31312.3309,-1.5800000000000125,0.1
6786,52,148.4,-32882.227325,-1.1100000000000136,-2,1.01625,-0.14,2.35,4.77,small-vehicle,No,-31312.227325,-1.5800000000000125,0.2
6787,52,148.5,-32882.125700000004,-1.1000000000000227,-2,1.00225,-0.0875,2.35,4.77,small-vehicle,No,-31312.1257,-1.5700000000000216,0.3
6788,52,148.6,-32882.025475,-1.1000000000000227,-2,0.9935,-0.04,2.35,4.76,small-vehicle,No,-31312.025475000002,-1.5700000000000216,0.4
6789,52,148.7,-32881.926125,-1.1000000000000227,-2,0.9895,-0.095,2.34,4.76,small-vehicle,No,-31311.926124999998,-1.5700000000000216,0.5
6790,52,148.8,-32881.827175,-1.1000000000000227,-2,0.98,-0.2525,2.34,4.76,small-vehicle,No,-31311.827175,-1.5700000000000216,0.6
6791,52,148.9,-32881.729175,-1.1000000000000227,-2,0.95475,-0.36,2.34,4.76,small-vehicle,No,-31311.729175,-1.5700000000000216,0.7
6792,52,149.0,-32881.6337,-1.1000000000000227,-2,0.91875,-0.5175,2.33,4.76,small-vehicle,No,-31311.6337,-1.5700000000000216,0.8
6793,52,149.1,-32881.541825,-1.1000000000000227,-2,0.867,-0.6725,2.33,4.76,small-vehicle,No,-31311.541825,-1.5700000000000216,0.9
6794,52,149.2,-32881.455125,-1.1000000000000227,-2,0.79975,-0.7775,2.33,4.76,small-vehicle,No,-31311.455125,-1.5700000000000216,1.0
6795,52,149.3,-32881.37515,-1.1000000000000227,-2,0.722,-0.9325,2.33,4.76,small-vehicle,No,-31311.37515,-1.5700000000000216,1.1
6796,52,149.4,-32881.30295,-1.1000000000000227,-2,0.62875,-1.0375,2.33,4.76,small-vehicle,No,-31311.30295,-1.5700000000000216,1.2
6797,52,149.5,-32881.240075,-1.1000000000000227,-2,0.525,-1.085,2.33,4.76,small-vehicle,No,-31311.240075,-1.5700000000000216,1.3
6798,52,149.6,-32881.187575,-1.1000000000000227,-2,0.4165,-1.13,2.33,4.76,small-vehicle,No,-31311.187575,-1.5700000000000216,1.4
6799,52,149.7,-32881.145925000004,-1.0900000000000034,-2,0.3035,-1.0775,2.33,4.76,small-vehicle,No,-31311.145925,-1.5600000000000023,1.5
6800,52,149.8,-32881.115575,-1.0900000000000034,-2,0.19575,-0.9675,2.33,4.76,small-vehicle,No,-31311.115575,-1.5600000000000023,1.6
6801,52,149.9,-32881.096,-1.0900000000000034,-2,0.099,-0.7225,2.33,4.76,small-vehicle,No,-31311.095999999998,-1.5600000000000023,1.7
6802,52,150.0,-32881.0861,-1.0900000000000034,-2,0.02675,-0.2675,2.33,4.76,small-vehicle,No,-31311.0861,-1.5600000000000023,1.8
6803,52,150.1,-32881.083425000004,-1.0900000000000034,-2,0.0,0.0,2.33,4.76,small-vehicle,No,-31311.083425,-1.5600000000000023,1.9
6804,52,150.2,-32881.083425000004,-1.0900000000000034,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-31311.083425,-1.5600000000000023,2.0
6805,52,150.3,-32881.083425000004,-1.0800000000000125,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-31311.083425,-1.5500000000000114,2.1
6806,52,150.4,-32881.083425000004,-1.0800000000000125,-2,0.0,0.0,2.32,4.75,small-vehicle,No,-31311.083425,-1.5500000000000114,2.2
9284,57,148.2,-32890.773275,-0.9399999999999977,-2,1.14825,-0.645,2.55,5.42,small-vehicle,No,-31320.773275,-1.4099999999999966,0.0
9285,57,148.3,-32890.65845,-0.9399999999999977,-2,1.08375,-0.54,2.55,5.42,small-vehicle,No,-31320.65845,-1.4099999999999966,0.1
9286,57,148.4,-32890.550075,-0.9399999999999977,-2,1.02975,-0.485,2.56,5.43,small-vehicle,No,-31320.550075,-1.4099999999999966,0.2
9287,57,148.5,-32890.447100000005,-0.9399999999999977,-2,0.98125,-0.4375,2.56,5.43,small-vehicle,No,-31320.4471,-1.4099999999999966,0.3
9288,57,148.6,-32890.348975,-0.9399999999999977,-2,0.9375,-0.4375,2.56,5.43,small-vehicle,No,-31320.348975,-1.4099999999999966,0.4
9289,57,148.7,-32890.255225,-0.9399999999999977,-2,0.89375,-0.49,2.56,5.43,small-vehicle,No,-31320.255225,-1.4099999999999966,0.5
9290,57,148.8,-32890.165850000005,-0.9399999999999977,-2,0.84475,-0.6,2.56,5.44,small-vehicle,No,-31320.16585,-1.4099999999999966,0.6
9291,57,148.9,-32890.081375,-0.950000000000017,-2,0.78475,-0.7075,2.57,5.44,small-vehicle,No,-31320.081375,-1.420000000000016,0.7
9292,57,149.0,-32890.0029,-0.950000000000017,-2,0.714,-0.8125,2.57,5.44,small-vehicle,No,-31320.0029,-1.420000000000016,0.8
9293,57,149.1,-32889.9315,-0.950000000000017,-2,0.63275,-0.9675,2.57,5.44,small-vehicle,No,-31319.9315,-1.420000000000016,0.9
9294,57,149.2,-32889.868225,-0.950000000000017,-2,0.536,-1.125,2.57,5.44,small-vehicle,No,-31319.868225,-1.420000000000016,1.0
9295,57,149.3,-32889.814625,-0.950000000000017,-2,0.4235,-1.23,2.57,5.44,small-vehicle,No,-31319.814625,-1.420000000000016,1.1
9296,57,149.4,-32889.772274999996,-0.950000000000017,-2,0.3005,-1.28,2.57,5.44,small-vehicle,No,-31319.772275,-1.420000000000016,1.2
9297,57,149.5,-32889.742225,-0.950000000000017,-2,0.1725,-1.195,2.57,5.44,small-vehicle,No,-31319.742225,-1.420000000000016,1.3
9298,57,149.6,-32889.724975000005,-0.950000000000017,-2,0.053,-0.53,2.57,5.44,small-vehicle,No,-31319.724975,-1.420000000000016,1.4
9299,57,149.7,-32889.719675,-0.950000000000017,-2,0.0,0.0,2.57,5.44,small-vehicle,No,-31319.719675,-1.420000000000016,1.5
9300,57,149.8,-32889.719675,-0.950000000000017,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-31319.719675,-1.420000000000016,1.6
9301,57,149.9,-32889.719675,-0.950000000000017,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-31319.719675,-1.420000000000016,1.7
9302,57,150.0,-32889.719675,-0.950000000000017,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-31319.719675,-1.420000000000016,1.8
9303,57,150.1,-32889.719675,-0.950000000000017,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-31319.719675,-1.420000000000016,1.9
9304,57,150.2,-32889.719675,-0.950000000000017,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-31319.719675,-1.420000000000016,2.0
9305,57,150.3,-32889.719675,-0.950000000000017,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-31319.719675,-1.420000000000016,2.1
9306,57,150.4,-32889.719675,-0.950000000000017,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-31319.719675,-1.420000000000016,2.2
11807,61,148.2,-32898.542775,-1.6500000000000057,-2,1.885,-1.4775,2.51,5.01,small-vehicle,No,-31328.542775,-2.1200000000000045,0.0
11808,61,148.3,-32898.354275,-1.6500000000000057,-2,1.73725,-1.425,2.51,5.01,small-vehicle,No,-31328.354274999998,-2.1200000000000045,0.1
11809,61,148.4,-32898.180550000005,-1.6500000000000057,-2,1.59475,-1.3675,2.51,5.01,small-vehicle,No,-31328.18055,-2.1200000000000045,0.2
11810,61,148.5,-32898.021075,-1.6500000000000057,-2,1.458,-1.3075,2.51,5.01,small-vehicle,No,-31328.021075,-2.1200000000000045,0.3
11811,61,148.6,-32897.875275,-1.660000000000025,-2,1.32725,-1.255,2.51,5.01,small-vehicle,No,-31327.875275,-2.130000000000024,0.4
11812,61,148.7,-32897.742549999995,-1.660000000000025,-2,1.20175,-1.2025,2.51,5.01,small-vehicle,No,-31327.74255,-2.130000000000024,0.5
11813,61,148.8,-32897.622375,-1.660000000000025,-2,1.0815,-1.2,2.52,5.01,small-vehicle,No,-31327.622375,-2.130000000000024,0.6
11814,61,148.9,-32897.514225,-1.660000000000025,-2,0.9615,-1.2025,2.52,5.01,small-vehicle,No,-31327.514225,-2.130000000000024,0.7
11815,61,149.0,-32897.418075,-1.660000000000025,-2,0.84125,-1.2025,2.52,5.01,small-vehicle,No,-31327.418075,-2.130000000000024,0.8
11816,61,149.1,-32897.33395,-1.660000000000025,-2,0.721,-1.2525,2.52,5.01,small-vehicle,No,-31327.33395,-2.130000000000024,0.9
11817,61,149.2,-32897.261849999995,-1.660000000000025,-2,0.59575,-1.3075,2.52,5.01,small-vehicle,No,-31327.26185,-2.130000000000024,1.0
11818,61,149.3,-32897.202275,-1.670000000000016,-2,0.465,-1.36,2.52,5.0,small-vehicle,No,-31327.202275,-2.140000000000015,1.1
11819,61,149.4,-32897.155775,-1.670000000000016,-2,0.329,-1.41,2.52,5.0,small-vehicle,No,-31327.155775,-2.140000000000015,1.2
11820,61,149.5,-32897.122875,-1.670000000000016,-2,0.188,-1.2925,2.52,5.0,small-vehicle,No,-31327.122875,-2.140000000000015,1.3
11821,61,149.6,-32897.104074999996,-1.670000000000016,-2,0.05875,-0.5875,2.52,5.0,small-vehicle,No,-31327.104075,-2.140000000000015,1.4
11822,61,149.7,-32897.0982,-1.670000000000016,-2,0.0,0.0,2.52,5.0,small-vehicle,No,-31327.0982,-2.140000000000015,1.5
11823,61,149.8,-32897.0982,-1.670000000000016,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-31327.0982,-2.140000000000015,1.6
11824,61,149.9,-32897.0982,-1.670000000000016,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-31327.0982,-2.140000000000015,1.7
11825,61,150.0,-32897.0982,-1.670000000000016,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-31327.0982,-2.140000000000015,1.8
11826,61,150.1,-32897.0982,-1.670000000000016,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-31327.0982,-2.140000000000015,1.9
11827,61,150.2,-32897.0982,-1.660000000000025,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-31327.0982,-2.130000000000024,2.0
11828,61,150.3,-32897.0982,-1.660000000000025,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-31327.0982,-2.130000000000024,2.1
11829,61,150.4,-32897.0982,-1.660000000000025,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-31327.0982,-2.130000000000024,2.2
15301,66,148.2,-32849.34425,-0.27000000000001023,-2,3.46,-0.5225,2.79,6.21,small-vehicle,No,-31279.344250000002,-0.7400000000000091,0.0
15302,66,148.3,-32848.998250000004,-0.2600000000000193,-2,3.40775,-0.4675,2.79,6.21,small-vehicle,No,-31278.99825,-0.7300000000000182,0.1
15303,66,148.4,-32848.657475,-0.2600000000000193,-2,3.361,-0.365,2.79,6.22,small-vehicle,No,-31278.657475,-0.7300000000000182,0.2
15304,66,148.5,-32848.321375,-0.25,-2,3.3245,-0.3575,2.79,6.22,small-vehicle,No,-31278.321375,-0.7199999999999989,0.3
15305,66,148.6,-32847.988925,-0.2400000000000091,-2,3.28875,-0.41,2.79,6.22,small-vehicle,No,-31277.988924999998,-0.710000000000008,0.4
15306,66,148.7,-32847.66005,-0.2300000000000182,-2,3.24775,-0.515,2.79,6.22,small-vehicle,No,-31277.66005,-0.700000000000017,0.5
15307,66,148.8,-32847.335275,-0.21999999999999886,-2,3.19625,-0.6725,2.79,6.22,small-vehicle,No,-31277.335274999998,-0.6899999999999977,0.6
15308,66,148.9,-32847.01565,-0.21999999999999886,-2,3.129,-0.8325,2.79,6.23,small-vehicle,No,-31277.01565,-0.6899999999999977,0.7
15309,66,149.0,-32846.70275,-0.21000000000000796,-2,3.04575,-1.0375,2.79,6.23,small-vehicle,No,-31276.70275,-0.6800000000000068,0.8
15310,66,149.1,-32846.398175,-0.20000000000001705,-2,2.942,-1.1925,2.79,6.23,small-vehicle,No,-31276.398175000002,-0.6700000000000159,0.9
15311,66,149.2,-32846.103975,-0.18999999999999773,-2,2.82275,-1.3475,2.79,6.23,small-vehicle,No,-31276.103974999998,-0.6599999999999966,1.0
15312,66,149.3,-32845.8217,-0.18000000000000682,-2,2.688,-1.5525,2.79,6.23,small-vehicle,No,-31275.8217,-0.6500000000000057,1.1
15313,66,149.4,-32845.552899999995,-0.18000000000000682,-2,2.53275,-1.705,2.79,6.23,small-vehicle,No,-31275.5529,-0.6500000000000057,1.2
15314,66,149.5,-32845.299625,-0.17000000000001592,-2,2.36225,-1.7525,2.79,6.23,small-vehicle,No,-31275.299625,-0.6400000000000148,1.3
15315,66,149.6,-32845.0634,-0.160000000000025,-2,2.187,-1.7475,2.79,6.23,small-vehicle,No,-31275.0634,-0.6300000000000239,1.4
15316,66,149.7,-32844.8447,-0.15000000000000568,-2,2.01225,-1.6875,2.79,6.23,small-vehicle,No,-31274.8447,-0.6200000000000045,1.5
15317,66,149.8,-32844.643475000004,-0.14000000000001478,-2,1.8435,-1.5225,2.8,6.23,small-vehicle,No,-31274.643475,-0.6100000000000136,1.6
15318,66,149.9,-32844.459125,-0.14000000000001478,-2,1.69125,-1.3075,2.8,6.24,small-vehicle,No,-31274.459125,-0.6100000000000136,1.7
15319,66,150.0,-32844.29,-0.13000000000002387,-2,1.5605,-1.0425,2.8,6.24,small-vehicle,No,-31274.29,-0.6000000000000227,1.8
15320,66,150.1,-32844.13395,-0.12000000000000455,-2,1.45625,-0.7775,2.8,6.24,small-vehicle,No,-31274.13395,-0.5900000000000034,1.9
15321,66,150.2,-32843.988325,-0.11000000000001364,-2,1.3785,-0.4625,2.8,6.24,small-vehicle,No,-31273.988325,-0.5800000000000125,2.0
15322,66,150.3,-32843.850475,-0.10000000000002274,-2,1.33225,-0.1475,2.8,6.24,small-vehicle,No,-31273.850475,-0.5700000000000216,2.1
15323,66,150.4,-32843.71725,-0.09000000000000341,-2,1.3175,0.165,2.8,6.24,small-vehicle,No,-31273.71725,-0.5600000000000023,2.2
17371,68,148.2,-32839.417225,-0.060000000000002274,-2,4.00575,-0.11,2.53,5.45,small-vehicle,No,-31269.417225,-0.5300000000000011,0.0
17372,68,148.3,-32839.01665,-0.05000000000001137,-2,3.99475,-0.0525,2.54,5.46,small-vehicle,No,-31269.016649999998,-0.5200000000000102,0.1
17373,68,148.4,-32838.617175,-0.040000000000020464,-2,3.9895,0.0025,2.54,5.46,small-vehicle,No,-31268.617175,-0.5100000000000193,0.2
17374,68,148.5,-32838.218225000004,-0.030000000000001137,-2,3.98975,0.055,2.54,5.47,small-vehicle,No,-31268.218225,-0.5,0.3
17375,68,148.6,-32837.81925,-0.020000000000010232,-2,3.99525,0.105,2.55,5.48,small-vehicle,No,-31267.81925,-0.4900000000000091,0.4
17376,68,148.7,-32837.419725,-0.020000000000010232,-2,4.00575,0.05,2.55,5.48,small-vehicle,No,-31267.419725,-0.4900000000000091,0.5
17377,68,148.8,-32837.01915,-0.010000000000019327,-2,4.01075,-0.11,2.55,5.49,small-vehicle,No,-31267.01915,-0.4800000000000182,0.6
17378,68,148.9,-32836.618075,0.0,-2,3.99975,-0.3175,2.55,5.49,small-vehicle,No,-31266.618075,-0.46999999999999886,0.7
17379,68,149.0,-32836.2181,0.009999999999990905,-2,3.968,-0.525,2.55,5.49,small-vehicle,No,-31266.2181,-0.46000000000000796,0.8
17380,68,149.1,-32835.821299999996,0.01999999999998181,-2,3.9155,-0.6825,2.56,5.5,small-vehicle,No,-31265.8213,-0.45000000000001705,0.9
17381,68,149.2,-32835.429749999996,0.030000000000001137,-2,3.84725,-0.84,2.56,5.5,small-vehicle,No,-31265.42975,-0.4399999999999977,1.0
17382,68,149.3,-32835.045025,0.03999999999999204,-2,3.76325,-1.0475,2.56,5.51,small-vehicle,No,-31265.045025,-0.4300000000000068,1.1
17383,68,149.4,-32834.6687,0.04999999999998295,-2,3.6585,-1.2025,2.56,5.51,small-vehicle,No,-31264.668700000002,-0.4200000000000159,1.2
17384,68,149.5,-32834.30285,0.060000000000002274,-2,3.53825,-1.25,2.56,5.52,small-vehicle,No,-31264.30285,-0.4099999999999966,1.3
17385,68,149.6,-32833.949025,0.06999999999999318,-2,3.41325,-1.295,2.56,5.52,small-vehicle,No,-31263.949025,-0.4000000000000057,1.4
17386,68,149.7,-32833.6077,0.07999999999998408,-2,3.28375,-1.29,2.57,5.52,small-vehicle,No,-31263.6077,-0.3900000000000148,1.5
17387,68,149.8,-32833.279324999996,0.09999999999999432,-2,3.15475,-1.175,2.57,5.52,small-vehicle,No,-31263.279325,-0.37000000000000455,1.6
17388,68,149.9,-32832.96385,0.10999999999998522,-2,3.03725,-0.96,2.57,5.52,small-vehicle,No,-31262.96385,-0.36000000000001364,1.7
17389,68,150.0,-32832.660125,0.11999999999997613,-2,2.94125,-0.6975,2.57,5.52,small-vehicle,No,-31262.660125000002,-0.35000000000002274,1.8
17390,68,150.1,-32832.366,0.13999999999998636,-2,2.8715,-0.43,2.57,5.52,small-vehicle,No,-31262.366,-0.3300000000000125,1.9
17391,68,150.2,-32832.07885,0.14999999999997726,-2,2.8285,-0.115,2.57,5.53,small-vehicle,No,-31262.078849999998,-0.3200000000000216,2.0
17392,68,150.3,-32831.796,0.1599999999999966,-2,2.817,0.1475,2.57,5.53,small-vehicle,No,-31261.796000000002,-0.3100000000000023,2.1
17393,68,150.4,-32831.514299999995,0.1799999999999784,-2,2.83175,0.46,2.57,5.53,small-vehicle,No,-31261.5143,-0.29000000000002046,2.2
19324,69,148.2,-32861.6898,-0.8600000000000136,-2,2.69725,0.345,2.36,4.49,small-vehicle,No,-31291.6898,-1.3300000000000125,0.0
19325,69,148.3,-32861.420075,-0.8600000000000136,-2,2.73175,0.45,2.36,4.49,small-vehicle,No,-31291.420075,-1.3300000000000125,0.1
19326,69,148.4,-32861.1469,-0.8500000000000227,-2,2.77675,0.505,2.36,4.49,small-vehicle,No,-31291.1469,-1.3200000000000216,0.2
19327,69,148.5,-32860.869225,-0.8500000000000227,-2,2.82725,0.555,2.36,4.49,small-vehicle,No,-31290.869225000002,-1.3200000000000216,0.3
19328,69,148.6,-32860.5865,-0.8500000000000227,-2,2.88275,0.5025,2.36,4.49,small-vehicle,No,-31290.586499999998,-1.3200000000000216,0.4
19329,69,148.7,-32860.298225,-0.8400000000000034,-2,2.933,0.3975,2.36,4.49,small-vehicle,No,-31290.298225,-1.3100000000000023,0.5
19330,69,148.8,-32860.004925,-0.8400000000000034,-2,2.97275,0.2375,2.36,4.49,small-vehicle,No,-31290.004925,-1.3100000000000023,0.6
19331,69,148.9,-32859.70765,-0.8400000000000034,-2,2.9965,0.025,2.36,4.48,small-vehicle,No,-31289.70765,-1.3100000000000023,0.7
19332,69,149.0,-32859.407999999996,-0.8300000000000125,-2,2.999,-0.1325,2.36,4.48,small-vehicle,No,-31289.408,-1.3000000000000114,0.8
19333,69,149.1,-32859.1081,-0.8300000000000125,-2,2.98575,-0.39,2.36,4.48,small-vehicle,No,-31289.108099999998,-1.3000000000000114,0.9
19334,69,149.2,-32858.809525000004,-0.8300000000000125,-2,2.94675,-0.5975,2.36,4.48,small-vehicle,No,-31288.809525,-1.3000000000000114,1.0
19335,69,149.3,-32858.51485,-0.8200000000000216,-2,2.887,-0.8075,2.36,4.48,small-vehicle,No,-31288.51485,-1.2900000000000205,1.1
19336,69,149.4,-32858.22615,-0.8200000000000216,-2,2.80625,-1.0625,2.36,4.48,small-vehicle,No,-31288.226150000002,-1.2900000000000205,1.2
19337,69,149.5,-32857.945525,-0.8100000000000023,-2,2.7,-1.1625,2.36,4.48,small-vehicle,No,-31287.945525,-1.2800000000000011,1.3
19338,69,149.6,-32857.675525,-0.8100000000000023,-2,2.58375,-1.21,2.36,4.48,small-vehicle,No,-31287.675525,-1.2800000000000011,1.4
19339,69,149.7,-32857.41715,-0.8100000000000023,-2,2.46275,-1.2525,2.36,4.48,small-vehicle,No,-31287.41715,-1.2800000000000011,1.5
19340,69,149.8,-32857.170874999996,-0.8000000000000114,-2,2.3375,-1.195,2.36,4.48,small-vehicle,No,-31287.170875,-1.2700000000000102,1.6
19341,69,149.9,-32856.937125,-0.8000000000000114,-2,2.218,-1.0825,2.36,4.49,small-vehicle,No,-31286.937125,-1.2700000000000102,1.7
19342,69,150.0,-32856.715325,-0.8000000000000114,-2,2.10975,-0.9175,2.36,4.49,small-vehicle,No,-31286.715325,-1.2700000000000102,1.8
19343,69,150.1,-32856.50435,-0.7900000000000205,-2,2.018,-0.7025,2.36,4.49,small-vehicle,No,-31286.50435,-1.2600000000000193,1.9
