,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
45296,536,83.0,1607.0877,158.81,-2,8.2545,-0.28,2.95,4.16,small-vehicle,No,1607.0877,158.81,2.4
45297,536,83.1,1607.91315,158.84,-2,8.2265,-0.2825,2.96,4.13,small-vehicle,No,1607.91315,158.84,2.5
45298,536,83.2,1608.7358,158.87,-2,8.19825,-0.2325,2.96,4.1,small-vehicle,No,1608.7358,158.87,2.6
45299,536,83.3,1609.555625,158.9,-2,8.175,-0.2325,2.97,4.08,small-vehicle,No,1609.555625,158.9,2.7
45300,536,83.4,1610.373125,158.92,-2,8.15175,-0.235,2.97,4.06,small-vehicle,No,1610.373125,158.92,2.8
45301,536,83.5,1611.1883,158.95,-2,8.12825,-0.1875,2.97,4.03,small-vehicle,No,1611.1883,158.95,2.9
45302,536,83.6,1612.001125,158.98,-2,8.1095,-0.1875,2.98,4.01,small-vehicle,No,1612.001125,158.98,3.0
45303,536,83.7,1612.812075,159.01,-2,8.09075,-0.1875,2.98,4.0,small-vehicle,No,1612.812075,159.01,3.1
45304,536,83.8,1613.62115,159.03,-2,8.072,-0.1375,2.98,3.98,small-vehicle,No,1613.62115,159.03,3.2
45305,536,83.9,1614.42835,159.06,-2,8.05825,-0.1375,2.99,3.96,small-vehicle,No,1614.42835,159.06,3.3
45306,536,84.0,1615.234175,159.08,-2,8.0445,-0.14,2.99,3.95,small-vehicle,No,1615.234175,159.08,3.4
45307,536,84.1,1616.038625,159.11,-2,8.0305,-0.09,2.99,3.94,small-vehicle,No,1616.038625,159.11,3.5
45308,536,84.2,1616.841675,159.13,-2,8.0215,-0.0375,2.99,3.93,small-vehicle,No,1616.841675,159.13,3.6
45309,536,84.3,1617.643825,159.16,-2,8.01775,-0.0375,2.99,3.92,small-vehicle,No,1617.643825,159.16,3.7
45310,536,84.4,1618.4456,159.18,-2,8.014,-0.04,3.0,3.91,small-vehicle,No,1618.4456,159.18,3.8
45311,536,84.5,1619.247,159.2,-2,8.01,0.0125,3.0,3.91,small-vehicle,No,1619.247,159.2,3.9
45312,536,84.6,1620.048,159.22,-2,8.01125,0.0125,3.0,3.9,small-vehicle,No,1620.048,159.22,4.0
45313,536,84.7,1620.849125,159.24,-2,8.0125,0.0625,3.0,3.9,small-vehicle,No,1620.849125,159.24,4.1
45314,536,84.8,1621.650375,159.27,-2,8.01875,0.115,3.0,3.9,small-vehicle,No,1621.650375,159.27,4.2
45315,536,84.9,1622.45225,159.29,-2,8.03025,0.1125,3.0,3.9,small-vehicle,No,1622.45225,159.29,4.3
45316,536,85.0,1623.255275,159.31,-2,8.0415,0.11,3.0,3.9,small-vehicle,No,1623.255275,159.31,4.4
45317,536,85.1,1624.059425,159.32,-2,8.0525,0.16,3.0,3.9,small-vehicle,No,1624.059425,159.32,4.5
45318,536,85.2,1624.864675,159.34,-2,8.0685,0.16,3.0,3.9,small-vehicle,No,1624.864675,159.34,4.6
45319,536,85.3,1625.671525,159.36,-2,8.0845,0.1075,3.0,3.9,small-vehicle,No,1625.671525,159.36,4.7
45320,536,85.4,1626.479975,159.38,-2,8.09525,0.105,3.0,3.9,small-vehicle,No,1626.479975,159.38,4.8
45321,536,85.5,1627.2895,159.4,-2,8.10575,0.105,3.0,3.9,small-vehicle,No,1627.2895,159.4,4.9
