lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,4.2,"(68.08459999999991, 68.98047500000007)","(-115.20999999999998, -115.20999999999998)",2,-9.779586,15.365568,0.30088156,0.3977862,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(-115.75999999999999, -115.75)",3,3.3944516,146.81967,0.4472027,0.031852238,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(-115.75, -115.72999999999999)",3,3.9609184,144.35396,0.4274226,0.032868408,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(-115.72999999999999, -115.70999999999998)",3,4.4789014,141.88438,0.4127008,0.03394937,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(-115.70999999999998, -115.69)",3,4.9514055,139.43001,0.4015698,0.035103165,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(-115.69, -115.66999999999999)",3,5.3819904,137.00687,0.39345798,0.0363399,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(-115.66999999999999, -115.64999999999998)",3,5.7747154,134.62584,0.38812926,0.037672397,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(-115.64999999999998, -115.63999999999999)",3,6.130934,132.28838,0.38546845,0.039116275,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(-115.63999999999999, -115.61999999999998)",3,6.450184,129.98047,0.38549355,0.040689778,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(-115.61999999999998, -115.6)",3,6.733816,127.668144,0.38819683,0.042412072,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(-115.6, -115.57999999999998)",3,6.9844437,125.302086,0.3934546,0.044299383,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(-115.57999999999998, -115.57)",3,7.2052116,122.83486,0.40099016,0.04636014,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(-115.57, -115.54999999999998)",3,7.3993506,120.24114,0.41040894,0.048594553,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(-115.54999999999998, -115.52999999999997)",3,7.5696826,117.52368,0.4212515,0.051000565,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(-115.52999999999997, -115.50999999999999)",3,7.7180867,114.70309,0.43302292,0.053580265,0.0
