lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.1,"(1.7444749999999658, 2.651800000000094)","(0.009999999999990905, 0.030000000000001137)",4,-0.2421034,129.91133,0.912568,0.043523125,0.0
-2,0.2,"(2.651800000000094, 3.5610999999998967)","(0.030000000000001137, 0.05000000000001137)",4,-0.2449564,132.60306,0.89761496,0.041803744,0.0
-2,0.30000000000000004,"(3.5610999999998967, 4.471849999999904)","(0.05000000000001137, 0.060000000000002274)",4,-0.24745458,135.2812,0.8829558,0.04022405,0.0
-2,0.4,"(4.471849999999904, 5.384025000000065)","(0.060000000000002274, 0.0800000000000125)",4,-0.24968454,137.94228,0.86847883,0.03877735,0.0
-2,0.5,"(5.384025000000065, 6.297649999999976)","(0.0800000000000125, 0.09999999999999432)",4,-0.25174078,140.58339,0.85411286,0.03745744,0.0
-2,0.6000000000000001,"(6.297649999999976, 7.212725000000091)","(0.09999999999999432, 0.12000000000000455)",4,-0.2537117,143.20294,0.83982664,0.036256738,0.0
-2,0.7000000000000001,"(7.212725000000091, 8.129249999999956)","(0.12000000000000455, 0.12999999999999545)",4,-0.2556648,145.80075,0.82562786,0.035164967,0.0
-2,0.8,"(8.129249999999956, 9.046724999999924)","(0.12999999999999545, 0.15000000000000568)",4,-0.25764054,148.3785,0.81155896,0.034168538,0.0
-2,0.9,"(9.046724999999924, 9.965149999999994)","(0.15000000000000568, 0.1599999999999966)",4,-0.2596528,150.9391,0.7976842,0.03325138,0.0
-2,1.0,"(9.965149999999994, 10.885050000000092)","(0.1599999999999966, 0.18000000000000682)",4,-0.26170066,153.4865,0.7840786,0.03239708,0.0
-2,1.1,"(10.885050000000092, 11.80642499999999)","(0.18000000000000682, 0.18999999999999773)",4,-0.26378125,156.02441,0.7708159,0.031590905,0.0
-2,1.2000000000000002,"(11.80642499999999, 12.729274999999916)","(0.18999999999999773, 0.21000000000000796)",4,-0.26590094,158.55606,0.75795996,0.030821325,0.0
-2,1.3,"(12.729274999999916, 13.65362499999992)","(0.21000000000000796, 0.21999999999999886)",4,-0.2680795,161.08333,0.7455628,0.03008043,0.0
-2,0.0,"(0.8396250000000691, 1.7444749999999658)","(0.0, 0.009999999999990905)",5,-10.979167,146.56422,0.5446072,0.048394613,0.0
-2,0.1,"(1.7444749999999658, 2.651800000000094)","(0.009999999999990905, 0.030000000000001137)",5,-11.090555,149.45946,0.5402744,0.04727435,0.0
-2,0.2,"(2.651800000000094, 3.5610999999998967)","(0.030000000000001137, 0.05000000000001137)",5,-11.190258,152.29126,0.5354514,0.046162356,0.0
-2,0.30000000000000004,"(3.5610999999998967, 4.471849999999904)","(0.05000000000001137, 0.060000000000002274)",5,-11.279591,155.06047,0.5302529,0.045067683,0.0
-2,0.4,"(4.471849999999904, 5.384025000000065)","(0.060000000000002274, 0.0800000000000125)",5,-11.359777,157.76976,0.5247865,0.043997355,0.0
-2,0.5,"(5.384025000000065, 6.297649999999976)","(0.0800000000000125, 0.09999999999999432)",5,-11.4319315,160.4237,0.5191497,0.042956296,0.0
-2,0.6000000000000001,"(6.297649999999976, 7.212725000000091)","(0.09999999999999432, 0.12000000000000455)",5,-11.497039,163.02853,0.51343,0.041947123,0.0
-2,0.7000000000000001,"(7.212725000000091, 8.129249999999956)","(0.12000000000000455, 0.12999999999999545)",5,-11.555956,165.59186,0.5077013,0.040970836,0.0
-2,0.8,"(8.129249999999956, 9.046724999999924)","(0.12999999999999545, 0.15000000000000568)",5,-11.609406,168.12196,0.5020228,0.040026587,0.0
-2,0.9,"(9.046724999999924, 9.965149999999994)","(0.15000000000000568, 0.1599999999999966)",5,-11.658,170.62727,0.496435,0.03911248,0.0
-2,1.0,"(9.965149999999994, 10.885050000000092)","(0.1599999999999966, 0.18000000000000682)",5,-11.702251,173.11542,0.49095613,0.0382255,0.0
-2,1.1,"(10.885050000000092, 11.80642499999999)","(0.18000000000000682, 0.18999999999999773)",5,-11.742604,175.59264,0.48557985,0.037362244,0.0
-2,1.2000000000000002,"(11.80642499999999, 12.729274999999916)","(0.18999999999999773, 0.21000000000000796)",5,-11.779451,178.06358,0.4802778,0.036519155,0.0
-2,1.3,"(12.729274999999916, 13.65362499999992)","(0.21000000000000796, 0.21999999999999886)",5,-11.81313,180.5309,0.47500482,0.035693094,0.0
-2,0.0,"(0.8396250000000691, 1.7444749999999658)","(0.0, 0.009999999999990905)",6,10.877162,142.2423,0.35639536,0.073492624,0.0
-2,0.1,"(1.7444749999999658, 2.651800000000094)","(0.009999999999990905, 0.030000000000001137)",6,10.924921,145.74794,0.35245308,0.07170572,0.0
-2,0.2,"(2.651800000000094, 3.5610999999998967)","(0.030000000000001137, 0.05000000000001137)",6,10.970472,149.32906,0.3484214,0.06978988,0.0
-2,0.30000000000000004,"(3.5610999999998967, 4.471849999999904)","(0.05000000000001137, 0.060000000000002274)",6,11.013976,152.97816,0.34429735,0.06777068,0.0
-2,0.4,"(4.471849999999904, 5.384025000000065)","(0.060000000000002274, 0.0800000000000125)",6,11.055487,156.67705,0.34006163,0.06567932,0.0
-2,0.5,"(5.384025000000065, 6.297649999999976)","(0.0800000000000125, 0.09999999999999432)",6,11.094906,160.39867,0.33570305,0.06354903,0.0
-2,0.6000000000000001,"(6.297649999999976, 7.212725000000091)","(0.09999999999999432, 0.12000000000000455)",6,11.132094,164.11159,0.3312419,0.061412986,0.0
-2,0.7000000000000001,"(7.212725000000091, 8.129249999999956)","(0.12000000000000455, 0.12999999999999545)",6,11.166892,167.78664,0.32673562,0.05930314,0.0
-2,0.8,"(8.129249999999956, 9.046724999999924)","(0.12999999999999545, 0.15000000000000568)",6,11.199234,171.40309,0.3222549,0.05724882,0.0
-2,0.9,"(9.046724999999924, 9.965149999999994)","(0.15000000000000568, 0.1599999999999966)",6,11.229192,174.95166,0.317862,0.05527451,0.0
-2,1.0,"(9.965149999999994, 10.885050000000092)","(0.1599999999999966, 0.18000000000000682)",6,11.257029,178.43166,0.31360188,0.053397276,0.0
-2,1.1,"(10.885050000000092, 11.80642499999999)","(0.18000000000000682, 0.18999999999999773)",6,11.283088,181.84567,0.30949894,0.051626235,0.0
-2,1.2000000000000002,"(11.80642499999999, 12.729274999999916)","(0.18999999999999773, 0.21000000000000796)",6,11.307756,185.19688,0.30555966,0.049964093,0.0
-2,1.3,"(12.729274999999916, 13.65362499999992)","(0.21000000000000796, 0.21999999999999886)",6,11.331341,188.48964,0.301777,0.04840967,0.0
-2,0.0,"(0.12782500000002983, 1.0399250000000393)","(-0.28000000000000114, -0.27000000000001023)",1,-0.2623094,35.189438,3.1793625,0.57422733,0.0
-2,0.1,"(1.0399250000000393, 1.9525000000001)","(-0.27000000000001023, -0.25)",1,-0.2746975,39.496048,2.7954652,0.48096034,0.0
-2,0.2,"(1.9525000000001, 2.865000000000009)","(-0.25, -0.22999999999998977)",1,-0.28061655,43.78007,2.4823008,0.40944326,0.0
-2,0.30000000000000004,"(2.865000000000009, 3.777424999999994)","(-0.22999999999998977, -0.21000000000000796)",1,-0.28324023,48.04423,2.2499075,0.35807586,0.0
-2,0.4,"(3.777424999999994, 4.689800000000105)","(-0.21000000000000796, -0.18999999999999773)",1,-0.28399363,52.38526,2.0811477,0.3191184,0.0
-2,0.5,"(4.689800000000105, 5.601599999999962)","(-0.18999999999999773, -0.1699999999999875)",1,-0.2837074,56.76309,1.9428805,0.28611326,0.0
-2,0.6000000000000001,"(5.601599999999962, 6.512825000000021)","(-0.1699999999999875, -0.1599999999999966)",1,-0.2832551,61.20678,1.8216541,0.25642067,0.0
-2,0.7000000000000001,"(6.512825000000021, 7.423475000000053)","(-0.1599999999999966, -0.13999999999998636)",1,-0.2838283,65.73944,1.7116032,0.22948231,0.0
-2,0.8,"(7.423475000000053, 8.333049999999957)","(-0.13999999999998636, -0.12000000000000455)",1,-0.28713432,70.34513,1.610082,0.20596288,0.0
-2,0.9,"(8.333049999999957, 9.241549999999961)","(-0.12000000000000455, -0.09999999999999432)",1,-0.29488558,74.97062,1.5159289,0.18673784,0.0
-2,1.0,"(9.241549999999961, 10.148975000000064)","(-0.09999999999999432, -0.09000000000000341)",1,-0.30723357,79.589005,1.4294097,0.17179799,0.0
-2,1.1,"(10.148975000000064, 11.055374999999913)","(-0.09000000000000341, -0.06999999999999318)",1,-0.3224129,84.2173,1.3512194,0.16009027,0.0
-2,1.2000000000000002,"(11.055374999999913, 11.961250000000064)","(-0.06999999999999318, -0.04999999999998295)",1,-0.33836842,88.86993,1.2810807,0.15034157,0.0
-2,1.3,"(11.961250000000064, 12.866600000000062)","(-0.04999999999998295, -0.030000000000001137)",1,-0.35410002,93.54853,1.2176459,0.14166915,0.0
-2,1.4000000000000001,"(12.866600000000062, 13.771449999999959)","(-0.030000000000001137, -0.020000000000010232)",1,-0.3697296,98.25855,1.1591191,0.13362008,0.0
-2,1.5,"(13.771449999999959, 14.676300000000083)","(-0.020000000000010232, 0.0)",1,-0.38606653,103.003456,1.1036679,0.12600568,0.0
-2,1.6,"(14.676300000000083, 15.580650000000105)","(0.0, 0.009999999999990905)",1,-0.4041175,107.774216,1.0497652,0.11877003,0.0
-2,1.7000000000000002,"(15.580650000000105, 16.484500000000025)","(0.009999999999990905, 0.030000000000001137)",1,-0.42453876,112.557076,0.9965341,0.1119145,0.0
-2,1.8,"(16.484500000000025, 17.388374999999996)","(0.030000000000001137, 0.05000000000001137)",1,-0.44714704,117.336266,0.9439834,0.10545236,0.0
-2,1.9000000000000001,"(17.388374999999996, 18.292275000000018)","(0.05000000000001137, 0.060000000000002274)",1,-0.47087172,122.10595,0.8928288,0.09938591,0.0
-2,2.0,"(18.292275000000018, 19.19617500000004)","(0.060000000000002274, 0.0800000000000125)",1,-0.49421933,126.87997,0.8439474,0.09370605,0.0
-2,2.1,"(19.19617500000004, 20.10007500000006)","(0.0800000000000125, 0.09000000000000341)",1,-0.5159228,131.6817,0.7979066,0.088409886,0.0
-2,2.2,"(20.10007500000006, 21.00347499999998)","(0.09000000000000341, 0.09999999999999432)",1,-0.5353285,136.52116,0.7549417,0.08351612,0.0
-2,2.3000000000000003,"(21.00347499999998, 21.906375000000025)","(0.09999999999999432, 0.12000000000000455)",1,-0.5523861,141.38396,0.7152538,0.07906077,0.0
-2,2.4000000000000004,"(21.906375000000025, 22.80927500000007)","(0.12000000000000455, 0.12999999999999545)",1,-0.56741893,146.24608,0.6791245,0.075070664,0.0
-2,2.5,"(22.80927500000007, 23.711649999999963)","(0.12999999999999545, 0.14000000000001478)",1,-0.5808817,151.10484,0.6466595,0.07152857,0.0
-2,2.6,"(23.711649999999963, 24.61349999999993)","(0.14000000000001478, 0.15000000000000568)",1,-0.59321856,155.99663,0.61754405,0.06836117,0.0
-2,2.7,"(24.61349999999993, 25.514850000000024)","(0.15000000000000568, 0.1599999999999966)",1,-0.6048332,160.97968,0.5911939,0.06546398,0.0
-2,2.8000000000000003,"(25.514850000000024, 26.415700000000015)","(0.1599999999999966, 0.17000000000001592)",1,-0.6160967,166.09296,0.5671136,0.06274306,0.0
-2,2.9000000000000004,"(26.415700000000015, 27.31602500000008)","(0.17000000000001592, 0.18000000000000682)",1,-0.627296,171.32565,0.5450147,0.06014365,0.0
-2,3.0,"(27.31602500000008, 28.215824999999995)","(0.18000000000000682, 0.18999999999999773)",1,-0.6385382,176.62299,0.5246054,0.057653207,0.0
-2,3.1,"(28.215824999999995, 29.115125000000035)","(0.18999999999999773, 0.20000000000001705)",1,-0.64973223,181.92558,0.505505,0.055287227,0.0
-2,3.2,"(29.115125000000035, 30.013924999999972)","(0.20000000000001705, 0.20000000000001705)",1,-0.660689,187.2069,0.48744276,0.053068753,0.0
-2,3.3000000000000003,"(30.013924999999972, 30.912225000000035)","(0.20000000000001705, 0.21000000000000796)",1,-0.67121685,192.48503,0.4703573,0.05101078,0.0
-2,3.4000000000000004,"(30.912225000000035, 31.809999999999945)","(0.21000000000000796, 0.21999999999999886)",1,-0.6811658,197.81386,0.45431197,0.04910993,0.0
-2,3.5,"(31.809999999999945, 32.70724999999993)","(0.21999999999999886, 0.22999999999998977)",1,-0.69045097,203.26007,0.43944922,0.0473522,0.0
-2,3.6,"(32.70724999999993, 33.60402500000009)","(0.22999999999998977, 0.22999999999998977)",1,-0.6991265,208.85432,0.42600232,0.045723557,0.0
-2,3.7,"(33.60402500000009, 34.50082500000008)","(0.22999999999998977, 0.2400000000000091)",1,-0.7075545,214.49896,0.41412097,0.04421482,0.0
-2,3.8000000000000003,"(34.50082500000008, 35.39712499999996)","(0.2400000000000091, 0.25)",1,-0.716495,219.90092,0.40329105,0.04280856,0.0
-2,3.9000000000000004,"(35.39712499999996, 36.29292499999997)","(0.25, 0.25)",1,-0.7259356,224.83711,0.392189,0.041455884,0.0
-2,4.0,"(36.29292499999997, 37.18875000000003)","(0.25, 0.2599999999999909)",1,-0.7306302,230.04878,0.37961915,0.040059417,0.0
-2,4.1000000000000005,"(37.18875000000003, 38.08459999999991)","(0.2599999999999909, 0.27000000000001023)",1,-0.7234166,236.86592,0.36587036,0.03853805,0.0
-2,4.2,"(38.08459999999991, 38.98047500000007)","(0.27000000000001023, 0.27000000000001023)",1,-0.72352636,242.61906,0.3553543,0.03708273,0.0
-2,0.0,"(0.12782500000002983, 1.0399250000000393)","(-0.28000000000000114, -0.27000000000001023)",2,-1.3802232,35.682358,0.76941264,0.33736902,0.0
-2,0.1,"(1.0399250000000393, 1.9525000000001)","(-0.27000000000001023, -0.25)",2,-1.7044357,40.629795,0.67252785,0.2842542,0.0
-2,0.2,"(1.9525000000001, 2.865000000000009)","(-0.25, -0.22999999999998977)",2,-2.0719476,45.722763,0.59659356,0.24217114,0.0
-2,0.30000000000000004,"(2.865000000000009, 3.777424999999994)","(-0.22999999999998977, -0.21000000000000796)",2,-2.480517,50.786232,0.5340184,0.21293832,0.0
-2,0.4,"(3.777424999999994, 4.689800000000105)","(-0.21000000000000796, -0.18999999999999773)",2,-2.9249144,55.898384,0.48564082,0.18982583,0.0
-2,0.5,"(4.689800000000105, 5.601599999999962)","(-0.18999999999999773, -0.1699999999999875)",2,-3.4009867,60.86852,0.44697258,0.16715379,0.0
-2,0.6000000000000001,"(5.601599999999962, 6.512825000000021)","(-0.1699999999999875, -0.1599999999999966)",2,-3.8958035,65.789635,0.41708818,0.14558193,0.0
-2,0.7000000000000001,"(6.512825000000021, 7.423475000000053)","(-0.1599999999999966, -0.13999999999998636)",2,-4.4052544,70.8106,0.39664897,0.12660336,0.0
-2,0.8,"(7.423475000000053, 8.333049999999957)","(-0.13999999999998636, -0.12000000000000455)",2,-4.93038,76.05204,0.38527972,0.11139235,0.0
-2,0.9,"(8.333049999999957, 9.241549999999961)","(-0.12000000000000455, -0.09999999999999432)",2,-5.463868,81.52623,0.38137493,0.100120395,0.0
-2,1.0,"(9.241549999999961, 10.148975000000064)","(-0.09999999999999432, -0.09000000000000341)",2,-5.9846,87.18892,0.38249817,0.091965474,0.0
-2,1.1,"(10.148975000000064, 11.055374999999913)","(-0.09000000000000341, -0.06999999999999318)",2,-6.475411,92.97578,0.38649157,0.08573306,0.0
-2,1.2000000000000002,"(11.055374999999913, 11.961250000000064)","(-0.06999999999999318, -0.04999999999998295)",2,-6.9347935,98.84075,0.392289,0.080468334,0.0
-2,1.3,"(11.961250000000064, 12.866600000000062)","(-0.04999999999998295, -0.030000000000001137)",2,-7.3687744,104.811386,0.39967293,0.07562335,0.0
-2,1.4000000000000001,"(12.866600000000062, 13.771449999999959)","(-0.030000000000001137, -0.020000000000010232)",2,-7.783662,110.94811,0.40869012,0.07093774,0.0
-2,1.5,"(13.771449999999959, 14.676300000000083)","(-0.020000000000010232, 0.0)",2,-8.1846285,117.27641,0.41903156,0.06636225,0.0
-2,1.6,"(14.676300000000083, 15.580650000000105)","(0.0, 0.009999999999990905)",2,-8.575181,123.78471,0.4297064,0.061987072,0.0
-2,1.7000000000000002,"(15.580650000000105, 16.484500000000025)","(0.009999999999990905, 0.030000000000001137)",2,-8.955577,130.39342,0.43919697,0.05792118,0.0
-2,1.8,"(16.484500000000025, 17.388374999999996)","(0.030000000000001137, 0.05000000000001137)",2,-9.321616,136.99336,0.44607395,0.054270953,0.0
-2,1.9000000000000001,"(17.388374999999996, 18.292275000000018)","(0.05000000000001137, 0.060000000000002274)",2,-9.665169,143.51067,0.45012513,0.05108881,0.0
-2,2.0,"(18.292275000000018, 19.19617500000004)","(0.060000000000002274, 0.0800000000000125)",2,-9.976238,149.87032,0.45277172,0.048397023,0.0
-2,2.1,"(19.19617500000004, 20.10007500000006)","(0.0800000000000125, 0.09000000000000341)",2,-10.246423,156.05275,0.45561177,0.046179045,0.0
-2,2.2,"(20.10007500000006, 21.00347499999998)","(0.09000000000000341, 0.09999999999999432)",2,-10.473371,162.09915,0.4594341,0.04435385,0.0
-2,2.3000000000000003,"(21.00347499999998, 21.906375000000025)","(0.09999999999999432, 0.12000000000000455)",2,-10.660931,168.08583,0.46402934,0.042793877,0.0
-2,2.4000000000000004,"(21.906375000000025, 22.80927500000007)","(0.12000000000000455, 0.12999999999999545)",2,-10.8157835,174.07913,0.46875757,0.04139216,0.0
-2,2.5,"(22.80927500000007, 23.711649999999963)","(0.12999999999999545, 0.14000000000001478)",2,-10.944263,180.09795,0.47296736,0.040067613,0.0
-2,2.6,"(23.711649999999963, 24.61349999999993)","(0.14000000000001478, 0.15000000000000568)",2,-11.051027,186.11526,0.47609758,0.038778543,0.0
-2,2.7,"(24.61349999999993, 25.514850000000024)","(0.15000000000000568, 0.1599999999999966)",2,-11.139353,192.09453,0.47771195,0.03750833,0.0
-2,2.8000000000000003,"(25.514850000000024, 26.415700000000015)","(0.1599999999999966, 0.17000000000001592)",2,-11.212,198.0354,0.47752598,0.036250763,0.0
-2,2.9000000000000004,"(26.415700000000015, 27.31602500000008)","(0.17000000000001592, 0.18000000000000682)",2,-11.271749,203.97635,0.4753763,0.034996904,0.0
-2,3.0,"(27.31602500000008, 28.215824999999995)","(0.18000000000000682, 0.18999999999999773)",2,-11.321388,209.95625,0.47111884,0.03373546,0.0
-2,3.1,"(28.215824999999995, 29.115125000000035)","(0.18999999999999773, 0.20000000000001705)",2,-11.363656,215.96336,0.46459857,0.032456253,0.0
-2,3.2,"(29.115125000000035, 30.013924999999972)","(0.20000000000001705, 0.20000000000001705)",2,-11.401292,221.88478,0.4558858,0.031157779,0.0
-2,3.3000000000000003,"(30.013924999999972, 30.912225000000035)","(0.20000000000001705, 0.21000000000000796)",2,-11.436732,227.48756,0.4457803,0.029865732,0.0
-2,3.4000000000000004,"(30.912225000000035, 31.809999999999945)","(0.21000000000000796, 0.21999999999999886)",2,-11.471136,232.50972,0.43602437,0.028645124,0.0
-2,3.5,"(31.809999999999945, 32.70724999999993)","(0.21999999999999886, 0.22999999999998977)",2,-11.503851,236.84079,0.4282831,0.027564868,0.0
-2,3.6,"(32.70724999999993, 33.60402500000009)","(0.22999999999998977, 0.22999999999998977)",2,-11.533333,240.6271,0.42282692,0.026637994,0.0
-2,3.7,"(33.60402500000009, 34.50082500000008)","(0.22999999999998977, 0.2400000000000091)",2,-11.556537,244.49098,0.41842273,0.025812237,0.0
-2,3.8000000000000003,"(34.50082500000008, 35.39712499999996)","(0.2400000000000091, 0.25)",2,-11.566635,250.08217,0.412556,0.024988499,0.0
-2,3.9000000000000004,"(35.39712499999996, 36.29292499999997)","(0.25, 0.25)",2,-11.578445,256.26053,0.40680426,0.024226047,0.0
-2,4.0,"(36.29292499999997, 37.18875000000003)","(0.25, 0.2599999999999909)",2,-11.6001835,260.94455,0.40317532,0.023569152,0.0
-2,4.1000000000000005,"(37.18875000000003, 38.08459999999991)","(0.2599999999999909, 0.27000000000001023)",2,-11.618051,265.6482,0.3987894,0.022924956,0.0
-2,4.2,"(38.08459999999991, 38.98047500000007)","(0.27000000000001023, 0.27000000000001023)",2,-11.630491,272.14905,0.39149678,0.022183387,0.0
-2,0.0,"(0.12782500000002983, 1.0399250000000393)","(-0.28000000000000114, -0.27000000000001023)",3,1.0427172,36.206352,0.6366022,0.28601503,0.0
-2,0.1,"(1.0399250000000393, 1.9525000000001)","(-0.27000000000001023, -0.25)",3,1.4379717,41.185295,0.5595942,0.24351287,0.0
-2,0.2,"(1.9525000000001, 2.865000000000009)","(-0.25, -0.22999999999998977)",3,1.8999283,46.23404,0.51233184,0.21679339,0.0
-2,0.30000000000000004,"(2.865000000000009, 3.777424999999994)","(-0.22999999999998977, -0.21000000000000796)",3,2.4050062,51.354183,0.48359266,0.19929951,0.0
-2,0.4,"(3.777424999999994, 4.689800000000105)","(-0.21000000000000796, -0.18999999999999773)",3,2.9267418,56.44762,0.4641354,0.18509702,0.0
-2,0.5,"(4.689800000000105, 5.601599999999962)","(-0.18999999999999773, -0.1699999999999875)",3,3.4516323,61.46139,0.4475067,0.1712768,0.0
-2,0.6000000000000001,"(5.601599999999962, 6.512825000000021)","(-0.1699999999999875, -0.1599999999999966)",3,3.9821024,66.43885,0.43179035,0.15722282,0.0
