lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
2,2.2,"(10.961723000000006, 11.43223500000002)","(14.224284999999995, 14.810835999999995)",1,-0.4019517,162.09366,0.79573,0.07815544,0.0
2,2.3000000000000003,"(11.43223500000002, 11.89353700000001)","(14.810835999999995, 15.389539)",1,-0.39593574,169.38713,0.7636977,0.0730458,0.0
2,2.4000000000000004,"(11.89353700000001, 12.346325000000007)","(15.389539, 15.959198)",1,-0.39070928,176.58629,0.73615474,0.06860269,0.0
2,2.5,"(12.346325000000007, 12.790670000000006)","(15.959198, 16.518373999999994)",1,-0.387205,183.73344,0.71121347,0.06485471,0.0
2,2.6,"(12.790670000000006, 13.225549999999998)","(16.518373999999994, 17.0681)",1,-0.3852804,191.01904,0.68895555,0.06150033,0.0
2,2.7,"(13.225549999999998, 13.651491000000021)","(17.0681, 17.607248)",1,-0.38370547,198.47435,0.670347,0.058289956,0.0
2,2.8000000000000003,"(13.651491000000021, 14.069257000000022)","(17.607248, 18.136208999999994)",1,-0.3805337,205.95912,0.65507656,0.055160515,0.0
2,2.9000000000000004,"(14.069257000000022, 14.47930100000002)","(18.136208999999994, 18.654579999999996)",1,-0.37438795,213.43175,0.64141405,0.052158814,0.0
2,3.0,"(14.47930100000002, 14.88273700000002)","(18.654579999999996, 19.162497000000002)",1,-0.36523208,221.04814,0.6277425,0.049335755,0.0
2,3.1,"(14.88273700000002, 15.279532000000017)","(19.162497000000002, 19.660822999999993)",1,-0.35465947,228.98267,0.61282974,0.04670038,0.0
2,3.2,"(15.279532000000017, 15.670890000000014)","(19.660822999999993, 20.148751000000004)",1,-0.34605446,237.06425,0.59645987,0.044264298,0.0
2,3.3000000000000003,"(15.670890000000014, 16.056736)","(20.148751000000004, 20.627668999999997)",1,-0.34192303,244.39111,0.5815581,0.042085875,0.0
2,3.4000000000000004,"(16.056736, 16.436970000000002)","(20.627668999999997, 21.096852999999996)",1,-0.34075838,250.35957,0.57039267,0.040172968,0.0
2,3.5,"(16.436970000000002, 16.81103300000001)","(21.096852999999996, 21.557734999999994)",1,-0.3343653,256.4203,0.56053513,0.0383938,0.0
2,3.6,"(16.81103300000001, 17.179361)","(21.557734999999994, 22.009046999999995)",1,-0.31936756,263.91043,0.54945725,0.0366087,0.0
2,3.7,"(17.179361, 17.542202000000003)","(22.009046999999995, 22.450988999999993)",1,-0.31396115,270.50018,0.54017717,0.034964927,0.0
2,3.8000000000000003,"(17.542202000000003, 17.899512000000016)","(22.450988999999993, 22.883521000000002)",1,-0.30090716,277.94315,0.52803487,0.0335911,0.0
2,3.9000000000000004,"(17.899512000000016, 18.250935)","(22.883521000000002, 23.307309000000004)",1,-0.2849422,286.30362,0.5171354,0.032364547,0.0
2,4.0,"(18.250935, 18.596058)","(23.307309000000004, 23.723864000000006)",1,-0.2797201,294.11874,0.5106823,0.031385515,0.0
2,4.1000000000000005,"(18.596058, 18.936380000000014)","(23.723864000000006, 24.132728999999998)",1,-0.2791166,301.92825,0.50174975,0.03043524,0.0
2,4.2,"(18.936380000000014, 19.272674000000023)","(24.132728999999998, 24.535684000000003)",1,-0.27686533,310.90036,0.48518947,0.029168565,0.0
2,4.3,"(19.272674000000023, 19.605509000000012)","(24.535684000000003, 24.933356000000003)",1,-0.276212,318.1171,0.46838933,0.027821867,0.0
2,4.4,"(19.605509000000012, 19.936267000000015)","(24.933356000000003, 25.327849999999998)",1,-0.2800541,324.33493,0.45758462,0.026354324,0.0
2,4.5,"(19.936267000000015, 20.265512)","(25.327849999999998, 25.719966999999997)",1,-0.29590276,331.563,0.45475096,0.025601828,0.0
2,4.6000000000000005,"(20.265512, 20.594525000000004)","(25.719966999999997, 26.111575000000002)",1,-0.32277563,340.0107,0.45378324,0.025569472,0.0
2,4.7,"(20.594525000000004, 20.924104)","(26.111575000000002, 26.503455000000002)",1,-0.33688474,347.25534,0.44334722,0.024531517,0.0
2,4.800000000000001,"(20.924104, 21.254921000000024)","(26.503455000000002, 26.896607000000003)",1,-0.34620312,354.64084,0.43723944,0.022935743,0.0
2,4.9,"(21.254921000000024, 21.587260000000015)","(26.896607000000003, 27.292193999999995)",1,-0.35660085,361.99203,0.43607995,0.021438029,0.0
2,0.0,"(0.0, 0.5347890000000177)","(0.0, 0.6999919999999946)",2,0.016472198,6.397086,15.597358,4.7971616,0.00096135297932956
2,0.1,"(0.5347890000000177, 1.063553000000013)","(0.6999919999999946, 1.3946190000000058)",2,-0.009877108,12.790908,4.3364854,1.9298009,2.0377781065255713e-10
2,0.2,"(1.063553000000013, 1.585312000000016)","(1.3946190000000058, 2.083535999999995)",2,-0.14387795,19.7653,2.0355465,1.0033427,1.659952809728936e-70
2,0.30000000000000004,"(1.585312000000016, 2.099096000000003)","(2.083535999999995, 2.7674690000000055)",2,-0.2932504,26.96782,1.2848881,0.6468994,1.1083098562932612e-307
2,0.4,"(2.099096000000003, 2.6063310000000115)","(2.7674690000000055, 3.445697999999993)",2,-0.500247,34.478516,0.9226751,0.47096956,0.0
2,0.5,"(2.6063310000000115, 3.108134000000007)","(3.445697999999993, 4.117739999999998)",2,-0.74370515,41.44004,0.7081081,0.3723925,0.0
2,0.6000000000000001,"(3.108134000000007, 3.6045110000000022)","(4.117739999999998, 4.784854999999993)",2,-1.0080318,48.10272,0.5765269,0.3064506,0.0
2,0.7000000000000001,"(3.6045110000000022, 4.097172999999998)","(4.784854999999993, 5.446382)",2,-1.326742,55.074116,0.48949116,0.253753,0.0
2,0.8,"(4.097172999999998, 4.58734800000002)","(5.446382, 6.103305000000006)",2,-1.6857128,62.14536,0.428057,0.21827848,0.0
2,0.9,"(4.58734800000002, 5.075262000000009)","(6.103305000000006, 6.755870999999999)",2,-2.0228567,69.484856,0.38363725,0.1971522,0.0
2,1.0,"(5.075262000000009, 5.564348000000024)","(6.755870999999999, 7.4034130000000005)",2,-2.358482,76.78148,0.35368174,0.17951228,0.0
2,1.1,"(5.564348000000024, 6.054045000000002)","(7.4034130000000005, 8.046363)",2,-2.7463808,84.02126,0.33200777,0.16112188,0.0
2,1.2000000000000002,"(6.054045000000002, 6.5449820000000045)","(8.046363, 8.685293999999999)",2,-3.1922574,91.506805,0.31622806,0.14229466,0.0
2,1.3,"(6.5449820000000045, 7.038168000000013)","(8.685293999999999, 9.319287000000003)",2,-3.689383,99.403206,0.30417788,0.124799795,0.0
2,1.4000000000000001,"(7.038168000000013, 7.5327620000000195)","(9.319287000000003, 9.948881)",2,-4.2199893,107.67698,0.29279852,0.110247515,0.0
2,1.5,"(7.5327620000000195, 8.027632000000011)","(9.948881, 10.574798999999999)",2,-4.7538166,116.34641,0.281046,0.098190404,0.0
2,1.6,"(8.027632000000011, 8.523489000000012)","(10.574798999999999, 11.195432999999994)",2,-5.296102,125.49171,0.27138665,0.08739301,0.0
2,1.7000000000000002,"(8.523489000000012, 9.017882000000014)","(11.195432999999994, 11.812185999999997)",2,-5.88317,134.83241,0.26784274,0.07807999,0.0
2,1.8,"(9.017882000000014, 9.510246000000024)","(11.812185999999997, 12.423923000000002)",2,-6.504008,143.87393,0.27257207,0.07045816,0.0
2,1.9000000000000001,"(9.510246000000024, 9.999752999999998)","(12.423923000000002, 13.029893000000001)",2,-7.114471,152.4197,0.2835111,0.06402936,0.0
2,2.0,"(9.999752999999998, 10.483986000000016)","(13.029893000000001, 13.630414000000002)",2,-7.6804066,160.52846,0.29712296,0.058516353,0.0
2,2.1,"(10.483986000000016, 10.961723000000006)","(13.630414000000002, 14.224284999999995)",2,-8.184989,168.34865,0.31216192,0.053747796,0.0
2,2.2,"(10.961723000000006, 11.43223500000002)","(14.224284999999995, 14.810835999999995)",2,-8.623409,176.03874,0.32881913,0.04963697,0.0
2,2.3000000000000003,"(11.43223500000002, 11.89353700000001)","(14.810835999999995, 15.389539)",2,-8.9937725,183.77248,0.34666982,0.046183813,0.0
2,2.4000000000000004,"(11.89353700000001, 12.346325000000007)","(15.389539, 15.959198)",2,-9.301108,191.76497,0.3640497,0.043326683,0.0
2,2.5,"(12.346325000000007, 12.790670000000006)","(15.959198, 16.518373999999994)",2,-9.557913,200.1632,0.37930644,0.040960465,0.0
2,2.6,"(12.790670000000006, 13.225549999999998)","(16.518373999999994, 17.0681)",2,-9.778559,208.74791,0.39172646,0.038951032,0.0
2,2.7,"(13.225549999999998, 13.651491000000021)","(17.0681, 17.607248)",2,-9.972534,217.14108,0.4016623,0.03720802,0.0
2,2.8000000000000003,"(13.651491000000021, 14.069257000000022)","(17.607248, 18.136208999999994)",2,-10.143665,225.18031,0.40981877,0.03564532,0.0
2,2.9000000000000004,"(14.069257000000022, 14.47930100000002)","(18.136208999999994, 18.654579999999996)",2,-10.292842,232.94273,0.41636956,0.034147255,0.0
2,3.0,"(14.47930100000002, 14.88273700000002)","(18.654579999999996, 19.162497000000002)",2,-10.42125,240.622,0.4202588,0.032614402,0.0
2,3.1,"(14.88273700000002, 15.279532000000017)","(19.162497000000002, 19.660822999999993)",2,-10.532572,248.40648,0.41924268,0.030986702,0.0
2,3.2,"(15.279532000000017, 15.670890000000014)","(19.660822999999993, 20.148751000000004)",2,-10.628956,256.70572,0.41058165,0.029249333,0.0
2,3.3000000000000003,"(15.670890000000014, 16.056736)","(20.148751000000004, 20.627668999999997)",2,-10.699789,266.3843,0.39412203,0.027547963,0.0
2,3.4000000000000004,"(16.056736, 16.436970000000002)","(20.627668999999997, 21.096852999999996)",2,-10.750794,274.82477,0.3782283,0.026272716,0.0
2,3.5,"(16.436970000000002, 16.81103300000001)","(21.096852999999996, 21.557734999999994)",2,-10.814863,281.68146,0.36862317,0.025266737,0.0
2,3.6,"(16.81103300000001, 17.179361)","(21.557734999999994, 22.009046999999995)",2,-10.879684,288.7806,0.3644768,0.02445528,0.0
2,3.7,"(17.179361, 17.542202000000003)","(22.009046999999995, 22.450988999999993)",2,-10.929154,296.65323,0.36311695,0.023820441,0.0
2,3.8000000000000003,"(17.542202000000003, 17.899512000000016)","(22.450988999999993, 22.883521000000002)",2,-10.972985,305.19016,0.36319757,0.023377351,0.0
2,3.9000000000000004,"(17.899512000000016, 18.250935)","(22.883521000000002, 23.307309000000004)",2,-11.019544,314.44882,0.3618595,0.022866368,0.0
2,4.0,"(18.250935, 18.596058)","(23.307309000000004, 23.723864000000006)",2,-11.066711,324.9006,0.35493428,0.02181016,0.0
2,4.1000000000000005,"(18.596058, 18.936380000000014)","(23.723864000000006, 24.132728999999998)",2,-11.120131,333.3259,0.347216,0.020418089,0.0
2,4.2,"(18.936380000000014, 19.272674000000023)","(24.132728999999998, 24.535684000000003)",2,-11.18019,339.8975,0.34285426,0.01914819,0.0
2,4.3,"(19.272674000000023, 19.605509000000012)","(24.535684000000003, 24.933356000000003)",2,-11.247969,347.61682,0.3463508,0.018804913,0.0
2,4.4,"(19.605509000000012, 19.936267000000015)","(24.933356000000003, 25.327849999999998)",2,-11.311752,355.86798,0.3504227,0.01896787,0.0
2,4.5,"(19.936267000000015, 20.265512)","(25.327849999999998, 25.719966999999997)",2,-11.343937,362.375,0.35001934,0.018698104,0.0
2,4.6000000000000005,"(20.265512, 20.594525000000004)","(25.719966999999997, 26.111575000000002)",2,-11.359908,368.5142,0.35167745,0.018212976,0.0
2,4.7,"(20.594525000000004, 20.924104)","(26.111575000000002, 26.503455000000002)",2,-11.359303,375.42136,0.34946477,0.017588472,0.0
2,4.800000000000001,"(20.924104, 21.254921000000024)","(26.503455000000002, 26.896607000000003)",2,-11.327331,384.848,0.33508408,0.016801702,0.0
2,4.9,"(21.254921000000024, 21.587260000000015)","(26.896607000000003, 27.292193999999995)",2,-11.295361,394.33774,0.32306412,0.0155167915,0.0
2,0.0,"(0.0, 0.5347890000000177)","(0.0, 0.6999919999999946)",3,0.04193426,6.244619,16.878748,3.934474,0.0007813306933628511
2,0.1,"(0.5347890000000177, 1.063553000000013)","(0.6999919999999946, 1.3946190000000058)",3,0.104225144,13.263455,6.592244,2.1516683,1.271897468750207e-09
2,0.2,"(1.063553000000013, 1.585312000000016)","(1.3946190000000058, 2.083535999999995)",3,0.16443029,19.194433,3.0088716,1.1091917,9.430706152757906e-55
2,0.30000000000000004,"(1.585312000000016, 2.099096000000003)","(2.083535999999995, 2.7674690000000055)",3,0.21591768,25.962559,2.1483345,0.7723493,3.5098128624250934e-199
2,0.4,"(2.099096000000003, 2.6063310000000115)","(2.7674690000000055, 3.445697999999993)",3,0.29459268,33.022892,1.5795964,0.55846,0.0
2,0.5,"(2.6063310000000115, 3.108134000000007)","(3.445697999999993, 4.117739999999998)",3,0.4309133,40.00165,1.2485312,0.43460345,0.0
2,0.6000000000000001,"(3.108134000000007, 3.6045110000000022)","(4.117739999999998, 4.784854999999993)",3,0.61762476,46.943966,1.0055565,0.34933615,0.0
2,0.7000000000000001,"(3.6045110000000022, 4.097172999999998)","(4.784854999999993, 5.446382)",3,0.8485262,54.071396,0.81476504,0.28456616,0.0
2,0.8,"(4.097172999999998, 4.58734800000002)","(5.446382, 6.103305000000006)",3,1.1092111,61.278393,0.6641787,0.24193187,0.0
2,0.9,"(4.58734800000002, 5.075262000000009)","(6.103305000000006, 6.755870999999999)",3,1.394155,68.85857,0.55894536,0.21649851,0.0
2,1.0,"(5.075262000000009, 5.564348000000024)","(6.755870999999999, 7.4034130000000005)",3,1.6846589,76.381065,0.48787656,0.19820635,0.0
2,1.1,"(5.564348000000024, 6.054045000000002)","(7.4034130000000005, 8.046363)",3,1.9718779,83.59259,0.4382227,0.18242915,0.0
2,1.2000000000000002,"(6.054045000000002, 6.5449820000000045)","(8.046363, 8.685293999999999)",3,2.26089,90.57188,0.40193018,0.16774237,0.0
2,1.3,"(6.5449820000000045, 7.038168000000013)","(8.685293999999999, 9.319287000000003)",3,2.5554895,97.41744,0.37455726,0.15373236,0.0
2,1.4000000000000001,"(7.038168000000013, 7.5327620000000195)","(9.319287000000003, 9.948881)",3,2.8544006,104.20783,0.3540592,0.1408013,0.0
2,1.5,"(7.5327620000000195, 8.027632000000011)","(9.948881, 10.574798999999999)",3,3.1543546,111.01201,0.3385,0.12964545,0.0
2,1.6,"(8.027632000000011, 8.523489000000012)","(10.574798999999999, 11.195432999999994)",3,3.4499605,117.93768,0.32585767,0.120391764,0.0
2,1.7000000000000002,"(8.523489000000012, 9.017882000000014)","(11.195432999999994, 11.812185999999997)",3,3.7367678,125.23466,0.31455737,0.112230815,0.0
2,1.8,"(9.017882000000014, 9.510246000000024)","(11.812185999999997, 12.423923000000002)",3,4.0215964,133.03174,0.30387923,0.10449954,0.0
2,1.9000000000000001,"(9.510246000000024, 9.999752999999998)","(12.423923000000002, 13.029893000000001)",3,4.3221545,140.65727,0.29555106,0.09815836,0.0
2,2.0,"(9.999752999999998, 10.483986000000016)","(13.029893000000001, 13.630414000000002)",3,4.632555,147.84291,0.29118627,0.093644045,0.0
2,2.1,"(10.483986000000016, 10.961723000000006)","(13.630414000000002, 14.224284999999995)",3,4.9334164,155.24522,0.28781387,0.089569196,0.0
2,2.2,"(10.961723000000006, 11.43223500000002)","(14.224284999999995, 14.810835999999995)",3,5.2444434,163.23524,0.28134227,0.08477983,0.0
2,2.3000000000000003,"(11.43223500000002, 11.89353700000001)","(14.810835999999995, 15.389539)",3,5.5987897,171.46056,0.2718661,0.07976912,0.0
2,2.4000000000000004,"(11.89353700000001, 12.346325000000007)","(15.389539, 15.959198)",3,5.9791946,179.32936,0.26468316,0.07520771,0.0
2,2.5,"(12.346325000000007, 12.790670000000006)","(15.959198, 16.518373999999994)",3,6.32624,186.92839,0.25795442,0.07076024,0.0
2,2.6,"(12.790670000000006, 13.225549999999998)","(16.518373999999994, 17.0681)",3,6.6443267,194.33502,0.25060007,0.066425614,0.0
2,2.7,"(13.225549999999998, 13.651491000000021)","(17.0681, 17.607248)",3,6.95036,201.66335,0.24347965,0.062304966,0.0
2,2.8000000000000003,"(13.651491000000021, 14.069257000000022)","(17.607248, 18.136208999999994)",3,7.246859,209.15631,0.23694797,0.058437135,0.0
2,2.9000000000000004,"(14.069257000000022, 14.47930100000002)","(18.136208999999994, 18.654579999999996)",3,7.533358,216.94145,0.23068069,0.054743756,0.0
2,3.0,"(14.47930100000002, 14.88273700000002)","(18.654579999999996, 19.162497000000002)",3,7.801043,224.76193,0.22354001,0.051130634,0.0
2,3.1,"(14.88273700000002, 15.279532000000017)","(19.162497000000002, 19.660822999999993)",3,8.032087,232.22719,0.21596655,0.04770635,0.0
2,3.2,"(15.279532000000017, 15.670890000000014)","(19.660822999999993, 20.148751000000004)",3,8.220053,239.1957,0.21171466,0.04474977,0.0
2,3.3000000000000003,"(15.670890000000014, 16.056736)","(20.148751000000004, 20.627668999999997)",3,8.37323,245.95345,0.21174918,0.042306475,0.0
2,3.4000000000000004,"(16.056736, 16.436970000000002)","(20.627668999999997, 21.096852999999996)",3,8.508572,253.56355,0.21332753,0.04009938,0.0
2,3.5,"(16.436970000000002, 16.81103300000001)","(21.096852999999996, 21.557734999999994)",3,8.639979,261.9357,0.21504173,0.037954487,0.0
2,3.6,"(16.81103300000001, 17.179361)","(21.557734999999994, 22.009046999999995)",3,8.759697,268.11105,0.21791223,0.036128353,0.0
2,3.7,"(17.179361, 17.542202000000003)","(22.009046999999995, 22.450988999999993)",3,8.870773,273.08032,0.22140378,0.03471983,0.0
2,3.8000000000000003,"(17.542202000000003, 17.899512000000016)","(22.450988999999993, 22.883521000000002)",3,8.969366,277.95758,0.22605477,0.03359174,0.0
2,3.9000000000000004,"(17.899512000000016, 18.250935)","(22.883521000000002, 23.307309000000004)",3,9.0582,283.25424,0.23030083,0.032622553,0.0
2,4.0,"(18.250935, 18.596058)","(23.307309000000004, 23.723864000000006)",3,9.136708,289.74002,0.23252498,0.03163055,0.0
2,4.1000000000000005,"(18.596058, 18.936380000000014)","(23.723864000000006, 24.132728999999998)",3,9.204906,298.85886,0.23020566,0.030421767,0.0
2,4.2,"(18.936380000000014, 19.272674000000023)","(24.132728999999998, 24.535684000000003)",3,9.26218,308.05276,0.22519289,0.029639328,0.0
2,4.3,"(19.272674000000023, 19.605509000000012)","(24.535684000000003, 24.933356000000003)",3,9.318875,314.921,0.22271295,0.029524487,0.0
2,4.4,"(19.605509000000012, 19.936267000000015)","(24.933356000000003, 25.327849999999998)",3,9.370145,320.82474,0.22293276,0.029592484,0.0
2,4.5,"(19.936267000000015, 20.265512)","(25.327849999999998, 25.719966999999997)",3,9.395425,327.9833,0.22509135,0.030461382,0.0
2,4.6000000000000005,"(20.265512, 20.594525000000004)","(25.719966999999997, 26.111575000000002)",3,9.404558,336.19614,0.22154184,0.031537063,0.0
2,4.7,"(20.594525000000004, 20.924104)","(26.111575000000002, 26.503455000000002)",3,9.427769,342.99576,0.21151781,0.031349175,0.0
2,4.800000000000001,"(20.924104, 21.254921000000024)","(26.503455000000002, 26.896607000000003)",3,9.458666,348.7856,0.2079836,0.030763173,0.0
2,4.9,"(21.254921000000024, 21.587260000000015)","(26.896607000000003, 27.292193999999995)",3,9.493405,355.36697,0.20421055,0.030099906,0.0
2,0.0,"(0.0, 0.5347890000000177)","(0.0, 0.6999919999999946)",4,0.0082381815,6.5226073,32.12974,5.783349,0.0004846054204847795
2,0.1,"(0.5347890000000177, 1.063553000000013)","(0.6999919999999946, 1.3946190000000058)",4,0.0076382086,12.768897,12.145121,2.3496203,2.388305564905712e-08
2,0.2,"(1.063553000000013, 1.585312000000016)","(1.3946190000000058, 2.083535999999995)",4,-0.018714383,19.323662,6.1761107,1.1216408,1.1735965106269474e-54
2,0.30000000000000004,"(1.585312000000016, 2.099096000000003)","(2.083535999999995, 2.7674690000000055)",4,-0.058089428,25.58596,4.103113,0.71124214,4.784408801396804e-227
2,0.4,"(2.099096000000003, 2.6063310000000115)","(2.7674690000000055, 3.445697999999993)",4,-0.09805768,32.09026,3.0471244,0.50870025,0.0
2,0.5,"(2.6063310000000115, 3.108134000000007)","(3.445697999999993, 4.117739999999998)",4,-0.1386871,38.428978,2.4782925,0.395114,0.0
2,0.6000000000000001,"(3.108134000000007, 3.6045110000000022)","(4.117739999999998, 4.784854999999993)",4,-0.17814004,44.48248,2.1088839,0.32391727,0.0
2,0.7000000000000001,"(3.6045110000000022, 4.097172999999998)","(4.784854999999993, 5.446382)",4,-0.2155059,50.553486,1.8451452,0.271591,0.0
2,0.8,"(4.097172999999998, 4.58734800000002)","(5.446382, 6.103305000000006)",4,-0.25189707,56.774296,1.6599516,0.23191164,0.0
2,0.9,"(4.58734800000002, 5.075262000000009)","(6.103305000000006, 6.755870999999999)",4,-0.29030207,62.87567,1.4982179,0.20499441,0.0
2,1.0,"(5.075262000000009, 5.564348000000024)","(6.755870999999999, 7.4034130000000005)",4,-0.33076409,69.00591,1.3524657,0.18639468,0.0
2,1.1,"(5.564348000000024, 6.054045000000002)","(7.4034130000000005, 8.046363)",4,-0.37000218,75.14351,1.2463288,0.1718371,0.0
2,1.2000000000000002,"(6.054045000000002, 6.5449820000000045)","(8.046363, 8.685293999999999)",4,-0.4042966,81.188675,1.1728745,0.15914877,0.0
2,1.3,"(6.5449820000000045, 7.038168000000013)","(8.685293999999999, 9.319287000000003)",4,-0.43281856,87.12971,1.1201134,0.14746442,0.0
2,1.4000000000000001,"(7.038168000000013, 7.5327620000000195)","(9.319287000000003, 9.948881)",4,-0.4565685,92.95636,1.0805821,0.13664736,0.0
2,1.5,"(7.5327620000000195, 8.027632000000011)","(9.948881, 10.574798999999999)",4,-0.47694746,98.63538,1.0484874,0.12682249,0.0
2,1.6,"(8.027632000000011, 8.523489000000012)","(10.574798999999999, 11.195432999999994)",4,-0.49492922,104.13065,1.0199741,0.11809924,0.0
2,1.7000000000000002,"(8.523489000000012, 9.017882000000014)","(11.195432999999994, 11.812185999999997)",4,-0.5109035,109.42319,0.9933099,0.11041129,0.0
2,1.8,"(9.017882000000014, 9.510246000000024)","(11.812185999999997, 12.423923000000002)",4,-0.52496266,114.52105,0.9681335,0.10354252,0.0
2,1.9000000000000001,"(9.510246000000024, 9.999752999999998)","(12.423923000000002, 13.029893000000001)",4,-0.53722405,119.46201,0.9444636,0.097251594,0.0
2,2.0,"(9.999752999999998, 10.483986000000016)","(13.029893000000001, 13.630414000000002)",4,-0.5479501,124.310684,0.92210627,0.091353886,0.0
2,2.1,"(10.483986000000016, 10.961723000000006)","(13.630414000000002, 14.224284999999995)",4,-0.55748224,129.13986,0.9005565,0.08574792,0.0
2,2.2,"(10.961723000000006, 11.43223500000002)","(14.224284999999995, 14.810835999999995)",4,-0.5661014,133.99408,0.87921506,0.08043063,0.0
2,2.3000000000000003,"(11.43223500000002, 11.89353700000001)","(14.810835999999995, 15.389539)",4,-0.5738573,138.86784,0.8574089,0.07549602,0.0
2,2.4000000000000004,"(11.89353700000001, 12.346325000000007)","(15.389539, 15.959198)",4,-0.58054674,143.69194,0.8345822,0.07109437,0.0
2,2.5,"(12.346325000000007, 12.790670000000006)","(15.959198, 16.518373999999994)",4,-0.585911,148.3748,0.8103694,0.06734896,0.0
2,2.6,"(12.790670000000006, 13.225549999999998)","(16.518373999999994, 17.0681)",4,-0.5899152,152.86687,0.7847413,0.06428303,0.0
2,2.7,"(13.225549999999998, 13.651491000000021)","(17.0681, 17.607248)",4,-0.5929047,157.1617,0.75818604,0.06183383,0.0
2,2.8000000000000003,"(13.651491000000021, 14.069257000000022)","(17.607248, 18.136208999999994)",4,-0.59545195,161.25957,0.73167855,0.0599098,0.0
2,2.9000000000000004,"(14.069257000000022, 14.47930100000002)","(18.136208999999994, 18.654579999999996)",4,-0.59797436,165.16335,0.70640624,0.05840152,0.0
2,3.0,"(14.47930100000002, 14.88273700000002)","(18.654579999999996, 19.162497000000002)",4,-0.6005386,168.89156,0.6834519,0.05717154,0.0
2,3.1,"(14.88273700000002, 15.279532000000017)","(19.162497000000002, 19.660822999999993)",4,-0.60303116,172.47609,0.66352564,0.056088135,0.0
2,3.2,"(15.279532000000017, 15.670890000000014)","(19.660822999999993, 20.148751000000004)",4,-0.6054116,175.95038,0.6468213,0.055065013,0.0
2,3.3000000000000003,"(15.670890000000014, 16.056736)","(20.148751000000004, 20.627668999999997)",4,-0.60778177,179.34299,0.633053,0.05406324,0.0
