lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.0,"(30.83962500000007, 31.744474999999966)","(162.41, 162.42)",2,-10.511275,-223.52956,0.46281773,-0.019083431,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(162.42, 162.44)",2,-10.552502,-228.8944,0.4522629,-0.018316608,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(162.44, 162.46)",2,-10.580985,-235.57451,0.4415409,-0.017633904,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(162.46, 162.47)",2,-10.602961,-243.20738,0.4274166,-0.016921405,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(162.47, 162.49)",2,-10.635877,-249.20131,0.41259047,-0.016040202,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(162.49, 162.51)",2,-10.665686,-254.90697,0.40067127,-0.015137353,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(162.51, 162.53)",2,-10.691013,-261.2593,0.38924658,-0.014407155,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(162.53, 162.54)",2,-10.730729,-270.95212,0.3856718,-0.014483267,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(162.54, 162.56)",2,-10.773502,-281.60037,0.3782594,-0.014393868,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(162.56, 162.57)",2,-10.79406,-290.37515,0.36254567,-0.013564196,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(162.57, 162.59)",2,-10.804715,-297.88077,0.35553658,-0.012919431,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(162.59, 162.6)",2,-10.815614,-304.3857,0.35723764,-0.012564143,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(162.6, 162.62)",2,-10.828592,-309.99893,0.36435577,-0.0124216275,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(162.62, 162.63)",2,-10.843096,-314.85477,0.37364385,-0.012395806,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(162.41, 162.42)",3,10.202766,-209.84698,0.34997615,-0.023122862,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(162.42, 162.44)",3,10.232495,-216.57475,0.34833455,-0.021267049,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(162.44, 162.46)",3,10.264156,-222.97072,0.34937042,-0.01974107,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(162.46, 162.47)",3,10.296767,-229.21938,0.35322252,-0.018472392,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(162.47, 162.49)",3,10.333783,-235.27644,0.35877243,-0.01736684,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(162.49, 162.51)",3,10.382946,-240.9688,0.36420575,-0.016377172,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(162.51, 162.53)",3,10.44378,-246.15535,0.36900315,-0.015518782,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(162.53, 162.54)",3,10.5045,-250.81407,0.37361628,-0.01480048,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(162.54, 162.56)",3,10.555601,-255.0186,0.37826496,-0.014203251,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(162.56, 162.57)",3,10.596032,-258.85062,0.38278812,-0.013701914,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(162.57, 162.59)",3,10.627745,-262.36783,0.38698885,-0.013275931,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(162.59, 162.6)",3,10.652766,-265.61508,0.3907599,-0.012909811,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(162.6, 162.62)",3,10.6726465,-268.64606,0.39410377,-0.0125947045,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(162.62, 162.63)",3,10.688096,-271.63583,0.39724824,-0.012347338,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(162.41, 162.42)",4,-0.22082469,-82.85071,0.8964644,-0.041397627,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(162.42, 162.44)",4,-0.22106954,-85.28405,0.884034,-0.040711377,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(162.44, 162.46)",4,-0.21942085,-87.757355,0.8735355,-0.040023837,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(162.46, 162.47)",4,-0.21604261,-90.27483,0.86498135,-0.039328605,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(162.47, 162.49)",4,-0.21112403,-92.8373,0.8583258,-0.03862424,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(162.49, 162.51)",4,-0.20486733,-95.44218,0.8534706,-0.037913047,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(162.51, 162.53)",4,-0.19748363,-98.08416,0.8502667,-0.037199903,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(162.53, 162.54)",4,-0.18918845,-100.75607,0.8485055,-0.03649177,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(162.54, 162.56)",4,-0.1801959,-103.45035,0.84791774,-0.035797067,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(162.56, 162.57)",4,-0.17070779,-106.16012,0.8481804,-0.03512464,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(162.57, 162.59)",4,-0.16089869,-108.88004,0.84893817,-0.034482483,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(162.59, 162.6)",4,-0.1509032,-111.606224,0.84982675,-0.033876423,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(162.6, 162.62)",4,-0.14080653,-114.3355,0.8504964,-0.033309117,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(162.62, 162.63)",4,-0.13064134,-117.064125,0.85062605,-0.032780014,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(162.41, 162.42)",5,-10.826568,-151.76936,0.5849889,-0.051464334,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(162.42, 162.44)",5,-10.896376,-157.89088,0.58523893,-0.048553705,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(162.44, 162.46)",5,-10.968693,-163.09395,0.5843971,-0.044409752,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(162.46, 162.47)",5,-11.032223,-168.23045,0.57912517,-0.04148947,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(162.47, 162.49)",5,-11.088215,-173.02257,0.573972,-0.038578518,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(162.49, 162.51)",5,-11.137915,-177.82372,0.5664812,-0.036014266,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(162.51, 162.53)",5,-11.183359,-182.51622,0.5573552,-0.033662118,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(162.53, 162.54)",5,-11.226134,-187.03867,0.5463081,-0.031399548,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(162.54, 162.56)",5,-11.266366,-191.29466,0.5337739,-0.02934824,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(162.56, 162.57)",5,-11.303629,-195.1804,0.52178353,-0.027477127,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(162.57, 162.59)",5,-11.33704,-198.73755,0.51188755,-0.025842909,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(162.59, 162.6)",5,-11.366849,-202.01753,0.5047704,-0.024393426,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(162.6, 162.62)",5,-11.393711,-205.08427,0.49993145,-0.02309766,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(162.62, 162.63)",5,-11.418259,-207.96877,0.49664816,-0.021918055,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(162.41, 162.42)",6,10.194816,-123.432106,0.61531824,-0.053750794,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(162.42, 162.44)",6,10.239962,-126.208275,0.60686773,-0.052547686,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(162.44, 162.46)",6,10.279258,-128.87628,0.5983825,-0.0513915,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(162.46, 162.47)",6,10.313086,-131.4363,0.5897565,-0.050281934,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(162.47, 162.49)",6,10.341691,-133.89375,0.58092237,-0.049216747,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(162.49, 162.51)",6,10.365236,-136.25935,0.5718501,-0.048192736,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(162.51, 162.53)",6,10.383849,-138.55357,0.56251955,-0.04720549,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(162.53, 162.54)",6,10.397689,-140.84676,0.5527761,-0.046240423,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(162.54, 162.56)",6,10.4071455,-143.51349,0.54147243,-0.045220576,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(162.56, 162.57)",6,10.412952,-147.9163,0.5238257,-0.043879293,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(162.57, 162.59)",6,10.410624,-153.51529,0.49788618,-0.04237799,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(162.59, 162.6)",6,10.398615,-157.26466,0.47635993,-0.0410562,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(162.6, 162.62)",6,10.392661,-160.19969,0.4634874,-0.039584234,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(162.62, 162.63)",6,10.39335,-162.95985,0.45337242,-0.03819715,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(162.13, 162.14)",1,-0.18432394,-26.014332,1.8234636,-0.19365802,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(162.14, 162.16)",1,-0.20797154,-29.190826,1.6842042,-0.16854,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(162.16, 162.18)",1,-0.23143542,-32.50373,1.5868443,-0.15198512,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(162.18, 162.2)",1,-0.2505792,-35.95945,1.517954,-0.13975418,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(162.2, 162.22)",1,-0.26456454,-39.34464,1.4696312,-0.12943466,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(162.22, 162.24)",1,-0.27591506,-42.632164,1.4340268,-0.120138116,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(162.24, 162.25)",1,-0.28615326,-45.852535,1.4037675,-0.111584716,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(162.25, 162.27)",1,-0.29607603,-49.02827,1.3743193,-0.10380485,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(162.27, 162.29)",1,-0.30644444,-52.180996,1.3436426,-0.09693534,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(162.29, 162.31)",1,-0.3177954,-55.348995,1.3114425,-0.091033146,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(162.31, 162.32)",1,-0.33021566,-58.588467,1.278226,-0.08598636,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(162.32, 162.34)",1,-0.34353217,-61.947906,1.2442021,-0.08157342,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(162.34, 162.36)",1,-0.35770366,-65.44717,1.2087858,-0.07758422,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(162.36, 162.38)",1,-0.37295547,-69.08364,1.171039,-0.07389433,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(162.38, 162.39)",1,-0.38949665,-72.844666,1.1304696,-0.07047636,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(162.39, 162.41)",1,-0.40703624,-76.70854,1.0876248,-0.06737941,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(162.41, 162.42)",1,-0.42462918,-80.64077,1.0441312,-0.06468079,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(162.42, 162.44)",1,-0.4410604,-84.60618,1.0020827,-0.06242381,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(162.44, 162.46)",1,-0.4553068,-88.59764,0.9631724,-0.0605884,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(162.46, 162.47)",1,-0.46688095,-92.644615,0.92801577,-0.059096888,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(162.47, 162.49)",1,-0.4758576,-96.79189,0.8961427,-0.057842452,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(162.49, 162.5)",1,-0.4826229,-101.07802,0.8666547,-0.056721188,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(162.5, 162.51)",1,-0.48764816,-105.524284,0.83903813,-0.05564811,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(162.51, 162.53)",1,-0.491383,-110.124626,0.81372935,-0.05455522,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(162.53, 162.54)",1,-0.4942282,-114.84139,0.7921306,-0.053388316,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(162.54, 162.55)",1,-0.4965658,-119.629234,0.77577144,-0.05212167,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(162.55, 162.56)",1,-0.49879172,-124.47127,0.765092,-0.050781257,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(162.56, 162.57)",1,-0.5012338,-129.37129,0.75906783,-0.049428202,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(162.57, 162.58)",1,-0.5039551,-134.30998,0.7557328,-0.048101075,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(162.58, 162.59)",1,-0.50667715,-139.22755,0.75291085,-0.04678889,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(162.59, 162.6)",1,-0.5090064,-144.0558,0.74896,-0.045455616,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(162.6, 162.61)",1,-0.5107356,-148.76262,0.7431878,-0.04407425,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(162.61, 162.61)",1,-0.51187575,-153.35712,0.73564035,-0.04264437,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(162.61, 162.62)",1,-0.5125032,-157.87083,0.72659665,-0.041189443,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(162.62, 162.63)",1,-0.51237106,-162.40666,0.7161462,-0.03973757,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(162.63, 162.64)",1,-0.50877064,-167.51286,0.7033435,-0.03827764,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(162.64, 162.64)",1,-0.49427477,-174.70398,0.68507224,-0.03671119,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(162.64, 162.65)",1,-0.48400423,-182.33734,0.6643694,-0.035118803,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(162.65, 162.66)",1,-0.49097356,-188.56366,0.646924,-0.033586822,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(162.66, 162.66)",1,-0.5038936,-194.65099,0.63169277,-0.032142274,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(162.66, 162.67)",1,-0.51772225,-200.62352,0.61586434,-0.030801432,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(162.67, 162.68)",1,-0.53112596,-206.22702,0.5993688,-0.029556772,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(162.68, 162.68)",1,-0.5437575,-211.50026,0.5835704,-0.028417693,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(162.13, 162.14)",2,-2.520961,-33.58234,0.5118254,-0.15617812,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(162.14, 162.16)",2,-3.135847,-38.609993,0.45589706,-0.1370311,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(162.16, 162.18)",2,-3.635532,-43.411686,0.43488526,-0.12360204,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(162.18, 162.2)",2,-4.0678062,-48.102093,0.4291352,-0.11300393,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(162.2, 162.22)",2,-4.480496,-52.746246,0.4299563,-0.103729814,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(162.22, 162.24)",2,-4.900505,-57.451084,0.43413025,-0.09504924,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(162.24, 162.25)",2,-5.3424973,-62.29375,0.44024435,-0.086826295,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(162.25, 162.27)",2,-5.811725,-67.314735,0.44745687,-0.07919883,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(162.27, 162.29)",2,-6.3038282,-72.54138,0.45493704,-0.072287515,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(162.29, 162.31)",2,-6.8050537,-78.01516,0.46175402,-0.06605601,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(162.31, 162.32)",2,-7.2964206,-83.78783,0.46721992,-0.060384355,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(162.32, 162.34)",2,-7.760409,-89.894424,0.47155693,-0.055197075,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(162.34, 162.36)",2,-8.185255,-96.29854,0.47539037,-0.050448976,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(162.36, 162.38)",2,-8.566087,-102.92567,0.47815952,-0.046133906,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(162.38, 162.39)",2,-8.903388,-109.71845,0.47853884,-0.042330187,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(162.39, 162.41)",2,-9.198878,-116.59899,0.47633386,-0.039101936,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(162.41, 162.42)",2,-9.452054,-123.50146,0.47299433,-0.036422167,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(162.42, 162.44)",2,-9.660843,-130.43694,0.47092175,-0.034199823,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(162.44, 162.46)",2,-9.827024,-137.56279,0.47259167,-0.03231993,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(162.46, 162.47)",2,-9.958285,-145.04143,0.48025656,-0.030671716,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(162.47, 162.49)",2,-10.059996,-152.4189,0.49425182,-0.029191906,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(162.49, 162.5)",2,-10.135664,-159.13002,0.509578,-0.027896257,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(162.5, 162.51)",2,-10.194916,-166.04253,0.5182547,-0.026769528,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(162.51, 162.53)",2,-10.239944,-175.13841,0.5149199,-0.025661997,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(162.53, 162.54)",2,-10.276279,-185.75117,0.5073541,-0.024729844,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(162.54, 162.55)",2,-10.318082,-194.93552,0.50797915,-0.023797132,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(162.55, 162.56)",2,-10.368073,-203.39227,0.5054989,-0.022461558,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(162.56, 162.57)",2,-10.417985,-211.18297,0.49344265,-0.02118559,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(162.57, 162.58)",2,-10.465677,-217.8564,0.47709525,-0.020044232,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(162.58, 162.59)",2,-10.511275,-223.52956,0.46281773,-0.019083431,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(162.59, 162.6)",2,-10.552502,-228.8944,0.4522629,-0.018316608,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(162.6, 162.61)",2,-10.580985,-235.57451,0.4415409,-0.017633904,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(162.61, 162.61)",2,-10.602961,-243.20738,0.4274166,-0.016921405,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(162.61, 162.62)",2,-10.635877,-249.20131,0.41259047,-0.016040202,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(162.62, 162.63)",2,-10.665686,-254.90697,0.40067127,-0.015137353,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(162.63, 162.64)",2,-10.691013,-261.2593,0.38924658,-0.014407155,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(162.64, 162.64)",2,-10.730729,-270.95212,0.3856718,-0.014483267,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(162.64, 162.65)",2,-10.773502,-281.60037,0.3782594,-0.014393868,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(162.65, 162.66)",2,-10.79406,-290.37515,0.36254567,-0.013564196,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(162.66, 162.66)",2,-10.804715,-297.88077,0.35553658,-0.012919431,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(162.66, 162.67)",2,-10.815614,-304.3857,0.35723764,-0.012564143,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(162.67, 162.68)",2,-10.828592,-309.99893,0.36435577,-0.0124216275,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(162.68, 162.68)",2,-10.843096,-314.85477,0.37364385,-0.012395806,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(162.13, 162.14)",3,1.7810416,-33.270824,0.619107,-0.10503483,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(162.14, 162.16)",3,2.2535043,-37.424145,0.5972839,-0.092179194,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(162.16, 162.18)",3,2.7322395,-41.468662,0.59424883,-0.08326888,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(162.18, 162.2)",3,3.203408,-45.510002,0.60069156,-0.07598305,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(162.2, 162.22)",3,3.6682198,-49.602787,0.60986495,-0.069460936,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(162.22, 162.24)",3,4.1259074,-53.813053,0.61906546,-0.06356276,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(162.24, 162.25)",3,4.574654,-58.219242,0.62676954,-0.058423553,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(162.25, 162.27)",3,5.0118484,-62.909813,0.63203686,-0.054192144,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(162.27, 162.29)",3,5.4355907,-67.94311,0.6347399,-0.050865036,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(162.29, 162.31)",3,5.8475337,-73.25141,0.63552094,-0.048351478,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(162.31, 162.32)",3,6.2529097,-78.67457,0.63523453,-0.046599545,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(162.32, 162.34)",3,6.6589622,-84.20861,0.63364184,-0.04557181,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(162.34, 162.36)",3,7.071799,-90.00753,0.629654,-0.045278583,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(162.36, 162.38)",3,7.488035,-96.05818,0.62521195,-0.045823883,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(162.38, 162.39)",3,7.8789186,-102.12767,0.62362695,-0.04693613,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(162.39, 162.41)",3,8.214828,-108.13656,0.62185687,-0.04776173,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(162.41, 162.42)",3,8.5058155,-114.11527,0.6152975,-0.047927726,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(162.42, 162.44)",3,8.770073,-120.03176,0.602512,-0.047492158,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(162.44, 162.46)",3,9.0138855,-125.87266,0.58395284,-0.046544094,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(162.46, 162.47)",3,9.237591,-132.06686,0.56049955,-0.045164663,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(162.47, 162.49)",3,9.439697,-139.97572,0.53254783,-0.043392833,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(162.49, 162.5)",3,9.594361,-148.45145,0.50502557,-0.041429076,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(162.5, 162.51)",3,9.713963,-155.49559,0.48098806,-0.039333325,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(162.51, 162.53)",3,9.840894,-162.01567,0.45771068,-0.03720913,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(162.53, 162.54)",3,9.949758,-169.14499,0.4340093,-0.03511889,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(162.54, 162.55)",3,10.034616,-178.44926,0.40680766,-0.032793503,0.0
