ID,lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
7009,2,2.5,"(14.137670000000014, 14.683222)","(18.111187000000008, 18.819967)",6,8.7881775,138.06592,0.29467893,0.089145534,0.0
7009,2,2.6,"(14.683222, 15.225405999999992)","(18.819967, 19.524300000000004)",1,-0.5608736,190.06502,0.71473163,0.06583815,0.0
7009,2,2.6,"(14.683222, 15.225405999999992)","(18.819967, 19.524300000000004)",2,-9.789217,197.47675,0.32294643,0.032265387,0.0
7009,2,2.6,"(14.683222, 15.225405999999992)","(18.819967, 19.524300000000004)",3,7.8713803,181.59875,0.2981028,0.057913736,0.0
7009,2,2.6,"(14.683222, 15.225405999999992)","(18.819967, 19.524300000000004)",4,-0.762746,145.67387,0.72584856,0.068891935,0.0
7009,2,2.6,"(14.683222, 15.225405999999992)","(18.819967, 19.524300000000004)",5,-11.362114,151.23079,0.3461161,0.057879835,0.0
7009,2,2.6,"(14.683222, 15.225405999999992)","(18.819967, 19.524300000000004)",6,9.002424,141.522,0.29379496,0.08863126,0.0
7009,2,2.7,"(15.225405999999992, 15.76019500000001)","(19.524300000000004, 20.224292)",1,-0.5609457,197.53197,0.69955397,0.06197874,0.0
7009,2,2.7,"(15.225405999999992, 15.76019500000001)","(19.524300000000004, 20.224292)",2,-9.981674,205.89436,0.32292765,0.02993965,0.0
7009,2,2.7,"(15.225405999999992, 15.76019500000001)","(19.524300000000004, 20.224292)",3,8.245417,188.52882,0.28984815,0.054573886,0.0
7009,2,2.7,"(15.225405999999992, 15.76019500000001)","(19.524300000000004, 20.224292)",4,-0.78032935,148.57323,0.71283627,0.06767642,0.0
7009,2,2.7,"(15.225405999999992, 15.76019500000001)","(19.524300000000004, 20.224292)",5,-11.531013,154.45293,0.34562758,0.05721243,0.0
7009,2,2.7,"(15.225405999999992, 15.76019500000001)","(19.524300000000004, 20.224292)",6,9.187952,144.90065,0.2933976,0.08766981,0.0
7009,2,3.0,"(16.81071800000001, 17.324501999999995)","(21.607836, 22.29176900000001)",1,-0.54794246,220.19533,0.6517721,0.052076355,0.0
7009,2,3.0,"(16.81071800000001, 17.324501999999995)","(21.607836, 22.29176900000001)",2,-10.499404,231.71883,0.31517956,0.023817284,0.0
7009,2,3.0,"(16.81071800000001, 17.324501999999995)","(21.607836, 22.29176900000001)",3,9.102663,209.28261,0.26848087,0.04575491,0.0
7009,2,3.0,"(16.81071800000001, 17.324501999999995)","(21.607836, 22.29176900000001)",4,-0.825748,156.57542,0.68075746,0.06325514,0.0
7009,2,3.0,"(16.81071800000001, 17.324501999999995)","(21.607836, 22.29176900000001)",5,-11.940912,163.34248,0.34103322,0.054704312,0.0
7009,2,3.0,"(16.81071800000001, 17.324501999999995)","(21.607836, 22.29176900000001)",6,9.618109,155.12172,0.29465273,0.08264809,0.0
7009,2,3.1,"(17.324501999999995, 17.831737000000004)","(22.29176900000001, 22.969997999999997)",1,-0.550138,227.69882,0.6366602,0.04918212,0.0
7009,2,3.1,"(17.324501999999995, 17.831737000000004)","(22.29176900000001, 22.969997999999997)",2,-10.654357,239.58548,0.313979,0.022185126,0.0
7009,2,3.1,"(17.324501999999995, 17.831737000000004)","(22.29176900000001, 22.969997999999997)",3,9.299066,216.0522,0.25922105,0.043022744,0.0
7009,2,3.1,"(17.324501999999995, 17.831737000000004)","(22.29176900000001, 22.969997999999997)",4,-0.8394087,159.08739,0.6715507,0.061681874,0.0
7009,2,3.1,"(17.324501999999995, 17.831737000000004)","(22.29176900000001, 22.969997999999997)",5,-12.056524,166.19174,0.3393885,0.05379441,0.0
7009,2,3.1,"(17.324501999999995, 17.831737000000004)","(22.29176900000001, 22.969997999999997)",6,9.732242,158.71443,0.2957348,0.08037109,0.0
7009,2,3.2,"(17.831737000000004, 18.33354)","(22.969997999999997, 23.64204)",1,-0.5564957,234.83633,0.62587917,0.046493154,0.0
7009,2,3.2,"(17.831737000000004, 18.33354)","(22.969997999999997, 23.64204)",2,-10.771032,247.6441,0.3138411,0.021162838,0.0
7009,2,3.2,"(17.831737000000004, 18.33354)","(22.969997999999997, 23.64204)",3,9.445997,222.30101,0.24898851,0.040458627,0.0
7009,2,3.2,"(17.831737000000004, 18.33354)","(22.969997999999997, 23.64204)",4,-0.8525659,161.54549,0.66284305,0.06010847,0.0
7009,2,3.2,"(17.831737000000004, 18.33354)","(22.969997999999997, 23.64204)",5,-12.163727,169.02464,0.33798057,0.05290219,0.0
7009,2,3.2,"(17.831737000000004, 18.33354)","(22.969997999999997, 23.64204)",6,9.836571,162.45575,0.29705012,0.0778433,0.0
7009,2,3.5,"(19.32257899999999, 19.812754000000012)","(24.970682000000004, 25.62760500000001)",1,-0.5680109,257.7647,0.59337175,0.039941896,0.0
7009,2,3.5,"(19.32257899999999, 19.812754000000012)","(24.970682000000004, 25.62760500000001)",2,-10.906345,269.54755,0.31372294,0.019713305,0.0
7009,2,3.5,"(19.32257899999999, 19.812754000000012)","(24.970682000000004, 25.62760500000001)",3,9.772637,245.07779,0.23683625,0.03431218,0.0
7009,2,3.5,"(19.32257899999999, 19.812754000000012)","(24.970682000000004, 25.62760500000001)",4,-0.8897178,168.70242,0.6390452,0.0554814,0.0
7009,2,3.5,"(19.32257899999999, 19.812754000000012)","(24.970682000000004, 25.62760500000001)",5,-12.441418,177.5054,0.3356313,0.050414864,0.0
7009,2,3.5,"(19.32257899999999, 19.812754000000012)","(24.970682000000004, 25.62760500000001)",6,10.105719,174.57997,0.30228344,0.06944893,0.0
7009,2,3.6,"(19.812754000000012, 20.300668)","(25.62760500000001, 26.280171000000003)",1,-0.5637419,265.97226,0.5803898,0.038104437,0.0
7009,2,3.6,"(19.812754000000012, 20.300668)","(25.62760500000001, 26.280171000000003)",2,-10.9886675,278.01035,0.31173146,0.019174792,0.0
7009,2,3.6,"(19.812754000000012, 20.300668)","(25.62760500000001, 26.280171000000003)",3,9.855194,251.35976,0.23729658,0.032731358,0.0
7009,2,3.6,"(19.812754000000012, 20.300668)","(25.62760500000001, 26.280171000000003)",4,-0.90152097,171.04805,0.6317659,0.05397862,0.0
7009,2,3.6,"(19.812754000000012, 20.300668)","(25.62760500000001, 26.280171000000003)",5,-12.52091,180.32549,0.33535585,0.049642168,0.0
7009,2,3.6,"(19.812754000000012, 20.300668)","(25.62760500000001, 26.280171000000003)",6,10.182428,178.7343,0.3048361,0.06673643,0.0
7009,2,3.7,"(20.300668, 20.789754000000016)","(26.280171000000003, 26.927713000000004)",1,-0.56113183,274.21426,0.5731171,0.03647827,0.0
7009,2,3.7,"(20.300668, 20.789754000000016)","(26.280171000000003, 26.927713000000004)",2,-11.031754,287.89276,0.30858186,0.018792726,0.0
7009,2,3.7,"(20.300668, 20.789754000000016)","(26.280171000000003, 26.927713000000004)",3,9.923966,256.82697,0.23764323,0.03136216,0.0
7009,2,3.7,"(20.300668, 20.789754000000016)","(26.280171000000003, 26.927713000000004)",4,-0.9131334,173.38902,0.6247834,0.052494667,0.0
7009,2,3.7,"(20.300668, 20.789754000000016)","(26.280171000000003, 26.927713000000004)",5,-12.594374,183.13826,0.33523378,0.04889003,0.0
7009,2,3.7,"(20.300668, 20.789754000000016)","(26.280171000000003, 26.927713000000004)",6,10.251672,182.76,0.3077963,0.064260915,0.0
7009,2,4.0,"(21.770387999999997, 22.263574000000006)","(28.209594000000003, 28.843587000000007)",1,-0.57234937,296.89334,0.5541509,0.03209748,0.0
7009,2,4.0,"(21.770387999999997, 22.263574000000006)","(28.209594000000003, 28.843587000000007)",2,-11.267985,319.98953,0.32125002,0.018961415,0.0
7009,2,4.0,"(21.770387999999997, 22.263574000000006)","(28.209594000000003, 28.843587000000007)",3,10.080368,273.84518,0.24190514,0.027695175,0.0
7009,2,4.0,"(21.770387999999997, 22.263574000000006)","(28.209594000000003, 28.843587000000007)",4,-0.9476007,180.46323,0.6056242,0.04813704,0.0
7009,2,4.0,"(21.770387999999997, 22.263574000000006)","(28.209594000000003, 28.843587000000007)",5,-12.779987,191.53795,0.3355305,0.0467354,0.0
7009,2,4.0,"(21.770387999999997, 22.263574000000006)","(28.209594000000003, 28.843587000000007)",6,10.41124,193.63725,0.31492716,0.058410473,0.0
7009,2,4.2,"(22.758168000000012, 23.253038000000004)","(29.473181000000004, 30.099099000000002)",1,-0.5738857,311.09158,0.53339815,0.028518546,0.0
7009,2,4.2,"(22.758168000000012, 23.253038000000004)","(29.473181000000004, 30.099099000000002)",2,-11.400343,334.68277,0.3257374,0.017041879,0.0
7009,2,4.2,"(22.758168000000012, 23.253038000000004)","(29.473181000000004, 30.099099000000002)",3,10.173327,290.83914,0.23434491,0.025013665,0.0
7009,2,4.2,"(22.758168000000012, 23.253038000000004)","(29.473181000000004, 30.099099000000002)",4,-0.971313,185.26842,0.59461844,0.045303095,0.0
7009,2,4.2,"(22.758168000000012, 23.253038000000004)","(29.473181000000004, 30.099099000000002)",5,-12.875145,197.14389,0.3365305,0.045388937,0.0
7009,2,4.2,"(22.758168000000012, 23.253038000000004)","(29.473181000000004, 30.099099000000002)",6,10.485602,200.22255,0.31669083,0.055324055,0.0
7009,2,4.3,"(23.253038000000004, 23.748895000000005)","(30.099099000000002, 30.719732999999998)",1,-0.5943069,319.57285,0.5401863,0.028164718,0.0
7009,2,4.3,"(23.253038000000004, 23.748895000000005)","(30.099099000000002, 30.719732999999998)",2,-11.456533,340.72778,0.32819185,0.01615253,0.0
7009,2,4.3,"(23.253038000000004, 23.748895000000005)","(30.099099000000002, 30.719732999999998)",3,10.208345,297.0071,0.23557936,0.024006568,0.0
7009,2,4.3,"(23.253038000000004, 23.748895000000005)","(30.099099000000002, 30.719732999999998)",4,-0.98378396,187.69006,0.5898503,0.043914825,0.0
7009,2,4.3,"(23.253038000000004, 23.748895000000005)","(30.099099000000002, 30.719732999999998)",5,-12.914052,199.9698,0.33752486,0.044749197,0.0
7009,2,4.3,"(23.253038000000004, 23.748895000000005)","(30.099099000000002, 30.719732999999998)",6,10.515546,203.43907,0.3171194,0.05390278,0.0
7009,2,4.4,"(23.748895000000005, 24.243288000000007)","(30.719732999999998, 31.336486)",1,-0.60924965,326.72226,0.54387695,0.027433336,0.0
7009,2,4.4,"(23.748895000000005, 24.243288000000007)","(30.719732999999998, 31.336486)",2,-11.500982,346.1891,0.33035034,0.0153493965,0.0
7009,2,4.4,"(23.748895000000005, 24.243288000000007)","(30.719732999999998, 31.336486)",3,10.22629,303.4684,0.24055223,0.02364324,0.0
7009,2,4.4,"(23.748895000000005, 24.243288000000007)","(30.719732999999998, 31.336486)",4,-0.99685395,190.1056,0.58571243,0.04255621,0.0
7009,2,4.4,"(23.748895000000005, 24.243288000000007)","(30.719732999999998, 31.336486)",5,-12.947065,202.82585,0.3390641,0.04413305,0.0
7009,2,4.4,"(23.748895000000005, 24.243288000000007)","(30.719732999999998, 31.336486)",6,10.54086,206.63107,0.317573,0.05253837,0.0
7009,2,4.5,"(24.243288000000007, 24.735652000000016)","(31.336486, 31.948223000000006)",1,-0.6151636,332.84683,0.54401875,0.02605989,0.0
7009,2,4.5,"(24.243288000000007, 24.735652000000016)","(31.336486, 31.948223000000006)",2,-11.537415,351.18246,0.3320704,0.014613938,0.0
7009,2,4.5,"(24.243288000000007, 24.735652000000016)","(31.336486, 31.948223000000006)",3,10.228885,311.73682,0.24548298,0.024312586,0.0
7009,2,4.5,"(24.243288000000007, 24.735652000000016)","(31.336486, 31.948223000000006)",4,-1.0106417,192.4923,0.58230215,0.041239057,0.0
7009,2,4.5,"(24.243288000000007, 24.735652000000016)","(31.336486, 31.948223000000006)",5,-12.97407,205.72765,0.34137905,0.043535154,0.0
7009,2,4.5,"(24.243288000000007, 24.735652000000016)","(31.336486, 31.948223000000006)",6,10.561211,209.7964,0.3182933,0.05122036,0.0
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",1,-0.62470436,344.59183,0.53962934,0.023055175,0.0
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",2,-11.593639,360.30997,0.33293796,0.013321766,0.0
