lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
2,1.2000000000000002,"(201.726285, 202.217222)","(76.563119, 77.20205)",2,-3.6757102,11.625542,0.34969285,0.20759867,0.0
2,1.3,"(202.217222, 202.710408)","(77.20205, 77.836043)",2,-4.106654,13.15212,0.34581107,0.18705444,0.0
2,1.4000000000000001,"(202.710408, 203.205002)","(77.836043, 78.465637)",2,-4.533872,14.63655,0.34640136,0.17204282,0.0
2,1.5,"(203.205002, 203.699872)","(78.465637, 79.091555)",2,-4.953606,16.098476,0.3495051,0.16101654,0.0
2,1.6,"(203.699872, 204.195729)","(79.091555, 79.712189)",2,-5.3646092,17.5383,0.35403925,0.1527775,0.0
2,1.7000000000000002,"(204.195729, 204.690122)","(79.712189, 80.328942)",2,-5.765252,18.950638,0.35964236,0.14645407,0.0
2,1.8,"(204.690122, 205.182486)","(80.328942, 80.940679)",2,-6.152956,20.330273,0.36626956,0.14143072,0.0
2,1.9000000000000001,"(205.182486, 205.671993)","(80.940679, 81.546649)",2,-6.524964,21.67514,0.37393966,0.13729408,0.0
2,2.0,"(205.671993, 206.156226)","(81.546649, 82.14717)",2,-6.8789983,22.986786,0.38264054,0.1337833,0.0
2,2.1,"(206.156226, 206.633963)","(82.14717, 82.741041)",2,-7.213508,24.269466,0.39231467,0.13074146,0.0
2,2.2,"(206.633963, 207.104475)","(82.741041, 83.327592)",2,-7.527637,25.528801,0.40286723,0.12807414,0.0
2,2.3000000000000003,"(207.104475, 207.565777)","(83.327592, 83.906295)",2,-7.8211174,26.770546,0.41417506,0.12571952,0.0
2,2.4000000000000004,"(207.565777, 208.018565)","(83.906295, 84.475954)",2,-8.094126,28.000145,0.42609274,0.123631276,0.0
2,2.5,"(208.018565, 208.46291)","(84.475954, 85.03513)",2,-8.34717,29.222553,0.43845508,0.12176784,0.0
2,2.6,"(208.46291, 208.89779)","(85.03513, 85.584856)",2,-8.580982,30.441742,0.45108014,0.12008729,0.0
2,2.7,"(208.89779, 209.323731)","(85.584856, 86.124004)",2,-8.796449,31.660069,0.46377474,0.11854516,0.0
2,2.8000000000000003,"(209.323731, 209.741497)","(86.124004, 86.652965)",2,-8.994567,32.87828,0.47634313,0.117095396,0.0
2,2.9000000000000004,"(209.741497, 210.151541)","(86.652965, 87.171336)",2,-9.176409,34.09591,0.4885946,0.11569249,0.0
2,3.0,"(210.151541, 210.554977)","(87.171336, 87.679253)",2,-9.343106,35.311996,0.50035053,0.11429369,0.0
2,3.1,"(210.554977, 210.951772)","(87.679253, 88.177579)",2,-9.495832,36.525814,0.5114488,0.1128611,0.0
2,3.2,"(210.951772, 211.34313)","(88.177579, 88.665507)",2,-9.635785,37.73726,0.5217482,0.111363165,0.0
2,3.3000000000000003,"(211.34313, 211.728976)","(88.665507, 89.144425)",2,-9.764163,38.946903,0.53113014,0.1097761,0.0
2,3.4000000000000004,"(211.728976, 212.10921)","(89.144425, 89.613609)",2,-9.882133,40.155617,0.5395034,0.10808443,0.0
2,3.5,"(212.10921, 212.483273)","(89.613609, 90.074491)",2,-9.990782,41.36422,0.54680485,0.10628141,0.0
2,3.6,"(212.483273, 212.851601)","(90.074491, 90.525803)",2,-10.091102,42.573055,0.5530006,0.10436817,0.0
2,3.7,"(212.851601, 213.214442)","(90.525803, 90.967745)",2,-10.183971,43.78183,0.5580839,0.102352835,0.0
2,3.8000000000000003,"(213.214442, 213.571752)","(90.967745, 91.400277)",2,-10.270169,44.989597,0.5620711,0.10024845,0.0
2,3.9000000000000004,"(213.571752, 213.923175)","(91.400277, 91.824065)",2,-10.350369,46.194828,0.5649963,0.098071314,0.0
2,4.0,"(213.923175, 214.268298)","(91.824065, 92.24062)",2,-10.425161,47.395557,0.5669075,0.095839314,0.0
2,4.1000000000000005,"(214.268298, 214.60862)","(92.24062, 92.649485)",2,-10.495072,48.589558,0.56786036,0.09357071,0.0
2,4.2,"(214.60862, 214.944914)","(92.649485, 93.05244)",2,-10.560574,49.774403,0.5679168,0.09128322,0.0
2,4.3,"(214.944914, 215.277749)","(93.05244, 93.450112)",2,-10.622087,50.947674,0.567141,0.088993214,0.0
2,4.4,"(215.277749, 215.608507)","(93.450112, 93.844606)",2,-10.679986,52.10702,0.56559956,0.086715885,0.0
2,4.5,"(215.608507, 215.937752)","(93.844606, 94.236723)",2,-10.7346115,53.250263,0.56335974,0.08446459,0.0
2,4.6000000000000005,"(215.937752, 216.266765)","(94.236723, 94.628331)",2,-10.786261,54.375546,0.5604899,0.08225105,0.0
2,4.7,"(216.266765, 216.596344)","(94.628331, 95.020211)",2,-10.835196,55.48131,0.55705833,0.08008528,0.0
2,4.800000000000001,"(216.596344, 216.927161)","(95.020211, 95.413363)",2,-10.88164,56.5665,0.5531342,0.07797587,0.0
2,4.9,"(216.927161, 217.2595)","(95.413363, 95.80895)",2,-10.925796,57.63045,0.54878473,0.075929485,0.0
2,0.0,"(195.67224, 196.207029)","(68.516756, 69.216748)",3,0.098980546,0.3841324,4.340247,1.6709293,0.0
2,0.1,"(196.207029, 196.735793)","(69.216748, 69.911375)",3,0.31913197,0.9653349,1.7194008,0.96727777,0.0
2,0.2,"(196.735793, 197.257552)","(69.911375, 70.600292)",3,0.78932047,2.1198301,1.1647712,0.7024375,0.0
2,0.30000000000000004,"(197.257552, 197.771336)","(70.600292, 71.284225)",3,1.2350335,2.9581954,0.8772103,0.51302105,0.0
2,0.4,"(197.771336, 198.278571)","(71.284225, 71.962454)",3,1.6420876,3.7447817,0.72645867,0.39013654,0.0
2,0.5,"(198.278571, 198.780374)","(71.962454, 72.634496)",3,2.0279036,4.722913,0.637301,0.31959772,0.0
2,0.6000000000000001,"(198.780374, 199.276751)","(72.634496, 73.301611)",3,2.3854208,5.715758,0.57769775,0.27733427,0.0
2,0.7000000000000001,"(199.276751, 199.769413)","(73.301611, 73.963138)",3,2.7117782,6.7742877,0.5332904,0.24685694,0.0
2,0.8,"(199.769413, 200.259588)","(73.963138, 74.620061)",3,3.0212393,7.8597994,0.49515507,0.22278559,0.0
2,0.9,"(200.259588, 200.747502)","(74.620061, 75.272627)",3,3.3182936,8.979397,0.46138784,0.20267408,0.0
2,1.0,"(200.747502, 201.236588)","(75.272627, 75.920169)",3,3.6080778,10.128012,0.4307615,0.18518439,0.0
2,1.1,"(201.236588, 201.726285)","(75.920169, 76.563119)",3,3.8942804,11.311222,0.40264916,0.16951318,0.0
2,1.2000000000000002,"(201.726285, 202.217222)","(76.563119, 77.20205)",3,4.179454,12.549034,0.37685814,0.15516318,0.0
2,1.3,"(202.217222, 202.710408)","(77.20205, 77.836043)",3,4.464715,13.863079,0.3535607,0.14197114,0.0
2,1.4000000000000001,"(202.710408, 203.205002)","(77.836043, 78.465637)",3,4.749967,15.262052,0.33317345,0.1299799,0.0
2,1.5,"(203.205002, 203.699872)","(78.465637, 79.091555)",3,5.0344048,16.73703,0.31612012,0.11920982,0.0
2,1.6,"(203.699872, 204.195729)","(79.091555, 79.712189)",3,5.316452,18.270683,0.30256295,0.10956326,0.0
2,1.7000000000000002,"(204.195729, 204.690122)","(79.712189, 80.328942)",3,5.5938344,19.852478,0.29229048,0.10089754,0.0
2,1.8,"(204.690122, 205.182486)","(80.328942, 80.940679)",3,5.8643565,21.497154,0.2847697,0.09311058,0.0
2,1.9000000000000001,"(205.182486, 205.671993)","(80.940679, 81.546649)",3,6.1267686,23.253925,0.2792951,0.08614896,0.0
2,2.0,"(205.671993, 206.156226)","(81.546649, 82.14717)",3,6.380947,25.2104,0.27513382,0.079956256,0.0
2,2.1,"(206.156226, 206.633963)","(82.14717, 82.741041)",3,6.6277413,27.501465,0.27155164,0.07443114,0.0
2,2.2,"(206.633963, 207.104475)","(82.741041, 83.327592)",3,6.868917,30.273987,0.26779872,0.0694407,0.0
2,2.3000000000000003,"(207.104475, 207.565777)","(83.327592, 83.906295)",3,7.106837,33.51422,0.2633363,0.0649026,0.0
2,2.4000000000000004,"(207.565777, 208.018565)","(83.906295, 84.475954)",3,7.3427696,36.916225,0.25823572,0.060856782,0.0
2,2.5,"(208.018565, 208.46291)","(84.475954, 85.03513)",3,7.574636,40.145916,0.25305137,0.05734022,0.0
2,2.6,"(208.46291, 208.89779)","(85.03513, 85.584856)",3,7.7977242,43.11762,0.24830681,0.05420167,0.0
2,2.7,"(208.89779, 209.323731)","(85.584856, 86.124004)",3,8.008393,45.920277,0.24436584,0.051241174,0.0
2,2.8000000000000003,"(209.323731, 209.741497)","(86.124004, 86.652965)",3,8.205749,48.673145,0.24145487,0.048433337,0.0
2,2.9000000000000004,"(209.741497, 210.151541)","(86.652965, 87.171336)",3,8.390535,51.46518,0.23964572,0.045863766,0.0
2,3.0,"(210.151541, 210.554977)","(87.171336, 87.679253)",3,8.563898,54.34982,0.23892315,0.04358675,0.0
2,3.1,"(210.554977, 210.951772)","(87.679253, 88.177579)",3,8.726843,57.352016,0.23921677,0.041598257,0.0
2,3.2,"(210.951772, 211.34313)","(88.177579, 88.665507)",3,8.880014,60.475582,0.24039909,0.039861858,0.0
2,3.3000000000000003,"(211.34313, 211.728976)","(88.665507, 89.144425)",3,9.02367,63.711414,0.24229543,0.038327023,0.0
2,3.4000000000000004,"(211.728976, 212.10921)","(89.144425, 89.613609)",3,9.157742,67.04514,0.24469587,0.036938075,0.0
2,3.5,"(212.10921, 212.483273)","(89.613609, 90.074491)",3,9.282026,70.46259,0.24736851,0.03564068,0.0
2,3.6,"(212.483273, 212.851601)","(90.074491, 90.525803)",3,9.396358,73.95225,0.25006956,0.03438738,0.0
2,3.7,"(212.851601, 213.214442)","(90.525803, 90.967745)",3,9.500748,77.50562,0.2525557,0.033141814,0.0
2,3.8000000000000003,"(213.214442, 213.571752)","(90.967745, 91.400277)",3,9.595425,81.11617,0.25461075,0.03188113,0.0
2,3.9000000000000004,"(213.571752, 213.923175)","(91.400277, 91.824065)",3,9.680769,84.77734,0.2560831,0.03059721,0.0
2,4.0,"(213.923175, 214.268298)","(91.824065, 92.24062)",3,9.757195,88.48047,0.25692812,0.029296555,0.0
2,4.1000000000000005,"(214.268298, 214.60862)","(92.24062, 92.649485)",3,9.82502,92.21342,0.25723177,0.027998136,0.0
2,4.2,"(214.60862, 214.944914)","(92.649485, 93.05244)",3,9.884288,95.96023,0.2571987,0.02672849,0.0
2,4.3,"(214.944914, 215.277749)","(93.05244, 93.450112)",3,9.934703,99.700264,0.2570938,0.02551466,0.0
2,4.4,"(215.277749, 215.608507)","(93.450112, 93.844606)",3,9.975623,103.406296,0.25715643,0.024377298,0.0
2,4.5,"(215.608507, 215.937752)","(93.844606, 94.236723)",3,10.006183,107.04284,0.25752717,0.023326263,0.0
2,4.6000000000000005,"(215.937752, 216.266765)","(94.236723, 94.628331)",3,10.025448,110.56803,0.2582224,0.022360817,0.0
2,4.7,"(216.266765, 216.596344)","(94.628331, 95.020211)",3,10.03268,113.93815,0.25916898,0.021473909,0.0
2,4.800000000000001,"(216.596344, 216.927161)","(95.020211, 95.413363)",3,10.027687,117.10894,0.26029396,0.020659292,0.0
2,4.9,"(216.927161, 217.2595)","(95.413363, 95.80895)",3,10.011336,120.03054,0.26163635,0.019918397,0.0
2,0.0,"(195.67224, 196.207029)","(68.516756, 69.216748)",4,0.044001132,-0.30487537,8.340149,2.725871,1.1240124791598399e-261
2,0.1,"(196.207029, 196.735793)","(69.216748, 69.911375)",4,0.07914306,0.5143089,4.9469056,1.6875576,0.0
2,0.2,"(196.735793, 197.257552)","(69.911375, 70.600292)",4,0.122810446,0.73327327,3.4458396,1.208194,0.0
2,0.30000000000000004,"(197.257552, 197.771336)","(70.600292, 71.284225)",4,0.15999086,0.81126666,2.7848802,0.90364325,0.0
2,0.4,"(197.771336, 198.278571)","(71.284225, 71.962454)",4,0.19273975,1.106982,2.3971722,0.68650204,0.0
2,0.5,"(198.278571, 198.780374)","(71.962454, 72.634496)",4,0.21929494,1.4898446,2.136342,0.54867554,0.0
2,0.6000000000000001,"(198.780374, 199.276751)","(72.634496, 73.301611)",4,0.24119994,1.8995609,1.9626641,0.4644159,0.0
2,0.7000000000000001,"(199.276751, 199.769413)","(73.301611, 73.963138)",4,0.2593229,2.282476,1.8435631,0.40860906,0.0
2,0.8,"(199.769413, 200.259588)","(73.963138, 74.620061)",4,0.2749743,2.6551907,1.7567434,0.36863735,0.0
2,0.9,"(200.259588, 200.747502)","(74.620061, 75.272627)",4,0.28912047,2.9801323,1.6909407,0.33874017,0.0
2,1.0,"(200.747502, 201.236588)","(75.272627, 75.920169)",4,0.30214158,3.2667508,1.6389875,0.31567493,0.0
2,1.1,"(201.236588, 201.726285)","(75.920169, 76.563119)",4,0.31432664,3.5190516,1.5965676,0.29729125,0.0
2,1.2000000000000002,"(201.726285, 202.217222)","(76.563119, 77.20205)",4,0.32584321,3.732142,1.5609132,0.28240862,0.0
2,1.3,"(202.217222, 202.710408)","(77.20205, 77.836043)",4,0.33678982,3.9118176,1.5303011,0.27030233,0.0
2,1.4000000000000001,"(202.710408, 203.205002)","(77.836043, 78.465637)",4,0.3472481,4.059461,1.503752,0.2604964,0.0
2,1.5,"(203.205002, 203.699872)","(78.465637, 79.091555)",4,0.3572058,4.1826015,1.4804971,0.252586,0.0
2,1.6,"(203.699872, 204.195729)","(79.091555, 79.712189)",4,0.36657837,4.2890344,1.4598402,0.2461396,0.0
2,1.7000000000000002,"(204.195729, 204.690122)","(79.712189, 80.328942)",4,0.37525943,4.380291,1.4411758,0.24081367,0.0
2,1.8,"(204.690122, 205.182486)","(80.328942, 80.940679)",4,0.38320443,4.4574704,1.4240905,0.23638253,0.0
2,1.9000000000000001,"(205.182486, 205.671993)","(80.940679, 81.546649)",4,0.39046407,4.5231524,1.4083002,0.23268625,0.0
2,2.0,"(205.671993, 206.156226)","(81.546649, 82.14717)",4,0.39711908,4.5787625,1.3935671,0.22960135,0.0
2,2.1,"(206.156226, 206.633963)","(82.14717, 82.741041)",4,0.4032326,4.6251173,1.3797067,0.22702543,0.0
2,2.2,"(206.633963, 207.104475)","(82.741041, 83.327592)",4,0.40885922,4.663621,1.366577,0.22486454,0.0
2,2.3000000000000003,"(207.104475, 207.565777)","(83.327592, 83.906295)",4,0.41405156,4.6955366,1.354053,0.2230364,0.0
2,2.4000000000000004,"(207.565777, 208.018565)","(83.906295, 84.475954)",4,0.41885146,4.7215595,1.3420339,0.22147563,0.0
2,2.5,"(208.018565, 208.46291)","(84.475954, 85.03513)",4,0.42329186,4.7425146,1.3304473,0.22012849,0.0
2,2.6,"(208.46291, 208.89779)","(85.03513, 85.584856)",4,0.42740008,4.7592707,1.3192309,0.21894886,0.0
2,2.7,"(208.89779, 209.323731)","(85.584856, 86.124004)",4,0.4311975,4.7724085,1.308331,0.21789937,0.0
2,2.8000000000000003,"(209.323731, 209.741497)","(86.124004, 86.652965)",4,0.43469945,4.7824965,1.2977059,0.21694939,0.0
2,2.9000000000000004,"(209.741497, 210.151541)","(86.652965, 87.171336)",4,0.43791887,4.790139,1.2873203,0.21607251,0.0
2,3.0,"(210.151541, 210.554977)","(87.171336, 87.679253)",4,0.440865,4.7958126,1.2771413,0.21524686,0.0
2,3.1,"(210.554977, 210.951772)","(87.679253, 88.177579)",4,0.4435458,4.7999706,1.267143,0.21445401,0.0
2,3.2,"(210.951772, 211.34313)","(88.177579, 88.665507)",4,0.44596687,4.8030825,1.2573013,0.21367794,0.0
2,3.3000000000000003,"(211.34313, 211.728976)","(88.665507, 89.144425)",4,0.44813368,4.8055487,1.2475954,0.21290497,0.0
2,3.4000000000000004,"(211.728976, 212.10921)","(89.144425, 89.613609)",4,0.45005062,4.807768,1.238008,0.21212344,0.0
2,3.5,"(212.10921, 212.483273)","(89.613609, 90.074491)",4,0.4517214,4.8101206,1.2285225,0.21132295,0.0
2,3.6,"(212.483273, 212.851601)","(90.074491, 90.525803)",4,0.45314986,4.812952,1.2191257,0.21049461,0.0
2,3.7,"(212.851601, 213.214442)","(90.525803, 90.967745)",4,0.45433924,4.8165817,1.209806,0.20963083,0.0
2,3.8000000000000003,"(213.214442, 213.571752)","(90.967745, 91.400277)",4,0.45529267,4.821347,1.2005532,0.20872505,0.0
2,3.9000000000000004,"(213.571752, 213.923175)","(91.400277, 91.824065)",4,0.45601353,4.8275204,1.1913604,0.20777148,0.0
2,4.0,"(213.923175, 214.268298)","(91.824065, 92.24062)",4,0.45650458,4.8353586,1.1822199,0.20676555,0.0
2,4.1000000000000005,"(214.268298, 214.60862)","(92.24062, 92.649485)",4,0.45676902,4.8451176,1.1731279,0.20570329,0.0
2,4.2,"(214.60862, 214.944914)","(92.649485, 93.05244)",4,0.4568093,4.857006,1.1640811,0.2045817,0.0
2,4.3,"(214.944914, 215.277749)","(93.05244, 93.450112)",4,0.45662877,4.8712044,1.1550775,0.2033985,0.0
2,4.4,"(215.277749, 215.608507)","(93.450112, 93.844606)",4,0.45622972,4.887892,1.1461165,0.20215206,0.0
2,4.5,"(215.608507, 215.937752)","(93.844606, 94.236723)",4,0.455615,4.9072075,1.1371982,0.20084143,0.0
2,4.6000000000000005,"(215.937752, 216.266765)","(94.236723, 94.628331)",4,0.4547877,4.929243,1.1283251,0.19946665,0.0
2,4.7,"(216.266765, 216.596344)","(94.628331, 95.020211)",4,0.45374945,4.954116,1.1194994,0.19802795,0.0
2,4.800000000000001,"(216.596344, 216.927161)","(95.020211, 95.413363)",4,0.45250347,4.9818516,1.1107242,0.19652647,0.0
2,4.9,"(216.927161, 217.2595)","(95.413363, 95.80895)",4,0.45105192,5.0125055,1.1020039,0.19496395,0.0
2,0.0,"(195.67224, 196.207029)","(68.516756, 69.216748)",5,0.03229145,-0.60922146,4.911682,2.656124,0.0
2,0.1,"(196.207029, 196.735793)","(69.216748, 69.911375)",5,-0.00242915,0.32498598,2.6943123,1.5237226,0.0
2,0.2,"(196.735793, 197.257552)","(69.911375, 70.600292)",5,-0.020792626,0.6786547,1.8103079,1.0633945,0.0
2,0.30000000000000004,"(197.257552, 197.771336)","(70.600292, 71.284225)",5,-0.044828616,1.0836968,1.4632901,0.8332279,0.0
2,0.4,"(197.771336, 198.278571)","(71.284225, 71.962454)",5,-0.08635887,1.2070217,1.2035338,0.66463053,0.0
2,0.5,"(198.278571, 198.780374)","(71.962454, 72.634496)",5,-0.15232357,1.3745131,1.0173845,0.5498882,0.0
2,0.6000000000000001,"(198.780374, 199.276751)","(72.634496, 73.301611)",5,-0.25385234,1.5994868,0.8798846,0.4765009,0.0
2,0.7000000000000001,"(199.276751, 199.769413)","(73.301611, 73.963138)",5,-0.43142536,2.1158156,0.7657883,0.42290524,0.0
2,0.8,"(199.769413, 200.259588)","(73.963138, 74.620061)",5,-0.76046777,2.8679948,0.64854544,0.3804765,0.0
2,0.9,"(200.259588, 200.747502)","(74.620061, 75.272627)",5,-1.2767233,3.7673025,0.52947223,0.34845042,0.0
2,1.0,"(200.747502, 201.236588)","(75.272627, 75.920169)",5,-1.8411833,4.1634684,0.44266126,0.3284027,0.0
2,1.1,"(201.236588, 201.726285)","(75.920169, 76.563119)",5,-2.268706,4.4683323,0.40622497,0.31508008,0.0
2,1.2000000000000002,"(201.726285, 202.217222)","(76.563119, 77.20205)",5,-2.564437,5.612035,0.38558885,0.29683614,0.0
2,1.3,"(202.217222, 202.710408)","(77.20205, 77.836043)",5,-2.8028383,6.59896,0.36606523,0.27251828,0.0
2,1.4000000000000001,"(202.710408, 203.205002)","(77.836043, 78.465637)",5,-3.008247,7.48238,0.35050246,0.2520545,0.0
2,1.5,"(203.205002, 203.699872)","(78.465637, 79.091555)",5,-3.1919162,8.269436,0.3398868,0.23627119,0.0
2,1.6,"(203.699872, 204.195729)","(79.091555, 79.712189)",5,-3.3587794,8.950763,0.332898,0.22458936,0.0
