lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.2,"(2.3735999999998967, 3.3149000000000797)","(8.450000000000017, 8.460000000000008)",4,-0.7954444,122.321526,0.766432,0.06942072,0.0
-2,0.30000000000000004,"(3.3149000000000797, 4.256675000000087)","(8.460000000000008, 8.470000000000027)",4,-0.8044952,124.19258,0.756118,0.06733438,0.0
-2,0.4,"(4.256675000000087, 5.198924999999917)","(8.470000000000027, 8.470000000000027)",4,-0.8128655,126.02201,0.746307,0.06532957,0.0
-2,0.5,"(5.198924999999917, 6.1416750000000775)","(8.470000000000027, 8.480000000000018)",4,-0.8206105,127.81574,0.73694414,0.06340462,0.0
-2,0.6000000000000001,"(6.1416750000000775, 7.084949999999935)","(8.480000000000018, 8.480000000000018)",4,-0.827791,129.57944,0.7279788,0.061557103,0.0
-2,0.7000000000000001,"(7.084949999999935, 8.028749999999945)","(8.480000000000018, 8.490000000000009)",4,-0.83446985,131.31842,0.71936387,0.05978384,0.0
-2,0.8,"(8.028749999999945, 8.973549999999932)","(8.490000000000009, 8.490000000000009)",4,-0.8407132,133.03783,0.71105444,0.058081217,0.0
-2,0.9,"(8.973549999999932, 9.919349999999895)","(8.490000000000009, 8.5)",4,-0.84658813,134.74232,0.70300925,0.056445282,0.0
-2,1.0,"(9.919349999999895, 10.866150000000061)","(8.5, 8.5)",4,-0.8521637,136.43611,0.69518805,0.054872062,0.0
-2,1.1,"(10.866150000000061, 11.813474999999926)","(8.5, 8.5)",4,-0.85750866,138.12292,0.6875555,0.05335757,0.0
-2,1.2000000000000002,"(11.813474999999926, 12.761299999999892)","(8.5, 8.5)",4,-0.8626914,139.80608,0.6800799,0.051898144,0.0
-2,1.3,"(12.761299999999892, 13.70959999999991)","(8.5, 8.51000000000002)",4,-0.86777985,141.48836,0.672737,0.05049043,0.0
-2,1.4000000000000001,"(13.70959999999991, 14.658400000000029)","(8.51000000000002, 8.51000000000002)",4,-0.8728383,143.17201,0.66550994,0.049131513,0.0
-2,1.5,"(14.658400000000029, 15.607700000000023)","(8.51000000000002, 8.51000000000002)",4,-0.8779294,144.85881,0.65839076,0.047818974,0.0
-2,1.6,"(15.607700000000023, 16.557475000000068)","(8.51000000000002, 8.51000000000002)",4,-0.88311446,146.54976,0.6513806,0.046550985,0.0
-2,0.0,"(0.4909749999999349, 1.432299999999941)","(8.440000000000026, 8.450000000000017)",5,-12.242843,121.73154,0.33837542,0.060686883,0.0
-2,0.1,"(1.432299999999941, 2.3735999999998967)","(8.450000000000017, 8.450000000000017)",5,-12.420332,124.20135,0.33570406,0.05896161,0.0
-2,0.2,"(2.3735999999998967, 3.3149000000000797)","(8.450000000000017, 8.460000000000008)",5,-12.587292,126.61385,0.33273542,0.057328615,0.0
-2,0.30000000000000004,"(3.3149000000000797, 4.256675000000087)","(8.460000000000008, 8.470000000000027)",5,-12.744534,128.97896,0.32960072,0.055782966,0.0
-2,0.4,"(4.256675000000087, 5.198924999999917)","(8.470000000000027, 8.470000000000027)",5,-12.8927765,131.30638,0.32640275,0.054319132,0.0
-2,0.5,"(5.198924999999917, 6.1416750000000775)","(8.470000000000027, 8.480000000000018)",5,-13.032663,133.60507,0.32321832,0.052931737,0.0
-2,0.6000000000000001,"(6.1416750000000775, 7.084949999999935)","(8.480000000000018, 8.480000000000018)",5,-13.164753,135.88258,0.32009846,0.05161554,0.0
-2,0.7000000000000001,"(7.084949999999935, 8.028749999999945)","(8.480000000000018, 8.490000000000009)",5,-13.289513,138.1446,0.31707346,0.050365802,0.0
-2,0.8,"(8.028749999999945, 8.973549999999932)","(8.490000000000009, 8.490000000000009)",5,-13.407334,140.39467,0.31415632,0.04917832,0.0
-2,0.9,"(8.973549999999932, 9.919349999999895)","(8.490000000000009, 8.5)",5,-13.518515,142.6342,0.31134763,0.048049152,0.0
-2,1.0,"(9.919349999999895, 10.866150000000061)","(8.5, 8.5)",5,-13.623295,144.86314,0.3086402,0.04697472,0.0
-2,1.1,"(10.866150000000061, 11.813474999999926)","(8.5, 8.5)",5,-13.721857,147.0805,0.30602267,0.045951217,0.0
-2,1.2000000000000002,"(11.813474999999926, 12.761299999999892)","(8.5, 8.5)",5,-13.814348,149.28517,0.30348253,0.04497494,0.0
-2,1.3,"(12.761299999999892, 13.70959999999991)","(8.5, 8.51000000000002)",5,-13.9009075,151.47627,0.3010092,0.04404195,0.0
-2,1.4000000000000001,"(13.70959999999991, 14.658400000000029)","(8.51000000000002, 8.51000000000002)",5,-13.981669,153.6537,0.29859623,0.043148406,0.0
-2,1.5,"(14.658400000000029, 15.607700000000023)","(8.51000000000002, 8.51000000000002)",5,-14.05678,155.81798,0.29624218,0.0422905,0.0
-2,1.6,"(15.607700000000023, 16.557475000000068)","(8.51000000000002, 8.51000000000002)",5,-14.126404,157.97014,0.29394934,0.041464698,0.0
-2,0.0,"(0.4909749999999349, 1.432299999999941)","(8.440000000000026, 8.450000000000017)",6,9.259208,109.841484,0.35945663,0.07198824,0.0
-2,0.1,"(1.432299999999941, 2.3735999999998967)","(8.450000000000017, 8.450000000000017)",6,9.372474,112.113396,0.35487154,0.070238896,0.0
-2,0.2,"(2.3735999999998967, 3.3149000000000797)","(8.450000000000017, 8.460000000000008)",6,9.476692,114.47364,0.35055813,0.06850091,0.0
-2,0.30000000000000004,"(3.3149000000000797, 4.256675000000087)","(8.460000000000008, 8.470000000000027)",6,9.572853,116.93423,0.34649175,0.066765375,0.0
-2,0.4,"(4.256675000000087, 5.198924999999917)","(8.470000000000027, 8.470000000000027)",6,9.66181,119.50071,0.34262338,0.065027274,0.0
-2,0.5,"(5.198924999999917, 6.1416750000000775)","(8.470000000000027, 8.480000000000018)",6,9.744266,122.171455,0.3388833,0.06328504,0.0
-2,0.6000000000000001,"(6.1416750000000775, 7.084949999999935)","(8.480000000000018, 8.480000000000018)",6,9.820807,124.938675,0.33519423,0.061540887,0.0
-2,0.7000000000000001,"(7.084949999999935, 8.028749999999945)","(8.480000000000018, 8.490000000000009)",6,9.891841,127.7902,0.3314882,0.05980197,0.0
-2,0.8,"(8.028749999999945, 8.973549999999932)","(8.490000000000009, 8.490000000000009)",6,9.957604,130.71028,0.32772383,0.05808141,0.0
-2,0.9,"(8.973549999999932, 9.919349999999895)","(8.490000000000009, 8.5)",6,10.018133,133.68,0.32389674,0.05639707,0.0
-2,1.0,"(9.919349999999895, 10.866150000000061)","(8.5, 8.5)",6,10.073335,136.67906,0.3200398,0.054768622,0.0
-2,1.1,"(10.866150000000061, 11.813474999999926)","(8.5, 8.5)",6,10.123021,139.68802,0.31620714,0.053213503,0.0
-2,1.2000000000000002,"(11.813474999999926, 12.761299999999892)","(8.5, 8.5)",6,10.167015,142.69054,0.31245425,0.05174336,0.0
-2,1.3,"(12.761299999999892, 13.70959999999991)","(8.5, 8.51000000000002)",6,10.205227,145.67442,0.30882183,0.05036209,0.0
-2,1.4000000000000001,"(13.70959999999991, 14.658400000000029)","(8.51000000000002, 8.51000000000002)",6,10.237697,148.63072,0.3053354,0.049066357,0.0
-2,1.5,"(14.658400000000029, 15.607700000000023)","(8.51000000000002, 8.51000000000002)",6,10.264607,151.55247,0.30201286,0.047848247,0.0
-2,1.6,"(15.607700000000023, 16.557475000000068)","(8.51000000000002, 8.51000000000002)",6,10.286244,154.43326,0.29886788,0.046698544,0.0
