lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",2,252.80113,-10.779047,0.03811443,0.4619177,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",2,261.59787,-10.811103,0.03579816,0.44657472,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",2,270.53418,-10.83053,0.03378051,0.43552583,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",2,277.30188,-10.859378,0.03210717,0.43103084,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",2,283.38535,-10.899057,0.030669486,0.42820123,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",2,289.50443,-10.933495,0.029464096,0.42583853,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",2,295.91525,-10.960367,0.028495397,0.42337596,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",2,302.77094,-10.981855,0.02776235,0.42072272,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",2,310.07413,-11.001705,0.027172202,0.41741782,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",2,318.29523,-11.02281,0.026348876,0.41022143,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",2,327.918,-11.045085,0.024853095,0.39557716,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",2,335.58316,-11.073023,0.022998583,0.38067034,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",2,341.55893,-11.104854,0.021417476,0.36842233,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",3,290.04114,9.711741,0.03499807,0.33262113,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",3,298.68652,9.763927,0.03358873,0.35218936,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",3,308.87473,9.821558,0.031893667,0.36353683,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",3,318.27457,9.9027605,0.03038104,0.3690103,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",3,326.5082,9.952605,0.029187933,0.38143787,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",3,336.24954,9.969048,0.028995004,0.40467405,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",3,347.49634,9.994806,0.029002525,0.433009,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",3,359.17856,10.041088,0.028589115,0.4853825,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",3,369.98856,10.095991,0.027355418,0.5473803,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",3,379.0593,10.171042,0.026104065,0.59750736,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",3,388.40555,10.288171,0.0248978,0.61493874,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",3,397.2454,10.440571,0.023418017,0.62507,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",3,403.9162,10.555645,0.021897057,0.6404135,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",3,410.7316,10.594294,0.020702437,0.6357785,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",4,186.8995,-1.2213444,0.06288815,0.7383845,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",4,190.31657,-1.2207774,0.060873803,0.7142537,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",4,193.73515,-1.2194,0.05889983,0.6908999,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",4,197.13705,-1.2173063,0.056990862,0.6686808,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",4,200.48796,-1.2146226,0.055177204,0.64798295,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",4,203.74794,-1.2115301,0.053489756,0.6289984,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",4,206.88664,-1.2082298,0.051949594,0.6116333,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",4,209.89183,-1.2048746,0.0505616,0.5956112,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",4,212.76839,-1.2015285,0.04931606,0.58063465,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",4,215.53249,-1.1981784,0.048194803,0.56647104,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",4,218.20554,-1.194776,0.047177386,0.55296046,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",4,220.81035,-1.1912702,0.046244908,0.53999317,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",4,223.36856,-1.1876265,0.045381773,0.52749074,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",4,225.89955,-1.1838298,0.044576317,0.51539636,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",5,179.14705,-10.280317,0.058746878,0.4916723,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",5,182.20708,-10.371054,0.05724268,0.48609716,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",5,185.27986,-10.45647,0.055742815,0.48041844,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",5,188.36581,-10.537215,0.054253086,0.47463194,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",5,191.46394,-10.613857,0.05277704,0.46872476,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",5,194.57188,-10.686901,0.05131668,0.4626809,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",5,197.68611,-10.756771,0.049873166,0.45648706,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",5,200.80165,-10.823835,0.048447706,0.45013982,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",5,203.91295,-10.88836,0.047041863,0.44365188,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",5,207.01387,-10.950508,0.045658175,0.43705902,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",5,210.09834,-11.010318,0.044300605,0.4304219,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",5,213.16084,-11.067704,0.042974327,0.4238266,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",5,216.19603,-11.122447,0.041685753,0.41738096,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",5,219.19853,-11.17421,0.040442202,0.41120628,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",6,197.93915,9.572859,0.057402678,0.20470445,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",6,202.41478,9.630948,0.055454306,0.2047248,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",6,206.67116,9.680067,0.053712863,0.20457508,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",6,210.7199,9.723024,0.05214628,0.2042472,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",6,214.58224,9.7619,0.050720975,0.20382863,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",6,218.28133,9.797908,0.049411576,0.20342015,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",6,221.84027,9.831673,0.04820024,0.20309478,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",6,225.28174,9.863545,0.04707366,0.20289272,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",6,228.62828,9.893747,0.046021093,0.20283288,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",6,231.90211,9.9224415,0.04503298,0.20292245,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",6,235.1262,9.949765,0.04410079,0.20316291,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",6,238.3264,9.975841,0.04321604,0.2035486,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",6,241.54738,10.000835,0.0423672,0.20404668,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",6,244.95384,10.025261,0.041519463,0.20447911,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(-115.75999999999999, -115.75)",1,48.847073,-0.32040834,0.45126945,3.212285,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(-115.75, -115.72999999999999)",1,55.005894,-0.3787481,0.38398218,2.8128288,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(-115.72999999999999, -115.70999999999998)",1,61.355145,-0.44170973,0.3415491,2.5798166,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(-115.70999999999998, -115.69)",1,67.75605,-0.5031559,0.30410427,2.4028163,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(-115.69, -115.66999999999999)",1,74.29621,-0.56067306,0.26747525,2.2345414,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(-115.66999999999999, -115.64999999999998)",1,80.92056,-0.61730987,0.23518206,2.069281,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(-115.64999999999998, -115.63999999999999)",1,87.41017,-0.6767713,0.2119744,1.9117806,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(-115.63999999999999, -115.61999999999998)",1,93.78001,-0.73341703,0.19565651,1.7684193,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(-115.61999999999998, -115.6)",1,100.12661,-0.7791068,0.18174762,1.6398697,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(-115.6, -115.57999999999998)",1,106.55108,-0.8120226,0.16848584,1.5273265,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(-115.57999999999998, -115.57)",1,113.24034,-0.8348312,0.15588869,1.4327021,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(-115.57, -115.54999999999998)",1,120.30919,-0.85245824,0.1443258,1.3539312,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(-115.54999999999998, -115.52999999999997)",1,127.419975,-0.868493,0.13434877,1.284821,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(-115.52999999999997, -115.50999999999999)",1,134.1285,-0.8818892,0.12611562,1.2192593,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(-115.50999999999999, -115.5)",1,140.72298,-0.8902619,0.11869609,1.1519156,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(-115.5, -115.47999999999999)",1,147.56721,-0.89187104,0.11137254,1.08064,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(-115.47999999999999, -115.47)",1,154.62895,-0.8842306,0.10413935,1.0095601,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(-115.47, -115.44999999999999)",1,161.65309,-0.86701745,0.09747807,0.9425264,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(-115.44999999999999, -115.42999999999998)",1,168.57065,-0.8427836,0.0916826,0.8811136,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(-115.42999999999998, -115.41999999999999)",1,175.5977,-0.81505084,0.08643399,0.8261938,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(-115.41999999999999, -115.39999999999998)",1,182.83612,-0.787506,0.081429124,0.77679235,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(-115.39999999999998, -115.38999999999999)",1,190.18782,-0.7621661,0.07665405,0.7300767,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(-115.38999999999999, -115.38)",1,197.49176,-0.73826945,0.07220167,0.685954,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(-115.38, -115.35999999999999)",1,204.63417,-0.7140508,0.068167865,0.6457041,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(-115.35999999999999, -115.35)",1,211.6584,-0.68797094,0.06457079,0.6094697,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(-115.35, -115.33999999999997)",1,218.67613,-0.6596089,0.061359406,0.5767256,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(-115.33999999999997, -115.32999999999998)",1,225.75687,-0.6296374,0.05847446,0.5467102,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(-115.32999999999998, -115.32)",1,232.9381,-0.59849954,0.055865325,0.51911837,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(-115.32, -115.30999999999997)",1,240.01808,-0.5646837,0.053511236,0.49593198,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(-115.30999999999997, -115.29999999999998)",1,246.6949,-0.52589405,0.051328916,0.47874278,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(-115.29999999999998, -115.28999999999999)",1,254.2024,-0.4808577,0.049055982,0.46366638,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(-115.28999999999999, -115.27999999999997)",1,261.35843,-0.45145836,0.046605423,0.44961306,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(-115.27999999999997, -115.27999999999997)",1,268.054,-0.43079218,0.044286054,0.43521598,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(-115.27999999999997, -115.26999999999998)",1,275.88083,-0.3914075,0.042142082,0.4227436,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(-115.26999999999998, -115.25999999999999)",1,283.8342,-0.3407003,0.040152416,0.41412234,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(-115.25999999999999, -115.25)",1,290.93167,-0.29803255,0.038603377,0.40808207,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(-115.25, -115.25)",1,297.3624,-0.26927778,0.037349544,0.40238285,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(-115.25, -115.23999999999998)",1,304.5258,-0.24781299,0.03595992,0.39409575,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(-115.23999999999998, -115.22999999999999)",1,313.37842,-0.23454776,0.034177285,0.38119116,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(-115.22999999999999, -115.22999999999999)",1,320.94247,-0.23370063,0.03236953,0.3696174,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(-115.22999999999999, -115.22)",1,327.72025,-0.2330226,0.03079964,0.36073667,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(-115.22, -115.20999999999998)",1,335.98538,-0.2462515,0.030355105,0.35795355,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(-115.20999999999998, -115.20999999999998)",1,345.2636,-0.2723317,0.02992883,0.3543774,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(-115.75999999999999, -115.75)",2,47.735706,-1.4472091,0.28401953,0.6519329,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(-115.75, -115.72999999999999)",2,54.0012,-1.8413111,0.23836479,0.56918156,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(-115.72999999999999, -115.70999999999998)",2,60.20436,-2.2200956,0.21280861,0.5124724,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(-115.70999999999998, -115.69)",2,66.868835,-2.5782337,0.19570579,0.47031003,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(-115.69, -115.66999999999999)",2,73.44608,-2.9934306,0.1776288,0.43679193,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(-115.66999999999999, -115.64999999999998)",2,80.123634,-3.4542732,0.1577535,0.4084228,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(-115.64999999999998, -115.63999999999999)",2,86.76371,-3.9430323,0.14001088,0.38709056,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(-115.63999999999999, -115.61999999999998)",2,93.26844,-4.4263477,0.12757108,0.37318623,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(-115.61999999999998, -115.6)",2,99.62116,-4.8491287,0.11926525,0.3651559,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(-115.6, -115.57999999999998)",2,105.878044,-5.212212,0.11238923,0.36102945,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(-115.57999999999998, -115.57)",2,112.1623,-5.5568137,0.105917096,0.36010623,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(-115.57, -115.54999999999998)",2,118.68618,-5.918597,0.09968411,0.36233193,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(-115.54999999999998, -115.52999999999997)",2,125.60745,-6.323269,0.093695946,0.36789238,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(-115.52999999999997, -115.50999999999999)",2,132.81377,-6.7811446,0.08805345,0.37718943,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(-115.50999999999999, -115.5)",2,140.0062,-7.2776365,0.08290334,0.38960543,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(-115.5, -115.47999999999999)",2,146.96835,-7.7751455,0.07829465,0.40297976,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(-115.47999999999999, -115.47)",2,153.6584,-8.237112,0.074137956,0.4151247,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(-115.47, -115.44999999999999)",2,160.14919,-8.648365,0.070311666,0.42580944,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(-115.44999999999999, -115.42999999999998)",2,166.5718,-9.00993,0.06672792,0.4361299,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(-115.42999999999998, -115.41999999999999)",2,173.08775,-9.326194,0.06338493,0.4468069,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(-115.41999999999999, -115.39999999999998)",2,179.89084,-9.60069,0.060340162,0.45782205,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(-115.39999999999998, -115.38999999999999)",2,187.1005,-9.837666,0.05760252,0.4685305,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(-115.38999999999999, -115.38)",2,194.51048,-10.04014,0.055135455,0.47775248,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(-115.38, -115.35999999999999)",2,201.79008,-10.207895,0.052905582,0.4842293,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(-115.35999999999999, -115.35)",2,208.91534,-10.343288,0.050812975,0.48761967,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(-115.35, -115.33999999999997)",2,215.97224,-10.453245,0.048765477,0.488827,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(-115.33999999999997, -115.32999999999998)",2,223.00633,-10.544117,0.046738952,0.48885602,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(-115.32999999999998, -115.32)",2,230.08745,-10.619368,0.044692747,0.48753518,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(-115.32, -115.30999999999997)",2,237.35103,-10.681555,0.04259579,0.48359692,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(-115.30999999999997, -115.29999999999998)",2,244.9144,-10.733938,0.04041003,0.47525564,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(-115.29999999999998, -115.28999999999999)",2,252.80113,-10.779047,0.03811443,0.4619177,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(-115.28999999999999, -115.27999999999997)",2,261.59787,-10.811103,0.03579816,0.44657472,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(-115.27999999999997, -115.27999999999997)",2,270.53418,-10.83053,0.03378051,0.43552583,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(-115.27999999999997, -115.26999999999998)",2,277.30188,-10.859378,0.03210717,0.43103084,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(-115.26999999999998, -115.25999999999999)",2,283.38535,-10.899057,0.030669486,0.42820123,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(-115.25999999999999, -115.25)",2,289.50443,-10.933495,0.029464096,0.42583853,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(-115.25, -115.25)",2,295.91525,-10.960367,0.028495397,0.42337596,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(-115.25, -115.23999999999998)",2,302.77094,-10.981855,0.02776235,0.42072272,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(-115.23999999999998, -115.22999999999999)",2,310.07413,-11.001705,0.027172202,0.41741782,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(-115.22999999999999, -115.22999999999999)",2,318.29523,-11.02281,0.026348876,0.41022143,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(-115.22999999999999, -115.22)",2,327.918,-11.045085,0.024853095,0.39557716,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(-115.22, -115.20999999999998)",2,335.58316,-11.073023,0.022998583,0.38067034,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(-115.20999999999998, -115.20999999999998)",2,341.55893,-11.104854,0.021417476,0.36842233,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(-115.75999999999999, -115.75)",3,50.334824,0.801709,0.27267966,0.77127075,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(-115.75, -115.72999999999999)",3,56.998596,1.0056698,0.23710914,0.6470649,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(-115.72999999999999, -115.70999999999998)",3,64.0197,1.2679276,0.21471632,0.56522596,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(-115.70999999999998, -115.69)",3,70.8738,1.5688697,0.19484025,0.5072382,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(-115.69, -115.66999999999999)",3,77.864,1.9116796,0.17433117,0.4631024,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(-115.66999999999999, -115.64999999999998)",3,85.15983,2.297038,0.1535897,0.42748204,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(-115.64999999999998, -115.63999999999999)",3,92.77144,2.7336347,0.1350726,0.39709756,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(-115.63999999999999, -115.61999999999998)",3,100.483154,3.2131932,0.12101215,0.3703167,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(-115.61999999999998, -115.6)",3,108.20719,3.7158391,0.11067872,0.34757656,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(-115.6, -115.57999999999998)",3,116.19697,4.230929,0.10180543,0.32813856,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(-115.57999999999998, -115.57)",3,124.620674,4.7710133,0.09328477,0.31142887,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(-115.57, -115.54999999999998)",3,132.787,5.3477025,0.08594834,0.29942718,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(-115.54999999999998, -115.52999999999997)",3,140.50717,5.9184794,0.08011467,0.2934352,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(-115.52999999999997, -115.50999999999999)",3,148.5786,6.43393,0.07491906,0.2899012,0.0
