lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",4,304.05698,-0.6782784,0.029644381,0.33444452,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",4,308.14124,-0.69645107,0.02900729,0.32835487,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",4,312.209,-0.7131483,0.02842691,0.323377,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",4,316.3044,-0.7302907,0.027914375,0.31929126,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",4,320.43375,-0.74841046,0.027462292,0.31608886,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",5,249.13899,-10.942902,0.043820653,0.3649173,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",5,253.84447,-11.011101,0.042077355,0.35959,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",5,258.5742,-11.0684595,0.04055294,0.3548781,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",5,263.40018,-11.1168785,0.039260365,0.3503321,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",5,268.43155,-11.15899,0.038188245,0.34546956,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",5,273.80356,-11.197788,0.037313443,0.3398487,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",5,279.58975,-11.236098,0.036616914,0.3333067,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",5,285.55588,-11.275444,0.036092848,0.32641885,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",5,291.05923,-11.313655,0.035719104,0.32044858,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",5,295.9446,-11.344146,0.035375398,0.31566387,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",5,301.74298,-11.365056,0.034792643,0.3093263,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",5,309.12857,-11.394199,0.03399374,0.29900095,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",5,314.9744,-11.440596,0.0335091,0.29035163,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",5,320.03046,-11.46723,0.03304973,0.28757274,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",6,279.5313,8.651772,0.040489785,0.13325201,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",6,287.33463,8.697628,0.038890056,0.13128565,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",6,293.31323,8.735953,0.03771887,0.1305771,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",6,298.41306,8.7565565,0.036610454,0.132289,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",6,302.954,8.785974,0.03555396,0.13512793,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",6,306.99725,8.815397,0.034647945,0.1384105,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",6,310.62552,8.838734,0.03389546,0.14215489,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",6,313.90445,8.856147,0.033277944,0.14629528,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",6,316.90405,8.867136,0.032772057,0.15070395,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",6,319.7583,8.872819,0.032347288,0.15515316,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",6,323.0315,8.878324,0.031942956,0.15918933,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",6,328.319,8.901103,0.03141244,0.1619184,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",6,335.15988,8.962606,0.030774917,0.1636147,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",6,343.473,9.084132,0.030469902,0.16554847,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(-115.75999999999999, -115.75)",1,71.42596,-0.68948483,0.36149225,2.0649858,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(-115.75, -115.72999999999999)",1,80.35501,-0.71582276,0.32533672,1.9236819,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(-115.72999999999999, -115.70999999999998)",1,89.12779,-0.7150411,0.285972,1.8126007,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(-115.70999999999998, -115.69)",1,98.04807,-0.7027488,0.24743989,1.6915871,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(-115.69, -115.66999999999999)",1,107.07642,-0.6976942,0.21968678,1.5573386,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(-115.66999999999999, -115.64999999999998)",1,116.01978,-0.6934082,0.20075385,1.4175423,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(-115.64999999999998, -115.63999999999999)",1,124.71397,-0.6846535,0.18455102,1.2959981,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(-115.63999999999999, -115.61999999999998)",1,133.70035,-0.6745403,0.1675245,1.2095416,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(-115.61999999999998, -115.6)",1,142.94873,-0.6691653,0.15041858,1.1539757,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(-115.6, -115.57999999999998)",1,151.52614,-0.6607542,0.13704279,1.117838,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(-115.57999999999998, -115.57)",1,160.32616,-0.6446016,0.12660092,1.0748103,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(-115.57, -115.54999999999998)",1,169.38385,-0.62554,0.11706787,1.0219679,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(-115.54999999999998, -115.52999999999997)",1,178.30962,-0.5952994,0.108102165,0.9633956,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(-115.52999999999997, -115.50999999999999)",1,186.83574,-0.5565051,0.10067801,0.90583843,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(-115.50999999999999, -115.5)",1,195.37395,-0.5191351,0.09428708,0.8537101,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(-115.5, -115.47999999999999)",1,204.35585,-0.48568025,0.088011324,0.810169,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(-115.47999999999999, -115.47)",1,213.85954,-0.45206746,0.08169457,0.7705963,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(-115.47, -115.44999999999999)",1,222.99284,-0.41366753,0.07630738,0.73668796,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(-115.44999999999999, -115.42999999999998)",1,231.64159,-0.37756076,0.072076514,0.71260333,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(-115.42999999999998, -115.41999999999999)",1,240.30309,-0.353118,0.06834669,0.6938161,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(-115.41999999999999, -115.39999999999998)",1,248.66896,-0.33417484,0.06478849,0.6706863,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(-115.39999999999998, -115.38999999999999)",1,256.9722,-0.311485,0.06146924,0.63904697,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(-115.38999999999999, -115.38)",1,265.34723,-0.28234056,0.058528215,0.60629416,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(-115.38, -115.35999999999999)",1,274.0446,-0.24400991,0.05580256,0.5784145,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(-115.35999999999999, -115.35)",1,282.805,-0.20619562,0.053155176,0.5564251,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(-115.35, -115.33999999999997)",1,292.57407,-0.16304705,0.05076938,0.5341022,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(-115.33999999999997, -115.32999999999998)",1,301.83786,-0.10958632,0.047910243,0.52101535,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(-115.32999999999998, -115.32)",1,309.76248,-0.06811055,0.045434974,0.5123632,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(-115.32, -115.30999999999997)",1,317.6859,-0.031321965,0.04333776,0.5025538,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(-115.30999999999997, -115.29999999999998)",1,327.202,0.0020203367,0.041097198,0.487506,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(-115.29999999999998, -115.28999999999999)",1,335.6245,0.026647188,0.039096136,0.47384673,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(-115.28999999999999, -115.27999999999997)",1,343.0514,0.054556467,0.037259873,0.46496314,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(-115.27999999999997, -115.27999999999997)",1,351.8038,0.06955252,0.036546014,0.46394488,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(-115.27999999999997, -115.26999999999998)",1,361.25412,0.07739804,0.03551515,0.4589072,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(-115.26999999999998, -115.25999999999999)",1,369.90646,0.09602306,0.03309286,0.44959807,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(-115.25999999999999, -115.25)",1,377.9489,0.1064947,0.031168567,0.45156312,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(-115.25, -115.25)",1,385.12552,0.10827158,0.030065645,0.46169132,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(-115.25, -115.23999999999998)",1,392.35727,0.11751077,0.029277066,0.46480763,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(-115.23999999999998, -115.22999999999999)",1,401.2399,0.14101103,0.028459528,0.4510808,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(-115.22999999999999, -115.22999999999999)",1,408.7977,0.12575445,0.027021527,0.4453195,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(-115.22999999999999, -115.22)",1,415.29266,0.09503875,0.025641516,0.44587448,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(-115.22, -115.20999999999998)",1,422.1111,0.071573175,0.024658712,0.44578648,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(-115.20999999999998, -115.20999999999998)",1,429.7858,0.05152265,0.024028901,0.44859704,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(-115.75999999999999, -115.75)",2,70.62632,-1.7608297,0.26800546,0.6946417,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(-115.75, -115.72999999999999)",2,79.82511,-2.1838531,0.23992631,0.6148409,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(-115.72999999999999, -115.70999999999998)",2,88.63996,-2.5613713,0.2136465,0.5530069,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(-115.70999999999998, -115.69)",2,97.28451,-3.1013706,0.18479067,0.5032465,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(-115.69, -115.66999999999999)",2,105.958145,-3.7546897,0.16122982,0.46291992,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(-115.66999999999999, -115.64999999999998)",2,114.59377,-4.3734174,0.14681438,0.43193007,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(-115.64999999999998, -115.63999999999999)",2,123.374725,-4.8434467,0.13630983,0.4073619,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(-115.63999999999999, -115.61999999999998)",2,132.39789,-5.277195,0.12547535,0.39070457,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(-115.61999999999998, -115.6)",2,141.38783,-5.8112707,0.114574514,0.38321745,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(-115.6, -115.57999999999998)",2,149.6865,-6.4130445,0.10486276,0.384931,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(-115.57999999999998, -115.57)",2,157.64186,-6.989943,0.09660679,0.3931394,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(-115.57, -115.54999999999998)",2,165.56203,-7.5072594,0.08963198,0.4031899,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(-115.54999999999998, -115.52999999999997)",2,173.60616,-7.928076,0.083559796,0.41178143,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(-115.52999999999997, -115.50999999999999)",2,181.98955,-8.281826,0.078082785,0.41972473,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(-115.50999999999999, -115.5)",2,190.70918,-8.641003,0.07318023,0.42780805,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(-115.5, -115.47999999999999)",2,199.53026,-9.033489,0.06925281,0.43463212,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(-115.47999999999999, -115.47)",2,208.39612,-9.398762,0.06617868,0.43833214,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(-115.47, -115.44999999999999)",2,217.12328,-9.71047,0.06347568,0.4404155,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(-115.44999999999999, -115.42999999999998)",2,225.48946,-9.994392,0.060814023,0.44217592,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(-115.42999999999998, -115.41999999999999)",2,233.803,-10.2527075,0.05795816,0.44340572,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(-115.41999999999999, -115.39999999999998)",2,242.42169,-10.478773,0.0548738,0.4452629,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(-115.39999999999998, -115.38999999999999)",2,251.4457,-10.668798,0.051865835,0.44997406,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(-115.38999999999999, -115.38)",2,260.74524,-10.815314,0.049353085,0.4579599,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(-115.38, -115.35999999999999)",2,269.6394,-10.937992,0.047352232,0.46223485,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(-115.35999999999999, -115.35)",2,277.88498,-11.059348,0.045353696,0.45147356,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(-115.35, -115.33999999999997)",2,286.1096,-11.156981,0.043255094,0.42886388,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(-115.33999999999997, -115.32999999999998)",2,295.1572,-11.215691,0.041211877,0.4070345,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(-115.32999999999998, -115.32)",2,303.21713,-11.278589,0.039520442,0.3916264,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(-115.32, -115.30999999999997)",2,312.0798,-11.337244,0.03816505,0.37806618,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(-115.30999999999997, -115.29999999999998)",2,320.64664,-11.39546,0.036871377,0.3693397,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(-115.29999999999998, -115.28999999999999)",2,328.43015,-11.467681,0.03588597,0.36323246,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(-115.28999999999999, -115.27999999999997)",2,336.52847,-11.52917,0.03498063,0.35669038,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(-115.27999999999997, -115.27999999999997)",2,346.15793,-11.575668,0.033414733,0.34536552,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(-115.27999999999997, -115.26999999999998)",2,354.34372,-11.634909,0.031196283,0.33301187,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(-115.26999999999998, -115.25999999999999)",2,360.7711,-11.699574,0.028923493,0.32316095,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(-115.25999999999999, -115.25)",2,367.04193,-11.757826,0.027256403,0.31645215,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(-115.25, -115.25)",2,375.12518,-11.819902,0.026918562,0.31722468,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(-115.25, -115.23999999999998)",2,383.68594,-11.869228,0.02692923,0.3231889,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(-115.23999999999998, -115.22999999999999)",2,391.46426,-11.892998,0.026698384,0.32916424,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(-115.22999999999999, -115.22999999999999)",2,398.92343,-11.911988,0.026120981,0.32841426,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(-115.22999999999999, -115.22)",2,407.84317,-11.9186535,0.025030535,0.31730145,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(-115.22, -115.20999999999998)",2,418.67642,-11.921978,0.023415433,0.30005887,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(-115.20999999999998, -115.20999999999998)",2,427.69342,-11.956114,0.021616092,0.29734924,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(-115.75999999999999, -115.75)",3,73.94576,0.6280109,0.24721062,0.6459668,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(-115.75, -115.72999999999999)",3,83.94172,0.81681716,0.22078697,0.56799215,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(-115.72999999999999, -115.70999999999998)",3,93.75735,1.0348154,0.1953859,0.51937133,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(-115.70999999999998, -115.69)",3,104.13499,1.3139422,0.1694043,0.47895366,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(-115.69, -115.66999999999999)",3,114.88578,1.6754884,0.14834367,0.44048515,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(-115.66999999999999, -115.64999999999998)",3,125.33398,2.0846047,0.1338713,0.40676805,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(-115.64999999999998, -115.63999999999999)",3,135.53435,2.4709206,0.12178639,0.38138244,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(-115.63999999999999, -115.61999999999998)",3,145.75133,2.8394887,0.110300064,0.3642188,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(-115.61999999999998, -115.6)",3,155.56715,3.2664316,0.1008482,0.35572332,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(-115.6, -115.57999999999998)",3,165.8652,3.6782875,0.0924825,0.34504133,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(-115.57999999999998, -115.57)",3,176.34613,4.0928483,0.084356256,0.32436347,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(-115.57, -115.54999999999998)",3,186.73279,4.6914363,0.07628997,0.30824688,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(-115.54999999999998, -115.52999999999997)",3,196.283,5.315591,0.069870345,0.30196318,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(-115.52999999999997, -115.50999999999999)",3,205.71034,5.747071,0.06494678,0.29848075,0.0
