lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",2,156.05006,-13.860476,0.031939395,0.64951456,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",2,162.20644,-13.917265,0.029963443,0.63852656,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",2,168.17326,-13.972745,0.028146869,0.61976033,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",2,173.79517,-14.029774,0.026572544,0.5979529,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",2,179.01216,-14.087395,0.025317455,0.57834816,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",2,183.81615,-14.142384,0.024407033,0.5634815,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",2,188.25835,-14.192254,0.023755616,0.55318487,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",2,192.60622,-14.235849,0.023171946,0.54532623,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",2,198.1132,-14.271315,0.022473391,0.533821,0.0
-2,1.2,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",2,205.75836,-14.295542,0.021891126,0.51209974,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",2,212.11235,-14.315068,0.021831427,0.49422702,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",3,101.43972,9.163757,0.039767142,0.38860574,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",3,104.53716,9.363727,0.036772843,0.36616203,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",3,107.77096,9.566215,0.03425671,0.34446254,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",3,111.03398,9.770517,0.032048848,0.3238206,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",3,114.31083,9.975979,0.030187529,0.30424997,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",3,117.616135,10.180914,0.02863691,0.2855222,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",3,120.949684,10.382736,0.027334066,0.2674335,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",3,124.29867,10.57781,0.026223721,0.24975386,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",3,127.6456,10.761308,0.025248725,0.23215821,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",3,130.97629,10.927569,0.024342816,0.21428254,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",3,134.30087,11.071445,0.023445006,0.19600305,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",3,137.68887,11.190027,0.02255845,0.17809527,0.0
-2,1.2,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",3,141.26129,11.282755,0.021817701,0.16264719,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",3,145.08385,11.350379,0.02137003,0.15156974,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",4,54.69489,-0.59621376,0.09299899,1.1767215,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",4,55.71922,-0.6097698,0.09101954,1.1707236,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",4,56.73697,-0.62291133,0.08912403,1.1650056,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",4,57.74908,-0.6356524,0.087303415,1.1595199,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",4,58.756466,-0.64800656,0.08555005,1.1542268,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",4,59.759968,-0.6599872,0.08385735,1.1490903,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",4,60.760357,-0.6716094,0.08221965,1.1440811,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",4,61.758404,-0.68288743,0.080632,1.1391704,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",4,62.754772,-0.6938351,0.07909019,1.1343353,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",4,63.75019,-0.70446706,0.077590436,1.129553,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",4,64.74523,-0.7147981,0.076129586,1.124804,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",4,65.74053,-0.72484183,0.07470468,1.1200702,0.0
-2,1.2,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",4,66.736626,-0.7346126,0.073313266,1.1153349,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",4,67.73404,-0.7441244,0.07195311,1.1105821,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",5,74.38027,-11.465517,0.079374045,0.56572634,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",5,75.92461,-11.584036,0.078971826,0.5894014,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",5,77.43549,-11.694248,0.07840393,0.61373687,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",5,78.91483,-11.796463,0.077678874,0.6380608,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",5,80.36567,-11.891017,0.076750055,0.66172874,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",5,81.7942,-11.978246,0.07563737,0.68409926,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",5,83.20471,-12.058675,0.07437936,0.7050692,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",5,84.602196,-12.132763,0.07296385,0.72442544,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",5,85.99211,-12.200964,0.07143291,0.7419523,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",5,87.37751,-12.2638235,0.06982754,0.75781846,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",5,88.76258,-12.32178,0.06814881,0.7719869,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",5,90.15134,-12.375288,0.066433296,0.78442055,0.0
-2,1.2,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",5,91.54789,-12.424814,0.06471044,0.7953188,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",5,92.9715,-12.470681,0.06297857,0.8046187,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",6,67.079384,8.307259,0.091555625,0.55588466,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",6,68.68253,8.433733,0.08863168,0.54300314,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",6,70.31967,8.555877,0.08569722,0.52960926,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",6,71.985855,8.674175,0.082763895,0.51578677,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",6,73.67517,8.789037,0.079844296,0.5016292,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",6,75.380974,8.90082,0.07695153,0.4872355,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",6,77.09612,9.009804,0.074098535,0.47270536,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",6,78.81329,9.116202,0.07129774,0.4581371,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",6,80.52539,9.220184,0.0685603,0.4436228,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",6,82.22581,9.321867,0.06589577,0.42924815,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",6,83.90862,9.421313,0.06331192,0.41509017,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",6,85.56882,9.5185585,0.06081466,0.40121743,0.0
-2,1.2,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",6,87.202286,9.613599,0.058408093,0.38768995,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",6,88.8058,9.706418,0.056094874,0.3745604,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",1,15.617204,-0.10231661,0.4630306,2.2861657,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",1,17.580017,-0.1439192,0.39728764,2.0711164,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",1,19.579403,-0.18723887,0.34517318,1.8928063,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",1,21.619896,-0.2322976,0.3023564,1.7378432,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",1,23.669926,-0.2799149,0.26784998,1.6025821,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",1,25.760853,-0.33009624,0.24108143,1.4903805,0.0
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",1,27.917068,-0.38223454,0.22064863,1.4021839,0.0
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",1,30.114609,-0.43591353,0.20470674,1.3331662,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",1,32.32094,-0.49089685,0.1916582,1.276503,4.911483453372299e-13
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",1,34.516956,-0.5468787,0.18047836,1.2273493,1.3060469418254619e-08
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",1,36.694992,-0.603469,0.17057028,1.1832242,2.822702356418654e-05
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",1,38.857037,-0.6602472,0.1615762,1.1428851,0.00431091612835985
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",1,41.009686,-0.71679986,0.15328449,1.1056786,0.04195105657872205
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",1,43.160698,-0.7727386,0.1455677,1.0713063,0.024421955165610063
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",1,45.317444,-0.82770133,0.13834473,1.0396764,0.0006768843905352122
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",1,47.485676,-0.8813457,0.13156436,1.010794,5.481577266204154e-07
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",1,49.668636,-0.93334377,0.12519556,0.9846595,8.274635742950408e-12
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",1,51.866714,-0.98338807,0.119222894,0.9611901,1.8570739361369507e-18
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",1,54.07746,-1.0312123,0.11364579,0.940225,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",1,56.296238,-1.0766157,0.10847498,0.9215641,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",1,58.5174,-1.1194746,0.103724174,0.9049914,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",1,60.736042,-1.1597295,0.09939937,0.89028114,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",1,62.949474,-1.1973624,0.09548985,0.8771974,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",1,65.158005,-1.2323742,0.09196534,0.86550236,0.0
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",1,67.36475,-1.2647814,0.088779084,0.8549663,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",1,69.57505,-1.2946208,0.08587534,0.8453734,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",1,71.79541,-1.3219558,0.08319723,0.8365267,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",1,74.03286,-1.3468784,0.08069244,0.82824963,0.0
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",1,76.29398,-1.3695064,0.078316346,0.82038754,0.0
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",1,78.58457,-1.3899767,0.07603277,0.8128068,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",1,80.90904,-1.4084388,0.0738141,0.80539566,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",1,83.27024,-1.4250509,0.07163967,0.7980632,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",1,85.66897,-1.4399692,0.069495685,0.7907384,0.0
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",1,88.103966,-1.4533551,0.06737392,0.78336847,0.0
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",1,90.57171,-1.4653691,0.06527101,0.7759153,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",1,93.06646,-1.4761717,0.06318797,0.7683505,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",1,95.58063,-1.4859262,0.06112927,0.7606481,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",1,98.10524,-1.494797,0.059101593,0.7527744,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",1,100.630745,-1.502951,0.057112955,0.7446807,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",1,103.14782,-1.5105562,0.055171497,0.7362969,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",1,105.64815,-1.5177759,0.05328465,0.72753584,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",1,108.12507,-1.5247658,0.05145853,0.71830064,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",1,110.57385,-1.531669,0.049697954,0.7084989,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",2,18.297646,-1.3524048,0.358587,0.760744,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",2,20.876347,-1.7289071,0.3009978,0.6481277,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",2,23.696068,-2.1695602,0.25128862,0.55380046,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",2,26.779106,-2.6804023,0.20790581,0.47759914,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",2,29.89492,-3.2640545,0.17269434,0.42167944,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",2,32.999012,-3.894472,0.14541632,0.38442996,8.267397489734347e-41
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",2,36.262085,-4.5512433,0.12521431,0.3584732,2.785664281286572e-47
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",2,39.69707,-5.2281237,0.1110976,0.34064364,4.465462448356208e-73
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",2,43.25684,-5.915326,0.10088667,0.3290758,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",2,46.949757,-6.59689,0.09310668,0.32151186,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",2,50.766117,-7.2622156,0.08693453,0.31699684,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",2,54.674435,-7.9040685,0.08167964,0.31513056,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",2,58.65858,-8.516789,0.07693574,0.31540582,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",2,62.722134,-9.097221,0.072589636,0.31756604,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",2,66.87084,-9.643124,0.06856745,0.3216041,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",2,71.12515,-10.151426,0.064804494,0.3273767,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",2,75.512054,-10.619154,0.061325755,0.33480936,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",2,80.01421,-11.044611,0.058175154,0.34409255,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",2,84.61049,-11.427982,0.055425346,0.35560173,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",2,89.29067,-11.772096,0.053134486,0.37030852,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",2,94.03338,-12.080374,0.05125794,0.38937053,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",2,98.82038,-12.355602,0.049741223,0.41334233,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",2,103.623726,-12.600275,0.04849814,0.4420071,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",2,108.41564,-12.816002,0.047358688,0.47386736,0.0
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",2,113.20373,-13.004593,0.046205763,0.50664765,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",2,118.01024,-13.16893,0.04494882,0.5385452,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",2,122.87619,-13.312004,0.043497536,0.5679626,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",2,127.863335,-13.436826,0.041857697,0.59379727,0.0
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",2,133.02104,-13.546171,0.04004628,0.615699,0.0
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",2,138.39705,-13.641981,0.03808379,0.63304704,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",2,144.03168,-13.725556,0.03604666,0.6451615,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",2,149.93451,-13.797804,0.033988554,0.6512449,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",2,156.05006,-13.860476,0.031939395,0.64951456,0.0
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",2,162.20644,-13.917265,0.029963443,0.63852656,0.0
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",2,168.17326,-13.972745,0.028146869,0.61976033,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",2,173.79517,-14.029774,0.026572544,0.5979529,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",2,179.01216,-14.087395,0.025317455,0.57834816,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",2,183.81615,-14.142384,0.024407033,0.5634815,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",2,188.25835,-14.192254,0.023755616,0.55318487,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",2,192.60622,-14.235849,0.023171946,0.54532623,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",2,198.1132,-14.271315,0.022473391,0.533821,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",2,205.75836,-14.295542,0.021891126,0.51209974,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",2,212.11235,-14.315068,0.021831427,0.49422702,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",3,17.493288,1.0210869,0.49764517,1.6320056,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",3,19.819283,1.2126487,0.40490627,1.3731594,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",3,22.292782,1.427331,0.33641177,1.1821195,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",3,24.864117,1.670035,0.2871694,1.0461679,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",3,27.49271,1.9445333,0.251934,0.950996,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",3,30.180588,2.2528746,0.2264021,0.8854885,8.60393634520634e-18
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",3,32.93413,2.59434,0.20749936,0.84168583,5.137496872753792e-10
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",3,35.74926,2.9649434,0.1928324,0.8126911,2.3231481472790585e-06
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",3,38.61398,3.3579698,0.18064208,0.7925864,2.8556380735426615e-07
