lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.7,"(25.58857499999999, 26.544375000000173)","(0.04999999999998295, 0.04999999999998295)",2,-9.341598,42.281265,0.39074266,0.05731361,0.0
-2,2.8000000000000003,"(26.544375000000173, 27.500675)","(0.04999999999998295, 0.03999999999999204)",2,-9.597902,44.993824,0.40284163,0.05452864,0.0
-2,2.9000000000000004,"(27.500675, 28.456950000000006)","(0.03999999999999204, 0.030000000000001137)",2,-9.837336,47.772823,0.41863638,0.052004132,0.0
-2,3.0,"(28.456950000000006, 29.413700000000063)","(0.030000000000001137, 0.030000000000001137)",2,-10.058343,50.573727,0.4378521,0.049727943,0.0
-2,3.1,"(29.413700000000063, 30.370949999999993)","(0.030000000000001137, 0.01999999999998181)",2,-10.259586,53.336643,0.45987794,0.047700528,0.0
-2,3.2,"(30.370949999999993, 31.3281750000001)","(0.01999999999998181, 0.009999999999990905)",2,-10.44007,56.00272,0.48399016,0.04593458,0.0
-2,3.3000000000000003,"(31.3281750000001, 32.28537500000016)","(0.009999999999990905, 0.0)",2,-10.599232,58.5554,0.50951767,0.044439092,0.0
-2,3.4000000000000004,"(32.28537500000016, 33.242550000000165)","(0.0, -0.020000000000010232)",2,-10.736575,61.188244,0.5355931,0.04317578,0.0
-2,3.5,"(33.242550000000165, 34.19970000000012)","(-0.020000000000010232, -0.030000000000001137)",2,-10.848604,64.928795,0.5596494,0.041925974,0.0
-2,3.6,"(34.19970000000012, 35.156825000000026)","(-0.030000000000001137, -0.040000000000020464)",2,-10.920087,70.512634,0.5811261,0.040485132,0.0
-2,3.7,"(35.156825000000026, 36.11392500000011)","(-0.040000000000020464, -0.05000000000001137)",2,-10.946402,74.79747,0.6070982,0.039293293,0.0
-2,3.8000000000000003,"(36.11392500000011, 37.07050000000004)","(-0.05000000000001137, -0.0700000000000216)",2,-11.003814,77.92324,0.63250095,0.03833973,0.0
-2,3.9000000000000004,"(37.07050000000004, 38.02652499999999)","(-0.0700000000000216, -0.0800000000000125)",2,-11.081359,80.84144,0.65614223,0.03795073,0.0
-2,4.0,"(38.02652499999999, 38.98199999999997)","(-0.0800000000000125, -0.10000000000002274)",2,-11.149907,83.82453,0.67740536,0.037848283,0.0
-2,4.1000000000000005,"(38.98199999999997, 39.93645000000015)","(-0.10000000000002274, -0.12000000000000455)",2,-11.211032,86.96911,0.69874954,0.037709977,0.0
-2,4.2,"(39.93645000000015, 40.889875000000075)","(-0.12000000000000455, -0.14000000000001478)",2,-11.26668,90.26325,0.7201693,0.037438296,0.0
-2,4.3,"(40.889875000000075, 41.842750000000024)","(-0.14000000000001478, -0.15000000000000568)",2,-11.316734,93.58641,0.73885536,0.037025414,0.0
-2,4.4,"(41.842750000000024, 42.795075)","(-0.15000000000000568, -0.17000000000001592)",2,-11.359352,96.75167,0.7509245,0.036499932,0.0
-2,4.5,"(42.795075, 43.74637500000017)","(-0.17000000000001592, -0.19000000000002615)",2,-11.392642,99.60756,0.7542389,0.035906393,0.0
-2,4.6000000000000005,"(43.74637500000017, 44.69667500000014)","(-0.19000000000002615, -0.21999999999999886)",2,-11.4165125,102.124016,0.74973917,0.03528783,0.0
-2,4.7,"(44.69667500000014, 45.64644999999996)","(-0.21999999999999886, -0.2400000000000091)",2,-11.4329405,104.371925,0.7401107,0.0346708,0.0
-2,4.800000000000001,"(45.64644999999996, 46.59570000000008)","(-0.2400000000000091, -0.2600000000000193)",2,-11.444683,106.44651,0.72779524,0.034063626,0.0
-2,4.9,"(46.59570000000008, 47.543949999999995)","(-0.2600000000000193, -0.28000000000000114)",2,-11.454058,108.42557,0.71424097,0.03346325,0.0
-2,0.0,"(0.0, 0.9413250000000062)","(0.0, 0.009999999999990905)",3,0.16499251,1.3487859,6.1954646,2.4919147,0.008894484980303494
-2,0.1,"(0.9413250000000062, 1.8826249999999618)","(0.009999999999990905, 0.009999999999990905)",3,0.31489778,0.6833904,2.99609,1.5243696,0.029453744928719716
-2,0.2,"(1.8826249999999618, 2.823925000000145)","(0.009999999999990905, 0.01999999999998181)",3,0.5523693,1.235856,1.890336,0.95395046,0.024680139479696293
-2,0.30000000000000004,"(2.823925000000145, 3.7657000000001517)","(0.01999999999998181, 0.030000000000001137)",3,0.8827363,2.169817,1.4407374,0.65188754,0.00019113734614118925
-2,0.4,"(3.7657000000001517, 4.7079499999999825)","(0.030000000000001137, 0.030000000000001137)",3,1.2482483,3.1429796,1.183539,0.49280837,2.784846321705166e-11
-2,0.5,"(4.7079499999999825, 5.650700000000143)","(0.030000000000001137, 0.03999999999999204)",3,1.6226741,4.5415106,1.0188661,0.39505637,6.640160446697488e-32
-2,0.6000000000000001,"(5.650700000000143, 6.593975)","(0.03999999999999204, 0.03999999999999204)",3,2.0138748,6.0373187,0.89217776,0.3283176,1.022456738231766e-77
-2,0.7000000000000001,"(6.593975, 7.5377750000000106)","(0.03999999999999204, 0.04999999999998295)",3,2.4163888,7.658766,0.794765,0.27768952,4.567203282106152e-171
-2,0.8,"(7.5377750000000106, 8.482574999999997)","(0.04999999999998295, 0.04999999999998295)",3,2.8303175,9.337799,0.7158778,0.23674011,0.0
-2,0.9,"(8.482574999999997, 9.42837499999996)","(0.04999999999998295, 0.05999999999997385)",3,3.2527356,11.064398,0.652201,0.20336746,0.0
-2,1.0,"(9.42837499999996, 10.375175000000127)","(0.05999999999997385, 0.05999999999997385)",3,3.6788273,12.861378,0.60075235,0.17620547,0.0
-2,1.1,"(10.375175000000127, 11.322499999999991)","(0.05999999999997385, 0.05999999999997385)",3,4.1061473,14.775804,0.5589717,0.15424602,0.0
-2,1.2000000000000002,"(11.322499999999991, 12.270324999999957)","(0.05999999999997385, 0.05999999999997385)",3,4.533216,16.858416,0.5250608,0.13658157,0.0
-2,1.3,"(12.270324999999957, 13.218624999999975)","(0.05999999999997385, 0.06999999999999318)",3,4.9587746,19.141876,0.49781978,0.122280225,0.0
-2,1.4000000000000001,"(13.218624999999975, 14.167425000000094)","(0.06999999999999318, 0.06999999999999318)",3,5.3807564,21.610603,0.47634748,0.11042297,0.0
-2,1.5,"(14.167425000000094, 15.116725000000088)","(0.06999999999999318, 0.06999999999999318)",3,5.7941036,24.208965,0.45992345,0.10021375,0.0
-2,1.6,"(15.116725000000088, 16.066500000000133)","(0.06999999999999318, 0.06999999999999318)",3,6.1901913,26.8763,0.44771218,0.091148555,0.0
-2,1.7000000000000002,"(16.066500000000133, 17.016750000000002)","(0.06999999999999318, 0.06999999999999318)",3,6.5611343,29.699276,0.43832922,0.08301725,0.0
-2,1.8,"(17.016750000000002, 17.9670000000001)","(0.06999999999999318, 0.06999999999999318)",3,6.905906,33.275185,0.4291598,0.07560114,0.0
-2,1.9000000000000001,"(17.9670000000001, 18.91775000000007)","(0.06999999999999318, 0.06999999999999318)",3,7.2346153,38.27372,0.41760406,0.06851679,0.0
-2,2.0,"(18.91775000000007, 19.869000000000142)","(0.06999999999999318, 0.06999999999999318)",3,7.5669456,43.383827,0.40538797,0.06164221,0.0
-2,2.1,"(19.869000000000142, 20.82075000000009)","(0.06999999999999318, 0.06999999999999318)",3,7.910811,47.56768,0.3934158,0.055117,0.0
-2,2.2,"(20.82075000000009, 21.77300000000014)","(0.06999999999999318, 0.06999999999999318)",3,8.245305,51.15494,0.38149935,0.04938099,0.0
-2,2.3000000000000003,"(21.77300000000014, 22.725750000000062)","(0.06999999999999318, 0.06999999999999318)",3,8.552058,54.47486,0.3706032,0.044664394,0.0
-2,2.4000000000000004,"(22.725750000000062, 23.679499999999962)","(0.06999999999999318, 0.05999999999997385)",3,8.829912,57.70058,0.36079437,0.04081596,0.0
-2,2.5,"(23.679499999999962, 24.633775000000014)","(0.05999999999997385, 0.05999999999997385)",3,9.081148,60.91936,0.35175535,0.037597157,0.0
-2,2.6,"(24.633775000000014, 25.58857499999999)","(0.05999999999997385, 0.04999999999998295)",3,9.306284,64.17952,0.34322798,0.034830637,0.0
-2,2.7,"(25.58857499999999, 26.544375000000173)","(0.04999999999998295, 0.04999999999998295)",3,9.504036,67.516495,0.33507013,0.03240496,0.0
-2,2.8000000000000003,"(26.544375000000173, 27.500675)","(0.04999999999998295, 0.03999999999999204)",3,9.672831,70.96198,0.3271946,0.030251127,0.0
-2,2.9000000000000004,"(27.500675, 28.456950000000006)","(0.03999999999999204, 0.030000000000001137)",3,9.812933,74.540825,0.3194945,0.0283284,0.0
-2,3.0,"(28.456950000000006, 29.413700000000063)","(0.030000000000001137, 0.030000000000001137)",3,9.927786,78.26516,0.31180692,0.026616143,0.0
-2,3.1,"(29.413700000000063, 30.370949999999993)","(0.030000000000001137, 0.01999999999998181)",3,10.02286,82.13109,0.30396053,0.025105633,0.0
-2,3.2,"(30.370949999999993, 31.3281750000001)","(0.01999999999998181, 0.009999999999990905)",3,10.103148,86.11896,0.29586548,0.023795806,0.0
-2,3.3000000000000003,"(31.3281750000001, 32.28537500000016)","(0.009999999999990905, 0.0)",3,10.171488,90.19493,0.2875478,0.022688556,0.0
-2,3.4000000000000004,"(32.28537500000016, 33.242550000000165)","(0.0, -0.020000000000010232)",3,10.228753,94.31606,0.27910748,0.02178076,0.0
-2,3.5,"(33.242550000000165, 34.19970000000012)","(-0.020000000000010232, -0.030000000000001137)",3,10.274787,98.441666,0.27065605,0.02105696,0.0
-2,3.6,"(34.19970000000012, 35.156825000000026)","(-0.030000000000001137, -0.040000000000020464)",3,10.309183,102.547424,0.26228487,0.020486755,0.0
-2,3.7,"(35.156825000000026, 36.11392500000011)","(-0.040000000000020464, -0.05000000000001137)",3,10.33174,106.63425,0.25406718,0.02002682,0.0
-2,3.8000000000000003,"(36.11392500000011, 37.07050000000004)","(-0.05000000000001137, -0.0700000000000216)",3,10.342724,110.72782,0.24608362,0.019626169,0.0
-2,3.9000000000000004,"(37.07050000000004, 38.02652499999999)","(-0.0700000000000216, -0.0800000000000125)",3,10.343161,114.86976,0.23844391,0.019233031,0.0
-2,4.0,"(38.02652499999999, 38.98199999999997)","(-0.0800000000000125, -0.10000000000002274)",3,10.335051,119.10223,0.23130092,0.018802071,0.0
-2,4.1000000000000005,"(38.98199999999997, 39.93645000000015)","(-0.10000000000002274, -0.12000000000000455)",3,10.321359,123.46099,0.2248528,0.018301452,0.0
-2,4.2,"(39.93645000000015, 40.889875000000075)","(-0.12000000000000455, -0.14000000000001478)",3,10.305757,128.07253,0.21926224,0.017716313,0.0
-2,4.3,"(40.889875000000075, 41.842750000000024)","(-0.14000000000001478, -0.15000000000000568)",3,10.293242,133.75166,0.21417075,0.017041763,0.0
-2,4.4,"(41.842750000000024, 42.795075)","(-0.15000000000000568, -0.17000000000001592)",3,10.276413,141.78003,0.2085037,0.01634354,0.0
-2,4.5,"(42.795075, 43.74637500000017)","(-0.17000000000001592, -0.19000000000002615)",3,10.220015,149.5594,0.2032639,0.015869234,0.0
-2,4.6000000000000005,"(43.74637500000017, 44.69667500000014)","(-0.19000000000002615, -0.21999999999999886)",3,10.220954,155.97182,0.19870587,0.015398051,0.0
-2,4.7,"(44.69667500000014, 45.64644999999996)","(-0.21999999999999886, -0.2400000000000091)",3,10.276714,161.54167,0.1941473,0.014856806,0.0
-2,4.800000000000001,"(45.64644999999996, 46.59570000000008)","(-0.2400000000000091, -0.2600000000000193)",3,10.343749,167.19702,0.18918002,0.014472788,0.0
-2,4.9,"(46.59570000000008, 47.543949999999995)","(-0.2600000000000193, -0.28000000000000114)",3,10.421511,173.0819,0.18378104,0.014265268,0.0
-2,0.0,"(0.0, 0.9413250000000062)","(0.0, 0.009999999999990905)",4,0.0749527,0.28333092,15.126617,4.5313535,0.00231639376319695
-2,0.1,"(0.9413250000000062, 1.8826249999999618)","(0.009999999999990905, 0.009999999999990905)",4,0.12201719,0.89845085,8.409674,2.6364717,0.00669928471771621
-2,0.2,"(1.8826249999999618, 2.823925000000145)","(0.009999999999990905, 0.01999999999998181)",4,0.16441542,1.248451,5.9172134,1.8134459,0.010980503341464309
-2,0.30000000000000004,"(2.823925000000145, 3.7657000000001517)","(0.01999999999998181, 0.030000000000001137)",4,0.20284517,1.8983235,4.6381793,1.333418,0.007672655454697127
-2,0.4,"(3.7657000000001517, 4.7079499999999825)","(0.030000000000001137, 0.030000000000001137)",4,0.23815563,2.4079773,3.8418932,1.0142866,0.0015219506808624545
-2,0.5,"(4.7079499999999825, 5.650700000000143)","(0.030000000000001137, 0.03999999999999204)",4,0.26691392,2.9948728,3.29084,0.7950422,1.9574986096756912e-05
-2,0.6000000000000001,"(5.650700000000143, 6.593975)","(0.03999999999999204, 0.03999999999999204)",4,0.289626,3.509317,2.9232175,0.6486714,7.137405269734196e-09
-2,0.7000000000000001,"(6.593975, 7.5377750000000106)","(0.03999999999999204, 0.04999999999998295)",4,0.30701435,4.007766,2.67328,0.54968,2.3386379986275367e-14
-2,0.8,"(7.5377750000000106, 8.482574999999997)","(0.04999999999998295, 0.04999999999998295)",4,0.32077646,4.441507,2.4934988,0.4807382,9.11115498418881e-22
-2,0.9,"(8.482574999999997, 9.42837499999996)","(0.04999999999998295, 0.05999999999997385)",4,0.33196542,4.8298283,2.357739,0.43142295,5.173663691464531e-31
-2,1.0,"(9.42837499999996, 10.375175000000127)","(0.05999999999997385, 0.05999999999997385)",4,0.34139127,5.162388,2.2498312,0.3950642,1.4566699899079938e-41
-2,1.1,"(10.375175000000127, 11.322499999999991)","(0.05999999999997385, 0.05999999999997385)",4,0.34945175,5.456235,2.1597626,0.36734954,2.4472403889558007e-53
-2,1.2000000000000002,"(11.322499999999991, 12.270324999999957)","(0.05999999999997385, 0.05999999999997385)",4,0.3564235,5.7144933,2.0817544,0.3454759,5.246607229512595e-66
-2,1.3,"(12.270324999999957, 13.218624999999975)","(0.05999999999997385, 0.06999999999999318)",4,0.36240605,5.950014,2.0122426,0.32767472,1.6181264714830325e-79
-2,1.4000000000000001,"(13.218624999999975, 14.167425000000094)","(0.06999999999999318, 0.06999999999999318)",4,0.3674891,6.167918,1.9494922,0.31278834,8.300050569758623e-94
-2,1.5,"(14.167425000000094, 15.116725000000088)","(0.06999999999999318, 0.06999999999999318)",4,0.37172008,6.3770313,1.8924134,0.30005658,2.4409823809713296e-109
-2,1.6,"(15.116725000000088, 16.066500000000133)","(0.06999999999999318, 0.06999999999999318)",4,0.37517336,6.581069,1.8405038,0.28894803,4.535130753022127e-126
-2,1.7000000000000002,"(16.066500000000133, 17.016750000000002)","(0.06999999999999318, 0.06999999999999318)",4,0.3779103,6.78477,1.7933185,0.2790909,3.244603341587178e-144
-2,1.8,"(17.016750000000002, 17.9670000000001)","(0.06999999999999318, 0.06999999999999318)",4,0.38000745,6.9896564,1.7505573,0.27020982,6.184020359588057e-164
-2,1.9000000000000001,"(17.9670000000001, 18.91775000000007)","(0.06999999999999318, 0.06999999999999318)",4,0.38152868,7.19762,1.711856,0.2621021,1.945047320331778e-185
-2,2.0,"(18.91775000000007, 19.869000000000142)","(0.06999999999999318, 0.06999999999999318)",4,0.38254157,7.408905,1.6768795,0.25461143,6.750101464948383e-209
-2,2.1,"(19.869000000000142, 20.82075000000009)","(0.06999999999999318, 0.06999999999999318)",4,0.38310277,7.624031,1.6452441,0.2476184,1.5912779705794987e-234
