ID,lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
7009,2,1.6,"(9.166893000000016, 9.71806699999999)","(11.6693, 12.382823000000002)",3,3.0766895,31.001572,0.5126049,0.13539231,0.0
7009,2,1.6,"(9.166893000000016, 9.71806699999999)","(11.6693, 12.382823000000002)",4,-0.024607323,18.56226,2.3224366,0.2549492,1.6343596930630291e-134
7009,2,1.6,"(9.166893000000016, 9.71806699999999)","(11.6693, 12.382823000000002)",5,-3.9374819,21.639511,0.46972278,0.14263996,0.0
7009,2,1.6,"(9.166893000000016, 9.71806699999999)","(11.6693, 12.382823000000002)",6,1.957724,24.167416,0.5634906,0.16343033,0.0
7009,2,1.8,"(10.269936999999999, 10.822114999999997)","(13.097480000000004, 13.813979000000003)",1,-0.053478606,24.25378,2.2293885,0.20235348,0.0
7009,2,1.8,"(10.269936999999999, 10.822114999999997)","(13.097480000000004, 13.813979000000003)",2,-5.653863,31.844353,0.38929123,0.09167264,0.0
7009,2,1.8,"(10.269936999999999, 10.822114999999997)","(13.097480000000004, 13.813979000000003)",3,3.905829,36.721264,0.47889662,0.1181794,0.0
7009,2,1.8,"(10.269936999999999, 10.822114999999997)","(13.097480000000004, 13.813979000000003)",4,-0.016364835,20.41465,2.1230063,0.23496696,3.586927061200913e-180
7009,2,1.8,"(10.269936999999999, 10.822114999999997)","(13.097480000000004, 13.813979000000003)",5,-4.5896034,24.88427,0.4772055,0.12618026,0.0
7009,2,1.8,"(10.269936999999999, 10.822114999999997)","(13.097480000000004, 13.813979000000003)",6,2.3591714,26.621529,0.5377065,0.15230924,0.0
7009,2,2.0,"(11.374246, 11.929009000000008)","(14.530862000000006, 15.248629000000001)",1,-0.046442486,27.450188,2.036802,0.18196015,0.0
7009,2,2.0,"(11.374246, 11.929009000000008)","(14.530862000000006, 15.248629000000001)",2,-6.5482445,37.090374,0.38831103,0.082904235,0.0
7009,2,2.0,"(11.374246, 11.929009000000008)","(14.530862000000006, 15.248629000000001)",3,4.7973866,43.276245,0.45094168,0.10153845,0.0
7009,2,2.0,"(11.374246, 11.929009000000008)","(14.530862000000006, 15.248629000000001)",4,-0.0101616755,22.026783,2.0030835,0.22012214,8.935465880194047e-217
7009,2,2.0,"(11.374246, 11.929009000000008)","(14.530862000000006, 15.248629000000001)",5,-5.214043,27.514359,0.48753133,0.11608287,0.0
7009,2,2.0,"(11.374246, 11.929009000000008)","(14.530862000000006, 15.248629000000001)",6,2.7853146,28.886292,0.5172054,0.14359283,0.0
7009,2,2.1,"(11.929009000000008, 12.482635000000016)","(15.248629000000001, 15.96555200000001)",1,-0.04217165,29.055061,1.9484994,0.1727284,0.0
7009,2,2.1,"(11.929009000000008, 12.482635000000016)","(15.248629000000001, 15.96555200000001)",2,-6.975526,39.83482,0.39025396,0.07928929,0.0
7009,2,2.1,"(11.929009000000008, 12.482635000000016)","(15.248629000000001, 15.96555200000001)",3,5.2664695,46.84936,0.4393771,0.09350182,0.0
7009,2,2.1,"(11.929009000000008, 12.482635000000016)","(15.248629000000001, 15.96555200000001)",4,-0.007966824,22.753765,1.961286,0.21390471,1.1592998050783528e-230
7009,2,2.1,"(11.929009000000008, 12.482635000000016)","(15.248629000000001, 15.96555200000001)",5,-5.5149393,28.648014,0.49269968,0.1122923,0.0
7009,2,2.1,"(11.929009000000008, 12.482635000000016)","(15.248629000000001, 15.96555200000001)",6,3.0102284,29.984955,0.5075004,0.13974155,0.0
7009,2,2.2,"(12.482635000000016, 13.036663000000004)","(15.96555200000001, 16.682995)",1,-0.037544124,30.665665,1.8648748,0.16400701,0.0
7009,2,2.2,"(12.482635000000016, 13.036663000000004)","(15.96555200000001, 16.682995)",2,-7.387164,42.66382,0.39384696,0.075933844,0.0
7009,2,2.2,"(12.482635000000016, 13.036663000000004)","(15.96555200000001, 16.682995)",3,5.7464128,50.53625,0.43002918,0.085995466,0.0
7009,2,2.2,"(12.482635000000016, 13.036663000000004)","(15.96555200000001, 16.682995)",4,-0.00631389,23.435032,1.9268848,0.20829107,2.6642629573337714e-241
7009,2,2.2,"(12.482635000000016, 13.036663000000004)","(15.96555200000001, 16.682995)",5,-5.8071632,29.691483,0.4976584,0.109076574,0.0
7009,2,2.2,"(12.482635000000016, 13.036663000000004)","(15.96555200000001, 16.682995)",6,3.2438467,31.077442,0.49780434,0.1360914,0.0
7009,2,2.5,"(14.137670000000014, 14.683222)","(18.111187000000008, 18.819967)",1,-0.022542544,35.557743,1.6392301,0.14045803,0.0
7009,2,2.5,"(14.137670000000014, 14.683222)","(18.111187000000008, 18.819967)",2,-8.513684,51.728638,0.4158602,0.066666454,0.0
7009,2,2.5,"(14.137670000000014, 14.683222)","(18.111187000000008, 18.819967)",3,7.136199,61.30307,0.41233504,0.06968128,0.0
7009,2,2.5,"(14.137670000000014, 14.683222)","(18.111187000000008, 18.819967)",4,-0.0039265826,25.253414,1.8478688,0.19423391,4.2398547699399515e-255
7009,2,2.5,"(14.137670000000014, 14.683222)","(18.111187000000008, 18.819967)",5,-6.623508,32.43274,0.51136225,0.101995125,0.0
7009,2,2.5,"(14.137670000000014, 14.683222)","(18.111187000000008, 18.819967)",6,3.9992547,34.397705,0.46788302,0.1257483,0.0
7009,2,2.6,"(14.683222, 15.225405999999992)","(18.819967, 19.524300000000004)",1,-0.017482124,37.21884,1.5716492,0.1333889,0.0
7009,2,2.6,"(14.683222, 15.225405999999992)","(18.819967, 19.524300000000004)",2,-8.848237,54.966618,0.42744127,0.06377817,0.0
7009,2,2.6,"(14.683222, 15.225405999999992)","(18.819967, 19.524300000000004)",3,7.5371666,64.625374,0.4069138,0.06627655,0.0
7009,2,2.6,"(14.683222, 15.225405999999992)","(18.819967, 19.524300000000004)",4,-0.0037948266,25.798786,1.8258023,0.19028036,2.2938844413717003e-254
7009,2,2.6,"(14.683222, 15.225405999999992)","(18.819967, 19.524300000000004)",5,-6.8732395,33.248894,0.51577985,0.100302435,0.0
7009,2,2.6,"(14.683222, 15.225405999999992)","(18.819967, 19.524300000000004)",6,4.2685785,35.527447,0.4576632,0.12239152,0.0
7009,2,2.7,"(15.225405999999992, 15.76019500000001)","(19.524300000000004, 20.224292)",1,-0.012533858,38.90067,1.5075274,0.12667821,0.0
7009,2,2.7,"(15.225405999999992, 15.76019500000001)","(19.524300000000004, 20.224292)",2,-9.159647,58.32059,0.44123715,0.061011415,0.0
7009,2,2.7,"(15.225405999999992, 15.76019500000001)","(19.524300000000004, 20.224292)",3,7.8919444,67.80894,0.400985,0.06350176,0.0
7009,2,2.7,"(15.225405999999992, 15.76019500000001)","(19.524300000000004, 20.224292)",4,-0.0039208084,26.319939,1.8048798,0.18661915,2.2574419867240855e-251
7009,2,2.7,"(15.225405999999992, 15.76019500000001)","(19.524300000000004, 20.224292)",5,-7.1110444,34.026752,0.52026016,0.098873,0.0
7009,2,2.7,"(15.225405999999992, 15.76019500000001)","(19.524300000000004, 20.224292)",6,4.545198,36.66074,0.44746536,0.11906308,0.0
7009,2,3.0,"(16.81071800000001, 17.324501999999995)","(21.607836, 22.29176900000001)",1,0.0008992925,44.104214,1.3339238,0.108559065,0.0
7009,2,3.0,"(16.81071800000001, 17.324501999999995)","(21.607836, 22.29176900000001)",2,-9.943109,69.02632,0.49308935,0.053710967,0.0
7009,2,3.0,"(16.81071800000001, 17.324501999999995)","(21.607836, 22.29176900000001)",3,8.679573,76.69717,0.38140756,0.057224162,0.0
7009,2,3.0,"(16.81071800000001, 17.324501999999995)","(21.607836, 22.29176900000001)",4,-0.0055335537,27.768272,1.7465405,0.1770591,3.334097074299881e-232
7009,2,3.0,"(16.81071800000001, 17.324501999999995)","(21.607836, 22.29176900000001)",5,-7.7523274,36.175888,0.53460944,0.09582618,0.0
7009,2,3.0,"(16.81071800000001, 17.324501999999995)","(21.607836, 22.29176900000001)",6,5.3963003,39.93073,0.41841576,0.10942939,0.0
7009,2,3.1,"(17.324501999999995, 17.831737000000004)","(22.29176900000001, 22.969997999999997)",1,0.0046918094,45.901836,1.2817119,0.103152744,0.0
7009,2,3.1,"(17.324501999999995, 17.831737000000004)","(22.29176900000001, 22.969997999999997)",2,-10.154416,72.74012,0.5120865,0.051696923,0.0
7009,2,3.1,"(17.324501999999995, 17.831737000000004)","(22.29176900000001, 22.969997999999997)",3,8.864082,79.49295,0.37475234,0.055482898,0.0
7009,2,3.1,"(17.324501999999995, 17.831737000000004)","(22.29176900000001, 22.969997999999997)",4,-0.006399788,28.221287,1.7281437,0.17425591,2.1206115020098376e-223
7009,2,3.1,"(17.324501999999995, 17.831737000000004)","(22.29176900000001, 22.969997999999997)",5,-7.942807,36.845184,0.53976405,0.09512083,0.0
7009,2,3.1,"(17.324501999999995, 17.831737000000004)","(22.29176900000001, 22.969997999999997)",6,5.6761537,40.919018,0.4096382,0.10644307,0.0
7009,2,3.2,"(17.831737000000004, 18.33354)","(22.969997999999997, 23.64204)",1,0.008055799,47.735325,1.2320766,0.09804684,0.0
7009,2,3.2,"(17.831737000000004, 18.33354)","(22.969997999999997, 23.64204)",2,-10.343943,76.45899,0.5307308,0.049898736,0.0
7009,2,3.2,"(17.831737000000004, 18.33354)","(22.969997999999997, 23.64204)",3,9.019191,82.225746,0.3681848,0.053830165,0.0
7009,2,3.2,"(17.831737000000004, 18.33354)","(22.969997999999997, 23.64204)",4,-0.007396616,28.66312,1.7101585,0.17160653,6.454628833277987e-214
7009,2,3.2,"(17.831737000000004, 18.33354)","(22.969997999999997, 23.64204)",5,-8.122456,37.498203,0.54508585,0.094521046,0.0
7009,2,3.2,"(17.831737000000004, 18.33354)","(22.969997999999997, 23.64204)",6,5.9478807,41.83565,0.40140048,0.10362335,0.0
7009,2,3.5,"(19.32257899999999, 19.812754000000012)","(24.970682000000004, 25.62760500000001)",1,0.015340477,53.465027,1.0975707,0.08443405,0.0
7009,2,3.5,"(19.32257899999999, 19.812754000000012)","(24.970682000000004, 25.62760500000001)",2,-10.812605,87.239655,0.577849,0.045375273,0.0
7009,2,3.5,"(19.32257899999999, 19.812754000000012)","(24.970682000000004, 25.62760500000001)",3,9.359028,90.11209,0.34941134,0.049200978,0.0
7009,2,3.5,"(19.32257899999999, 19.812754000000012)","(24.970682000000004, 25.62760500000001)",4,-0.011013567,29.939518,1.6583432,0.16440216,2.2641251466030925e-183
7009,2,3.5,"(19.32257899999999, 19.812754000000012)","(24.970682000000004, 25.62760500000001)",5,-8.603683,39.400845,0.5616142,0.09307847,0.0
7009,2,3.5,"(19.32257899999999, 19.812754000000012)","(24.970682000000004, 25.62760500000001)",6,6.686522,44.158966,0.37973532,0.09626152,0.0
7009,2,3.6,"(19.812754000000012, 20.300668)","(25.62760500000001, 26.280171000000003)",1,0.016854577,55.45165,1.0573064,0.08042858,0.0
7009,2,3.6,"(19.812754000000012, 20.300668)","(25.62760500000001, 26.280171000000003)",2,-10.943168,90.666695,0.5894948,0.044029716,0.0
7009,2,3.6,"(19.812754000000012, 20.300668)","(25.62760500000001, 26.280171000000003)",3,9.443575,92.649,0.34352103,0.047737252,0.0
7009,2,3.6,"(19.812754000000012, 20.300668)","(25.62760500000001, 26.280171000000003)",4,-0.012385264,30.353806,1.6417143,0.16219904,3.755993061031084e-173
7009,2,3.6,"(19.812754000000012, 20.300668)","(25.62760500000001, 26.280171000000003)",5,-8.747522,40.027668,0.567127,0.09263631,0.0
7009,2,3.6,"(19.812754000000012, 20.300668)","(25.62760500000001, 26.280171000000003)",6,6.9025297,44.814354,0.37342563,0.09414435,0.0
7009,2,3.7,"(20.300668, 20.789754000000016)","(26.280171000000003, 26.927713000000004)",1,0.017978452,57.474285,1.019278,0.07666915,0.0
7009,2,3.7,"(20.300668, 20.789754000000016)","(26.280171000000003, 26.927713000000004)",2,-11.062649,94.01977,0.5991734,0.042742822,0.0
7009,2,3.7,"(20.300668, 20.789754000000016)","(26.280171000000003, 26.927713000000004)",3,9.51847,95.14354,0.3378205,0.04630803,0.0
7009,2,3.7,"(20.300668, 20.789754000000016)","(26.280171000000003, 26.927713000000004)",4,-0.013822675,30.764744,1.6253824,0.16007435,2.994586586166063e-163
7009,2,3.7,"(20.300668, 20.789754000000016)","(26.280171000000003, 26.927713000000004)",5,-8.884394,40.65482,0.57255006,0.09218254,0.0
7009,2,3.7,"(20.300668, 20.789754000000016)","(26.280171000000003, 26.927713000000004)",6,7.103135,45.425694,0.3675255,0.09216542,0.0
7009,2,4.0,"(21.770387999999997, 22.263574000000006)","(28.209594000000003, 28.843587000000007)",1,0.019787274,63.72526,0.9187858,0.06675096,0.0
7009,2,4.0,"(21.770387999999997, 22.263574000000006)","(28.209594000000003, 28.843587000000007)",2,-11.357702,103.60273,0.6198739,0.03924092,0.0
7009,2,4.0,"(21.770387999999997, 22.263574000000006)","(28.209594000000003, 28.843587000000007)",3,9.70229,102.394264,0.3218172,0.042229023,0.0
7009,2,4.0,"(21.770387999999997, 22.263574000000006)","(28.209594000000003, 28.843587000000007)",4,-0.018454894,31.988667,1.5780747,0.1540758,1.3889780857633178e-136
7009,2,4.0,"(21.770387999999997, 22.263574000000006)","(28.209594000000003, 28.843587000000007)",5,-9.259799,42.548378,0.5878949,0.0906517,0.0
7009,2,4.0,"(21.770387999999997, 22.263574000000006)","(28.209594000000003, 28.843587000000007)",6,7.619907,47.07736,0.35203972,0.08688113,0.0
7009,2,4.2,"(22.758168000000012, 23.253038000000004)","(29.473181000000004, 30.099099000000002)",1,0.020614527,68.00242,0.86346805,0.06118654,0.0
7009,2,4.2,"(22.758168000000012, 23.253038000000004)","(29.473181000000004, 30.099099000000002)",2,-11.507963,109.590065,0.6294601,0.03719146,0.0
7009,2,4.2,"(22.758168000000012, 23.253038000000004)","(29.473181000000004, 30.099099000000002)",3,9.8015175,107.06619,0.31200212,0.03969044,0.0
7009,2,4.2,"(22.758168000000012, 23.253038000000004)","(29.473181000000004, 30.099099000000002)",4,-0.021755181,32.807,1.5478741,0.15031275,2.6082585233812317e-122
7009,2,4.2,"(22.758168000000012, 23.253038000000004)","(29.473181000000004, 30.099099000000002)",5,-9.48583,43.82262,0.59715164,0.08945521,0.0
7009,2,4.2,"(22.758168000000012, 23.253038000000004)","(29.473181000000004, 30.099099000000002)",6,7.903403,48.088524,0.34331957,0.08376831,0.0
7009,2,4.3,"(23.253038000000004, 23.748895000000005)","(30.099099000000002, 30.719732999999998)",1,0.021174364,70.16052,0.8393548,0.058702875,0.0
7009,2,4.3,"(23.253038000000004, 23.748895000000005)","(30.099099000000002, 30.719732999999998)",2,-11.572283,112.490135,0.63344735,0.036235202,0.0
7009,2,4.3,"(23.253038000000004, 23.748895000000005)","(30.099099000000002, 30.719732999999998)",3,9.846062,109.36703,0.30732796,0.038475987,0.0
7009,2,4.3,"(23.253038000000004, 23.748895000000005)","(30.099099000000002, 30.719732999999998)",4,-0.023457728,33.21945,1.5331606,0.14848365,1.8969901938147396e-116
7009,2,4.3,"(23.253038000000004, 23.748895000000005)","(30.099099000000002, 30.719732999999998)",5,-9.592684,44.462532,0.60147077,0.088806696,0.0
7009,2,4.3,"(23.253038000000004, 23.748895000000005)","(30.099099000000002, 30.719732999999998)",6,8.029833,48.580517,0.33936912,0.08230641,0.0
7009,2,4.4,"(23.748895000000005, 24.243288000000007)","(30.719732999999998, 31.336486)",1,0.021911845,72.32641,0.8175305,0.056411836,0.0
7009,2,4.4,"(23.748895000000005, 24.243288000000007)","(30.719732999999998, 31.336486)",2,-11.630941,115.350006,0.63702315,0.035312973,0.0
7009,2,4.4,"(23.748895000000005, 24.243288000000007)","(30.719732999999998, 31.336486)",3,9.887694,111.65186,0.30279732,0.037297104,0.0
7009,2,4.4,"(23.748895000000005, 24.243288000000007)","(30.719732999999998, 31.336486)",4,-0.025191933,33.63514,1.5187008,0.14668317,1.965218474212322e-111
7009,2,4.4,"(23.748895000000005, 24.243288000000007)","(30.719732999999998, 31.336486)",5,-9.695774,45.103848,0.60558796,0.088128515,0.0
7009,2,4.4,"(23.748895000000005, 24.243288000000007)","(30.719732999999998, 31.336486)",6,8.147257,49.067654,0.33566186,0.08089877,0.0
7009,2,4.5,"(24.243288000000007, 24.735652000000016)","(31.336486, 31.948223000000006)",1,0.022858143,74.49658,0.7978709,0.05430682,0.0
7009,2,4.5,"(24.243288000000007, 24.735652000000016)","(31.336486, 31.948223000000006)",2,-11.684992,118.19626,0.6402584,0.034415923,0.0
