lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
2,1.3,"(202.217222, 202.710408)","(77.20205, 77.836043)",2,-4.623499,38.13258,0.3460274,0.1201935,0.0
2,1.4000000000000001,"(202.710408, 203.205002)","(77.836043, 78.465637)",2,-5.2113237,41.797222,0.3352674,0.10909896,0.0
2,1.5,"(203.205002, 203.699872)","(78.465637, 79.091555)",2,-5.7855563,45.613834,0.3315083,0.10143985,0.0
2,1.6,"(203.699872, 204.195729)","(79.091555, 79.712189)",2,-6.3397183,49.44547,0.33298612,0.09521958,0.0
2,1.7000000000000002,"(204.195729, 204.690122)","(79.712189, 80.328942)",2,-6.87095,53.29243,0.33863366,0.09004863,0.0
2,1.8,"(204.690122, 205.182486)","(80.328942, 80.940679)",2,-7.3789306,57.137974,0.34850892,0.08555823,0.0
2,1.9000000000000001,"(205.182486, 205.671993)","(80.940679, 81.546649)",2,-7.860861,60.972515,0.3622297,0.081391774,0.0
2,2.0,"(205.671993, 206.156226)","(81.546649, 82.14717)",2,-8.313742,64.80993,0.37920263,0.077527784,0.0
2,2.1,"(206.156226, 206.633963)","(82.14717, 82.741041)",2,-8.734834,68.64394,0.39892268,0.073908456,0.0
2,2.2,"(206.633963, 207.104475)","(82.741041, 83.327592)",2,-9.120283,72.46312,0.42047235,0.07048128,0.0
2,2.3000000000000003,"(207.104475, 207.565777)","(83.327592, 83.906295)",2,-9.466749,76.25527,0.44273567,0.067304574,0.0
2,2.4000000000000004,"(207.565777, 208.018565)","(83.906295, 84.475954)",2,-9.772398,79.993004,0.46461087,0.064416625,0.0
2,2.5,"(208.018565, 208.46291)","(84.475954, 85.03513)",2,-10.037324,83.65025,0.48500228,0.06184611,0.0
2,2.6,"(208.46291, 208.89779)","(85.03513, 85.584856)",2,-10.264092,87.208305,0.5030633,0.059601456,0.0
2,2.7,"(208.89779, 209.323731)","(85.584856, 86.124004)",2,-10.457228,90.65453,0.51829773,0.057635136,0.0
2,2.8000000000000003,"(209.323731, 209.741497)","(86.124004, 86.652965)",2,-10.622215,93.98714,0.53053206,0.055876806,0.0
2,2.9000000000000004,"(209.741497, 210.151541)","(86.652965, 87.171336)",2,-10.7645855,97.21379,0.5398587,0.054249413,0.0
2,3.0,"(210.151541, 210.554977)","(87.171336, 87.679253)",2,-10.889211,100.34948,0.54648584,0.052686848,0.0
2,3.1,"(210.554977, 210.951772)","(87.679253, 88.177579)",2,-11.000023,103.41366,0.5506339,0.051150274,0.0
2,3.2,"(210.951772, 211.34313)","(88.177579, 88.665507)",2,-11.100003,106.425255,0.5525329,0.049623717,0.0
2,3.3000000000000003,"(211.34313, 211.728976)","(88.665507, 89.144425)",2,-11.19132,109.400185,0.5524558,0.048105214,0.0
2,3.4000000000000004,"(211.728976, 212.10921)","(89.144425, 89.613609)",2,-11.275545,112.35182,0.5507394,0.04659937,0.0
2,3.5,"(212.10921, 212.483273)","(89.613609, 90.074491)",2,-11.353843,115.29308,0.54776573,0.045112126,0.0
2,3.6,"(212.483273, 212.851601)","(90.074491, 90.525803)",2,-11.42712,118.23858,0.54392135,0.04364922,0.0
2,3.7,"(212.851601, 213.214442)","(90.525803, 90.967745)",2,-11.496138,121.20474,0.53956914,0.042214565,0.0
2,3.8000000000000003,"(213.214442, 213.571752)","(90.967745, 91.400277)",2,-11.561527,124.209236,0.5350184,0.040810075,0.0
2,3.9000000000000004,"(213.571752, 213.923175)","(91.400277, 91.824065)",2,-11.623823,127.26912,0.53049827,0.039437283,0.0
2,4.0,"(213.923175, 214.268298)","(91.824065, 92.24062)",2,-11.683407,130.39798,0.52613544,0.038097803,0.0
2,4.1000000000000005,"(214.268298, 214.60862)","(92.24062, 92.649485)",2,-11.740482,133.60439,0.5219183,0.036794294,0.0
2,4.2,"(214.60862, 214.944914)","(92.649485, 93.05244)",2,-11.795063,136.8919,0.51769876,0.03553101,0.0
2,4.3,"(214.944914, 215.277749)","(93.05244, 93.450112)",2,-11.847,140.26157,0.51323444,0.034310464,0.0
2,4.4,"(215.277749, 215.608507)","(93.450112, 93.844606)",2,-11.896071,143.71547,0.50821996,0.03313251,0.0
2,4.5,"(215.608507, 215.937752)","(93.844606, 94.236723)",2,-11.942105,147.25552,0.5023542,0.03199487,0.0
2,4.6000000000000005,"(215.937752, 216.266765)","(94.236723, 94.628331)",2,-11.985078,150.88202,0.49536005,0.030891612,0.0
2,4.7,"(216.266765, 216.596344)","(94.628331, 95.020211)",2,-12.025098,154.59505,0.48700142,0.029818943,0.0
2,4.800000000000001,"(216.596344, 216.927161)","(95.020211, 95.413363)",2,-12.062382,158.39128,0.47714877,0.028771749,0.0
2,4.9,"(216.927161, 217.2595)","(95.413363, 95.80895)",2,-12.097239,162.26848,0.4656761,0.027745476,0.0
2,0.0,"(195.67224, 196.207029)","(68.516756, 69.216748)",3,0.018646777,2.2296493,10.045355,2.5212088,2.488973125162714e-236
2,0.1,"(196.207029, 196.735793)","(69.216748, 69.911375)",3,0.050839618,4.6261516,5.313369,1.7118185,0.0
2,0.2,"(196.735793, 197.257552)","(69.911375, 70.600292)",3,0.15033937,7.2694736,2.5872421,0.97216666,0.0
2,0.30000000000000004,"(197.257552, 197.771336)","(70.600292, 71.284225)",3,0.35843205,10.262253,1.8183444,0.6962627,0.0
2,0.4,"(197.771336, 198.278571)","(71.284225, 71.962454)",3,0.63583165,12.762779,1.3394866,0.53019345,0.0
2,0.5,"(198.278571, 198.780374)","(71.962454, 72.634496)",3,0.97188354,15.412432,1.0683208,0.4256036,0.0
2,0.6000000000000001,"(198.780374, 199.276751)","(72.634496, 73.301611)",3,1.3288289,18.026983,0.8918005,0.35461167,0.0
2,0.7000000000000001,"(199.276751, 199.769413)","(73.301611, 73.963138)",3,1.7041028,20.714958,0.7712757,0.30332845,0.0
2,0.8,"(199.769413, 200.259588)","(73.963138, 74.620061)",3,2.1003988,23.460052,0.6852124,0.26441807,0.0
2,0.9,"(200.259588, 200.747502)","(74.620061, 75.272627)",3,2.5255303,26.369072,0.6236758,0.2329779,0.0
2,1.0,"(200.747502, 201.236588)","(75.272627, 75.920169)",3,2.9836705,29.399433,0.580546,0.20782647,0.0
2,1.1,"(201.236588, 201.726285)","(75.920169, 76.563119)",3,3.4677029,32.478016,0.5508301,0.18822816,0.0
2,1.2000000000000002,"(201.726285, 202.217222)","(76.563119, 77.20205)",3,3.9681532,35.58254,0.529821,0.17241023,0.0
2,1.3,"(202.217222, 202.710408)","(77.20205, 77.836043)",3,4.476482,38.673935,0.5136269,0.15896806,0.0
2,1.4000000000000001,"(202.710408, 203.205002)","(77.836043, 78.465637)",3,4.9837933,41.72801,0.5002585,0.14711803,0.0
2,1.5,"(203.205002, 203.699872)","(78.465637, 79.091555)",3,5.481898,44.74828,0.4891373,0.13648462,0.0
2,1.6,"(203.699872, 204.195729)","(79.091555, 79.712189)",3,5.963686,47.753117,0.48019892,0.12688693,0.0
2,1.7000000000000002,"(204.195729, 204.690122)","(79.712189, 80.328942)",3,6.4233894,50.7626,0.47338483,0.118223675,0.0
2,1.8,"(204.690122, 205.182486)","(80.328942, 80.940679)",3,6.856744,53.790794,0.4684664,0.110430054,0.0
2,1.9000000000000001,"(205.182486, 205.671993)","(80.940679, 81.546649)",3,7.260975,56.842514,0.46501845,0.10346353,0.0
2,2.0,"(205.671993, 206.156226)","(81.546649, 82.14717)",3,7.6346827,59.912975,0.46245572,0.097292066,0.0
2,2.1,"(206.156226, 206.633963)","(82.14717, 82.741041)",3,7.9776373,62.990307,0.46011147,0.09187564,0.0
2,2.2,"(206.633963, 207.104475)","(82.741041, 83.327592)",3,8.29053,66.06022,0.45734707,0.08714674,0.0
2,2.3000000000000003,"(207.104475, 207.565777)","(83.327592, 83.906295)",3,8.574764,69.1114,0.45365956,0.083002076,0.0
2,2.4000000000000004,"(207.565777, 208.018565)","(83.906295, 84.475954)",3,8.832211,72.13858,0.44874096,0.07931209,0.0
2,2.5,"(208.018565, 208.46291)","(84.475954, 85.03513)",3,9.065029,75.14255,0.4424698,0.075939946,0.0
2,2.6,"(208.46291, 208.89779)","(85.03513, 85.584856)",3,9.2755165,78.12784,0.43486264,0.072759666,0.0
2,2.7,"(208.89779, 209.323731)","(85.584856, 86.124004)",3,9.465996,81.10011,0.4260231,0.069668174,0.0
2,2.8000000000000003,"(209.323731, 209.741497)","(86.124004, 86.652965)",3,9.638762,84.063774,0.4161144,0.06659013,0.0
2,2.9000000000000004,"(209.741497, 210.151541)","(86.652965, 87.171336)",3,9.796022,87.01975,0.4053526,0.0634788,0.0
2,3.0,"(210.151541, 210.554977)","(87.171336, 87.679253)",3,9.939833,89.962906,0.39400667,0.060314428,0.0
2,3.1,"(210.554977, 210.951772)","(87.679253, 88.177579)",3,10.07208,92.87989,0.3823938,0.057103,0.0
2,3.2,"(210.951772, 211.34313)","(88.177579, 88.665507)",3,10.194414,95.74937,0.3708556,0.053875055,0.0
2,3.3000000000000003,"(211.34313, 211.728976)","(88.665507, 89.144425)",3,10.308262,98.54626,0.35970953,0.05068298,0.0
2,3.4000000000000004,"(211.728976, 212.10921)","(89.144425, 89.613609)",3,10.414839,101.24854,0.3491851,0.04759321,0.0
2,3.5,"(212.10921, 212.483273)","(89.613609, 90.074491)",3,10.515176,103.84309,0.33938414,0.044670954,0.0
2,3.6,"(212.483273, 212.851601)","(90.074491, 90.525803)",3,10.610187,106.32632,0.33029267,0.041964438,0.0
2,3.7,"(212.851601, 213.214442)","(90.525803, 90.967745)",3,10.700663,108.70147,0.3218323,0.039497286,0.0
2,3.8000000000000003,"(213.214442, 213.571752)","(90.967745, 91.400277)",3,10.787244,110.97547,0.31391323,0.037273094,0.0
2,3.9000000000000004,"(213.571752, 213.923175)","(91.400277, 91.824065)",3,10.87042,113.15882,0.30646184,0.035283484,0.0
2,4.0,"(213.923175, 214.268298)","(91.824065, 92.24062)",3,10.950489,115.2656,0.2994304,0.033514258,0.0
2,4.1000000000000005,"(214.268298, 214.60862)","(92.24062, 92.649485)",3,11.0275955,117.31321,0.29279423,0.031948037,0.0
2,4.2,"(214.60862, 214.944914)","(92.649485, 93.05244)",3,11.101723,119.32098,0.28654554,0.030565836,0.0
2,4.3,"(214.944914, 215.277749)","(93.05244, 93.450112)",3,11.172704,121.30876,0.28068456,0.029348105,0.0
2,4.4,"(215.277749, 215.608507)","(93.450112, 93.844606)",3,11.240269,123.29546,0.275214,0.028275497,0.0
2,4.5,"(215.608507, 215.937752)","(93.844606, 94.236723)",3,11.304067,125.298164,0.27013257,0.027329223,0.0
2,4.6000000000000005,"(215.937752, 216.266765)","(94.236723, 94.628331)",3,11.363705,127.33163,0.2654338,0.026491411,0.0
2,4.7,"(216.266765, 216.596344)","(94.628331, 95.020211)",3,11.418821,129.40814,0.26110235,0.025745219,0.0
2,4.800000000000001,"(216.596344, 216.927161)","(95.020211, 95.413363)",3,11.469138,131.53769,0.25711423,0.025075011,0.0
2,4.9,"(216.927161, 217.2595)","(95.413363, 95.80895)",3,11.514522,133.72842,0.25343695,0.02446646,0.0
2,0.0,"(195.67224, 196.207029)","(68.516756, 69.216748)",4,-0.0019148216,2.3019228,30.338127,5.1910586,1.9990204428476144e-48
2,0.1,"(196.207029, 196.735793)","(69.216748, 69.911375)",4,-0.007914737,4.627668,13.802761,2.5304222,2.6338588027733324e-189
2,0.2,"(196.735793, 197.257552)","(69.911375, 70.600292)",4,-0.01333987,7.044935,8.793501,1.5057771,0.0
2,0.30000000000000004,"(197.257552, 197.771336)","(70.600292, 71.284225)",4,-0.017453812,9.323705,7.0610485,1.0897197,0.0
2,0.4,"(197.771336, 198.278571)","(71.284225, 71.962454)",4,-0.022208251,11.610872,5.8693123,0.8357045,0.0
2,0.5,"(198.278571, 198.780374)","(71.962454, 72.634496)",4,-0.02527199,13.814144,5.0234528,0.6654141,0.0
2,0.6000000000000001,"(198.780374, 199.276751)","(72.634496, 73.301611)",4,-0.027191207,15.998372,4.430239,0.5483296,0.0
2,0.7000000000000001,"(199.276751, 199.769413)","(73.301611, 73.963138)",4,-0.02858162,18.171484,3.9765325,0.46509007,0.0
2,0.8,"(199.769413, 200.259588)","(73.963138, 74.620061)",4,-0.02943416,20.310387,3.6036103,0.40407878,0.0
2,0.9,"(200.259588, 200.747502)","(74.620061, 75.272627)",4,-0.029416613,22.426456,3.2775471,0.357602,0.0
2,1.0,"(200.747502, 201.236588)","(75.272627, 75.920169)",4,-0.027963392,24.518639,2.9957178,0.32106185,0.0
2,1.1,"(201.236588, 201.726285)","(75.920169, 76.563119)",4,-0.024874188,26.5946,2.7666943,0.29170284,0.0
2,1.2000000000000002,"(201.726285, 202.217222)","(76.563119, 77.20205)",4,-0.020902127,28.578781,2.5854821,0.26804566,0.0
2,1.3,"(202.217222, 202.710408)","(77.20205, 77.836043)",4,-0.016798437,30.444714,2.436452,0.24882807,0.0
2,1.4000000000000001,"(202.710408, 203.205002)","(77.836043, 78.465637)",4,-0.012969874,32.189404,2.307856,0.23295274,0.0
2,1.5,"(203.205002, 203.699872)","(78.465637, 79.091555)",4,-0.009671077,33.81666,2.1955411,0.21956299,0.0
2,1.6,"(203.699872, 204.195729)","(79.091555, 79.712189)",4,-0.0070635006,35.330685,2.0980783,0.20804872,0.0
2,1.7000000000000002,"(204.195729, 204.690122)","(79.712189, 80.328942)",4,-0.005199671,36.737316,2.014264,0.19801421,0.0
2,1.8,"(204.690122, 205.182486)","(80.328942, 80.940679)",4,-0.0040454865,38.044548,1.9427223,0.18919757,0.0
2,1.9000000000000001,"(205.182486, 205.671993)","(80.940679, 81.546649)",4,-0.0035165176,39.262234,1.881957,0.18139973,0.0
2,2.0,"(205.671993, 206.156226)","(81.546649, 82.14717)",4,-0.0035045967,40.400753,1.8304048,0.17445187,0.0
2,2.1,"(206.156226, 206.633963)","(82.14717, 82.741041)",4,-0.0038979203,41.46988,1.7864909,0.16820812,0.0
2,2.2,"(206.633963, 207.104475)","(82.741041, 83.327592)",4,-0.0045942664,42.478054,1.7487172,0.16254516,0.0
2,2.3000000000000003,"(207.104475, 207.565777)","(83.327592, 83.906295)",4,-0.0055072606,43.432255,1.7157447,0.15736218,0.0
2,2.4000000000000004,"(207.565777, 208.018565)","(83.906295, 84.475954)",4,-0.006568283,44.338173,1.686445,0.15257947,0.0
2,2.5,"(208.018565, 208.46291)","(84.475954, 85.03513)",4,-0.0077248737,45.200443,1.6599202,0.14813486,0.0
2,2.6,"(208.46291, 208.89779)","(85.03513, 85.584856)",4,-0.008937441,46.023064,1.6354864,0.14398032,0.0
2,2.7,"(208.89779, 209.323731)","(85.584856, 86.124004)",4,-0.010176457,46.80948,1.612645,0.14007856,0.0
2,2.8000000000000003,"(209.323731, 209.741497)","(86.124004, 86.652965)",4,-0.0114199,47.56283,1.5910443,0.13640028,0.0
2,2.9000000000000004,"(209.741497, 210.151541)","(86.652965, 87.171336)",4,-0.012651019,48.28601,1.5704417,0.13292207,0.0
2,3.0,"(210.151541, 210.554977)","(87.171336, 87.679253)",4,-0.0138573125,48.98171,1.5506753,0.12962481,0.0
2,3.1,"(210.554977, 210.951772)","(87.679253, 88.177579)",4,-0.015029058,49.65241,1.5316354,0.12649246,0.0
2,3.2,"(210.951772, 211.34313)","(88.177579, 88.665507)",4,-0.016159244,50.30045,1.5132484,0.123511486,0.0
2,3.3000000000000003,"(211.34313, 211.728976)","(88.665507, 89.144425)",4,-0.017242782,50.927937,1.4954634,0.12067005,0.0
2,3.4000000000000004,"(211.728976, 212.10921)","(89.144425, 89.613609)",4,-0.018276393,51.536877,1.4782428,0.11795789,0.0
2,3.5,"(212.10921, 212.483273)","(89.613609, 90.074491)",4,-0.019257985,52.129055,1.4615587,0.11536576,0.0
2,3.6,"(212.483273, 212.851601)","(90.074491, 90.525803)",4,-0.020186909,52.70611,1.445387,0.11288561,0.0
2,3.7,"(212.851601, 213.214442)","(90.525803, 90.967745)",4,-0.021063656,53.269512,1.4297086,0.11050996,0.0
2,3.8000000000000003,"(213.214442, 213.571752)","(90.967745, 91.400277)",4,-0.021889456,53.820618,1.4145052,0.108232245,0.0
2,3.9000000000000004,"(213.571752, 213.923175)","(91.400277, 91.824065)",4,-0.022666477,54.3606,1.3997612,0.10604652,0.0
2,4.0,"(213.923175, 214.268298)","(91.824065, 92.24062)",4,-0.023397245,54.890507,1.3854614,0.10394721,0.0
2,4.1000000000000005,"(214.268298, 214.60862)","(92.24062, 92.649485)",4,-0.024085112,55.41129,1.3715916,0.1019294,0.0
2,4.2,"(214.60862, 214.944914)","(92.649485, 93.05244)",4,-0.024733573,55.923748,1.3581403,0.09998855,0.0
2,4.3,"(214.944914, 215.277749)","(93.05244, 93.450112)",4,-0.025346465,56.428585,1.3450952,0.098120525,0.0
2,4.4,"(215.277749, 215.608507)","(93.450112, 93.844606)",4,-0.025927618,56.926407,1.3324451,0.0963214,0.0
2,4.5,"(215.608507, 215.937752)","(93.844606, 94.236723)",4,-0.026481204,57.417736,1.3201802,0.09458778,0.0
2,4.6000000000000005,"(215.937752, 216.266765)","(94.236723, 94.628331)",4,-0.027011193,57.902992,1.3082908,0.092916325,0.0
2,4.7,"(216.266765, 216.596344)","(94.628331, 95.020211)",4,-0.027521655,58.382557,1.2967677,0.09130407,0.0
2,4.800000000000001,"(216.596344, 216.927161)","(95.020211, 95.413363)",4,-0.02801644,58.856686,1.2856034,0.08974824,0.0
2,4.9,"(216.927161, 217.2595)","(95.413363, 95.80895)",4,-0.028499171,59.32563,1.2747884,0.08824609,0.0
2,0.0,"(195.67224, 196.207029)","(68.516756, 69.216748)",5,0.025174119,2.4812908,13.892069,3.6262538,6.365158982007398e-119
2,0.1,"(196.207029, 196.735793)","(69.216748, 69.911375)",5,0.0017577186,4.810522,5.7965,1.8805457,0.0
2,0.2,"(196.735793, 197.257552)","(69.911375, 70.600292)",5,-0.12657818,7.330229,3.0370517,1.0509871,0.0
2,0.30000000000000004,"(197.257552, 197.771336)","(70.600292, 71.284225)",5,-0.2917435,9.693061,2.0800357,0.7404769,0.0
2,0.4,"(197.771336, 198.278571)","(71.284225, 71.962454)",5,-0.48059103,11.734646,1.5414681,0.5606363,0.0
2,0.5,"(198.278571, 198.780374)","(71.962454, 72.634496)",5,-0.6870917,13.8714,1.218756,0.444045,0.0
2,0.6000000000000001,"(198.780374, 199.276751)","(72.634496, 73.301611)",5,-0.919078,16.005913,0.9991008,0.367023,0.0
2,0.7000000000000001,"(199.276751, 199.769413)","(73.301611, 73.963138)",5,-1.1880012,18.196455,0.8382532,0.3144368,0.0
2,0.8,"(199.769413, 200.259588)","(73.963138, 74.620061)",5,-1.5145956,20.479618,0.71145123,0.2757123,0.0
2,0.9,"(200.259588, 200.747502)","(74.620061, 75.272627)",5,-1.9238757,22.925636,0.60980296,0.2445692,0.0
2,1.0,"(200.747502, 201.236588)","(75.272627, 75.920169)",5,-2.4231782,25.512753,0.5321976,0.21617077,0.0
2,1.1,"(201.236588, 201.726285)","(75.920169, 76.563119)",5,-2.9803672,27.992455,0.4860019,0.18885452,0.0
2,1.2000000000000002,"(201.726285, 202.217222)","(76.563119, 77.20205)",5,-3.5366936,30.542847,0.4656273,0.16362278,0.0
2,1.3,"(202.217222, 202.710408)","(77.20205, 77.836043)",5,-4.066254,33.363842,0.46008366,0.14499894,0.0
2,1.4000000000000001,"(202.710408, 203.205002)","(77.836043, 78.465637)",5,-4.575702,36.084473,0.4654976,0.13302495,0.0
2,1.5,"(203.205002, 203.699872)","(78.465637, 79.091555)",5,-5.065193,38.555878,0.4769233,0.12484325,0.0
