lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",2,72.21992,-8.007992,0.048341807,0.18195507,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",2,75.348625,-8.15872,0.046577863,0.17979969,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",2,78.43003,-8.317587,0.04502172,0.17808478,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",3,184.86128,9.940199,0.014160904,0.31046623,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",3,192.6226,9.983913,0.012956805,0.31958538,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",3,199.85301,10.013888,0.011804085,0.32670313,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",3,207.59096,10.033831,0.011105708,0.33938757,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",3,216.1848,10.038742,0.0108797755,0.3384942,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",3,224.81923,10.009725,0.011174205,0.3240363,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",3,231.8441,9.94173,0.011873431,0.31107473,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",3,238.03978,9.846345,0.013318756,0.3313336,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",3,241.77779,9.7485895,0.015472948,0.38892645,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",3,244.05238,9.659665,0.018314146,0.4778178,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",3,245.81462,9.576881,0.020727793,0.5620471,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",3,248.08894,9.505567,0.021267124,0.5989317,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",3,250.31369,9.451253,0.021469004,0.62784123,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",3,252.98802,9.416594,0.022364987,0.67298853,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",4,1.743926,-0.15250531,0.48791167,3.7345772,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",4,1.8349838,-0.15786278,0.47393438,3.6846137,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",4,1.928855,-0.16328603,0.46006155,3.633424,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",4,2.0253415,-0.16878644,0.44633558,3.5812073,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",4,2.1243105,-0.17437369,0.43279645,3.528172,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",4,2.2255726,-0.18005562,0.4194813,3.4745147,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",4,2.3289251,-0.1858381,0.40642607,3.4204483,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",4,2.4341755,-0.19172445,0.3936651,3.3661883,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",4,2.541081,-0.19771603,0.3812317,3.3119564,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",4,2.649387,-0.20381156,0.36915892,3.2579975,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",4,2.758904,-0.21000779,0.3574778,3.2045617,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",4,2.8692994,-0.2162993,0.3462172,3.1518967,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",4,2.980393,-0.2226784,0.3354034,3.1002672,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",4,3.0919294,-0.22913614,0.32505754,3.049906,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",5,16.385674,-4.4286613,0.080436744,0.5040401,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",5,16.785463,-4.4626303,0.0783113,0.50575286,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",5,17.189348,-4.496099,0.07623584,0.5070814,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",5,17.595798,-4.529059,0.07421213,0.50796145,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",5,18.00307,-4.5614767,0.0722425,0.5083438,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",5,18.40924,-4.5933013,0.070329264,0.5081935,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",5,18.812416,-4.624469,0.06847485,0.50748914,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",5,19.210716,-4.654913,0.06668154,0.5062223,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",5,19.602425,-4.6845665,0.064951256,0.50439525,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",5,19.986038,-4.713367,0.06328563,0.50202054,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",5,20.36032,-4.7412634,0.06168568,0.49911988,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",5,20.724312,-4.768215,0.060151994,0.49572158,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",5,21.077358,-4.7941937,0.058684498,0.4918612,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",5,21.419136,-4.8191853,0.05728257,0.48757875,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",6,11.1171,3.0936286,0.12412202,0.35546434,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",6,11.207226,3.1812668,0.12314036,0.3491977,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",6,11.299649,3.2673326,0.12214689,0.34328833,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",6,11.394695,3.3516984,0.12114147,0.33776075,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",6,11.492456,3.434232,0.120126,0.33263913,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",6,11.59265,3.5148146,0.11910413,0.32794538,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",6,11.694899,3.5933373,0.1180822,0.32370034,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",6,11.798626,3.6697016,0.11706837,0.3199193,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",6,11.903236,3.7438314,0.11607257,0.31661198,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",6,12.007959,3.815664,0.11510604,0.31377935,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",6,12.111996,3.8851535,0.11418126,0.31141466,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",6,12.214447,3.9522722,0.11331117,0.3095012,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",6,12.314401,4.01701,0.112508744,0.30801147,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",6,12.410925,4.0793653,0.11178615,0.30691043,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(-115.75999999999999, -115.75)",1,1.236968,-0.039167263,0.4648037,6.641374,2.9524396134724766e-84
-2,0.1,"(31.03992500000004, 31.9525000000001)","(-115.75, -115.72999999999999)",1,1.6833844,-0.047042467,0.3834322,6.007559,4.821895172565616e-101
-2,0.2,"(31.9525000000001, 32.86500000000001)","(-115.72999999999999, -115.70999999999998)",1,2.1777093,-0.055533193,0.32346147,5.490677,3.276287990034853e-119
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(-115.70999999999998, -115.69)",1,2.7295475,-0.06458738,0.27734452,5.059402,9.259351384681231e-139
-2,0.4,"(33.777424999999994, 34.689800000000105)","(-115.69, -115.66999999999999)",1,3.3055305,-0.074248575,0.24095908,4.6948943,1.348927258588717e-159
-2,0.5,"(34.689800000000105, 35.60159999999996)","(-115.66999999999999, -115.64999999999998)",1,3.9001245,-0.08447965,0.21245688,4.3968816,1.5520976073844004e-180
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(-115.64999999999998, -115.63999999999999)",1,4.5188556,-0.094984315,0.19037089,4.1605406,2.368826468290046e-200
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(-115.63999999999999, -115.61999999999998)",1,5.173532,-0.10537868,0.17315581,3.9712925,8.967455899123083e-219
-2,0.8,"(37.42347500000005, 38.33304999999996)","(-115.61999999999998, -115.6)",1,5.871472,-0.11531869,0.15949161,3.8143969,4.3149798510291665e-236
-2,0.9,"(38.33304999999996, 39.24154999999996)","(-115.6, -115.57999999999998)",1,6.6121964,-0.1245267,0.14837433,3.6798227,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(-115.57999999999998, -115.57)",1,7.384324,-0.13277993,0.13909458,3.5625176,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(-115.57, -115.54999999999998)",1,8.175846,-0.13990074,0.1311713,3.4600043,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(-115.54999999999998, -115.52999999999997)",1,8.975538,-0.1457662,0.12426219,3.3700552,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(-115.52999999999997, -115.50999999999999)",1,9.776243,-0.15032992,0.11811447,3.2901223,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(-115.50999999999999, -115.5)",1,10.575216,-0.15363804,0.112536535,3.2174807,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(-115.5, -115.47999999999999)",1,11.373819,-0.15582433,0.10738414,3.1496139,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(-115.47999999999999, -115.47)",1,12.17645,-0.15708515,0.102550834,3.0843601,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(-115.47, -115.44999999999999)",1,12.989438,-0.1576491,0.09795973,3.0198414,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(-115.44999999999999, -115.42999999999998)",1,13.8198805,-0.15775332,0.09355661,2.9544103,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(-115.42999999999998, -115.41999999999999)",1,14.674566,-0.1576283,0.0893054,2.8866658,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(-115.41999999999999, -115.39999999999998)",1,15.558682,-0.15748918,0.085185826,2.8155599,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(-115.39999999999998, -115.38999999999999)",1,16.474504,-0.15753141,0.0811923,2.7405689,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(-115.38999999999999, -115.38)",1,17.420414,-0.1579268,0.077333026,2.6618679,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(-115.38, -115.35999999999999)",1,18.390762,-0.1588215,0.07362716,2.5803924,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(-115.35999999999999, -115.35)",1,19.376842,-0.16033176,0.07009957,2.4976823,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(-115.35, -115.33999999999997)",1,20.368267,-0.16253966,0.06677393,2.4155374,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(-115.33999999999997, -115.32999999999998)",1,21.354092,-0.1654894,0.06366735,2.335627,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(-115.32999999999998, -115.32)",1,22.32359,-0.16918513,0.06078819,2.2592208,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(-115.32, -115.30999999999997)",1,23.266655,-0.17359489,0.058136787,2.187095,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(-115.30999999999997, -115.29999999999998)",1,24.17421,-0.17865747,0.055707872,2.1195967,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(-115.29999999999998, -115.28999999999999)",1,25.038525,-0.18429372,0.053492807,2.0567563,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(-115.28999999999999, -115.27999999999997)",1,25.853882,-0.19041693,0.051481087,1.998407,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(-115.27999999999997, -115.27999999999997)",1,26.616837,-0.19694266,0.049661037,1.9442742,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(-115.27999999999997, -115.26999999999998)",1,27.326603,-0.20379847,0.048019778,1.8940381,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(-115.26999999999998, -115.25999999999999)",1,27.984917,-0.21092895,0.04654303,1.8473649,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(-115.25999999999999, -115.25)",1,28.595585,-0.21829742,0.045215283,1.8039285,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(-115.25, -115.25)",1,29.163853,-0.22588551,0.044020083,1.7634195,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(-115.25, -115.23999999999998)",1,29.69571,-0.23368984,0.042940732,1.7255428,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(-115.23999999999998, -115.22999999999999)",1,30.197308,-0.24171919,0.041961156,1.6900218,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(-115.22999999999999, -115.22999999999999)",1,30.6745,-0.24999183,0.041066635,1.6565946,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(-115.22999999999999, -115.22)",1,31.132591,-0.2585347,0.04024408,1.6250206,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(-115.22, -115.20999999999998)",1,31.576263,-0.26738,0.03948243,1.5950775,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(-115.20999999999998, -115.20999999999998)",1,32.009567,-0.2765644,0.03877251,1.5665625,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(-115.75999999999999, -115.75)",2,2.239873,-0.5119002,0.38985908,1.2459146,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(-115.75, -115.72999999999999)",2,2.8781905,-0.6662555,0.33023,1.0321938,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(-115.72999999999999, -115.70999999999998)",2,3.689918,-0.8434485,0.28706744,0.8778896,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(-115.70999999999998, -115.69)",2,4.6758366,-1.0433292,0.2542525,0.76061773,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(-115.69, -115.66999999999999)",2,5.7918844,-1.2646742,0.22822388,0.6678508,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(-115.66999999999999, -115.64999999999998)",2,6.99001,-1.5045512,0.20670995,0.5932963,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(-115.64999999999998, -115.63999999999999)",2,8.262858,-1.759256,0.18824302,0.53336537,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(-115.63999999999999, -115.61999999999998)",2,9.614144,-2.025645,0.17199261,0.48456457,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(-115.61999999999998, -115.6)",2,10.995934,-2.300407,0.15781255,0.44428954,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(-115.6, -115.57999999999998)",2,12.343605,-2.577407,0.1459372,0.41205856,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(-115.57999999999998, -115.57)",2,13.614443,-2.8489814,0.13649498,0.38794756,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(-115.57, -115.54999999999998)",2,14.800367,-3.108707,0.12921667,0.37092373,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(-115.54999999999998, -115.52999999999997)",2,15.91894,-3.3531952,0.123491496,0.3587599,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(-115.52999999999997, -115.50999999999999)",2,16.99947,-3.5824983,0.11867507,0.34907165,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(-115.50999999999999, -115.5)",2,18.071678,-3.799208,0.1143413,0.34025902,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(-115.5, -115.47999999999999)",2,19.15873,-4.0069475,0.1103113,0.33165416,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(-115.47999999999999, -115.47)",2,20.274582,-4.208939,0.10654999,0.32315964,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(-115.47, -115.44999999999999)",2,21.424072,-4.407155,0.10306147,0.31487575,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(-115.44999999999999, -115.42999999999998)",2,22.605236,-4.602127,0.09983817,0.30691734,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(-115.42999999999998, -115.41999999999999)",2,23.813126,-4.793271,0.09685264,0.29936445,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(-115.41999999999999, -115.39999999999998)",2,25.04385,-4.9794097,0.094066724,0.29226065,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(-115.39999999999998, -115.38999999999999)",2,26.297844,-5.159317,0.09144079,0.28561303,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(-115.38999999999999, -115.38)",2,27.581959,-5.33216,0.088938065,0.27938858,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(-115.38, -115.35999999999999)",2,28.910404,-5.497759,0.08652607,0.27351505,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(-115.35999999999999, -115.35)",2,30.30481,-5.6566443,0.08417618,0.26788974,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(-115.35, -115.33999999999997)",2,31.793629,-5.809887,0.081863835,0.26239395,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(-115.33999999999997, -115.32999999999998)",2,33.410904,-5.9587393,0.07956875,0.25690526,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(-115.32999999999998, -115.32)",2,35.193417,-6.104224,0.077274784,0.2513014,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(-115.32, -115.30999999999997)",2,37.174522,-6.2468987,0.074969694,0.24545608,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(-115.30999999999997, -115.29999999999998)",2,39.374523,-6.3871365,0.07264424,0.23925123,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(-115.29999999999998, -115.28999999999999)",2,41.79333,-6.5260086,0.07029415,0.2326407,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(-115.28999999999999, -115.27999999999997)",2,44.41219,-6.6659365,0.067924514,0.22573543,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(-115.27999999999997, -115.27999999999997)",2,47.20252,-6.809782,0.065552145,0.21880609,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(-115.27999999999997, -115.26999999999998)",2,50.13258,-6.9588594,0.0632014,0.21216291,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(-115.26999999999998, -115.25999999999999)",2,53.170517,-7.111951,0.060894184,0.20602806,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(-115.25999999999999, -115.25)",2,56.286503,-7.2662735,0.05864328,0.20050618,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(-115.25, -115.25)",2,59.4543,-7.41917,0.05645255,0.19562401,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(-115.25, -115.23999999999998)",2,62.650986,-7.569149,0.0543217,0.19136819,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(-115.23999999999998, -115.22999999999999)",2,65.8562,-7.716175,0.05225149,0.18770249,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(-115.22999999999999, -115.22999999999999)",2,69.05143,-7.8616085,0.0502499,0.18457942,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(-115.22999999999999, -115.22)",2,72.21992,-8.007992,0.048341807,0.18195507,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(-115.22, -115.20999999999998)",2,75.348625,-8.15872,0.046577863,0.17979969,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(-115.20999999999998, -115.20999999999998)",2,78.43003,-8.317587,0.04502172,0.17808478,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(-115.75999999999999, -115.75)",3,4.4854155,0.9634336,0.23813745,0.8551232,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(-115.75, -115.72999999999999)",3,6.3077507,1.2665168,0.20111747,0.72657436,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(-115.72999999999999, -115.70999999999998)",3,8.170515,1.5796919,0.17179216,0.63177884,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(-115.70999999999998, -115.69)",3,10.116849,1.9093891,0.14704673,0.5588423,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(-115.69, -115.66999999999999)",3,12.2353115,2.2608347,0.12533292,0.5003446,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(-115.66999999999999, -115.64999999999998)",3,14.613946,2.634377,0.10570408,0.4480831,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(-115.64999999999998, -115.63999999999999)",3,17.51868,3.0311441,0.08962797,0.40441957,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(-115.63999999999999, -115.61999999999998)",3,21.252792,3.4536202,0.07805745,0.37529334,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(-115.61999999999998, -115.6)",3,25.960777,3.9040217,0.069478296,0.3600758,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(-115.6, -115.57999999999998)",3,31.500866,4.376349,0.062351342,0.355573,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(-115.57999999999998, -115.57)",3,37.627426,4.8584104,0.05645699,0.35932752,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(-115.57, -115.54999999999998)",3,44.14191,5.3405523,0.05194796,0.36726433,0.0
