lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.0,"(18.91775000000007, 19.869000000000142)","(0.06999999999999318, 0.06999999999999318)",1,-0.37396222,31.177505,1.1508801,0.16855566,0.0
-2,2.1,"(19.869000000000142, 20.82075000000009)","(0.06999999999999318, 0.06999999999999318)",1,-0.36732152,33.173656,1.096042,0.15806043,0.0
-2,2.2,"(20.82075000000009, 21.77300000000014)","(0.06999999999999318, 0.06999999999999318)",1,-0.36036977,35.230286,1.0450196,0.14844924,0.0
-2,2.3000000000000003,"(21.77300000000014, 22.725750000000062)","(0.06999999999999318, 0.06999999999999318)",1,-0.3535049,37.347813,0.9973342,0.1395993,0.0
-2,2.4000000000000004,"(22.725750000000062, 23.679499999999962)","(0.06999999999999318, 0.05999999999997385)",1,-0.3471187,39.526543,0.9525729,0.13141681,0.0
-2,2.5,"(23.679499999999962, 24.633775000000014)","(0.05999999999997385, 0.05999999999997385)",1,-0.34159872,41.766315,0.91037077,0.12382762,0.0
-2,2.6,"(24.633775000000014, 25.58857499999999)","(0.05999999999997385, 0.04999999999998295)",1,-0.33732614,44.06654,0.8703989,0.11677233,0.0
-2,2.7,"(25.58857499999999, 26.544375000000173)","(0.04999999999998295, 0.04999999999998295)",1,-0.3346722,46.426315,0.8323603,0.11020242,0.0
-2,2.8000000000000003,"(26.544375000000173, 27.500675)","(0.04999999999998295, 0.03999999999999204)",1,-0.3339937,48.844753,0.7959869,0.10407735,0.0
-2,2.9000000000000004,"(27.500675, 28.456950000000006)","(0.03999999999999204, 0.030000000000001137)",1,-0.33562538,51.320736,0.76104224,0.09836269,0.0
-2,3.0,"(28.456950000000006, 29.413700000000063)","(0.030000000000001137, 0.030000000000001137)",1,-0.33986923,53.852535,0.7273277,0.09302899,0.0
-2,3.1,"(29.413700000000063, 30.370949999999993)","(0.030000000000001137, 0.01999999999998181)",1,-0.3469784,56.43767,0.6946912,0.08805083,0.0
-2,3.2,"(30.370949999999993, 31.3281750000001)","(0.01999999999998181, 0.009999999999990905)",1,-0.35714203,59.07297,0.6630242,0.083405845,0.0
-2,3.3000000000000003,"(31.3281750000001, 32.28537500000016)","(0.009999999999990905, 0.0)",1,-0.37046963,61.754642,0.6322611,0.07907413,0.0
-2,3.4000000000000004,"(32.28537500000016, 33.242550000000165)","(0.0, -0.020000000000010232)",1,-0.3869804,64.47832,0.60237914,0.07503815,0.0
-2,3.5,"(33.242550000000165, 34.19970000000012)","(-0.020000000000010232, -0.030000000000001137)",1,-0.4065951,67.23921,0.5734023,0.07128245,0.0
-2,3.6,"(34.19970000000012, 35.156825000000026)","(-0.030000000000001137, -0.040000000000020464)",1,-0.4291303,70.03211,0.5454067,0.06779295,0.0
-2,3.7,"(35.156825000000026, 36.11392500000011)","(-0.040000000000020464, -0.05000000000001137)",1,-0.45430073,72.85164,0.5185186,0.06455626,0.0
-2,3.8000000000000003,"(36.11392500000011, 37.07050000000004)","(-0.05000000000001137, -0.0700000000000216)",1,-0.48173228,75.692345,0.4929063,0.06155823,0.0
-2,3.9000000000000004,"(37.07050000000004, 38.02652499999999)","(-0.0700000000000216, -0.0800000000000125)",1,-0.51099455,78.549065,0.4687561,0.05878315,0.0
-2,4.0,"(38.02652499999999, 38.98199999999997)","(-0.0800000000000125, -0.10000000000002274)",1,-0.54164255,81.41709,0.44624627,0.056214005,0.0
-2,4.1000000000000005,"(38.98199999999997, 39.93645000000015)","(-0.10000000000002274, -0.12000000000000455)",1,-0.5732686,84.29269,0.4255166,0.053833053,0.0
-2,4.2,"(39.93645000000015, 40.889875000000075)","(-0.12000000000000455, -0.14000000000001478)",1,-0.6055419,87.17344,0.40664476,0.051623464,0.0
-2,4.3,"(40.889875000000075, 41.842750000000024)","(-0.14000000000001478, -0.15000000000000568)",1,-0.6382382,90.05874,0.38963562,0.049570035,0.0
-2,4.4,"(41.842750000000024, 42.795075)","(-0.15000000000000568, -0.17000000000001592)",1,-0.6712468,92.94981,0.37441787,0.047659002,0.0
-2,4.5,"(42.795075, 43.74637500000017)","(-0.17000000000001592, -0.19000000000002615)",1,-0.7045596,95.84945,0.36085266,0.04587842,0.0
-2,4.6000000000000005,"(43.74637500000017, 44.69667500000014)","(-0.19000000000002615, -0.21999999999999886)",1,-0.7382498,98.76087,0.3487553,0.044216633,0.0
-2,4.7,"(44.69667500000014, 45.64644999999996)","(-0.21999999999999886, -0.2400000000000091)",1,-0.7724404,101.686806,0.337912,0.042662777,0.0
-2,4.800000000000001,"(45.64644999999996, 46.59570000000008)","(-0.2400000000000091, -0.2600000000000193)",1,-0.80727476,104.62815,0.3281066,0.041207436,0.0
-2,4.9,"(46.59570000000008, 47.543949999999995)","(-0.2600000000000193, -0.28000000000000114)",1,-0.84289324,107.583336,0.31913286,0.039841603,0.0
-2,0.0,"(0.0, 0.9413250000000062)","(0.0, 0.009999999999990905)",2,-0.06607648,1.321681,12.604886,4.51452,0.0026773423906560462
-2,0.1,"(0.9413250000000062, 1.8826249999999618)","(0.009999999999990905, 0.009999999999990905)",2,-0.16549954,3.0164695,6.1212306,2.6326811,0.004972523359951085
-2,0.2,"(1.8826249999999618, 2.823925000000145)","(0.009999999999990905, 0.01999999999998181)",2,-0.26098803,4.269406,3.467663,1.5690191,0.0005565612528059084
-2,0.30000000000000004,"(2.823925000000145, 3.7657000000001517)","(0.01999999999998181, 0.030000000000001137)",2,-0.41114512,5.695844,2.3155148,1.0644369,1.2418123518457168e-08
-2,0.4,"(3.7657000000001517, 4.7079499999999825)","(0.030000000000001137, 0.030000000000001137)",2,-0.5899842,6.7266483,1.6467303,0.7670082,5.313499445274817e-20
-2,0.5,"(4.7079499999999825, 5.650700000000143)","(0.030000000000001137, 0.03999999999999204)",2,-0.80579454,8.165192,1.2883079,0.59258074,8.191900919859802e-47
-2,0.6000000000000001,"(5.650700000000143, 6.593975)","(0.03999999999999204, 0.03999999999999204)",2,-1.0632697,9.7048,1.0622673,0.4825155,8.655244598187472e-98
-2,0.7000000000000001,"(6.593975, 7.5377750000000106)","(0.03999999999999204, 0.04999999999998295)",2,-1.3599452,11.431657,0.90257406,0.4029465,1.9386880296791198e-192
-2,0.8,"(7.5377750000000106, 8.482574999999997)","(0.04999999999998295, 0.04999999999998295)",2,-1.7041215,13.297848,0.77051175,0.337229,0.0
-2,0.9,"(8.482574999999997, 9.42837499999996)","(0.04999999999998295, 0.05999999999997385)",2,-2.1065845,15.282637,0.6604248,0.28126243,0.0
-2,1.0,"(9.42837499999996, 10.375175000000127)","(0.05999999999997385, 0.05999999999997385)",2,-2.5668812,17.297949,0.5763716,0.23329823,0.0
-2,1.1,"(10.375175000000127, 11.322499999999991)","(0.05999999999997385, 0.05999999999997385)",2,-3.067564,19.332355,0.52105546,0.19243045,0.0
-2,1.2000000000000002,"(11.322499999999991, 12.270324999999957)","(0.05999999999997385, 0.05999999999997385)",2,-3.5838518,21.497128,0.48467854,0.15989432,0.0
-2,1.3,"(12.270324999999957, 13.218624999999975)","(0.05999999999997385, 0.06999999999999318)",2,-4.082674,23.768463,0.4603064,0.13597278,0.0
-2,1.4000000000000001,"(13.218624999999975, 14.167425000000094)","(0.06999999999999318, 0.06999999999999318)",2,-4.5524487,26.073399,0.44592583,0.11914035,0.0
-2,1.5,"(14.167425000000094, 15.116725000000088)","(0.06999999999999318, 0.06999999999999318)",2,-4.9981003,28.414658,0.43909007,0.10707247,0.0
-2,1.6,"(15.116725000000088, 16.066500000000133)","(0.06999999999999318, 0.06999999999999318)",2,-5.4288683,30.82294,0.4371696,0.0979851,0.0
-2,1.7000000000000002,"(16.066500000000133, 17.016750000000002)","(0.06999999999999318, 0.06999999999999318)",2,-5.8508563,33.343945,0.4379174,0.09082011,0.0
-2,1.8,"(17.016750000000002, 17.9670000000001)","(0.06999999999999318, 0.06999999999999318)",2,-6.266263,36.01908,0.43979517,0.08501154,0.0
-2,1.9000000000000001,"(17.9670000000001, 18.91775000000007)","(0.06999999999999318, 0.06999999999999318)",2,-6.674939,38.867123,0.44233674,0.08021614,0.0
-2,2.0,"(18.91775000000007, 19.869000000000142)","(0.06999999999999318, 0.06999999999999318)",2,-7.075519,41.881508,0.44605237,0.0761656,0.0
-2,2.1,"(19.869000000000142, 20.82075000000009)","(0.06999999999999318, 0.06999999999999318)",2,-7.465661,45.043354,0.4517416,0.07263106,0.0
-2,2.2,"(20.82075000000009, 21.77300000000014)","(0.06999999999999318, 0.06999999999999318)",2,-7.8419147,48.3316,0.4598925,0.0694454,0.0
-2,2.3000000000000003,"(21.77300000000014, 22.725750000000062)","(0.06999999999999318, 0.06999999999999318)",2,-8.199805,51.72321,0.47059286,0.0665261,0.0
-2,2.4000000000000004,"(22.725750000000062, 23.679499999999962)","(0.06999999999999318, 0.05999999999997385)",2,-8.534346,55.192417,0.48367846,0.063863605,0.0
-2,2.5,"(23.679499999999962, 24.633775000000014)","(0.05999999999997385, 0.05999999999997385)",2,-8.840842,58.711544,0.49884513,0.061472625,0.0
-2,2.6,"(24.633775000000014, 25.58857499999999)","(0.05999999999997385, 0.04999999999998295)",2,-9.115905,62.25241,0.51568276,0.059343122,0.0
-2,2.7,"(25.58857499999999, 26.544375000000173)","(0.04999999999998295, 0.04999999999998295)",2,-9.358282,65.79257,0.53368473,0.057430588,0.0
-2,2.8000000000000003,"(26.544375000000173, 27.500675)","(0.04999999999998295, 0.03999999999999204)",2,-9.569213,69.32411,0.5522828,0.055674758,0.0
-2,2.9000000000000004,"(27.500675, 28.456950000000006)","(0.03999999999999204, 0.030000000000001137)",2,-9.752056,72.8565,0.57093215,0.05401733,0.0
-2,3.0,"(28.456950000000006, 29.413700000000063)","(0.030000000000001137, 0.030000000000001137)",2,-9.911308,76.41018,0.5891829,0.052407295,0.0
-2,3.1,"(29.413700000000063, 30.370949999999993)","(0.030000000000001137, 0.01999999999998181)",2,-10.0515375,80.005974,0.606695,0.050806448,0.0
-2,3.2,"(30.370949999999993, 31.3281750000001)","(0.01999999999998181, 0.009999999999990905)",2,-10.176609,83.65725,0.62321544,0.04919569,0.0
-2,3.3000000000000003,"(31.3281750000001, 32.28537500000016)","(0.009999999999990905, 0.0)",2,-10.289402,87.36681,0.6385418,0.047575627,0.0
-2,3.4000000000000004,"(32.28537500000016, 33.242550000000165)","(0.0, -0.020000000000010232)",2,-10.391922,91.127846,0.6524843,0.045963183,0.0
-2,3.5,"(33.242550000000165, 34.19970000000012)","(-0.020000000000010232, -0.030000000000001137)",2,-10.485501,94.926704,0.66486186,0.04438622,0.0
-2,3.6,"(34.19970000000012, 35.156825000000026)","(-0.030000000000001137, -0.040000000000020464)",2,-10.571078,98.74708,0.6755346,0.042874116,0.0
-2,3.7,"(35.156825000000026, 36.11392500000011)","(-0.040000000000020464, -0.05000000000001137)",2,-10.64941,102.57546,0.6844371,0.041448966,0.0
-2,3.8000000000000003,"(36.11392500000011, 37.07050000000004)","(-0.05000000000001137, -0.0700000000000216)",2,-10.721231,106.405624,0.6916214,0.040121462,0.0
-2,3.9000000000000004,"(37.07050000000004, 38.02652499999999)","(-0.0700000000000216, -0.0800000000000125)",2,-10.787376,110.24096,0.6973293,0.038891084,0.0
-2,4.0,"(38.02652499999999, 38.98199999999997)","(-0.0800000000000125, -0.10000000000002274)",2,-10.8487835,114.09933,0.7019941,0.03774806,0.0
-2,4.1000000000000005,"(38.98199999999997, 39.93645000000015)","(-0.10000000000002274, -0.12000000000000455)",2,-10.906445,118.0123,0.70611155,0.03667254,0.0
-2,4.2,"(39.93645000000015, 40.889875000000075)","(-0.12000000000000455, -0.14000000000001478)",2,-10.961151,122.00355,0.70999795,0.035638217,0.0
-2,4.3,"(40.889875000000075, 41.842750000000024)","(-0.14000000000001478, -0.15000000000000568)",2,-11.013014,126.04875,0.71340597,0.034630008,0.0
-2,4.4,"(41.842750000000024, 42.795075)","(-0.15000000000000568, -0.17000000000001592)",2,-11.061216,130.06323,0.71524584,0.033667054,0.0
-2,4.5,"(42.795075, 43.74637500000017)","(-0.17000000000001592, -0.19000000000002615)",2,-11.104634,133.98149,0.71414614,0.03279543,0.0
-2,4.6000000000000005,"(43.74637500000017, 44.69667500000014)","(-0.19000000000002615, -0.21999999999999886)",2,-11.142813,137.86298,0.7094605,0.03202685,0.0
-2,4.7,"(44.69667500000014, 45.64644999999996)","(-0.21999999999999886, -0.2400000000000091)",2,-11.175734,142.16753,0.69980246,0.031290125,0.0
-2,4.800000000000001,"(45.64644999999996, 46.59570000000008)","(-0.2400000000000091, -0.2600000000000193)",2,-11.202496,148.51703,0.67810065,0.030483002,0.0
-2,4.9,"(46.59570000000008, 47.543949999999995)","(-0.2600000000000193, -0.28000000000000114)",2,-11.225669,156.3171,0.64202666,0.030186104,0.0
-2,0.0,"(0.0, 0.9413250000000062)","(0.0, 0.009999999999990905)",3,-0.034398183,1.3502555,7.2971196,2.0402296,0.008575138471395363
-2,0.1,"(0.9413250000000062, 1.8826249999999618)","(0.009999999999990905, 0.009999999999990905)",3,-0.051802926,1.6996644,4.937408,1.6610552,0.01105503504766401
-2,0.2,"(1.8826249999999618, 2.823925000000145)","(0.009999999999990905, 0.01999999999998181)",3,-0.10210066,3.3248048,2.909608,1.1072723,0.00039634513474221027
-2,0.30000000000000004,"(2.823925000000145, 3.7657000000001517)","(0.01999999999998181, 0.030000000000001137)",3,-0.14691812,5.6385164,1.9550339,0.7487936,1.4628518112806177e-14
-2,0.4,"(3.7657000000001517, 4.7079499999999825)","(0.030000000000001137, 0.030000000000001137)",3,-0.11856205,7.3265495,1.3312942,0.5299639,8.907237127414937e-45
-2,0.5,"(4.7079499999999825, 5.650700000000143)","(0.030000000000001137, 0.03999999999999204)",3,0.0013908818,9.284376,1.0088087,0.40523806,1.019937376147987e-119
-2,0.6000000000000001,"(5.650700000000143, 6.593975)","(0.03999999999999204, 0.03999999999999204)",3,0.19930422,11.24117,0.8193404,0.3314005,1.5541906647919428e-259
-2,0.7000000000000001,"(6.593975, 7.5377750000000106)","(0.03999999999999204, 0.04999999999998295)",3,0.46783885,13.315526,0.69853526,0.2824144,0.0
-2,0.8,"(7.5377750000000106, 8.482574999999997)","(0.04999999999998295, 0.04999999999998295)",3,0.80424154,15.47958,0.61300945,0.24637762,0.0
-2,0.9,"(8.482574999999997, 9.42837499999996)","(0.04999999999998295, 0.05999999999997385)",3,1.207602,17.740536,0.5495835,0.21821208,0.0
-2,1.0,"(9.42837499999996, 10.375175000000127)","(0.05999999999997385, 0.05999999999997385)",3,1.6765766,20.11742,0.5014551,0.19492951,0.0
-2,1.1,"(10.375175000000127, 11.322499999999991)","(0.05999999999997385, 0.05999999999997385)",3,2.2065861,22.569332,0.46523333,0.1757069,0.0
-2,1.2000000000000002,"(11.322499999999991, 12.270324999999957)","(0.05999999999997385, 0.05999999999997385)",3,2.780491,25.064796,0.43812537,0.16010723,0.0
-2,1.3,"(12.270324999999957, 13.218624999999975)","(0.05999999999997385, 0.06999999999999318)",3,3.3767674,27.62947,0.4180926,0.14731634,0.0
-2,1.4000000000000001,"(13.218624999999975, 14.167425000000094)","(0.06999999999999318, 0.06999999999999318)",3,3.9773822,30.30706,0.40349653,0.13643725,0.0
-2,1.5,"(14.167425000000094, 15.116725000000088)","(0.06999999999999318, 0.06999999999999318)",3,4.5672245,33.122562,0.39301336,0.12677574,0.0
-2,1.6,"(15.116725000000088, 16.066500000000133)","(0.06999999999999318, 0.06999999999999318)",3,5.136859,36.078407,0.3856675,0.11795024,0.0
-2,1.7000000000000002,"(16.066500000000133, 17.016750000000002)","(0.06999999999999318, 0.06999999999999318)",3,5.6819105,39.168026,0.38071275,0.10979612,0.0
-2,1.8,"(17.016750000000002, 17.9670000000001)","(0.06999999999999318, 0.06999999999999318)",3,6.200561,42.38331,0.37753302,0.102257825,0.0
-2,1.9000000000000001,"(17.9670000000001, 18.91775000000007)","(0.06999999999999318, 0.06999999999999318)",3,6.691133,45.71627,0.37561962,0.09533182,0.0
-2,2.0,"(18.91775000000007, 19.869000000000142)","(0.06999999999999318, 0.06999999999999318)",3,7.1510177,49.157497,0.3745552,0.08905173,0.0
-2,2.1,"(19.869000000000142, 20.82075000000009)","(0.06999999999999318, 0.06999999999999318)",3,7.5766425,52.69282,0.3739734,0.083484486,0.0
-2,2.2,"(20.82075000000009, 21.77300000000014)","(0.06999999999999318, 0.06999999999999318)",3,7.9640074,56.300426,0.37350672,0.078708805,0.0
-2,2.3000000000000003,"(21.77300000000014, 22.725750000000062)","(0.06999999999999318, 0.06999999999999318)",3,8.309499,59.950855,0.37277526,0.074764535,0.0
-2,2.4000000000000004,"(22.725750000000062, 23.679499999999962)","(0.06999999999999318, 0.05999999999997385)",3,8.610828,63.606155,0.37147796,0.07159721,0.0
-2,2.5,"(23.679499999999962, 24.633775000000014)","(0.05999999999997385, 0.05999999999997385)",3,8.867573,67.2184,0.36954653,0.06904881,0.0
-2,2.6,"(24.633775000000014, 25.58857499999999)","(0.05999999999997385, 0.04999999999998295)",3,9.081343,70.73634,0.36719486,0.06691073,0.0
-2,2.7,"(25.58857499999999, 26.544375000000173)","(0.04999999999998295, 0.04999999999998295)",3,9.2559185,74.12262,0.3647689,0.064999476,0.0
-2,2.8000000000000003,"(26.544375000000173, 27.500675)","(0.04999999999998295, 0.03999999999999204)",3,9.397127,77.372116,0.36252743,0.06319989,0.0
-2,2.9000000000000004,"(27.500675, 28.456950000000006)","(0.03999999999999204, 0.030000000000001137)",3,9.512178,80.51154,0.36055866,0.06145762,0.0
-2,3.0,"(28.456950000000006, 29.413700000000063)","(0.030000000000001137, 0.030000000000001137)",3,9.608268,83.58087,0.3588427,0.05975112,0.0
-2,3.1,"(29.413700000000063, 30.370949999999993)","(0.030000000000001137, 0.01999999999998181)",3,9.691337,86.617,0.35731566,0.058071814,0.0
-2,3.2,"(30.370949999999993, 31.3281750000001)","(0.01999999999998181, 0.009999999999990905)",3,9.765638,89.64749,0.3558944,0.05641563,0.0
-2,3.3000000000000003,"(31.3281750000001, 32.28537500000016)","(0.009999999999990905, 0.0)",3,9.833952,92.69043,0.354487,0.054780405,0.0
-2,3.4000000000000004,"(32.28537500000016, 33.242550000000165)","(0.0, -0.020000000000010232)",3,9.897989,95.756,0.3530084,0.053165328,0.0
-2,3.5,"(33.242550000000165, 34.19970000000012)","(-0.020000000000010232, -0.030000000000001137)",3,9.958722,98.848076,0.35138932,0.051570702,0.0
-2,3.6,"(34.19970000000012, 35.156825000000026)","(-0.030000000000001137, -0.040000000000020464)",3,10.016642,101.96566,0.34957924,0.049997207,0.0
-2,3.7,"(35.156825000000026, 36.11392500000011)","(-0.040000000000020464, -0.05000000000001137)",3,10.071923,105.10386,0.3475464,0.04844602,0.0
-2,3.8000000000000003,"(36.11392500000011, 37.07050000000004)","(-0.05000000000001137, -0.0700000000000216)",3,10.12455,108.254814,0.3452755,0.046918362,0.0
-2,3.9000000000000004,"(37.07050000000004, 38.02652499999999)","(-0.0700000000000216, -0.0800000000000125)",3,10.1743765,111.40855,0.34276643,0.045415632,0.0
-2,4.0,"(38.02652499999999, 38.98199999999997)","(-0.0800000000000125, -0.10000000000002274)",3,10.221184,114.554054,0.34003207,0.04393953,0.0
-2,4.1000000000000005,"(38.98199999999997, 39.93645000000015)","(-0.10000000000002274, -0.12000000000000455)",3,10.264734,117.68026,0.33709443,0.042492155,0.0
-2,4.2,"(39.93645000000015, 40.889875000000075)","(-0.12000000000000455, -0.14000000000001478)",3,10.304762,120.77761,0.33398083,0.04107584,0.0
-2,4.3,"(40.889875000000075, 41.842750000000024)","(-0.14000000000001478, -0.15000000000000568)",3,10.340997,123.83905,0.33071825,0.03969321,0.0
-2,4.4,"(41.842750000000024, 42.795075)","(-0.15000000000000568, -0.17000000000001592)",3,10.373159,126.861465,0.3273281,0.038346577,0.0
-2,4.5,"(42.795075, 43.74637500000017)","(-0.17000000000001592, -0.19000000000002615)",3,10.400965,129.8476,0.32382277,0.037037328,0.0
-2,4.6000000000000005,"(43.74637500000017, 44.69667500000014)","(-0.19000000000002615, -0.21999999999999886)",3,10.4241705,132.8171,0.32019758,0.035765078,0.0
-2,4.7,"(44.69667500000014, 45.64644999999996)","(-0.21999999999999886, -0.2400000000000091)",3,10.442891,135.87474,0.31638172,0.034525152,0.0
-2,4.800000000000001,"(45.64644999999996, 46.59570000000008)","(-0.2400000000000091, -0.2600000000000193)",3,10.459205,139.56512,0.31196383,0.033299066,0.0
-2,4.9,"(46.59570000000008, 47.543949999999995)","(-0.2600000000000193, -0.28000000000000114)",3,10.47587,145.21555,0.30611673,0.03209921,0.0
-2,0.0,"(0.0, 0.9413250000000062)","(0.0, 0.009999999999990905)",4,-0.04069934,1.228416,28.61226,6.0410743,0.0009019011904664313
-2,0.1,"(0.9413250000000062, 1.8826249999999618)","(0.009999999999990905, 0.009999999999990905)",4,-0.07529234,2.4681582,13.069677,3.0495973,0.0028662928693979294
-2,0.2,"(1.8826249999999618, 2.823925000000145)","(0.009999999999990905, 0.01999999999998181)",4,-0.10455956,3.6067586,8.054489,1.9042494,0.001671331816030864
-2,0.30000000000000004,"(2.823925000000145, 3.7657000000001517)","(0.01999999999998181, 0.030000000000001137)",4,-0.13368163,5.2454166,6.1092367,1.397032,1.4781305331012718e-05
-2,0.4,"(3.7657000000001517, 4.7079499999999825)","(0.030000000000001137, 0.030000000000001137)",4,-0.1685758,6.3857083,4.752243,1.0693262,4.3443969218787986e-10
-2,0.5,"(4.7079499999999825, 5.650700000000143)","(0.030000000000001137, 0.03999999999999204)",4,-0.19824865,7.6477346,3.896419,0.853238,9.557092564564658e-20
-2,0.6000000000000001,"(5.650700000000143, 6.593975)","(0.03999999999999204, 0.03999999999999204)",4,-0.22301745,8.74438,3.2895255,0.70839995,1.7604357153452165e-35
-2,0.7000000000000001,"(6.593975, 7.5377750000000106)","(0.03999999999999204, 0.04999999999998295)",4,-0.24270713,9.938942,2.860598,0.60397714,1.9048548378142667e-61
-2,0.8,"(7.5377750000000106, 8.482574999999997)","(0.04999999999998295, 0.04999999999998295)",4,-0.258684,11.1104965,2.535989,0.52365065,8.257862664339867e-101
-2,0.9,"(8.482574999999997, 9.42837499999996)","(0.04999999999998295, 0.05999999999997385)",4,-0.2729351,12.266426,2.2867024,0.46107265,2.205389359631478e-157
-2,1.0,"(9.42837499999996, 10.375175000000127)","(0.05999999999997385, 0.05999999999997385)",4,-0.2862343,13.411926,2.0874355,0.41104847,1.149330043667589e-235
-2,1.1,"(10.375175000000127, 11.322499999999991)","(0.05999999999997385, 0.05999999999997385)",4,-0.29798615,14.5795555,1.9206235,0.3695478,0.0
-2,1.2000000000000002,"(11.322499999999991, 12.270324999999957)","(0.05999999999997385, 0.05999999999997385)",4,-0.3070414,15.790577,1.7760892,0.33416262,0.0
-2,1.3,"(12.270324999999957, 13.218624999999975)","(0.05999999999997385, 0.06999999999999318)",4,-0.3128496,17.03835,1.6491339,0.30395263,0.0
-2,1.4000000000000001,"(13.218624999999975, 14.167425000000094)","(0.06999999999999318, 0.06999999999999318)",4,-0.3154093,18.309788,1.5383257,0.27855745,0.0
-2,1.5,"(14.167425000000094, 15.116725000000088)","(0.06999999999999318, 0.06999999999999318)",4,-0.315006,19.598185,1.4427867,0.25739667,0.0
-2,1.6,"(15.116725000000088, 16.066500000000133)","(0.06999999999999318, 0.06999999999999318)",4,-0.31214827,20.894505,1.3611763,0.2396996,0.0
-2,1.7000000000000002,"(16.066500000000133, 17.016750000000002)","(0.06999999999999318, 0.06999999999999318)",4,-0.30752912,22.187866,1.291919,0.22472525,0.0
-2,1.8,"(17.016750000000002, 17.9670000000001)","(0.06999999999999318, 0.06999999999999318)",4,-0.3018967,23.467884,1.2333553,0.2118641,0.0
-2,1.9000000000000001,"(17.9670000000001, 18.91775000000007)","(0.06999999999999318, 0.06999999999999318)",4,-0.2959226,24.726715,1.1838298,0.20065151,0.0
-2,2.0,"(18.91775000000007, 19.869000000000142)","(0.06999999999999318, 0.06999999999999318)",4,-0.2901208,25.95969,1.1417595,0.19074667,0.0
-2,2.1,"(19.869000000000142, 20.82075000000009)","(0.06999999999999318, 0.06999999999999318)",4,-0.2848296,27.164986,1.1056926,0.18190306,0.0
-2,2.2,"(20.82075000000009, 21.77300000000014)","(0.06999999999999318, 0.06999999999999318)",4,-0.28023693,28.342693,1.0743517,0.17394128,0.0
