lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
2,2.4000000000000004,"(207.565777, 208.018565)","(83.906295, 84.475954)",1,-0.39180604,162.73024,0.6787665,0.07791733,0.0
2,2.5,"(208.018565, 208.46291)","(84.475954, 85.03513)",1,-0.425698,169.16605,0.66296273,0.073491156,0.0
2,2.6,"(208.46291, 208.89779)","(85.03513, 85.584856)",1,-0.4606395,175.35402,0.648274,0.06992382,0.0
2,2.7,"(208.89779, 209.323731)","(85.584856, 86.124004)",1,-0.49666318,181.4416,0.6335101,0.06700847,0.0
2,2.8000000000000003,"(209.323731, 209.741497)","(86.124004, 86.652965)",1,-0.5326909,187.67067,0.61808777,0.06435256,0.0
2,2.9000000000000004,"(209.741497, 210.151541)","(86.652965, 87.171336)",1,-0.56737405,194.2242,0.60169154,0.0616632,0.0
2,3.0,"(210.151541, 210.554977)","(87.171336, 87.679253)",1,-0.59936506,201.13527,0.5845412,0.058829363,0.0
2,3.1,"(210.554977, 210.951772)","(87.679253, 88.177579)",1,-0.6278721,208.14952,0.56829786,0.055968646,0.0
2,3.2,"(210.951772, 211.34313)","(88.177579, 88.665507)",1,-0.6530736,214.96931,0.554464,0.05328244,0.0
2,3.3000000000000003,"(211.34313, 211.728976)","(88.665507, 89.144425)",1,-0.67575157,221.76082,0.5408312,0.050779562,0.0
2,3.4000000000000004,"(211.728976, 212.10921)","(89.144425, 89.613609)",1,-0.69789845,228.75117,0.524004,0.048399955,0.0
2,3.5,"(212.10921, 212.483273)","(89.613609, 90.074491)",1,-0.72275454,235.80655,0.5029485,0.046169028,0.0
2,3.6,"(212.483273, 212.851601)","(90.074491, 90.525803)",1,-0.75182897,242.38841,0.48029017,0.044151038,0.0
2,3.7,"(212.851601, 213.214442)","(90.525803, 90.967745)",1,-0.7827301,247.88164,0.46106514,0.042387754,0.0
2,3.8000000000000003,"(213.214442, 213.571752)","(90.967745, 91.400277)",1,-0.80767506,253.08519,0.44621786,0.04079797,0.0
2,3.9000000000000004,"(213.571752, 213.923175)","(91.400277, 91.824065)",1,-0.8190951,259.76382,0.43247405,0.039190106,0.0
2,4.0,"(213.923175, 214.268298)","(91.824065, 92.24062)",1,-0.8375174,265.60956,0.42134795,0.03764634,0.0
2,4.1000000000000005,"(214.268298, 214.60862)","(92.24062, 92.649485)",1,-0.8522609,271.38312,0.41015258,0.036342,0.0
2,4.2,"(214.60862, 214.944914)","(92.649485, 93.05244)",1,-0.8543841,278.19974,0.39900067,0.03521923,0.0
2,4.3,"(214.944914, 215.277749)","(93.05244, 93.450112)",1,-0.85565317,285.11453,0.3898406,0.03423415,0.0
2,4.4,"(215.277749, 215.608507)","(93.450112, 93.844606)",1,-0.8624898,292.55716,0.3793105,0.033193767,0.0
2,4.5,"(215.608507, 215.937752)","(93.844606, 94.236723)",1,-0.8762187,300.72696,0.36534926,0.03184507,0.0
2,4.6000000000000005,"(215.937752, 216.266765)","(94.236723, 94.628331)",1,-0.9001925,306.67084,0.35429132,0.030411022,0.0
2,4.7,"(216.266765, 216.596344)","(94.628331, 95.020211)",1,-0.92551136,311.2545,0.3460031,0.028916199,0.0
2,4.800000000000001,"(216.596344, 216.927161)","(95.020211, 95.413363)",1,-0.9518782,315.53702,0.3396962,0.027632128,0.0
2,4.9,"(216.927161, 217.2595)","(95.413363, 95.80895)",1,-0.98714626,320.91708,0.33759296,0.027153863,0.0
2,0.0,"(195.67224, 196.207029)","(68.516756, 69.216748)",2,0.038185813,6.155938,12.568749,4.4378624,3.046179386877164e-99
2,0.1,"(196.207029, 196.735793)","(69.216748, 69.911375)",2,0.034938015,12.4839525,4.2572966,1.7879322,0.0
2,0.2,"(196.735793, 197.257552)","(69.911375, 70.600292)",2,0.03375206,18.061817,2.375139,0.96949965,0.0
2,0.30000000000000004,"(197.257552, 197.771336)","(70.600292, 71.284225)",2,-0.019919597,24.634823,1.6388235,0.6460109,0.0
2,0.4,"(197.771336, 198.278571)","(71.284225, 71.962454)",2,-0.10489675,30.827328,1.2415129,0.4797509,0.0
2,0.5,"(198.278571, 198.780374)","(71.962454, 72.634496)",2,-0.20731571,36.817398,1.015276,0.38526258,0.0
2,0.6000000000000001,"(198.780374, 199.276751)","(72.634496, 73.301611)",2,-0.32734206,42.548306,0.8542559,0.32001668,0.0
2,0.7000000000000001,"(199.276751, 199.769413)","(73.301611, 73.963138)",2,-0.4744747,48.316032,0.7294668,0.2682993,0.0
2,0.8,"(199.769413, 200.259588)","(73.963138, 74.620061)",2,-0.6521168,54.298298,0.63812375,0.22724384,0.0
2,0.9,"(200.259588, 200.747502)","(74.620061, 75.272627)",2,-0.85666966,60.403168,0.5739305,0.19768581,0.0
2,1.0,"(200.747502, 201.236588)","(75.272627, 75.920169)",2,-1.0880101,66.54678,0.5291682,0.17869136,0.0
2,1.1,"(201.236588, 201.726285)","(75.920169, 76.563119)",2,-1.3355557,72.70518,0.4960312,0.16418546,0.0
2,1.2000000000000002,"(201.726285, 202.217222)","(76.563119, 77.20205)",2,-1.6162354,78.60682,0.46570224,0.15025209,0.0
2,1.3,"(202.217222, 202.710408)","(77.20205, 77.836043)",2,-1.9471043,84.303185,0.4345131,0.13592228,0.0
2,1.4000000000000001,"(202.710408, 203.205002)","(77.836043, 78.465637)",2,-2.3453999,89.91515,0.40165716,0.121591255,0.0
2,1.5,"(203.205002, 203.699872)","(78.465637, 79.091555)",2,-2.8200233,95.59654,0.3677577,0.10842492,0.0
2,1.6,"(203.699872, 204.195729)","(79.091555, 79.712189)",2,-3.3441973,101.378555,0.33574468,0.09767493,0.0
2,1.7000000000000002,"(204.195729, 204.690122)","(79.712189, 80.328942)",2,-3.8617845,107.22218,0.30947483,0.08978583,0.0
2,1.8,"(204.690122, 205.182486)","(80.328942, 80.940679)",2,-4.341391,113.124916,0.29067728,0.084239304,0.0
2,1.9000000000000001,"(205.182486, 205.671993)","(80.940679, 81.546649)",2,-4.80221,119.092766,0.27856746,0.08013794,0.0
2,2.0,"(205.671993, 206.156226)","(81.546649, 82.14717)",2,-5.2735443,125.06951,0.2717604,0.07672357,0.0
2,2.1,"(206.156226, 206.633963)","(82.14717, 82.741041)",2,-5.7641506,130.98376,0.2698231,0.07352847,0.0
2,2.2,"(206.633963, 207.104475)","(82.741041, 83.327592)",2,-6.269159,136.78438,0.27303383,0.070353955,0.0
2,2.3000000000000003,"(207.104475, 207.565777)","(83.327592, 83.906295)",2,-6.7768955,142.40213,0.2809254,0.06727443,0.0
2,2.4000000000000004,"(207.565777, 208.018565)","(83.906295, 84.475954)",2,-7.2637463,147.7585,0.2915426,0.06446585,0.0
2,2.5,"(208.018565, 208.46291)","(84.475954, 85.03513)",2,-7.7082267,152.82468,0.30275723,0.062006038,0.0
2,2.6,"(208.46291, 208.89779)","(85.03513, 85.584856)",2,-8.108912,157.65865,0.31369594,0.05987567,0.0
2,2.7,"(208.89779, 209.323731)","(85.584856, 86.124004)",2,-8.47653,162.35646,0.32456002,0.058038443,0.0
2,2.8000000000000003,"(209.323731, 209.741497)","(86.124004, 86.652965)",2,-8.818878,166.99751,0.33569813,0.056489278,0.0
2,2.9000000000000004,"(209.741497, 210.151541)","(86.652965, 87.171336)",2,-9.138067,171.63043,0.34711897,0.05524323,0.0
2,3.0,"(210.151541, 210.554977)","(87.171336, 87.679253)",2,-9.432613,176.29198,0.3584072,0.054299567,0.0
2,3.1,"(210.554977, 210.951772)","(87.679253, 88.177579)",2,-9.700687,181.03328,0.36885852,0.053620942,0.0
2,3.2,"(210.951772, 211.34313)","(88.177579, 88.665507)",2,-9.943077,185.92119,0.3776987,0.053134218,0.0
2,3.3000000000000003,"(211.34313, 211.728976)","(88.665507, 89.144425)",2,-10.163166,190.99765,0.38434088,0.0527426,0.0
2,3.4000000000000004,"(211.728976, 212.10921)","(89.144425, 89.613609)",2,-10.365034,196.24219,0.38853034,0.05234351,0.0
2,3.5,"(212.10921, 212.483273)","(89.613609, 90.074491)",2,-10.5516615,201.58614,0.3902159,0.051842038,0.0
2,3.6,"(212.483273, 212.851601)","(90.074491, 90.525803)",2,-10.723919,206.95695,0.38943285,0.051153556,0.0
2,3.7,"(212.851601, 213.214442)","(90.525803, 90.967745)",2,-10.881047,212.30775,0.38643545,0.05022695,0.0
2,3.8000000000000003,"(213.214442, 213.571752)","(90.967745, 91.400277)",2,-11.021867,217.6121,0.3817501,0.049068976,0.0
2,3.9000000000000004,"(213.571752, 213.923175)","(91.400277, 91.824065)",2,-11.145575,222.85645,0.37594488,0.04773138,0.0
2,4.0,"(213.923175, 214.268298)","(91.824065, 92.24062)",2,-11.252224,228.05186,0.369361,0.04627655,0.0
2,4.1000000000000005,"(214.268298, 214.60862)","(92.24062, 92.649485)",2,-11.342985,233.23686,0.36203325,0.044752896,0.0
2,4.2,"(214.60862, 214.944914)","(92.649485, 93.05244)",2,-11.420005,238.45975,0.35377008,0.043186516,0.0
2,4.3,"(214.944914, 215.277749)","(93.05244, 93.450112)",2,-11.485189,243.83278,0.3442403,0.041578624,0.0
2,4.4,"(215.277749, 215.608507)","(93.450112, 93.844606)",2,-11.534473,250.06752,0.33271477,0.039870698,0.0
2,4.5,"(215.608507, 215.937752)","(93.844606, 94.236723)",2,-11.552982,258.08997,0.31870896,0.03796839,0.0
2,4.6000000000000005,"(215.937752, 216.266765)","(94.236723, 94.628331)",2,-11.546507,264.78677,0.30629224,0.03607134,0.0
2,4.7,"(216.266765, 216.596344)","(94.628331, 95.020211)",2,-11.567665,270.14835,0.2979363,0.034412835,0.0
2,4.800000000000001,"(216.596344, 216.927161)","(95.020211, 95.413363)",2,-11.611198,275.60312,0.29306045,0.03305631,0.0
2,4.9,"(216.927161, 217.2595)","(95.413363, 95.80895)",2,-11.650431,281.58755,0.29019865,0.031908408,0.0
2,0.0,"(195.67224, 196.207029)","(68.516756, 69.216748)",3,0.098606534,6.066065,13.051937,3.6264355,5.8731052361540484e-117
2,0.1,"(196.207029, 196.735793)","(69.216748, 69.911375)",3,0.16928285,12.361591,4.722418,1.7733189,0.0
2,0.2,"(196.735793, 197.257552)","(69.911375, 70.600292)",3,0.31856355,18.43425,2.5791216,0.99214256,0.0
2,0.30000000000000004,"(197.257552, 197.771336)","(70.600292, 71.284225)",3,0.4742651,24.760689,1.7840015,0.6701317,0.0
2,0.4,"(197.771336, 198.278571)","(71.284225, 71.962454)",3,0.6470429,31.063961,1.3067979,0.4917982,0.0
2,0.5,"(198.278571, 198.780374)","(71.962454, 72.634496)",3,0.8326652,37.542736,1.023763,0.38459486,0.0
2,0.6000000000000001,"(198.780374, 199.276751)","(72.634496, 73.301611)",3,0.9961682,44.312244,0.81471217,0.3060863,0.0
2,0.7000000000000001,"(199.276751, 199.769413)","(73.301611, 73.963138)",3,1.1428944,51.447468,0.6520976,0.24718711,0.0
2,0.8,"(199.769413, 200.259588)","(73.963138, 74.620061)",3,1.3005594,58.38568,0.5399344,0.21288706,0.0
2,0.9,"(200.259588, 200.747502)","(74.620061, 75.272627)",3,1.4963942,65.28412,0.4777117,0.19364838,0.0
2,1.0,"(200.747502, 201.236588)","(75.272627, 75.920169)",3,1.7015487,72.00811,0.44373435,0.18030272,0.0
2,1.1,"(201.236588, 201.726285)","(75.920169, 76.563119)",3,1.9030936,78.67961,0.42282555,0.16876988,0.0
2,1.2000000000000002,"(201.726285, 202.217222)","(76.563119, 77.20205)",3,2.1083877,85.539024,0.40717718,0.15706502,0.0
2,1.3,"(202.217222, 202.710408)","(77.20205, 77.836043)",3,2.329563,92.70667,0.39242283,0.14516993,0.0
2,1.4000000000000001,"(202.710408, 203.205002)","(77.836043, 78.465637)",3,2.5739408,100.13651,0.37597603,0.13440436,0.0
2,1.5,"(203.205002, 203.699872)","(78.465637, 79.091555)",3,2.837823,107.61547,0.3587753,0.12557559,0.0
2,1.6,"(203.699872, 204.195729)","(79.091555, 79.712189)",3,3.107804,115.02953,0.34282953,0.11794377,0.0
2,1.7000000000000002,"(204.195729, 204.690122)","(79.712189, 80.328942)",3,3.3771057,122.54511,0.32810915,0.11030185,0.0
2,1.8,"(204.690122, 205.182486)","(80.328942, 80.940679)",3,3.660903,130.25336,0.31393287,0.10238637,0.0
2,1.9000000000000001,"(205.182486, 205.671993)","(80.940679, 81.546649)",3,3.9825735,137.90895,0.30147916,0.094893776,0.0
2,2.0,"(205.671993, 206.156226)","(81.546649, 82.14717)",3,4.340416,145.6381,0.2916586,0.08787984,0.0
2,2.1,"(206.156226, 206.633963)","(82.14717, 82.741041)",3,4.737015,153.80623,0.28184444,0.08074261,0.0
2,2.2,"(206.633963, 207.104475)","(82.741041, 83.327592)",3,5.212985,162.31181,0.27130482,0.07356403,0.0
2,2.3000000000000003,"(207.104475, 207.565777)","(83.327592, 83.906295)",3,5.7684774,170.23878,0.26463178,0.06770437,0.0
2,2.4000000000000004,"(207.565777, 208.018565)","(83.906295, 84.475954)",3,6.270793,177.57144,0.26184425,0.06350876,0.0
2,2.5,"(208.018565, 208.46291)","(84.475954, 85.03513)",3,6.661963,184.86845,0.25826147,0.060214873,0.0
2,2.6,"(208.46291, 208.89779)","(85.03513, 85.584856)",3,6.994652,192.6409,0.2524334,0.05693115,0.0
2,2.7,"(208.89779, 209.323731)","(85.584856, 86.124004)",3,7.2868857,200.81349,0.24479826,0.053511187,0.0
2,2.8000000000000003,"(209.323731, 209.741497)","(86.124004, 86.652965)",3,7.5559764,209.09163,0.23853694,0.05018607,0.0
2,2.9000000000000004,"(209.741497, 210.151541)","(86.652965, 87.171336)",3,7.8380075,217.5272,0.23527138,0.047215723,0.0
2,3.0,"(210.151541, 210.554977)","(87.171336, 87.679253)",3,8.126528,226.10399,0.2324289,0.04455531,0.0
2,3.1,"(210.554977, 210.951772)","(87.679253, 88.177579)",3,8.372213,234.85696,0.22787887,0.04207217,0.0
2,3.2,"(210.951772, 211.34313)","(88.177579, 88.665507)",3,8.5485935,244.31978,0.2250256,0.039842173,0.0
2,3.3000000000000003,"(211.34313, 211.728976)","(88.665507, 89.144425)",3,8.677217,254.38701,0.22388646,0.038014337,0.0
2,3.4000000000000004,"(211.728976, 212.10921)","(89.144425, 89.613609)",3,8.780273,262.18546,0.22362815,0.036753926,0.0
2,3.5,"(212.10921, 212.483273)","(89.613609, 90.074491)",3,8.875919,268.43393,0.22195823,0.035868507,0.0
2,3.6,"(212.483273, 212.851601)","(90.074491, 90.525803)",3,8.96963,274.5875,0.22042054,0.03509495,0.0
2,3.7,"(212.851601, 213.214442)","(90.525803, 90.967745)",3,9.069553,281.28128,0.21931845,0.034419056,0.0
2,3.8000000000000003,"(213.214442, 213.571752)","(90.967745, 91.400277)",3,9.168242,289.73068,0.21702771,0.03365285,0.0
2,3.9000000000000004,"(213.571752, 213.923175)","(91.400277, 91.824065)",3,9.257553,300.7857,0.21074966,0.03243594,0.0
2,4.0,"(213.923175, 214.268298)","(91.824065, 92.24062)",3,9.329442,310.8758,0.20378624,0.030889785,0.0
2,4.1000000000000005,"(214.268298, 214.60862)","(92.24062, 92.649485)",3,9.39333,320.16183,0.20262586,0.029775374,0.0
2,4.2,"(214.60862, 214.944914)","(92.649485, 93.05244)",3,9.421603,330.91556,0.20398013,0.029332101,0.0
2,4.3,"(214.944914, 215.277749)","(93.05244, 93.450112)",3,9.451706,341.48532,0.20655802,0.028326718,0.0
2,4.4,"(215.277749, 215.608507)","(93.450112, 93.844606)",3,9.494888,351.01663,0.214737,0.027370997,0.0
2,4.5,"(215.608507, 215.937752)","(93.844606, 94.236723)",3,9.52874,359.99088,0.21985444,0.025960315,0.0
2,4.6000000000000005,"(215.937752, 216.266765)","(94.236723, 94.628331)",3,9.565557,369.5051,0.22219038,0.02452305,0.0
2,4.7,"(216.266765, 216.596344)","(94.628331, 95.020211)",3,9.608217,380.79926,0.22263804,0.023170333,0.0
2,4.800000000000001,"(216.596344, 216.927161)","(95.020211, 95.413363)",3,9.616995,391.0106,0.23748249,0.021557955,0.0
2,4.9,"(216.927161, 217.2595)","(95.413363, 95.80895)",3,9.655263,401.4692,0.26104787,0.020571902,0.0
2,0.0,"(195.67224, 196.207029)","(68.516756, 69.216748)",4,0.06640696,6.1691804,21.995407,4.89529,2.5233908365605485e-56
2,0.1,"(196.207029, 196.735793)","(69.216748, 69.911375)",4,0.12131513,12.376276,8.823255,1.9826969,1.5418929927951735e-289
2,0.2,"(196.735793, 197.257552)","(69.911375, 70.600292)",4,0.15889134,18.303146,5.142733,1.0332413,0.0
2,0.30000000000000004,"(197.257552, 197.771336)","(70.600292, 71.284225)",4,0.17835352,24.17493,3.6554413,0.6863195,0.0
2,0.4,"(197.771336, 198.278571)","(71.284225, 71.962454)",4,0.18699314,29.948074,2.84134,0.51174873,0.0
2,0.5,"(198.278571, 198.780374)","(71.962454, 72.634496)",4,0.18539968,35.598206,2.3647141,0.40940407,0.0
2,0.6000000000000001,"(198.780374, 199.276751)","(72.634496, 73.301611)",4,0.17304361,41.103153,2.0310006,0.33868784,0.0
2,0.7000000000000001,"(199.276751, 199.769413)","(73.301611, 73.963138)",4,0.15159166,46.763023,1.7743784,0.28226054,0.0
2,0.8,"(199.769413, 200.259588)","(73.963138, 74.620061)",4,0.12466698,52.449505,1.5867286,0.23809591,0.0
2,0.9,"(200.259588, 200.747502)","(74.620061, 75.272627)",4,0.09100732,57.784916,1.4361521,0.20748802,0.0
2,1.0,"(200.747502, 201.236588)","(75.272627, 75.920169)",4,0.050113328,62.917408,1.3090125,0.18566671,0.0
2,1.1,"(201.236588, 201.726285)","(75.920169, 76.563119)",4,0.0034425706,67.88173,1.211447,0.16855165,0.0
2,1.2000000000000002,"(201.726285, 202.217222)","(76.563119, 77.20205)",4,-0.046492822,72.728134,1.1362337,0.15414874,0.0
2,1.3,"(202.217222, 202.710408)","(77.20205, 77.836043)",4,-0.09764766,77.50802,1.0759579,0.14157921,0.0
2,1.4000000000000001,"(202.710408, 203.205002)","(77.836043, 78.465637)",4,-0.14860803,82.25776,1.0254092,0.13046707,0.0
2,1.5,"(203.205002, 203.699872)","(78.465637, 79.091555)",4,-0.19853154,86.97793,0.9811231,0.12066243,0.0
2,1.6,"(203.699872, 204.195729)","(79.091555, 79.712189)",4,-0.24707505,91.65162,0.9409954,0.1120959,0.0
2,1.7000000000000002,"(204.195729, 204.690122)","(79.712189, 80.328942)",4,-0.29421896,96.263725,0.9041167,0.10465111,0.0
2,1.8,"(204.690122, 205.182486)","(80.328942, 80.940679)",4,-0.34009716,100.81573,0.87017304,0.098114766,0.0
2,1.9000000000000001,"(205.182486, 205.671993)","(80.940679, 81.546649)",4,-0.3850104,105.32672,0.83886343,0.09222743,0.0
2,2.0,"(205.671993, 206.156226)","(81.546649, 82.14717)",4,-0.42954907,109.82317,0.80955154,0.08676827,0.0
2,2.1,"(206.156226, 206.633963)","(82.14717, 82.741041)",4,-0.47465947,114.31809,0.78122944,0.0816099,0.0
2,2.2,"(206.633963, 207.104475)","(82.741041, 83.327592)",4,-0.52156955,118.7855,0.75270456,0.07673275,0.0
2,2.3000000000000003,"(207.104475, 207.565777)","(83.327592, 83.906295)",4,-0.5714736,123.14989,0.72292155,0.0722094,0.0
2,2.4000000000000004,"(207.565777, 208.018565)","(83.906295, 84.475954)",4,-0.6248885,127.31791,0.691405,0.06815409,0.0
2,2.5,"(208.018565, 208.46291)","(84.475954, 85.03513)",4,-0.6809755,131.24384,0.65865475,0.064648814,0.0
2,2.6,"(208.46291, 208.89779)","(85.03513, 85.584856)",4,-0.73760265,134.95941,0.6260397,0.061695803,0.0
2,2.7,"(208.89779, 209.323731)","(85.584856, 86.124004)",4,-0.7923646,138.53514,0.59506476,0.059229847,0.0
2,2.8000000000000003,"(209.323731, 209.741497)","(86.124004, 86.652965)",4,-0.84359574,142.03291,0.5666726,0.05715761,0.0
2,2.9000000000000004,"(209.741497, 210.151541)","(86.652965, 87.171336)",4,-0.89064705,145.49217,0.5411119,0.055386983,0.0
2,3.0,"(210.151541, 210.554977)","(87.171336, 87.679253)",4,-0.93363297,148.93565,0.5181722,0.053839575,0.0
2,3.1,"(210.554977, 210.951772)","(87.679253, 88.177579)",4,-0.97308326,152.37636,0.49744877,0.052452646,0.0
2,3.2,"(210.951772, 211.34313)","(88.177579, 88.665507)",4,-1.0097044,155.82167,0.47851118,0.05117705,0.0
2,3.3000000000000003,"(211.34313, 211.728976)","(88.665507, 89.144425)",4,-1.0442469,159.27473,0.4609839,0.04997459,0.0
2,3.4000000000000004,"(211.728976, 212.10921)","(89.144425, 89.613609)",4,-1.0774547,162.73486,0.44457707,0.048816487,0.0
2,3.5,"(212.10921, 212.483273)","(89.613609, 90.074491)",4,-1.1100403,166.19763,0.4290845,0.04768238,0.0
2,3.6,"(212.483273, 212.851601)","(90.074491, 90.525803)",4,-1.1426811,169.65598,0.41436487,0.046559945,0.0
2,3.7,"(212.851601, 213.214442)","(90.525803, 90.967745)",4,-1.1760116,173.10193,0.40031376,0.045443684,0.0
2,3.8000000000000003,"(213.214442, 213.571752)","(90.967745, 91.400277)",4,-1.2106166,176.52919,0.38683847,0.04433334,0.0
2,3.9000000000000004,"(213.571752, 213.923175)","(91.400277, 91.824065)",4,-1.2469996,179.9342,0.3738433,0.043231115,0.0
2,4.0,"(213.923175, 214.268298)","(91.824065, 92.24062)",4,-1.285546,183.31514,0.36123195,0.0421393,0.0
2,4.1000000000000005,"(214.268298, 214.60862)","(92.24062, 92.649485)",4,-1.3264756,186.66942,0.34892255,0.041058607,0.0
2,4.2,"(214.60862, 214.944914)","(92.649485, 93.05244)",4,-1.3698103,189.99074,0.3368642,0.039988194,0.0
2,4.3,"(214.944914, 215.277749)","(93.05244, 93.450112)",4,-1.4153515,193.26761,0.32504743,0.038926635,0.0
2,4.4,"(215.277749, 215.608507)","(93.450112, 93.844606)",4,-1.4626956,196.48363,0.3135046,0.037873838,0.0
2,4.5,"(215.608507, 215.937752)","(93.844606, 94.236723)",4,-1.5112915,199.62062,0.3022996,0.036832754,0.0
2,4.6000000000000005,"(215.937752, 216.266765)","(94.236723, 94.628331)",4,-1.5605327,202.66206,0.29150945,0.035809822,0.0
2,4.7,"(216.266765, 216.596344)","(94.628331, 95.020211)",4,-1.6098641,205.59602,0.281201,0.034814425,0.0
2,4.800000000000001,"(216.596344, 216.927161)","(95.020211, 95.413363)",4,-1.6588577,208.41594,0.27141306,0.03385734,0.0
2,4.9,"(216.927161, 217.2595)","(95.413363, 95.80895)",4,-1.7072426,211.1204,0.26214957,0.032948457,0.0
2,0.0,"(195.67224, 196.207029)","(68.516756, 69.216748)",5,0.02883301,6.24174,12.612997,3.9946067,8.561454423626482e-109
2,0.1,"(196.207029, 196.735793)","(69.216748, 69.911375)",5,0.060569085,12.204693,3.9077053,1.5355014,0.0
2,0.2,"(196.735793, 197.257552)","(69.911375, 70.600292)",5,0.0596743,17.636684,1.9488053,0.7847691,0.0
2,0.30000000000000004,"(197.257552, 197.771336)","(70.600292, 71.284225)",5,-0.002750717,23.489513,1.3154689,0.53410816,0.0
2,0.4,"(197.771336, 198.278571)","(71.284225, 71.962454)",5,-0.09549882,28.939903,0.99289113,0.40183833,0.0
2,0.5,"(198.278571, 198.780374)","(71.962454, 72.634496)",5,-0.20861676,33.99877,0.8143117,0.32405454,0.0
2,0.6000000000000001,"(198.780374, 199.276751)","(72.634496, 73.301611)",5,-0.34354898,38.696827,0.69901484,0.27138135,0.0
2,0.7000000000000001,"(199.276751, 199.769413)","(73.301611, 73.963138)",5,-0.50804514,43.26566,0.6172772,0.2310037,0.0
2,0.8,"(199.769413, 200.259588)","(73.963138, 74.620061)",5,-0.7073814,47.83592,0.55440927,0.19774128,0.0
2,0.9,"(200.259588, 200.747502)","(74.620061, 75.272627)",5,-0.94276905,52.4605,0.50130427,0.16916169,0.0
2,1.0,"(200.747502, 201.236588)","(75.272627, 75.920169)",5,-1.2311265,56.937366,0.45410132,0.14685981,0.0
2,1.1,"(201.236588, 201.726285)","(75.920169, 76.563119)",5,-1.5801687,61.468327,0.41377825,0.13033721,0.0
2,1.2000000000000002,"(201.726285, 202.217222)","(76.563119, 77.20205)",5,-2.0027423,65.994316,0.37780726,0.11731372,0.0
2,1.3,"(202.217222, 202.710408)","(77.20205, 77.836043)",5,-2.4797828,70.355095,0.34482324,0.10612738,0.0
2,1.4000000000000001,"(202.710408, 203.205002)","(77.836043, 78.465637)",5,-2.93227,74.44953,0.32042995,0.09649455,0.0
2,1.5,"(203.205002, 203.699872)","(78.465637, 79.091555)",5,-3.3234262,78.43356,0.3082481,0.08883272,0.0
