lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",2,132.56358,-9.76259,0.009619428,0.036754005,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",2,136.39906,-10.173662,0.009364125,0.035522778,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",2,139.66689,-10.6002,0.008898964,0.03386603,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",2,142.40051,-10.994759,0.0085913455,0.03264366,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",2,144.58162,-11.3242445,0.008424145,0.031865932,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",2,146.1989,-11.571115,0.008326779,0.03139933,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",2,147.32347,-11.736501,0.008258006,0.031150166,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",2,148.0992,-11.840743,0.008203995,0.031031681,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",2,148.66234,-11.907094,0.00816254,0.030974573,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",2,149.09642,-11.950873,0.008132439,0.030942598,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",2,149.44463,-11.980428,0.008111734,0.030922266,0.0
-2,1.2,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",2,149.73042,-12.000405,0.008098301,0.030909684,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",2,149.96835,-12.013688,0.008090303,0.030904127,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",3,109.7037,-6.9196706,0.0276471,0.073317684,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",3,111.64825,-7.0966415,0.027135871,0.07423345,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",3,113.67648,-7.260039,0.026602464,0.075094275,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",3,115.76069,-7.3770537,0.025407165,0.072916776,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",3,118.782845,-7.580436,0.024786022,0.06927851,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",3,122.304634,-7.876265,0.023712428,0.064753324,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",3,125.661705,-8.305939,0.02267741,0.06208592,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",3,128.40233,-8.707415,0.022101138,0.061052173,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",3,130.53065,-8.9999275,0.021736005,0.060387265,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",3,132.4851,-9.260267,0.021494053,0.0598472,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",3,134.29897,-9.501569,0.02129267,0.059340674,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",3,135.87825,-9.719204,0.021121752,0.05885859,0.0
-2,1.2,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",3,137.17303,-9.908524,0.020980222,0.058432136,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",3,138.18327,-10.065902,0.020856054,0.05811015,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",4,102.1197,-11.461063,0.016594155,0.05316401,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",4,104.7885,-11.835216,0.016600437,0.05283779,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",4,107.40535,-12.199467,0.01661626,0.05255473,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",4,109.99465,-12.585023,0.016312225,0.051295213,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",4,112.50358,-12.916132,0.015619517,0.049425326,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",4,115.46343,-13.277743,0.0152818505,0.048928663,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",4,118.60984,-13.668683,0.014803911,0.04759775,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",4,121.858215,-14.084487,0.014806713,0.04639031,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",4,124.930534,-14.5296755,0.015002159,0.045965955,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",4,127.61443,-14.958301,0.014688775,0.045246255,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",4,130.02773,-15.338515,0.014408536,0.0445026,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",4,132.15804,-15.654386,0.014212492,0.04387535,0.0
-2,1.2,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",4,133.8827,-15.892599,0.014054785,0.04343466,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",4,135.15784,-16.055967,0.013917887,0.04317365,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",5,118.83193,-9.900111,0.011892815,0.04169743,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",5,121.083275,-10.13901,0.0114791365,0.040563613,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",5,123.80895,-10.414341,0.011540914,0.041157678,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",5,127.21973,-10.776092,0.0117224,0.042154994,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",5,131.49763,-11.246547,0.011632894,0.041862857,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",5,136.06325,-11.809556,0.01110844,0.04056262,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",5,139.95084,-12.321567,0.010517149,0.038765326,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",5,142.8219,-12.686648,0.010182334,0.037493017,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",5,144.64882,-12.894803,0.010008032,0.036824394,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",5,145.7455,-12.991299,0.009905359,0.03653558,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",5,146.4601,-13.030191,0.009841237,0.036408074,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",5,146.98112,-13.042351,0.009801482,0.036336914,0.0
-2,1.2,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",5,147.38976,-13.041507,0.009777376,0.03628729,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",5,147.72371,-13.033961,0.009763274,0.036249604,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",6,108.592735,-6.7549973,0.027664237,0.07515883,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",6,110.44509,-6.880628,0.026787348,0.07433765,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",6,112.68306,-7.0768437,0.026228005,0.07424373,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",6,115.0373,-7.2258077,0.024444932,0.06980847,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",6,117.89831,-7.4088435,0.022786127,0.06386708,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",6,121.172424,-7.673386,0.022884758,0.0618708,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",6,124.19229,-8.0481615,0.022910418,0.06170332,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",6,127.20265,-8.528146,0.022598157,0.061550528,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",6,129.87413,-8.933805,0.021993916,0.060545385,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",6,132.34093,-9.28635,0.021604747,0.059755024,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",6,134.62471,-9.598018,0.021296492,0.059170183,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",6,136.58812,-9.870645,0.021033196,0.05867118,0.0
-2,1.2,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",6,138.15736,-10.104549,0.02082345,0.058244947,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",6,139.33769,-10.295638,0.020649603,0.057945546,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",1,21.760675,-0.8603853,0.029900907,0.089449905,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",1,24.30781,-1.1737,0.029173622,0.08881349,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",1,26.954607,-1.498062,0.028715596,0.088323295,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",1,29.627527,-1.8380934,0.02834029,0.08711018,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",1,31.976416,-2.1746452,0.027820691,0.086774535,4.519859378827738e-35
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",1,34.643333,-2.5769808,0.027310908,0.08689509,2.930623467276081e-31
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",1,37.190247,-2.9315107,0.02742265,0.08637122,1.0940287636999103e-41
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",1,39.963364,-3.293381,0.026716696,0.084898405,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",1,42.469086,-3.6585417,0.026318237,0.08430195,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",1,45.250233,-3.9947126,0.025984261,0.08281141,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",1,48.380363,-4.3342533,0.025365083,0.08201264,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",1,51.689262,-4.613647,0.024870243,0.08044438,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",1,56.054558,-5.030579,0.024241924,0.079240665,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",1,57.422466,-5.203467,0.023113955,0.07738184,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",1,61.35308,-5.763574,0.022705238,0.07666271,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",1,64.26495,-6.148215,0.02226248,0.07513425,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",1,65.938126,-6.3579926,0.022032874,0.07211326,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",1,69.33005,-6.788266,0.021305984,0.068417504,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",1,72.06059,-7.1197166,0.02144989,0.069571845,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",1,73.954956,-7.3896136,0.021450842,0.0678836,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",1,76.702126,-7.9348717,0.020682318,0.06770962,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",1,79.108574,-8.182834,0.02022652,0.06587324,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",1,81.9518,-8.510269,0.019904835,0.06486518,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",1,84.9096,-8.874606,0.019646252,0.06439754,0.0
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",1,87.75288,-9.192422,0.019410072,0.06329203,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",1,90.13879,-9.491968,0.018871844,0.060777366,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",1,92.64866,-9.943535,0.018677132,0.05955661,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",1,95.2837,-10.350844,0.018269505,0.05831242,0.0
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",1,98.02671,-10.630293,0.017763015,0.056995224,0.0
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",1,100.70858,-10.934308,0.017415503,0.055939924,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",1,103.50181,-11.320506,0.017527672,0.055655688,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",1,106.32159,-11.695319,0.017661648,0.055341233,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",1,109.08407,-12.066457,0.01737403,0.05378846,0.0
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",1,111.653206,-12.391477,0.016583057,0.051553074,0.0
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",1,114.39709,-12.703473,0.015971718,0.050578866,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",1,117.40659,-13.052892,0.015676778,0.050088268,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",1,120.38536,-13.381185,0.015505083,0.048301034,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",1,123.1668,-13.719926,0.01571195,0.04753225,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",1,125.392166,-14.04022,0.015333266,0.046857256,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",1,127.31603,-14.3390045,0.014964286,0.046264373,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",1,129.14597,-14.618167,0.014713899,0.04570312,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",1,130.90257,-14.874486,0.014540945,0.045150764,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",1,132.49715,-15.097348,0.014412267,0.044654395,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",2,37.529892,2.385709,0.011456006,0.034404084,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",2,41.064762,1.9622941,0.011696743,0.034958936,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",2,44.364166,1.5416543,0.011596652,0.035530493,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",2,47.334167,1.1301029,0.011480303,0.03625306,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",2,50.126072,0.7869996,0.011655371,0.03669543,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",2,53.112175,0.39708662,0.0119459,0.037497077,0.0
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",2,56.339287,-0.03369499,0.011921635,0.037837394,0.0
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",2,60.03043,-0.4694252,0.011547409,0.037416987,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",2,63.87684,-0.83405054,0.011167504,0.037048038,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",2,68.02982,-1.2509252,0.010437171,0.036011655,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",2,70.20668,-1.5187213,0.010452227,0.037065558,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",2,73.54269,-1.9671985,0.010455192,0.03632477,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",2,77.04205,-2.485187,0.010342377,0.036748003,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",2,79.35755,-2.783254,0.01020445,0.03577317,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",2,82.58143,-3.1709843,0.009793894,0.03297168,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",2,86.314384,-3.6401136,0.00956566,0.033602282,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",2,89.23019,-4.07273,0.009440274,0.03344262,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",2,92.30767,-4.5652523,0.009454248,0.03374312,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",2,95.41358,-4.9544578,0.009460634,0.033916548,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",2,98.60177,-5.4583216,0.009205186,0.034217466,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",2,102.07099,-6.0851955,0.009087692,0.03502262,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",2,105.75601,-6.65763,0.009507785,0.03627108,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",2,108.700294,-6.9847093,0.009615411,0.03628729,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",2,111.270546,-7.2632174,0.009531561,0.03561646,0.0
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",2,113.858025,-7.5867553,0.009507608,0.035430565,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",2,116.56344,-7.9713273,0.0095847035,0.036247168,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",2,119.60914,-8.453735,0.009767418,0.037214514,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",2,122.34402,-8.802089,0.009576873,0.03666456,0.0
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",2,125.19253,-9.071696,0.009425512,0.036341038,0.0
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",2,128.6625,-9.403131,0.009590327,0.03707671,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",2,132.56358,-9.76259,0.009619428,0.036754005,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",2,136.39906,-10.173662,0.009364125,0.035522778,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",2,139.66689,-10.6002,0.008898964,0.03386603,0.0
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",2,142.40051,-10.994759,0.0085913455,0.03264366,0.0
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",2,144.58162,-11.3242445,0.008424145,0.031865932,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",2,146.1989,-11.571115,0.008326779,0.03139933,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",2,147.32347,-11.736501,0.008258006,0.031150166,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",2,148.0992,-11.840743,0.008203995,0.031031681,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",2,148.66234,-11.907094,0.00816254,0.030974573,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",2,149.09642,-11.950873,0.008132439,0.030942598,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",2,149.44463,-11.980428,0.008111734,0.030922266,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",2,149.73042,-12.000405,0.008098301,0.030909684,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",2,149.96835,-12.013688,0.008090303,0.030904127,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",3,21.74359,-0.6767867,0.13849202,0.49910986,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",3,25.355375,-0.8772079,0.11854352,0.42392576,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",3,28.41229,-0.9536951,0.101867296,0.35170704,4.8121268021396356e-14
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",3,30.846409,-0.8726013,0.09118763,0.30181,2.3619166484143133e-07
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",3,33.28281,-0.74722624,0.08624145,0.2701886,0.004360215619023866
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",3,35.390476,-0.71692526,0.082948774,0.24945922,0.01693214322213066
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",3,37.453228,-0.76132905,0.077023394,0.23026903,0.0001575977889735002
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",3,40.43737,-0.89675844,0.06874358,0.20944771,2.9095318513168727e-17
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",3,43.397423,-1.0720899,0.06487859,0.19560155,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",3,46.538643,-1.2494256,0.061314963,0.18848489,0.0
