lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.5600000000000023, 0.5699999999999932)",3,352.00974,10.96016,0.01896146,0.41438323,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.5699999999999932, 0.5900000000000034)",3,360.99475,10.973531,0.018669937,0.44127655,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.5900000000000034, 0.5999999999999943)",3,370.54166,10.98601,0.018764095,0.44756228,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(0.5999999999999943, 0.6200000000000045)",3,381.4932,10.999258,0.019117313,0.44911468,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.6200000000000045, 0.6299999999999955)",3,392.87057,10.99727,0.019166052,0.46056685,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.4099999999999966, 0.4199999999999875)",4,120.92712,0.7201139,0.04158824,0.5447837,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.4199999999999875, 0.4399999999999977)",4,123.94137,0.72458774,0.040551227,0.52744466,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.4399999999999977, 0.46000000000000796)",4,126.996895,0.72880507,0.039574873,0.5109288,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(0.46000000000000796, 0.46999999999999886)",4,130.08983,0.7327426,0.03863726,0.49512815,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.46999999999999886, 0.4900000000000091)",4,133.2166,0.73633635,0.037722934,0.47996175,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.4900000000000091, 0.5099999999999909)",4,136.37364,0.73948777,0.03682213,0.46538657,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(0.5099999999999909, 0.5300000000000011)",4,139.55626,0.7420729,0.03593044,0.4513975,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(0.5300000000000011, 0.539999999999992)",4,142.75749,0.74394584,0.035047773,0.43802387,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.539999999999992, 0.5600000000000023)",4,145.96748,0.7449477,0.034177627,0.4253151,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.5600000000000023, 0.5699999999999932)",4,149.17299,0.7449189,0.033326373,0.41331887,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.5699999999999932, 0.5900000000000034)",4,152.35806,0.7437174,0.03250211,0.40205717,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.5900000000000034, 0.5999999999999943)",4,155.50493,0.74124134,0.031713642,0.3915097,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(0.5999999999999943, 0.6200000000000045)",4,158.59544,0.7374489,0.030968674,0.38161287,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.6200000000000045, 0.6299999999999955)",4,161.61269,0.7323687,0.030272266,0.37227923,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.4099999999999966, 0.4199999999999875)",5,145.26567,-10.596081,0.04915029,0.4335862,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.4199999999999875, 0.4399999999999977)",5,148.18144,-10.7236395,0.04843292,0.42837027,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.4399999999999977, 0.46000000000000796)",5,151.0171,-10.839177,0.04781161,0.42275292,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(0.46000000000000796, 0.46999999999999886)",5,153.79085,-10.944269,0.047233928,0.4168874,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.46999999999999886, 0.4900000000000091)",5,156.51897,-11.0404215,0.046658844,0.41087836,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.4900000000000091, 0.5099999999999909)",5,159.21382,-11.128948,0.046061486,0.40478247,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(0.5099999999999909, 0.5300000000000011)",5,161.8846,-11.210939,0.045431055,0.3986239,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(0.5300000000000011, 0.539999999999992)",5,164.53795,-11.28727,0.04476646,0.39240795,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.539999999999992, 0.5600000000000023)",5,167.17928,-11.3586445,0.044072002,0.38613293,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.5600000000000023, 0.5699999999999932)",5,169.81288,-11.4256315,0.04335422,0.37979552,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.5699999999999932, 0.5900000000000034)",5,172.44196,-11.488697,0.042620055,0.3733963,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.5900000000000034, 0.5999999999999943)",5,175.06837,-11.548225,0.041875586,0.36694202,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(0.5999999999999943, 0.6200000000000045)",5,177.69241,-11.604509,0.04112571,0.36044723,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.6200000000000045, 0.6299999999999955)",5,180.31265,-11.657762,0.04037426,0.35393503,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.4099999999999966, 0.4199999999999875)",6,142.7084,10.699614,0.058019917,0.31652185,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.4199999999999875, 0.4399999999999977)",6,146.08504,10.746636,0.05657933,0.31171444,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.4399999999999977, 0.46000000000000796)",6,149.41881,10.787201,0.055086773,0.30714652,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(0.46000000000000796, 0.46999999999999886)",6,152.69139,10.822254,0.053596426,0.30276167,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.46999999999999886, 0.4900000000000091)",6,155.89104,10.852693,0.052154288,0.29847223,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.4900000000000091, 0.5099999999999909)",6,159.01405,10.8793745,0.05079213,0.29418457,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(0.5099999999999909, 0.5300000000000011)",6,162.06377,10.903053,0.04952663,0.28982687,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(0.5300000000000011, 0.539999999999992)",6,165.04881,10.924362,0.048361566,0.28536326,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.539999999999992, 0.5600000000000023)",6,167.97981,10.943787,0.04729178,0.2807975,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.5600000000000023, 0.5699999999999932)",6,170.86723,10.961686,0.04630718,0.27616546,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.5699999999999932, 0.5900000000000034)",6,173.71957,10.978338,0.04539644,0.2715222,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.5900000000000034, 0.5999999999999943)",6,176.5431,10.99395,0.04454913,0.26693004,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(0.5999999999999943, 0.6200000000000045)",6,179.3419,11.008714,0.043757103,0.26245064,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.6200000000000045, 0.6299999999999955)",6,182.11919,11.022795,0.04301453,0.2581394,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.12999999999999545, 0.13999999999998636)",1,34.89826,0.12913342,0.33089784,2.7283905,1.4731796082574693e-32
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.13999999999998636, 0.1599999999999966)",1,39.25833,0.15358214,0.28823698,2.431161,6.169945667426639e-143
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.1599999999999966, 0.18000000000000682)",1,43.589104,0.1769598,0.25165957,2.1514728,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(0.18000000000000682, 0.19999999999998863)",1,47.834393,0.19639659,0.22325777,1.8928058,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.19999999999998863, 0.21999999999999886)",1,52.147762,0.21273443,0.20076123,1.6601492,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.21999999999999886, 0.2400000000000091)",1,56.557224,0.22847405,0.18156701,1.4572494,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(0.2400000000000091, 0.25)",1,61.063927,0.24469742,0.16448687,1.2834818,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(0.25, 0.27000000000001023)",1,65.64818,0.26104555,0.14954151,1.1349629,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.27000000000001023, 0.28999999999999204)",1,70.2776,0.2767488,0.13718091,1.0084343,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.28999999999999204, 0.3100000000000023)",1,74.93165,0.292088,0.1274554,0.9016281,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.3100000000000023, 0.3199999999999932)",1,79.61007,0.3087816,0.119765446,0.81253546,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.3199999999999932, 0.3400000000000034)",1,84.30416,0.32862002,0.11332889,0.73873043,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(0.3400000000000034, 0.36000000000001364)",1,88.99021,0.35216263,0.10762479,0.6772829,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.36000000000001364, 0.37999999999999545)",1,93.65107,0.37858808,0.102428265,0.6252397,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(0.37999999999999545, 0.38999999999998636)",1,98.299034,0.40609577,0.097664684,0.58023465,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.38999999999998636, 0.4099999999999966)",1,102.98,0.43236217,0.09329433,0.5407072,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.4099999999999966, 0.4199999999999875)",1,107.7539,0.455005,0.08926504,0.50574696,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(0.4199999999999875, 0.4399999999999977)",1,112.65998,0.47208372,0.085513406,0.47484437,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.4399999999999977, 0.46000000000000796)",1,117.685234,0.48263615,0.081984974,0.44767994,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(0.46000000000000796, 0.46999999999999886)",1,122.75903,0.48701254,0.07864272,0.42397073,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.46999999999999886, 0.4900000000000091)",1,127.78947,0.48668396,0.07546028,0.40335262,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.4900000000000091, 0.5)",1,132.71632,0.4835847,0.07241455,0.38535836,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.5, 0.5099999999999909)",1,137.53221,0.47945812,0.06948797,0.36951187,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(0.5099999999999909, 0.5300000000000011)",1,142.26573,0.4754954,0.06667102,0.35544464,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(0.5300000000000011, 0.539999999999992)",1,146.95769,0.4722406,0.0639614,0.3429184,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.539999999999992, 0.5500000000000114)",1,151.64986,0.4696673,0.061362524,0.3317842,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.5500000000000114, 0.5600000000000023)",1,156.38148,0.46735448,0.058881987,0.3219365,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.5600000000000023, 0.5699999999999932)",1,161.18361,0.4647117,0.056527864,0.31330213,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(0.5699999999999932, 0.5800000000000125)",1,166.06708,0.46121088,0.054304514,0.30584148,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(0.5800000000000125, 0.5900000000000034)",1,171.00589,0.45661113,0.05221072,0.29951653,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.5900000000000034, 0.5999999999999943)",1,175.93324,0.45109352,0.050240856,0.2942007,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.5999999999999943, 0.6100000000000136)",1,180.77187,0.445167,0.048387125,0.28963098,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.6100000000000136, 0.6100000000000136)",1,185.48367,0.4393392,0.046640027,0.2854901,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(0.6100000000000136, 0.6200000000000045)",1,190.0844,0.4338373,0.044990044,0.28151724,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(0.6200000000000045, 0.6299999999999955)",1,194.61913,0.42855617,0.04342901,0.27752244,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.6299999999999955, 0.6399999999999864)",1,199.14034,0.42317075,0.04194903,0.27333996,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.6399999999999864, 0.6399999999999864)",1,203.71425,0.41732422,0.040539697,0.2687831,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.6399999999999864, 0.6500000000000057)",1,208.53696,0.4113793,0.039177615,0.26353997,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(0.6500000000000057, 0.6599999999999966)",1,214.51823,0.4097747,0.03777484,0.25667962,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(0.6599999999999966, 0.6599999999999966)",1,222.52345,0.41511756,0.036203604,0.24701914,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.6599999999999966, 0.6699999999999875)",1,229.12318,0.40295073,0.034590293,0.23681168,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(0.6699999999999875, 0.6800000000000068)",1,234.39122,0.37762123,0.033072006,0.22853144,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.6800000000000068, 0.6800000000000068)",1,239.56566,0.35377443,0.031716447,0.22279271,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.12999999999999545, 0.13999999999998636)",2,36.870193,-1.4866832,0.23178025,0.5462003,7.627346018686671e-143
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.13999999999998636, 0.1599999999999966)",2,41.74012,-1.8034822,0.19912136,0.47929096,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.1599999999999966, 0.18000000000000682)",2,46.540676,-2.1726923,0.17399545,0.4217344,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(0.18000000000000682, 0.19999999999998863)",2,51.525837,-2.5752656,0.15629065,0.37711722,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.19999999999998863, 0.21999999999999886)",2,56.58024,-3.0105162,0.14213106,0.34422335,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.21999999999999886, 0.2400000000000091)",2,61.629044,-3.4872668,0.12925214,0.31802914,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(0.2400000000000091, 0.25)",2,66.7641,-4.0043273,0.11770387,0.29717726,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(0.25, 0.27000000000001023)",2,72.05768,-4.5565567,0.10773857,0.28185293,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.27000000000001023, 0.28999999999999204)",2,77.52785,-5.135189,0.09943998,0.27186143,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.28999999999999204, 0.3100000000000023)",2,83.13522,-5.724496,0.0927155,0.2666107,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.3100000000000023, 0.3199999999999932)",2,88.82769,-6.301234,0.08734024,0.2654283,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.3199999999999932, 0.3400000000000034)",2,94.553474,-6.8433113,0.0829646,0.26760924,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(0.3400000000000034, 0.36000000000001364)",2,100.27006,-7.340386,0.079201624,0.27237505,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.36000000000001364, 0.37999999999999545)",2,105.97424,-7.794237,0.0757234,0.27897727,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(0.37999999999999545, 0.38999999999998636)",2,111.71697,-8.212673,0.072294705,0.28690186,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.38999999999998636, 0.4099999999999966)",2,117.5696,-8.604956,0.06878266,0.29593304,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.4099999999999966, 0.4199999999999875)",2,123.58253,-8.9795475,0.06516995,0.30594775,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(0.4199999999999875, 0.4399999999999977)",2,129.72081,-9.341682,0.061559744,0.31651756,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.4399999999999977, 0.46000000000000796)",2,135.81664,-9.689964,0.05814994,0.32647982,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(0.46000000000000796, 0.46999999999999886)",2,141.67618,-10.015341,0.055114135,0.3341929,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.46999999999999886, 0.4900000000000091)",2,147.26372,-10.3070345,0.05247337,0.3387255,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.4900000000000091, 0.5)",2,152.68228,-10.560825,0.05014964,0.34060395,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.5, 0.5099999999999909)",2,158.01431,-10.779831,0.048083656,0.34117392,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(0.5099999999999909, 0.5300000000000011)",2,163.31415,-10.969948,0.046247203,0.3414041,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(0.5300000000000011, 0.539999999999992)",2,168.63918,-11.137303,0.044611618,0.3416512,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.539999999999992, 0.5500000000000114)",2,174.02884,-11.286982,0.04313701,0.34189695,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.5500000000000114, 0.5600000000000023)",2,179.4734,-11.421991,0.041780327,0.34191424,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.5600000000000023, 0.5699999999999932)",2,184.91438,-11.543146,0.040504694,0.34136268,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(0.5699999999999932, 0.5800000000000125)",2,190.27957,-11.64994,0.03928602,0.33991536,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(0.5800000000000125, 0.5900000000000034)",2,195.52129,-11.741915,0.038113795,0.33741522,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.5900000000000034, 0.5999999999999943)",2,200.63799,-11.819684,0.036983773,0.33395833,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.5999999999999943, 0.6100000000000136)",2,205.66484,-11.884931,0.035889395,0.3298296,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.6100000000000136, 0.6100000000000136)",2,210.6535,-11.939768,0.034819115,0.32532036,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(0.6100000000000136, 0.6200000000000045)",2,215.6672,-11.98621,0.033759464,0.3205928,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(0.6200000000000045, 0.6299999999999955)",2,220.78093,-12.026013,0.032696504,0.31568286,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.6299999999999955, 0.6399999999999864)",2,226.06468,-12.060841,0.03161479,0.31056464,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.6399999999999864, 0.6399999999999864)",2,231.54451,-12.09242,0.030496676,0.30520475,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.6399999999999864, 0.6500000000000057)",2,237.21992,-12.121861,0.029323786,0.29959387,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(0.6500000000000057, 0.6599999999999966)",2,243.62744,-12.1453705,0.028069446,0.2934692,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(0.6599999999999966, 0.6599999999999966)",2,251.63676,-12.15642,0.026769962,0.28691253,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.6599999999999966, 0.6699999999999875)",2,258.29346,-12.174441,0.025683312,0.2833087,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(0.6699999999999875, 0.6800000000000068)",2,263.44824,-12.204739,0.02472069,0.28070155,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.6800000000000068, 0.6800000000000068)",2,268.2873,-12.236538,0.023805514,0.2775376,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.12999999999999545, 0.13999999999998636)",3,40.286114,2.9775214,0.189017,0.49485016,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.13999999999998636, 0.1599999999999966)",3,45.60143,3.5050378,0.16421944,0.44901645,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.1599999999999966, 0.18000000000000682)",3,51.062607,4.0340886,0.14598933,0.42219192,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(0.18000000000000682, 0.19999999999998863)",3,56.863167,4.529212,0.13125305,0.41225657,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.19999999999998863, 0.21999999999999886)",3,63.074253,4.9896307,0.11858222,0.41128477,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.21999999999999886, 0.2400000000000091)",3,69.439735,5.414473,0.108502135,0.41520065,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(0.2400000000000091, 0.25)",3,75.747314,5.7980914,0.100948244,0.4209353,0.0
