lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.4,"(4.471849999999904, 5.384025000000065)","(162.47, 162.49)",4,-0.73835874,94.91964,0.6765722,0.05774517,0.0
-2,0.5,"(5.384025000000065, 6.297649999999976)","(162.49, 162.51)",4,-0.7537327,93.58221,0.6669344,0.058387473,0.0
-2,0.6000000000000001,"(6.297649999999976, 7.212725000000091)","(162.51, 162.53)",4,-0.76880765,92.22618,0.6576247,0.059057195,0.0
-2,0.7000000000000001,"(7.212725000000091, 8.129249999999956)","(162.53, 162.54)",4,-0.78360105,90.84998,0.6486216,0.0597575,0.0
-2,0.8,"(8.129249999999956, 9.046724999999924)","(162.54, 162.56)",4,-0.7981296,89.45191,0.63990486,0.060492154,0.0
-2,0.9,"(9.046724999999924, 9.965149999999994)","(162.56, 162.57)",4,-0.81241137,88.03022,0.6314573,0.06126531,0.0
-2,1.0,"(9.965149999999994, 10.885050000000092)","(162.57, 162.59)",4,-0.8264631,86.58306,0.62326324,0.062081788,0.0
-2,1.1,"(10.885050000000092, 11.80642499999999)","(162.59, 162.6)",4,-0.84030205,85.1085,0.6153085,0.06294705,0.0
-2,1.2000000000000002,"(11.80642499999999, 12.729274999999916)","(162.6, 162.62)",4,-0.8539446,83.6047,0.6075801,0.063867256,0.0
-2,1.3,"(12.729274999999916, 13.65362499999992)","(162.62, 162.63)",4,-0.8674076,82.069695,0.6000669,0.06484952,0.0
-2,0.0,"(0.8396250000000691, 1.7444749999999658)","(162.41, 162.42)",5,-9.672428,92.801094,0.23909071,0.05701603,0.0
-2,0.1,"(1.7444749999999658, 2.651800000000094)","(162.42, 162.44)",5,-9.82826,91.454506,0.23939599,0.05786964,0.0
-2,0.2,"(2.651800000000094, 3.5610999999998967)","(162.44, 162.46)",5,-9.975636,90.10199,0.23925494,0.058727134,0.0
-2,0.30000000000000004,"(3.5610999999998967, 4.471849999999904)","(162.46, 162.47)",5,-10.11538,88.743835,0.23870197,0.05958817,0.0
-2,0.4,"(4.471849999999904, 5.384025000000065)","(162.47, 162.49)",5,-10.248256,87.38035,0.23778027,0.060451813,0.0
-2,0.5,"(5.384025000000065, 6.297649999999976)","(162.49, 162.51)",5,-10.37496,86.01173,0.23653519,0.061316572,0.0
-2,0.6000000000000001,"(6.297649999999976, 7.212725000000091)","(162.51, 162.53)",5,-10.496125,84.63808,0.23501128,0.062180057,0.0
-2,0.7000000000000001,"(7.212725000000091, 8.129249999999956)","(162.53, 162.54)",5,-10.612325,83.25945,0.23325035,0.06303887,0.0
-2,0.8,"(8.129249999999956, 9.046724999999924)","(162.54, 162.56)",5,-10.7240715,81.87585,0.23128986,0.0638884,0.0
-2,0.9,"(9.046724999999924, 9.965149999999994)","(162.56, 162.57)",5,-10.83184,80.487144,0.22916313,0.06472276,0.0
-2,1.0,"(9.965149999999994, 10.885050000000092)","(162.57, 162.59)",5,-10.936031,79.09318,0.22689919,0.065534785,0.0
-2,1.1,"(10.885050000000092, 11.80642499999999)","(162.59, 162.6)",5,-11.037012,77.69368,0.22452387,0.066316,0.0
-2,1.2000000000000002,"(11.80642499999999, 12.729274999999916)","(162.6, 162.62)",5,-11.135103,76.28829,0.22205983,0.06705703,0.0
-2,1.3,"(12.729274999999916, 13.65362499999992)","(162.62, 162.63)",5,-11.23058,74.876495,0.21952692,0.06774818,0.0
-2,0.0,"(0.8396250000000691, 1.7444749999999658)","(162.41, 162.42)",6,8.455291,109.06607,0.3718806,0.06435598,0.0
-2,0.1,"(1.7444749999999658, 2.651800000000094)","(162.42, 162.44)",6,8.528717,107.64468,0.36983928,0.06520343,0.0
-2,0.2,"(2.651800000000094, 3.5610999999998967)","(162.44, 162.46)",6,8.596334,106.20716,0.36773458,0.066053964,0.0
-2,0.30000000000000004,"(3.5610999999998967, 4.471849999999904)","(162.46, 162.47)",6,8.658922,104.754326,0.3655728,0.06690645,0.0
-2,0.4,"(4.471849999999904, 5.384025000000065)","(162.47, 162.49)",6,8.717169,103.28675,0.36336136,0.06775989,0.0
-2,0.5,"(5.384025000000065, 6.297649999999976)","(162.49, 162.51)",6,8.771641,101.805,0.361109,0.06861347,0.0
-2,0.6000000000000001,"(6.297649999999976, 7.212725000000091)","(162.51, 162.53)",6,8.822851,100.30937,0.358824,0.0694666,0.0
-2,0.7000000000000001,"(7.212725000000091, 8.129249999999956)","(162.53, 162.54)",6,8.871216,98.80009,0.3565161,0.07031904,0.0
-2,0.8,"(8.129249999999956, 9.046724999999924)","(162.54, 162.56)",6,8.917101,97.27736,0.3541947,0.07117074,0.0
-2,0.9,"(9.046724999999924, 9.965149999999994)","(162.56, 162.57)",6,8.960817,95.74119,0.35186994,0.072022095,0.0
-2,1.0,"(9.965149999999994, 10.885050000000092)","(162.57, 162.59)",6,9.00263,94.191635,0.3495523,0.07287395,0.0
-2,1.1,"(10.885050000000092, 11.80642499999999)","(162.59, 162.6)",6,9.042763,92.62873,0.3472512,0.07372757,0.0
-2,1.2000000000000002,"(11.80642499999999, 12.729274999999916)","(162.6, 162.62)",6,9.081402,91.05258,0.34497622,0.07458505,0.0
-2,1.3,"(12.729274999999916, 13.65362499999992)","(162.62, 162.63)",6,9.11871,89.46324,0.34273624,0.075449124,0.0
-2,0.0,"(0.12782500000002983, 1.0399250000000393)","(162.13, 162.14)",1,-0.16642043,176.66298,1.4674822,0.031613376,0.0
-2,0.1,"(1.0399250000000393, 1.9525000000001)","(162.14, 162.16)",1,-0.20603666,172.74246,1.3488497,0.03246144,0.0
-2,0.2,"(1.9525000000001, 2.865000000000009)","(162.16, 162.18)",1,-0.24606216,168.79263,1.2458833,0.033368845,0.0
-2,0.30000000000000004,"(2.865000000000009, 3.777424999999994)","(162.18, 162.2)",1,-0.28601924,164.82909,1.1591144,0.034341883,0.0
-2,0.4,"(3.777424999999994, 4.689800000000105)","(162.2, 162.22)",1,-0.3271638,160.8657,1.0873214,0.03538722,0.0
-2,0.5,"(4.689800000000105, 5.601599999999962)","(162.22, 162.24)",1,-0.37007025,156.91472,1.0285481,0.036510002,0.0
-2,0.6000000000000001,"(5.601599999999962, 6.512825000000021)","(162.24, 162.25)",1,-0.41482285,152.98643,0.9795688,0.03771233,0.0
-2,0.7000000000000001,"(6.512825000000021, 7.423475000000053)","(162.25, 162.27)",1,-0.46100459,149.08931,0.93754363,0.03899266,0.0
-2,0.8,"(7.423475000000053, 8.333049999999957)","(162.27, 162.29)",1,-0.50810325,145.22954,0.9004151,0.04034676,0.0
-2,0.9,"(8.333049999999957, 9.241549999999961)","(162.29, 162.31)",1,-0.5558471,141.41125,0.86673266,0.041768875,0.0
-2,1.0,"(9.241549999999961, 10.148975000000064)","(162.31, 162.32)",1,-0.6042051,137.63681,0.8356241,0.043253094,0.0
-2,1.1,"(10.148975000000064, 11.055374999999913)","(162.32, 162.34)",1,-0.65328,133.90744,0.8066474,0.044795394,0.0
-2,1.2000000000000002,"(11.055374999999913, 11.961250000000064)","(162.34, 162.36)",1,-0.70321214,130.22272,0.77960914,0.046395876,0.0
-2,1.3,"(11.961250000000064, 12.866600000000062)","(162.36, 162.38)",1,-0.7540877,126.5791,0.75443065,0.04806055,0.0
-2,1.4000000000000001,"(12.866600000000062, 13.771449999999959)","(162.38, 162.39)",1,-0.8058338,122.968376,0.7310414,0.04980167,0.0
-2,1.5,"(13.771449999999959, 14.676300000000083)","(162.39, 162.41)",1,-0.8581295,119.37797,0.70933217,0.05163565,0.0
-2,1.6,"(14.676300000000083, 15.580650000000105)","(162.41, 162.42)",1,-0.9104035,115.79397,0.6891617,0.053579602,0.0
-2,1.7000000000000002,"(15.580650000000105, 16.484500000000025)","(162.42, 162.44)",1,-0.96194243,112.20533,0.6703876,0.055646293,0.0
-2,1.8,"(16.484500000000025, 17.388374999999996)","(162.44, 162.46)",1,-1.0120564,108.60735,0.6528833,0.057840686,0.0
-2,1.9000000000000001,"(17.388374999999996, 18.292275000000018)","(162.46, 162.47)",1,-1.0602101,105.00211,0.63652456,0.060161002,0.0
-2,2.0,"(18.292275000000018, 19.19617500000004)","(162.47, 162.49)",1,-1.106079,101.39614,0.62116563,0.062604845,0.0
-2,2.1,"(19.19617500000004, 20.10007500000006)","(162.49, 162.5)",1,-1.14954,97.796776,0.6066279,0.0651781,0.0
-2,2.2,"(20.10007500000006, 21.00347499999998)","(162.5, 162.51)",1,-1.1906434,94.20986,0.59270567,0.06790214,0.0
-2,2.3000000000000003,"(21.00347499999998, 21.906375000000025)","(162.51, 162.53)",1,-1.2295786,90.639366,0.5791888,0.070818335,0.0
-2,2.4000000000000004,"(21.906375000000025, 22.80927500000007)","(162.53, 162.54)",1,-1.2666286,87.08846,0.5658935,0.07398839,0.0
-2,2.5,"(22.80927500000007, 23.711649999999963)","(162.54, 162.55)",1,-1.3021151,83.56099,0.5526952,0.077489235,0.0
-2,2.6,"(23.711649999999963, 24.61349999999993)","(162.55, 162.56)",1,-1.3363367,80.06226,0.53955,0.08140113,0.0
-2,2.7,"(24.61349999999993, 25.514850000000024)","(162.56, 162.57)",1,-1.3695222,76.5988,0.52649224,0.08578911,0.0
-2,2.8000000000000003,"(25.514850000000024, 26.415700000000015)","(162.57, 162.58)",1,-1.4018122,73.177376,0.5136116,0.090684555,0.0
-2,2.9000000000000004,"(26.415700000000015, 27.31602500000008)","(162.58, 162.59)",1,-1.4332846,69.80311,0.50102353,0.09607642,0.0
-2,3.0,"(27.31602500000008, 28.215824999999995)","(162.59, 162.6)",1,-1.4640042,66.47748,0.48884255,0.1019189,0.0
-2,3.1,"(28.215824999999995, 29.115125000000035)","(162.6, 162.61)",1,-1.4940529,63.195835,0.47716486,0.10815344,0.0
-2,3.2,"(29.115125000000035, 30.013924999999972)","(162.61, 162.61)",1,-1.5235392,59.945995,0.46606123,0.11473601,0.0
-2,3.3000000000000003,"(30.013924999999972, 30.912225000000035)","(162.61, 162.62)",1,-1.5525743,56.707928,0.45558488,0.12166436,0.0
-2,3.4000000000000004,"(30.912225000000035, 31.809999999999945)","(162.62, 162.63)",1,-1.5812373,53.455704,0.44578865,0.12900664,0.0
-2,3.5,"(31.809999999999945, 32.70724999999993)","(162.63, 162.64)",1,-1.6095518,50.163136,0.43674314,0.13694893,0.0
-2,3.6,"(32.70724999999993, 33.60402500000009)","(162.64, 162.64)",1,-1.6374681,46.81832,0.4285372,0.14593275,0.0
-2,3.7,"(33.60402500000009, 34.50082500000008)","(162.64, 162.65)",1,-1.6648728,43.439106,0.4212495,0.156869,0.0
-2,3.8000000000000003,"(34.50082500000008, 35.39712499999996)","(162.65, 162.66)",1,-1.6916145,40.035477,0.414888,0.17121358,0.0
-2,3.9000000000000004,"(35.39712499999996, 36.29292499999997)","(162.66, 162.66)",1,-1.717534,36.571033,0.40933555,0.19020961,0.0
-2,4.0,"(36.29292499999997, 37.18875000000003)","(162.66, 162.67)",1,-1.7424811,33.03985,0.40434942,0.21355046,0.0
-2,4.1000000000000005,"(37.18875000000003, 38.08459999999991)","(162.67, 162.68)",1,-1.7663146,29.613773,0.39962214,0.23968229,0.0
-2,4.2,"(38.08459999999991, 38.98047500000007)","(162.68, 162.68)",1,-1.7888919,26.278717,0.3948653,0.2691162,0.0
-2,0.0,"(0.12782500000002983, 1.0399250000000393)","(162.13, 162.14)",2,-1.1543392,207.95515,0.63005126,0.021627774,0.0
-2,0.1,"(1.0399250000000393, 1.9525000000001)","(162.14, 162.16)",2,-1.452027,199.85487,0.5553827,0.022828652,0.0
-2,0.2,"(1.9525000000001, 2.865000000000009)","(162.16, 162.18)",2,-1.7857623,193.23824,0.49321306,0.02413405,0.0
-2,0.30000000000000004,"(2.865000000000009, 3.777424999999994)","(162.18, 162.2)",2,-2.1467123,188.11613,0.44126108,0.025335781,0.0
-2,0.4,"(3.777424999999994, 4.689800000000105)","(162.2, 162.22)",2,-2.5409474,183.2423,0.39802876,0.026515303,0.0
-2,0.5,"(4.689800000000105, 5.601599999999962)","(162.22, 162.24)",2,-2.9548135,178.3596,0.36437505,0.027698074,0.0
-2,0.6000000000000001,"(5.601599999999962, 6.512825000000021)","(162.24, 162.25)",2,-3.3840516,173.45241,0.3383386,0.02889673,0.0
-2,0.7000000000000001,"(6.512825000000021, 7.423475000000053)","(162.25, 162.27)",2,-3.8279104,168.52922,0.317222,0.030125085,0.0
-2,0.8,"(7.423475000000053, 8.333049999999957)","(162.27, 162.29)",2,-4.2861695,163.59505,0.2995807,0.031392097,0.0
-2,0.9,"(8.333049999999957, 9.241549999999961)","(162.29, 162.31)",2,-4.7593307,158.66026,0.28482792,0.03270078,0.0
-2,1.0,"(9.241549999999961, 10.148975000000064)","(162.31, 162.32)",2,-5.245517,153.74855,0.27258754,0.034049984,0.0
-2,1.1,"(10.148975000000064, 11.055374999999913)","(162.32, 162.34)",2,-5.7417216,148.89732,0.2625336,0.035433237,0.0
-2,1.2000000000000002,"(11.055374999999913, 11.961250000000064)","(162.34, 162.36)",2,-6.243431,144.1468,0.2544108,0.036838762,0.0
-2,1.3,"(11.961250000000064, 12.866600000000062)","(162.36, 162.38)",2,-6.7456617,139.52081,0.248042,0.03825556,0.0
-2,1.4000000000000001,"(12.866600000000062, 13.771449999999959)","(162.38, 162.39)",2,-7.243368,135.0147,0.2433442,0.039679766,0.0
-2,1.5,"(13.771449999999959, 14.676300000000083)","(162.39, 162.41)",2,-7.731722,130.60147,0.24032645,0.041115936,0.0
-2,1.6,"(14.676300000000083, 15.580650000000105)","(162.41, 162.42)",2,-8.206187,126.24682,0.23905785,0.042573687,0.0
-2,1.7000000000000002,"(15.580650000000105, 16.484500000000025)","(162.42, 162.44)",2,-8.662581,121.9219,0.23960264,0.04406271,0.0
-2,1.8,"(16.484500000000025, 17.388374999999996)","(162.44, 162.46)",2,-9.097173,117.610176,0.24195209,0.045588687,0.0
-2,1.9000000000000001,"(17.388374999999996, 18.292275000000018)","(162.46, 162.47)",2,-9.506991,113.30887,0.24598813,0.04715278,0.0
-2,2.0,"(18.292275000000018, 19.19617500000004)","(162.47, 162.49)",2,-9.89013,109.026726,0.25146538,0.048758723,0.0
-2,2.1,"(19.19617500000004, 20.10007500000006)","(162.49, 162.5)",2,-10.245573,104.776634,0.25800988,0.050422546,0.0
-2,2.2,"(20.10007500000006, 21.00347499999998)","(162.5, 162.51)",2,-10.572935,100.57159,0.26516885,0.052181985,0.0
-2,2.3000000000000003,"(21.00347499999998, 21.906375000000025)","(162.51, 162.53)",2,-10.872406,96.424225,0.27249852,0.054099303,0.0
-2,2.4000000000000004,"(21.906375000000025, 22.80927500000007)","(162.53, 162.54)",2,-11.144895,92.34461,0.27964497,0.05625224,0.0
-2,2.5,"(22.80927500000007, 23.711649999999963)","(162.54, 162.55)",2,-11.392027,88.33742,0.28639027,0.058714997,0.0
-2,2.6,"(23.711649999999963, 24.61349999999993)","(162.55, 162.56)",2,-11.616102,84.40145,0.2926588,0.061544128,0.0
-2,2.7,"(24.61349999999993, 25.514850000000024)","(162.56, 162.57)",2,-11.820045,80.532326,0.29849872,0.06477751,0.0
-2,2.8000000000000003,"(25.514850000000024, 26.415700000000015)","(162.57, 162.58)",2,-12.007103,76.72551,0.3040436,0.06843917,0.0
-2,2.9000000000000004,"(26.415700000000015, 27.31602500000008)","(162.58, 162.59)",2,-12.180519,72.977196,0.30946326,0.072543666,0.0
-2,3.0,"(27.31602500000008, 28.215824999999995)","(162.59, 162.6)",2,-12.343138,69.28304,0.31489006,0.077099495,0.0
-2,3.1,"(28.215824999999995, 29.115125000000035)","(162.6, 162.61)",2,-12.49688,65.63672,0.32032108,0.08211563,0.0
-2,3.2,"(29.115125000000035, 30.013924999999972)","(162.61, 162.61)",2,-12.642295,62.028725,0.3255398,0.087611035,0.0
-2,3.3000000000000003,"(30.013924999999972, 30.912225000000035)","(162.61, 162.62)",2,-12.778637,58.443268,0.33015528,0.09362331,0.0
-2,3.4000000000000004,"(30.912225000000035, 31.809999999999945)","(162.62, 162.63)",2,-12.904565,54.85638,0.33377182,0.1002279,0.0
-2,3.5,"(31.809999999999945, 32.70724999999993)","(162.63, 162.64)",2,-13.01875,51.230297,0.33615088,0.10752481,0.0
-2,3.6,"(32.70724999999993, 33.60402500000009)","(162.64, 162.64)",2,-13.120063,47.53932,0.3372563,0.11575782,0.0
-2,3.7,"(33.60402500000009, 34.50082500000008)","(162.64, 162.65)",2,-13.207691,43.79145,0.3371871,0.12532476,0.0
-2,3.8000000000000003,"(34.50082500000008, 35.39712499999996)","(162.65, 162.66)",2,-13.281429,40.088486,0.33601713,0.13762529,0.0
-2,3.9000000000000004,"(35.39712499999996, 36.29292499999997)","(162.66, 162.66)",2,-13.34181,36.525986,0.33368295,0.15471938,0.0
-2,4.0,"(36.29292499999997, 37.18875000000003)","(162.66, 162.67)",2,-13.389618,33.004066,0.32979056,0.17732427,0.0
-2,4.1000000000000005,"(37.18875000000003, 38.08459999999991)","(162.67, 162.68)",2,-13.424721,29.595417,0.32289,0.20359814,0.0
-2,4.2,"(38.08459999999991, 38.98047500000007)","(162.68, 162.68)",2,-13.448052,26.240559,0.3155501,0.2339882,0.0
-2,0.0,"(0.12782500000002983, 1.0399250000000393)","(162.13, 162.14)",3,1.0487312,187.03726,0.9295958,0.033631984,0.0
-2,0.1,"(1.0399250000000393, 1.9525000000001)","(162.14, 162.16)",3,1.2198699,182.96265,0.8515226,0.034758963,0.0
-2,0.2,"(1.9525000000001, 2.865000000000009)","(162.16, 162.18)",3,1.3977326,178.96596,0.7861558,0.035997648,0.0
-2,0.30000000000000004,"(2.865000000000009, 3.777424999999994)","(162.18, 162.2)",3,1.5855131,175.04306,0.7315617,0.037358698,0.0
-2,0.4,"(3.777424999999994, 4.689800000000105)","(162.2, 162.22)",3,1.784821,171.17345,0.6864179,0.038857386,0.0
-2,0.5,"(4.689800000000105, 5.601599999999962)","(162.22, 162.24)",3,1.9957066,167.32742,0.6497038,0.040511724,0.0
-2,0.6000000000000001,"(5.601599999999962, 6.512825000000021)","(162.24, 162.25)",3,2.2170546,163.47116,0.6190838,0.042338584,0.0
-2,0.7000000000000001,"(6.512825000000021, 7.423475000000053)","(162.25, 162.27)",3,2.4462714,159.5724,0.5920532,0.044348013,0.0
-2,0.8,"(7.423475000000053, 8.333049999999957)","(162.27, 162.29)",3,2.680578,155.60686,0.56711155,0.0465395,0.0
-2,0.9,"(8.333049999999957, 9.241549999999961)","(162.29, 162.31)",3,2.9178104,151.56444,0.543797,0.048900567,0.0
-2,1.0,"(9.241549999999961, 10.148975000000064)","(162.31, 162.32)",3,3.1567388,147.45155,0.52217007,0.051409453,0.0
-2,1.1,"(10.148975000000064, 11.055374999999913)","(162.32, 162.34)",3,3.3969169,143.28693,0.50241905,0.054040145,0.0
-2,1.2000000000000002,"(11.055374999999913, 11.961250000000064)","(162.34, 162.36)",3,3.6383004,139.09361,0.4846907,0.056767944,0.0
-2,1.3,"(11.961250000000064, 12.866600000000062)","(162.36, 162.38)",3,3.8809266,134.89287,0.46903118,0.05957303,0.0
-2,1.4000000000000001,"(12.866600000000062, 13.771449999999959)","(162.38, 162.39)",3,4.1247554,130.70134,0.45533454,0.062441256,0.0
-2,1.5,"(13.771449999999959, 14.676300000000083)","(162.39, 162.41)",3,4.369627,126.53095,0.44325802,0.06536438,0.0
-2,1.6,"(14.676300000000083, 15.580650000000105)","(162.41, 162.42)",3,4.6152735,122.38932,0.43223292,0.06834,0.0
-2,1.7000000000000002,"(15.580650000000105, 16.484500000000025)","(162.42, 162.44)",3,4.8613353,118.27992,0.42170638,0.07137239,0.0
-2,1.8,"(16.484500000000025, 17.388374999999996)","(162.44, 162.46)",3,5.1073427,114.202705,0.41139117,0.074473605,0.0
-2,1.9000000000000001,"(17.388374999999996, 18.292275000000018)","(162.46, 162.47)",3,5.3527026,110.154366,0.4012481,0.077664986,0.0
-2,2.0,"(18.292275000000018, 19.19617500000004)","(162.47, 162.49)",3,5.5966525,106.12913,0.3913276,0.08097938,0.0
-2,2.1,"(19.19617500000004, 20.10007500000006)","(162.49, 162.5)",3,5.838256,102.11979,0.38167182,0.08446338,0.0
-2,2.2,"(20.10007500000006, 21.00347499999998)","(162.5, 162.51)",3,6.076453,98.11907,0.3722924,0.08818036,0.0
-2,2.3000000000000003,"(21.00347499999998, 21.906375000000025)","(162.51, 162.53)",3,6.310148,94.121124,0.36317596,0.092212215,0.0
-2,2.4000000000000004,"(21.906375000000025, 22.80927500000007)","(162.53, 162.54)",3,6.5382624,90.12357,0.3542921,0.09665623,0.0
-2,2.5,"(22.80927500000007, 23.711649999999963)","(162.54, 162.55)",3,6.7597685,86.12837,0.34560257,0.101612315,0.0
-2,2.6,"(23.711649999999963, 24.61349999999993)","(162.55, 162.56)",3,6.9736986,82.14184,0.3370686,0.10716025,0.0
-2,2.7,"(24.61349999999993, 25.514850000000024)","(162.56, 162.57)",3,7.1791415,78.17335,0.3286579,0.113338105,0.0
-2,2.8000000000000003,"(25.514850000000024, 26.415700000000015)","(162.57, 162.58)",3,7.375243,74.2338,0.32035315,0.12013485,0.0
-2,2.9000000000000004,"(26.415700000000015, 27.31602500000008)","(162.58, 162.59)",3,7.5611997,70.334045,0.31215814,0.12750056,0.0
-2,3.0,"(27.31602500000008, 28.215824999999995)","(162.59, 162.6)",3,7.736291,66.48199,0.30410698,0.13536559,0.0
