lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
2,2.4000000000000004,"(207.565777, 208.018565)","(83.906295, 84.475954)",1,-0.8130559,178.4844,0.86150587,0.07617141,0.0
2,2.5,"(208.018565, 208.46291)","(84.475954, 85.03513)",1,-0.85256165,185.63072,0.83503664,0.072695404,0.0
2,2.6,"(208.46291, 208.89779)","(85.03513, 85.584856)",1,-0.89162385,192.74544,0.8087099,0.06949509,0.0
2,2.7,"(208.89779, 209.323731)","(85.584856, 86.124004)",1,-0.9275894,199.82018,0.78255624,0.06631268,0.0
2,2.8000000000000003,"(209.323731, 209.741497)","(86.124004, 86.652965)",1,-0.9580085,206.81297,0.757184,0.06311167,0.0
2,2.9000000000000004,"(209.741497, 210.151541)","(86.652965, 87.171336)",1,-0.9821032,213.75029,0.7335268,0.059986666,0.0
2,3.0,"(210.151541, 210.554977)","(87.171336, 87.679253)",1,-1.0010924,220.73183,0.7117063,0.057037976,0.0
2,3.1,"(210.554977, 210.951772)","(87.679253, 88.177579)",1,-1.0178877,227.87534,0.69005394,0.05428401,0.0
2,3.2,"(210.951772, 211.34313)","(88.177579, 88.665507)",1,-1.0361243,235.11583,0.6671278,0.05170168,0.0
2,3.3000000000000003,"(211.34313, 211.728976)","(88.665507, 89.144425)",1,-1.0567107,242.04745,0.6457813,0.04931059,0.0
2,3.4000000000000004,"(211.728976, 212.10921)","(89.144425, 89.613609)",1,-1.0756947,248.49098,0.6284975,0.04708044,0.0
2,3.5,"(212.10921, 212.483273)","(89.613609, 90.074491)",1,-1.0835373,255.85216,0.6115839,0.044829328,0.0
2,3.6,"(212.483273, 212.851601)","(90.074491, 90.525803)",1,-1.092403,263.0321,0.59606516,0.04258465,0.0
2,3.7,"(212.851601, 213.214442)","(90.525803, 90.967745)",1,-1.1036484,269.26987,0.5819944,0.040587615,0.0
2,3.8000000000000003,"(213.214442, 213.571752)","(90.967745, 91.400277)",1,-1.1025045,276.2641,0.5675228,0.038838398,0.0
2,3.9000000000000004,"(213.571752, 213.923175)","(91.400277, 91.824065)",1,-1.09819,283.3976,0.5552026,0.037220787,0.0
2,4.0,"(213.923175, 214.268298)","(91.824065, 92.24062)",1,-1.1008683,289.5852,0.54621845,0.03587008,0.0
2,4.1000000000000005,"(214.268298, 214.60862)","(92.24062, 92.649485)",1,-1.1079556,295.39877,0.5365573,0.034758955,0.0
2,4.2,"(214.60862, 214.944914)","(92.649485, 93.05244)",1,-1.11521,302.7899,0.52148443,0.03345765,0.0
2,4.3,"(214.944914, 215.277749)","(93.05244, 93.450112)",1,-1.1275879,309.94727,0.5063084,0.03217548,0.0
2,4.4,"(215.277749, 215.608507)","(93.450112, 93.844606)",1,-1.1439611,315.3598,0.49580437,0.031006552,0.0
2,4.5,"(215.608507, 215.937752)","(93.844606, 94.236723)",1,-1.1641381,320.72897,0.48935908,0.03016506,0.0
2,4.6000000000000005,"(215.937752, 216.266765)","(94.236723, 94.628331)",1,-1.1986744,327.9154,0.48986056,0.030394284,0.0
2,4.7,"(216.266765, 216.596344)","(94.628331, 95.020211)",1,-1.2320561,335.283,0.48268256,0.030073186,0.0
2,4.800000000000001,"(216.596344, 216.927161)","(95.020211, 95.413363)",1,-1.2507167,341.60712,0.4633805,0.02824806,0.0
2,4.9,"(216.927161, 217.2595)","(95.413363, 95.80895)",1,-1.2669079,347.77444,0.44756895,0.026345622,0.0
2,0.0,"(195.67224, 196.207029)","(68.516756, 69.216748)",2,-0.026024185,6.8326206,11.242737,4.3303895,1.395184093050143e-113
2,0.1,"(196.207029, 196.735793)","(69.216748, 69.911375)",2,-0.128337,13.464112,4.2480407,1.8794508,0.0
2,0.2,"(196.735793, 197.257552)","(69.911375, 70.600292)",2,-0.21385208,19.56897,2.478112,1.0666693,0.0
2,0.30000000000000004,"(197.257552, 197.771336)","(70.600292, 71.284225)",2,-0.3508881,26.335472,1.7463431,0.7313777,0.0
2,0.4,"(197.771336, 198.278571)","(71.284225, 71.962454)",2,-0.51963925,33.004147,1.3265568,0.54787636,0.0
2,0.5,"(198.278571, 198.780374)","(71.962454, 72.634496)",2,-0.708698,39.6171,1.0652815,0.43370998,0.0
2,0.6000000000000001,"(198.780374, 199.276751)","(72.634496, 73.301611)",2,-0.93498456,46.34258,0.87994725,0.34905076,0.0
2,0.7000000000000001,"(199.276751, 199.769413)","(73.301611, 73.963138)",2,-1.2216959,53.340122,0.747,0.28446707,0.0
2,0.8,"(199.769413, 200.259588)","(73.963138, 74.620061)",2,-1.5335197,60.34583,0.6590971,0.24143316,0.0
2,0.9,"(200.259588, 200.747502)","(74.620061, 75.272627)",2,-1.841448,67.19798,0.601715,0.21717715,0.0
2,1.0,"(200.747502, 201.236588)","(75.272627, 75.920169)",2,-2.133427,74.05785,0.5593651,0.19810681,0.0
2,1.1,"(201.236588, 201.726285)","(75.920169, 76.563119)",2,-2.4675312,80.59847,0.52247643,0.17881435,0.0
2,1.2000000000000002,"(201.726285, 202.217222)","(76.563119, 77.20205)",2,-2.8653789,87.04574,0.48787272,0.15927179,0.0
2,1.3,"(202.217222, 202.710408)","(77.20205, 77.836043)",2,-3.3417773,93.3677,0.4537785,0.14146742,0.0
2,1.4000000000000001,"(202.710408, 203.205002)","(77.836043, 78.465637)",2,-3.884829,99.58904,0.41781086,0.12778524,0.0
2,1.5,"(203.205002, 203.699872)","(78.465637, 79.091555)",2,-4.437093,105.89573,0.38016018,0.11798256,0.0
2,1.6,"(203.699872, 204.195729)","(79.091555, 79.712189)",2,-4.954409,112.54192,0.34555322,0.109938435,0.0
2,1.7000000000000002,"(204.195729, 204.690122)","(79.712189, 80.328942)",2,-5.4497023,119.68725,0.31857762,0.10222986,0.0
2,1.8,"(204.690122, 205.182486)","(80.328942, 80.940679)",2,-5.9761972,127.296814,0.30128857,0.094545774,0.0
2,1.9000000000000001,"(205.182486, 205.671993)","(80.940679, 81.546649)",2,-6.5841155,134.9709,0.2941095,0.08718388,0.0
2,2.0,"(205.671993, 206.156226)","(81.546649, 82.14717)",2,-7.2571545,142.28772,0.29557914,0.08072896,0.0
2,2.1,"(206.156226, 206.633963)","(82.14717, 82.741041)",2,-7.925765,149.24799,0.30260888,0.075550266,0.0
2,2.2,"(206.633963, 207.104475)","(82.741041, 83.327592)",2,-8.528919,155.9582,0.31209928,0.0712819,0.0
2,2.3000000000000003,"(207.104475, 207.565777)","(83.327592, 83.906295)",2,-9.057675,162.48051,0.323236,0.067439176,0.0
2,2.4000000000000004,"(207.565777, 208.018565)","(83.906295, 84.475954)",2,-9.536372,168.92503,0.33641353,0.06382835,0.0
2,2.5,"(208.018565, 208.46291)","(84.475954, 85.03513)",2,-9.984018,175.36925,0.35171703,0.060530387,0.0
2,2.6,"(208.46291, 208.89779)","(85.03513, 85.584856)",2,-10.402402,181.80806,0.36805472,0.057793405,0.0
2,2.7,"(208.89779, 209.323731)","(85.584856, 86.124004)",2,-10.779969,188.2683,0.38282797,0.055762276,0.0
2,2.8000000000000003,"(209.323731, 209.741497)","(86.124004, 86.652965)",2,-11.105854,194.79466,0.39278638,0.054334313,0.0
2,2.9000000000000004,"(209.741497, 210.151541)","(86.652965, 87.171336)",2,-11.378629,201.29214,0.39569458,0.053215686,0.0
2,3.0,"(210.151541, 210.554977)","(87.171336, 87.679253)",2,-11.60359,207.69246,0.39207637,0.051972363,0.0
2,3.1,"(210.554977, 210.951772)","(87.679253, 88.177579)",2,-11.789503,214.05165,0.38442382,0.050396286,0.0
2,3.2,"(210.951772, 211.34313)","(88.177579, 88.665507)",2,-11.944203,220.43166,0.37477985,0.04856533,0.0
2,3.3000000000000003,"(211.34313, 211.728976)","(88.665507, 89.144425)",2,-12.072983,226.85909,0.36446595,0.04660307,0.0
2,3.4000000000000004,"(211.728976, 212.10921)","(89.144425, 89.613609)",2,-12.180146,233.33727,0.35437667,0.044587128,0.0
2,3.5,"(212.10921, 212.483273)","(89.613609, 90.074491)",2,-12.269689,239.85907,0.34472167,0.04254925,0.0
2,3.6,"(212.483273, 212.851601)","(90.074491, 90.525803)",2,-12.345675,246.37764,0.33488038,0.040496126,0.0
2,3.7,"(212.851601, 213.214442)","(90.525803, 90.967745)",2,-12.411156,252.80948,0.32380608,0.0384311,0.0
2,3.8000000000000003,"(213.214442, 213.571752)","(90.967745, 91.400277)",2,-12.460911,259.7029,0.310764,0.03635512,0.0
2,3.9000000000000004,"(213.571752, 213.923175)","(91.400277, 91.824065)",2,-12.481999,267.6615,0.2966864,0.034388855,0.0
2,4.0,"(213.923175, 214.268298)","(91.824065, 92.24062)",2,-12.485313,273.72916,0.28584304,0.032893766,0.0
2,4.1000000000000005,"(214.268298, 214.60862)","(92.24062, 92.649485)",2,-12.499193,278.767,0.27879956,0.031659175,0.0
2,4.2,"(214.60862, 214.944914)","(92.649485, 93.05244)",2,-12.519831,284.06293,0.2749035,0.030504879,0.0
2,4.3,"(214.944914, 215.277749)","(93.05244, 93.450112)",2,-12.5376625,289.9279,0.27281046,0.029423008,0.0
2,4.4,"(215.277749, 215.608507)","(93.450112, 93.844606)",2,-12.555068,296.12506,0.27220312,0.02847154,0.0
2,4.5,"(215.608507, 215.937752)","(93.844606, 94.236723)",2,-12.579561,302.10956,0.27277306,0.027789501,0.0
2,4.6000000000000005,"(215.937752, 216.266765)","(94.236723, 94.628331)",2,-12.611567,308.23206,0.27246818,0.027364751,0.0
2,4.7,"(216.266765, 216.596344)","(94.628331, 95.020211)",2,-12.641552,315.9976,0.26782727,0.02685259,0.0
2,4.800000000000001,"(216.596344, 216.927161)","(95.020211, 95.413363)",2,-12.669006,322.95322,0.26126358,0.026319718,0.0
2,4.9,"(216.927161, 217.2595)","(95.413363, 95.80895)",2,-12.704063,327.73337,0.25585076,0.025729155,0.0
2,0.0,"(195.67224, 196.207029)","(68.516756, 69.216748)",3,0.0028238073,6.825956,10.306584,3.3670154,6.525624743195753e-155
2,0.1,"(196.207029, 196.735793)","(69.216748, 69.911375)",3,0.030036569,13.9027605,4.5241857,1.882653,0.0
2,0.2,"(196.735793, 197.257552)","(69.911375, 70.600292)",3,0.04620686,20.350348,2.5521204,1.1327386,0.0
2,0.30000000000000004,"(197.257552, 197.771336)","(70.600292, 71.284225)",3,0.047088187,27.083824,1.8569993,0.79676294,0.0
2,0.4,"(197.771336, 198.278571)","(71.284225, 71.962454)",3,0.059201475,33.824005,1.402879,0.5878161,0.0
2,0.5,"(198.278571, 198.780374)","(71.962454, 72.634496)",3,0.10736956,40.828796,1.0922266,0.4439232,0.0
2,0.6000000000000001,"(198.780374, 199.276751)","(72.634496, 73.301611)",3,0.19585681,48.28379,0.8494085,0.33708555,0.0
2,0.7000000000000001,"(199.276751, 199.769413)","(73.301611, 73.963138)",3,0.34202242,55.633938,0.67137927,0.2686997,0.0
2,0.8,"(199.769413, 200.259588)","(73.963138, 74.620061)",3,0.5458476,62.80337,0.5690313,0.23467141,0.0
2,0.9,"(200.259588, 200.747502)","(74.620061, 75.272627)",3,0.7640411,70.08959,0.5088323,0.21266055,0.0
2,1.0,"(200.747502, 201.236588)","(75.272627, 75.920169)",3,0.98724604,77.12805,0.46394837,0.19331416,0.0
2,1.1,"(201.236588, 201.726285)","(75.920169, 76.563119)",3,1.22188,84.09449,0.4266169,0.17425753,0.0
2,1.2000000000000002,"(201.726285, 202.217222)","(76.563119, 77.20205)",3,1.4740392,91.22012,0.39367053,0.15546438,0.0
2,1.3,"(202.217222, 202.710408)","(77.20205, 77.836043)",3,1.7484407,98.63154,0.36395654,0.1380876,0.0
2,1.4000000000000001,"(202.710408, 203.205002)","(77.836043, 78.465637)",3,2.0407534,106.150795,0.33797336,0.12386695,0.0
2,1.5,"(203.205002, 203.699872)","(78.465637, 79.091555)",3,2.334816,113.45139,0.31727692,0.113446675,0.0
2,1.6,"(203.699872, 204.195729)","(79.091555, 79.712189)",3,2.6127057,120.672844,0.30193037,0.10537611,0.0
2,1.7000000000000002,"(204.195729, 204.690122)","(79.712189, 80.328942)",3,2.877746,128.27405,0.28986204,0.09787998,0.0
2,1.8,"(204.690122, 205.182486)","(80.328942, 80.940679)",3,3.164809,135.71361,0.28039378,0.09121971,0.0
2,1.9000000000000001,"(205.182486, 205.671993)","(80.940679, 81.546649)",3,3.473912,142.58992,0.27432367,0.08580516,0.0
2,2.0,"(205.671993, 206.156226)","(81.546649, 82.14717)",3,3.7573237,149.44472,0.2691958,0.080881126,0.0
2,2.1,"(206.156226, 206.633963)","(82.14717, 82.741041)",3,4.0367455,156.39084,0.26067007,0.07607936,0.0
2,2.2,"(206.633963, 207.104475)","(82.741041, 83.327592)",3,4.3875675,163.56485,0.24900317,0.07152009,0.0
2,2.3000000000000003,"(207.104475, 207.565777)","(83.327592, 83.906295)",3,4.838812,170.75975,0.23947057,0.06728394,0.0
2,2.4000000000000004,"(207.565777, 208.018565)","(83.906295, 84.475954)",3,5.252186,177.91536,0.2329762,0.0631023,0.0
2,2.5,"(208.018565, 208.46291)","(84.475954, 85.03513)",3,5.5547266,184.90056,0.22707026,0.059215754,0.0
2,2.6,"(208.46291, 208.89779)","(85.03513, 85.584856)",3,5.795937,191.62645,0.22090381,0.05573899,0.0
2,2.7,"(208.89779, 209.323731)","(85.584856, 86.124004)",3,5.999133,198.22919,0.21448101,0.05264496,0.0
2,2.8000000000000003,"(209.323731, 209.741497)","(86.124004, 86.652965)",3,6.1814084,204.96306,0.2079741,0.049830996,0.0
2,2.9000000000000004,"(209.741497, 210.151541)","(86.652965, 87.171336)",3,6.358163,212.07689,0.2014534,0.047151186,0.0
2,3.0,"(210.151541, 210.554977)","(87.171336, 87.679253)",3,6.537222,219.68517,0.19459255,0.04445541,0.0
2,3.1,"(210.554977, 210.951772)","(87.679253, 88.177579)",3,6.7058005,227.58736,0.18712647,0.041691907,0.0
2,3.2,"(210.951772, 211.34313)","(88.177579, 88.665507)",3,6.833111,235.70009,0.1805614,0.039047807,0.0
2,3.3000000000000003,"(211.34313, 211.728976)","(88.665507, 89.144425)",3,6.902263,245.2311,0.17665738,0.0367298,0.0
2,3.4000000000000004,"(211.728976, 212.10921)","(89.144425, 89.613609)",3,6.916915,254.8431,0.17648338,0.034808714,0.0
2,3.5,"(212.10921, 212.483273)","(89.613609, 90.074491)",3,6.9368873,261.64215,0.17823744,0.033334963,0.0
2,3.6,"(212.483273, 212.851601)","(90.074491, 90.525803)",3,7.0418973,266.9371,0.17872271,0.03208261,0.0
2,3.7,"(212.851601, 213.214442)","(90.525803, 90.967745)",3,7.1888633,271.93582,0.17884368,0.03091034,0.0
2,3.8000000000000003,"(213.214442, 213.571752)","(90.967745, 91.400277)",3,7.3169107,277.02402,0.17880148,0.029844733,0.0
2,3.9000000000000004,"(213.571752, 213.923175)","(91.400277, 91.824065)",3,7.4008217,282.65335,0.17869131,0.028879937,0.0
2,4.0,"(213.923175, 214.268298)","(91.824065, 92.24062)",3,7.4436817,290.31763,0.17688437,0.027839622,0.0
2,4.1000000000000005,"(214.268298, 214.60862)","(92.24062, 92.649485)",3,7.433103,299.9655,0.17183174,0.026850471,0.0
2,4.2,"(214.60862, 214.944914)","(92.649485, 93.05244)",3,7.4506354,308.29593,0.1669256,0.02642864,0.0
2,4.3,"(214.944914, 215.277749)","(93.05244, 93.450112)",3,7.612908,316.21332,0.16496165,0.026465327,0.0
2,4.4,"(215.277749, 215.608507)","(93.450112, 93.844606)",3,7.746655,325.6674,0.16554323,0.027488377,0.0
2,4.5,"(215.608507, 215.937752)","(93.844606, 94.236723)",3,7.8598204,334.97153,0.16186,0.027951023,0.0
2,4.6000000000000005,"(215.937752, 216.266765)","(94.236723, 94.628331)",3,8.000291,343.15817,0.15683979,0.027224144,0.0
2,4.7,"(216.266765, 216.596344)","(94.628331, 95.020211)",3,8.096987,351.42746,0.15325797,0.02623683,0.0
2,4.800000000000001,"(216.596344, 216.927161)","(95.020211, 95.413363)",3,8.10338,361.69864,0.14669187,0.025339503,0.0
2,4.9,"(216.927161, 217.2595)","(95.413363, 95.80895)",3,7.9218435,372.29953,0.14246587,0.024289422,0.0
2,0.0,"(195.67224, 196.207029)","(68.516756, 69.216748)",4,-0.024208553,6.796004,17.730902,4.619877,4.5971620420445554e-69
2,0.1,"(196.207029, 196.735793)","(69.216748, 69.911375)",4,-0.048707478,13.667539,7.348732,1.9675614,0.0
2,0.2,"(196.735793, 197.257552)","(69.911375, 70.600292)",4,-0.08984155,20.494366,4.4889994,1.0822628,0.0
2,0.30000000000000004,"(197.257552, 197.771336)","(70.600292, 71.284225)",4,-0.14261413,27.230152,3.3356545,0.7287187,0.0
2,0.4,"(197.771336, 198.278571)","(71.284225, 71.962454)",4,-0.18642887,33.893974,2.6992593,0.54408205,0.0
2,0.5,"(198.278571, 198.780374)","(71.962454, 72.634496)",4,-0.22468093,40.502613,2.321668,0.43209207,0.0
2,0.6000000000000001,"(198.780374, 199.276751)","(72.634496, 73.301611)",4,-0.26077223,47.101562,2.0566678,0.3525113,0.0
2,0.7000000000000001,"(199.276751, 199.769413)","(73.301611, 73.963138)",4,-0.29338774,53.916256,1.8676531,0.29148796,0.0
2,0.8,"(199.769413, 200.259588)","(73.963138, 74.620061)",4,-0.32249972,60.402416,1.7340723,0.25202048,0.0
2,0.9,"(200.259588, 200.747502)","(74.620061, 75.272627)",4,-0.34816062,66.71648,1.6145133,0.22668113,0.0
2,1.0,"(200.747502, 201.236588)","(75.272627, 75.920169)",4,-0.37197563,72.97422,1.5104945,0.206602,0.0
2,1.1,"(201.236588, 201.726285)","(75.920169, 76.563119)",4,-0.39427987,79.133644,1.4223642,0.18859035,0.0
2,1.2000000000000002,"(201.726285, 202.217222)","(76.563119, 77.20205)",4,-0.41571084,85.3367,1.3403376,0.17179172,0.0
2,1.3,"(202.217222, 202.710408)","(77.20205, 77.836043)",4,-0.4381673,91.64087,1.2615802,0.15641098,0.0
2,1.4000000000000001,"(202.710408, 203.205002)","(77.836043, 78.465637)",4,-0.4633068,97.974396,1.1866534,0.14298366,0.0
2,1.5,"(203.205002, 203.699872)","(78.465637, 79.091555)",4,-0.49190858,104.13958,1.1193143,0.13174982,0.0
2,1.6,"(203.699872, 204.195729)","(79.091555, 79.712189)",4,-0.5238233,109.97916,1.0638548,0.122420244,0.0
2,1.7000000000000002,"(204.195729, 204.690122)","(79.712189, 80.328942)",4,-0.55846274,115.496666,1.0216856,0.1144101,0.0
2,1.8,"(204.690122, 205.182486)","(80.328942, 80.940679)",4,-0.5951169,120.82212,0.9907974,0.107181,0.0
2,1.9000000000000001,"(205.182486, 205.671993)","(80.940679, 81.546649)",4,-0.63333,126.115166,0.96774554,0.100372575,0.0
2,2.0,"(205.671993, 206.156226)","(81.546649, 82.14717)",4,-0.67297626,131.46866,0.94920313,0.09383529,0.0
2,2.1,"(206.156226, 206.633963)","(82.14717, 82.741041)",4,-0.7138991,136.82535,0.93248475,0.08764632,0.0
2,2.2,"(206.633963, 207.104475)","(82.741041, 83.327592)",4,-0.75549984,141.99155,0.9155195,0.08201481,0.0
2,2.3000000000000003,"(207.104475, 207.565777)","(83.327592, 83.906295)",4,-0.7968365,146.82298,0.8969117,0.077060334,0.0
2,2.4000000000000004,"(207.565777, 208.018565)","(83.906295, 84.475954)",4,-0.8371638,151.36511,0.8762191,0.0727221,0.0
2,2.5,"(208.018565, 208.46291)","(84.475954, 85.03513)",4,-0.8761695,155.76743,0.8537871,0.068875216,0.0
2,2.6,"(208.46291, 208.89779)","(85.03513, 85.584856)",4,-0.9137535,160.15793,0.83010083,0.065420404,0.0
2,2.7,"(208.89779, 209.323731)","(85.584856, 86.124004)",4,-0.9499229,164.60698,0.8054189,0.062284857,0.0
2,2.8000000000000003,"(209.323731, 209.741497)","(86.124004, 86.652965)",4,-0.98482025,169.14186,0.7798357,0.059410762,0.0
2,2.9000000000000004,"(209.741497, 210.151541)","(86.652965, 87.171336)",4,-1.0187029,173.76541,0.7534366,0.05675459,0.0
2,3.0,"(210.151541, 210.554977)","(87.171336, 87.679253)",4,-1.0519109,178.46101,0.7264373,0.054287802,0.0
2,3.1,"(210.554977, 210.951772)","(87.679253, 88.177579)",4,-1.0848247,183.19072,0.6992417,0.051994897,0.0
2,3.2,"(210.951772, 211.34313)","(88.177579, 88.665507)",4,-1.1177975,187.90077,0.6723806,0.049868803,0.0
2,3.3000000000000003,"(211.34313, 211.728976)","(88.665507, 89.144425)",4,-1.1510717,192.5374,0.6463792,0.047904614,0.0
2,3.4000000000000004,"(211.728976, 212.10921)","(89.144425, 89.613609)",4,-1.1847097,197.06078,0.62166834,0.046095148,0.0
2,3.5,"(212.10921, 212.483273)","(89.613609, 90.074491)",4,-1.2185512,201.44539,0.5985838,0.044427924,0.0
2,3.6,"(212.483273, 212.851601)","(90.074491, 90.525803)",4,-1.2522115,205.67181,0.5773973,0.042883478,0.0
2,3.7,"(212.851601, 213.214442)","(90.525803, 90.967745)",4,-1.2851632,209.72661,0.55826795,0.041434143,0.0
2,3.8000000000000003,"(213.214442, 213.571752)","(90.967745, 91.400277)",4,-1.3168865,213.61064,0.5411388,0.04004954,0.0
2,3.9000000000000004,"(213.571752, 213.923175)","(91.400277, 91.824065)",4,-1.3469934,217.33702,0.525724,0.038710408,0.0
2,4.0,"(213.923175, 214.268298)","(91.824065, 92.24062)",4,-1.3752459,220.92296,0.51163244,0.03741648,0.0
2,4.1000000000000005,"(214.268298, 214.60862)","(92.24062, 92.649485)",4,-1.4015421,224.38687,0.4985012,0.036180522,0.0
2,4.2,"(214.60862, 214.944914)","(92.649485, 93.05244)",4,-1.4258914,227.74826,0.48606467,0.035016753,0.0
2,4.3,"(214.944914, 215.277749)","(93.05244, 93.450112)",4,-1.4483968,231.02605,0.47416362,0.033933867,0.0
2,4.4,"(215.277749, 215.608507)","(93.450112, 93.844606)",4,-1.469206,234.23479,0.4627362,0.032933004,0.0
2,4.5,"(215.608507, 215.937752)","(93.844606, 94.236723)",4,-1.4884776,237.38144,0.45180908,0.032009155,0.0
2,4.6000000000000005,"(215.937752, 216.266765)","(94.236723, 94.628331)",4,-1.5063449,240.46056,0.44147938,0.031154072,0.0
2,4.7,"(216.266765, 216.596344)","(94.628331, 95.020211)",4,-1.5228924,243.45189,0.4318821,0.03035839,0.0
2,4.800000000000001,"(216.596344, 216.927161)","(95.020211, 95.413363)",4,-1.5381565,246.32307,0.4231338,0.0296132,0.0
2,4.9,"(216.927161, 217.2595)","(95.413363, 95.80895)",4,-1.5521506,249.04161,0.4152718,0.028910484,0.0
2,0.0,"(195.67224, 196.207029)","(68.516756, 69.216748)",5,-0.042859577,6.911377,10.887968,3.751067,1.7824601216354125e-132
2,0.1,"(196.207029, 196.735793)","(69.216748, 69.911375)",5,-0.120876096,13.381604,3.774593,1.5608017,0.0
2,0.2,"(196.735793, 197.257552)","(69.911375, 70.600292)",5,-0.22353539,19.419483,2.0141883,0.8445175,0.0
2,0.30000000000000004,"(197.257552, 197.771336)","(70.600292, 71.284225)",5,-0.38101593,25.843029,1.3976866,0.59222734,0.0
2,0.4,"(197.771336, 198.278571)","(71.284225, 71.962454)",5,-0.56612915,32.01893,1.0632814,0.45019343,0.0
2,0.5,"(198.278571, 198.780374)","(71.962454, 72.634496)",5,-0.7861012,38.1227,0.86356443,0.35966653,0.0
2,0.6000000000000001,"(198.780374, 199.276751)","(72.634496, 73.301611)",5,-1.0632135,44.24707,0.7321292,0.2937964,0.0
2,0.7000000000000001,"(199.276751, 199.769413)","(73.301611, 73.963138)",5,-1.3941965,50.506725,0.640129,0.24234493,0.0
2,0.8,"(199.769413, 200.259588)","(73.963138, 74.620061)",5,-1.7415608,56.72723,0.5702415,0.20354965,0.0
2,0.9,"(200.259588, 200.747502)","(74.620061, 75.272627)",5,-2.098607,62.813473,0.5180071,0.17983699,0.0
2,1.0,"(200.747502, 201.236588)","(75.272627, 75.920169)",5,-2.436664,68.98664,0.4824776,0.16400327,0.0
2,1.1,"(201.236588, 201.726285)","(75.920169, 76.563119)",5,-2.789996,74.74763,0.45459485,0.1502651,0.0
2,1.2000000000000002,"(201.726285, 202.217222)","(76.563119, 77.20205)",5,-3.1725688,80.16393,0.42880547,0.13711986,0.0
2,1.3,"(202.217222, 202.710408)","(77.20205, 77.836043)",5,-3.5902634,85.29659,0.40502232,0.12433213,0.0
2,1.4000000000000001,"(202.710408, 203.205002)","(77.836043, 78.465637)",5,-4.039333,90.282524,0.3842272,0.11234318,0.0
2,1.5,"(203.205002, 203.699872)","(78.465637, 79.091555)",5,-4.504853,95.19163,0.36809316,0.1017625,0.0
