lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
2,2.1,"(10.483986000000016, 10.961723000000006)","(13.630414000000002, 14.224284999999995)",3,8.39482,130.24611,0.36211973,0.045434855,0.0
2,2.2,"(10.961723000000006, 11.43223500000002)","(14.224284999999995, 14.810835999999995)",3,8.867647,138.19276,0.356705,0.041514486,0.0
2,2.3000000000000003,"(11.43223500000002, 11.89353700000001)","(14.810835999999995, 15.389539)",3,9.26518,146.48094,0.35317752,0.037778098,0.0
2,2.4000000000000004,"(11.89353700000001, 12.346325000000007)","(15.389539, 15.959198)",3,9.579508,154.93224,0.3515374,0.03450536,0.0
2,2.5,"(12.346325000000007, 12.790670000000006)","(15.959198, 16.518373999999994)",3,9.817913,163.5872,0.34879804,0.031820357,0.0
2,2.6,"(12.790670000000006, 13.225549999999998)","(16.518373999999994, 17.0681)",3,10.008657,172.37137,0.34374756,0.029642839,0.0
2,2.7,"(13.225549999999998, 13.651491000000021)","(17.0681, 17.607248)",3,10.176436,180.98065,0.33756152,0.02792213,0.0
2,2.8000000000000003,"(13.651491000000021, 14.069257000000022)","(17.607248, 18.136208999999994)",3,10.327524,189.05696,0.33231655,0.026852615,0.0
2,2.9000000000000004,"(14.069257000000022, 14.47930100000002)","(18.136208999999994, 18.654579999999996)",3,10.458529,196.70314,0.32872534,0.026288437,0.0
2,3.0,"(14.47930100000002, 14.88273700000002)","(18.654579999999996, 19.162497000000002)",3,10.572908,204.69307,0.32605478,0.02561035,0.0
2,3.1,"(14.88273700000002, 15.279532000000017)","(19.162497000000002, 19.660822999999993)",3,10.679847,214.38264,0.3222143,0.02463318,0.0
2,3.2,"(15.279532000000017, 15.670890000000014)","(19.660822999999993, 20.148751000000004)",3,10.772682,224.32207,0.3189264,0.023512509,0.0
2,3.3000000000000003,"(15.670890000000014, 16.056736)","(20.148751000000004, 20.627668999999997)",3,10.840029,233.16173,0.31713864,0.02242884,0.0
2,3.4000000000000004,"(16.056736, 16.436970000000002)","(20.627668999999997, 21.096852999999996)",3,10.897788,241.97655,0.31615072,0.021465724,0.0
2,3.5,"(16.436970000000002, 16.81103300000001)","(21.096852999999996, 21.557734999999994)",3,10.956376,250.58127,0.3167661,0.020576444,0.0
2,3.6,"(16.81103300000001, 17.179361)","(21.557734999999994, 22.009046999999995)",3,11.0079365,258.88156,0.31863806,0.019665804,0.0
2,3.7,"(17.179361, 17.542202000000003)","(22.009046999999995, 22.450988999999993)",3,11.049235,266.87082,0.32241473,0.018696735,0.0
2,3.8000000000000003,"(17.542202000000003, 17.899512000000016)","(22.450988999999993, 22.883521000000002)",3,11.084112,275.3079,0.3256685,0.017720876,0.0
2,3.9000000000000004,"(17.899512000000016, 18.250935)","(22.883521000000002, 23.307309000000004)",3,11.124977,284.94122,0.32180882,0.01689836,0.0
2,4.0,"(18.250935, 18.596058)","(23.307309000000004, 23.723864000000006)",3,11.167541,293.24524,0.31645092,0.016713565,0.0
2,4.1000000000000005,"(18.596058, 18.936380000000014)","(23.723864000000006, 24.132728999999998)",3,11.173406,301.97473,0.32103124,0.017327053,0.0
2,4.2,"(18.936380000000014, 19.272674000000023)","(24.132728999999998, 24.535684000000003)",3,11.174275,310.84082,0.32003394,0.01804307,0.0
2,4.3,"(19.272674000000023, 19.605509000000012)","(24.535684000000003, 24.933356000000003)",3,11.191833,318.84686,0.31996736,0.018378606,0.0
2,4.4,"(19.605509000000012, 19.936267000000015)","(24.933356000000003, 25.327849999999998)",3,11.23224,328.12457,0.31531665,0.01828223,0.0
2,4.5,"(19.936267000000015, 20.265512)","(25.327849999999998, 25.719966999999997)",3,11.292273,338.67294,0.3010598,0.01741297,0.0
2,4.6000000000000005,"(20.265512, 20.594525000000004)","(25.719966999999997, 26.111575000000002)",3,11.335024,348.06943,0.29082078,0.015628248,0.0
2,4.7,"(20.594525000000004, 20.924104)","(26.111575000000002, 26.503455000000002)",3,11.3524885,358.00797,0.28647095,0.0142787425,0.0
2,4.800000000000001,"(20.924104, 21.254921000000024)","(26.503455000000002, 26.896607000000003)",3,11.34154,368.91934,0.28502873,0.013472321,0.0
2,4.9,"(21.254921000000024, 21.587260000000015)","(26.896607000000003, 27.292193999999995)",3,11.317261,379.74335,0.28050473,0.012667383,0.0
2,0.0,"(0.0, 0.5347890000000177)","(0.0, 0.6999919999999946)",4,-0.022936054,4.061576,27.459265,6.4543767,0.0007608454441026075
2,0.1,"(0.5347890000000177, 1.063553000000013)","(0.6999919999999946, 1.3946190000000058)",4,-0.037318714,8.396243,13.483132,2.8999527,0.00016588568414596067
2,0.2,"(1.063553000000013, 1.585312000000016)","(1.3946190000000058, 2.083535999999995)",4,-0.057687424,12.548158,8.17428,1.5148605,1.6492595095702688e-13
2,0.30000000000000004,"(1.585312000000016, 2.099096000000003)","(2.083535999999995, 2.7674690000000055)",4,-0.07889498,16.526081,6.1780677,1.0045061,4.714885121621315e-44
2,0.4,"(2.099096000000003, 2.6063310000000115)","(2.7674690000000055, 3.445697999999993)",4,-0.104584865,20.478527,4.9237247,0.73249876,6.819303121664596e-121
2,0.5,"(2.6063310000000115, 3.108134000000007)","(3.445697999999993, 4.117739999999998)",4,-0.1322189,24.611897,4.1257772,0.56957966,8.722725790139318e-285
2,0.6000000000000001,"(3.108134000000007, 3.6045110000000022)","(4.117739999999998, 4.784854999999993)",4,-0.16134924,28.672832,3.5699646,0.46153292,0.0
2,0.7000000000000001,"(3.6045110000000022, 4.097172999999998)","(4.784854999999993, 5.446382)",4,-0.1918501,32.734264,3.1477885,0.38425887,0.0
2,0.8,"(4.097172999999998, 4.58734800000002)","(5.446382, 6.103305000000006)",4,-0.22157484,36.954205,2.821651,0.32367164,0.0
2,0.9,"(4.58734800000002, 5.075262000000009)","(6.103305000000006, 6.755870999999999)",4,-0.2503605,41.246765,2.5711174,0.2752045,0.0
2,1.0,"(5.075262000000009, 5.564348000000024)","(6.755870999999999, 7.4034130000000005)",4,-0.28009817,45.460934,2.3774436,0.23889224,0.0
2,1.1,"(5.564348000000024, 6.054045000000002)","(7.4034130000000005, 8.046363)",4,-0.31086454,49.64301,2.2228904,0.21211469,0.0
2,1.2000000000000002,"(6.054045000000002, 6.5449820000000045)","(8.046363, 8.685293999999999)",4,-0.34226173,53.81751,2.0943513,0.19113658,0.0
2,1.3,"(6.5449820000000045, 7.038168000000013)","(8.685293999999999, 9.319287000000003)",4,-0.3740012,57.94372,1.9863328,0.17337678,0.0
2,1.4000000000000001,"(7.038168000000013, 7.5327620000000195)","(9.319287000000003, 9.948881)",4,-0.4058488,61.981297,1.8935292,0.15762247,0.0
2,1.5,"(7.5327620000000195, 8.027632000000011)","(9.948881, 10.574798999999999)",4,-0.4377192,65.91871,1.8111134,0.14351484,0.0
2,1.6,"(8.027632000000011, 8.523489000000012)","(10.574798999999999, 11.195432999999994)",4,-0.46968737,69.7506,1.7363173,0.13103957,0.0
2,1.7000000000000002,"(8.523489000000012, 9.017882000000014)","(11.195432999999994, 11.812185999999997)",4,-0.5018171,73.47182,1.6683047,0.12020416,0.0
2,1.8,"(9.017882000000014, 9.510246000000024)","(11.812185999999997, 12.423923000000002)",4,-0.5339463,77.07915,1.6072208,0.11090848,0.0
2,1.9000000000000001,"(9.510246000000024, 9.999752999999998)","(12.423923000000002, 13.029893000000001)",4,-0.565667,80.56963,1.5534351,0.10295645,0.0
2,2.0,"(9.999752999999998, 10.483986000000016)","(13.029893000000001, 13.630414000000002)",4,-0.59645903,83.93795,1.5069376,0.09612067,0.0
2,2.1,"(10.483986000000016, 10.961723000000006)","(13.630414000000002, 14.224284999999995)",4,-0.6258412,87.17841,1.4671324,0.09019083,0.0
2,2.2,"(10.961723000000006, 11.43223500000002)","(14.224284999999995, 14.810835999999995)",4,-0.6534902,90.29067,1.4330094,0.084991194,0.0
2,2.3000000000000003,"(11.43223500000002, 11.89353700000001)","(14.810835999999995, 15.389539)",4,-0.6792878,93.28202,1.403394,0.080381855,0.0
2,2.4000000000000004,"(11.89353700000001, 12.346325000000007)","(15.389539, 15.959198)",4,-0.7032974,96.16337,1.3771454,0.07625783,0.0
2,2.5,"(12.346325000000007, 12.790670000000006)","(15.959198, 16.518373999999994)",4,-0.7257055,98.93984,1.3533027,0.072550304,0.0
2,2.6,"(12.790670000000006, 13.225549999999998)","(16.518373999999994, 17.0681)",4,-0.7467488,101.60871,1.3311348,0.06922656,0.0
2,2.7,"(13.225549999999998, 13.651491000000021)","(17.0681, 17.607248)",4,-0.7666502,104.164116,1.3101398,0.06627623,0.0
2,2.8000000000000003,"(13.651491000000021, 14.069257000000022)","(17.607248, 18.136208999999994)",4,-0.7855905,106.59889,1.2900023,0.06368885,0.0
2,2.9000000000000004,"(14.069257000000022, 14.47930100000002)","(18.136208999999994, 18.654579999999996)",4,-0.8036823,108.90839,1.2704918,0.06143822,0.0
2,3.0,"(14.47930100000002, 14.88273700000002)","(18.654579999999996, 19.162497000000002)",4,-0.820956,111.094124,1.2514642,0.059477843,0.0
2,3.1,"(14.88273700000002, 15.279532000000017)","(19.162497000000002, 19.660822999999993)",4,-0.83737385,113.16421,1.2328888,0.057746906,0.0
2,3.2,"(15.279532000000017, 15.670890000000014)","(19.660822999999993, 20.148751000000004)",4,-0.85286975,115.131325,1.2148021,0.05618301,0.0
2,3.3000000000000003,"(15.670890000000014, 16.056736)","(20.148751000000004, 20.627668999999997)",4,-0.8673918,117.01003,1.1972376,0.054734293,0.0
