ID,lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",1,-0.57902884,35.291878,3.0333378,0.8332051,3.7171519185e-314
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",2,-1.1287392,35.52615,0.9936262,0.5434048,0.0
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",3,0.36583793,35.76542,0.9592225,0.6007756,0.0
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",4,-0.60473984,35.122982,3.1743495,0.8005996,0.0
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",5,-1.1231841,33.69341,1.0190434,0.51563835,0.0
7009,2,0.4,"(2.3795709999999985, 2.96353400000001)","(3.046807000000001, 3.789674000000005)",6,0.5506304,34.676773,0.9028203,0.47659495,0.0
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",1,-0.6683734,42.225452,2.6902106,0.6839047,0.0
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",2,-1.4358679,42.901955,0.80588853,0.4262085,0.0
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",3,0.5889128,42.900997,0.7484074,0.45419824,0.0
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",4,-0.6933799,41.933243,2.8310668,0.6465939,0.0
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",5,-1.4226863,40.67622,0.84555775,0.41547775,0.0
7009,2,0.5,"(2.96353400000001, 3.5431409999999914)","(3.789674000000005, 4.524374000000002)",6,0.7572796,40.962914,0.7477768,0.38155568,0.0
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",1,-0.8811783,63.769127,2.0372992,0.4151685,0.0
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",2,-2.5087407,64.65127,0.5428227,0.24345343,0.0
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",3,1.1671331,64.186554,0.477046,0.2604304,0.0
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",4,-0.9264121,62.425053,2.2065637,0.37877256,0.0
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",5,-2.595891,61.97954,0.5693756,0.23904528,0.0
7009,2,0.8,"(4.693330000000003, 5.262596000000002)","(5.9733930000000015, 6.689964000000003)",6,1.2794012,59.723198,0.526376,0.22726047,0.0
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",1,-0.9342593,70.80227,1.9468889,0.37489682,0.0
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",2,-2.8392406,72.36264,0.5067816,0.2219845,0.0
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",3,1.4916114,71.623375,0.44309762,0.24118973,0.0
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",4,-0.9973434,69.138435,2.1299357,0.33920157,0.0
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",5,-3.0356858,68.69245,0.5161787,0.21585168,0.0
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",6,1.651288,66.59144,0.491814,0.20910649,0.0
7009,2,1.0,"(5.828672000000012, 6.390659999999997)","(7.403820000000003, 8.114219000000006)",1,-0.971105,77.9074,1.8851879,0.33156374,0.0
7009,2,1.0,"(5.828672000000012, 6.390659999999997)","(7.403820000000003, 8.114219000000006)",2,-3.2146702,80.10631,0.47920555,0.19918066,0.0
7009,2,1.0,"(5.828672000000012, 6.390659999999997)","(7.403820000000003, 8.114219000000006)",3,1.9052465,78.893166,0.41799438,0.22036883,0.0
7009,2,1.0,"(5.828672000000012, 6.390659999999997)","(7.403820000000003, 8.114219000000006)",4,-1.055762,75.723816,2.0976405,0.30202913,0.0
7009,2,1.0,"(5.828672000000012, 6.390659999999997)","(7.403820000000003, 8.114219000000006)",5,-3.497128,75.41757,0.47599265,0.19820607,0.0
7009,2,1.0,"(5.828672000000012, 6.390659999999997)","(7.403820000000003, 8.114219000000006)",6,2.1592398,73.40737,0.4667587,0.19397864,0.0
7009,2,1.1,"(6.390659999999997, 6.950657000000007)","(8.114219000000006, 8.825009000000001)",1,-0.9972094,85.138565,1.8277171,0.28806448,0.0
7009,2,1.1,"(6.390659999999997, 6.950657000000007)","(8.114219000000006, 8.825009000000001)",2,-3.678096,87.947044,0.45428315,0.17326955,0.0
7009,2,1.1,"(6.390659999999997, 6.950657000000007)","(8.114219000000006, 8.825009000000001)",3,2.357771,86.099945,0.3962677,0.19640402,0.0
7009,2,1.1,"(6.390659999999997, 6.950657000000007)","(8.114219000000006, 8.825009000000001)",4,-1.1006067,82.20309,2.0740862,0.2655958,0.0
7009,2,1.1,"(6.390659999999997, 6.950657000000007)","(8.114219000000006, 8.825009000000001)",5,-3.9824672,81.84273,0.44652602,0.18039061,0.0
7009,2,1.1,"(6.390659999999997, 6.950657000000007)","(8.114219000000006, 8.825009000000001)",6,2.7323349,79.98443,0.44595766,0.17840286,0.0
7009,2,1.3,"(7.506766999999996, 8.062657000000002)","(9.534131000000002, 10.244994000000005)",1,-1.0569491,99.10926,1.6710272,0.22997198,0.0
7009,2,1.3,"(7.506766999999996, 8.062657000000002)","(9.534131000000002, 10.244994000000005)",2,-4.776924,102.97201,0.4037065,0.13681962,0.0
7009,2,1.3,"(7.506766999999996, 8.062657000000002)","(9.534131000000002, 10.244994000000005)",3,3.3438935,100.77618,0.35523593,0.15008445,0.0
7009,2,1.3,"(7.506766999999996, 8.062657000000002)","(9.534131000000002, 10.244994000000005)",4,-1.1779963,94.82515,1.9896227,0.20380144,0.0
7009,2,1.3,"(7.506766999999996, 8.062657000000002)","(9.534131000000002, 10.244994000000005)",5,-4.980578,94.00076,0.40829968,0.14480965,0.0
7009,2,1.3,"(7.506766999999996, 8.062657000000002)","(9.534131000000002, 10.244994000000005)",6,3.960992,92.66268,0.41031724,0.14658828,0.0
7009,2,1.5,"(8.614565999999996, 9.166893000000016)","(10.956161000000002, 11.6693)",1,-1.10088,112.88701,1.4739084,0.1902087,0.0
7009,2,1.5,"(8.614565999999996, 9.166893000000016)","(10.956161000000002, 11.6693)",2,-5.686492,117.807335,0.36965272,0.117296435,0.0
7009,2,1.5,"(8.614565999999996, 9.166893000000016)","(10.956161000000002, 11.6693)",3,4.4393063,115.51072,0.3159472,0.12284624,0.0
7009,2,1.5,"(8.614565999999996, 9.166893000000016)","(10.956161000000002, 11.6693)",4,-1.2524238,106.67736,1.8429079,0.16208893,0.0
7009,2,1.5,"(8.614565999999996, 9.166893000000016)","(10.956161000000002, 11.6693)",5,-6.015395,105.5761,0.38978195,0.11880861,0.0
7009,2,1.5,"(8.614565999999996, 9.166893000000016)","(10.956161000000002, 11.6693)",6,5.222144,104.98592,0.3819301,0.12006041,0.0
7009,2,1.6,"(9.166893000000016, 9.71806699999999)","(11.6693, 12.382823000000002)",1,-1.1136056,120.01357,1.3935969,0.17189853,0.0
7009,2,1.6,"(9.166893000000016, 9.71806699999999)","(11.6693, 12.382823000000002)",2,-6.1106863,125.72281,0.36666718,0.10818024,0.0
7009,2,1.6,"(9.166893000000016, 9.71806699999999)","(11.6693, 12.382823000000002)",3,5.009343,123.325584,0.2999459,0.11207621,0.0
7009,2,1.6,"(9.166893000000016, 9.71806699999999)","(11.6693, 12.382823000000002)",4,-1.2840682,112.30857,1.7696775,0.14612535,0.0
7009,2,1.6,"(9.166893000000016, 9.71806699999999)","(11.6693, 12.382823000000002)",5,-6.534133,111.062996,0.38608202,0.10977728,0.0
7009,2,1.6,"(9.166893000000016, 9.71806699999999)","(11.6693, 12.382823000000002)",6,5.8305116,110.93351,0.36984205,0.110399015,0.0
7009,2,1.8,"(10.269936999999999, 10.822114999999997)","(13.097480000000004, 13.813979000000003)",1,-1.1404546,134.9636,1.2839566,0.14270602,0.0
7009,2,1.8,"(10.269936999999999, 10.822114999999997)","(13.097480000000004, 13.813979000000003)",2,-7.1285,142.60301,0.38896623,0.09033215,0.0
7009,2,1.8,"(10.269936999999999, 10.822114999999997)","(13.097480000000004, 13.813979000000003)",3,6.130697,138.45161,0.28194582,0.093730666,0.0
7009,2,1.8,"(10.269936999999999, 10.822114999999997)","(13.097480000000004, 13.813979000000003)",4,-1.3356475,123.293144,1.6609226,0.12146828,0.0
7009,2,1.8,"(10.269936999999999, 10.822114999999997)","(13.097480000000004, 13.813979000000003)",5,-7.5389442,121.619865,0.3880594,0.09606848,0.0
7009,2,1.8,"(10.269936999999999, 10.822114999999997)","(13.097480000000004, 13.813979000000003)",6,6.9312,122.28307,0.34968367,0.09691844,0.0
7009,2,2.0,"(11.374246, 11.929009000000008)","(14.530862000000006, 15.248629000000001)",1,-1.1578022,149.45026,1.1926291,0.12148928,0.0
7009,2,2.0,"(11.374246, 11.929009000000008)","(14.530862000000006, 15.248629000000001)",2,-8.293545,158.5777,0.4255254,0.07459981,0.0
7009,2,2.0,"(11.374246, 11.929009000000008)","(14.530862000000006, 15.248629000000001)",3,7.119235,153.34566,0.2850603,0.08092341,0.0
7009,2,2.0,"(11.374246, 11.929009000000008)","(14.530862000000006, 15.248629000000001)",4,-1.38221,134.29105,1.5942591,0.10317001,0.0
7009,2,2.0,"(11.374246, 11.929009000000008)","(14.530862000000006, 15.248629000000001)",5,-8.482353,132.0696,0.3997644,0.085277475,0.0
7009,2,2.0,"(11.374246, 11.929009000000008)","(14.530862000000006, 15.248629000000001)",6,7.8177266,133.10667,0.33608156,0.08819369,0.0
7009,2,2.1,"(11.929009000000008, 12.482635000000016)","(15.248629000000001, 15.96555200000001)",1,-1.1676056,156.80313,1.1463842,0.11257977,0.0
7009,2,2.1,"(11.929009000000008, 12.482635000000016)","(15.248629000000001, 15.96555200000001)",2,-8.810129,166.10332,0.44303375,0.06842253,0.0
7009,2,2.1,"(11.929009000000008, 12.482635000000016)","(15.248629000000001, 15.96555200000001)",3,7.5303955,161.73625,0.28935736,0.07538989,0.0
7009,2,2.1,"(11.929009000000008, 12.482635000000016)","(15.248629000000001, 15.96555200000001)",4,-1.4047785,139.6204,1.56822,0.09576995,0.0
7009,2,2.1,"(11.929009000000008, 12.482635000000016)","(15.248629000000001, 15.96555200000001)",5,-8.924425,137.24994,0.40752864,0.08083667,0.0
7009,2,2.1,"(11.929009000000008, 12.482635000000016)","(15.248629000000001, 15.96555200000001)",6,8.172686,138.32397,0.331605,0.08542454,0.0
7009,2,2.2,"(12.482635000000016, 13.036663000000004)","(15.96555200000001, 16.682995)",1,-1.181198,163.87001,1.1068602,0.10515535,0.0
7009,2,2.2,"(12.482635000000016, 13.036663000000004)","(15.96555200000001, 16.682995)",2,-9.25047,173.71855,0.4608905,0.06320897,0.0
7009,2,2.2,"(12.482635000000016, 13.036663000000004)","(15.96555200000001, 16.682995)",3,7.906229,169.86842,0.29223692,0.0712476,0.0
7009,2,2.2,"(12.482635000000016, 13.036663000000004)","(15.96555200000001, 16.682995)",4,-1.4262589,144.60016,1.5424967,0.089435525,0.0
7009,2,2.2,"(12.482635000000016, 13.036663000000004)","(15.96555200000001, 16.682995)",5,-9.340328,142.21935,0.41500533,0.07742095,0.0
7009,2,2.2,"(12.482635000000016, 13.036663000000004)","(15.96555200000001, 16.682995)",6,8.471371,143.26637,0.3282873,0.08395701,0.0
7009,2,2.5,"(14.137670000000014, 14.683222)","(18.111187000000008, 18.819967)",1,-1.2266108,185.05406,0.98958355,0.086860105,0.0
7009,2,2.5,"(14.137670000000014, 14.683222)","(18.111187000000008, 18.819967)",2,-10.247132,199.12251,0.5108206,0.049815208,0.0
7009,2,2.5,"(14.137670000000014, 14.683222)","(18.111187000000008, 18.819967)",3,8.766985,193.18059,0.3002047,0.060559127,0.0
7009,2,2.5,"(14.137670000000014, 14.683222)","(18.111187000000008, 18.819967)",4,-1.4849821,157.123,1.4496906,0.07561552,0.0
7009,2,2.5,"(14.137670000000014, 14.683222)","(18.111187000000008, 18.819967)",5,-10.367272,155.18129,0.4271427,0.07217899,0.0
7009,2,2.5,"(14.137670000000014, 14.683222)","(18.111187000000008, 18.819967)",6,9.101539,156.52995,0.3240425,0.0824957,0.0
7009,2,2.6,"(14.683222, 15.225405999999992)","(18.819967, 19.524300000000004)",1,-1.2365307,192.42903,0.9515272,0.081052504,0.0
7009,2,2.6,"(14.683222, 15.225405999999992)","(18.819967, 19.524300000000004)",2,-10.477317,207.39854,0.5203773,0.046235196,0.0
7009,2,2.6,"(14.683222, 15.225405999999992)","(18.819967, 19.524300000000004)",3,8.961637,200.4984,0.3031928,0.05734029,0.0
7009,2,2.6,"(14.683222, 15.225405999999992)","(18.819967, 19.524300000000004)",4,-1.504373,160.64418,1.4143125,0.07237447,0.0
7009,2,2.6,"(14.683222, 15.225405999999992)","(18.819967, 19.524300000000004)",5,-10.642365,159.16557,0.4288157,0.07060813,0.0
7009,2,2.6,"(14.683222, 15.225405999999992)","(18.819967, 19.524300000000004)",6,9.248764,160.76213,0.3244589,0.08137311,0.0
7009,2,2.7,"(15.225405999999992, 15.76019500000001)","(19.524300000000004, 20.224292)",1,-1.241964,199.7029,0.91700375,0.075539194,0.0
7009,2,2.7,"(15.225405999999992, 15.76019500000001)","(19.524300000000004, 20.224292)",2,-10.656549,215.6668,0.5251505,0.042916495,0.0
7009,2,2.7,"(15.225405999999992, 15.76019500000001)","(19.524300000000004, 20.224292)",3,9.1184845,208.04263,0.30783308,0.05425821,0.0
7009,2,2.7,"(15.225405999999992, 15.76019500000001)","(19.524300000000004, 20.224292)",4,-1.5236254,163.93872,1.3786598,0.06953039,0.0
7009,2,2.7,"(15.225405999999992, 15.76019500000001)","(19.524300000000004, 20.224292)",5,-10.894241,163.10698,0.43025157,0.06889561,0.0
7009,2,2.7,"(15.225405999999992, 15.76019500000001)","(19.524300000000004, 20.224292)",6,9.374327,164.98747,0.32541892,0.079847455,0.0
7009,2,3.0,"(16.81071800000001, 17.324501999999995)","(21.607836, 22.29176900000001)",1,-1.2415863,221.11469,0.8397483,0.06178844,0.0
7009,2,3.0,"(16.81071800000001, 17.324501999999995)","(21.607836, 22.29176900000001)",2,-10.993474,240.49039,0.52532136,0.034654655,0.0
7009,2,3.0,"(16.81071800000001, 17.324501999999995)","(21.607836, 22.29176900000001)",3,9.421522,231.08107,0.31784216,0.045246113,0.0
7009,2,3.0,"(16.81071800000001, 17.324501999999995)","(21.607836, 22.29176900000001)",4,-1.5766689,173.0084,1.2852001,0.061658643,0.0
7009,2,3.0,"(16.81071800000001, 17.324501999999995)","(21.607836, 22.29176900000001)",5,-11.533844,174.834,0.43615726,0.063610666,0.0
7009,2,3.0,"(16.81071800000001, 17.324501999999995)","(21.607836, 22.29176900000001)",6,9.657815,177.84224,0.32932633,0.073733196,0.0
7009,2,3.1,"(17.324501999999995, 17.831737000000004)","(22.29176900000001, 22.969997999999997)",1,-1.2394441,228.34576,0.8206161,0.058000226,0.0
7009,2,3.1,"(17.324501999999995, 17.831737000000004)","(22.29176900000001, 22.969997999999997)",2,-11.071194,248.52916,0.5214664,0.032102607,0.0
7009,2,3.1,"(17.324501999999995, 17.831737000000004)","(22.29176900000001, 22.969997999999997)",3,9.4973345,238.91994,0.31401232,0.042427365,0.0
7009,2,3.1,"(17.324501999999995, 17.831737000000004)","(22.29176900000001, 22.969997999999997)",4,-1.5926892,175.8525,1.2602068,0.059179455,0.0
7009,2,3.1,"(17.324501999999995, 17.831737000000004)","(22.29176900000001, 22.969997999999997)",5,-11.709936,178.69408,0.43894494,0.061935723,0.0
7009,2,3.1,"(17.324501999999995, 17.831737000000004)","(22.29176900000001, 22.969997999999997)",6,9.729826,182.23665,0.33056074,0.071447544,0.0
7009,2,3.2,"(17.831737000000004, 18.33354)","(22.969997999999997, 23.64204)",1,-1.2371933,235.4745,0.80106527,0.0545341,0.0
7009,2,3.2,"(17.831737000000004, 18.33354)","(22.969997999999997, 23.64204)",2,-11.144868,255.8423,0.51189125,0.029792601,0.0
7009,2,3.2,"(17.831737000000004, 18.33354)","(22.969997999999997, 23.64204)",3,9.587258,248.51982,0.3110796,0.03989434,0.0
7009,2,3.2,"(17.831737000000004, 18.33354)","(22.969997999999997, 23.64204)",4,-1.6080554,178.62556,1.238101,0.056833733,0.0
7009,2,3.2,"(17.831737000000004, 18.33354)","(22.969997999999997, 23.64204)",5,-11.86694,182.51065,0.44201335,0.060325317,0.0
7009,2,3.2,"(17.831737000000004, 18.33354)","(22.969997999999997, 23.64204)",6,9.793316,186.70554,0.33165598,0.069124624,0.0
7009,2,3.5,"(19.32257899999999, 19.812754000000012)","(24.970682000000004, 25.62760500000001)",1,-1.2131978,253.62112,0.7521632,0.045768384,0.0
7009,2,3.5,"(19.32257899999999, 19.812754000000012)","(24.970682000000004, 25.62760500000001)",2,-11.281069,274.72043,0.4766865,0.026025703,0.0
7009,2,3.5,"(19.32257899999999, 19.812754000000012)","(24.970682000000004, 25.62760500000001)",3,9.796823,270.21207,0.31653258,0.034111492,0.0
7009,2,3.5,"(19.32257899999999, 19.812754000000012)","(24.970682000000004, 25.62760500000001)",4,-1.6503701,186.56792,1.1865335,0.05071229,0.0
7009,2,3.5,"(19.32257899999999, 19.812754000000012)","(24.970682000000004, 25.62760500000001)",5,-12.225491,193.61803,0.45163375,0.05579563,0.0
7009,2,3.5,"(19.32257899999999, 19.812754000000012)","(24.970682000000004, 25.62760500000001)",6,9.945742,200.28406,0.33467102,0.062042043,0.0
7009,2,3.6,"(19.812754000000012, 20.300668)","(25.62760500000001, 26.280171000000003)",1,-1.1962142,260.57217,0.7331005,0.04328212,0.0
7009,2,3.6,"(19.812754000000012, 20.300668)","(25.62760500000001, 26.280171000000003)",2,-11.322491,282.51706,0.47039142,0.025270935,0.0
7009,2,3.6,"(19.812754000000012, 20.300668)","(25.62760500000001, 26.280171000000003)",3,9.832459,276.6986,0.31834203,0.032447144,0.0
7009,2,3.6,"(19.812754000000012, 20.300668)","(25.62760500000001, 26.280171000000003)",4,-1.6631881,189.115,1.1731856,0.04893929,0.0
7009,2,3.6,"(19.812754000000012, 20.300668)","(25.62760500000001, 26.280171000000003)",5,-12.311452,197.18845,0.45460927,0.054354254,0.0
7009,2,3.6,"(19.812754000000012, 20.300668)","(25.62760500000001, 26.280171000000003)",6,9.987635,204.5656,0.33586332,0.059785105,0.0
7009,2,3.7,"(20.300668, 20.789754000000016)","(26.280171000000003, 26.927713000000004)",1,-1.1843992,267.41006,0.71103436,0.041105054,0.0
7009,2,3.7,"(20.300668, 20.789754000000016)","(26.280171000000003, 26.927713000000004)",2,-11.367699,291.14005,0.46135318,0.02401686,0.0
7009,2,3.7,"(20.300668, 20.789754000000016)","(26.280171000000003, 26.927713000000004)",3,9.869117,283.94913,0.3209057,0.030835437,0.0
7009,2,3.7,"(20.300668, 20.789754000000016)","(26.280171000000003, 26.927713000000004)",4,-1.6754531,191.62814,1.1611387,0.04726553,0.0
7009,2,3.7,"(20.300668, 20.789754000000016)","(26.280171000000003, 26.927713000000004)",5,-12.383841,200.68999,0.4573576,0.052941356,0.0
7009,2,3.7,"(20.300668, 20.789754000000016)","(26.280171000000003, 26.927713000000004)",6,10.025809,208.61308,0.33702087,0.05768655,0.0
7009,2,4.0,"(21.770387999999997, 22.263574000000006)","(28.209594000000003, 28.843587000000007)",1,-1.1395293,288.17575,0.71436006,0.035446137,0.0
7009,2,4.0,"(21.770387999999997, 22.263574000000006)","(28.209594000000003, 28.843587000000007)",2,-11.477312,322.46533,0.4494356,0.021229712,0.0
7009,2,4.0,"(21.770387999999997, 22.263574000000006)","(28.209594000000003, 28.843587000000007)",3,10.022425,310.7328,0.3215512,0.026807083,0.0
7009,2,4.0,"(21.770387999999997, 22.263574000000006)","(28.209594000000003, 28.843587000000007)",4,-1.709893,198.97577,1.130114,0.04269986,0.0
7009,2,4.0,"(21.770387999999997, 22.263574000000006)","(28.209594000000003, 28.843587000000007)",5,-12.539909,210.85045,0.46443018,0.04893033,0.0
7009,2,4.0,"(21.770387999999997, 22.263574000000006)","(28.209594000000003, 28.843587000000007)",6,10.1207905,219.91647,0.33965904,0.052328285,0.0
7009,2,4.2,"(22.758168000000012, 23.253038000000004)","(29.473181000000004, 30.099099000000002)",1,-1.122063,303.67886,0.6912849,0.031655114,0.0
7009,2,4.2,"(22.758168000000012, 23.253038000000004)","(29.473181000000004, 30.099099000000002)",2,-11.589257,343.46042,0.45733437,0.02000099,0.0
7009,2,4.2,"(22.758168000000012, 23.253038000000004)","(29.473181000000004, 30.099099000000002)",3,10.023196,326.63443,0.3339625,0.026593613,0.0
7009,2,4.2,"(22.758168000000012, 23.253038000000004)","(29.473181000000004, 30.099099000000002)",4,-1.7312421,203.64386,1.1129475,0.039987355,0.0
7009,2,4.2,"(22.758168000000012, 23.253038000000004)","(29.473181000000004, 30.099099000000002)",5,-12.608749,217.40761,0.46910974,0.046575643,0.0
7009,2,4.2,"(22.758168000000012, 23.253038000000004)","(29.473181000000004, 30.099099000000002)",6,10.172875,227.46146,0.34145007,0.049263977,0.0
7009,2,4.3,"(23.253038000000004, 23.748895000000005)","(30.099099000000002, 30.719732999999998)",1,-1.1099108,310.7244,0.66893727,0.029801687,0.0
7009,2,4.3,"(23.253038000000004, 23.748895000000005)","(30.099099000000002, 30.719732999999998)",2,-11.633015,352.0491,0.46336818,0.019605473,0.0
7009,2,4.3,"(23.253038000000004, 23.748895000000005)","(30.099099000000002, 30.719732999999998)",3,10.02731,335.38663,0.33385396,0.026416829,0.0
7009,2,4.3,"(23.253038000000004, 23.748895000000005)","(30.099099000000002, 30.719732999999998)",4,-1.7414026,205.89415,1.1055675,0.038729813,0.0
7009,2,4.3,"(23.253038000000004, 23.748895000000005)","(30.099099000000002, 30.719732999999998)",5,-12.635711,220.56705,0.47197244,0.045581732,0.0
7009,2,4.3,"(23.253038000000004, 23.748895000000005)","(30.099099000000002, 30.719732999999998)",6,10.196479,231.34752,0.34269506,0.047834355,0.0
7009,2,4.4,"(23.748895000000005, 24.243288000000007)","(30.719732999999998, 31.336486)",1,-1.1062211,316.75943,0.6551703,0.028168458,0.0
7009,2,4.4,"(23.748895000000005, 24.243288000000007)","(30.719732999999998, 31.336486)",2,-11.652117,359.62283,0.47069407,0.018859493,0.0
7009,2,4.4,"(23.748895000000005, 24.243288000000007)","(30.719732999999998, 31.336486)",3,10.051044,343.18143,0.32951707,0.025149936,0.0
7009,2,4.4,"(23.748895000000005, 24.243288000000007)","(30.719732999999998, 31.336486)",4,-1.7511863,208.09511,1.0990636,0.037537444,0.0
7009,2,4.4,"(23.748895000000005, 24.243288000000007)","(30.719732999999998, 31.336486)",5,-12.658367,223.58075,0.4755695,0.04475421,0.0
7009,2,4.4,"(23.748895000000005, 24.243288000000007)","(30.719732999999998, 31.336486)",6,10.218463,235.25752,0.3443691,0.046473082,0.0
7009,2,4.5,"(24.243288000000007, 24.735652000000016)","(31.336486, 31.948223000000006)",1,-1.1105236,323.05606,0.6525932,0.027279293,0.0
7009,2,4.5,"(24.243288000000007, 24.735652000000016)","(31.336486, 31.948223000000006)",2,-11.662687,366.54068,0.4732695,0.018014321,0.0
7009,2,4.5,"(24.243288000000007, 24.735652000000016)","(31.336486, 31.948223000000006)",3,10.082237,350.8794,0.32427698,0.023560006,0.0
7009,2,4.5,"(24.243288000000007, 24.735652000000016)","(31.336486, 31.948223000000006)",4,-1.7605752,210.25682,1.0934246,0.036407866,0.0
7009,2,4.5,"(24.243288000000007, 24.735652000000016)","(31.336486, 31.948223000000006)",5,-12.676649,226.56346,0.4799057,0.04402299,0.0
7009,2,4.5,"(24.243288000000007, 24.735652000000016)","(31.336486, 31.948223000000006)",6,10.2385845,239.08208,0.34647688,0.04518082,0.0
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",1,-1.1422366,337.2858,0.68830097,0.0277725,0.0
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",2,-11.678408,378.83145,0.46758592,0.016262714,0.0
