lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
2,1.6,"(8.027632000000011, 8.523489000000012)","(10.574798999999999, 11.195432999999994)",1,0.16111398,38.41721,1.8097441,0.19433257,0.0
2,1.7000000000000002,"(8.523489000000012, 9.017882000000014)","(11.195432999999994, 11.812185999999997)",1,0.18127814,41.058445,1.7140666,0.18053216,0.0
2,1.8,"(9.017882000000014, 9.510246000000024)","(11.812185999999997, 12.423923000000002)",1,0.20210621,43.761513,1.6270405,0.16780241,0.0
2,1.9000000000000001,"(9.510246000000024, 9.999752999999998)","(12.423923000000002, 13.029893000000001)",1,0.22309709,46.531227,1.5475057,0.156049,0.0
2,2.0,"(9.999752999999998, 10.483986000000016)","(13.029893000000001, 13.630414000000002)",1,0.24367294,49.368336,1.4746404,0.14526947,0.0
2,2.1,"(10.483986000000016, 10.961723000000006)","(13.630414000000002, 14.224284999999995)",1,0.26321068,52.269062,1.4078165,0.13550489,0.0
2,2.2,"(10.961723000000006, 11.43223500000002)","(14.224284999999995, 14.810835999999995)",1,0.281137,55.2273,1.3465078,0.12678978,0.0
2,2.3000000000000003,"(11.43223500000002, 11.89353700000001)","(14.810835999999995, 15.389539)",1,0.29705417,58.238735,1.2902414,0.11910783,0.0
2,2.4000000000000004,"(11.89353700000001, 12.346325000000007)","(15.389539, 15.959198)",1,0.31083044,61.30398,1.2385879,0.11237283,0.0
2,2.5,"(12.346325000000007, 12.790670000000006)","(15.959198, 16.518373999999994)",1,0.32258144,64.42912,1.191161,0.1064432,0.0
2,2.6,"(12.790670000000006, 13.225549999999998)","(16.518373999999994, 17.0681)",1,0.33256102,67.62303,1.1476179,0.10115614,0.0
2,2.7,"(13.225549999999998, 13.651491000000021)","(17.0681, 17.607248)",1,0.34103468,70.893936,1.1076375,0.09635849,0.0
2,2.8000000000000003,"(13.651491000000021, 14.069257000000022)","(17.607248, 18.136208999999994)",1,0.34821284,74.248245,1.0708896,0.09192474,0.0
2,2.9000000000000004,"(14.069257000000022, 14.47930100000002)","(18.136208999999994, 18.654579999999996)",1,0.35424316,77.69091,1.0370147,0.08776093,0.0
2,3.0,"(14.47930100000002, 14.88273700000002)","(18.654579999999996, 19.162497000000002)",1,0.35922998,81.2246,1.005607,0.08380146,0.0
2,3.1,"(14.88273700000002, 15.279532000000017)","(19.162497000000002, 19.660822999999993)",1,0.3632671,84.84875,0.9762083,0.0800049,0.0
2,3.2,"(15.279532000000017, 15.670890000000014)","(19.660822999999993, 20.148751000000004)",1,0.36647364,88.55883,0.9483308,0.07634987,0.0
2,3.3000000000000003,"(15.670890000000014, 16.056736)","(20.148751000000004, 20.627668999999997)",1,0.36902156,92.346405,0.92151374,0.07283051,0.0
2,3.4000000000000004,"(16.056736, 16.436970000000002)","(20.627668999999997, 21.096852999999996)",1,0.37114045,96.19984,0.89540064,0.06945133,0.0
2,3.5,"(16.436970000000002, 16.81103300000001)","(21.096852999999996, 21.557734999999994)",1,0.37308726,100.104515,0.869828,0.06622244,0.0
2,3.6,"(16.81103300000001, 17.179361)","(21.557734999999994, 22.009046999999995)",1,0.37507895,104.04242,0.8448771,0.06315535,0.0
2,3.7,"(17.179361, 17.542202000000003)","(22.009046999999995, 22.450988999999993)",1,0.37722087,107.991615,0.82086265,0.060261145,0.0
2,3.8000000000000003,"(17.542202000000003, 17.899512000000016)","(22.450988999999993, 22.883521000000002)",1,0.37947217,111.927635,0.7982362,0.057549946,0.0
2,3.9000000000000004,"(17.899512000000016, 18.250935)","(22.883521000000002, 23.307309000000004)",1,0.381668,115.82784,0.77743834,0.055031244,0.0
2,4.0,"(18.250935, 18.596058)","(23.307309000000004, 23.723864000000006)",1,0.38357782,119.67725,0.75874823,0.05271238,0.0
2,4.1000000000000005,"(18.596058, 18.936380000000014)","(23.723864000000006, 24.132728999999998)",1,0.3849647,123.47274,0.7421809,0.0505951,0.0
2,4.2,"(18.936380000000014, 19.272674000000023)","(24.132728999999998, 24.535684000000003)",1,0.38562876,127.222496,0.7274831,0.04867121,0.0
2,4.3,"(19.272674000000023, 19.605509000000012)","(24.535684000000003, 24.933356000000003)",1,0.3854293,130.94057,0.71423894,0.04692176,0.0
2,4.4,"(19.605509000000012, 19.936267000000015)","(24.933356000000003, 25.327849999999998)",1,0.38428915,134.64012,0.70201945,0.045321494,0.0
2,4.5,"(19.936267000000015, 20.265512)","(25.327849999999998, 25.719966999999997)",1,0.38218525,138.32999,0.69048715,0.043844827,0.0
2,4.6000000000000005,"(20.265512, 20.594525000000004)","(25.719966999999997, 26.111575000000002)",1,0.3791288,142.01399,0.6794295,0.042470016,0.0
2,4.7,"(20.594525000000004, 20.924104)","(26.111575000000002, 26.503455000000002)",1,0.3751476,145.69252,0.66874295,0.04118032,0.0
2,4.800000000000001,"(20.924104, 21.254921000000024)","(26.503455000000002, 26.896607000000003)",1,0.37026903,149.36452,0.6584029,0.03996372,0.0
2,4.9,"(21.254921000000024, 21.587260000000015)","(26.896607000000003, 27.292193999999995)",1,0.36450976,153.02959,0.6484364,0.038811482,0.0
2,0.0,"(0.0, 0.5347890000000177)","(0.0, 0.6999919999999946)",2,-0.007900439,2.396606,19.341726,5.639487,0.0013651683136746827
2,0.1,"(0.5347890000000177, 1.063553000000013)","(0.6999919999999946, 1.3946190000000058)",2,-0.06455954,5.1848936,7.603374,2.7385306,0.002432708692334808
2,0.2,"(1.063553000000013, 1.585312000000016)","(1.3946190000000058, 2.083535999999995)",2,-0.13884506,7.5449147,3.757087,1.4040112,6.261547089234472e-06
2,0.30000000000000004,"(1.585312000000016, 2.099096000000003)","(2.083535999999995, 2.7674690000000055)",2,-0.27793375,9.934553,2.3312273,0.897807,1.099513801420956e-16
2,0.4,"(2.099096000000003, 2.6063310000000115)","(2.7674690000000055, 3.445697999999993)",2,-0.43989685,12.003136,1.6480381,0.6494648,4.0565025659998343e-41
2,0.5,"(2.6063310000000115, 3.108134000000007)","(3.445697999999993, 4.117739999999998)",2,-0.63414276,14.44844,1.2715582,0.5039266,6.8448911385080876e-96
2,0.6000000000000001,"(3.108134000000007, 3.6045110000000022)","(4.117739999999998, 4.784854999999993)",2,-0.877827,17.162651,1.025446,0.40418077,1.2509750280020046e-210
2,0.7000000000000001,"(3.6045110000000022, 4.097172999999998)","(4.784854999999993, 5.446382)",2,-1.178245,20.170355,0.84719676,0.32758543,0.0
2,0.8,"(4.097172999999998, 4.58734800000002)","(5.446382, 6.103305000000006)",2,-1.542652,23.428318,0.7009582,0.26372615,0.0
2,0.9,"(4.58734800000002, 5.075262000000009)","(6.103305000000006, 6.755870999999999)",2,-1.9802088,26.86465,0.5774067,0.2109519,0.0
2,1.0,"(5.075262000000009, 5.564348000000024)","(6.755870999999999, 7.4034130000000005)",2,-2.480793,30.467285,0.48672533,0.17038365,0.0
2,1.1,"(5.564348000000024, 6.054045000000002)","(7.4034130000000005, 8.046363)",2,-3.0178,34.11161,0.43232796,0.14311725,0.0
2,1.2000000000000002,"(6.054045000000002, 6.5449820000000045)","(8.046363, 8.685293999999999)",2,-3.5399294,37.97939,0.39980578,0.12400755,0.0
2,1.3,"(6.5449820000000045, 7.038168000000013)","(8.685293999999999, 9.319287000000003)",2,-4.035611,41.943253,0.38114786,0.10986842,0.0
2,1.4000000000000001,"(7.038168000000013, 7.5327620000000195)","(9.319287000000003, 9.948881)",2,-4.5181212,45.9517,0.37163037,0.09815578,0.0
2,1.5,"(7.5327620000000195, 8.027632000000011)","(9.948881, 10.574798999999999)",2,-5.000546,50.071392,0.36824977,0.088039115,0.0
2,1.6,"(8.027632000000011, 8.523489000000012)","(10.574798999999999, 11.195432999999994)",2,-5.491497,54.36401,0.3690026,0.07901435,0.0
2,1.7000000000000002,"(8.523489000000012, 9.017882000000014)","(11.195432999999994, 11.812185999999997)",2,-5.9937625,58.888195,0.37263745,0.07086589,0.0
2,1.8,"(9.017882000000014, 9.510246000000024)","(11.812185999999997, 12.423923000000002)",2,-6.504806,63.70601,0.37830395,0.06355044,0.0
2,1.9000000000000001,"(9.510246000000024, 9.999752999999998)","(12.423923000000002, 13.029893000000001)",2,-7.0163574,68.87839,0.38543895,0.05710352,0.0
2,2.0,"(9.999752999999998, 10.483986000000016)","(13.029893000000001, 13.630414000000002)",2,-7.514692,74.460464,0.39384404,0.05156351,0.0
2,2.1,"(10.483986000000016, 10.961723000000006)","(13.630414000000002, 14.224284999999995)",2,-7.9834795,80.492676,0.40385047,0.04692044,0.0
2,2.2,"(10.961723000000006, 11.43223500000002)","(14.224284999999995, 14.810835999999995)",2,-8.408779,86.988655,0.416177,0.04310191,0.0
2,2.3000000000000003,"(11.43223500000002, 11.89353700000001)","(14.810835999999995, 15.389539)",2,-8.782921,93.88155,0.43075317,0.039979614,0.0
2,2.4000000000000004,"(11.89353700000001, 12.346325000000007)","(15.389539, 15.959198)",2,-9.104973,100.91677,0.445013,0.037400622,0.0
2,2.5,"(12.346325000000007, 12.790670000000006)","(15.959198, 16.518373999999994)",2,-9.37892,107.9746,0.45508605,0.035333943,0.0
2,2.6,"(12.790670000000006, 13.225549999999998)","(16.518373999999994, 17.0681)",2,-9.612913,115.045425,0.45947516,0.03377117,0.0
2,2.7,"(13.225549999999998, 13.651491000000021)","(17.0681, 17.607248)",2,-9.813457,122.058586,0.46051836,0.03262963,0.0
2,2.8000000000000003,"(13.651491000000021, 14.069257000000022)","(17.607248, 18.136208999999994)",2,-9.984453,128.8919,0.46038148,0.03164112,0.0
2,2.9000000000000004,"(14.069257000000022, 14.47930100000002)","(18.136208999999994, 18.654579999999996)",2,-10.131072,135.50975,0.45895833,0.030617598,0.0
2,3.0,"(14.47930100000002, 14.88273700000002)","(18.654579999999996, 19.162497000000002)",2,-10.259702,141.93675,0.45763835,0.02961457,0.0
2,3.1,"(14.88273700000002, 15.279532000000017)","(19.162497000000002, 19.660822999999993)",2,-10.375076,148.17084,0.4578452,0.02850862,0.0
2,3.2,"(15.279532000000017, 15.670890000000014)","(19.660822999999993, 20.148751000000004)",2,-10.479937,154.35652,0.45784822,0.027311571,0.0
2,3.3000000000000003,"(15.670890000000014, 16.056736)","(20.148751000000004, 20.627668999999997)",2,-10.575427,160.61588,0.45764893,0.026203467,0.0
2,3.4000000000000004,"(16.056736, 16.436970000000002)","(20.627668999999997, 21.096852999999996)",2,-10.661465,167.56868,0.45331714,0.024935417,0.0
2,3.5,"(16.436970000000002, 16.81103300000001)","(21.096852999999996, 21.557734999999994)",2,-10.7369175,177.0452,0.4342685,0.023674112,0.0
2,3.6,"(16.81103300000001, 17.179361)","(21.557734999999994, 22.009046999999995)",2,-10.808452,186.65318,0.41010514,0.023248035,0.0
2,3.7,"(17.179361, 17.542202000000003)","(22.009046999999995, 22.450988999999993)",2,-10.891272,193.58583,0.40121576,0.02204795,0.0
2,3.8000000000000003,"(17.542202000000003, 17.899512000000016)","(22.450988999999993, 22.883521000000002)",2,-10.980214,199.74376,0.38926432,0.019958347,0.0
2,3.9000000000000004,"(17.899512000000016, 18.250935)","(22.883521000000002, 23.307309000000004)",2,-11.058908,205.85565,0.37644872,0.019581923,0.0
2,4.0,"(18.250935, 18.596058)","(23.307309000000004, 23.723864000000006)",2,-11.131268,210.85481,0.37344965,0.018564023,0.0
2,4.1000000000000005,"(18.596058, 18.936380000000014)","(23.723864000000006, 24.132728999999998)",2,-11.196214,215.7368,0.36806718,0.017694844,0.0
2,4.2,"(18.936380000000014, 19.272674000000023)","(24.132728999999998, 24.535684000000003)",2,-11.252914,220.40228,0.36345908,0.017458422,0.0
2,4.3,"(19.272674000000023, 19.605509000000012)","(24.535684000000003, 24.933356000000003)",2,-11.30492,224.48659,0.3620653,0.016770285,0.0
2,4.4,"(19.605509000000012, 19.936267000000015)","(24.933356000000003, 25.327849999999998)",2,-11.35083,228.5402,0.35966563,0.01646198,0.0
2,4.5,"(19.936267000000015, 20.265512)","(25.327849999999998, 25.719966999999997)",2,-11.391806,232.26198,0.35790962,0.016091146,0.0
2,4.6000000000000005,"(20.265512, 20.594525000000004)","(25.719966999999997, 26.111575000000002)",2,-11.427632,236.0168,0.35673207,0.015787773,0.0
2,4.7,"(20.594525000000004, 20.924104)","(26.111575000000002, 26.503455000000002)",2,-11.458176,241.45207,0.35641497,0.015726987,0.0
2,4.800000000000001,"(20.924104, 21.254921000000024)","(26.503455000000002, 26.896607000000003)",2,-11.491056,252.03224,0.3589829,0.016693192,0.0
2,4.9,"(21.254921000000024, 21.587260000000015)","(26.896607000000003, 27.292193999999995)",2,-11.505723,259.61475,0.34140354,0.016569966,0.0
2,0.0,"(0.0, 0.5347890000000177)","(0.0, 0.6999919999999946)",3,0.00482776,2.4103956,15.488204,3.4715006,0.002478824056376501
2,0.1,"(0.5347890000000177, 1.063553000000013)","(0.6999919999999946, 1.3946190000000058)",3,0.019436255,4.203485,9.134455,2.5434427,0.003164906192404914
2,0.2,"(1.063553000000013, 1.585312000000016)","(1.3946190000000058, 2.083535999999995)",3,0.011204429,6.9978504,4.3945837,1.4390867,3.3796645162163886e-05
2,0.30000000000000004,"(1.585312000000016, 2.099096000000003)","(2.083535999999995, 2.7674690000000055)",3,0.024001077,10.401042,2.8913805,0.94898814,6.909813143507693e-17
2,0.4,"(2.099096000000003, 2.6063310000000115)","(2.7674690000000055, 3.445697999999993)",3,0.111114874,13.268831,1.9861418,0.65754527,1.2594965173661765e-51
2,0.5,"(2.6063310000000115, 3.108134000000007)","(3.445697999999993, 4.117739999999998)",3,0.27993447,16.309383,1.4680983,0.47509682,1.0158245896022834e-146
2,0.6000000000000001,"(3.108134000000007, 3.6045110000000022)","(4.117739999999998, 4.784854999999993)",3,0.5199037,19.316788,1.1247382,0.35628802,0.0
2,0.7000000000000001,"(3.6045110000000022, 4.097172999999998)","(4.784854999999993, 5.446382)",3,0.8293836,22.491932,0.9107215,0.2816433,0.0
2,0.8,"(4.097172999999998, 4.58734800000002)","(5.446382, 6.103305000000006)",3,1.1970341,25.84988,0.7754462,0.2329758,0.0
2,0.9,"(4.58734800000002, 5.075262000000009)","(6.103305000000006, 6.755870999999999)",3,1.6222976,29.447197,0.6913037,0.19915293,0.0
2,1.0,"(5.075262000000009, 5.564348000000024)","(6.755870999999999, 7.4034130000000005)",3,2.1052692,33.078716,0.6394544,0.1757837,0.0
2,1.1,"(5.564348000000024, 6.054045000000002)","(7.4034130000000005, 8.046363)",3,2.627685,36.69264,0.60648525,0.15879405,0.0
2,1.2000000000000002,"(6.054045000000002, 6.5449820000000045)","(8.046363, 8.685293999999999)",3,3.1684985,40.309025,0.5854137,0.145555,0.0
2,1.3,"(6.5449820000000045, 7.038168000000013)","(8.685293999999999, 9.319287000000003)",3,3.7098725,43.931816,0.571052,0.1343918,0.0
2,1.4000000000000001,"(7.038168000000013, 7.5327620000000195)","(9.319287000000003, 9.948881)",3,4.243344,47.588566,0.5600085,0.12438731,0.0
2,1.5,"(7.5327620000000195, 8.027632000000011)","(9.948881, 10.574798999999999)",3,4.7653933,51.317944,0.5508217,0.11519785,0.0
2,1.6,"(8.027632000000011, 8.523489000000012)","(10.574798999999999, 11.195432999999994)",3,5.273981,55.155357,0.5428599,0.10674705,0.0
2,1.7000000000000002,"(8.523489000000012, 9.017882000000014)","(11.195432999999994, 11.812185999999997)",3,5.7669044,59.121273,0.5356815,0.09910164,0.0
2,1.8,"(9.017882000000014, 9.510246000000024)","(11.812185999999997, 12.423923000000002)",3,6.2410455,63.217983,0.5288631,0.092415825,0.0
2,1.9000000000000001,"(9.510246000000024, 9.999752999999998)","(12.423923000000002, 13.029893000000001)",3,6.692577,67.43416,0.522043,0.086843915,0.0
2,2.0,"(9.999752999999998, 10.483986000000016)","(13.029893000000001, 13.630414000000002)",3,7.118226,71.764824,0.5150237,0.08241908,0.0
2,2.1,"(10.483986000000016, 10.961723000000006)","(13.630414000000002, 14.224284999999995)",3,7.51692,76.22573,0.50781816,0.07899501,0.0
2,2.2,"(10.961723000000006, 11.43223500000002)","(14.224284999999995, 14.810835999999995)",3,7.8902464,80.8402,0.5005658,0.0762923,0.0
2,2.3000000000000003,"(11.43223500000002, 11.89353700000001)","(14.810835999999995, 15.389539)",3,8.241387,85.61189,0.493377,0.073982485,0.0
2,2.4000000000000004,"(11.89353700000001, 12.346325000000007)","(15.389539, 15.959198)",3,8.573444,90.49844,0.4862964,0.071761,0.0
2,2.5,"(12.346325000000007, 12.790670000000006)","(15.959198, 16.518373999999994)",3,8.887017,95.36139,0.47975507,0.06943481,0.0
2,2.6,"(12.790670000000006, 13.225549999999998)","(16.518373999999994, 17.0681)",3,9.175615,99.96439,0.47493914,0.06700829,0.0
2,2.7,"(13.225549999999998, 13.651491000000021)","(17.0681, 17.607248)",3,9.425546,104.17666,0.47202486,0.06463171,0.0
2,2.8000000000000003,"(13.651491000000021, 14.069257000000022)","(17.607248, 18.136208999999994)",3,9.631293,108.12389,0.46883714,0.06240018,0.0
2,2.9000000000000004,"(14.069257000000022, 14.47930100000002)","(18.136208999999994, 18.654579999999996)",3,9.803753,111.98512,0.46346375,0.06027494,0.0
2,3.0,"(14.47930100000002, 14.88273700000002)","(18.654579999999996, 19.162497000000002)",3,9.955056,115.84857,0.45580038,0.058190342,0.0
2,3.1,"(14.88273700000002, 15.279532000000017)","(19.162497000000002, 19.660822999999993)",3,10.091231,119.73699,0.44662818,0.056125335,0.0
2,3.2,"(15.279532000000017, 15.670890000000014)","(19.660822999999993, 20.148751000000004)",3,10.21511,123.64248,0.4367409,0.05409409,0.0
2,3.3000000000000003,"(15.670890000000014, 16.056736)","(20.148751000000004, 20.627668999999997)",3,10.328349,127.53828,0.42671734,0.052123744,0.0
2,3.4000000000000004,"(16.056736, 16.436970000000002)","(20.627668999999997, 21.096852999999996)",3,10.431846,131.38712,0.41692707,0.050241668,0.0
2,3.5,"(16.436970000000002, 16.81103300000001)","(21.096852999999996, 21.557734999999994)",3,10.525914,135.15227,0.40756577,0.0484696,0.0
2,3.6,"(16.81103300000001, 17.179361)","(21.557734999999994, 22.009046999999995)",3,10.610572,138.81372,0.39868513,0.046819657,0.0
2,3.7,"(17.179361, 17.542202000000003)","(22.009046999999995, 22.450988999999993)",3,10.685956,142.41081,0.3901904,0.045289684,0.0
2,3.8000000000000003,"(17.542202000000003, 17.899512000000016)","(22.450988999999993, 22.883521000000002)",3,10.753506,146.25401,0.38163394,0.043844722,0.0
2,3.9000000000000004,"(17.899512000000016, 18.250935)","(22.883521000000002, 23.307309000000004)",3,10.818104,151.55894,0.37146986,0.04235872,0.0
2,4.0,"(18.250935, 18.596058)","(23.307309000000004, 23.723864000000006)",3,10.870263,158.40121,0.3590939,0.040735863,0.0
2,4.1000000000000005,"(18.596058, 18.936380000000014)","(23.723864000000006, 24.132728999999998)",3,10.899732,164.00249,0.34732822,0.03895469,0.0
2,4.2,"(18.936380000000014, 19.272674000000023)","(24.132728999999998, 24.535684000000003)",3,10.950138,168.81992,0.3375093,0.037107497,0.0
2,4.3,"(19.272674000000023, 19.605509000000012)","(24.535684000000003, 24.933356000000003)",3,11.001272,173.45708,0.33001697,0.035401132,0.0
2,4.4,"(19.605509000000012, 19.936267000000015)","(24.933356000000003, 25.327849999999998)",3,11.042716,178.12883,0.32407004,0.033833336,0.0
2,4.5,"(19.936267000000015, 20.265512)","(25.327849999999998, 25.719966999999997)",3,11.076956,182.88564,0.3193697,0.03235584,0.0
2,4.6000000000000005,"(20.265512, 20.594525000000004)","(25.719966999999997, 26.111575000000002)",3,11.106701,187.8136,0.31545597,0.030903442,0.0
2,4.7,"(20.594525000000004, 20.924104)","(26.111575000000002, 26.503455000000002)",3,11.135824,193.80388,0.31004265,0.029288447,0.0
2,4.800000000000001,"(20.924104, 21.254921000000024)","(26.503455000000002, 26.896607000000003)",3,11.171077,202.02008,0.29957846,0.027278507,0.0
2,4.9,"(21.254921000000024, 21.587260000000015)","(26.896607000000003, 27.292193999999995)",3,11.217722,209.47202,0.2878768,0.025127267,0.0
2,0.0,"(0.0, 0.5347890000000177)","(0.0, 0.6999919999999946)",4,0.003352873,2.3324604,41.204662,6.795734,0.0005444652077259702
2,0.1,"(0.5347890000000177, 1.063553000000013)","(0.6999919999999946, 1.3946190000000058)",4,0.0019927323,4.46683,17.38321,3.1743252,0.0016132490548341296
2,0.2,"(1.063553000000013, 1.585312000000016)","(1.3946190000000058, 2.083535999999995)",4,0.009625435,6.588004,10.023386,1.7601132,0.00020948917628652706
2,0.30000000000000004,"(1.585312000000016, 2.099096000000003)","(2.083535999999995, 2.7674690000000055)",4,0.016305514,8.920475,7.4806685,1.2540811,3.309684689774888e-08
2,0.4,"(2.099096000000003, 2.6063310000000115)","(2.7674690000000055, 3.445697999999993)",4,0.02178239,10.918343,5.9096875,0.949514,1.6101853511202108e-16
2,0.5,"(2.6063310000000115, 3.108134000000007)","(3.445697999999993, 4.117739999999998)",4,0.027676966,12.917836,4.8778715,0.7464323,2.2160886930371172e-33
2,0.6000000000000001,"(3.108134000000007, 3.6045110000000022)","(4.117739999999998, 4.784854999999993)",4,0.03538584,14.820163,4.144406,0.60850114,2.102697511811556e-62
2,0.7000000000000001,"(3.6045110000000022, 4.097172999999998)","(4.784854999999993, 5.446382)",4,0.045089446,16.824877,3.617225,0.5094805,7.812241388194301e-112
2,0.8,"(4.097172999999998, 4.58734800000002)","(5.446382, 6.103305000000006)",4,0.056200285,18.798454,3.2262502,0.43585005,5.708685515777376e-188
2,0.9,"(4.58734800000002, 5.075262000000009)","(6.103305000000006, 6.755870999999999)",4,0.06743124,20.750252,2.935652,0.38055348,1.1844069293751747e-297
2,1.0,"(5.075262000000009, 5.564348000000024)","(6.755870999999999, 7.4034130000000005)",4,0.07982928,22.73629,2.7072153,0.33642483,0.0
2,1.1,"(5.564348000000024, 6.054045000000002)","(7.4034130000000005, 8.046363)",4,0.093985304,24.73962,2.5115404,0.30002517,0.0
2,1.2000000000000002,"(6.054045000000002, 6.5449820000000045)","(8.046363, 8.685293999999999)",4,0.10958544,26.72668,2.3400784,0.27077183,0.0
2,1.3,"(6.5449820000000045, 7.038168000000013)","(8.685293999999999, 9.319287000000003)",4,0.12665279,28.718441,2.1934676,0.24757254,0.0
2,1.4000000000000001,"(7.038168000000013, 7.5327620000000195)","(9.319287000000003, 9.948881)",4,0.14528221,30.722874,2.0686018,0.22882916,0.0
2,1.5,"(7.5327620000000195, 8.027632000000011)","(9.948881, 10.574798999999999)",4,0.16537276,32.733532,1.9611567,0.21318795,0.0
2,1.6,"(8.027632000000011, 8.523489000000012)","(10.574798999999999, 11.195432999999994)",4,0.18659878,34.740173,1.8671598,0.19972147,0.0
2,1.7000000000000002,"(8.523489000000012, 9.017882000000014)","(11.195432999999994, 11.812185999999997)",4,0.20853698,36.736187,1.783708,0.18784933,0.0
2,1.8,"(9.017882000000014, 9.510246000000024)","(11.812185999999997, 12.423923000000002)",4,0.23076543,38.718937,1.7088791,0.17721961,0.0
2,1.9000000000000001,"(9.510246000000024, 9.999752999999998)","(12.423923000000002, 13.029893000000001)",4,0.25291026,40.687237,1.641464,0.16761972,0.0
2,2.0,"(9.999752999999998, 10.483986000000016)","(13.029893000000001, 13.630414000000002)",4,0.27465162,42.63932,1.5806973,0.15891895,0.0
2,2.1,"(10.483986000000016, 10.961723000000006)","(13.630414000000002, 14.224284999999995)",4,0.29572064,44.5719,1.5260371,0.15103233,0.0
2,2.2,"(10.961723000000006, 11.43223500000002)","(14.224284999999995, 14.810835999999995)",4,0.3158993,46.48043,1.4770095,0.14389837,0.0
2,2.3000000000000003,"(11.43223500000002, 11.89353700000001)","(14.810835999999995, 15.389539)",4,0.3350234,48.359753,1.4331402,0.1374644,0.0
2,2.4000000000000004,"(11.89353700000001, 12.346325000000007)","(15.389539, 15.959198)",4,0.35298368,50.205112,1.3939523,0.13167845,0.0
2,2.5,"(12.346325000000007, 12.790670000000006)","(15.959198, 16.518373999999994)",4,0.36972675,52.01275,1.3589909,0.12648582,0.0
2,2.6,"(12.790670000000006, 13.225549999999998)","(16.518373999999994, 17.0681)",4,0.3852494,53.780277,1.3278372,0.12182862,0.0
2,2.7,"(13.225549999999998, 13.651491000000021)","(17.0681, 17.607248)",4,0.39958975,55.50671,1.3001094,0.1176472,0.0
2,2.8000000000000003,"(13.651491000000021, 14.069257000000022)","(17.607248, 18.136208999999994)",4,0.4128188,57.192387,1.2754589,0.11388209,0.0
2,2.9000000000000004,"(14.069257000000022, 14.47930100000002)","(18.136208999999994, 18.654579999999996)",4,0.4250299,58.83875,1.2535638,0.11047598,0.0
2,3.0,"(14.47930100000002, 14.88273700000002)","(18.654579999999996, 19.162497000000002)",4,0.43633014,60.448032,1.2341243,0.10737569,0.0
2,3.1,"(14.88273700000002, 15.279532000000017)","(19.162497000000002, 19.660822999999993)",4,0.44683158,62.023033,1.216859,0.104533084,0.0
2,3.2,"(15.279532000000017, 15.670890000000014)","(19.660822999999993, 20.148751000000004)",4,0.45664543,63.566746,1.2015048,0.10190631,0.0
2,3.3000000000000003,"(15.670890000000014, 16.056736)","(20.148751000000004, 20.627668999999997)",4,0.46587667,65.08222,1.1878145,0.09945987,0.0
