lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",1,72.73726,-0.025572136,0.14373444,1.2729785,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",1,77.0964,-0.02381105,0.13344012,1.2224091,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",1,81.468216,-0.022355698,0.12434811,1.1729547,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",1,85.82545,-0.021539904,0.116489284,1.1253066,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",1,90.145195,-0.021229774,0.109765,1.0798057,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",1,94.41662,-0.021037564,0.10396488,1.0369452,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",1,98.64393,-0.02071064,0.09887088,0.9973953,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",1,102.844406,-0.020284079,0.09432243,0.9615994,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",1,107.04215,-0.02001185,0.09021014,0.92948306,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",1,111.25979,-0.020273328,0.08645482,0.9004761,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",1,115.51002,-0.0215246,0.083003774,0.87370574,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",1,119.789085,-0.024254069,0.079832956,0.8481967,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",1,124.07472,-0.028868884,0.076940894,0.82305527,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",1,128.33322,-0.035494097,0.074331,0.79764557,0.0
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",1,132.53654,-0.043771647,0.071987465,0.771717,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",1,136.68082,-0.052827485,0.06986006,0.7453929,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",1,140.79184,-0.061500512,0.06786924,0.71900976,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",1,144.91672,-0.06870339,0.06592709,0.6929183,0.0
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",1,149.11037,-0.07367205,0.0639591,0.6673873,0.0
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",1,153.42241,-0.075998284,0.061917268,0.64265573,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",1,157.88075,-0.07555357,0.059788827,0.6191209,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",1,162.47206,-0.072475575,0.05760528,0.5974988,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",1,167.1377,-0.067306794,0.055445753,0.57857877,0.0
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",1,171.80338,-0.061094664,0.053415243,0.562496,0.0
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",1,176.40692,-0.055084117,0.051597454,0.54848343,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",1,180.9037,-0.050201096,0.05001657,0.5355302,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",1,185.27531,-0.046861716,0.04863882,0.5229283,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",1,189.53426,-0.04509356,0.04740426,0.5103165,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",1,193.7128,-0.04473456,0.046257216,0.49755317,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",1,197.84918,-0.045616515,0.045159604,0.48461622,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",1,201.97887,-0.0476866,0.044090435,0.47155535,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",1,206.13086,-0.05107247,0.04304113,0.45847762,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",1,210.32436,-0.056092434,0.042011395,0.44556248,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",2,30.531338,-0.4504353,0.38285807,1.2459244,0.10846615592045625
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",2,34.021667,-0.5757004,0.33336955,1.0943807,0.002665162668494194
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",2,37.533607,-0.73151636,0.29196584,0.9715937,3.543766412712512e-09
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",2,41.056923,-0.9214283,0.25718436,0.8721355,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",2,44.70741,-1.1424831,0.2269861,0.788866,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",2,48.517735,-1.40637,0.20134205,0.7160425,0.0
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",2,52.45395,-1.7213056,0.18101864,0.65274304,0.0
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",2,56.458454,-2.0657763,0.16459648,0.598782,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",2,60.334297,-2.40519,0.15086767,0.5555704,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",2,64.02792,-2.715559,0.139392,0.52612555,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",2,67.6655,-3.0089445,0.12968782,0.50904155,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",2,71.40206,-3.3169587,0.12115309,0.49882704,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",2,75.27912,-3.6585493,0.11342759,0.4906521,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",2,79.266396,-4.033062,0.106488734,0.4825075,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",2,83.33276,-4.4298935,0.10047045,0.4741271,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",2,87.46027,-4.835063,0.095442824,0.46573824,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",2,91.63871,-5.23454,0.09129366,0.4576687,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",2,95.86591,-5.617774,0.08775612,0.45032552,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",2,100.15371,-5.980002,0.08452722,0.4441558,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",2,104.53327,-6.3217964,0.08137218,0.4395562,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",2,109.0527,-6.6469707,0.07816252,0.43679184,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",2,113.763435,-6.9605427,0.074872024,0.435917,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",2,118.694984,-7.2669563,0.07156552,0.43665293,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",2,123.82371,-7.568369,0.06838509,0.43828455,0.0
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",2,129.05707,-7.8631287,0.0655102,0.4397719,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",2,134.26028,-8.1459675,0.063073896,0.44018027,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",2,139.32332,-8.410866,0.061077,0.4391044,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",2,144.21083,-8.654844,0.059388984,0.43665197,0.0
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",2,148.9521,-8.87903,0.057844203,0.4330979,0.0
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",2,153.60838,-9.086525,0.05632675,0.42861673,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",2,158.25092,-9.280282,0.054785732,0.42329496,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",2,162.94829,-9.462423,0.053213377,0.41724226,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",2,167.75044,-9.634284,0.05162051,0.4105979,0.0
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",2,172.66786,-9.796413,0.05001978,0.40346587,0.0
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",2,177.66519,-9.948305,0.048423085,0.3959733,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",2,182.6757,-10.088633,0.046843663,0.3883752,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",2,187.63496,-10.215953,0.045293257,0.38101053,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",2,192.52187,-10.329361,0.043779686,0.3741936,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",2,197.36633,-10.429034,0.042306334,0.36815426,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",2,202.21912,-10.51631,0.040872023,0.363038,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",2,207.11368,-10.593229,0.039471287,0.35894385,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",2,212.0255,-10.661897,0.038099114,0.35594136,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",2,216.83275,-10.72387,0.03675866,0.35397464,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",3,30.376965,0.2013076,0.38736263,1.0383888,0.17103609080709847
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",3,34.19075,0.26157624,0.32496867,0.8564344,0.001311786253512473
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",3,38.23965,0.34512517,0.2740183,0.71045667,6.509344514671404e-14
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",3,42.587616,0.47122106,0.23284802,0.59593076,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",3,47.14985,0.66380274,0.20180944,0.5086903,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",3,51.9127,0.9299412,0.1786359,0.44484207,0.0
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",3,56.78985,1.2456692,0.1608924,0.3985589,0.0
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",3,61.672215,1.5750802,0.14696798,0.36514845,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",3,66.52985,1.897097,0.13563643,0.34100494,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",3,71.37786,2.2067568,0.12594754,0.32359618,0.0
