lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-3,2.6,"(21.191600000000108, 21.98287500000015)","(0.12999999999999545, 0.12000000000000455)",1,-0.31090894,39.38486,1.1751752,0.0784845,0.0
-3,2.7,"(21.98287500000015, 22.773725000000013)","(0.12000000000000455, 0.12000000000000455)",1,-0.32905313,41.54578,1.1172769,0.075409144,0.0
-3,2.8000000000000003,"(22.773725000000013, 23.564150000000154)","(0.12000000000000455, 0.12000000000000455)",1,-0.34704998,43.723007,1.0640578,0.07251162,0.0
-3,2.9000000000000004,"(23.564150000000154, 24.35462500000017)","(0.12000000000000455, 0.12000000000000455)",1,-0.36483994,45.9277,1.0150744,0.0697603,0.0
-3,3.0,"(24.35462500000017, 25.145150000000058)","(0.12000000000000455, 0.12000000000000455)",1,-0.38237002,48.17213,0.9698897,0.0671293,0.0
-3,3.1,"(25.145150000000058, 25.9357500000001)","(0.12000000000000455, 0.10999999999998522)",1,-0.39959303,50.46918,0.92806876,0.06459737,0.0
-3,3.2,"(25.9357500000001, 26.726425000000063)","(0.10999999999998522, 0.10999999999998522)",1,-0.416465,52.830696,0.8891968,0.062147927,0.0
-3,3.3000000000000003,"(26.726425000000063, 27.51715000000013)","(0.10999999999998522, 0.09999999999999432)",1,-0.43294457,55.26546,0.8529026,0.05976936,0.0
-3,3.4000000000000004,"(27.51715000000013, 28.30842500000017)","(0.09999999999999432, 0.09999999999999432)",1,-0.4489881,57.777775,0.81889105,0.057455488,0.0
-3,3.5,"(28.30842500000017, 29.100250000000187)","(0.09999999999999432, 0.09000000000000341)",1,-0.4645473,60.366444,0.786962,0.055207036,0.0
-3,3.6,"(29.100250000000187, 29.89262500000018)","(0.09000000000000341, 0.09000000000000341)",1,-0.47956797,63.02311,0.7570285,0.053032197,0.0
-3,3.7,"(29.89262500000018, 30.68555000000015)","(0.09000000000000341, 0.07999999999998408)",1,-0.49400315,65.73089,0.72911525,0.050946753,0.0
-3,3.8000000000000003,"(30.68555000000015, 31.478500000000167)","(0.07999999999998408, 0.06999999999999318)",1,-0.5078383,68.46532,0.7033198,0.048972417,0.0
-3,3.9000000000000004,"(31.478500000000167, 32.27197500000011)","(0.06999999999999318, 0.06999999999999318)",1,-0.5211213,71.19945,0.6797186,0.047132146,0.0
-3,4.0,"(32.27197500000011, 33.06597500000021)","(0.06999999999999318, 0.060000000000002274)",1,-0.53397685,73.91108,0.6582635,0.045442916,0.0
-3,4.1000000000000005,"(33.06597500000021, 33.86000000000013)","(0.060000000000002274, 0.04999999999998295)",1,-0.5465847,76.58755,0.63874555,0.043909412,0.0
-3,4.2,"(33.86000000000013, 34.6545500000002)","(0.04999999999998295, 0.03999999999999204)",1,-0.5591266,79.22465,0.62086743,0.042523205,0.0
-3,4.3,"(34.6545500000002, 35.449600000000146)","(0.03999999999999204, 0.030000000000001137)",1,-0.57173187,81.822716,0.6043551,0.041267283,0.0
-3,4.4,"(35.449600000000146, 36.24465000000009)","(0.030000000000001137, 0.01999999999998181)",1,-0.5844559,84.383514,0.58901674,0.04012166,0.0
-3,4.5,"(36.24465000000009, 37.03970000000004)","(0.01999999999998181, 0.009999999999990905)",1,-0.5972909,86.90908,0.5747343,0.039067082,0.0
-3,4.6000000000000005,"(37.03970000000004, 37.834749999999985)","(0.009999999999990905, 0.0)",1,-0.61019105,89.40154,0.5614247,0.03808645,0.0
-3,4.7,"(37.834749999999985, 38.62927500000001)","(0.0, -0.020000000000010232)",1,-0.6231011,91.86326,0.5490076,0.037165493,0.0
-3,4.800000000000001,"(38.62927500000001, 39.4232750000001)","(-0.020000000000010232, -0.030000000000001137)",1,-0.63597536,94.297066,0.53738976,0.036292836,0.0
-3,4.9,"(39.4232750000001, 40.21675000000005)","(-0.030000000000001137, -0.040000000000020464)",1,-0.648786,96.7062,0.52646196,0.03545967,0.0
-3,0.0,"(0.0, 0.8452250000000276)","(0.0, 0.009999999999990905)",2,0.01975111,0.063872814,25.141161,3.9801633,0.0015900474340814048
-3,0.1,"(0.8452250000000276, 1.6889000000001033)","(0.009999999999990905, 0.01999999999998181)",2,-0.031074308,-0.7055979,7.3180823,1.6455318,0.011814372112299885
-3,0.2,"(1.6889000000001033, 2.5310000000001764)","(0.01999999999998181, 0.01999999999998181)",2,-0.10487374,-0.08202124,3.9463263,0.9580617,0.03571153968828264
-3,0.30000000000000004,"(2.5310000000001764, 3.371025000000145)","(0.01999999999998181, 0.030000000000001137)",2,-0.2196646,1.3089771,2.876906,0.6763129,0.007350864928691719
-3,0.4,"(3.371025000000145, 4.208475000000135)","(0.030000000000001137, 0.03999999999999204)",2,-0.35257402,1.8240476,1.9673824,0.47960404,1.7846133337042157e-05
-3,0.5,"(4.208475000000135, 5.043325000000095)","(0.03999999999999204, 0.04999999999998295)",2,-0.5129415,2.9369297,1.4780289,0.36569384,2.050536729763101e-17
-3,0.6000000000000001,"(5.043325000000095, 5.875575000000026)","(0.04999999999998295, 0.04999999999998295)",2,-0.7119676,3.9790754,1.1661206,0.29820487,1.2657459071460234e-44
-3,0.7000000000000001,"(5.875575000000026, 6.7052500000002055)","(0.04999999999998295, 0.060000000000002274)",2,-0.95171916,5.1696405,0.96624845,0.2555773,1.2554888668013765e-99
-3,0.8,"(6.7052500000002055, 7.531850000000077)","(0.060000000000002274, 0.06999999999999318)",2,-1.2378615,6.5109463,0.82260555,0.22442268,2.1817200406183703e-201
-3,0.9,"(7.531850000000077, 8.355375000000095)","(0.06999999999999318, 0.06999999999999318)",2,-1.5744128,8.008393,0.7133942,0.19881292,0.0
-3,1.0,"(8.355375000000095, 9.175325000000157)","(0.06999999999999318, 0.07999999999998408)",2,-1.9606737,9.669666,0.6316322,0.17576835,0.0
-3,1.1,"(9.175325000000157, 9.991700000000037)","(0.07999999999998408, 0.07999999999998408)",2,-2.3932786,11.497978,0.57272613,0.1541818,0.0
-3,1.2000000000000002,"(9.991700000000037, 10.805524999999989)","(0.07999999999998408, 0.09000000000000341)",2,-2.8669755,13.600795,0.5285026,0.13393077,0.0
-3,1.3,"(10.805524999999989, 11.616825000000063)","(0.09000000000000341, 0.09000000000000341)",2,-3.37858,16.023726,0.49221948,0.11579749,0.0
-3,1.4000000000000001,"(11.616825000000063, 12.425125000000207)","(0.09000000000000341, 0.09999999999999432)",2,-3.924986,18.746279,0.46148515,0.10081091,0.0
-3,1.5,"(12.425125000000207, 13.23092500000007)","(0.09999999999999432, 0.09999999999999432)",2,-4.499866,21.739174,0.43530217,0.089149855,0.0
-3,1.6,"(13.23092500000007, 14.034225000000106)","(0.09999999999999432, 0.10999999999998522)",2,-5.0940237,24.95119,0.41277897,0.08024017,0.0
-3,1.7000000000000002,"(14.034225000000106, 14.835025000000087)","(0.10999999999998522, 0.10999999999998522)",2,-5.6960373,28.315922,0.3934109,0.07334176,0.0
-3,1.8,"(14.835025000000087, 15.633850000000166)","(0.10999999999998522, 0.10999999999998522)",2,-6.293846,31.769508,0.37715858,0.06786307,0.0
-3,1.9000000000000001,"(15.633850000000166, 16.43122500000004)","(0.10999999999998522, 0.12000000000000455)",2,-6.8768315,35.271523,0.36405274,0.063404985,0.0
-3,2.0,"(16.43122500000004, 17.227150000000165)","(0.12000000000000455, 0.12000000000000455)",2,-7.4369397,38.809803,0.35399088,0.059711844,0.0
-3,2.1,"(17.227150000000165, 18.021625000000085)","(0.12000000000000455, 0.12000000000000455)",2,-7.968688,42.392025,0.34683037,0.056616843,0.0
-3,2.2,"(18.021625000000085, 18.81515000000013)","(0.12000000000000455, 0.12000000000000455)",2,-8.468699,46.036842,0.3424475,0.054001465,0.0
-3,2.3000000000000003,"(18.81515000000013, 19.607725000000073)","(0.12000000000000455, 0.12000000000000455)",2,-8.935261,49.76742,0.3407368,0.0517721,0.0
-3,2.4000000000000004,"(19.607725000000073, 20.399875000000065)","(0.12000000000000455, 0.12999999999999545)",2,-9.367938,53.606937,0.34158698,0.049848024,0.0
-3,2.5,"(20.399875000000065, 21.191600000000108)","(0.12999999999999545, 0.12999999999999545)",2,-9.767261,57.57448,0.34483093,0.04815596,0.0
-3,2.6,"(21.191600000000108, 21.98287500000015)","(0.12999999999999545, 0.12000000000000455)",2,-10.134352,61.6803,0.35013998,0.046626627,0.0
-3,2.7,"(21.98287500000015, 22.773725000000013)","(0.12000000000000455, 0.12000000000000455)",2,-10.470643,65.92258,0.3569377,0.04519575,0.0
-3,2.8000000000000003,"(22.773725000000013, 23.564150000000154)","(0.12000000000000455, 0.12000000000000455)",2,-10.777771,70.28858,0.36447906,0.043813914,0.0
-3,2.9000000000000004,"(23.564150000000154, 24.35462500000017)","(0.12000000000000455, 0.12000000000000455)",2,-11.0576315,74.756714,0.37202674,0.04245758,0.0
-3,3.0,"(24.35462500000017, 25.145150000000058)","(0.12000000000000455, 0.12000000000000455)",2,-11.312441,79.29357,0.37894824,0.04113173,0.0
-3,3.1,"(25.145150000000058, 25.9357500000001)","(0.12000000000000455, 0.10999999999998522)",2,-11.544679,83.84724,0.38472494,0.039863806,0.0
-3,3.2,"(25.9357500000001, 26.726425000000063)","(0.10999999999998522, 0.10999999999998522)",2,-11.75695,88.34586,0.38894978,0.038691428,0.0
-3,3.3000000000000003,"(26.726425000000063, 27.51715000000013)","(0.10999999999998522, 0.09999999999999432)",2,-11.951722,92.71224,0.39138216,0.03764756,0.0
-3,3.4000000000000004,"(27.51715000000013, 28.30842500000017)","(0.09999999999999432, 0.09999999999999432)",2,-12.131062,96.89271,0.3920522,0.0367479,0.0
-3,3.5,"(28.30842500000017, 29.100250000000187)","(0.09999999999999432, 0.09000000000000341)",2,-12.296545,100.87935,0.39131713,0.035986055,0.0
-3,3.6,"(29.100250000000187, 29.89262500000018)","(0.09000000000000341, 0.09000000000000341)",2,-12.449373,104.70637,0.38974854,0.035338156,0.0
-3,3.7,"(29.89262500000018, 30.68555000000015)","(0.09000000000000341, 0.07999999999998408)",2,-12.5905285,108.426155,0.38789406,0.03477318,0.0
-3,3.8000000000000003,"(30.68555000000015, 31.478500000000167)","(0.07999999999998408, 0.06999999999999318)",2,-12.720805,112.082855,0.38608465,0.034262113,0.0
-3,3.9000000000000004,"(31.478500000000167, 32.27197500000011)","(0.06999999999999318, 0.06999999999999318)",2,-12.840731,115.697014,0.38437077,0.03378325,0.0
-3,4.0,"(32.27197500000011, 33.06597500000021)","(0.06999999999999318, 0.060000000000002274)",2,-12.950611,119.26783,0.38257125,0.033323,0.0
-3,4.1000000000000005,"(33.06597500000021, 33.86000000000013)","(0.060000000000002274, 0.04999999999998295)",2,-13.05072,122.78817,0.38040575,0.03287346,0.0
-3,4.2,"(33.86000000000013, 34.6545500000002)","(0.04999999999998295, 0.03999999999999204)",2,-13.141484,126.265686,0.37761468,0.03242854,0.0
-3,4.3,"(34.6545500000002, 35.449600000000146)","(0.03999999999999204, 0.030000000000001137)",2,-13.223407,129.80215,0.37385952,0.03197174,0.0
-3,4.4,"(35.449600000000146, 36.24465000000009)","(0.030000000000001137, 0.01999999999998181)",2,-13.296285,134.02989,0.36775413,0.03141494,0.0
-3,4.5,"(36.24465000000009, 37.03970000000004)","(0.01999999999998181, 0.009999999999990905)",2,-13.357649,140.50293,0.35564783,0.030575786,0.0
-3,4.6000000000000005,"(37.03970000000004, 37.834749999999985)","(0.009999999999990905, 0.0)",2,-13.406711,147.0262,0.3417112,0.029914418,0.0
-3,4.7,"(37.834749999999985, 38.62927500000001)","(0.0, -0.020000000000010232)",2,-13.454097,151.77469,0.33271056,0.029432647,0.0
-3,4.800000000000001,"(38.62927500000001, 39.4232750000001)","(-0.020000000000010232, -0.030000000000001137)",2,-13.507504,156.15556,0.3245025,0.028652541,0.0
-3,4.9,"(39.4232750000001, 40.21675000000005)","(-0.030000000000001137, -0.040000000000020464)",2,-13.560585,160.44762,0.31513995,0.027785407,0.0
-3,0.0,"(0.0, 0.8452250000000276)","(0.0, 0.009999999999990905)",3,0.016198687,-0.8104458,14.798988,1.6738968,0.005702997070721848
-3,0.1,"(0.8452250000000276, 1.6889000000001033)","(0.009999999999990905, 0.01999999999998181)",3,0.059713237,0.40789795,5.301788,0.9400406,0.028484927266554064
-3,0.2,"(1.6889000000001033, 2.5310000000001764)","(0.01999999999998181, 0.01999999999998181)",3,0.13340792,0.6187315,2.82723,0.5807155,0.04453622808398923
-3,0.30000000000000004,"(2.5310000000001764, 3.371025000000145)","(0.01999999999998181, 0.030000000000001137)",3,0.23988387,1.6333141,2.0379043,0.39841434,2.3439207460949374e-05
-3,0.4,"(3.371025000000145, 4.208475000000135)","(0.030000000000001137, 0.03999999999999204)",3,0.3661519,2.1798682,1.5019469,0.28591236,1.708433587514985e-14
-3,0.5,"(4.208475000000135, 5.043325000000095)","(0.03999999999999204, 0.04999999999998295)",3,0.5181098,3.0508456,1.2134619,0.22402173,1.693949646654368e-42
-3,0.6000000000000001,"(5.043325000000095, 5.875575000000026)","(0.04999999999998295, 0.04999999999998295)",3,0.68510956,4.105904,1.048138,0.1884201,9.616622468763669e-106
-3,0.7000000000000001,"(5.875575000000026, 6.7052500000002055)","(0.04999999999998295, 0.060000000000002274)",3,0.8637062,5.3342223,0.93521935,0.16398965,6.54590356246765e-233
-3,0.8,"(6.7052500000002055, 7.531850000000077)","(0.060000000000002274, 0.06999999999999318)",3,1.0575653,6.73588,0.845212,0.14497793,0.0
-3,0.9,"(7.531850000000077, 8.355375000000095)","(0.06999999999999318, 0.06999999999999318)",3,1.2713835,8.350338,0.76887405,0.12937061,0.0
-3,1.0,"(8.355375000000095, 9.175325000000157)","(0.06999999999999318, 0.07999999999998408)",3,1.5108199,10.228142,0.7017772,0.11620249,0.0
-3,1.1,"(9.175325000000157, 9.991700000000037)","(0.07999999999998408, 0.07999999999998408)",3,1.783271,12.434844,0.6415984,0.10485656,0.0
-3,1.2000000000000002,"(9.991700000000037, 10.805524999999989)","(0.07999999999998408, 0.09000000000000341)",3,2.0974803,15.030447,0.5871994,0.094828054,0.0
-3,1.3,"(10.805524999999989, 11.616825000000063)","(0.09000000000000341, 0.09000000000000341)",3,2.462111,18.055002,0.53839684,0.085596345,0.0
-3,1.4000000000000001,"(11.616825000000063, 12.425125000000207)","(0.09000000000000341, 0.09999999999999432)",3,2.8842015,21.508308,0.49585584,0.076760344,0.0
-3,1.5,"(12.425125000000207, 13.23092500000007)","(0.09999999999999432, 0.09999999999999432)",3,3.3684425,25.393791,0.46056026,0.06819687,0.0
-3,1.6,"(13.23092500000007, 14.034225000000106)","(0.09999999999999432, 0.10999999999998522)",3,3.9154592,29.704098,0.43308127,0.060119938,0.0
-3,1.7000000000000002,"(14.034225000000106, 14.835025000000087)","(0.10999999999998522, 0.10999999999998522)",3,4.515984,34.36081,0.4131716,0.052928545,0.0
-3,1.8,"(14.835025000000087, 15.633850000000166)","(0.10999999999998522, 0.10999999999998522)",3,5.145064,39.230347,0.39921993,0.046935625,0.0
-3,1.9000000000000001,"(15.633850000000166, 16.43122500000004)","(0.10999999999998522, 0.12000000000000455)",3,5.76791,44.156837,0.38875097,0.042246807,0.0
-3,2.0,"(16.43122500000004, 17.227150000000165)","(0.12000000000000455, 0.12000000000000455)",3,6.353424,49.003994,0.3799476,0.03876502,0.0
-3,2.1,"(17.227150000000165, 18.021625000000085)","(0.12000000000000455, 0.12000000000000455)",3,6.8811283,53.70384,0.3720106,0.036226805,0.0
-3,2.2,"(18.021625000000085, 18.81515000000013)","(0.12000000000000455, 0.12000000000000455)",3,7.3406796,58.259724,0.36467713,0.034318384,0.0
-3,2.3000000000000003,"(18.81515000000013, 19.607725000000073)","(0.12000000000000455, 0.12000000000000455)",3,7.729555,62.719692,0.35786918,0.032791283,0.0
-3,2.4000000000000004,"(19.607725000000073, 20.399875000000065)","(0.12000000000000455, 0.12999999999999545)",3,8.051008,67.13516,0.35153556,0.031495143,0.0
-3,2.5,"(20.399875000000065, 21.191600000000108)","(0.12999999999999545, 0.12999999999999545)",3,8.312084,71.52941,0.34566492,0.030357596,0.0
-3,2.6,"(21.191600000000108, 21.98287500000015)","(0.12999999999999545, 0.12000000000000455)",3,8.521773,75.914055,0.34028658,0.029348442,0.0
-3,2.7,"(21.98287500000015, 22.773725000000013)","(0.12000000000000455, 0.12000000000000455)",3,8.689609,80.29653,0.3353846,0.028446097,0.0
-3,2.8000000000000003,"(22.773725000000013, 23.564150000000154)","(0.12000000000000455, 0.12000000000000455)",3,8.824682,84.67714,0.33089346,0.027628887,0.0
-3,2.9000000000000004,"(23.564150000000154, 24.35462500000017)","(0.12000000000000455, 0.12000000000000455)",3,8.935041,89.0609,0.32671505,0.026877359,0.0
-3,3.0,"(24.35462500000017, 25.145150000000058)","(0.12000000000000455, 0.12000000000000455)",3,9.027468,93.50884,0.32266507,0.026171468,0.0
-3,3.1,"(25.145150000000058, 25.9357500000001)","(0.12000000000000455, 0.10999999999998522)",3,9.107815,98.34755,0.3181726,0.02547998,0.0
-3,3.2,"(25.9357500000001, 26.726425000000063)","(0.10999999999998522, 0.10999999999998522)",3,9.1820755,104.63123,0.31170046,0.024774713,0.0
-3,3.3000000000000003,"(26.726425000000063, 27.51715000000013)","(0.10999999999998522, 0.09999999999999432)",3,9.255907,112.59994,0.3035829,0.024336845,0.0
-3,3.4000000000000004,"(27.51715000000013, 28.30842500000017)","(0.09999999999999432, 0.09999999999999432)",3,9.329644,119.7485,0.29707336,0.024110492,0.0
-3,3.5,"(28.30842500000017, 29.100250000000187)","(0.09999999999999432, 0.09000000000000341)",3,9.399546,125.521965,0.2893155,0.022814972,0.0
-3,3.6,"(29.100250000000187, 29.89262500000018)","(0.09000000000000341, 0.09000000000000341)",3,9.467171,130.58292,0.28086457,0.02132967,0.0
-3,3.7,"(29.89262500000018, 30.68555000000015)","(0.09000000000000341, 0.07999999999998408)",3,9.531031,135.29301,0.27151722,0.01982597,0.0
-3,3.8000000000000003,"(30.68555000000015, 31.478500000000167)","(0.07999999999998408, 0.06999999999999318)",3,9.590381,139.73532,0.26168218,0.018363915,0.0
-3,3.9000000000000004,"(31.478500000000167, 32.27197500000011)","(0.06999999999999318, 0.06999999999999318)",3,9.64431,143.98137,0.25162137,0.016947187,0.0
-3,4.0,"(32.27197500000011, 33.06597500000021)","(0.06999999999999318, 0.060000000000002274)",3,9.692478,148.24773,0.2414259,0.015578154,0.0
-3,4.1000000000000005,"(33.06597500000021, 33.86000000000013)","(0.060000000000002274, 0.04999999999998295)",3,9.73747,153.27026,0.2307089,0.014240583,0.0
-3,4.2,"(33.86000000000013, 34.6545500000002)","(0.04999999999998295, 0.03999999999999204)",3,9.783326,160.12729,0.21845971,0.012917355,0.0
-3,4.3,"(34.6545500000002, 35.449600000000146)","(0.03999999999999204, 0.030000000000001137)",3,9.816436,167.1389,0.20432806,0.011540765,0.0
-3,4.4,"(35.449600000000146, 36.24465000000009)","(0.030000000000001137, 0.01999999999998181)",3,9.828995,172.63449,0.18895799,0.009900543,0.0
-3,4.5,"(36.24465000000009, 37.03970000000004)","(0.01999999999998181, 0.009999999999990905)",3,9.832718,177.1378,0.17473118,0.008419146,0.0
-3,4.6000000000000005,"(37.03970000000004, 37.834749999999985)","(0.009999999999990905, 0.0)",3,9.836661,181.57014,0.16178003,0.00734499,0.0
-3,4.7,"(37.834749999999985, 38.62927500000001)","(0.0, -0.020000000000010232)",3,9.8451805,186.52696,0.14951366,0.0066567236,0.0
-3,4.800000000000001,"(38.62927500000001, 39.4232750000001)","(-0.020000000000010232, -0.030000000000001137)",3,9.858691,192.0718,0.13796271,0.0063469005,0.0
-3,4.9,"(39.4232750000001, 40.21675000000005)","(-0.030000000000001137, -0.040000000000020464)",3,9.878404,198.03612,0.12792243,0.006279361,0.0
-3,0.0,"(0.0, 0.8452250000000276)","(0.0, 0.009999999999990905)",4,-0.0045451,0.097229004,55.794914,5.3333726,0.0005347388192696268
-3,0.1,"(0.8452250000000276, 1.6889000000001033)","(0.009999999999990905, 0.01999999999998181)",4,-0.008116908,0.25797606,20.675837,2.259518,0.00338044477778504
-3,0.2,"(1.6889000000001033, 2.5310000000001764)","(0.01999999999998181, 0.01999999999998181)",4,-0.003113024,0.20654392,12.57911,1.3677256,0.009034946186518194
-3,0.30000000000000004,"(2.5310000000001764, 3.371025000000145)","(0.01999999999998181, 0.030000000000001137)",4,-0.0031858757,0.58594346,9.423917,0.946435,0.014247601204274552
-3,0.4,"(3.371025000000145, 4.208475000000135)","(0.030000000000001137, 0.03999999999999204)",4,-0.0049567893,0.79421854,7.382986,0.6940118,0.01495490392388406
-3,0.5,"(4.208475000000135, 5.043325000000095)","(0.03999999999999204, 0.04999999999998295)",4,-0.0089985505,1.1081595,6.1570287,0.539305,0.005169125363854012
-3,0.6000000000000001,"(5.043325000000095, 5.875575000000026)","(0.04999999999998295, 0.04999999999998295)",4,-0.014444374,1.4435987,5.3843145,0.44344687,0.0002849889474716837
-3,0.7000000000000001,"(5.875575000000026, 6.7052500000002055)","(0.04999999999998295, 0.060000000000002274)",4,-0.020750023,1.8604739,4.8579206,0.3784435,4.247498747093129e-07
-3,0.8,"(6.7052500000002055, 7.531850000000077)","(0.060000000000002274, 0.06999999999999318)",4,-0.027153037,2.3056798,4.451603,0.33082628,3.2542808854691757e-12
-3,0.9,"(7.531850000000077, 8.355375000000095)","(0.06999999999999318, 0.06999999999999318)",4,-0.033470027,2.7676544,4.119878,0.29419354,1.1165454308889486e-20
-3,1.0,"(8.355375000000095, 9.175325000000157)","(0.06999999999999318, 0.07999999999998408)",4,-0.039736263,3.2262344,3.839009,0.26515865,2.4079573160333644e-33
-3,1.1,"(9.175325000000157, 9.991700000000037)","(0.07999999999998408, 0.07999999999998408)",4,-0.046039812,3.686839,3.5969384,0.24155706,1.988601565822108e-51
-3,1.2000000000000002,"(9.991700000000037, 10.805524999999989)","(0.07999999999998408, 0.09000000000000341)",4,-0.052416943,4.151531,3.3850362,0.2218855,2.0836717073786567e-76
-3,1.3,"(10.805524999999989, 11.616825000000063)","(0.09000000000000341, 0.09000000000000341)",4,-0.05892984,4.6162567,3.197179,0.20515214,9.967612309216502e-110
-3,1.4000000000000001,"(11.616825000000063, 12.425125000000207)","(0.09000000000000341, 0.09999999999999432)",4,-0.06570258,5.0708075,3.0287673,0.19074485,1.643926124725186e-152
-3,1.5,"(12.425125000000207, 13.23092500000007)","(0.09999999999999432, 0.09999999999999432)",4,-0.07286436,5.5046396,2.8764834,0.17826693,3.608232567399632e-205
-3,1.6,"(13.23092500000007, 14.034225000000106)","(0.09999999999999432, 0.10999999999998522)",4,-0.08050688,5.9090457,2.7378058,0.1674315,1.4358449168917664e-267
-3,1.7000000000000002,"(14.034225000000106, 14.835025000000087)","(0.10999999999998522, 0.10999999999998522)",4,-0.088684104,6.2775598,2.610958,0.15801816,0.0
-3,1.8,"(14.835025000000087, 15.633850000000166)","(0.10999999999998522, 0.10999999999998522)",4,-0.09741292,6.606385,2.4949424,0.14985108,0.0
-3,1.9000000000000001,"(15.633850000000166, 16.43122500000004)","(0.10999999999998522, 0.12000000000000455)",4,-0.10666924,6.8949265,2.3893342,0.14278072,0.0
-3,2.0,"(16.43122500000004, 17.227150000000165)","(0.12000000000000455, 0.12000000000000455)",4,-0.116387405,7.1465464,2.2939515,0.13666825,0.0
-3,2.1,"(17.227150000000165, 18.021625000000085)","(0.12000000000000455, 0.12000000000000455)",4,-0.12646648,7.3683634,2.2085905,0.13137758,0.0
