lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",1,252.37138,-0.75576264,0.028460355,0.37596056,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",2,183.8206,-11.4106655,0.035350002,0.36883187,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",2,188.7747,-11.501721,0.03377832,0.36118495,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",2,193.59334,-11.576213,0.03232375,0.3533331,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",2,198.30544,-11.638105,0.03096947,0.34551606,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",2,202.93866,-11.690464,0.029702803,0.33793312,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",2,207.51616,-11.735511,0.028514175,0.33072194,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",2,212.06041,-11.774831,0.027395139,0.32394037,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",2,216.59845,-11.809559,0.026336756,0.3175625,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",2,221.15984,-11.840573,0.025329072,0.31150702,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",2,225.76192,-11.868642,0.02436283,0.3057001,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",2,230.38164,-11.894401,0.023433566,0.3001589,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",2,234.95793,-11.917944,0.022547917,0.29503202,0.0
-2,1.2,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",2,239.71086,-11.936739,0.021721903,0.29031202,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",2,245.91643,-11.942094,0.020966696,0.28524458,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",3,244.1111,11.125665,0.026332473,0.32164064,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",3,251.13179,11.144817,0.025295252,0.32804915,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",3,258.85843,11.1704445,0.02439299,0.33468136,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",3,268.59665,11.199026,0.023433633,0.33819386,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",3,279.66135,11.225702,0.022818768,0.33566666,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",3,289.12064,11.248186,0.02240479,0.33200774,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",3,297.91403,11.262257,0.022041054,0.3379573,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",3,308.39816,11.25574,0.022536336,0.35143924,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",3,319.00363,11.252911,0.023008138,0.36788917,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",3,328.74817,11.265472,0.022968823,0.40702492,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",3,339.0128,11.295825,0.02187121,0.44019175,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",3,350.87985,11.346213,0.02038651,0.46121374,0.0
-2,1.2,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",3,360.7114,11.360353,0.018969454,0.50358856,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",3,369.63925,11.340151,0.01850159,0.53913236,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",4,116.46041,0.09278881,0.063441865,0.80717474,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",4,117.9194,0.08447728,0.06196359,0.7956969,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",4,119.344734,0.07613663,0.060547158,0.7846493,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",4,120.74051,0.06773576,0.059191674,0.7739929,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",4,122.11053,0.059248954,0.057895403,0.76369524,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",4,123.458275,0.050654627,0.056656018,0.7537264,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",4,124.786964,0.041933693,0.055470545,0.74405986,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",4,126.09963,0.033068337,0.054335844,0.73467034,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",4,127.39907,0.02404166,0.053248685,0.725535,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",4,128.68793,0.014837272,0.052205842,0.71663123,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",4,129.96855,0.0054384395,0.051204182,0.70793873,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",4,131.24316,-0.004171729,0.050240736,0.6994389,0.0
-2,1.2,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",4,132.51375,-0.014010385,0.0493128,0.69111353,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",4,133.78217,-0.024094917,0.04841789,0.6829471,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",5,110.05169,-8.174359,0.06422778,0.32114124,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",5,111.78254,-8.283051,0.062380638,0.31642008,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",5,113.5129,-8.390874,0.06055975,0.31169492,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",5,115.24793,-8.498242,0.05876914,0.30700558,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",5,116.99243,-8.60554,0.057012442,0.30238667,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",5,118.75111,-8.713121,0.05529299,0.29786894,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",5,120.528305,-8.821323,0.053613897,0.29347953,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",5,122.32817,-8.930464,0.051978115,0.28924164,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",5,124.15446,-9.0408325,0.05038845,0.28517509,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",5,126.01032,-9.152687,0.04884755,0.2812942,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",5,127.89814,-9.266241,0.0473579,0.27760723,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",5,129.8191,-9.3816395,0.045921735,0.27411446,0.0
-2,1.2,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",5,131.77292,-9.498951,0.04454104,0.27080697,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",5,133.7576,-9.618145,0.04321749,0.26766706,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",6,116.73608,9.806295,0.06849719,0.29593506,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",6,118.549095,9.876196,0.06743688,0.2942569,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",6,120.36613,9.939892,0.06635167,0.2927712,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",6,122.19248,9.998046,0.065237984,0.29144412,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",6,124.032906,10.051281,0.06409363,0.29023853,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",6,125.89207,10.100173,0.062917426,0.28911808,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",6,127.77473,10.1452675,0.061708823,0.2880503,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",6,129.6861,10.187073,0.060467727,0.28700712,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",6,131.63194,10.226065,0.059194412,0.28596696,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",6,133.61884,10.262671,0.05788984,0.28491256,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",6,135.65407,10.297286,0.056555863,0.28383026,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",6,137.74551,10.330232,0.055195678,0.28270665,0.0
-2,1.2,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",6,139.90149,10.361791,0.053814407,0.28152615,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",6,142.12965,10.392163,0.05241963,0.28026682,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",1,35.807632,0.24631229,0.39809948,1.85375,5.317621430411881e-09
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",1,40.554962,0.24433264,0.3511132,1.7294735,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",1,45.377018,0.24024692,0.31203395,1.6237955,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",1,50.136806,0.23323336,0.28293303,1.5306412,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",1,54.86079,0.22510117,0.26020065,1.4480315,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",1,59.581078,0.21726349,0.23983262,1.37584,0.0
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",1,64.33708,0.21053478,0.21997394,1.3113865,0.0
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",1,69.17212,0.20488219,0.20053132,1.2521187,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",1,74.09061,0.19924852,0.18228047,1.1963608,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",1,79.06372,0.19216077,0.16610776,1.1427444,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",1,84.0675,0.18298918,0.15231977,1.0904536,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",1,89.10084,0.17233786,0.14057027,1.039758,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",1,94.17271,0.16104415,0.13031113,0.9918908,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",1,99.29528,0.14918919,0.12109772,0.9478559,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",1,104.487625,0.1360053,0.1126734,0.9074004,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",1,109.761734,0.12032382,0.10494817,0.86942613,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",1,115.093544,0.10118289,0.09790565,0.83277774,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",1,120.42295,0.07842568,0.09152886,0.7967296,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",1,125.70042,0.052863605,0.08574876,0.76134187,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",1,130.91743,0.02566439,0.08045374,0.7275554,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",1,136.07787,-0.0025545135,0.07556448,0.696735,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",1,141.1775,-0.032091834,0.07107697,0.6696878,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",1,146.22565,-0.0638705,0.067038424,0.6461034,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",1,151.26613,-0.09888851,0.063478164,0.62491965,0.0
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",1,156.37285,-0.13779977,0.0603478,0.6050028,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",1,161.61906,-0.18079624,0.0575266,0.58557785,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",1,167.03758,-0.22761178,0.054883994,0.56633705,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",1,172.59499,-0.27738187,0.05233712,0.547364,0.0
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",1,178.20471,-0.3285047,0.04986318,0.5289347,0.0
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",1,183.77951,-0.37895483,0.047474828,0.5113513,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",1,189.26634,-0.4270245,0.045189966,0.49490064,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",1,194.64825,-0.47183695,0.043022387,0.479754,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",1,199.95702,-0.51328266,0.040982675,0.46578342,0.0
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",1,205.26768,-0.55179715,0.03907463,0.45262462,0.0
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",1,210.63654,-0.58825594,0.037296653,0.4400971,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",1,216.00822,-0.6236544,0.03565348,0.42860007,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",1,221.14052,-0.6584042,0.034173645,0.4188067,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",1,225.766,-0.691255,0.032914173,0.41069952,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",1,230.392,-0.7166728,0.031873643,0.40325633,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",1,236.54608,-0.72651505,0.030900894,0.39525554,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",1,241.91324,-0.74031466,0.030005679,0.38958612,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",1,246.56203,-0.7540684,0.029147556,0.38251206,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",1,252.37138,-0.75576264,0.028460355,0.37596056,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",2,36.05901,-1.0954765,0.27105817,0.5361793,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",2,40.917854,-1.4414121,0.2351791,0.49235737,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",2,45.820713,-1.8195227,0.20694166,0.4569116,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",2,50.63326,-2.2269034,0.18900698,0.4285712,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",2,55.49712,-2.6469126,0.17646231,0.4082605,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",2,60.328693,-3.0850022,0.16511448,0.3930357,0.0
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",2,65.1362,-3.5454974,0.15382497,0.38132757,0.0
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",2,69.976494,-4.027068,0.14254555,0.37338096,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",2,74.90264,-4.5256786,0.13144046,0.3694246,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",2,79.92525,-5.0368514,0.120895356,0.36908928,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",2,85.0097,-5.5530252,0.111394234,0.3713165,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",2,90.10325,-6.059568,0.1033177,0.37481928,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",2,95.17572,-6.538286,0.09664577,0.3789581,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",2,100.23507,-6.9779205,0.09098155,0.3839194,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",2,105.31701,-7.38006,0.08583716,0.39022118,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",2,110.47111,-7.754572,0.08087858,0.39817953,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",2,115.7236,-8.112576,0.07599202,0.40752423,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",2,121.061455,-8.462338,0.07123647,0.41700834,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",2,126.43125,-8.807527,0.06673011,0.42454946,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",2,131.76541,-9.14696,0.06254976,0.42809317,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",2,137.02898,-9.476292,0.058694813,0.42689267,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",2,142.23344,-9.790278,0.05511428,0.42191726,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",2,147.39644,-10.084212,0.05177206,0.41499004,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",2,152.51953,-10.354078,0.048677474,0.40767112,0.0
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",2,157.63675,-10.596749,0.045858506,0.4007442,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",2,162.81648,-10.811531,0.0433188,0.39444494,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",2,168.10704,-10.999646,0.041027676,0.388553,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",2,173.44887,-11.162048,0.038949527,0.3825631,0.0
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",2,178.71059,-11.29864,0.037063543,0.37602004,0.0
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",2,183.8206,-11.4106655,0.035350002,0.36883187,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",2,188.7747,-11.501721,0.03377832,0.36118495,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",2,193.59334,-11.576213,0.03232375,0.3533331,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",2,198.30544,-11.638105,0.03096947,0.34551606,0.0
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",2,202.93866,-11.690464,0.029702803,0.33793312,0.0
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",2,207.51616,-11.735511,0.028514175,0.33072194,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",2,212.06041,-11.774831,0.027395139,0.32394037,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",2,216.59845,-11.809559,0.026336756,0.3175625,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",2,221.15984,-11.840573,0.025329072,0.31150702,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",2,225.76192,-11.868642,0.02436283,0.3057001,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",2,230.38164,-11.894401,0.023433566,0.3001589,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",2,234.95793,-11.917944,0.022547917,0.29503202,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",2,239.71086,-11.936739,0.021721903,0.29031202,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",2,245.91643,-11.942094,0.020966696,0.28524458,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",3,38.795624,1.3402344,0.30434465,0.6808678,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",3,44.272724,1.5692953,0.2600877,0.58158076,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",3,49.805687,1.8619483,0.23036434,0.51077175,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",3,55.52869,2.2137237,0.2082785,0.46537477,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",3,61.476505,2.6190884,0.18845348,0.43619266,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",3,67.69996,3.083257,0.16895077,0.41673526,0.0
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",3,74.20851,3.607654,0.1502464,0.4027984,0.0
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",3,80.87455,4.183447,0.13393614,0.39137998,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",3,87.520996,4.7963066,0.120825425,0.3818196,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",3,94.05616,5.4312396,0.110210694,0.37482822,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",3,100.4758,6.0728197,0.10106769,0.37010947,0.0
