lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",2,151.97243,-11.819339,0.0077652796,0.03052696,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",2,152.09778,-11.824021,0.0077272644,0.030492147,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",2,152.20258,-11.825833,0.0076983753,0.030474443,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",2,152.2892,-11.825429,0.007677319,0.03047243,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",2,152.35905,-11.823202,0.0076630404,0.030484922,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",2,152.41292,-11.819374,0.007654677,0.030510807,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",2,152.45117,-11.81406,0.007651462,0.03054908,0.0
-2,1.2,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",2,152.47423,-11.807326,0.007652772,0.030598836,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",2,152.48262,-11.799232,0.0076580723,0.030659126,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",3,107.29557,-6.528824,0.032627694,0.07732574,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",3,109.66129,-6.7660394,0.03155582,0.07720149,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",3,113.00217,-7.0403647,0.030851593,0.077045105,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",3,117.20594,-7.3060746,0.029029006,0.07439305,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",3,121.50707,-7.539683,0.025124548,0.06761513,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",3,125.18478,-7.7883487,0.022496883,0.062480543,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",3,128.02489,-8.064358,0.021483777,0.060279325,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",3,130.39955,-8.346311,0.021176592,0.05918627,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",3,132.41533,-8.613827,0.021107495,0.058389075,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",3,133.96678,-8.838999,0.021099906,0.05776862,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",3,135.00928,-9.002332,0.021086922,0.05739132,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",3,135.62209,-9.106616,0.02106171,0.05726852,0.0
-2,1.2,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",3,135.92879,-9.166711,0.02105353,0.057375338,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",3,135.99606,-9.194022,0.021169242,0.057810478,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",4,98.888176,-10.819839,0.017391942,0.053628113,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",4,101.75201,-11.157716,0.017026315,0.051889766,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",4,104.37539,-11.498145,0.016792659,0.050537437,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",4,106.87731,-11.843714,0.016718667,0.05022513,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",4,109.10371,-12.166362,0.016498977,0.049590934,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",4,111.622086,-12.579469,0.016252032,0.048794717,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",4,114.69416,-13.019552,0.01549328,0.0472377,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",4,118.69076,-13.53266,0.014767101,0.045998953,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",4,123.107864,-14.115277,0.0144331055,0.044472583,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",4,127.98881,-14.822157,0.014585173,0.043572642,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",4,132.92336,-15.52609,0.014078871,0.042452276,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",4,136.54079,-15.99239,0.0135779735,0.04151686,0.0
-2,1.2,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",4,138.54498,-16.218945,0.013257996,0.041038085,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",4,139.6049,-16.32252,0.013059397,0.040805083,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",5,142.65666,-11.933013,0.011031153,0.03847825,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",5,145.82414,-12.331849,0.010445874,0.03685759,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",5,147.4612,-12.520124,0.010094369,0.036069322,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",5,148.35149,-12.600648,0.009863341,0.035616726,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",5,148.90999,-12.633513,0.009694277,0.03529251,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",5,149.3049,-12.64504,0.009559458,0.035034273,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",5,149.60995,-12.647126,0.009446119,0.034821797,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",5,149.86075,-12.645349,0.009348337,0.03464688,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",5,150.07542,-12.642255,0.009263299,0.03450467,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",5,150.2636,-12.638949,0.009189538,0.034391403,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",5,150.43071,-12.635863,0.009126128,0.03430409,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",5,150.58015,-12.633126,0.009072357,0.034240324,0.0
-2,1.2,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",5,150.7143,-12.630738,0.00902755,0.034198105,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",5,150.83492,-12.62866,0.008991048,0.03417565,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",6,103.61779,-6.0541935,0.0345559,0.08031295,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",6,104.99764,-6.145658,0.032799464,0.07776999,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",6,106.64059,-6.295992,0.031582564,0.07660558,0.0
-2,0.3,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",6,108.88703,-6.5194345,0.030510815,0.075885035,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",6,112.06545,-6.7729163,0.028915938,0.07285345,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",6,116.57026,-7.0639367,0.02673496,0.06689626,0.0
-2,0.6,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",6,120.948326,-7.2987065,0.023770073,0.061944935,0.0
-2,0.7,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",6,124.143654,-7.5186,0.022017194,0.060183167,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",6,126.74179,-7.792149,0.021287085,0.059266616,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",6,129.36014,-8.123451,0.021013578,0.058420658,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",6,131.95125,-8.470082,0.020920772,0.05754458,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",6,134.11632,-8.771312,0.020877268,0.056767415,0.0
-2,1.2,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",6,135.60313,-8.989074,0.020829791,0.056226015,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",6,136.48735,-9.124795,0.020765653,0.055933602,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",1,20.25471,-0.73013073,0.030908924,0.09372618,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",1,23.030458,-1.0495979,0.029408062,0.09077517,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",1,25.59943,-1.3689486,0.028959382,0.08929299,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",1,27.993889,-1.6739157,0.028960472,0.0880565,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",1,30.337547,-1.9871287,0.028347926,0.088050805,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",1,32.847008,-2.3445358,0.027376007,0.08832483,1.8022737259198964e-38
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",1,35.078545,-2.6513734,0.027529906,0.088521756,6.7122705505915164e-34
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",1,37.53514,-2.9443252,0.027719868,0.087778464,8.169880924125106e-40
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",1,40.342693,-3.2991092,0.027109604,0.08622896,2.5808674689633903e-64
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",1,43.118412,-3.6568985,0.026883446,0.08385906,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",1,46.529346,-4.05068,0.026195776,0.0813703,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",1,49.955185,-4.390053,0.025089828,0.0799435,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",1,53.227966,-4.673227,0.025958886,0.08301935,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",1,56.316147,-4.9405684,0.023830654,0.07827873,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",1,57.45113,-5.077578,0.023042778,0.07756042,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",1,61.190517,-5.599125,0.022884334,0.076971464,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",1,64.24891,-5.9933944,0.022643665,0.07490502,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",1,65.98649,-6.2032285,0.022657134,0.07114587,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",1,69.70457,-6.6659074,0.021920813,0.06691569,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",1,72.58778,-6.9947867,0.021906838,0.068012394,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",1,74.77358,-7.3575835,0.021500856,0.06789125,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",1,77.27619,-7.816808,0.020811101,0.068057865,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",1,79.463455,-8.066117,0.020614559,0.066813916,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",1,82.128,-8.423717,0.02056087,0.066286944,0.0
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",1,84.817055,-8.718005,0.020438174,0.065075696,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",1,87.52847,-8.993502,0.020290097,0.063514374,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",1,89.90571,-9.285748,0.01986947,0.061443202,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",1,92.64242,-9.732341,0.019756814,0.06068875,0.0
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",1,95.72617,-10.079524,0.019270604,0.05892146,0.0
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",1,98.85503,-10.365137,0.018796666,0.05688049,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",1,101.761345,-10.697257,0.018641347,0.055091947,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",1,104.31539,-10.985955,0.018388297,0.053368207,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",1,106.804016,-11.2920475,0.018281566,0.052855883,0.0
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",1,109.05609,-11.593173,0.017916534,0.052031677,0.0
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",1,111.71285,-12.002109,0.017447263,0.05123504,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",1,115.0971,-12.439922,0.016436424,0.04991092,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",1,119.12501,-12.902057,0.015722234,0.04868322,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",1,123.3812,-13.39284,0.015557443,0.04687128,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",1,127.828255,-13.972185,0.0151492525,0.045381017,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",1,132.11093,-14.568631,0.014541306,0.043864913,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",1,135.53467,-15.0326395,0.014168779,0.042725787,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",1,137.72835,-15.306355,0.013923861,0.042111076,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",1,138.96935,-15.443975,0.0137651805,0.04180453,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",2,49.775024,1.524708,0.010193857,0.032685295,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",2,52.987885,1.0852199,0.010283793,0.033557698,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",2,56.809517,0.61099625,0.0104645,0.034302413,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",2,61.233036,0.037303917,0.010490469,0.034764335,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",2,65.54687,-0.49503648,0.010056765,0.03467716,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",2,69.266396,-0.82870746,0.009748992,0.034610815,0.0
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",2,72.81294,-1.172499,0.009068287,0.033479843,0.0
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",2,74.5666,-1.3896667,0.009321362,0.034361195,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",2,78.10499,-1.8674297,0.00939974,0.03386813,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",2,81.842575,-2.4346943,0.009271121,0.03351097,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",2,85.00117,-2.8869407,0.009184491,0.03199474,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",2,91.254616,-3.8182552,0.008986821,0.031503547,0.0
-2,1.2,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",2,97.38421,-4.6510644,0.008806111,0.032738782,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",2,101.504875,-5.1637034,0.008867251,0.032543696,0.0
-2,1.4,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",2,105.7282,-5.7923617,0.009439977,0.03351011,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",2,110.299385,-6.5443826,0.00948233,0.034177016,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",2,114.57264,-7.128122,0.009565008,0.03464705,0.0
-2,1.7,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",2,117.8021,-7.489329,0.009657552,0.03519858,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",2,120.58815,-7.8169785,0.009708878,0.035784677,0.0
-2,1.9,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",2,123.5032,-8.21112,0.009814132,0.036132473,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",2,127.262146,-8.709157,0.010315496,0.037094053,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",2,132.33418,-9.278529,0.011143731,0.038702555,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",2,137.68921,-9.905764,0.010909527,0.037796754,0.0
-2,2.3,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",2,142.36427,-10.501729,0.010008314,0.035165522,0.0
-2,2.4,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",2,145.79842,-10.964246,0.009359505,0.0332729,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",2,147.91109,-11.262882,0.008962108,0.03226169,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",2,149.12566,-11.4420595,0.008683718,0.031746384,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",2,149.8911,-11.559123,0.0084698405,0.03143329,0.0
-2,2.8,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",2,150.43175,-11.642047,0.008298533,0.03120407,0.0
-2,2.9,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",2,150.842,-11.702211,0.008158909,0.031021066,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",2,151.16618,-11.745541,0.008044557,0.030871717,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",2,151.42853,-11.776097,0.007951077,0.030750532,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",2,151.64403,-11.797029,0.007875118,0.03065423,0.0
-2,3.3,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",2,151.82292,-11.810807,0.007813942,0.0305804,0.0
-2,3.4,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",2,151.97243,-11.819339,0.0077652796,0.03052696,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",2,152.09778,-11.824021,0.0077272644,0.030492147,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",2,152.20258,-11.825833,0.0076983753,0.030474443,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",2,152.2892,-11.825429,0.007677319,0.03047243,0.0
-2,3.8,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",2,152.35905,-11.823202,0.0076630404,0.030484922,0.0
-2,3.9,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",2,152.41292,-11.819374,0.007654677,0.030510807,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",2,152.45117,-11.81406,0.007651462,0.03054908,0.0
-2,4.1,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",2,152.47423,-11.807326,0.007652772,0.030598836,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",2,152.48262,-11.799232,0.0076580723,0.030659126,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",3,21.08794,-0.05186767,0.16698356,0.5216057,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",3,24.001226,-0.255719,0.1452804,0.4280972,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",3,26.851236,-0.36838338,0.12801601,0.36904386,0.0
-2,0.3,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",3,29.528107,-0.327589,0.11950429,0.32964605,2.998896918441693e-12
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",3,32.094784,-0.26264507,0.116787195,0.3035015,7.149277482836256e-05
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",3,34.502335,-0.23798764,0.11007141,0.2760498,0.10146551273701271
-2,0.6,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",3,37.558895,-0.3145454,0.09526139,0.24496093,0.0014727267132058723
-2,0.7,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",3,40.20822,-0.44812608,0.085668206,0.22729258,7.605498413906177e-13
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",3,42.85644,-0.6686604,0.07929449,0.21990024,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",3,46.047447,-0.84175503,0.076148175,0.21630959,0.0
