lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.30000000000000004,"(3.5610999999998967, 4.471849999999904)","(0.05000000000001137, 0.060000000000002274)",5,-9.02452,54.25514,0.7492005,0.089643225,0.0
-2,0.4,"(4.471849999999904, 5.384025000000065)","(0.060000000000002274, 0.0800000000000125)",5,-9.124826,55.10097,0.7562876,0.08882315,0.0
-2,0.5,"(5.384025000000065, 6.297649999999976)","(0.0800000000000125, 0.09999999999999432)",5,-9.219925,55.941402,0.7628656,0.08796744,0.0
-2,0.6000000000000001,"(6.297649999999976, 7.212725000000091)","(0.09999999999999432, 0.12000000000000455)",5,-9.310143,56.777073,0.768929,0.08707378,0.0
-2,0.7000000000000001,"(7.212725000000091, 8.129249999999956)","(0.12000000000000455, 0.12999999999999545)",5,-9.395786,57.608524,0.7744775,0.0861412,0.0
-2,0.8,"(8.129249999999956, 9.046724999999924)","(0.12999999999999545, 0.15000000000000568)",5,-9.477137,58.436268,0.7795159,0.08516975,0.0
-2,0.9,"(9.046724999999924, 9.965149999999994)","(0.15000000000000568, 0.1599999999999966)",5,-9.554457,59.260754,0.7840545,0.08416043,0.0
-2,1.0,"(9.965149999999994, 10.885050000000092)","(0.1599999999999966, 0.18000000000000682)",5,-9.627984,60.08237,0.7881076,0.08311479,0.0
-2,1.1,"(10.885050000000092, 11.80642499999999)","(0.18000000000000682, 0.18999999999999773)",5,-9.6979475,60.90149,0.7916932,0.082035124,0.0
-2,1.2000000000000002,"(11.80642499999999, 12.729274999999916)","(0.18999999999999773, 0.21000000000000796)",5,-9.76456,61.71841,0.79483306,0.080924176,0.0
-2,1.3,"(12.729274999999916, 13.65362499999992)","(0.21000000000000796, 0.21999999999999886)",5,-9.828012,62.533398,0.7975511,0.07978485,0.0
-2,0.0,"(0.8396250000000691, 1.7444749999999658)","(0.0, 0.009999999999990905)",6,8.566577,51.902306,0.2998796,0.10730956,0.0
-2,0.1,"(1.7444749999999658, 2.651800000000094)","(0.009999999999990905, 0.030000000000001137)",6,8.693216,52.76269,0.29549342,0.104857855,0.0
-2,0.2,"(2.651800000000094, 3.5610999999998967)","(0.030000000000001137, 0.05000000000001137)",6,8.806435,53.59523,0.29160604,0.10254487,0.0
-2,0.30000000000000004,"(3.5610999999998967, 4.471849999999904)","(0.05000000000001137, 0.060000000000002274)",6,8.907987,54.40678,0.28814745,0.100360155,0.0
-2,0.4,"(4.471849999999904, 5.384025000000065)","(0.060000000000002274, 0.0800000000000125)",6,8.99948,55.20341,0.2850591,0.09829264,0.0
-2,0.5,"(5.384025000000065, 6.297649999999976)","(0.0800000000000125, 0.09999999999999432)",6,9.08231,55.99035,0.28229162,0.096331805,0.0
-2,0.6000000000000001,"(6.297649999999976, 7.212725000000091)","(0.09999999999999432, 0.12000000000000455)",6,9.157684,56.77194,0.27980408,0.0944681,0.0
-2,0.7000000000000001,"(7.212725000000091, 8.129249999999956)","(0.12000000000000455, 0.12999999999999545)",6,9.226643,57.551838,0.27756113,0.09269287,0.0
-2,0.8,"(8.129249999999956, 9.046724999999924)","(0.12999999999999545, 0.15000000000000568)",6,9.290062,58.33312,0.27553293,0.09099871,0.0
-2,0.9,"(9.046724999999924, 9.965149999999994)","(0.15000000000000568, 0.1599999999999966)",6,9.348682,59.11835,0.27369368,0.08937893,0.0
-2,1.0,"(9.965149999999994, 10.885050000000092)","(0.1599999999999966, 0.18000000000000682)",6,9.403138,59.90973,0.27202114,0.087827854,0.0
-2,1.1,"(10.885050000000092, 11.80642499999999)","(0.18000000000000682, 0.18999999999999773)",6,9.45396,60.709152,0.27049565,0.08634034,0.0
-2,1.2000000000000002,"(11.80642499999999, 12.729274999999916)","(0.18999999999999773, 0.21000000000000796)",6,9.501619,61.51827,0.2691001,0.08491186,0.0
-2,1.3,"(12.729274999999916, 13.65362499999992)","(0.21000000000000796, 0.21999999999999886)",6,9.546501,62.338474,0.26781946,0.083538264,0.0
-2,0.0,"(0.12782500000002983, 1.0399250000000393)","(-0.28000000000000114, -0.27000000000001023)",1,-0.024269931,13.459303,5.6461034,0.74678266,1.3396023143457719e-75
-2,0.1,"(1.0399250000000393, 1.9525000000001)","(-0.27000000000001023, -0.25)",1,-0.024308853,15.185862,4.927059,0.62077904,1.872298965809669e-136
-2,0.2,"(1.9525000000001, 2.865000000000009)","(-0.25, -0.22999999999998977)",1,-0.023276336,16.95872,4.37341,0.5240627,8.390075652208143e-236
-2,0.30000000000000004,"(2.865000000000009, 3.777424999999994)","(-0.22999999999998977, -0.21000000000000796)",1,-0.021052077,18.746948,3.943634,0.44888166,0.0
-2,0.4,"(3.777424999999994, 4.689800000000105)","(-0.21000000000000796, -0.18999999999999773)",1,-0.016504765,20.56897,3.5939655,0.388872,0.0
-2,0.5,"(4.689800000000105, 5.601599999999962)","(-0.18999999999999773, -0.1699999999999875)",1,-0.009992711,22.359772,3.284849,0.34153584,0.0
-2,0.6000000000000001,"(5.601599999999962, 6.512825000000021)","(-0.1699999999999875, -0.1599999999999966)",1,-0.0017760545,24.1604,3.017168,0.3054265,0.0
-2,0.7000000000000001,"(6.512825000000021, 7.423475000000053)","(-0.1599999999999966, -0.13999999999998636)",1,0.0084663555,26.012165,2.787739,0.277495,0.0
-2,0.8,"(7.423475000000053, 8.333049999999957)","(-0.13999999999998636, -0.12000000000000455)",1,0.020991392,27.912334,2.5876203,0.25485563,0.0
-2,0.9,"(8.333049999999957, 9.241549999999961)","(-0.12000000000000455, -0.09999999999999432)",1,0.035822872,29.846207,2.409214,0.23563871,0.0
-2,1.0,"(9.241549999999961, 10.148975000000064)","(-0.09999999999999432, -0.09000000000000341)",1,0.05284813,31.803463,2.2475815,0.21877196,0.0
-2,1.1,"(10.148975000000064, 11.055374999999913)","(-0.09000000000000341, -0.06999999999999318)",1,0.07188394,33.780476,2.09987,0.20363602,0.0
-2,1.2000000000000002,"(11.055374999999913, 11.961250000000064)","(-0.06999999999999318, -0.04999999999998295)",1,0.09268581,35.777817,1.9643632,0.18985018,0.0
-2,1.3,"(11.961250000000064, 12.866600000000062)","(-0.04999999999998295, -0.030000000000001137)",1,0.11494686,37.79782,1.8399041,0.17716834,0.0
-2,1.4000000000000001,"(12.866600000000062, 13.771449999999959)","(-0.030000000000001137, -0.020000000000010232)",1,0.13830249,39.842976,1.7256042,0.16542801,0.0
-2,1.5,"(13.771449999999959, 14.676300000000083)","(-0.020000000000010232, 0.0)",1,0.16234086,41.91486,1.6207147,0.15452418,0.0
-2,1.6,"(14.676300000000083, 15.580650000000105)","(0.0, 0.009999999999990905)",1,0.1866203,44.013912,1.5245621,0.14439246,0.0
-2,1.7000000000000002,"(15.580650000000105, 16.484500000000025)","(0.009999999999990905, 0.030000000000001137)",1,0.2106928,46.139664,1.4365147,0.13499576,0.0
-2,1.8,"(16.484500000000025, 17.388374999999996)","(0.030000000000001137, 0.05000000000001137)",1,0.23413533,48.29156,1.3559687,0.12631142,0.0
-2,1.9000000000000001,"(17.388374999999996, 18.292275000000018)","(0.05000000000001137, 0.060000000000002274)",1,0.25658616,50.469563,1.2823385,0.118319295,0.0
-2,2.0,"(18.292275000000018, 19.19617500000004)","(0.060000000000002274, 0.0800000000000125)",1,0.27777725,52.67459,1.2150624,0.110993125,0.0
-2,2.1,"(19.19617500000004, 20.10007500000006)","(0.0800000000000125, 0.09000000000000341)",1,0.29755333,54.908733,1.1536181,0.10429676,0.0
-2,2.2,"(20.10007500000006, 21.00347499999998)","(0.09000000000000341, 0.09999999999999432)",1,0.3158683,57.175144,1.0975314,0.098183826,0.0
-2,2.3000000000000003,"(21.00347499999998, 21.906375000000025)","(0.09999999999999432, 0.12000000000000455)",1,0.3327655,59.477413,1.0463753,0.09260018,0.0
-2,2.4000000000000004,"(21.906375000000025, 22.80927500000007)","(0.12000000000000455, 0.12999999999999545)",1,0.34834516,61.818634,0.9997695,0.08748895,0.0
-2,2.5,"(22.80927500000007, 23.711649999999963)","(0.12999999999999545, 0.14000000000001478)",1,0.3627351,64.2009,0.9573782,0.082795374,0.0
-2,2.6,"(23.711649999999963, 24.61349999999993)","(0.14000000000001478, 0.15000000000000568)",1,0.37607247,66.62516,0.91890097,0.07846979,0.0
-2,2.7,"(24.61349999999993, 25.514850000000024)","(0.15000000000000568, 0.1599999999999966)",1,0.38849643,69.09121,0.8840618,0.07447014,0.0
-2,2.8000000000000003,"(25.514850000000024, 26.415700000000015)","(0.1599999999999966, 0.17000000000001592)",1,0.40014586,71.59778,0.8526018,0.07076147,0.0
-2,2.9000000000000004,"(26.415700000000015, 27.31602500000008)","(0.17000000000001592, 0.18000000000000682)",1,0.41115835,74.14237,0.8242701,0.06731563,0.0
-2,3.0,"(27.31602500000008, 28.215824999999995)","(0.18000000000000682, 0.18999999999999773)",1,0.4216675,76.72126,0.79881644,0.06410977,0.0
-2,3.1,"(28.215824999999995, 29.115125000000035)","(0.18999999999999773, 0.20000000000001705)",1,0.43179807,79.329414,0.7759828,0.06112516,0.0
-2,3.2,"(29.115125000000035, 30.013924999999972)","(0.20000000000001705, 0.20000000000001705)",1,0.441659,81.96063,0.7554991,0.05834641,0.0
-2,3.3000000000000003,"(30.013924999999972, 30.912225000000035)","(0.20000000000001705, 0.21000000000000796)",1,0.4513344,84.60807,0.73707247,0.05575999,0.0
-2,3.4000000000000004,"(30.912225000000035, 31.809999999999945)","(0.21000000000000796, 0.21999999999999886)",1,0.46087828,87.26475,0.7203924,0.053353984,0.0
-2,3.5,"(31.809999999999945, 32.70724999999993)","(0.21999999999999886, 0.22999999999998977)",1,0.47030744,89.9242,0.7051376,0.051116273,0.0
-2,3.6,"(32.70724999999993, 33.60402500000009)","(0.22999999999998977, 0.22999999999998977)",1,0.47960448,92.58122,0.6909848,0.04903471,0.0
-2,3.7,"(33.60402500000009, 34.50082500000008)","(0.22999999999998977, 0.2400000000000091)",1,0.48872,95.231865,0.6776418,0.047096603,0.0
-2,3.8000000000000003,"(34.50082500000008, 35.39712499999996)","(0.2400000000000091, 0.25)",1,0.49757835,97.87363,0.66485167,0.045288183,0.0
-2,3.9000000000000004,"(35.39712499999996, 36.29292499999997)","(0.25, 0.25)",1,0.5060895,100.50541,0.65240604,0.043597195,0.0
-2,4.0,"(36.29292499999997, 37.18875000000003)","(0.25, 0.2599999999999909)",1,0.51415247,103.12635,0.64016646,0.042011667,0.0
-2,4.1000000000000005,"(37.18875000000003, 38.08459999999991)","(0.2599999999999909, 0.27000000000001023)",1,0.5216611,105.73658,0.6280243,0.04052065,0.0
-2,4.2,"(38.08459999999991, 38.98047500000007)","(0.27000000000001023, 0.27000000000001023)",1,0.5285163,108.33614,0.61592746,0.03911717,0.0
-2,0.0,"(0.12782500000002983, 1.0399250000000393)","(-0.28000000000000114, -0.27000000000001023)",2,-0.83508813,13.942166,1.3524282,0.5247359,5.0159653035111675e-161
-2,0.1,"(1.0399250000000393, 1.9525000000001)","(-0.27000000000001023, -0.25)",2,-1.0713823,15.896689,1.1283156,0.44433558,1.8355268447762453e-289
-2,0.2,"(1.9525000000001, 2.865000000000009)","(-0.25, -0.22999999999998977)",2,-1.3379071,17.929962,0.9490605,0.37635344,0.0
-2,0.30000000000000004,"(2.865000000000009, 3.777424999999994)","(-0.22999999999998977, -0.21000000000000796)",2,-1.6414273,20.00113,0.7991446,0.31759754,0.0
-2,0.4,"(3.777424999999994, 4.689800000000105)","(-0.21000000000000796, -0.18999999999999773)",2,-1.9884137,22.08244,0.6779582,0.26788434,0.0
-2,0.5,"(4.689800000000105, 5.601599999999962)","(-0.18999999999999773, -0.1699999999999875)",2,-2.3746438,24.286629,0.5865566,0.22612946,0.0
-2,0.6000000000000001,"(5.601599999999962, 6.512825000000021)","(-0.1699999999999875, -0.1599999999999966)",2,-2.7907124,26.649284,0.5192288,0.19288693,0.0
-2,0.7000000000000001,"(6.512825000000021, 7.423475000000053)","(-0.1599999999999966, -0.13999999999998636)",2,-3.2155414,29.083256,0.46961942,0.16807336,0.0
-2,0.8,"(7.423475000000053, 8.333049999999957)","(-0.13999999999998636, -0.12000000000000455)",2,-3.6294742,31.505238,0.43440306,0.149945,0.0
-2,0.9,"(8.333049999999957, 9.241549999999961)","(-0.12000000000000455, -0.09999999999999432)",2,-4.026545,33.886574,0.41101852,0.1365105,0.0
-2,1.0,"(9.241549999999961, 10.148975000000064)","(-0.09999999999999432, -0.09000000000000341)",2,-4.409089,36.239548,0.39685953,0.12616028,0.0
-2,1.1,"(10.148975000000064, 11.055374999999913)","(-0.09000000000000341, -0.06999999999999318)",2,-4.7816606,38.591293,0.3895708,0.11777501,0.0
-2,1.2000000000000002,"(11.055374999999913, 11.961250000000064)","(-0.06999999999999318, -0.04999999999998295)",2,-5.1479163,40.969402,0.38732696,0.11065186,0.0
-2,1.3,"(11.961250000000064, 12.866600000000062)","(-0.04999999999998295, -0.030000000000001137)",2,-5.5097885,43.39782,0.38886118,0.10436559,0.0
-2,1.4000000000000001,"(12.866600000000062, 13.771449999999959)","(-0.030000000000001137, -0.020000000000010232)",2,-5.8676534,45.895824,0.39334095,0.09865872,0.0
-2,1.5,"(13.771449999999959, 14.676300000000083)","(-0.020000000000010232, 0.0)",2,-6.2207136,48.478134,0.4002367,0.093380496,0.0
-2,1.6,"(14.676300000000083, 15.580650000000105)","(0.0, 0.009999999999990905)",2,-6.5672584,51.15613,0.40922338,0.088455364,0.0
-2,1.7000000000000002,"(15.580650000000105, 16.484500000000025)","(0.009999999999990905, 0.030000000000001137)",2,-6.9047813,53.939884,0.42011037,0.083860986,0.0
-2,1.8,"(16.484500000000025, 17.388374999999996)","(0.030000000000001137, 0.05000000000001137)",2,-7.2300944,56.839348,0.43278694,0.07960708,0.0
-2,1.9000000000000001,"(17.388374999999996, 18.292275000000018)","(0.05000000000001137, 0.060000000000002274)",2,-7.5395775,59.86314,0.4471685,0.07571454,0.0
-2,2.0,"(18.292275000000018, 19.19617500000004)","(0.060000000000002274, 0.0800000000000125)",2,-7.829681,63.012173,0.4631242,0.072200485,0.0
-2,2.1,"(19.19617500000004, 20.10007500000006)","(0.0800000000000125, 0.09000000000000341)",2,-8.097475,66.270386,0.48039284,0.06907278,0.0
-2,2.2,"(20.10007500000006, 21.00347499999998)","(0.09000000000000341, 0.09999999999999432)",2,-8.341128,69.59887,0.49852505,0.066325724,0.0
-2,2.3000000000000003,"(21.00347499999998, 21.906375000000025)","(0.09999999999999432, 0.12000000000000455)",2,-8.560147,72.93753,0.5169283,0.06392489,0.0
-2,2.4000000000000004,"(21.906375000000025, 22.80927500000007)","(0.12000000000000455, 0.12999999999999545)",2,-8.755354,76.22028,0.53507996,0.061799236,0.0
-2,2.5,"(22.80927500000007, 23.711649999999963)","(0.12999999999999545, 0.14000000000001478)",2,-8.928662,79.39782,0.55278933,0.05985115,0.0
-2,2.6,"(23.711649999999963, 24.61349999999993)","(0.14000000000001478, 0.15000000000000568)",2,-9.082704,82.45168,0.57029235,0.057980176,0.0
-2,2.7,"(24.61349999999993, 25.514850000000024)","(0.15000000000000568, 0.1599999999999966)",2,-9.220322,85.394325,0.5880543,0.056107312,0.0
-2,2.8000000000000003,"(25.514850000000024, 26.415700000000015)","(0.1599999999999966, 0.17000000000001592)",2,-9.344157,88.26313,0.60633284,0.054192625,0.0
-2,2.9000000000000004,"(26.415700000000015, 27.31602500000008)","(0.17000000000001592, 0.18000000000000682)",2,-9.456434,91.11577,0.62469363,0.052245136,0.0
-2,3.0,"(27.31602500000008, 28.215824999999995)","(0.18000000000000682, 0.18999999999999773)",2,-9.558925,94.02113,0.64185506,0.050318487,0.0
-2,3.1,"(28.215824999999995, 29.115125000000035)","(0.18999999999999773, 0.20000000000001705)",2,-9.653029,97.03603,0.65632355,0.04848214,0.0
-2,3.2,"(29.115125000000035, 30.013924999999972)","(0.20000000000001705, 0.20000000000001705)",2,-9.739883,100.17655,0.6675561,0.046769574,0.0
-2,3.3000000000000003,"(30.013924999999972, 30.912225000000035)","(0.20000000000001705, 0.21000000000000796)",2,-9.820417,103.41366,0.6763671,0.045147676,0.0
-2,3.4000000000000004,"(30.912225000000035, 31.809999999999945)","(0.21000000000000796, 0.21999999999999886)",2,-9.895398,106.70487,0.68402606,0.04356353,0.0
-2,3.5,"(31.809999999999945, 32.70724999999993)","(0.21999999999999886, 0.22999999999998977)",2,-9.965466,110.02924,0.69134146,0.042017747,0.0
-2,3.6,"(32.70724999999993, 33.60402500000009)","(0.22999999999998977, 0.22999999999998977)",2,-10.03124,113.390144,0.6987035,0.040542092,0.0
-2,3.7,"(33.60402500000009, 34.50082500000008)","(0.22999999999998977, 0.2400000000000091)",2,-10.093485,116.79958,0.70641977,0.03913689,0.0
-2,3.8000000000000003,"(34.50082500000008, 35.39712499999996)","(0.2400000000000091, 0.25)",2,-10.153038,120.27308,0.71466833,0.03778224,0.0
-2,3.9000000000000004,"(35.39712499999996, 36.29292499999997)","(0.25, 0.25)",2,-10.2106085,123.822075,0.7233407,0.03646589,0.0
-2,4.0,"(36.29292499999997, 37.18875000000003)","(0.25, 0.2599999999999909)",2,-10.266571,127.43099,0.7318954,0.035178017,0.0
-2,4.1000000000000005,"(37.18875000000003, 38.08459999999991)","(0.2599999999999909, 0.27000000000001023)",2,-10.320691,131.04633,0.7391734,0.03392165,0.0
-2,4.2,"(38.08459999999991, 38.98047500000007)","(0.27000000000001023, 0.27000000000001023)",2,-10.372198,134.60638,0.74371165,0.032726053,0.0
-2,0.0,"(0.12782500000002983, 1.0399250000000393)","(-0.28000000000000114, -0.27000000000001023)",3,0.5830206,16.529137,1.1578006,0.37399733,0.0
-2,0.1,"(1.0399250000000393, 1.9525000000001)","(-0.27000000000001023, -0.25)",3,0.8834139,18.992908,0.9098021,0.293016,0.0
-2,0.2,"(1.9525000000001, 2.865000000000009)","(-0.25, -0.22999999999998977)",3,1.2395166,21.598255,0.7406275,0.2361644,0.0
-2,0.30000000000000004,"(2.865000000000009, 3.777424999999994)","(-0.22999999999998977, -0.21000000000000796)",3,1.6424142,24.302906,0.6305797,0.19737817,0.0
-2,0.4,"(3.777424999999994, 4.689800000000105)","(-0.21000000000000796, -0.18999999999999773)",3,2.081447,26.968727,0.5612817,0.17202641,0.0
-2,0.5,"(4.689800000000105, 5.601599999999962)","(-0.18999999999999773, -0.1699999999999875)",3,2.5407135,29.606136,0.51642823,0.15472336,0.0
-2,0.6000000000000001,"(5.601599999999962, 6.512825000000021)","(-0.1699999999999875, -0.1599999999999966)",3,3.0129879,32.25492,0.48577583,0.14198017,0.0
