lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.6,"(15.607700000000023, 16.557475000000068)","(2.3100000000000023, 2.3100000000000023)",2,-10.915407,424.19485,0.4117824,0.019217456,0.0
-2,0.0,"(0.4909749999999349, 1.432299999999941)","(2.240000000000009, 2.25)",3,10.475495,261.53897,0.3577773,0.04263755,0.0
-2,0.1,"(1.432299999999941, 2.3735999999998967)","(2.25, 2.25)",3,10.572617,269.1872,0.35937977,0.040936448,0.0
-2,0.2,"(2.3735999999998967, 3.3149000000000797)","(2.25, 2.259999999999991)",3,10.657077,277.02042,0.36088693,0.03927837,0.0
-2,0.30000000000000004,"(3.3149000000000797, 4.256675000000087)","(2.259999999999991, 2.2700000000000102)",3,10.733488,285.07364,0.36405182,0.03761336,0.0
-2,0.4,"(4.256675000000087, 5.198924999999917)","(2.2700000000000102, 2.2700000000000102)",3,10.799918,293.53638,0.36757582,0.035899665,0.0
-2,0.5,"(5.198924999999917, 6.1416750000000775)","(2.2700000000000102, 2.280000000000001)",3,10.862516,303.20932,0.36469856,0.03421556,0.0
-2,0.6000000000000001,"(6.1416750000000775, 7.084949999999935)","(2.280000000000001, 2.280000000000001)",3,10.928404,311.38715,0.3587364,0.032917317,0.0
-2,0.7000000000000001,"(7.084949999999935, 8.028749999999945)","(2.280000000000001, 2.289999999999992)",3,10.977088,318.07864,0.35574722,0.03160763,0.0
-2,0.8,"(8.028749999999945, 8.973549999999932)","(2.289999999999992, 2.289999999999992)",3,11.002627,325.26254,0.35645056,0.030903744,0.0
-2,0.9,"(8.973549999999932, 9.919349999999895)","(2.289999999999992, 2.299999999999983)",3,11.010093,334.3278,0.35606587,0.03096891,0.0
-2,1.0,"(9.919349999999895, 10.866150000000061)","(2.299999999999983, 2.299999999999983)",3,11.028656,342.7662,0.3455252,0.0298105,0.0
-2,1.1,"(10.866150000000061, 11.813474999999926)","(2.299999999999983, 2.299999999999983)",3,11.054899,350.50656,0.33663145,0.028017208,0.0
-2,1.2000000000000002,"(11.813474999999926, 12.761299999999892)","(2.299999999999983, 2.299999999999983)",3,11.094907,359.32452,0.32081428,0.026049254,0.0
-2,1.3,"(12.761299999999892, 13.70959999999991)","(2.299999999999983, 2.3100000000000023)",3,11.15042,369.55908,0.30249372,0.024015281,0.0
-2,1.4000000000000001,"(13.70959999999991, 14.658400000000029)","(2.3100000000000023, 2.3100000000000023)",3,11.181978,377.92508,0.298319,0.021367028,0.0
-2,1.5,"(14.658400000000029, 15.607700000000023)","(2.3100000000000023, 2.3100000000000023)",3,11.189129,385.399,0.29788932,0.019063868,0.0
-2,1.6,"(15.607700000000023, 16.557475000000068)","(2.3100000000000023, 2.3100000000000023)",3,11.182991,392.65823,0.29788852,0.017376192,0.0
-2,0.0,"(0.4909749999999349, 1.432299999999941)","(2.240000000000009, 2.25)",4,-0.53568,195.53716,0.833659,0.06216202,0.0
-2,0.1,"(1.432299999999941, 2.3735999999998967)","(2.25, 2.25)",4,-0.52978057,200.16353,0.8096379,0.060045592,0.0
-2,0.2,"(2.3735999999998967, 3.3149000000000797)","(2.25, 2.259999999999991)",4,-0.52271193,204.71928,0.7874514,0.05797936,0.0
-2,0.30000000000000004,"(3.3149000000000797, 4.256675000000087)","(2.259999999999991, 2.2700000000000102)",4,-0.5146777,209.11768,0.76711524,0.056037128,0.0
-2,0.4,"(4.256675000000087, 5.198924999999917)","(2.2700000000000102, 2.2700000000000102)",4,-0.5060017,213.31679,0.74857926,0.054260615,0.0
-2,0.5,"(5.198924999999917, 6.1416750000000775)","(2.2700000000000102, 2.280000000000001)",4,-0.49690178,217.3366,0.7316942,0.052641973,0.0
-2,0.6000000000000001,"(6.1416750000000775, 7.084949999999935)","(2.280000000000001, 2.280000000000001)",4,-0.4874421,221.24268,0.7161793,0.05114163,0.0
-2,0.7000000000000001,"(7.084949999999935, 8.028749999999945)","(2.280000000000001, 2.289999999999992)",4,-0.4776604,225.11601,0.7016554,0.049720865,0.0
-2,0.8,"(8.028749999999945, 8.973549999999932)","(2.289999999999992, 2.289999999999992)",4,-0.46765736,229.03065,0.68775743,0.04835985,0.0
-2,0.9,"(8.973549999999932, 9.919349999999895)","(2.289999999999992, 2.299999999999983)",4,-0.45759335,233.03604,0.6743073,0.047058836,0.0
-2,1.0,"(9.919349999999895, 10.866150000000061)","(2.299999999999983, 2.299999999999983)",4,-0.44767234,237.12701,0.6614972,0.045831453,0.0
-2,1.1,"(10.866150000000061, 11.813474999999926)","(2.299999999999983, 2.299999999999983)",4,-0.43818566,241.18993,0.64994985,0.044692323,0.0
-2,1.2000000000000002,"(11.813474999999926, 12.761299999999892)","(2.299999999999983, 2.299999999999983)",4,-0.4295971,244.97815,0.6404593,0.04363254,0.0
-2,1.3,"(12.761299999999892, 13.70959999999991)","(2.299999999999983, 2.3100000000000023)",4,-0.42238978,248.25285,0.6334337,0.042602338,0.0
-2,1.4000000000000001,"(13.70959999999991, 14.658400000000029)","(2.3100000000000023, 2.3100000000000023)",4,-0.41657808,251.0461,0.6284228,0.041547034,0.0
-2,1.5,"(14.658400000000029, 15.607700000000023)","(2.3100000000000023, 2.3100000000000023)",4,-0.41126823,253.94287,0.62335557,0.040413294,0.0
-2,1.6,"(15.607700000000023, 16.557475000000068)","(2.3100000000000023, 2.3100000000000023)",4,-0.40403032,258.621,0.6128124,0.039052725,0.0
-2,0.0,"(0.4909749999999349, 1.432299999999941)","(2.240000000000009, 2.25)",5,-10.739957,204.94432,0.5024851,0.0772366,0.0
-2,0.1,"(1.432299999999941, 2.3735999999998967)","(2.25, 2.25)",5,-10.857761,209.34386,0.49330696,0.07467047,0.0
-2,0.2,"(2.3735999999998967, 3.3149000000000797)","(2.25, 2.259999999999991)",5,-10.951282,213.65172,0.48369992,0.071973294,0.0
-2,0.30000000000000004,"(3.3149000000000797, 4.256675000000087)","(2.259999999999991, 2.2700000000000102)",5,-11.027422,217.93925,0.4740156,0.06918556,0.0
-2,0.4,"(4.256675000000087, 5.198924999999917)","(2.2700000000000102, 2.2700000000000102)",5,-11.091164,222.25581,0.46449298,0.066369906,0.0
-2,0.5,"(5.198924999999917, 6.1416750000000775)","(2.2700000000000102, 2.280000000000001)",5,-11.145889,226.62494,0.4552859,0.06359656,0.0
-2,0.6000000000000001,"(6.1416750000000775, 7.084949999999935)","(2.280000000000001, 2.280000000000001)",5,-11.193936,231.04527,0.4463323,0.060932234,0.0
-2,0.7000000000000001,"(7.084949999999935, 8.028749999999945)","(2.280000000000001, 2.289999999999992)",5,-11.237068,235.48822,0.43715426,0.05843297,0.0
-2,0.8,"(8.028749999999945, 8.973549999999932)","(2.289999999999992, 2.289999999999992)",5,-11.276784,239.88496,0.4269846,0.056145277,0.0
-2,0.9,"(8.973549999999932, 9.919349999999895)","(2.289999999999992, 2.299999999999983)",5,-11.314344,244.1049,0.415668,0.054121647,0.0
-2,1.0,"(9.919349999999895, 10.866150000000061)","(2.299999999999983, 2.299999999999983)",5,-11.3503685,247.96928,0.40449783,0.05242035,0.0
-2,1.1,"(10.866150000000061, 11.813474999999926)","(2.299999999999983, 2.299999999999983)",5,-11.383999,251.57497,0.39504907,0.050991848,0.0
-2,1.2000000000000002,"(11.813474999999926, 12.761299999999892)","(2.299999999999983, 2.299999999999983)",5,-11.41329,256.31253,0.38559312,0.049388364,0.0
-2,1.3,"(12.761299999999892, 13.70959999999991)","(2.299999999999983, 2.3100000000000023)",5,-11.442793,262.57675,0.37377092,0.047347434,0.0
-2,1.4000000000000001,"(13.70959999999991, 14.658400000000029)","(2.3100000000000023, 2.3100000000000023)",5,-11.479468,267.21774,0.3653031,0.04545255,0.0
-2,1.5,"(14.658400000000029, 15.607700000000023)","(2.3100000000000023, 2.3100000000000023)",5,-11.513398,270.69193,0.3626821,0.04379441,0.0
-2,1.6,"(15.607700000000023, 16.557475000000068)","(2.3100000000000023, 2.3100000000000023)",5,-11.541084,273.66727,0.36251697,0.042224452,0.0
-2,0.0,"(0.4909749999999349, 1.432299999999941)","(2.240000000000009, 2.25)",6,10.647805,204.57074,0.3481102,0.083343625,0.0
-2,0.1,"(1.432299999999941, 2.3735999999998967)","(2.25, 2.25)",6,10.704461,209.39722,0.34312624,0.08166614,0.0
-2,0.2,"(2.3735999999998967, 3.3149000000000797)","(2.25, 2.259999999999991)",6,10.750528,214.30656,0.33775696,0.07995216,0.0
-2,0.30000000000000004,"(3.3149000000000797, 4.256675000000087)","(2.259999999999991, 2.2700000000000102)",6,10.788875,219.31874,0.3314113,0.07813532,0.0
-2,0.4,"(4.256675000000087, 5.198924999999917)","(2.2700000000000102, 2.2700000000000102)",6,10.8214655,224.32253,0.32405248,0.07629446,0.0
-2,0.5,"(5.198924999999917, 6.1416750000000775)","(2.2700000000000102, 2.280000000000001)",6,10.8505535,229.1377,0.31698412,0.07460182,0.0
-2,0.6000000000000001,"(6.1416750000000775, 7.084949999999935)","(2.280000000000001, 2.280000000000001)",6,10.877764,233.63277,0.31180093,0.07315216,0.0
-2,0.7000000000000001,"(7.084949999999935, 8.028749999999945)","(2.280000000000001, 2.289999999999992)",6,10.901974,237.8014,0.30842334,0.07181036,0.0
-2,0.8,"(8.028749999999945, 8.973549999999932)","(2.289999999999992, 2.289999999999992)",6,10.921493,242.22807,0.304817,0.070171796,0.0
-2,0.9,"(8.973549999999932, 9.919349999999895)","(2.289999999999992, 2.299999999999983)",6,10.941713,248.48248,0.29795337,0.067718655,0.0
-2,1.0,"(9.919349999999895, 10.866150000000061)","(2.299999999999983, 2.299999999999983)",6,10.971088,254.3401,0.29154232,0.065332055,0.0
-2,1.1,"(10.866150000000061, 11.813474999999926)","(2.299999999999983, 2.299999999999983)",6,10.98658,258.33887,0.28849366,0.06322574,0.0
-2,1.2000000000000002,"(11.813474999999926, 12.761299999999892)","(2.299999999999983, 2.299999999999983)",6,10.98297,261.56332,0.28671464,0.061226133,0.0
-2,1.3,"(12.761299999999892, 13.70959999999991)","(2.299999999999983, 2.3100000000000023)",6,10.975061,264.38742,0.28522077,0.05935801,0.0
-2,1.4000000000000001,"(13.70959999999991, 14.658400000000029)","(2.3100000000000023, 2.3100000000000023)",6,10.966245,266.94568,0.28380284,0.057621174,0.0
-2,1.5,"(14.658400000000029, 15.607700000000023)","(2.3100000000000023, 2.3100000000000023)",6,10.957266,269.31985,0.28235412,0.056002535,0.0
-2,1.6,"(15.607700000000023, 16.557475000000068)","(2.3100000000000023, 2.3100000000000023)",6,10.948195,271.5601,0.28083563,0.0544864,0.0
