lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",2,144.98773,-13.32255,0.028175,0.20976827,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",2,152.50839,-13.524719,0.026338413,0.21355323,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",2,160.09976,-13.685508,0.02466956,0.21459599,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",2,167.51799,-13.8078,0.023180345,0.21213643,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",2,174.32985,-13.903717,0.021876987,0.20651774,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",2,180.24265,-13.985627,0.02078005,0.1991874,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",2,185.45119,-14.060701,0.019950384,0.19232763,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",2,190.38664,-14.132808,0.019451043,0.18773574,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",2,195.04509,-14.201361,0.019216219,0.18607296,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",2,198.98338,-14.260393,0.019103201,0.18710743,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",2,201.92317,-14.305288,0.01905542,0.19048017,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",2,203.87877,-14.336219,0.019081198,0.19559826,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",3,128.90488,8.63312,0.017660351,0.34166628,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",3,134.25084,8.6100025,0.01666472,0.34265637,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",3,139.47305,8.588838,0.015728338,0.33881876,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",3,144.15874,8.5808,0.014870322,0.3316953,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",3,148.06288,8.597359,0.014071448,0.32256415,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",3,151.58913,8.64134,0.013279495,0.31188446,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",3,155.8338,8.708777,0.012450643,0.299184,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",3,161.70876,8.78576,0.011522196,0.28383604,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",3,166.64723,8.830431,0.010524991,0.26725394,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",3,170.11024,8.845011,0.0098009445,0.2505867,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",3,173.62425,8.84316,0.009202474,0.23598067,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",3,177.74277,8.830087,0.008618335,0.22528782,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",3,182.41518,8.816016,0.008109143,0.21695128,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",3,187.61195,8.804579,0.007685366,0.20909443,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",4,0.91764545,-0.19730508,0.409519,3.0070252,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",4,0.91587543,-0.2044065,0.4159559,3.027417,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",4,0.91632557,-0.21144143,0.42194912,3.0453305,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",4,0.9187193,-0.2184178,0.4275186,3.0609312,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",4,0.92284584,-0.22534463,0.43268347,3.074371,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",4,0.9285593,-0.23223105,0.43746182,3.0857978,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",4,0.93575,-0.23908594,0.44186977,3.0953436,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",4,0.94431496,-0.24591729,0.44592178,3.103126,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",4,0.954195,-0.25273305,0.44963086,3.1092517,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",4,0.96532154,-0.2595402,0.45300916,3.113818,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",4,0.97763824,-0.26634517,0.45606732,3.11691,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",4,0.9910879,-0.27315408,0.45881602,3.1186104,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",4,1.0056257,-0.2799721,0.4612648,3.1189926,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",4,1.0212107,-0.2868044,0.4634236,3.118126,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",5,28.129803,-7.990779,0.073363215,0.44992444,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",5,29.168713,-8.212183,0.07402534,0.44902903,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",5,30.206062,-8.429289,0.07489459,0.44826594,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",5,31.258648,-8.641272,0.07593834,0.44753352,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",5,32.49016,-8.846982,0.077056766,0.44640633,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",5,34.79218,-9.042629,0.0778122,0.44297218,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",5,38.931095,-9.214798,0.07762335,0.43609485,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",5,40.99519,-9.355801,0.07936526,0.43340865,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",5,40.690857,-9.525619,0.08570402,0.43479112,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",5,39.920444,-9.689214,0.093179785,0.4378007,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",5,39.296726,-9.818241,0.1002745,0.44043222,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",5,38.816376,-9.926444,0.10672214,0.44163114,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",5,38.37541,-10.018616,0.1127114,0.44123873,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",5,37.82127,-10.093026,0.11923879,0.44060698,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",6,5.2887964,2.4008906,0.06402425,0.7605575,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",6,5.3792357,2.4700549,0.06298533,0.7710687,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",6,5.465068,2.537914,0.062013946,0.7810732,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",6,5.578458,2.6034787,0.06115138,0.7900123,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",6,5.681466,2.6688933,0.060337745,0.79832464,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",6,5.835669,2.7323117,0.059620712,0.8051812,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",6,6.0478373,2.7970877,0.058869816,0.81086993,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",6,6.8036156,2.8608413,0.057921775,0.8109505,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",6,9.324895,2.933299,0.05552012,0.79196775,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",6,12.74954,3.0238805,0.050111152,0.7290786,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",6,12.765411,3.1674452,0.04672731,0.6746388,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",6,13.537201,3.3052986,0.048017763,0.6677377,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",6,13.625796,3.4133883,0.04732925,0.6638471,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",6,13.622451,3.4460044,0.048343513,0.6781432,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(-115.75999999999999, -115.75)",1,3.9815133,-0.057693668,0.2599875,3.0844743,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(-115.75, -115.72999999999999)",1,5.007409,-0.073028825,0.2279847,2.8185995,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(-115.72999999999999, -115.70999999999998)",1,6.1315775,-0.08940183,0.20434433,2.6155856,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(-115.70999999999998, -115.69)",1,7.370016,-0.10656842,0.18564732,2.4519753,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(-115.69, -115.66999999999999)",1,8.765055,-0.12437502,0.16992466,2.3140373,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(-115.66999999999999, -115.64999999999998)",1,10.316904,-0.14317277,0.15629058,2.192867,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(-115.64999999999998, -115.63999999999999)",1,12.023567,-0.16343004,0.14450312,2.0846832,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(-115.63999999999999, -115.61999999999998)",1,13.880853,-0.18533507,0.13438626,1.987226,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(-115.61999999999998, -115.6)",1,15.8772955,-0.20889327,0.12570553,1.8983066,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(-115.6, -115.57999999999998)",1,17.995476,-0.23398456,0.1182073,1.8161271,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(-115.57999999999998, -115.57)",1,20.209831,-0.26040247,0.111660294,1.7396005,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(-115.57, -115.54999999999998)",1,22.487614,-0.28789082,0.1058793,1.668319,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(-115.54999999999998, -115.52999999999997)",1,24.796352,-0.31619695,0.10072413,1.6021466,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(-115.52999999999997, -115.50999999999999)",1,27.111897,-0.34513313,0.096088454,1.540766,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(-115.50999999999999, -115.5)",1,29.42139,-0.37460616,0.091891594,1.48366,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(-115.5, -115.47999999999999)",1,31.72231,-0.40458933,0.088073105,1.4302884,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(-115.47999999999999, -115.47)",1,34.0197,-0.4350795,0.084588,1.3802129,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(-115.47, -115.44999999999999)",1,36.323498,-0.46606687,0.081400566,1.333107,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(-115.44999999999999, -115.42999999999998)",1,38.64617,-0.4975277,0.07847827,1.2887222,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(-115.42999999999998, -115.41999999999999)",1,41.0006,-0.529425,0.07578434,1.2468365,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(-115.41999999999999, -115.39999999999998)",1,43.39829,-0.5617107,0.07327391,1.207224,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(-115.39999999999998, -115.38999999999999)",1,45.84784,-0.5943223,0.07089687,1.1696725,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(-115.38999999999999, -115.38)",1,48.35435,-0.6271707,0.068607025,1.1340357,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(-115.38, -115.35999999999999)",1,50.91979,-0.66012585,0.06637179,1.1002803,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(-115.35999999999999, -115.35)",1,53.544037,-0.69300616,0.06417584,1.068477,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(-115.35, -115.33999999999997)",1,56.225826,-0.7255832,0.06201711,1.0387292,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(-115.33999999999997, -115.32999999999998)",1,58.963036,-0.75759757,0.05989929,1.0110842,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(-115.32999999999998, -115.32)",1,61.752583,-0.7887852,0.057825573,0.9854711,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(-115.32, -115.30999999999997)",1,64.59009,-0.81890965,0.05579531,0.96169114,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(-115.30999999999997, -115.29999999999998)",1,67.47001,-0.8477923,0.05380416,0.9394502,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(-115.29999999999998, -115.28999999999999)",1,70.3858,-0.8753419,0.051846337,0.918408,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(-115.28999999999999, -115.27999999999997)",1,73.33042,-0.9015721,0.049917456,0.898224,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(-115.27999999999997, -115.27999999999997)",1,76.296745,-0.92660797,0.04801705,0.87860584,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(-115.27999999999997, -115.26999999999998)",1,79.27823,-0.95067024,0.046149854,0.85935616,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(-115.26999999999998, -115.25999999999999)",1,82.26956,-0.9740418,0.044325117,0.84041977,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(-115.25999999999999, -115.25)",1,85.26733,-0.9970126,0.042555053,0.8219154,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(-115.25, -115.25)",1,88.27033,-1.0198275,0.040852383,0.80412734,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(-115.25, -115.23999999999998)",1,91.279884,-1.0426499,0.039228097,0.78744113,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(-115.23999999999998, -115.22999999999999)",1,94.29986,-1.0655535,0.037690192,0.7722316,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(-115.22999999999999, -115.22999999999999)",1,97.336334,-1.0885452,0.03624246,0.7587439,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(-115.22999999999999, -115.22)",1,100.396996,-1.1115898,0.034884475,0.7470266,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(-115.22, -115.20999999999998)",1,103.48986,-1.1346326,0.033612203,0.73693377,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(-115.20999999999998, -115.20999999999998)",1,106.62214,-1.1576123,0.03241913,0.728181,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(-115.75999999999999, -115.75)",2,6.793887,-0.78157204,0.22854869,0.7963135,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(-115.75, -115.72999999999999)",2,8.415722,-1.0496709,0.1958828,0.6586635,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(-115.72999999999999, -115.70999999999998)",2,10.194227,-1.3616445,0.17074862,0.559333,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(-115.70999999999998, -115.69)",2,12.099073,-1.7129756,0.15003505,0.4906938,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(-115.69, -115.66999999999999)",2,14.181782,-2.0989192,0.13276011,0.4414335,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(-115.66999999999999, -115.64999999999998)",2,16.585098,-2.5176485,0.11836266,0.39877716,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(-115.64999999999998, -115.63999999999999)",2,19.311193,-2.975047,0.10643693,0.35908967,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(-115.63999999999999, -115.61999999999998)",2,22.383167,-3.4753833,0.09667896,0.32375103,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(-115.61999999999998, -115.6)",2,25.795975,-4.018916,0.08872204,0.29474255,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(-115.6, -115.57999999999998)",2,29.506645,-4.598641,0.082263045,0.27267358,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(-115.57999999999998, -115.57)",2,33.445957,-5.2022076,0.07700524,0.2566583,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(-115.57, -115.54999999999998)",2,37.559895,-5.816645,0.07263318,0.24517304,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(-115.54999999999998, -115.52999999999997)",2,41.835537,-6.4305334,0.06887883,0.23683114,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(-115.52999999999997, -115.50999999999999)",2,46.28641,-7.03336,0.06556128,0.2305462,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(-115.50999999999999, -115.5)",2,50.92776,-7.615296,0.06257028,0.22527072,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(-115.5, -115.47999999999999)",2,55.771725,-8.168484,0.059829436,0.21969955,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(-115.47999999999999, -115.47)",2,60.831272,-8.689351,0.057269122,0.212609,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(-115.47, -115.44999999999999)",2,66.04432,-9.179265,0.054834448,0.2045466,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(-115.44999999999999, -115.42999999999998)",2,71.2207,-9.639199,0.05250388,0.19784108,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(-115.42999999999998, -115.41999999999999)",2,76.23446,-10.066011,0.050259054,0.1932075,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(-115.41999999999999, -115.39999999999998)",2,81.05955,-10.461269,0.048070017,0.19059771,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(-115.39999999999998, -115.38999999999999)",2,85.72076,-10.828171,0.04593884,0.18956105,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(-115.38999999999999, -115.38)",2,90.23111,-11.169062,0.043895952,0.18999717,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(-115.38, -115.35999999999999)",2,94.617,-11.483848,0.0419719,0.19168925,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(-115.35999999999999, -115.35)",2,98.935524,-11.773431,0.040172238,0.19444208,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(-115.35, -115.33999999999997)",2,103.337166,-12.039476,0.038470503,0.19782452,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(-115.33999999999997, -115.32999999999998)",2,108.42102,-12.283005,0.036763024,0.20093505,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(-115.32999999999998, -115.32)",2,115.839455,-12.496719,0.03484691,0.20097142,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(-115.32, -115.30999999999997)",2,123.957664,-12.667423,0.033254094,0.19862959,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(-115.30999999999997, -115.29999999999998)",2,130.68951,-12.854482,0.031932976,0.20078796,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(-115.29999999999998, -115.28999999999999)",2,137.65948,-13.087585,0.030118061,0.20459223,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(-115.28999999999999, -115.27999999999997)",2,144.98773,-13.32255,0.028175,0.20976827,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(-115.27999999999997, -115.27999999999997)",2,152.50839,-13.524719,0.026338413,0.21355323,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(-115.27999999999997, -115.26999999999998)",2,160.09976,-13.685508,0.02466956,0.21459599,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(-115.26999999999998, -115.25999999999999)",2,167.51799,-13.8078,0.023180345,0.21213643,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(-115.25999999999999, -115.25)",2,174.32985,-13.903717,0.021876987,0.20651774,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(-115.25, -115.25)",2,180.24265,-13.985627,0.02078005,0.1991874,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(-115.25, -115.23999999999998)",2,185.45119,-14.060701,0.019950384,0.19232763,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(-115.23999999999998, -115.22999999999999)",2,190.38664,-14.132808,0.019451043,0.18773574,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(-115.22999999999999, -115.22999999999999)",2,195.04509,-14.201361,0.019216219,0.18607296,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(-115.22999999999999, -115.22)",2,198.98338,-14.260393,0.019103201,0.18710743,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(-115.22, -115.20999999999998)",2,201.92317,-14.305288,0.01905542,0.19048017,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(-115.20999999999998, -115.20999999999998)",2,203.87877,-14.336219,0.019081198,0.19559826,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(-115.75999999999999, -115.75)",3,5.879386,0.5096507,0.19665855,0.92136717,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(-115.75, -115.72999999999999)",3,7.205313,0.65787417,0.16729958,0.80629903,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(-115.72999999999999, -115.70999999999998)",3,8.773994,0.8305589,0.14481798,0.70908576,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(-115.70999999999998, -115.69)",3,10.600715,1.0295227,0.1270504,0.62510544,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(-115.69, -115.66999999999999)",3,12.695057,1.255871,0.11251867,0.5527358,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(-115.66999999999999, -115.64999999999998)",3,15.083991,1.5105673,0.10019884,0.49118203,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(-115.64999999999998, -115.63999999999999)",3,17.78695,1.7942168,0.08958492,0.43992952,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(-115.63999999999999, -115.61999999999998)",3,20.793785,2.1071262,0.08047235,0.39846775,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(-115.61999999999998, -115.6)",3,24.111324,2.449801,0.07265061,0.36582276,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(-115.6, -115.57999999999998)",3,27.751732,2.8228621,0.06586541,0.3406107,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(-115.57999999999998, -115.57)",3,31.72456,3.2265651,0.059877243,0.32150486,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(-115.57, -115.54999999999998)",3,36.023533,3.6601872,0.054514185,0.30745098,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(-115.54999999999998, -115.52999999999997)",3,40.60787,4.12109,0.049698748,0.29770464,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(-115.52999999999997, -115.50999999999999)",3,45.394794,4.6033044,0.045439407,0.291696,0.0
