ID,lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",5,-1.7362268,51.922337,0.55279666,0.20915881,0.0
7009,2,0.9,"(5.262596000000002, 5.828672000000012)","(6.689964000000003, 7.403820000000003)",6,1.2529572,53.665966,0.57797253,0.20922329,0.0
7009,2,1.0,"(5.828672000000012, 6.390659999999997)","(7.403820000000003, 8.114219000000006)",1,-0.2298109,63.50802,2.063943,0.30116087,0.0
7009,2,1.0,"(5.828672000000012, 6.390659999999997)","(7.403820000000003, 8.114219000000006)",2,-1.9387616,62.73921,0.51715267,0.19393355,0.0
7009,2,1.0,"(5.828672000000012, 6.390659999999997)","(7.403820000000003, 8.114219000000006)",3,1.5665767,65.144424,0.4542713,0.21485324,0.0
7009,2,1.0,"(5.828672000000012, 6.390659999999997)","(7.403820000000003, 8.114219000000006)",4,-0.19870868,61.585636,2.2323976,0.25935832,0.0
7009,2,1.0,"(5.828672000000012, 6.390659999999997)","(7.403820000000003, 8.114219000000006)",5,-2.1610427,56.48934,0.49994814,0.18763842,0.0
7009,2,1.0,"(5.828672000000012, 6.390659999999997)","(7.403820000000003, 8.114219000000006)",6,1.4744337,58.971584,0.5375342,0.19031358,0.0
7009,2,1.1,"(6.390659999999997, 6.950657000000007)","(8.114219000000006, 8.825009000000001)",1,-0.259967,69.26811,1.92519,0.271533,0.0
7009,2,1.1,"(6.390659999999997, 6.950657000000007)","(8.114219000000006, 8.825009000000001)",2,-2.3020997,68.461716,0.4805935,0.17916432,0.0
7009,2,1.1,"(6.390659999999997, 6.950657000000007)","(8.114219000000006, 8.825009000000001)",3,1.9503261,71.391304,0.42211393,0.19760858,0.0
7009,2,1.1,"(6.390659999999997, 6.950657000000007)","(8.114219000000006, 8.825009000000001)",4,-0.22494295,66.73334,2.1095395,0.23573187,0.0
7009,2,1.1,"(6.390659999999997, 6.950657000000007)","(8.114219000000006, 8.825009000000001)",5,-2.6249814,60.92571,0.45880687,0.17243181,0.0
7009,2,1.1,"(6.390659999999997, 6.950657000000007)","(8.114219000000006, 8.825009000000001)",6,1.847017,64.39984,0.5057205,0.17405386,0.0
7009,2,1.3,"(7.506766999999996, 8.062657000000002)","(9.534131000000002, 10.244994000000005)",1,-0.30383587,80.96662,1.7093079,0.21704112,0.0
7009,2,1.3,"(7.506766999999996, 8.062657000000002)","(9.534131000000002, 10.244994000000005)",2,-3.2109642,79.59732,0.41487673,0.14819516,0.0
7009,2,1.3,"(7.506766999999996, 8.062657000000002)","(9.534131000000002, 10.244994000000005)",3,2.9178154,84.0569,0.38081977,0.16130434,0.0
7009,2,1.3,"(7.506766999999996, 8.062657000000002)","(9.534131000000002, 10.244994000000005)",4,-0.27092594,76.585976,1.8976122,0.19462997,0.0
7009,2,1.3,"(7.506766999999996, 8.062657000000002)","(9.534131000000002, 10.244994000000005)",5,-3.627247,69.22207,0.40471917,0.14773144,0.0
7009,2,1.3,"(7.506766999999996, 8.062657000000002)","(9.534131000000002, 10.244994000000005)",6,2.9408998,74.98069,0.45596245,0.14447425,0.0
7009,2,1.5,"(8.614565999999996, 9.166893000000016)","(10.956161000000002, 11.6693)",1,-0.332095,92.63291,1.5249469,0.17803872,0.0
7009,2,1.5,"(8.614565999999996, 9.166893000000016)","(10.956161000000002, 11.6693)",2,-4.3386974,90.62448,0.36522803,0.120317705,0.0
7009,2,1.5,"(8.614565999999996, 9.166893000000016)","(10.956161000000002, 11.6693)",3,4.0590277,97.20577,0.35250103,0.1293986,0.0
7009,2,1.5,"(8.614565999999996, 9.166893000000016)","(10.956161000000002, 11.6693)",4,-0.3047196,86.00522,1.7229937,0.1603979,0.0
7009,2,1.5,"(8.614565999999996, 9.166893000000016)","(10.956161000000002, 11.6693)",5,-4.551734,76.82206,0.38953263,0.12806433,0.0
7009,2,1.5,"(8.614565999999996, 9.166893000000016)","(10.956161000000002, 11.6693)",6,4.2858396,84.760254,0.41889492,0.120577075,0.0
7009,2,1.6,"(9.166893000000016, 9.71806699999999)","(11.6693, 12.382823000000002)",1,-0.34028134,98.43102,1.4349827,0.16343878,0.0
7009,2,1.6,"(9.166893000000016, 9.71806699999999)","(11.6693, 12.382823000000002)",2,-4.9192066,96.1386,0.3503459,0.11039383,0.0
7009,2,1.6,"(9.166893000000016, 9.71806699999999)","(11.6693, 12.382823000000002)",3,4.6690807,103.79601,0.3398423,0.11772012,0.0
7009,2,1.6,"(9.166893000000016, 9.71806699999999)","(11.6693, 12.382823000000002)",4,-0.3180518,90.519684,1.6458412,0.1462626,0.0
7009,2,1.6,"(9.166893000000016, 9.71806699999999)","(11.6693, 12.382823000000002)",5,-4.979657,80.57098,0.39160022,0.12004744,0.0
7009,2,1.6,"(9.166893000000016, 9.71806699999999)","(11.6693, 12.382823000000002)",6,4.978663,89.26137,0.40411267,0.111660615,0.0
7009,2,1.8,"(10.269936999999999, 10.822114999999997)","(13.097480000000004, 13.813979000000003)",1,-0.343522,109.95762,1.283736,0.13823465,0.0
7009,2,1.8,"(10.269936999999999, 10.822114999999997)","(13.097480000000004, 13.813979000000003)",2,-5.93979,107.2388,0.33851776,0.09665685,0.0
7009,2,1.8,"(10.269936999999999, 10.822114999999997)","(13.097480000000004, 13.813979000000003)",3,5.894024,116.78596,0.31903514,0.10017137,0.0
7009,2,1.8,"(10.269936999999999, 10.822114999999997)","(13.097480000000004, 13.813979000000003)",4,-0.33922073,99.04984,1.513078,0.12352044,0.0
7009,2,1.8,"(10.269936999999999, 10.822114999999997)","(13.097480000000004, 13.813979000000003)",5,-5.7958813,88.00465,0.40012237,0.10602311,0.0
7009,2,1.8,"(10.269936999999999, 10.822114999999997)","(13.097480000000004, 13.813979000000003)",6,6.267611,97.41303,0.38129738,0.09934478,0.0
7009,2,2.0,"(11.374246, 11.929009000000008)","(14.530862000000006, 15.248629000000001)",1,-0.3393294,121.64607,1.169313,0.11758898,0.0
7009,2,2.0,"(11.374246, 11.929009000000008)","(14.530862000000006, 15.248629000000001)",2,-6.818448,118.57441,0.3452928,0.086351536,0.0
7009,2,2.0,"(11.374246, 11.929009000000008)","(14.530862000000006, 15.248629000000001)",3,7.033686,129.68527,0.3045526,0.0863325,0.0
7009,2,2.0,"(11.374246, 11.929009000000008)","(14.530862000000006, 15.248629000000001)",4,-0.3538302,106.82139,1.4134077,0.10640869,0.0
7009,2,2.0,"(11.374246, 11.929009000000008)","(14.530862000000006, 15.248629000000001)",5,-6.546013,95.26747,0.40725917,0.094053224,0.0
7009,2,2.0,"(11.374246, 11.929009000000008)","(14.530862000000006, 15.248629000000001)",6,7.313995,104.531525,0.36627528,0.09187783,0.0
7009,2,2.1,"(11.929009000000008, 12.482635000000016)","(15.248629000000001, 15.96555200000001)",1,-0.33695596,127.562065,1.1156901,0.10905468,0.0
7009,2,2.1,"(11.929009000000008, 12.482635000000016)","(15.248629000000001, 15.96555200000001)",2,-7.2424555,124.442604,0.35335806,0.081642956,0.0
7009,2,2.1,"(11.929009000000008, 12.482635000000016)","(15.248629000000001, 15.96555200000001)",3,7.5413327,136.12996,0.2997171,0.0805335,0.0
7009,2,2.1,"(11.929009000000008, 12.482635000000016)","(15.248629000000001, 15.96555200000001)",4,-0.35932258,110.41179,1.3753132,0.0994782,0.0
7009,2,2.1,"(11.929009000000008, 12.482635000000016)","(15.248629000000001, 15.96555200000001)",5,-6.8869514,98.832085,0.4103211,0.08872809,0.0
7009,2,2.1,"(11.929009000000008, 12.482635000000016)","(15.248629000000001, 15.96555200000001)",6,7.7338486,107.77454,0.36102864,0.089121334,0.0
7009,2,2.2,"(12.482635000000016, 13.036663000000004)","(15.96555200000001, 16.682995)",1,-0.33371967,133.46773,1.0621175,0.10151538,0.0
7009,2,2.2,"(12.482635000000016, 13.036663000000004)","(15.96555200000001, 16.682995)",2,-7.6648736,130.463,0.3629275,0.07717826,0.0
7009,2,2.2,"(12.482635000000016, 13.036663000000004)","(15.96555200000001, 16.682995)",3,7.995491,142.7588,0.2963831,0.075209506,0.0
7009,2,2.2,"(12.482635000000016, 13.036663000000004)","(15.96555200000001, 16.682995)",4,-0.3640788,113.80621,1.3432924,0.09349391,0.0
7009,2,2.2,"(12.482635000000016, 13.036663000000004)","(15.96555200000001, 16.682995)",5,-7.2028503,102.35313,0.41353035,0.08376811,0.0
7009,2,2.2,"(12.482635000000016, 13.036663000000004)","(15.96555200000001, 16.682995)",6,8.0900545,110.84313,0.35687974,0.08673933,0.0
7009,2,2.5,"(14.137670000000014, 14.683222)","(18.111187000000008, 18.819967)",1,-0.31291294,151.29433,0.92703766,0.08191618,0.0
7009,2,2.5,"(14.137670000000014, 14.683222)","(18.111187000000008, 18.819967)",2,-8.844637,148.38539,0.38487834,0.06616942,0.0
7009,2,2.5,"(14.137670000000014, 14.683222)","(18.111187000000008, 18.819967)",3,9.075081,163.45958,0.2825857,0.059784077,0.0
7009,2,2.5,"(14.137670000000014, 14.683222)","(18.111187000000008, 18.819967)",4,-0.37706503,122.773315,1.2674186,0.08046766,0.0
7009,2,2.5,"(14.137670000000014, 14.683222)","(18.111187000000008, 18.819967)",5,-8.013857,112.41833,0.42336315,0.0710813,0.0
7009,2,2.5,"(14.137670000000014, 14.683222)","(18.111187000000008, 18.819967)",6,8.851952,119.21099,0.3480815,0.080922924,0.0
7009,2,2.6,"(14.683222, 15.225405999999992)","(18.819967, 19.524300000000004)",1,-0.3050963,157.18776,0.8933159,0.07627902,0.0
7009,2,2.6,"(14.683222, 15.225405999999992)","(18.819967, 19.524300000000004)",2,-9.173533,154.04718,0.38794172,0.06316814,0.0
7009,2,2.6,"(14.683222, 15.225405999999992)","(18.819967, 19.524300000000004)",3,9.339353,169.76778,0.27876803,0.055703357,0.0
7009,2,2.6,"(14.683222, 15.225405999999992)","(18.819967, 19.524300000000004)",4,-0.3813115,125.358284,1.2452834,0.077372044,0.0
7009,2,2.6,"(14.683222, 15.225405999999992)","(18.819967, 19.524300000000004)",5,-8.246017,115.47428,0.42499816,0.06772181,0.0
7009,2,2.6,"(14.683222, 15.225405999999992)","(18.819967, 19.524300000000004)",6,9.028839,121.786354,0.34560752,0.07926988,0.0
7009,2,2.7,"(15.225405999999992, 15.76019500000001)","(19.524300000000004, 20.224292)",1,-0.2989242,162.96103,0.86175317,0.071328126,0.0
7009,2,2.7,"(15.225405999999992, 15.76019500000001)","(19.524300000000004, 20.224292)",2,-9.465776,159.5852,0.38993505,0.060309727,0.0
7009,2,2.7,"(15.225405999999992, 15.76019500000001)","(19.524300000000004, 20.224292)",3,9.552564,175.83846,0.27691236,0.05231494,0.0
7009,2,2.7,"(15.225405999999992, 15.76019500000001)","(19.524300000000004, 20.224292)",4,-0.3852447,127.76312,1.2243444,0.07463392,0.0
7009,2,2.7,"(15.225405999999992, 15.76019500000001)","(19.524300000000004, 20.224292)",5,-8.462021,118.340096,0.42504162,0.06483483,0.0
7009,2,2.7,"(15.225405999999992, 15.76019500000001)","(19.524300000000004, 20.224292)",6,9.178043,124.28887,0.34312448,0.07770792,0.0
7009,2,3.0,"(16.81071800000001, 17.324501999999995)","(21.607836, 22.29176900000001)",1,-0.28822547,180.19824,0.77669483,0.059187837,0.0
7009,2,3.0,"(16.81071800000001, 17.324501999999995)","(21.607836, 22.29176900000001)",2,-10.1454525,176.28072,0.39025545,0.05272882,0.0
7009,2,3.0,"(16.81071800000001, 17.324501999999995)","(21.607836, 22.29176900000001)",3,9.997949,193.54135,0.27221727,0.043952126,0.0
7009,2,3.0,"(16.81071800000001, 17.324501999999995)","(21.607836, 22.29176900000001)",4,-0.39361772,134.10893,1.1699461,0.067501016,0.0
7009,2,3.0,"(16.81071800000001, 17.324501999999995)","(21.607836, 22.29176900000001)",5,-9.022314,125.98859,0.41756976,0.05839822,0.0
7009,2,3.0,"(16.81071800000001, 17.324501999999995)","(21.607836, 22.29176900000001)",6,9.507274,131.56079,0.33507752,0.07331131,0.0
7009,2,3.1,"(17.324501999999995, 17.831737000000004)","(22.29176900000001, 22.969997999999997)",1,-0.28481057,185.97815,0.7535148,0.05564088,0.0
7009,2,3.1,"(17.324501999999995, 17.831737000000004)","(22.29176900000001, 22.969997999999997)",2,-10.320264,182.01929,0.38685974,0.05051462,0.0
7009,2,3.1,"(17.324501999999995, 17.831737000000004)","(22.29176900000001, 22.969997999999997)",3,10.108549,199.78093,0.26991558,0.041475635,0.0
7009,2,3.1,"(17.324501999999995, 17.831737000000004)","(22.29176900000001, 22.969997999999997)",4,-0.3952192,136.00096,1.1544489,0.065336324,0.0
7009,2,3.1,"(17.324501999999995, 17.831737000000004)","(22.29176900000001, 22.969997999999997)",5,-9.18316,128.32664,0.41401312,0.056705017,0.0
7009,2,3.1,"(17.324501999999995, 17.831737000000004)","(22.29176900000001, 22.969997999999997)",6,9.589665,133.96635,0.33215117,0.07186307,0.0
7009,2,3.2,"(17.831737000000004, 18.33354)","(22.969997999999997, 23.64204)",1,-0.28030363,191.72981,0.73160547,0.052337207,0.0
7009,2,3.2,"(17.831737000000004, 18.33354)","(22.969997999999997, 23.64204)",2,-10.477498,187.74753,0.38080874,0.048346177,0.0
7009,2,3.2,"(17.831737000000004, 18.33354)","(22.969997999999997, 23.64204)",3,10.210072,206.40106,0.26745036,0.03911736,0.0
7009,2,3.2,"(17.831737000000004, 18.33354)","(22.969997999999997, 23.64204)",4,-0.3963308,137.80971,1.140002,0.06326128,0.0
7009,2,3.2,"(17.831737000000004, 18.33354)","(22.969997999999997, 23.64204)",5,-9.333199,130.60599,0.4105491,0.05513415,0.0
7009,2,3.2,"(17.831737000000004, 18.33354)","(22.969997999999997, 23.64204)",6,9.662894,136.3886,0.32912132,0.070387155,0.0
7009,2,3.5,"(19.32257899999999, 19.812754000000012)","(24.970682000000004, 25.62760500000001)",1,-0.2592154,208.8948,0.6690707,0.043995257,0.0
7009,2,3.5,"(19.32257899999999, 19.812754000000012)","(24.970682000000004, 25.62760500000001)",2,-10.861814,204.4158,0.35060367,0.041752007,0.0
7009,2,3.5,"(19.32257899999999, 19.812754000000012)","(24.970682000000004, 25.62760500000001)",3,10.438362,229.1044,0.2494738,0.032716457,0.0
7009,2,3.5,"(19.32257899999999, 19.812754000000012)","(24.970682000000004, 25.62760500000001)",4,-0.39751753,142.86992,1.1012926,0.057588227,0.0
7009,2,3.5,"(19.32257899999999, 19.812754000000012)","(24.970682000000004, 25.62760500000001)",5,-9.730626,137.26274,0.40215176,0.050970066,0.0
7009,2,3.5,"(19.32257899999999, 19.812754000000012)","(24.970682000000004, 25.62760500000001)",6,9.845503,143.89098,0.31966493,0.065605715,0.0
7009,2,3.6,"(19.812754000000012, 20.300668)","(25.62760500000001, 26.280171000000003)",1,-0.25175655,214.78252,0.6492415,0.041677177,0.0
7009,2,3.6,"(19.812754000000012, 20.300668)","(25.62760500000001, 26.280171000000003)",2,-10.9616165,209.77719,0.33994198,0.039602604,0.0
7009,2,3.6,"(19.812754000000012, 20.300668)","(25.62760500000001, 26.280171000000003)",3,10.493491,238.51968,0.245847,0.031057935,0.0
7009,2,3.6,"(19.812754000000012, 20.300668)","(25.62760500000001, 26.280171000000003)",4,-0.39742228,144.47147,1.0894784,0.055883788,0.0
7009,2,3.6,"(19.812754000000012, 20.300668)","(25.62760500000001, 26.280171000000003)",5,-9.848618,139.45448,0.4001232,0.049742147,0.0
7009,2,3.6,"(19.812754000000012, 20.300668)","(25.62760500000001, 26.280171000000003)",6,9.898359,146.51512,0.31648052,0.06384051,0.0
7009,2,3.7,"(20.300668, 20.789754000000016)","(26.280171000000003, 26.927713000000004)",1,-0.24691913,220.78856,0.6296039,0.03953357,0.0
7009,2,3.7,"(20.300668, 20.789754000000016)","(26.280171000000003, 26.927713000000004)",2,-11.048469,215.0605,0.3302538,0.03755591,0.0
7009,2,3.7,"(20.300668, 20.789754000000016)","(26.280171000000003, 26.927713000000004)",3,10.5331545,245.91594,0.24650852,0.029782366,0.0
7009,2,3.7,"(20.300668, 20.789754000000016)","(26.280171000000003, 26.927713000000004)",4,-0.39716786,146.04527,1.078037,0.054270644,0.0
7009,2,3.7,"(20.300668, 20.789754000000016)","(26.280171000000003, 26.927713000000004)",5,-9.960476,141.64084,0.39844233,0.04858575,0.0
7009,2,3.7,"(20.300668, 20.789754000000016)","(26.280171000000003, 26.927713000000004)",6,9.948765,149.2236,0.3133238,0.06196922,0.0
7009,2,4.0,"(21.770387999999997, 22.263574000000006)","(28.209594000000003, 28.843587000000007)",1,-0.24399784,236.65565,0.5913706,0.034259122,0.0
7009,2,4.0,"(21.770387999999997, 22.263574000000006)","(28.209594000000003, 28.843587000000007)",2,-11.247349,230.98886,0.30572838,0.032131594,0.0
7009,2,4.0,"(21.770387999999997, 22.263574000000006)","(28.209594000000003, 28.843587000000007)",3,10.626611,261.5726,0.24799925,0.02660929,0.0
7009,2,4.0,"(21.770387999999997, 22.263574000000006)","(28.209594000000003, 28.843587000000007)",4,-0.39575997,150.66689,1.0452929,0.049943514,0.0
7009,2,4.0,"(21.770387999999997, 22.263574000000006)","(28.209594000000003, 28.843587000000007)",5,-10.263674,148.1841,0.39510188,0.045483552,0.0
7009,2,4.0,"(21.770387999999997, 22.263574000000006)","(28.209594000000003, 28.843587000000007)",6,10.09083,157.95457,0.30428556,0.05571,0.0
7009,2,4.2,"(22.758168000000012, 23.253038000000004)","(29.473181000000004, 30.099099000000002)",1,-0.21449497,248.47609,0.569669,0.031338595,0.0
7009,2,4.2,"(22.758168000000012, 23.253038000000004)","(29.473181000000004, 30.099099000000002)",2,-11.341824,240.83604,0.29349148,0.029041281,0.0
7009,2,4.2,"(22.758168000000012, 23.253038000000004)","(29.473181000000004, 30.099099000000002)",3,10.683501,270.43472,0.2502993,0.025063457,0.0
7009,2,4.2,"(22.758168000000012, 23.253038000000004)","(29.473181000000004, 30.099099000000002)",4,-0.39445844,153.71681,1.0242864,0.047438644,0.0
7009,2,4.2,"(22.758168000000012, 23.253038000000004)","(29.473181000000004, 30.099099000000002)",5,-10.44199,152.54805,0.39401165,0.04366167,0.0
7009,2,4.2,"(22.758168000000012, 23.253038000000004)","(29.473181000000004, 30.099099000000002)",6,10.180592,164.22525,0.29903767,0.05122798,0.0
7009,2,4.3,"(23.253038000000004, 23.748895000000005)","(30.099099000000002, 30.719732999999998)",1,-0.20472854,253.7765,0.5585191,0.030021328,0.0
7009,2,4.3,"(23.253038000000004, 23.748895000000005)","(30.099099000000002, 30.719732999999998)",2,-11.379164,244.78236,0.28966004,0.027694535,0.0
7009,2,4.3,"(23.253038000000004, 23.748895000000005)","(30.099099000000002, 30.719732999999998)",3,10.713339,275.57657,0.2512566,0.02436628,0.0
7009,2,4.3,"(23.253038000000004, 23.748895000000005)","(30.099099000000002, 30.719732999999998)",4,-0.3937231,155.24516,1.013896,0.04628443,0.0
7009,2,4.3,"(23.253038000000004, 23.748895000000005)","(30.099099000000002, 30.719732999999998)",5,-10.5246525,154.7386,0.39377818,0.042810764,0.0
7009,2,4.3,"(23.253038000000004, 23.748895000000005)","(30.099099000000002, 30.719732999999998)",6,10.223898,167.39592,0.2968248,0.04906411,0.0
7009,2,4.4,"(23.748895000000005, 24.243288000000007)","(30.719732999999998, 31.336486)",1,-0.18754926,259.8575,0.5476552,0.028814215,0.0
7009,2,4.4,"(23.748895000000005, 24.243288000000007)","(30.719732999999998, 31.336486)",2,-11.410079,248.19756,0.28694847,0.02650909,0.0
7009,2,4.4,"(23.748895000000005, 24.243288000000007)","(30.719732999999998, 31.336486)",3,10.746002,283.12106,0.24863213,0.023542171,0.0
7009,2,4.4,"(23.748895000000005, 24.243288000000007)","(30.719732999999998, 31.336486)",4,-0.3929359,156.78047,1.0035168,0.04518862,0.0
7009,2,4.4,"(23.748895000000005, 24.243288000000007)","(30.719732999999998, 31.336486)",5,-10.60314,156.94121,0.3937704,0.041996125,0.0
7009,2,4.4,"(23.748895000000005, 24.243288000000007)","(30.719732999999998, 31.336486)",6,10.265749,170.51683,0.29490563,0.047054335,0.0
7009,2,4.5,"(24.243288000000007, 24.735652000000016)","(31.336486, 31.948223000000006)",1,-0.1656034,266.95,0.5404198,0.027704427,0.0
7009,2,4.5,"(24.243288000000007, 24.735652000000016)","(31.336486, 31.948223000000006)",2,-11.433365,251.68929,0.28445756,0.025466861,0.0
7009,2,4.5,"(24.243288000000007, 24.735652000000016)","(31.336486, 31.948223000000006)",3,10.778921,291.78873,0.24188669,0.022928925,0.0
7009,2,4.5,"(24.243288000000007, 24.735652000000016)","(31.336486, 31.948223000000006)",4,-0.3920985,158.32588,0.9930993,0.044146143,0.0
7009,2,4.5,"(24.243288000000007, 24.735652000000016)","(31.336486, 31.948223000000006)",5,-10.677504,159.16264,0.39402002,0.041216183,0.0
7009,2,4.5,"(24.243288000000007, 24.735652000000016)","(31.336486, 31.948223000000006)",6,10.305749,173.54295,0.29317716,0.045252167,0.0
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",1,-0.14422321,278.5151,0.539279,0.026082223,0.0
7009,2,4.7,"(25.22515899999999, 25.70939200000001)","(32.554193000000005, 33.154714000000006)",2,-11.4441,262.56094,0.27637044,0.023621988,0.0
