ID,lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
7009,2,2.7,"(195.67224, 196.207029)","(68.516756, 69.216748)",3,8.416877,244.9832,0.2388662,0.054561697,0.0
7009,2,2.7,"(195.67224, 196.207029)","(68.516756, 69.216748)",4,-0.04130418,198.64189,0.7692453,0.053006954,0.0
7009,2,2.7,"(195.67224, 196.207029)","(68.516756, 69.216748)",5,-6.6724987,213.79222,0.5136247,0.047396146,0.0
7009,2,2.7,"(195.67224, 196.207029)","(68.516756, 69.216748)",6,6.1718974,186.71225,0.41310826,0.061639108,0.0
7009,2,3.0,"(197.257552, 197.771336)","(70.600292, 71.284225)",1,-0.34837377,291.18692,0.8142889,0.049181473,0.0
7009,2,3.0,"(197.257552, 197.771336)","(70.600292, 71.284225)",2,-8.353997,334.21985,0.5721549,0.021441873,0.0
7009,2,3.0,"(197.257552, 197.771336)","(70.600292, 71.284225)",3,8.873135,270.0917,0.23461539,0.04601305,0.0
7009,2,3.0,"(197.257552, 197.771336)","(70.600292, 71.284225)",4,-0.0649092,218.6681,0.71928173,0.04632082,0.0
7009,2,3.0,"(197.257552, 197.771336)","(70.600292, 71.284225)",5,-7.7974067,236.16498,0.54565495,0.04182759,0.0
7009,2,3.0,"(197.257552, 197.771336)","(70.600292, 71.284225)",6,6.5518694,209.50313,0.37159485,0.051636342,0.0
7009,2,3.1,"(197.771336, 198.278571)","(71.284225, 71.962454)",1,-0.35469776,301.14236,0.8070221,0.047241025,0.0
7009,2,3.1,"(197.771336, 198.278571)","(71.284225, 71.962454)",2,-8.521505,344.9277,0.5683945,0.020746868,0.0
7009,2,3.1,"(197.771336, 198.278571)","(71.284225, 71.962454)",3,8.973185,278.85416,0.23213108,0.043551963,0.0
7009,2,3.1,"(197.771336, 198.278571)","(71.284225, 71.962454)",4,-0.07137167,225.10701,0.7076308,0.044469096,0.0
7009,2,3.1,"(197.771336, 198.278571)","(71.284225, 71.962454)",5,-8.138721,243.21808,0.54743046,0.03994484,0.0
7009,2,3.1,"(197.771336, 198.278571)","(71.284225, 71.962454)",6,6.6722074,217.16917,0.3495579,0.04880195,0.0
7009,2,3.2,"(198.278571, 198.780374)","(71.962454, 72.634496)",1,-0.36871243,311.2866,0.8107907,0.046245627,0.0
7009,2,3.2,"(198.278571, 198.780374)","(71.962454, 72.634496)",2,-8.741199,354.96103,0.5664914,0.019893985,0.0
7009,2,3.2,"(198.278571, 198.780374)","(71.962454, 72.634496)",3,9.064409,290.85986,0.22807163,0.04072696,0.0
7009,2,3.2,"(198.278571, 198.780374)","(71.962454, 72.634496)",4,-0.07458576,231.21735,0.69899595,0.04288538,0.0
7009,2,3.2,"(198.278571, 198.780374)","(71.962454, 72.634496)",5,-8.434304,249.88512,0.5448022,0.037991043,0.0
7009,2,3.2,"(198.278571, 198.780374)","(71.962454, 72.634496)",6,6.799741,224.18999,0.33055386,0.04646329,0.0
7009,2,3.5,"(199.769413, 200.259588)","(73.963138, 74.620061)",1,-0.41190082,341.38623,0.7972966,0.039144207,0.0
7009,2,3.5,"(199.769413, 200.259588)","(73.963138, 74.620061)",2,-8.924357,381.49374,0.54571354,0.017824486,0.0
7009,2,3.5,"(199.769413, 200.259588)","(73.963138, 74.620061)",3,9.248312,323.017,0.2238847,0.035318915,0.0
7009,2,3.5,"(199.769413, 200.259588)","(73.963138, 74.620061)",4,-0.06939202,248.6668,0.6853457,0.0394709,0.0
7009,2,3.5,"(199.769413, 200.259588)","(73.963138, 74.620061)",5,-9.038197,268.2893,0.520486,0.032169994,0.0
7009,2,3.5,"(199.769413, 200.259588)","(73.963138, 74.620061)",6,7.1819134,243.00824,0.29304585,0.040526494,0.0
7009,2,3.6,"(200.259588, 200.747502)","(74.620061, 75.272627)",1,-0.43382326,350.7336,0.79542834,0.03774042,0.0
7009,2,3.6,"(200.259588, 200.747502)","(74.620061, 75.272627)",2,-9.047354,388.17404,0.5320407,0.016657624,0.0
7009,2,3.6,"(200.259588, 200.747502)","(74.620061, 75.272627)",3,9.270084,331.91254,0.22651692,0.034533657,0.0
7009,2,3.6,"(200.259588, 200.747502)","(74.620061, 75.272627)",4,-0.069098376,254.73665,0.67894316,0.03861376,0.0
7009,2,3.6,"(200.259588, 200.747502)","(74.620061, 75.272627)",5,-9.1675,274.03302,0.50949186,0.03041445,0.0
7009,2,3.6,"(200.259588, 200.747502)","(74.620061, 75.272627)",6,7.2923713,248.95555,0.28257564,0.038543865,0.0
7009,2,3.7,"(200.747502, 201.236588)","(75.272627, 75.920169)",1,-0.45800248,360.86218,0.79629415,0.03704666,0.0
7009,2,3.7,"(200.747502, 201.236588)","(75.272627, 75.920169)",2,-9.1599865,394.59528,0.51641804,0.015565279,0.0
7009,2,3.7,"(200.747502, 201.236588)","(75.272627, 75.920169)",3,9.276068,341.53976,0.22969861,0.03459242,0.0
7009,2,3.7,"(200.747502, 201.236588)","(75.272627, 75.920169)",4,-0.07350128,260.7888,0.6681042,0.037888657,0.0
7009,2,3.7,"(200.747502, 201.236588)","(75.272627, 75.920169)",5,-9.275009,279.51047,0.49813178,0.028803471,0.0
7009,2,3.7,"(200.747502, 201.236588)","(75.272627, 75.920169)",6,7.385749,254.81169,0.27224687,0.036640607,0.0
7009,2,4.0,"(202.217222, 202.710408)","(77.20205, 77.836043)",1,-0.450565,388.5703,0.7907769,0.032363698,0.0
7009,2,4.0,"(202.217222, 202.710408)","(77.20205, 77.836043)",2,-8.9952,419.81412,0.43766913,0.012599456,0.0
7009,2,4.0,"(202.217222, 202.710408)","(77.20205, 77.836043)",3,9.352881,363.18094,0.2206368,0.030517748,0.0
7009,2,4.0,"(202.217222, 202.710408)","(77.20205, 77.836043)",4,-0.107196204,275.38596,0.6170413,0.036263697,0.0
7009,2,4.0,"(202.217222, 202.710408)","(77.20205, 77.836043)",5,-9.541972,293.63394,0.46482408,0.024887783,0.0
7009,2,4.0,"(202.217222, 202.710408)","(77.20205, 77.836043)",6,7.580446,270.23672,0.24969947,0.032196045,0.0
7009,2,4.2,"(203.205002, 203.699872)","(78.465637, 79.091555)",1,-0.4131307,407.69333,0.7771811,0.030108571,0.0
7009,2,4.2,"(203.205002, 203.699872)","(78.465637, 79.091555)",2,-9.140658,433.1465,0.43447155,0.011583752,0.0
7009,2,4.2,"(203.205002, 203.699872)","(78.465637, 79.091555)",3,9.451966,381.40808,0.20164216,0.026754554,0.0
7009,2,4.2,"(203.205002, 203.699872)","(78.465637, 79.091555)",4,-0.1344988,285.53064,0.58833325,0.034621816,0.0
7009,2,4.2,"(203.205002, 203.699872)","(78.465637, 79.091555)",5,-9.677016,305.19202,0.43824944,0.022439795,0.0
7009,2,4.2,"(203.205002, 203.699872)","(78.465637, 79.091555)",6,7.6798525,281.0493,0.23623705,0.029758569,0.0
7009,2,4.3,"(203.699872, 204.195729)","(79.091555, 79.712189)",1,-0.41780248,416.53848,0.78950214,0.028384987,0.0
7009,2,4.3,"(203.699872, 204.195729)","(79.091555, 79.712189)",2,-9.199589,440.57755,0.44969743,0.012055281,0.0
7009,2,4.3,"(203.699872, 204.195729)","(79.091555, 79.712189)",3,9.484254,389.7507,0.19845493,0.023604356,0.0
7009,2,4.3,"(203.699872, 204.195729)","(79.091555, 79.712189)",4,-0.1541776,292.48245,0.5780768,0.033518117,0.0
7009,2,4.3,"(203.699872, 204.195729)","(79.091555, 79.712189)",5,-9.714087,311.81552,0.4266227,0.021069484,0.0
7009,2,4.3,"(203.699872, 204.195729)","(79.091555, 79.712189)",6,7.725956,285.5461,0.23090662,0.028867107,0.0
7009,2,4.4,"(204.195729, 204.690122)","(79.712189, 80.328942)",1,-0.43549594,424.21695,0.8034912,0.027245214,0.0
7009,2,4.4,"(204.195729, 204.690122)","(79.712189, 80.328942)",2,-9.203892,449.5085,0.47492227,0.01304466,0.0
7009,2,4.4,"(204.195729, 204.690122)","(79.712189, 80.328942)",3,9.5123005,396.96524,0.19984096,0.021408735,0.0
7009,2,4.4,"(204.195729, 204.690122)","(79.712189, 80.328942)",4,-0.17704868,297.3987,0.5769182,0.032678407,0.0
7009,2,4.4,"(204.195729, 204.690122)","(79.712189, 80.328942)",5,-9.760555,316.36456,0.42063928,0.019737879,0.0
7009,2,4.4,"(204.195729, 204.690122)","(79.712189, 80.328942)",6,7.7631063,288.50473,0.22887734,0.028108966,0.0
7009,2,4.5,"(204.690122, 205.182486)","(80.328942, 80.940679)",1,-0.45291355,432.2372,0.8109303,0.026690759,0.0
7009,2,4.5,"(204.690122, 205.182486)","(80.328942, 80.940679)",2,-9.186072,457.89517,0.48102877,0.013197444,0.0
7009,2,4.5,"(204.690122, 205.182486)","(80.328942, 80.940679)",3,9.539326,403.7287,0.20372972,0.020087996,0.0
7009,2,4.5,"(204.690122, 205.182486)","(80.328942, 80.940679)",4,-0.19359899,301.1422,0.57622564,0.031697165,0.0
7009,2,4.5,"(204.690122, 205.182486)","(80.328942, 80.940679)",5,-9.822979,319.81467,0.41620767,0.018535055,0.0
7009,2,4.5,"(204.690122, 205.182486)","(80.328942, 80.940679)",6,7.792617,290.916,0.22815095,0.027401416,0.0
7009,2,4.7,"(205.671993, 206.156226)","(81.546649, 82.14717)",1,-0.5007905,452.08408,0.87746495,0.027695544,0.0
7009,2,4.7,"(205.671993, 206.156226)","(81.546649, 82.14717)",2,-9.2189045,476.49298,0.46909213,0.012670996,0.0
7009,2,4.7,"(205.671993, 206.156226)","(81.546649, 82.14717)",3,9.636258,420.97214,0.22488655,0.01993956,0.0
7009,2,4.7,"(205.671993, 206.156226)","(81.546649, 82.14717)",4,-0.2229003,307.45358,0.57162267,0.029573407,0.0
7009,2,4.7,"(205.671993, 206.156226)","(81.546649, 82.14717)",5,-9.926813,325.6318,0.41243678,0.016837955,0.0
7009,2,4.7,"(205.671993, 206.156226)","(81.546649, 82.14717)",6,7.8345995,295.0436,0.22793904,0.026151447,0.0
7009,2,4.9,"(206.633963, 207.104475)","(82.741041, 83.327592)",1,-0.6231422,468.60733,0.87599885,0.024206197,0.0
7009,2,4.9,"(206.633963, 207.104475)","(82.741041, 83.327592)",2,-9.209274,500.95892,0.4210141,0.01242293,0.0
7009,2,4.9,"(206.633963, 207.104475)","(82.741041, 83.327592)",3,9.712242,436.47812,0.2258347,0.018055841,0.0
7009,2,4.9,"(206.633963, 207.104475)","(82.741041, 83.327592)",4,-0.24740633,312.84253,0.56584156,0.02761029,0.0
7009,2,4.9,"(206.633963, 207.104475)","(82.741041, 83.327592)",5,-9.99562,331.07852,0.41545582,0.015683386,0.0
7009,2,4.9,"(206.633963, 207.104475)","(82.741041, 83.327592)",6,7.8594604,298.54803,0.22850747,0.025067007,0.0
