lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.30000000000000004,"(3.3149000000000797, 4.256675000000087)","(2.259999999999991, 2.2700000000000102)",2,-13.264009,200.02408,0.22128831,0.035583183,0.0
-2,0.4,"(4.256675000000087, 5.198924999999917)","(2.2700000000000102, 2.2700000000000102)",2,-13.384568,206.06383,0.21767464,0.033956397,0.0
-2,0.5,"(5.198924999999917, 6.1416750000000775)","(2.2700000000000102, 2.280000000000001)",2,-13.490652,212.1526,0.21344255,0.032416873,0.0
-2,0.6000000000000001,"(6.1416750000000775, 7.084949999999935)","(2.280000000000001, 2.280000000000001)",2,-13.583449,218.3442,0.20843697,0.030958906,0.0
-2,0.7000000000000001,"(7.084949999999935, 8.028749999999945)","(2.280000000000001, 2.289999999999992)",2,-13.665136,224.58333,0.20252399,0.029586108,0.0
-2,0.8,"(8.028749999999945, 8.973549999999932)","(2.289999999999992, 2.289999999999992)",2,-13.738615,230.53131,0.1958135,0.028336411,0.0
-2,0.9,"(8.973549999999932, 9.919349999999895)","(2.289999999999992, 2.299999999999983)",2,-13.805428,235.62209,0.18904409,0.027283326,0.0
-2,1.0,"(9.919349999999895, 10.866150000000061)","(2.299999999999983, 2.299999999999983)",2,-13.865103,239.72044,0.18333867,0.026432032,0.0
-2,1.1,"(10.866150000000061, 11.813474999999926)","(2.299999999999983, 2.299999999999983)",2,-13.919309,243.3763,0.17922068,0.025652358,0.0
-2,1.2000000000000002,"(11.813474999999926, 12.761299999999892)","(2.299999999999983, 2.299999999999983)",2,-13.966543,247.48979,0.1759911,0.024855336,0.0
-2,1.3,"(12.761299999999892, 13.70959999999991)","(2.299999999999983, 2.3100000000000023)",2,-13.987891,253.65718,0.17283477,0.023967884,0.0
-2,1.4000000000000001,"(13.70959999999991, 14.658400000000029)","(2.3100000000000023, 2.3100000000000023)",2,-13.971451,260.27695,0.17226806,0.022962697,0.0
-2,1.5,"(14.658400000000029, 15.607700000000023)","(2.3100000000000023, 2.3100000000000023)",2,-13.980598,265.6544,0.17196593,0.022088896,0.0
-2,1.6,"(15.607700000000023, 16.557475000000068)","(2.3100000000000023, 2.3100000000000023)",2,-14.031441,271.11508,0.16984114,0.02139524,0.0
-2,0.0,"(0.4909749999999349, 1.432299999999941)","(2.240000000000009, 2.25)",3,5.873332,169.02773,0.3185149,0.041016232,0.0
-2,0.1,"(1.432299999999941, 2.3735999999998967)","(2.25, 2.25)",3,5.9461074,174.8966,0.31872484,0.03949705,0.0
-2,0.2,"(2.3735999999998967, 3.3149000000000797)","(2.25, 2.259999999999991)",3,6.015125,180.60628,0.31638953,0.03831197,0.0
-2,0.30000000000000004,"(3.3149000000000797, 4.256675000000087)","(2.259999999999991, 2.2700000000000102)",3,6.079476,186.29445,0.3120217,0.03708045,0.0
-2,0.4,"(4.256675000000087, 5.198924999999917)","(2.2700000000000102, 2.2700000000000102)",3,6.137948,192.02501,0.3056959,0.03568496,0.0
-2,0.5,"(5.198924999999917, 6.1416750000000775)","(2.2700000000000102, 2.280000000000001)",3,6.187837,197.828,0.2978309,0.03416392,0.0
-2,0.6000000000000001,"(6.1416750000000775, 7.084949999999935)","(2.280000000000001, 2.280000000000001)",3,6.2262707,203.64653,0.28915963,0.032582257,0.0
-2,0.7000000000000001,"(7.084949999999935, 8.028749999999945)","(2.280000000000001, 2.289999999999992)",3,6.25368,209.32283,0.28108525,0.031018404,0.0
-2,0.8,"(8.028749999999945, 8.973549999999932)","(2.289999999999992, 2.289999999999992)",3,6.277089,215.07079,0.2748783,0.029526386,0.0
-2,0.9,"(8.973549999999932, 9.919349999999895)","(2.289999999999992, 2.299999999999983)",3,6.306356,222.31126,0.2704799,0.02809799,0.0
-2,1.0,"(9.919349999999895, 10.866150000000061)","(2.299999999999983, 2.299999999999983)",3,6.3166943,230.38692,0.27014056,0.026862605,0.0
-2,1.1,"(10.866150000000061, 11.813474999999926)","(2.299999999999983, 2.299999999999983)",3,6.294044,236.7462,0.2715276,0.025792029,0.0
-2,1.2000000000000002,"(11.813474999999926, 12.761299999999892)","(2.299999999999983, 2.299999999999983)",3,6.2976365,242.34554,0.26834613,0.024735542,0.0
-2,1.3,"(12.761299999999892, 13.70959999999991)","(2.299999999999983, 2.3100000000000023)",3,6.3067594,248.00055,0.26538762,0.023831943,0.0
-2,1.4000000000000001,"(13.70959999999991, 14.658400000000029)","(2.3100000000000023, 2.3100000000000023)",3,6.300163,254.04399,0.26272905,0.023053603,0.0
-2,1.5,"(14.658400000000029, 15.607700000000023)","(2.3100000000000023, 2.3100000000000023)",3,6.272368,260.1619,0.25982243,0.022399256,0.0
-2,1.6,"(15.607700000000023, 16.557475000000068)","(2.3100000000000023, 2.3100000000000023)",3,6.2236066,265.78723,0.25593138,0.02183424,0.0
-2,0.0,"(0.4909749999999349, 1.432299999999941)","(2.240000000000009, 2.25)",4,-1.9580497,108.88373,0.5244001,0.07825932,0.0
-2,0.1,"(1.432299999999941, 2.3735999999998967)","(2.25, 2.25)",4,-1.9780544,110.96899,0.5191902,0.07635934,0.0
-2,0.2,"(2.3735999999998967, 3.3149000000000797)","(2.25, 2.259999999999991)",4,-1.9970955,113.00982,0.5141154,0.074522376,0.0
-2,0.30000000000000004,"(3.3149000000000797, 4.256675000000087)","(2.259999999999991, 2.2700000000000102)",4,-2.0152225,115.00567,0.50914437,0.072750784,0.0
-2,0.4,"(4.256675000000087, 5.198924999999917)","(2.2700000000000102, 2.2700000000000102)",4,-2.032479,116.95602,0.5042526,0.07104679,0.0
-2,0.5,"(5.198924999999917, 6.1416750000000775)","(2.2700000000000102, 2.280000000000001)",4,-2.0488987,118.86053,0.49942175,0.069411665,0.0
-2,0.6000000000000001,"(6.1416750000000775, 7.084949999999935)","(2.280000000000001, 2.280000000000001)",4,-2.064509,120.71928,0.49464118,0.067846246,0.0
-2,0.7000000000000001,"(7.084949999999935, 8.028749999999945)","(2.280000000000001, 2.289999999999992)",4,-2.0793314,122.53275,0.4899067,0.06635016,0.0
-2,0.8,"(8.028749999999945, 8.973549999999932)","(2.289999999999992, 2.289999999999992)",4,-2.0933788,124.30196,0.4852199,0.06492232,0.0
-2,0.9,"(8.973549999999932, 9.919349999999895)","(2.289999999999992, 2.299999999999983)",4,-2.1066625,126.02837,0.48058698,0.063560836,0.0
-2,1.0,"(9.919349999999895, 10.866150000000061)","(2.299999999999983, 2.299999999999983)",4,-2.119196,127.71392,0.4760162,0.062263165,0.0
-2,1.1,"(10.866150000000061, 11.813474999999926)","(2.299999999999983, 2.299999999999983)",4,-2.1309876,129.36092,0.47151804,0.061026137,0.0
-2,1.2000000000000002,"(11.813474999999926, 12.761299999999892)","(2.299999999999983, 2.299999999999983)",4,-2.1420531,130.97188,0.46710175,0.059846245,0.0
-2,1.3,"(12.761299999999892, 13.70959999999991)","(2.299999999999983, 2.3100000000000023)",4,-2.1524093,132.54965,0.46277535,0.058719616,0.0
-2,1.4000000000000001,"(13.70959999999991, 14.658400000000029)","(2.3100000000000023, 2.3100000000000023)",4,-2.1620762,134.0971,0.45854408,0.05764242,0.0
-2,1.5,"(14.658400000000029, 15.607700000000023)","(2.3100000000000023, 2.3100000000000023)",4,-2.171078,135.61719,0.45440978,0.056610636,0.0
-2,1.6,"(15.607700000000023, 16.557475000000068)","(2.3100000000000023, 2.3100000000000023)",4,-2.1794388,137.11282,0.45037147,0.055620335,0.0
-2,0.0,"(0.4909749999999349, 1.432299999999941)","(2.240000000000009, 2.25)",5,-9.574718,115.08729,0.32663,0.063556194,0.0
-2,0.1,"(1.432299999999941, 2.3735999999998967)","(2.25, 2.25)",5,-9.739407,118.15847,0.3216129,0.06563419,0.0
-2,0.2,"(2.3735999999998967, 3.3149000000000797)","(2.25, 2.259999999999991)",5,-9.915541,119.81234,0.31272587,0.058620635,0.0
-2,0.30000000000000004,"(3.3149000000000797, 4.256675000000087)","(2.259999999999991, 2.2700000000000102)",5,-10.068258,123.13132,0.3081383,0.06219318,0.0
-2,0.4,"(4.256675000000087, 5.198924999999917)","(2.2700000000000102, 2.2700000000000102)",5,-10.240166,124.44873,0.29890665,0.053937748,0.0
-2,0.5,"(5.198924999999917, 6.1416750000000775)","(2.2700000000000102, 2.280000000000001)",5,-10.381201,128.05034,0.2945526,0.058839574,0.0
-2,0.6000000000000001,"(6.1416750000000775, 7.084949999999935)","(2.280000000000001, 2.280000000000001)",5,-10.549877,129.05072,0.285327,0.049707588,0.0
-2,0.7000000000000001,"(7.084949999999935, 8.028749999999945)","(2.280000000000001, 2.289999999999992)",5,-10.679756,132.89655,0.28094038,0.055394087,0.0
-2,0.8,"(8.028749999999945, 8.973549999999932)","(2.289999999999992, 2.289999999999992)",5,-10.844919,133.6847,0.2722147,0.04610149,0.0
-2,0.9,"(8.973549999999932, 9.919349999999895)","(2.289999999999992, 2.299999999999983)",5,-10.964947,137.65111,0.26756513,0.05176631,0.0
-2,1.0,"(9.919349999999895, 10.866150000000061)","(2.299999999999983, 2.299999999999983)",5,-11.125059,138.40555,0.25976208,0.043149125,0.0
-2,1.1,"(10.866150000000061, 11.813474999999926)","(2.299999999999983, 2.299999999999983)",5,-11.237438,142.32109,0.254778,0.0480153,0.0
-2,1.2000000000000002,"(11.813474999999926, 12.761299999999892)","(2.299999999999983, 2.299999999999983)",5,-11.390258,143.23656,0.2480921,0.040723804,0.0
-2,1.3,"(12.761299999999892, 13.70959999999991)","(2.299999999999983, 2.3100000000000023)",5,-11.497623,146.9471,0.24290228,0.044300787,0.0
-2,1.4000000000000001,"(13.70959999999991, 14.658400000000029)","(2.3100000000000023, 2.3100000000000023)",5,-11.641024,148.16844,0.23729944,0.038630724,0.0
-2,1.5,"(14.658400000000029, 15.607700000000023)","(2.3100000000000023, 2.3100000000000023)",5,-11.74564,151.58397,0.23215862,0.040795464,0.0
-2,1.6,"(15.607700000000023, 16.557475000000068)","(2.3100000000000023, 2.3100000000000023)",5,-11.878248,153.16899,0.22745767,0.036697853,0.0
-2,0.0,"(0.4909749999999349, 1.432299999999941)","(2.240000000000009, 2.25)",6,5.621821,107.73855,0.35089335,0.062241152,0.0
-2,0.1,"(1.432299999999941, 2.3735999999998967)","(2.25, 2.25)",6,5.73351,110.173454,0.34616205,0.06099331,0.0
-2,0.2,"(2.3735999999998967, 3.3149000000000797)","(2.25, 2.259999999999991)",6,5.8414207,112.59117,0.34164107,0.05977138,0.0
-2,0.30000000000000004,"(3.3149000000000797, 4.256675000000087)","(2.259999999999991, 2.2700000000000102)",6,5.9457197,114.99175,0.33736035,0.05857009,0.0
-2,0.4,"(4.256675000000087, 5.198924999999917)","(2.2700000000000102, 2.2700000000000102)",6,6.046548,117.37559,0.33335128,0.057385013,0.0
-2,0.5,"(5.198924999999917, 6.1416750000000775)","(2.2700000000000102, 2.280000000000001)",6,6.1440253,119.743195,0.32964465,0.05621265,0.0
-2,0.6000000000000001,"(6.1416750000000775, 7.084949999999935)","(2.280000000000001, 2.280000000000001)",6,6.238246,122.09522,0.32626992,0.055050533,0.0
-2,0.7000000000000001,"(7.084949999999935, 8.028749999999945)","(2.280000000000001, 2.289999999999992)",6,6.329268,124.43229,0.32325396,0.05389746,0.0
-2,0.8,"(8.028749999999945, 8.973549999999932)","(2.289999999999992, 2.289999999999992)",6,6.4171333,126.755165,0.32061687,0.05275305,0.0
-2,0.9,"(8.973549999999932, 9.919349999999895)","(2.289999999999992, 2.299999999999983)",6,6.501868,129.06482,0.31837174,0.05161812,0.0
-2,1.0,"(9.919349999999895, 10.866150000000061)","(2.299999999999983, 2.299999999999983)",6,6.5834866,131.36249,0.31652087,0.05049398,0.0
-2,1.1,"(10.866150000000061, 11.813474999999926)","(2.299999999999983, 2.299999999999983)",6,6.6620173,133.64973,0.3150562,0.049382288,0.0
-2,1.2000000000000002,"(11.813474999999926, 12.761299999999892)","(2.299999999999983, 2.299999999999983)",6,6.7375007,135.9286,0.31396124,0.048284523,0.0
-2,1.3,"(12.761299999999892, 13.70959999999991)","(2.299999999999983, 2.3100000000000023)",6,6.810008,138.20143,0.31321394,0.04720178,0.0
-2,1.4000000000000001,"(13.70959999999991, 14.658400000000029)","(2.3100000000000023, 2.3100000000000023)",6,6.879643,140.47096,0.31279105,0.046134543,0.0
-2,1.5,"(14.658400000000029, 15.607700000000023)","(2.3100000000000023, 2.3100000000000023)",6,6.946542,142.74019,0.3126716,0.04508269,0.0
-2,1.6,"(15.607700000000023, 16.557475000000068)","(2.3100000000000023, 2.3100000000000023)",6,7.010871,145.012,0.31283888,0.044045676,0.0
