lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",3,230.04881,9.743509,0.027669007,0.2233019,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",3,234.10701,9.767517,0.026629593,0.225538,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",3,238.11781,9.789944,0.0256939,0.22671567,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",3,243.2664,9.813547,0.024715256,0.22576213,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",3,250.90709,9.842501,0.023548981,0.22069111,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",3,258.2325,9.878297,0.022487242,0.21420117,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",3,264.57248,9.917214,0.021474155,0.210626,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",3,270.50925,9.956289,0.020504836,0.20976712,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",4,115.5924,-0.59900004,0.061863054,1.071585,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",4,117.702126,-0.6098908,0.060046937,1.0505046,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",4,119.7877,-0.6203646,0.058283884,1.0304351,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",4,121.85363,-0.63036346,0.05656359,1.0113754,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",4,123.9036,-0.6398717,0.05488148,0.9932864,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",4,125.9405,-0.6489006,0.0532364,0.97610533,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",4,127.9665,-0.65748054,0.051628843,0.9597622,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",4,129.9831,-0.6656499,0.05005989,0.94418544,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",4,131.99129,-0.6734501,0.048530687,0.92930704,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",4,133.9916,-0.68092287,0.04704211,0.9150672,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",4,135.98425,-0.6881083,0.045594733,0.901414,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",4,137.96918,-0.6950451,0.044188917,0.88830763,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",4,139.94594,-0.70177156,0.04282483,0.8757205,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",4,141.91385,-0.7083279,0.04150261,0.8636375,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",5,128.37114,-12.021576,0.06554099,0.5260287,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",5,130.35068,-12.096824,0.06405223,0.5220331,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",5,132.28714,-12.167256,0.062604874,0.51784563,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",5,134.1877,-12.233534,0.06119499,0.51358473,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",5,136.06049,-12.296253,0.059818998,0.5093488,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",5,137.9141,-12.355938,0.058473106,0.5052163,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",5,139.75745,-12.41303,0.057154067,0.50124466,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",5,141.5992,-12.467891,0.055858694,0.49747518,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",5,143.44777,-12.520784,0.054584023,0.49393475,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",5,145.31091,-12.57191,0.053327557,0.49063972,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",5,147.1957,-12.621376,0.05208726,0.4875991,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",5,149.10847,-12.669216,0.050861422,0.48481804,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",5,151.05495,-12.715407,0.04964883,0.4822989,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",5,153.0403,-12.759875,0.048448432,0.48004383,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(0.6099999999999852, 0.6199999999999761)",6,129.938,8.846321,0.058191676,0.34999734,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(0.6199999999999761, 0.6399999999999864)",6,132.8885,8.893639,0.05624779,0.34368405,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(0.6399999999999864, 0.6599999999999966)",6,135.88278,8.938206,0.054314587,0.3375326,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(0.6599999999999966, 0.6699999999999875)",6,138.9113,8.980252,0.0524016,0.33155853,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(0.6699999999999875, 0.6899999999999977)",6,141.95958,9.019897,0.05052128,0.32578203,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(0.6899999999999977, 0.7099999999999795)",6,145.01053,9.057221,0.048688162,0.3202264,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(0.7099999999999795, 0.7299999999999898)",6,148.04707,9.092282,0.046917085,0.3149112,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(0.7299999999999898, 0.7399999999999807)",6,151.05481,9.125151,0.045220457,0.30984434,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(0.7399999999999807, 0.7599999999999909)",6,154.02405,9.155945,0.043606304,0.30502096,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(0.7599999999999909, 0.7699999999999818)",6,156.95035,9.184822,0.042077214,0.30042258,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(0.7699999999999818, 0.789999999999992)",6,159.83365,9.211996,0.040631242,0.29602602,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(0.789999999999992, 0.799999999999983)",6,162.67679,9.237686,0.03926367,0.29180717,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(0.799999999999983, 0.8199999999999932)",6,165.48375,9.26211,0.037968606,0.28774366,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(0.8199999999999932, 0.8299999999999841)",6,168.25833,9.28545,0.036740102,0.28381106,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",1,35.73455,-0.12974918,0.3849591,2.6177042,2.733786398708234e-35
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",1,39.89791,-0.15071398,0.33214384,2.346574,1.2945394655433562e-127
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",1,43.8781,-0.1738787,0.29484448,2.106757,1.4519466461523907e-306
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",1,47.878345,-0.20085782,0.2707386,1.938729,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",1,51.816746,-0.22846177,0.25139236,1.8304762,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",1,55.673626,-0.25409216,0.23280743,1.7479975,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",1,59.517876,-0.27771887,0.2145165,1.679558,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",1,63.38042,-0.30013147,0.1969498,1.620707,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",1,67.25358,-0.32263878,0.18093173,1.5663687,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",1,71.09971,-0.3469085,0.16733405,1.5122947,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",1,74.908325,-0.37379286,0.15644705,1.4563156,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",1,78.70563,-0.40266123,0.14775737,1.3989733,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",1,82.51372,-0.43208805,0.14043373,1.3422645,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",1,86.33839,-0.46086493,0.13382748,1.2877834,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",1,90.18517,-0.4884005,0.127582,1.2360666,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",1,94.066246,-0.5146483,0.12154044,1.1868715,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",1,97.99703,-0.53990996,0.115654126,1.1395015,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",1,101.99224,-0.5646505,0.109932885,1.093025,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",1,106.06039,-0.58933246,0.10441845,1.0465139,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",1,110.1959,-0.6142596,0.099158555,0.9993,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",1,114.3853,-0.63946486,0.09418357,0.9512441,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",1,118.61579,-0.6647341,0.089507334,0.902914,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",1,122.872375,-0.6897975,0.08514402,0.85539585,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",1,127.13528,-0.71452135,0.081115045,0.8098227,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",1,131.3881,-0.73894566,0.07743544,0.7669447,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",1,135.62953,-0.7631757,0.0740902,0.72699803,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",1,139.87436,-0.78725666,0.07102557,0.6899137,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",1,144.13948,-0.8111437,0.06816717,0.65565675,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",1,148.43008,-0.83480537,0.0654527,0.62435263,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",1,152.74396,-0.858359,0.062852375,0.5960288,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",1,157.08226,-0.8820754,0.060364336,0.5703239,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",1,161.44717,-0.90620947,0.057996865,0.5465724,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",1,165.83476,-0.9308189,0.05575527,0.52410364,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",1,170.23854,-0.95572746,0.053639356,0.5024297,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",1,174.65735,-0.98059356,0.051645845,0.48127368,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",1,179.10216,-1.00501,0.04976974,0.46052578,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",1,183.59683,-1.0285792,0.048004642,0.44019517,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",1,188.1708,-1.0509527,0.046342786,0.42039678,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",1,192.84111,-1.0718384,0.044775832,0.40136334,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",1,197.59766,-1.0908862,0.043291867,0.38339487,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",1,202.55092,-1.1066562,0.041854553,0.3665081,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",1,208.658,-1.1125655,0.040347673,0.34939188,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",1,215.72353,-1.1102146,0.038744673,0.3306111,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",2,37.664444,-1.3971754,0.2844464,0.645151,9.466745476186597e-123
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",2,42.624348,-1.8416468,0.24016942,0.54272145,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",2,47.666256,-2.4233313,0.21182764,0.47101253,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",2,52.679394,-3.0576775,0.19296941,0.42131466,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",2,57.489853,-3.7019715,0.17514773,0.3822619,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",2,62.19312,-4.369301,0.15695201,0.35523415,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",2,66.94235,-5.0595126,0.13958634,0.3400585,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(0.44999999999998863, 0.46999999999999886)",2,71.895966,-5.781466,0.124406055,0.33524016,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(0.46999999999999886, 0.4899999999999807)",2,77.01533,-6.5280437,0.11200406,0.3390443,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(0.4899999999999807, 0.5099999999999909)",2,82.207954,-7.261793,0.10264038,0.34946552,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(0.5099999999999909, 0.5199999999999818)",2,87.45258,-7.9358025,0.09578668,0.36431104,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(0.5199999999999818, 0.539999999999992)",2,92.76616,-8.5286455,0.090327434,0.38178292,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(0.539999999999992, 0.5600000000000023)",2,98.16932,-9.046496,0.0853816,0.40084612,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(0.5600000000000023, 0.5799999999999841)",2,103.69839,-9.503677,0.08054963,0.4209466,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(0.5799999999999841, 0.589999999999975)",2,109.40926,-9.91255,0.07580082,0.4416016,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(0.589999999999975, 0.6099999999999852)",2,115.30863,-10.281189,0.07126936,0.46186405,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(0.6099999999999852, 0.6199999999999761)",2,121.2924,-10.612961,0.06713977,0.4799106,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(0.6199999999999761, 0.6399999999999864)",2,127.279175,-10.908084,0.06357397,0.49404734,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(0.6399999999999864, 0.6599999999999966)",2,133.20612,-11.165953,0.06057549,0.5042824,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(0.6599999999999966, 0.6699999999999875)",2,138.99522,-11.385923,0.05807021,0.5119057,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(0.6699999999999875, 0.6899999999999977)",2,144.66924,-11.570154,0.05593639,0.51801026,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(0.6899999999999977, 0.6999999999999886)",2,150.31955,-11.724747,0.054017704,0.5231865,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(0.6999999999999886, 0.7099999999999795)",2,156.0309,-11.856169,0.052163947,0.5271088,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(0.7099999999999795, 0.7299999999999898)",2,161.81647,-11.969028,0.0502871,0.5288549,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(0.7299999999999898, 0.7399999999999807)",2,167.63713,-12.06584,0.04836078,0.5276066,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(0.7399999999999807, 0.75)",2,173.45833,-12.148308,0.046390634,0.523218,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(0.75, 0.7599999999999909)",2,179.27115,-12.218021,0.0443942,0.5161878,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(0.7599999999999909, 0.7699999999999818)",2,185.10713,-12.276495,0.04239254,0.5073335,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(0.7699999999999818, 0.7800000000000011)",2,191.04405,-12.325338,0.04039951,0.49749053,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(0.7800000000000011, 0.789999999999992)",2,197.18144,-12.366386,0.03841397,0.48721713,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(0.789999999999992, 0.799999999999983)",2,203.57854,-12.401903,0.03642051,0.47655553,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(0.799999999999983, 0.8100000000000023)",2,210.11629,-12.434912,0.03440586,0.46507084,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(0.8100000000000023, 0.8100000000000023)",2,216.37979,-12.468515,0.032414462,0.45264927,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(0.8100000000000023, 0.8199999999999932)",2,222.19853,-12.502775,0.030584432,0.4398983,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(0.8199999999999932, 0.8299999999999841)",2,228.99605,-12.533194,0.028891204,0.42528695,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(0.8299999999999841, 0.839999999999975)",2,236.73175,-12.5591755,0.027289897,0.41150033,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(0.839999999999975, 0.839999999999975)",2,242.47658,-12.587567,0.025807757,0.4036381,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(0.839999999999975, 0.8499999999999943)",2,247.26756,-12.61643,0.024410186,0.39552438,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(0.8499999999999943, 0.8599999999999852)",2,252.42317,-12.63645,0.023173936,0.38568935,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(0.8599999999999852, 0.8599999999999852)",2,259.51227,-12.638811,0.02196634,0.3736743,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(0.8599999999999852, 0.8699999999999761)",2,266.2614,-12.640863,0.020759137,0.3624621,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(0.8699999999999761, 0.8799999999999955)",2,272.13684,-12.648268,0.01955748,0.35149395,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(0.8799999999999955, 0.8799999999999955)",2,278.54767,-12.654771,0.01845356,0.34128854,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(0.3299999999999841, 0.339999999999975)",3,38.72976,1.0780629,0.24626721,0.596019,1.198782121727705e-215
-2,0.1,"(31.03992500000004, 31.9525000000001)","(0.339999999999975, 0.3599999999999852)",3,43.679943,1.3469057,0.21646717,0.5380493,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(0.3599999999999852, 0.37999999999999545)",3,48.357365,1.6635643,0.19753283,0.5016504,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(0.37999999999999545, 0.39999999999997726)",3,53.040855,2.0123992,0.18272163,0.48168486,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(0.39999999999997726, 0.4199999999999875)",3,57.823586,2.3859198,0.16818002,0.46977466,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(0.4199999999999875, 0.4399999999999977)",3,62.765976,2.7862186,0.1527827,0.4611779,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(0.4399999999999977, 0.44999999999998863)",3,67.87067,3.2156737,0.13732608,0.45385045,0.0
