lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,2.2,"(20.82075000000009, 21.77300000000014)","(0.06999999999999318, 0.06999999999999318)",1,0.6478468,196.92058,0.75540864,0.08639995,0.0
-2,2.3000000000000003,"(21.77300000000014, 22.725750000000062)","(0.06999999999999318, 0.06999999999999318)",1,0.6721547,205.72942,0.734242,0.08068244,0.0
-2,2.4000000000000004,"(22.725750000000062, 23.679499999999962)","(0.06999999999999318, 0.05999999999997385)",1,0.6983986,214.2764,0.71240675,0.07560207,0.0
-2,2.5,"(23.679499999999962, 24.633775000000014)","(0.05999999999997385, 0.05999999999997385)",1,0.7277707,222.76616,0.6936316,0.07114587,0.0
-2,2.6,"(24.633775000000014, 25.58857499999999)","(0.05999999999997385, 0.04999999999998295)",1,0.75826585,231.66957,0.6768333,0.06690131,0.0
-2,2.7,"(25.58857499999999, 26.544375000000173)","(0.04999999999998295, 0.04999999999998295)",1,0.78236526,240.85426,0.6575659,0.062880024,0.0
-2,2.8000000000000003,"(26.544375000000173, 27.500675)","(0.04999999999998295, 0.03999999999999204)",1,0.8003098,250.03282,0.64194965,0.059413485,0.0
-2,2.9000000000000004,"(27.500675, 28.456950000000006)","(0.03999999999999204, 0.030000000000001137)",1,0.8203168,258.976,0.6352259,0.0565078,0.0
-2,3.0,"(28.456950000000006, 29.413700000000063)","(0.030000000000001137, 0.030000000000001137)",1,0.84605837,268.26886,0.6282719,0.05369321,0.0
-2,3.1,"(29.413700000000063, 30.370949999999993)","(0.030000000000001137, 0.01999999999998181)",1,0.8601863,276.3344,0.6222005,0.051031146,0.0
-2,3.2,"(30.370949999999993, 31.3281750000001)","(0.01999999999998181, 0.009999999999990905)",1,0.8793905,285.16675,0.6098146,0.04872558,0.0
-2,3.3000000000000003,"(31.3281750000001, 32.28537500000016)","(0.009999999999990905, 0.0)",1,0.90004885,294.52164,0.6021281,0.046081807,0.0
-2,3.4000000000000004,"(32.28537500000016, 33.242550000000165)","(0.0, -0.020000000000010232)",1,0.90313375,302.54843,0.599119,0.04393132,0.0
-2,3.5,"(33.242550000000165, 34.19970000000012)","(-0.020000000000010232, -0.030000000000001137)",1,0.8975872,310.81332,0.58858687,0.042279936,0.0
-2,3.6,"(34.19970000000012, 35.156825000000026)","(-0.030000000000001137, -0.040000000000020464)",1,0.89702094,320.3273,0.5729776,0.040652853,0.0
-2,3.7,"(35.156825000000026, 36.11392500000011)","(-0.040000000000020464, -0.05000000000001137)",1,0.8981494,328.48666,0.5635207,0.03933819,0.0
-2,3.8000000000000003,"(36.11392500000011, 37.07050000000004)","(-0.05000000000001137, -0.0700000000000216)",1,0.88646036,336.911,0.56090623,0.038642235,0.0
-2,3.9000000000000004,"(37.07050000000004, 38.02652499999999)","(-0.0700000000000216, -0.0800000000000125)",1,0.8634288,346.56174,0.56038755,0.038423058,0.0
-2,4.0,"(38.02652499999999, 38.98199999999997)","(-0.0800000000000125, -0.10000000000002274)",1,0.8569064,355.54184,0.5518743,0.036557354,0.0
-2,4.1000000000000005,"(38.98199999999997, 39.93645000000015)","(-0.10000000000002274, -0.12000000000000455)",1,0.8547135,364.3292,0.5453136,0.0339945,0.0
-2,4.2,"(39.93645000000015, 40.889875000000075)","(-0.12000000000000455, -0.14000000000001478)",1,0.848076,372.84778,0.5437114,0.03181793,0.0
-2,4.3,"(40.889875000000075, 41.842750000000024)","(-0.14000000000001478, -0.15000000000000568)",1,0.8558246,382.27335,0.5368809,0.030309848,0.0
-2,4.4,"(41.842750000000024, 42.795075)","(-0.15000000000000568, -0.17000000000001592)",1,0.87690747,392.6922,0.52375346,0.028784387,0.0
-2,4.5,"(42.795075, 43.74637500000017)","(-0.17000000000001592, -0.19000000000002615)",1,0.87155366,401.0887,0.52797604,0.026840013,0.0
-2,4.6000000000000005,"(43.74637500000017, 44.69667500000014)","(-0.19000000000002615, -0.21999999999999886)",1,0.8579594,408.71683,0.53218526,0.025441712,0.0
-2,4.7,"(44.69667500000014, 45.64644999999996)","(-0.21999999999999886, -0.2400000000000091)",1,0.8452974,416.54678,0.5327706,0.02442445,0.0
-2,4.800000000000001,"(45.64644999999996, 46.59570000000008)","(-0.2400000000000091, -0.2600000000000193)",1,0.8301157,424.8616,0.53243667,0.023557225,0.0
-2,4.9,"(46.59570000000008, 47.543949999999995)","(-0.2600000000000193, -0.28000000000000114)",1,0.808666,433.9305,0.54226065,0.023045601,0.0
-2,0.0,"(0.0, 0.9413250000000062)","(0.0, 0.009999999999990905)",2,0.02924744,8.177453,14.514982,4.218487,0.00039773351977649907
-2,0.1,"(0.9413250000000062, 1.8826249999999618)","(0.009999999999990905, 0.009999999999990905)",2,-0.0058569536,16.483337,4.4351315,1.7646468,2.3004479498707307e-21
-2,0.2,"(1.8826249999999618, 2.823925000000145)","(0.009999999999990905, 0.01999999999998181)",2,-0.107221626,24.615547,2.428728,1.0238755,1.6741048356197736e-127
-2,0.30000000000000004,"(2.823925000000145, 3.7657000000001517)","(0.01999999999998181, 0.030000000000001137)",2,-0.19953886,32.547253,1.5578673,0.68383485,0.0
-2,0.4,"(3.7657000000001517, 4.7079499999999825)","(0.030000000000001137, 0.030000000000001137)",2,-0.33406657,40.95432,1.1282398,0.51050895,0.0
-2,0.5,"(4.7079499999999825, 5.650700000000143)","(0.030000000000001137, 0.03999999999999204)",2,-0.49484733,49.31852,0.87099004,0.40372676,0.0
-2,0.6000000000000001,"(5.650700000000143, 6.593975)","(0.03999999999999204, 0.03999999999999204)",2,-0.71591663,57.82458,0.7004952,0.32447565,0.0
-2,0.7000000000000001,"(6.593975, 7.5377750000000106)","(0.03999999999999204, 0.04999999999998295)",2,-1.0464137,66.195045,0.6005903,0.28029516,0.0
-2,0.8,"(7.5377750000000106, 8.482574999999997)","(0.04999999999998295, 0.04999999999998295)",2,-1.3710245,75.142784,0.53626007,0.25764298,0.0
-2,0.9,"(8.482574999999997, 9.42837499999996)","(0.04999999999998295, 0.05999999999997385)",2,-1.6985959,83.600075,0.48909944,0.23379609,0.0
-2,1.0,"(9.42837499999996, 10.375175000000127)","(0.05999999999997385, 0.05999999999997385)",2,-2.1221333,92.14732,0.4501036,0.20449936,0.0
-2,1.1,"(10.375175000000127, 11.322499999999991)","(0.05999999999997385, 0.05999999999997385)",2,-2.6392336,101.20861,0.4168635,0.17743422,0.0
-2,1.2000000000000002,"(11.322499999999991, 12.270324999999957)","(0.05999999999997385, 0.05999999999997385)",2,-3.1400437,110.66151,0.38827392,0.15817074,0.0
-2,1.3,"(12.270324999999957, 13.218624999999975)","(0.05999999999997385, 0.06999999999999318)",2,-3.4975686,120.060486,0.36642426,0.14328645,0.0
-2,1.4000000000000001,"(13.218624999999975, 14.167425000000094)","(0.06999999999999318, 0.06999999999999318)",2,-3.8479025,129.93796,0.35459164,0.12863378,0.0
-2,1.5,"(14.167425000000094, 15.116725000000088)","(0.06999999999999318, 0.06999999999999318)",2,-4.3581767,139.79053,0.3544695,0.11543217,0.0
-2,1.6,"(15.116725000000088, 16.066500000000133)","(0.06999999999999318, 0.06999999999999318)",2,-4.9525056,148.67992,0.36626023,0.10520112,0.0
-2,1.7000000000000002,"(16.066500000000133, 17.016750000000002)","(0.06999999999999318, 0.06999999999999318)",2,-5.4982057,156.9416,0.383076,0.09712971,0.0
-2,1.8,"(17.016750000000002, 17.9670000000001)","(0.06999999999999318, 0.06999999999999318)",2,-5.941321,164.77693,0.39953616,0.09035003,0.0
-2,1.9000000000000001,"(17.9670000000001, 18.91775000000007)","(0.06999999999999318, 0.06999999999999318)",2,-6.2856336,172.61835,0.4160371,0.084115334,0.0
-2,2.0,"(18.91775000000007, 19.869000000000142)","(0.06999999999999318, 0.06999999999999318)",2,-6.6095395,180.90741,0.43373102,0.07829202,0.0
-2,2.1,"(19.869000000000142, 20.82075000000009)","(0.06999999999999318, 0.06999999999999318)",2,-6.976102,189.75026,0.45178667,0.07339516,0.0
-2,2.2,"(20.82075000000009, 21.77300000000014)","(0.06999999999999318, 0.06999999999999318)",2,-7.339726,199.1324,0.46783784,0.06960249,0.0
-2,2.3000000000000003,"(21.77300000000014, 22.725750000000062)","(0.06999999999999318, 0.06999999999999318)",2,-7.6395683,208.73897,0.48233843,0.06648904,0.0
-2,2.4000000000000004,"(22.725750000000062, 23.679499999999962)","(0.06999999999999318, 0.05999999999997385)",2,-7.908421,217.90718,0.49826923,0.06369523,0.0
-2,2.5,"(23.679499999999962, 24.633775000000014)","(0.05999999999997385, 0.05999999999997385)",2,-8.177396,226.66612,0.51575464,0.061016478,0.0
-2,2.6,"(24.633775000000014, 25.58857499999999)","(0.05999999999997385, 0.04999999999998295)",2,-8.444679,235.26846,0.5336858,0.05838299,0.0
-2,2.7,"(25.58857499999999, 26.544375000000173)","(0.04999999999998295, 0.04999999999998295)",2,-8.700898,243.96352,0.55097365,0.05580095,0.0
-2,2.8000000000000003,"(26.544375000000173, 27.500675)","(0.04999999999998295, 0.03999999999999204)",2,-8.924091,253.00633,0.5669093,0.053316306,0.0
-2,2.9000000000000004,"(27.500675, 28.456950000000006)","(0.03999999999999204, 0.030000000000001137)",2,-9.1023655,262.54276,0.5787228,0.050883047,0.0
-2,3.0,"(28.456950000000006, 29.413700000000063)","(0.030000000000001137, 0.030000000000001137)",2,-9.249074,273.25925,0.5750068,0.04815707,0.0
-2,3.1,"(29.413700000000063, 30.370949999999993)","(0.030000000000001137, 0.01999999999998181)",2,-9.363331,285.42337,0.54758185,0.04485301,0.0
-2,3.2,"(30.370949999999993, 31.3281750000001)","(0.01999999999998181, 0.009999999999990905)",2,-9.456251,295.1742,0.5168827,0.041544914,0.0
-2,3.3000000000000003,"(31.3281750000001, 32.28537500000016)","(0.009999999999990905, 0.0)",2,-9.565003,304.10342,0.49505973,0.038821504,0.0
-2,3.4000000000000004,"(32.28537500000016, 33.242550000000165)","(0.0, -0.020000000000010232)",2,-9.637124,313.64032,0.4804395,0.036723044,0.0
-2,3.5,"(33.242550000000165, 34.19970000000012)","(-0.020000000000010232, -0.030000000000001137)",2,-9.696378,323.01996,0.4700174,0.035228323,0.0
-2,3.6,"(34.19970000000012, 35.156825000000026)","(-0.030000000000001137, -0.040000000000020464)",2,-9.753904,331.78677,0.46079776,0.03419579,0.0
-2,3.7,"(35.156825000000026, 36.11392500000011)","(-0.040000000000020464, -0.05000000000001137)",2,-9.798563,341.13968,0.4479179,0.03288747,0.0
-2,3.8000000000000003,"(36.11392500000011, 37.07050000000004)","(-0.05000000000001137, -0.0700000000000216)",2,-9.836955,351.20236,0.42972907,0.030966828,0.0
-2,3.9000000000000004,"(37.07050000000004, 38.02652499999999)","(-0.0700000000000216, -0.0800000000000125)",2,-9.887084,360.045,0.4167319,0.029292518,0.0
-2,4.0,"(38.02652499999999, 38.98199999999997)","(-0.0800000000000125, -0.10000000000002274)",2,-9.951113,369.96643,0.41409189,0.028881514,0.0
-2,4.1000000000000005,"(38.98199999999997, 39.93645000000015)","(-0.10000000000002274, -0.12000000000000455)",2,-9.984139,379.38577,0.41454133,0.028570548,0.0
-2,4.2,"(39.93645000000015, 40.889875000000075)","(-0.12000000000000455, -0.14000000000001478)",2,-9.99508,388.4118,0.4186787,0.02799889,0.0
-2,4.3,"(40.889875000000075, 41.842750000000024)","(-0.14000000000001478, -0.15000000000000568)",2,-10.006168,397.3911,0.4144617,0.026583184,0.0
-2,4.4,"(41.842750000000024, 42.795075)","(-0.15000000000000568, -0.17000000000001592)",2,-10.005962,407.35513,0.39861974,0.024865074,0.0
-2,4.5,"(42.795075, 43.74637500000017)","(-0.17000000000001592, -0.19000000000002615)",2,-9.990325,418.4758,0.3766568,0.02308065,0.0
-2,4.6000000000000005,"(43.74637500000017, 44.69667500000014)","(-0.19000000000002615, -0.21999999999999886)",2,-9.9973545,427.46417,0.36833405,0.02111147,0.0
-2,4.7,"(44.69667500000014, 45.64644999999996)","(-0.21999999999999886, -0.2400000000000091)",2,-10.029116,435.15472,0.3663976,0.019789811,0.0
-2,4.800000000000001,"(45.64644999999996, 46.59570000000008)","(-0.2400000000000091, -0.2600000000000193)",2,-10.073227,442.41986,0.36554107,0.018924363,0.0
-2,4.9,"(46.59570000000008, 47.543949999999995)","(-0.2600000000000193, -0.28000000000000114)",2,-10.121379,449.6724,0.36386368,0.018230146,0.0
-2,0.0,"(0.0, 0.9413250000000062)","(0.0, 0.009999999999990905)",3,0.08084026,8.183039,13.998249,3.1927526,0.00013385535823549457
-2,0.1,"(0.9413250000000062, 1.8826249999999618)","(0.009999999999990905, 0.009999999999990905)",3,0.1491286,16.652048,4.8722157,1.8070227,6.66790242249159e-21
-2,0.2,"(1.8826249999999618, 2.823925000000145)","(0.009999999999990905, 0.01999999999998181)",3,0.3116998,25.04721,2.7337928,1.0953844,1.586943273922652e-115
-2,0.30000000000000004,"(2.823925000000145, 3.7657000000001517)","(0.01999999999998181, 0.030000000000001137)",3,0.44295356,33.217194,1.8717797,0.743951,0.0
-2,0.4,"(3.7657000000001517, 4.7079499999999825)","(0.030000000000001137, 0.030000000000001137)",3,0.623348,41.46578,1.376085,0.5439378,0.0
-2,0.5,"(4.7079499999999825, 5.650700000000143)","(0.030000000000001137, 0.03999999999999204)",3,0.83107835,49.926765,1.0805433,0.41469315,0.0
-2,0.6000000000000001,"(5.650700000000143, 6.593975)","(0.03999999999999204, 0.03999999999999204)",3,1.0464822,58.825466,0.85313123,0.31971064,0.0
-2,0.7000000000000001,"(6.593975, 7.5377750000000106)","(0.03999999999999204, 0.04999999999998295)",3,1.2905387,67.6056,0.6835359,0.27177972,0.0
-2,0.8,"(7.5377750000000106, 8.482574999999997)","(0.04999999999998295, 0.04999999999998295)",3,1.5548768,77.002396,0.58159816,0.24591629,0.0
-2,0.9,"(8.482574999999997, 9.42837499999996)","(0.04999999999998295, 0.05999999999997385)",3,1.7975159,85.88304,0.5107728,0.22277811,0.0
-2,1.0,"(9.42837499999996, 10.375175000000127)","(0.05999999999997385, 0.05999999999997385)",3,2.0439441,94.64718,0.4561093,0.19880012,0.0
-2,1.1,"(10.375175000000127, 11.322499999999991)","(0.05999999999997385, 0.05999999999997385)",3,2.3093836,103.62547,0.4128951,0.17529377,0.0
-2,1.2000000000000002,"(11.322499999999991, 12.270324999999957)","(0.05999999999997385, 0.05999999999997385)",3,2.5934854,112.86225,0.38047504,0.15600209,0.0
-2,1.3,"(12.270324999999957, 13.218624999999975)","(0.05999999999997385, 0.06999999999999318)",3,2.8738892,122.13238,0.35590577,0.14206293,0.0
-2,1.4000000000000001,"(13.218624999999975, 14.167425000000094)","(0.06999999999999318, 0.06999999999999318)",3,3.1179461,131.73462,0.33594257,0.1299645,0.0
-2,1.5,"(14.167425000000094, 15.116725000000088)","(0.06999999999999318, 0.06999999999999318)",3,3.336544,141.32097,0.31895292,0.11870481,0.0
-2,1.6,"(15.116725000000088, 16.066500000000133)","(0.06999999999999318, 0.06999999999999318)",3,3.582689,150.21693,0.3107472,0.11038004,0.0
-2,1.7000000000000002,"(16.066500000000133, 17.016750000000002)","(0.06999999999999318, 0.06999999999999318)",3,3.8269007,159.65279,0.30453488,0.10325574,0.0
-2,1.8,"(17.016750000000002, 17.9670000000001)","(0.06999999999999318, 0.06999999999999318)",3,4.106619,169.18861,0.29062533,0.09593522,0.0
-2,1.9000000000000001,"(17.9670000000001, 18.91775000000007)","(0.06999999999999318, 0.06999999999999318)",3,4.523676,178.45325,0.28497884,0.08868841,0.0
-2,2.0,"(18.91775000000007, 19.869000000000142)","(0.06999999999999318, 0.06999999999999318)",3,4.964182,186.88248,0.2827801,0.08310114,0.0
-2,2.1,"(19.869000000000142, 20.82075000000009)","(0.06999999999999318, 0.06999999999999318)",3,5.2946944,195.57436,0.27798834,0.0780745,0.0
-2,2.2,"(20.82075000000009, 21.77300000000014)","(0.06999999999999318, 0.06999999999999318)",3,5.592681,204.5078,0.26820943,0.07329114,0.0
-2,2.3000000000000003,"(21.77300000000014, 22.725750000000062)","(0.06999999999999318, 0.06999999999999318)",3,5.883534,214.12657,0.25919157,0.06862083,0.0
-2,2.4000000000000004,"(22.725750000000062, 23.679499999999962)","(0.06999999999999318, 0.05999999999997385)",3,6.2120004,224.39,0.2515091,0.06439708,0.0
-2,2.5,"(23.679499999999962, 24.633775000000014)","(0.05999999999997385, 0.05999999999997385)",3,6.6118107,235.05852,0.24647601,0.06028092,0.0
-2,2.6,"(24.633775000000014, 25.58857499999999)","(0.05999999999997385, 0.04999999999998295)",3,7.0466404,245.00224,0.23815538,0.055971462,0.0
-2,2.7,"(25.58857499999999, 26.544375000000173)","(0.04999999999998295, 0.04999999999998295)",3,7.3961067,254.24611,0.22895685,0.05177831,0.0
-2,2.8000000000000003,"(26.544375000000173, 27.500675)","(0.04999999999998295, 0.03999999999999204)",3,7.645088,263.74902,0.22739771,0.048298478,0.0
-2,2.9000000000000004,"(27.500675, 28.456950000000006)","(0.03999999999999204, 0.030000000000001137)",3,7.828372,274.5428,0.23232903,0.045698337,0.0
-2,3.0,"(28.456950000000006, 29.413700000000063)","(0.030000000000001137, 0.030000000000001137)",3,7.9452386,283.44113,0.23898661,0.043900054,0.0
-2,3.1,"(29.413700000000063, 30.370949999999993)","(0.030000000000001137, 0.01999999999998181)",3,8.049956,291.1849,0.24114484,0.042551767,0.0
-2,3.2,"(30.370949999999993, 31.3281750000001)","(0.01999999999998181, 0.009999999999990905)",3,8.184355,299.731,0.24606684,0.04108012,0.0
-2,3.3000000000000003,"(31.3281750000001, 32.28537500000016)","(0.009999999999990905, 0.0)",3,8.329201,308.8715,0.25117514,0.03935331,0.0
-2,3.4000000000000004,"(32.28537500000016, 33.242550000000165)","(0.0, -0.020000000000010232)",3,8.437557,319.31717,0.2498001,0.037685145,0.0
-2,3.5,"(33.242550000000165, 34.19970000000012)","(-0.020000000000010232, -0.030000000000001137)",3,8.515622,329.18954,0.2441691,0.03657731,0.0
-2,3.6,"(34.19970000000012, 35.156825000000026)","(-0.030000000000001137, -0.040000000000020464)",3,8.624655,337.31778,0.24135385,0.035871122,0.0
-2,3.7,"(35.156825000000026, 36.11392500000011)","(-0.040000000000020464, -0.05000000000001137)",3,8.744557,346.19476,0.24363072,0.036110494,0.0
-2,3.8000000000000003,"(36.11392500000011, 37.07050000000004)","(-0.05000000000001137, -0.0700000000000216)",3,8.837328,356.09198,0.24143983,0.03640043,0.0
-2,3.9000000000000004,"(37.07050000000004, 38.02652499999999)","(-0.0700000000000216, -0.0800000000000125)",3,8.954503,365.98135,0.2375394,0.03587576,0.0
-2,4.0,"(38.02652499999999, 38.98199999999997)","(-0.0800000000000125, -0.10000000000002274)",3,9.078576,375.3482,0.23662293,0.034883145,0.0
-2,4.1000000000000005,"(38.98199999999997, 39.93645000000015)","(-0.10000000000002274, -0.12000000000000455)",3,9.16994,384.93582,0.23072885,0.03339741,0.0
-2,4.2,"(39.93645000000015, 40.889875000000075)","(-0.12000000000000455, -0.14000000000001478)",3,9.250619,396.34094,0.21946815,0.03167154,0.0
-2,4.3,"(40.889875000000075, 41.842750000000024)","(-0.14000000000001478, -0.15000000000000568)",3,9.28152,407.0303,0.21326166,0.029155515,0.0
-2,4.4,"(41.842750000000024, 42.795075)","(-0.15000000000000568, -0.17000000000001592)",3,9.354126,416.53406,0.20733815,0.026472684,0.0
-2,4.5,"(42.795075, 43.74637500000017)","(-0.17000000000001592, -0.19000000000002615)",3,9.471713,425.47025,0.20138903,0.02433166,0.0
-2,4.6000000000000005,"(43.74637500000017, 44.69667500000014)","(-0.19000000000002615, -0.21999999999999886)",3,9.586885,433.89468,0.1998219,0.022696158,0.0
-2,4.7,"(44.69667500000014, 45.64644999999996)","(-0.21999999999999886, -0.2400000000000091)",3,9.705899,442.70047,0.20269674,0.02184384,0.0
-2,4.800000000000001,"(45.64644999999996, 46.59570000000008)","(-0.2400000000000091, -0.2600000000000193)",3,9.844887,453.7776,0.21196315,0.022390136,0.0
-2,4.9,"(46.59570000000008, 47.543949999999995)","(-0.2600000000000193, -0.28000000000000114)",3,10.010461,465.78537,0.20905119,0.021723049,0.0
-2,0.0,"(0.0, 0.9413250000000062)","(0.0, 0.009999999999990905)",4,0.02921316,8.180404,25.460258,4.5053687,0.00026737893414005456
-2,0.1,"(0.9413250000000062, 1.8826249999999618)","(0.009999999999990905, 0.009999999999990905)",4,0.051000565,16.38694,10.865775,1.8596923,1.129667989861593e-19
-2,0.2,"(1.8826249999999618, 2.823925000000145)","(0.009999999999990905, 0.01999999999998181)",4,0.07965886,24.587608,6.503839,1.00004,1.8053525171408667e-133
-2,0.30000000000000004,"(2.823925000000145, 3.7657000000001517)","(0.01999999999998181, 0.030000000000001137)",4,0.109231,32.520008,4.733819,0.6976706,0.0
-2,0.4,"(3.7657000000001517, 4.7079499999999825)","(0.030000000000001137, 0.030000000000001137)",4,0.14044899,40.525448,3.661435,0.53003603,0.0
-2,0.5,"(4.7079499999999825, 5.650700000000143)","(0.030000000000001137, 0.03999999999999204)",4,0.17612723,48.3771,3.0779305,0.42678988,0.0
-2,0.6000000000000001,"(5.650700000000143, 6.593975)","(0.03999999999999204, 0.03999999999999204)",4,0.2169672,56.203453,2.6235774,0.34852472,0.0
-2,0.7000000000000001,"(6.593975, 7.5377750000000106)","(0.03999999999999204, 0.04999999999998295)",4,0.26492354,63.927853,2.2762675,0.2941047,0.0
-2,0.8,"(7.5377750000000106, 8.482574999999997)","(0.04999999999998295, 0.04999999999998295)",4,0.30936912,71.62354,2.0202198,0.26235706,0.0
-2,0.9,"(8.482574999999997, 9.42837499999996)","(0.04999999999998295, 0.05999999999997385)",4,0.34872046,79.46146,1.7985877,0.23744127,0.0
-2,1.0,"(9.42837499999996, 10.375175000000127)","(0.05999999999997385, 0.05999999999997385)",4,0.38912866,87.19776,1.6032013,0.21385999,0.0
-2,1.1,"(10.375175000000127, 11.322499999999991)","(0.05999999999997385, 0.05999999999997385)",4,0.43406755,94.98591,1.4312555,0.19178505,0.0
-2,1.2000000000000002,"(11.322499999999991, 12.270324999999957)","(0.05999999999997385, 0.05999999999997385)",4,0.48345858,102.77424,1.2812185,0.17269135,0.0
-2,1.3,"(12.270324999999957, 13.218624999999975)","(0.05999999999997385, 0.06999999999999318)",4,0.5337379,110.32803,1.1560178,0.15744561,0.0
-2,1.4000000000000001,"(13.218624999999975, 14.167425000000094)","(0.06999999999999318, 0.06999999999999318)",4,0.58128655,117.33453,1.0613444,0.14538883,0.0
-2,1.5,"(14.167425000000094, 15.116725000000088)","(0.06999999999999318, 0.06999999999999318)",4,0.62472975,123.89329,0.9964277,0.13513719,0.0
-2,1.6,"(15.116725000000088, 16.066500000000133)","(0.06999999999999318, 0.06999999999999318)",4,0.6628096,130.61908,0.9512681,0.12519762,0.0
-2,1.7000000000000002,"(16.066500000000133, 17.016750000000002)","(0.06999999999999318, 0.06999999999999318)",4,0.6943457,138.01012,0.9163681,0.114935,0.0
-2,1.8,"(17.016750000000002, 17.9670000000001)","(0.06999999999999318, 0.06999999999999318)",4,0.7221339,145.5205,0.8890073,0.105668426,0.0
-2,1.9000000000000001,"(17.9670000000001, 18.91775000000007)","(0.06999999999999318, 0.06999999999999318)",4,0.7503265,152.38799,0.8643793,0.09867744,0.0
-2,2.0,"(18.91775000000007, 19.869000000000142)","(0.06999999999999318, 0.06999999999999318)",4,0.77972966,158.8358,0.83574706,0.0933387,0.0
-2,2.1,"(19.869000000000142, 20.82075000000009)","(0.06999999999999318, 0.06999999999999318)",4,0.80916536,165.18005,0.8033814,0.08873291,0.0
-2,2.2,"(20.82075000000009, 21.77300000000014)","(0.06999999999999318, 0.06999999999999318)",4,0.83739674,171.4962,0.770118,0.08441389,0.0
-2,2.3000000000000003,"(21.77300000000014, 22.725750000000062)","(0.06999999999999318, 0.06999999999999318)",4,0.86375827,177.7706,0.73813134,0.08023089,0.0
-2,2.4000000000000004,"(22.725750000000062, 23.679499999999962)","(0.06999999999999318, 0.05999999999997385)",4,0.8878097,183.97778,0.7089275,0.07616124,0.0
-2,2.5,"(23.679499999999962, 24.633775000000014)","(0.05999999999997385, 0.05999999999997385)",4,0.90915334,190.09288,0.6833748,0.07228066,0.0
