lane,time,xloc,yloc,maneuver,muX,muY,sigX,sigY,line_integral_values
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",1,385.81802,0.48970565,0.029108007,0.40185082,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",2,317.42926,-10.449944,0.037842743,0.53299713,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",2,328.1309,-10.490286,0.035817787,0.51986635,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",2,337.61084,-10.527406,0.033382174,0.5044513,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",2,345.44046,-10.568546,0.0312997,0.49091575,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",2,354.30914,-10.618292,0.030968688,0.4871717,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",2,363.93552,-10.660489,0.031656224,0.4912568,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",2,372.50558,-10.674443,0.031048799,0.48739204,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",2,380.1507,-10.684733,0.028892664,0.46485373,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",2,387.34293,-10.6943655,0.027007017,0.4436089,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",2,395.93582,-10.685846,0.025733162,0.41803873,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",2,404.02917,-10.684906,0.024546834,0.399554,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",2,410.75552,-10.703459,0.023894578,0.39616272,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",2,419.30893,-10.709258,0.025092784,0.40584144,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",2,429.5203,-10.70412,0.026966983,0.41419506,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",3,305.9706,10.8685,0.042026054,0.44383165,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",3,314.02563,10.892403,0.03989173,0.43499082,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",3,320.72095,10.907043,0.037976943,0.43569982,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",3,328.11658,10.906475,0.037156258,0.44256482,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",3,337.34338,10.895661,0.03731307,0.44566053,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",3,346.3282,10.903575,0.035881046,0.43288317,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",3,354.6026,10.91555,0.03315397,0.4213606,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",3,362.16492,10.922973,0.030752907,0.41404742,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",3,370.7546,10.945484,0.029082105,0.40040937,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",3,379.13058,10.9638815,0.027203972,0.38921154,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",3,385.5047,10.95624,0.025000654,0.38805926,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",3,391.8127,10.951628,0.023694513,0.39232287,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",3,400.0568,10.972641,0.024139458,0.41031885,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",3,409.03238,11.037295,0.02367702,0.40938845,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",4,216.27179,0.20511687,0.060203545,0.7974246,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",4,220.30809,0.20739958,0.058258,0.77675813,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",4,224.4307,0.21014243,0.056417122,0.75587714,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",4,228.67477,0.21345693,0.054682247,0.73563415,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",4,233.04897,0.21738234,0.053075977,0.7175507,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",4,237.4981,0.22180611,0.051626973,0.7034597,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",4,241.83087,0.22610673,0.05033142,0.69446325,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",4,245.75267,0.2289449,0.049105726,0.6897405,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",4,249.27216,0.22939947,0.047795255,0.68649524,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",4,253.58302,0.22916257,0.04618301,0.6790144,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",4,259.5937,0.23106807,0.04445277,0.6637644,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",4,264.0344,0.23248819,0.043465503,0.6532218,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",4,267.1022,0.23059282,0.04238389,0.6490159,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",4,269.74927,0.22615856,0.041218325,0.6468363,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",5,236.27086,-10.831984,0.07011241,0.5746289,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",5,241.79701,-10.853122,0.06694987,0.55857664,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",5,247.64708,-10.873234,0.06360916,0.539212,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",5,253.70216,-10.894387,0.060288537,0.51745975,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",5,259.50394,-10.917739,0.05735303,0.4970671,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",5,264.40018,-10.942626,0.055334557,0.4826927,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",5,268.95108,-10.966285,0.054207057,0.47385707,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",5,275.19406,-10.987219,0.052953474,0.4629393,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",5,281.11252,-11.012776,0.05204143,0.450939,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",5,285.06516,-11.043964,0.0501408,0.44324225,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",5,288.33432,-11.073047,0.048444495,0.43972746,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",5,291.18747,-11.099161,0.046742465,0.4375504,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",5,293.77896,-11.121795,0.0452351,0.43563387,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",5,296.15335,-11.141526,0.043821596,0.43370816,0.0
-2,0.0,"(30.83962500000007, 31.744474999999966)","(-115.47999999999999, -115.47)",6,231.43053,10.883509,0.081939675,0.3540784,0.0
-2,0.1,"(31.744474999999966, 32.651800000000094)","(-115.47, -115.44999999999999)",6,236.22514,10.905743,0.0797425,0.34943774,0.0
-2,0.2,"(32.651800000000094, 33.5610999999999)","(-115.44999999999999, -115.42999999999998)",6,240.64526,10.922385,0.07780406,0.34802902,0.0
-2,0.30000000000000004,"(33.5610999999999, 34.471849999999904)","(-115.42999999999998, -115.41999999999999)",6,244.96214,10.934505,0.07600448,0.34805918,0.0
-2,0.4,"(34.471849999999904, 35.384025000000065)","(-115.41999999999999, -115.39999999999998)",6,250.2908,10.944481,0.073807925,0.34605896,0.0
-2,0.5,"(35.384025000000065, 36.297649999999976)","(-115.39999999999998, -115.38)",6,257.2859,10.95569,0.071003325,0.34066808,0.0
-2,0.6000000000000001,"(36.297649999999976, 37.21272500000009)","(-115.38, -115.35999999999999)",6,262.69485,10.963614,0.068518765,0.33861607,0.0
-2,0.7000000000000001,"(37.21272500000009, 38.129249999999956)","(-115.35999999999999, -115.35)",6,266.62946,10.9602375,0.06602729,0.33938643,0.0
-2,0.8,"(38.129249999999956, 39.046724999999924)","(-115.35, -115.32999999999998)",6,269.87534,10.951488,0.06371678,0.34040752,0.0
-2,0.9,"(39.046724999999924, 39.965149999999994)","(-115.32999999999998, -115.32)",6,272.71048,10.943243,0.06164985,0.34126934,0.0
-2,1.0,"(39.965149999999994, 40.88505000000009)","(-115.32, -115.29999999999998)",6,275.2803,10.936497,0.05977758,0.34192884,0.0
-2,1.1,"(40.88505000000009, 41.80642499999999)","(-115.29999999999998, -115.28999999999999)",6,277.74362,10.931483,0.058059204,0.34229437,0.0
-2,1.2000000000000002,"(41.80642499999999, 42.729274999999916)","(-115.28999999999999, -115.26999999999998)",6,280.66818,10.9310665,0.056406055,0.34184438,0.0
-2,1.3,"(42.729274999999916, 43.65362499999992)","(-115.26999999999998, -115.25999999999999)",6,285.58386,10.944025,0.054596428,0.3390597,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(-115.75999999999999, -115.75)",1,59.01579,0.21017599,0.45630312,2.453311,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(-115.75, -115.72999999999999)",1,66.35688,0.19779286,0.41534483,2.2448213,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(-115.72999999999999, -115.70999999999998)",1,73.788185,0.18497485,0.37755072,2.0750823,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(-115.70999999999998, -115.69)",1,81.31185,0.17980972,0.33493456,1.9194615,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(-115.69, -115.66999999999999)",1,88.97329,0.18242505,0.29532886,1.7806778,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(-115.66999999999999, -115.64999999999998)",1,96.565346,0.18979841,0.26652384,1.6501336,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(-115.64999999999998, -115.63999999999999)",1,104.085846,0.20244086,0.24500878,1.5238141,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(-115.63999999999999, -115.61999999999998)",1,111.52109,0.21692804,0.22541666,1.4091972,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(-115.61999999999998, -115.6)",1,119.241196,0.22656128,0.20569445,1.3166183,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(-115.6, -115.57999999999998)",1,127.1652,0.23206615,0.18694057,1.2477075,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(-115.57999999999998, -115.57)",1,134.34523,0.24172544,0.17220889,1.1983284,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(-115.57, -115.54999999999998)",1,141.74481,0.25642532,0.16008642,1.1492077,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(-115.54999999999998, -115.52999999999997)",1,149.80095,0.2719363,0.14878355,1.085951,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(-115.52999999999997, -115.50999999999999)",1,157.83168,0.28520074,0.13877237,1.0149671,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(-115.50999999999999, -115.5)",1,165.37871,0.29336923,0.13047338,0.9490187,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(-115.5, -115.47999999999999)",1,173.01231,0.29648122,0.12278074,0.8915044,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(-115.47999999999999, -115.47)",1,181.00627,0.29696056,0.11538999,0.84084576,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(-115.47, -115.44999999999999)",1,188.83821,0.2991235,0.10854985,0.79701877,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(-115.44999999999999, -115.42999999999998)",1,196.24095,0.30635914,0.102201864,0.7589392,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(-115.42999999999998, -115.41999999999999)",1,203.77733,0.31853804,0.095792666,0.7222073,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(-115.41999999999999, -115.39999999999998)",1,211.72711,0.33182648,0.0892882,0.6835847,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(-115.39999999999998, -115.38999999999999)",1,219.94283,0.3410157,0.08306701,0.6419674,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(-115.38999999999999, -115.38)",1,228.12825,0.34384122,0.077463835,0.60186297,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(-115.38, -115.35999999999999)",1,235.96254,0.34406248,0.07279001,0.5749878,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(-115.35999999999999, -115.35)",1,243.30952,0.3452641,0.06897036,0.56242377,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(-115.35, -115.33999999999997)",1,250.81905,0.35238576,0.065514214,0.5527095,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(-115.33999999999997, -115.32999999999998)",1,258.6838,0.36252335,0.062133126,0.5403803,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(-115.32999999999998, -115.32)",1,266.04218,0.3691661,0.05896265,0.5254735,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(-115.32, -115.30999999999997)",1,275.03256,0.38958517,0.05553757,0.50940895,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(-115.30999999999997, -115.29999999999998)",1,283.54025,0.39969927,0.05162718,0.50024545,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(-115.29999999999998, -115.28999999999999)",1,291.3157,0.40246192,0.048479456,0.49007523,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(-115.28999999999999, -115.27999999999997)",1,300.4676,0.40908659,0.04570856,0.47340932,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(-115.27999999999997, -115.27999999999997)",1,308.7872,0.4188532,0.04348724,0.45753613,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(-115.27999999999997, -115.26999999999998)",1,315.6821,0.43009785,0.041190386,0.4425329,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(-115.26999999999998, -115.25999999999999)",1,321.8795,0.43997157,0.03891585,0.4290376,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(-115.25999999999999, -115.25)",1,328.19376,0.4445221,0.037231565,0.41891807,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(-115.25, -115.25)",1,336.4404,0.43551186,0.036936488,0.4152483,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(-115.25, -115.23999999999998)",1,345.33493,0.43145794,0.036112037,0.40829086,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(-115.23999999999998, -115.22999999999999)",1,353.49155,0.44047585,0.034461934,0.406261,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(-115.22999999999999, -115.22999999999999)",1,361.1158,0.44612277,0.033171117,0.4112471,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(-115.22999999999999, -115.22)",1,369.57712,0.46668443,0.03221498,0.4084615,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(-115.22, -115.20999999999998)",1,378.8146,0.49530438,0.030977556,0.39876422,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(-115.20999999999998, -115.20999999999998)",1,385.81802,0.48970565,0.029108007,0.40185082,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(-115.75999999999999, -115.75)",2,61.29189,-1.219442,0.3152609,0.5709413,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(-115.75, -115.72999999999999)",2,69.1385,-1.7917901,0.2915833,0.52130663,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(-115.72999999999999, -115.70999999999998)",2,76.893456,-2.352988,0.26548684,0.4757025,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(-115.70999999999998, -115.69)",2,84.54475,-2.8706384,0.23337778,0.4475734,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(-115.69, -115.66999999999999)",2,92.8027,-3.36273,0.20434463,0.43752903,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(-115.66999999999999, -115.64999999999998)",2,101.38101,-3.840131,0.18320304,0.4367977,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(-115.64999999999998, -115.63999999999999)",2,109.91117,-4.2334657,0.16491918,0.4327338,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(-115.63999999999999, -115.61999999999998)",2,118.26017,-4.5628295,0.1494396,0.4256783,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(-115.61999999999998, -115.6)",2,127.137825,-4.9402466,0.13924621,0.42814282,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(-115.6, -115.57999999999998)",2,136.43938,-5.44687,0.12861364,0.44586748,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(-115.57999999999998, -115.57)",2,145.42606,-6.0723143,0.11909045,0.47120523,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(-115.57, -115.54999999999998)",2,153.99968,-6.7210493,0.110667795,0.49373406,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(-115.54999999999998, -115.52999999999997)",2,162.73329,-7.3133497,0.10234761,0.5069437,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(-115.52999999999997, -115.50999999999999)",2,171.69415,-7.870763,0.09510909,0.51970637,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(-115.50999999999999, -115.5)",2,180.76317,-8.383131,0.08916858,0.53690785,0.0
-2,1.5,"(43.77144999999996, 44.67630000000008)","(-115.5, -115.47999999999999)",2,190.39857,-8.822344,0.08415369,0.5542761,0.0
-2,1.6,"(44.67630000000008, 45.580650000000105)","(-115.47999999999999, -115.47)",2,200.26688,-9.209254,0.07945752,0.5694021,0.0
-2,1.7000000000000002,"(45.580650000000105, 46.484500000000025)","(-115.47, -115.44999999999999)",2,209.9211,-9.526953,0.07483906,0.5829967,0.0
-2,1.8,"(46.484500000000025, 47.388374999999996)","(-115.44999999999999, -115.42999999999998)",2,219.81123,-9.769556,0.07009775,0.59812003,0.0
-2,1.9000000000000001,"(47.388374999999996, 48.29227500000002)","(-115.42999999999998, -115.41999999999999)",2,229.64491,-9.942787,0.065621026,0.6134393,0.0
-2,2.0,"(48.29227500000002, 49.19617500000004)","(-115.41999999999999, -115.39999999999998)",2,239.53572,-10.046672,0.06150976,0.62691396,0.0
-2,2.1,"(49.19617500000004, 50.10007500000006)","(-115.39999999999998, -115.38999999999999)",2,249.20384,-10.1164665,0.05737416,0.63175446,0.0
-2,2.2,"(50.10007500000006, 51.00347499999998)","(-115.38999999999999, -115.38)",2,258.51895,-10.190966,0.053795576,0.6223058,0.0
-2,2.3000000000000003,"(51.00347499999998, 51.906375000000025)","(-115.38, -115.35999999999999)",2,267.67996,-10.2664585,0.050099015,0.599629,0.0
-2,2.4000000000000004,"(51.906375000000025, 52.80927500000007)","(-115.35999999999999, -115.35)",2,276.28598,-10.323402,0.046289053,0.5759384,0.0
-2,2.5,"(52.80927500000007, 53.71164999999996)","(-115.35, -115.33999999999997)",2,284.75748,-10.350898,0.04338401,0.56067866,0.0
-2,2.6,"(53.71164999999996, 54.61349999999993)","(-115.33999999999997, -115.32999999999998)",2,291.66785,-10.374964,0.041543487,0.5516415,0.0
-2,2.7,"(54.61349999999993, 55.514850000000024)","(-115.32999999999998, -115.32)",2,299.24222,-10.395794,0.040040627,0.5407824,0.0
-2,2.8000000000000003,"(55.514850000000024, 56.415700000000015)","(-115.32, -115.30999999999997)",2,308.082,-10.415268,0.038957383,0.53662884,0.0
-2,2.9000000000000004,"(56.415700000000015, 57.31602500000008)","(-115.30999999999997, -115.29999999999998)",2,317.42926,-10.449944,0.037842743,0.53299713,0.0
-2,3.0,"(57.31602500000008, 58.215824999999995)","(-115.29999999999998, -115.28999999999999)",2,328.1309,-10.490286,0.035817787,0.51986635,0.0
-2,3.1,"(58.215824999999995, 59.115125000000035)","(-115.28999999999999, -115.27999999999997)",2,337.61084,-10.527406,0.033382174,0.5044513,0.0
-2,3.2,"(59.115125000000035, 60.01392499999997)","(-115.27999999999997, -115.27999999999997)",2,345.44046,-10.568546,0.0312997,0.49091575,0.0
-2,3.3000000000000003,"(60.01392499999997, 60.912225000000035)","(-115.27999999999997, -115.26999999999998)",2,354.30914,-10.618292,0.030968688,0.4871717,0.0
-2,3.4000000000000004,"(60.912225000000035, 61.809999999999945)","(-115.26999999999998, -115.25999999999999)",2,363.93552,-10.660489,0.031656224,0.4912568,0.0
-2,3.5,"(61.809999999999945, 62.70724999999993)","(-115.25999999999999, -115.25)",2,372.50558,-10.674443,0.031048799,0.48739204,0.0
-2,3.6,"(62.70724999999993, 63.60402500000009)","(-115.25, -115.25)",2,380.1507,-10.684733,0.028892664,0.46485373,0.0
-2,3.7,"(63.60402500000009, 64.50082500000008)","(-115.25, -115.23999999999998)",2,387.34293,-10.6943655,0.027007017,0.4436089,0.0
-2,3.8000000000000003,"(64.50082500000008, 65.39712499999996)","(-115.23999999999998, -115.22999999999999)",2,395.93582,-10.685846,0.025733162,0.41803873,0.0
-2,3.9000000000000004,"(65.39712499999996, 66.29292499999997)","(-115.22999999999999, -115.22999999999999)",2,404.02917,-10.684906,0.024546834,0.399554,0.0
-2,4.0,"(66.29292499999997, 67.18875000000003)","(-115.22999999999999, -115.22)",2,410.75552,-10.703459,0.023894578,0.39616272,0.0
-2,4.1000000000000005,"(67.18875000000003, 68.08459999999991)","(-115.22, -115.20999999999998)",2,419.30893,-10.709258,0.025092784,0.40584144,0.0
-2,4.2,"(68.08459999999991, 68.98047500000007)","(-115.20999999999998, -115.20999999999998)",2,429.5203,-10.70412,0.026966983,0.41419506,0.0
-2,0.0,"(30.12782500000003, 31.03992500000004)","(-115.75999999999999, -115.75)",3,61.077,1.598165,0.3520109,0.68336874,0.0
-2,0.1,"(31.03992500000004, 31.9525000000001)","(-115.75, -115.72999999999999)",3,68.91319,1.8599595,0.32349104,0.60671383,0.0
-2,0.2,"(31.9525000000001, 32.86500000000001)","(-115.72999999999999, -115.70999999999998)",3,76.82023,2.2031612,0.2994224,0.5574107,0.0
-2,0.30000000000000004,"(32.86500000000001, 33.777424999999994)","(-115.70999999999998, -115.69)",3,84.42322,2.5975828,0.2712357,0.51945776,0.0
-2,0.4,"(33.777424999999994, 34.689800000000105)","(-115.69, -115.66999999999999)",3,92.223175,3.0267465,0.23943149,0.48720765,0.0
-2,0.5,"(34.689800000000105, 35.60159999999996)","(-115.66999999999999, -115.64999999999998)",3,100.33223,3.4918609,0.20859516,0.45706376,0.0
-2,0.6000000000000001,"(35.60159999999996, 36.51282500000002)","(-115.64999999999998, -115.63999999999999)",3,108.7603,3.9956236,0.18410416,0.42726266,0.0
-2,0.7000000000000001,"(36.51282500000002, 37.42347500000005)","(-115.63999999999999, -115.61999999999998)",3,117.34236,4.536233,0.16554216,0.39966273,0.0
-2,0.8,"(37.42347500000005, 38.33304999999996)","(-115.61999999999998, -115.6)",3,126.12887,5.101896,0.14885068,0.3768634,0.0
-2,0.9,"(38.33304999999996, 39.24154999999996)","(-115.6, -115.57999999999998)",3,134.21643,5.676815,0.13423386,0.36204502,0.0
-2,1.0,"(39.24154999999996, 40.148975000000064)","(-115.57999999999998, -115.57)",3,141.45511,6.2513084,0.1235914,0.36004844,0.0
-2,1.1,"(40.148975000000064, 41.05537499999991)","(-115.57, -115.54999999999998)",3,149.44421,6.795303,0.11559483,0.36591467,0.0
-2,1.2000000000000002,"(41.05537499999991, 41.961250000000064)","(-115.54999999999998, -115.52999999999997)",3,158.17174,7.3120236,0.1083063,0.3725704,0.0
-2,1.3,"(41.961250000000064, 42.86660000000006)","(-115.52999999999997, -115.50999999999999)",3,166.58904,7.808992,0.10220082,0.37486562,0.0
-2,1.4000000000000001,"(42.86660000000006, 43.77144999999996)","(-115.50999999999999, -115.5)",3,175.22437,8.27263,0.09671476,0.38105914,0.0
