Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
732,82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1621.501225 1621.735325 1621.969525 1622.2033   1622.43665  1622.669575
 1622.902025 1623.134    1623.365    1623.595    1623.823975 1624.051925
 1624.278375 1624.503325 1624.727275 1624.950225 1625.172175 1625.393125
 1625.6131   1625.8326   1626.0516   1626.2696   1626.4861   1626.701075
 1626.9145   1627.1264   1627.3373   1627.547225 1627.756175 1627.96465
 1628.17265  1628.380175 1628.58725  1628.79335  1628.998425 1629.202475
 1629.405525 1629.607575 1629.808625 1630.0092   1630.21035  1630.4126
 1630.61595  1630.820925 1631.02805  1631.237825 1631.45125  1631.66885
 1631.89115  1632.11865  1632.35135 ]","[158.69 158.7  158.71 158.71 158.72 158.72 158.73 158.74 158.74 158.75
 158.75 158.76 158.76 158.77 158.78 158.78 158.79 158.79 158.8  158.8
 158.81 158.82 158.82 158.83 158.83 158.84 158.84 158.85 158.85 158.86
 158.86 158.87 158.87 158.88 158.88 158.89 158.89 158.89 158.89 158.89
 158.89 158.9  158.9  158.9  158.9  158.89 158.89 158.89 158.89 158.89
 158.89]",0.0,6
732,83,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1607.327775 1607.5774   1607.82385  1608.0676   1608.30915  1608.549
 1608.787125 1609.024025 1609.2602   1609.4956   1609.730725 1609.966075
 1610.201625 1610.437375 1610.6738   1610.9114   1611.150175 1611.390125
 1611.63175  1611.875    1612.118825 1612.3632   1612.6081   1612.8525
 1613.095875 1613.3382   1613.58     1613.821275 1614.061525 1614.30075
 1614.538925 1614.77555  1615.010125 1615.242625 1615.47305  1615.7009
 1615.926175 1616.1494   1616.371125 1616.591875 1616.812175 1617.032575
 1617.2536   1617.475775 1617.6996   1617.926075 1618.1552   1618.386975
 1618.6219   1618.860475 1619.1027  ]","[158.78 158.78 158.78 158.78 158.79 158.79 158.79 158.79 158.8  158.8
 158.8  158.81 158.81 158.81 158.82 158.82 158.82 158.83 158.83 158.84
 158.84 158.85 158.85 158.86 158.86 158.87 158.87 158.88 158.88 158.89
 158.89 158.89 158.9  158.9  158.9  158.91 158.91 158.91 158.92 158.92
 158.92 158.93 158.93 158.94 158.94 158.95 158.95 158.96 158.96 158.97
 158.97]",0.0,6
732,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1657.63705  1657.8932   1658.14845  1658.4028   1658.65625  1658.908775
 1659.16035  1659.4115   1659.662225 1659.912    1660.161325 1660.410725
 1660.660725 1660.911325 1661.163025 1661.41635  1661.671825 1661.92995
 1662.19125  1662.456225 1662.72435  1662.9961   1663.27145  1663.5499
 1663.831425 1664.116    1664.40415  1664.6964   1664.99275  1665.293725
 1665.599825 1665.91105  1666.2279   1666.549825 1666.8763   1667.207825
 1667.5439   1667.885025 1668.231725 1668.584025 1668.942925 1669.309475
 1669.684225 1670.067675 1670.460825 1670.8642   1671.278325 1671.7042
 1672.142325 1672.5932   1673.056825]","[159.43 159.43 159.44 159.44 159.45 159.45 159.46 159.46 159.47 159.47
 159.48 159.48 159.49 159.49 159.5  159.5  159.51 159.51 159.52 159.52
 159.53 159.53 159.54 159.54 159.54 159.54 159.55 159.55 159.55 159.55
 159.56 159.56 159.56 159.56 159.56 159.57 159.57 159.57 159.58 159.58
 159.58 159.59 159.59 159.59 159.6  159.6  159.6  159.61 159.61 159.61
 159.62]",0.0,6
732,91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1647.504925 1647.764725 1648.022125 1648.2781   1648.53265  1648.785275
 1649.03595  1649.28465  1649.530875 1649.774625 1650.01585  1650.25455
 1650.49075  1650.72395  1650.95465  1651.18285  1651.408575 1651.63285
 1651.855675 1652.077075 1652.29755  1652.51655  1652.734075 1652.950125
 1653.1647   1653.3778   1653.589425 1653.800625 1654.0119   1654.22325
 1654.4347   1654.646225 1654.8578   1655.069425 1655.280575 1655.490725
 1655.700375 1655.91005  1656.119775 1656.330075 1656.542525 1656.75815
 1656.977475 1657.201575 1657.431975 1657.6697   1657.915775 1658.1712
 1658.437    1658.714725 1659.00485 ]","[159.15 159.15 159.16 159.16 159.17 159.17 159.18 159.18 159.19 159.19
 159.2  159.2  159.21 159.22 159.22 159.23 159.24 159.24 159.25 159.26
 159.27 159.27 159.28 159.29 159.29 159.3  159.31 159.31 159.32 159.32
 159.33 159.34 159.34 159.35 159.36 159.36 159.37 159.38 159.39 159.39
 159.4  159.41 159.42 159.43 159.44 159.44 159.45 159.46 159.47 159.48
 159.49]",0.0,6
732,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1669.7137   1670.026125 1670.340625 1670.6572   1670.975825 1671.2965
 1671.619225 1671.943475 1672.269225 1672.59645  1672.92515  1673.25535
 1673.58655  1673.919275 1674.254025 1674.5908   1674.93015  1675.272575
 1675.6186   1675.96875  1676.323    1676.681325 1677.043725 1677.4102
 1677.780725 1678.155325 1678.534525 1678.918825 1679.308225 1679.702725
 1680.102825 1680.509    1680.92075  1681.33755  1681.75935  1682.18565
 1682.61645  1683.05225  1683.4931   1683.94005  1684.3941   1684.8558
 1685.326225 1685.806375 1686.297275 1686.79945  1687.3139   1687.841125
 1688.381625 1688.936425 1689.5055  ]","[159.91 159.91 159.92 159.93 159.93 159.94 159.94 159.95 159.95 159.96
 159.97 159.98 159.98 159.99 160.   160.   160.01 160.02 160.03 160.04
 160.05 160.06 160.07 160.08 160.09 160.1  160.11 160.12 160.13 160.15
 160.16 160.17 160.18 160.2  160.21 160.22 160.24 160.25 160.26 160.28
 160.29 160.31 160.32 160.34 160.35 160.37 160.38 160.4  160.41 160.43
 160.44]",0.0,6
732,103,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1632.87545  1633.1085   1633.33755  1633.5626   1633.78415  1634.002225
 1634.21685  1634.429025 1634.638775 1634.8461   1635.052    1635.256525
 1635.459675 1635.66245  1635.86485  1636.06685  1636.268975 1636.471725
 1636.6751   1636.8791   1637.083675 1637.2878   1637.49145  1637.6951
 1637.89825  1638.100425 1638.302125 1638.50385  1638.706125 1638.909475
 1639.1139   1639.3194   1639.525975 1639.7336   1639.94175  1640.1504
 1640.359575 1640.569275 1640.78     1640.9923   1641.2067   1641.4237
 1641.644325 1641.8686   1642.097025 1642.330125 1642.5684   1642.81235
 1643.0625   1643.31935  1643.582875]","[158.95 158.95 158.95 158.95 158.95 158.95 158.96 158.96 158.96 158.96
 158.97 158.97 158.97 158.97 158.97 158.98 158.98 158.98 158.98 158.99
 158.99 158.99 158.99 158.99 159.   159.   159.   159.   159.01 159.01
 159.01 159.02 159.02 159.02 159.03 159.03 159.04 159.04 159.04 159.05
 159.05 159.06 159.06 159.06 159.07 159.07 159.07 159.07 159.08 159.08
 159.08]",0.0,6
732,145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1321.982675 1322.944275 1323.895275 1324.8357   1325.76605  1326.685825
 1327.595075 1328.4943   1329.3835   1330.2632   1331.1334   1331.9941
 1332.8453   1333.687025 1334.519775 1335.34355  1336.15835  1336.964175
 1337.76155  1338.55045  1339.330375 1340.10185  1340.865375 1341.62095
 1342.3686   1343.108825 1343.842125 1344.56905  1345.2896   1346.00375
 1346.712525 1347.415925 1348.11395  1348.807625 1349.49745  1350.183425
 1350.86555  1351.544325 1352.22025  1352.8933   1353.563975 1354.232275
 1354.8982   1355.56225  1356.2244   1356.884675 1357.543575 1358.2011
 1358.85775  1359.514025 1360.169925]","[159.6  159.58 159.55 159.52 159.5  159.48 159.45 159.43 159.4  159.38
 159.36 159.34 159.31 159.29 159.27 159.25 159.23 159.21 159.19 159.17
 159.15 159.13 159.11 159.09 159.07 159.06 159.04 159.02 159.   158.99
 158.97 158.96 158.94 158.93 158.91 158.9  158.88 158.87 158.86 158.84
 158.83 158.82 158.8  158.79 158.78 158.77 158.75 158.74 158.73 158.72
 158.71]",0.0,6
732,197,[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4],"[1305.7521   1307.06685  1308.3806   1309.69285  1311.003625 1312.313425
 1313.62275  1314.931625 1316.239525 1317.54645  1318.852925 1320.158925
 1321.463925 1322.76845  1324.0725  ]","[158.71 158.63 158.55 158.46 158.38 158.29 158.2  158.11 158.02 157.93
 157.83 157.74 157.64 157.55 157.45]",0.0,6
732,392,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1796.677675 1796.93745  1797.1947   1797.451475 1797.709825 1797.97075
 1798.2342   1798.500625 1798.770475 1799.0432   1799.318225 1799.5955
 1799.874975 1800.1561   1800.43835  1800.7217   1801.00665  1801.2937
 1801.582875 1801.874175 1802.16705  1802.46095  1802.755325 1803.04965
 1803.3434   1803.636575 1803.9297   1804.2228   1804.515925 1804.809575
 1805.10425  1805.399975 1805.696725 1805.99345  1806.2891   1806.583675
 1806.877175 1807.170125 1807.4631   1807.75715  1808.05435  1808.355775
 1808.662475 1808.9765   1809.2989   1809.6307   1809.9734   1810.3275
 1810.692975 1811.069775 1811.45785 ]","[162.48 162.48 162.48 162.49 162.49 162.49 162.5  162.5  162.5  162.5
 162.51 162.51 162.51 162.51 162.52 162.52 162.52 162.52 162.52 162.53
 162.53 162.53 162.53 162.53 162.53 162.53 162.53 162.53 162.53 162.53
 162.53 162.53 162.53 162.53 162.53 162.53 162.53 162.53 162.53 162.53
 162.53 162.53 162.53 162.53 162.53 162.53 162.53 162.53 162.53 162.53
 162.53]",0.0,6
732,438,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1680.98725  1681.28925  1681.59435  1681.902575 1682.214425 1682.529875
 1682.8484   1683.1705   1683.4962   1683.825475 1684.158825 1684.49625
 1684.83775  1685.18385  1685.53505  1685.891375 1686.25335  1686.621975
 1686.99775  1687.3812   1687.7723   1688.170525 1688.575875 1688.9883
 1689.407775 1689.834325 1690.26845  1690.71015  1691.159425 1691.616275
 1692.0807   1692.553175 1693.033175 1693.51965  1694.012075 1694.510425
 1695.0142   1695.523425 1696.0386   1696.560275 1697.089    1697.624775
 1698.168625 1698.7216   1699.283725 1699.8555   1700.437425 1701.0295
 1701.63275  1702.247675 1702.87375 ]","[160.13 160.15 160.16 160.17 160.18 160.19 160.2  160.21 160.22 160.24
 160.25 160.26 160.27 160.29 160.3  160.31 160.33 160.34 160.36 160.37
 160.39 160.4  160.42 160.43 160.45 160.46 160.48 160.5  160.51 160.53
 160.55 160.57 160.59 160.61 160.62 160.64 160.66 160.68 160.7  160.72
 160.74 160.76 160.79 160.81 160.83 160.85 160.87 160.89 160.91 160.94
 160.96]",0.0,6
732,488,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1691.1876   1691.612325 1692.047675 1692.49365  1692.95075  1693.418425
 1693.89615  1694.3834   1694.880125 1695.3858   1695.899925 1696.4225
 1696.953025 1697.491475 1698.03785  1698.592175 1699.154475 1699.72475
 1700.3035   1700.89075  1701.485975 1702.088625 1702.698175 1703.314125
 1703.93545  1704.561625 1705.192675 1705.8286   1706.4694   1707.1151
 1707.765175 1708.419625 1709.07795  1709.7391   1710.40205  1711.0663
 1711.731325 1712.39665  1713.063325 1713.731875 1714.402375 1715.075375
 1715.7519   1716.433    1717.1192   1717.810525 1718.507475 1719.210025
 1719.917625 1720.629725 1721.34475 ]","[160.19 160.21 160.22 160.23 160.24 160.25 160.27 160.28 160.29 160.31
 160.32 160.34 160.36 160.38 160.39 160.41 160.43 160.45 160.47 160.49
 160.51 160.53 160.55 160.57 160.59 160.61 160.63 160.65 160.67 160.69
 160.71 160.73 160.75 160.77 160.79 160.81 160.83 160.86 160.88 160.9
 160.92 160.94 160.96 160.98 161.01 161.03 161.05 161.07 161.08 161.1
 161.12]",0.0,6
732,510,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1712.176275 1712.77825  1713.386675 1714.00055  1714.61985  1715.244025
 1715.87205  1716.503425 1717.137625 1717.774125 1718.411925 1719.050525
 1719.689925 1720.33015  1720.971225 1721.61315  1722.25595  1722.900175
 1723.54585  1724.192475 1724.840025 1725.487425 1726.133625 1726.7776
 1727.4178   1728.0532   1728.6833   1729.3071   1729.924075 1730.533725
 1731.13505  1731.72755  1732.31075  1732.884125 1733.446675 1733.9979
 1734.537325 1735.065    1735.58145  1736.086725 1736.581375 1737.065925
 1737.5404   1738.00485  1738.459775 1738.90515  1739.33995  1739.763675
 1740.1763   1740.5773   1740.96565 ]","[160.51 160.52 160.54 160.55 160.57 160.58 160.6  160.62 160.63 160.65
 160.67 160.68 160.7  160.72 160.74 160.76 160.78 160.8  160.82 160.84
 160.87 160.89 160.91 160.93 160.96 160.98 161.   161.03 161.05 161.07
 161.1  161.12 161.14 161.17 161.19 161.21 161.24 161.26 161.28 161.3
 161.33 161.35 161.37 161.39 161.41 161.43 161.45 161.47 161.48 161.5
 161.52]",0.0,6
732,522,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1730.596275 1731.1599   1731.718775 1732.2719   1732.8193   1733.360975
 1733.895925 1734.424175 1734.945725 1735.460075 1735.966725 1736.4657
 1736.957025 1737.4402   1737.91525  1738.3827   1738.84255  1739.2943
 1739.737975 1740.173575 1740.60055  1741.018375 1741.426025 1741.822475
 1742.207725 1742.5813   1742.943225 1743.294025 1743.633725 1743.962875
 1744.282525 1744.593225 1744.89605  1745.19255  1745.483775 1745.77075
 1746.0545   1746.33555  1746.614375 1746.89145  1747.167275 1747.44185
 1747.71515  1747.987125 1748.25775  1748.527    1748.79435  1749.0598
 1749.32385  1749.586475 1749.84715 ]","[161.38 161.4  161.42 161.43 161.45 161.46 161.48 161.49 161.51 161.52
 161.53 161.55 161.56 161.57 161.58 161.6  161.61 161.62 161.63 161.64
 161.65 161.66 161.66 161.67 161.68 161.68 161.69 161.69 161.7  161.7
 161.7  161.7  161.7  161.7  161.7  161.7  161.7  161.7  161.71 161.71
 161.71 161.71 161.71 161.71 161.71 161.71 161.71 161.71 161.71 161.71
 161.71]",0.0,6
732,533,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1739.94465  1740.456075 1740.964975 1741.471875 1741.9773   1742.4818
 1742.985375 1743.488525 1743.991775 1744.495125 1744.998575 1745.5021
 1746.005675 1746.5093   1747.012975 1747.516675 1748.0204   1748.52365
 1749.0264   1749.52865  1750.029875 1750.530575 1751.030775 1751.5305
 1752.02975  1752.5285   1753.02725  1753.526025 1754.024325 1754.522125
 1755.019925 1755.5172   1756.012925 1756.506575 1756.9976   1757.48495
 1757.9676   1758.44505  1758.916775 1759.381775 1759.83955  1760.290075
 1760.732875 1761.168    1761.596    1762.0174   1762.432725 1762.842025
 1763.246375 1763.647325 1764.045375]","[161.89 161.9  161.91 161.91 161.92 161.93 161.94 161.94 161.95 161.95
 161.96 161.96 161.97 161.97 161.98 161.98 161.98 161.99 161.99 162.
 162.   162.   162.01 162.01 162.02 162.02 162.03 162.03 162.04 162.04
 162.05 162.05 162.06 162.07 162.07 162.08 162.09 162.09 162.1  162.11
 162.12 162.13 162.14 162.15 162.16 162.17 162.18 162.19 162.2  162.21
 162.22]",0.0,6
732,536,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1753.062975 1753.6516   1754.239075 1754.824375 1755.406975 1755.98585
 1756.560475 1757.12985  1757.69295  1758.249775 1758.79985  1759.342675
 1759.87825  1760.406075 1760.925675 1761.436575 1761.938775 1762.432275
 1762.9166   1763.39125  1763.8562   1764.310975 1764.755075 1765.188475
 1765.610175 1766.019675 1766.4175   1766.803675 1767.177725 1767.539675
 1767.890025 1768.2288   1768.556    1768.871625 1769.175175 1769.46665
 1769.7466   1770.015575 1770.27515  1770.5269   1770.7719   1771.0122
 1771.24935  1771.4844   1771.71835  1771.952725 1772.18855  1772.426825
 1772.668575 1772.9148   1773.16595 ]","[162.04 162.04 162.05 162.06 162.06 162.07 162.07 162.08 162.09 162.09
 162.1  162.11 162.11 162.12 162.12 162.13 162.13 162.14 162.15 162.15
 162.16 162.16 162.17 162.17 162.18 162.18 162.19 162.19 162.2  162.2
 162.21 162.21 162.21 162.22 162.22 162.23 162.23 162.24 162.24 162.25
 162.25 162.26 162.26 162.27 162.27 162.28 162.28 162.29 162.29 162.29
 162.3 ]",0.0,6
732,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1224.66075  1226.171625 1227.680925 1229.18915  1230.695825 1232.20095
 1233.704525 1235.206025 1236.70545  1238.202825 1239.697625 1241.18935
 1242.678    1244.163575 1245.646075 1247.125475 1248.601275 1250.072975
 1251.540075 1253.002575 1254.460475 1255.913275 1257.360975 1258.803075
 1260.23955  1261.6704   1263.094625 1264.511725 1265.9217   1267.324525
 1268.7197   1270.106225 1271.4841   1272.853325 1274.2134   1275.563825
 1276.9046   1278.235725 1279.556175 1280.86545  1282.163575 1283.450025
 1284.7243   1285.986425 1287.2364   1288.474225 1289.699425 1290.912025
 1292.112    1293.29885  1294.472625]","[160.88 160.87 160.86 160.85 160.84 160.83 160.81 160.8  160.79 160.78
 160.77 160.75 160.74 160.73 160.71 160.7  160.69 160.68 160.66 160.65
 160.63 160.62 160.6  160.59 160.57 160.56 160.54 160.52 160.51 160.49
 160.47 160.45 160.43 160.41 160.39 160.37 160.35 160.33 160.31 160.29
 160.27 160.25 160.23 160.21 160.19 160.16 160.14 160.12 160.1  160.08
 160.06]",0.0,6
732,540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1265.073825 1266.45705  1267.8357   1269.209275 1270.577275 1271.939675
 1273.297    1274.64875  1275.9944   1277.33345  1278.6659   1279.99175
 1281.309975 1282.620075 1283.92205  1285.215375 1286.499525 1287.773975
 1289.03825  1290.29185  1291.53425  1292.765475 1293.98555  1295.194475
 1296.392275 1297.5795   1298.756175 1299.9218   1301.076875 1302.2214
 1303.355375 1304.4788   1305.591175 1306.692525 1307.78285  1308.862125
 1309.93035  1310.987025 1312.03215  1313.0657   1314.087175 1315.0966
 1316.094    1317.079875 1318.054725 1319.0186   1319.971525 1320.914
 1321.84705  1322.7707   1323.68545 ]","[160.6  160.58 160.56 160.54 160.51 160.49 160.47 160.45 160.42 160.4
 160.38 160.35 160.33 160.3  160.28 160.26 160.23 160.21 160.19 160.16
 160.14 160.12 160.09 160.07 160.05 160.02 160.   159.98 159.95 159.93
 159.9  159.88 159.85 159.83 159.81 159.78 159.76 159.73 159.71 159.69
 159.67 159.65 159.62 159.6  159.58 159.56 159.54 159.52 159.5  159.48
 159.45]",0.0,6
732,558,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1766.5396   1767.01625  1767.483825 1767.942325 1768.39175  1768.832125
 1769.26345  1769.68575  1770.09955  1770.505375 1770.90375  1771.295225
 1771.680825 1772.06105  1772.43645  1772.808025 1773.175775 1773.54025
 1773.90245  1774.262325 1774.6188   1774.970825 1775.31785  1775.659325
 1775.994225 1776.322025 1776.64325  1776.958425 1777.26705  1777.569675
 1777.867325 1778.1595   1778.4462   1778.7274   1779.002575 1779.271725
 1779.534875 1779.79305  1780.0473   1780.298175 1780.54725  1780.795575
 1781.044175 1781.294075 1781.5463   1781.80185  1782.060725 1782.323425
 1782.59145  1782.865325 1783.145   ]","[162.45 162.45 162.45 162.45 162.46 162.46 162.46 162.46 162.46 162.46
 162.46 162.46 162.46 162.46 162.46 162.46 162.46 162.46 162.47 162.47
 162.47 162.47 162.47 162.47 162.47 162.47 162.48 162.48 162.48 162.48
 162.48 162.48 162.49 162.49 162.49 162.5  162.5  162.5  162.51 162.51
 162.52 162.52 162.53 162.53 162.54 162.54 162.55 162.55 162.56 162.56
 162.56]",0.0,6
732,586,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1779.01805  1779.34735  1779.67175  1779.99175  1780.30735  1780.61855
 1780.925825 1781.229175 1781.528625 1781.824175 1782.116325 1782.405575
 1782.692425 1782.976875 1783.25895  1783.539675 1783.81955  1784.0991
 1784.378825 1784.6587   1784.938725 1785.21835  1785.4965   1785.77265
 1786.046775 1786.31885  1786.5889   1786.85695  1787.123    1787.387575
 1787.650675 1787.9123   1788.17245  1788.430575 1788.685625 1788.93655
 1789.18335  1789.426575 1789.666775 1789.905    1790.142325 1790.3798
 1790.618975 1790.8609   1791.1061   1791.355625 1791.610975 1791.87265
 1792.1417   1792.419125 1792.705375]","[162.41 162.41 162.42 162.43 162.43 162.43 162.44 162.44 162.45 162.45
 162.45 162.46 162.46 162.46 162.47 162.47 162.47 162.48 162.48 162.48
 162.49 162.49 162.5  162.5  162.5  162.51 162.51 162.51 162.51 162.52
 162.52 162.52 162.52 162.53 162.53 162.53 162.54 162.54 162.54 162.54
 162.55 162.55 162.55 162.56 162.56 162.56 162.56 162.57 162.57 162.57
 162.57]",0.0,6
