Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2509,1836,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2006.47655  2007.03675  2007.593525 2008.146875 2008.697825 2009.246375
 2009.792525 2010.336775 2010.879125 2011.420075 2011.959625 2012.497775
 2013.03555  2013.57295  2014.10995  2014.64705  2015.184275 2015.721625
 2016.259575 2016.798125 2017.337275 2017.877525 2018.419375 2018.96285
 2019.50795  2020.05515  2020.60495  2021.157375 2021.712425 2022.2711
 2022.833425 2023.399375 2023.96995  2024.545175 2025.12505  2025.710075
 2026.300725 2026.897    2027.498925 2028.106975 2028.721125 2029.341375
 2029.967725 2030.600175 2031.239225 2031.885375 2032.538125 2033.19745
 2033.86385  2034.53735  2035.218425]","[153.29 153.23 153.18 153.12 153.07 153.01 152.96 152.91 152.85 152.8
 152.75 152.69 152.64 152.59 152.54 152.49 152.43 152.38 152.33 152.28
 152.23 152.18 152.13 152.08 152.03 151.98 151.92 151.87 151.82 151.77
 151.72 151.66 151.61 151.56 151.5  151.45 151.4  151.34 151.29 151.23
 151.18 151.12 151.07 151.01 150.96 150.9  150.84 150.78 150.72 150.66
 150.59]",0.0,6
2509,1983,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2165.9293   2167.163675 2168.404    2169.64975  2170.900425 2172.156025
 2173.416525 2174.681425 2175.95075  2177.2245   2178.502175 2179.7843
 2181.07085  2182.361325 2183.655775 2184.9547   2186.258075 2187.565925
 2188.878275 2190.195125 2191.51645  2192.84175  2194.17155  2195.505825
 2196.844075 2198.1863   2199.532475 2200.8821   2202.23465  2203.590125
 2204.948025 2206.307825 2207.669525 2209.033125 2210.398625 2211.765525
 2213.133325 2214.50205  2215.8717   2217.24225  2218.6137   2219.985575
 2221.357875 2222.730575 2224.1032   2225.47575  2226.847725 2228.219125
 2229.589925 2230.96015  2232.3298  ]","[139.03 138.93 138.83 138.74 138.64 138.54 138.44 138.34 138.24 138.14
 138.04 137.94 137.84 137.73 137.63 137.53 137.43 137.32 137.22 137.11
 137.01 136.9  136.8  136.69 136.59 136.48 136.38 136.28 136.18 136.07
 135.97 135.87 135.76 135.66 135.56 135.46 135.35 135.25 135.15 135.04
 134.94 134.83 134.73 134.63 134.52 134.42 134.32 134.21 134.11 134.01
 133.9 ]",0.0,6
2509,2015,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2358.784575 2360.173    2361.563375 2362.9562   2364.3515   2365.748775
 2367.14855  2368.551375 2369.95775  2371.368725 2372.784825 2374.20655
 2375.633925 2377.06745  2378.507625 2379.954425 2381.407825 2382.867325
 2384.3329   2385.8045   2387.281625 2388.764275 2390.252425 2391.746075
 2393.24525  2394.74995  2396.26015  2397.775875 2399.29815  2400.826975
 2402.362375 2403.905375 2405.456475 2407.0157   2408.583575 2410.1611
 2411.748275 2413.3451   2414.952575 2416.5707   2418.19895  2419.8373
 2421.485725 2423.143675 2424.810125 2426.484525 2428.16635  2429.8551
 2431.550725 2433.252725 2434.9606  ]","[122.8  122.66 122.52 122.38 122.24 122.1  121.96 121.83 121.69 121.55
 121.41 121.27 121.13 121.   120.86 120.72 120.58 120.44 120.31 120.17
 120.03 119.89 119.75 119.61 119.48 119.34 119.2  119.06 118.93 118.79
 118.65 118.51 118.37 118.24 118.1  117.96 117.82 117.68 117.54 117.4
 117.26 117.12 116.98 116.84 116.69 116.55 116.4  116.26 116.12 115.97
 115.83]",0.0,6
2509,2017,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2117.522975 2118.6663   2119.8126   2120.962375 2122.115625 2123.272375
 2124.43315  2125.59795  2126.766775 2127.93965  2129.117075 2130.299575
 2131.48715  2132.680275 2133.878975 2135.08275  2136.292075 2137.50745
 2138.728375 2139.95435  2141.18585  2142.42285  2143.664875 2144.912425
 2146.165475 2147.423525 2148.686575 2149.954625 2151.22765  2152.50565
 2153.788675 2155.076725 2156.3703   2157.6699   2158.975025 2160.2857
 2161.6024   2162.925125 2164.253375 2165.587125 2166.92635  2168.270525
 2169.61915  2170.971725 2172.32825  2173.6887   2175.05305  2176.420825
 2177.791525 2179.165125 2180.54165 ]","[142.98 142.9  142.81 142.72 142.63 142.55 142.46 142.37 142.29 142.2
 142.12 142.03 141.94 141.86 141.77 141.68 141.59 141.5  141.41 141.32
 141.23 141.14 141.05 140.95 140.86 140.77 140.67 140.58 140.48 140.39
 140.29 140.2  140.1  140.   139.91 139.81 139.71 139.62 139.52 139.42
 139.31 139.21 139.11 139.   138.9  138.79 138.68 138.57 138.46 138.35
 138.24]",0.0,6
2509,2040,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2096.9124   2098.00225  2099.096525 2100.195225 2101.29785  2102.4044
 2103.514875 2104.6293   2105.747675 2106.87     2107.996275 2109.1265
 2110.260175 2111.3973   2112.537875 2113.6819   2114.829375 2115.9798
 2117.133175 2118.2895   2119.448275 2120.6095   2121.773175 2122.9393
 2124.108375 2125.2799   2126.4539   2127.6309   2128.8109   2129.9939
 2131.1799   2132.369425 2133.563    2134.760625 2135.962325 2137.1686
 2138.379425 2139.594825 2140.8153   2142.040825 2143.271425 2144.5076
 2145.749325 2146.9961   2148.248425 2149.506275 2150.76915  2152.03705
 2153.30995  2154.58735  2155.86925 ]","[144.92 144.83 144.75 144.66 144.57 144.49 144.4  144.31 144.22 144.13
 144.04 143.95 143.85 143.76 143.67 143.58 143.48 143.39 143.3  143.2
 143.11 143.02 142.92 142.83 142.73 142.64 142.54 142.44 142.35 142.25
 142.15 142.04 141.94 141.84 141.73 141.63 141.52 141.41 141.3  141.19
 141.08 140.97 140.85 140.74 140.63 140.52 140.4  140.29 140.18 140.07
 139.96]",0.0,6
2509,2090,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2048.74745  2049.630775 2050.52255  2051.422775 2052.33145  2053.24855
 2054.174075 2055.10755  2056.04845  2056.996775 2057.95305  2058.916775
 2059.88795  2060.866575 2061.85265  2062.846175 2063.847175 2064.85565
 2065.8716   2066.895525 2067.926925 2068.965825 2070.012225 2071.0661
 2072.12795  2073.1973   2074.27415  2075.3585   2076.45035  2077.5502
 2078.658075 2079.773975 2080.897875 2082.0303   2083.171275 2084.320775
 2085.4788   2086.64485  2087.8194   2089.00245  2090.193525 2091.392625
 2092.599725 2093.815325 2095.039425 2096.271525 2097.511625 2098.759725
 2100.0158   2101.27985  2102.5519  ]","[149.3  149.22 149.13 149.05 148.96 148.87 148.78 148.69 148.6  148.51
 148.41 148.32 148.23 148.13 148.03 147.94 147.84 147.74 147.64 147.55
 147.45 147.35 147.25 147.15 147.05 146.95 146.85 146.74 146.64 146.54
 146.44 146.34 146.24 146.14 146.04 145.93 145.83 145.73 145.63 145.53
 145.42 145.32 145.22 145.11 145.01 144.91 144.8  144.7  144.59 144.49
 144.38]",0.0,6
2509,2094,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2310.217525 2311.550475 2312.885425 2314.222375 2315.5608   2316.9007
 2318.2421   2319.585    2320.9299   2322.2768   2323.6257   2324.976625
 2326.3301   2327.6861   2329.044625 2330.405675 2331.768725 2333.133775
 2334.5003   2335.86775  2337.235625 2338.603925 2339.972125 2341.339725
 2342.7067   2344.07255  2345.437275 2346.800375 2348.161875 2349.521775
 2350.8801   2352.236875 2353.5921   2354.9463   2356.3      2357.6532
 2359.0059   2360.358625 2361.7114   2363.064725 2364.4191   2365.77405
 2367.129575 2368.486125 2369.8432   2371.2008   2372.5589   2373.917
 2375.275075 2376.632625 2377.98965 ]","[127.9  127.79 127.67 127.56 127.44 127.33 127.21 127.1  126.98 126.86
 126.74 126.62 126.5  126.38 126.26 126.14 126.02 125.89 125.77 125.65
 125.53 125.4  125.28 125.16 125.04 124.92 124.8  124.68 124.56 124.44
 124.32 124.2  124.08 123.96 123.84 123.72 123.6  123.48 123.36 123.24
 123.12 123.   122.88 122.76 122.64 122.52 122.4  122.28 122.16 122.04
 121.92]",0.0,6
2509,2104,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2071.094025 2072.080175 2073.074825 2074.077975 2075.0891   2076.1082
 2077.1353   2078.1709   2079.215    2080.267125 2081.327775 2082.396925
 2083.47405  2084.55915  2085.65225  2086.752825 2087.86085  2088.97635
 2090.099325 2091.22975  2092.367125 2093.510925 2094.66115  2095.817825
 2096.980425 2098.14895  2099.3234   2100.503275 2101.688575 2102.8798
 2104.076475 2105.2781   2106.485175 2107.6977   2108.915175 2110.1376
 2111.36495  2112.597225 2113.833925 2115.07455  2116.3186   2117.565525
 2118.815325 2120.068025 2121.323625 2122.581625 2123.842025 2125.10535
 2126.371125 2127.63935  2128.91055 ]","[147.29 147.19 147.1  147.   146.9  146.8  146.71 146.61 146.51 146.41
 146.31 146.21 146.11 146.01 145.91 145.81 145.7  145.6  145.5  145.4
 145.3  145.19 145.09 144.99 144.89 144.78 144.68 144.58 144.47 144.37
 144.27 144.16 144.06 143.96 143.85 143.75 143.64 143.54 143.43 143.33
 143.22 143.12 143.01 142.91 142.8  142.7  142.59 142.49 142.38 142.27
 142.17]",0.0,6
2509,2150,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1918.428375 1919.255525 1920.082675 1920.910325 1921.738475 1922.56715
 1923.39635  1924.226075 1925.056825 1925.8886   1926.7214   1927.555225
 1928.390075 1929.22645  1930.06435  1930.903275 1931.743225 1932.584175
 1933.426125 1934.269075 1935.113025 1935.957475 1936.8024   1937.6478
 1938.493175 1939.3385   1940.1843   1941.030575 1941.8768   1942.7225
 1943.567675 1944.4128   1945.2579   1946.102475 1946.945975 1947.7884
 1948.62925  1949.468    1950.30465  1951.138675 1951.969575 1952.79735
 1953.621475 1954.441475 1955.25735  1956.0686   1956.87525  1957.6778
 1958.47575  1959.2686   1960.05635 ]","[160.14 160.09 160.05 160.   159.95 159.91 159.86 159.81 159.76 159.71
 159.66 159.61 159.56 159.51 159.46 159.4  159.35 159.3  159.24 159.19
 159.13 159.07 159.02 158.96 158.9  158.84 158.78 158.72 158.66 158.6
 158.53 158.47 158.41 158.34 158.28 158.21 158.15 158.08 158.01 157.95
 157.88 157.82 157.75 157.68 157.62 157.55 157.49 157.42 157.36 157.29
 157.22]",0.0,6
2509,2170,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2025.827375 2026.4021   2026.983    2027.570575 2028.1653   2028.767175
 2029.3762   2029.992875 2030.6172   2031.249175 2031.889275 2032.537975
 2033.195275 2033.860675 2034.534175 2035.21575  2035.9059   2036.604625
 2037.311375 2038.02615  2038.74895  2039.47925  2040.21705  2040.96285
 2041.71615  2042.47695  2043.24575  2044.02205  2044.80585  2045.59715
 2046.395975 2047.202825 2048.0177   2048.8411   2049.673025 2050.512975
 2051.360925 2052.2174   2053.0824   2053.9554   2054.8364   2055.7254
 2056.622425 2057.527475 2058.441025 2059.363075 2060.29365  2061.23275
 2062.180375 2063.137025 2064.1027  ]","[151.01 150.95 150.9  150.84 150.79 150.73 150.67 150.62 150.56 150.5
 150.44 150.38 150.32 150.26 150.19 150.13 150.06 150.   149.93 149.87
 149.8  149.73 149.66 149.59 149.52 149.45 149.38 149.31 149.24 149.17
 149.1  149.02 148.95 148.87 148.8  148.72 148.64 148.57 148.49 148.41
 148.33 148.24 148.16 148.08 148.   147.91 147.83 147.74 147.66 147.57
 147.48]",0.0,6
2509,2247,[4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ],"[1910.10885  1910.993375 1911.88095  1912.7721   1913.666825 1914.564575
 1915.46535  1916.36915  1917.27545  1918.18425  1919.09555 ]","[160.99 160.94 160.89 160.83 160.78 160.72 160.66 160.6  160.54 160.48
 160.42]",0.3742464262414347,6
2509,2290,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1992.36755  1992.98305  1993.59615  1994.206825 1994.815075 1995.4209
 1996.024275 1996.625725 1997.22525  1997.822825 1998.41845  1999.01265
 1999.605425 2000.19625  2000.785625 2001.37405  2001.961025 2002.54655
 2003.131125 2003.71475  2004.297425 2004.87915  2005.460425 2006.04125
 2006.621625 2007.20155  2007.781025 2008.36055  2008.940125 2009.51975
 2010.09945  2010.679725 2011.26055  2011.84195  2012.42495  2013.009525
 2013.595675 2014.183925 2014.774275 2015.366725 2015.961775 2016.559425
 2017.160175 2017.76455  2018.37255  2018.98465  2019.600875 2020.22175
 2020.84775  2021.478875 2022.11565 ]","[154.62 154.56 154.5  154.45 154.39 154.33 154.28 154.22 154.17 154.11
 154.06 154.   153.95 153.89 153.84 153.79 153.73 153.68 153.62 153.57
 153.52 153.47 153.41 153.36 153.31 153.26 153.21 153.15 153.1  153.05
 153.   152.94 152.89 152.84 152.79 152.73 152.68 152.63 152.57 152.52
 152.47 152.41 152.36 152.3  152.24 152.19 152.13 152.07 152.02 151.96
 151.9 ]",0.0,6
2509,2390,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1962.182125 1962.9631   1963.738525 1964.508425 1965.2728   1966.03115
 1966.784    1967.531325 1968.272625 1969.0084   1969.73865  1970.4629
 1971.18115  1971.893875 1972.601075 1973.302775 1973.998975 1974.6897
 1975.37545  1976.0557   1976.730475 1977.400275 1978.0651   1978.725475
 1979.3814   1980.032875 1980.6804   1981.323975 1981.9636   1982.599275
 1983.231525 1983.86035  1984.485725 1985.108175 1985.7277   1986.344275
 1986.9579   1987.568575 1988.1763   1988.781075 1989.3834   1989.983275
 1990.5807   1991.176175 1991.7692   1992.359775 1992.9484   1993.53505
 1994.119725 1994.701925 1995.28165 ]","[157.35 157.28 157.21 157.14 157.07 157.   156.93 156.86 156.79 156.72
 156.65 156.58 156.51 156.44 156.38 156.31 156.24 156.17 156.11 156.04
 155.97 155.91 155.84 155.78 155.71 155.65 155.59 155.52 155.46 155.4
 155.34 155.28 155.22 155.16 155.1  155.04 154.98 154.92 154.86 154.8
 154.75 154.69 154.63 154.57 154.52 154.46 154.4  154.35 154.29 154.24
 154.18]",0.0,6
2509,2449,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1933.036025 1933.988625 1934.942125 1935.89605  1936.8504   1937.805175
 1938.759875 1939.714475 1940.669    1941.62295  1942.5763   1943.52905
 1944.4802   1945.42975  1946.377675 1947.323475 1948.267175 1949.20825
 1950.1462   1951.081025 1952.0122   1952.93925  1953.862175 1954.78045
 1955.693575 1956.602075 1957.50545  1958.4032   1959.295325 1960.181825
 1961.062725 1961.937525 1962.806225 1963.668325 1964.523825 1965.3727
 1966.21445  1967.0491   1967.87615  1968.6951   1969.50645  1970.3102
 1971.10585  1971.8929   1972.671375 1973.441775 1974.2041   1974.957875
 1975.7031   1976.440275 1977.169425]","[159.1  159.03 158.96 158.89 158.82 158.74 158.67 158.6  158.52 158.45
 158.37 158.29 158.22 158.14 158.06 157.98 157.9  157.82 157.74 157.66
 157.58 157.5  157.42 157.34 157.26 157.18 157.1  157.02 156.94 156.86
 156.78 156.7  156.63 156.55 156.47 156.4  156.32 156.25 156.17 156.1
 156.03 155.95 155.88 155.81 155.74 155.67 155.6  155.54 155.47 155.4
 155.34]",0.0,6
2509,2509,"[1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6
 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1910.555875 1911.402025 1912.249675 1913.098825 1913.9495   1914.8022
 1915.656925 1916.5137   1917.372525 1918.233375 1919.096775 1919.96325
 1920.832275 1921.70385  1922.578975 1923.45765  1924.339375 1925.22415
 1926.11195  1927.002775 1927.896625 1928.792975 1929.691825 1930.59315
 1931.496425 1932.401675 1933.3089   1934.21755  1935.127125 1936.037625
 1936.948525 1937.859325]","[160.86 160.82 160.78 160.74 160.7  160.66 160.62 160.58 160.54 160.49
 160.45 160.4  160.35 160.31 160.26 160.21 160.16 160.11 160.05 160.
 159.95 159.89 159.84 159.78 159.73 159.67 159.61 159.55 159.49 159.43
 159.37 159.31]",0.17077108067391156,6
