ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
1062,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[475.45835  476.0586   476.66395  477.2744   477.890475 478.512675
 479.141475 479.776875 480.4189   481.06805  481.7243   482.38765
 483.058075 483.735575 484.42015  485.111775 485.81095  486.517675
 487.23145  487.95225  488.680075 489.414425 490.155275 490.903125
 491.65745  492.41775  493.18455  493.957825 494.737075 495.522825
 496.31505  497.11325  497.91745  498.727625 499.543775 500.3659
 501.193475 502.0265   502.864975 503.7084   504.556275 505.408575
 506.2653   507.12645  507.992025 508.86155  509.735    510.612375
 511.4937   512.379    513.268275]","[ -7.85  -7.91  -7.96  -8.03  -8.09  -8.15  -8.21  -8.27  -8.34  -8.4
  -8.47  -8.53  -8.6   -8.67  -8.73  -8.8   -8.87  -8.94  -9.01  -9.08
  -9.15  -9.22  -9.29  -9.36  -9.44  -9.51  -9.59  -9.66  -9.74  -9.81
  -9.89  -9.97 -10.04 -10.12 -10.2  -10.28 -10.36 -10.44 -10.52 -10.6
 -10.68 -10.76 -10.84 -10.92 -10.99 -11.07 -11.15 -11.23 -11.32 -11.4
 -11.48]","[475.45835  476.0586   476.66395  477.2744   477.890475 478.512675
 479.141475 479.776875 480.4189   481.06805  481.7243   482.38765
 483.058075 483.735575 484.42015  485.111775 485.81095  486.517675
 487.23145  487.95225  488.680075 489.414425 490.155275 490.903125
 491.65745  492.41775  493.18455  493.957825 494.737075 495.522825
 496.31505  497.11325  497.91745  498.727625 499.543775 500.3659
 501.193475 502.0265   502.864975 503.7084   504.556275 505.408575
 506.2653   507.12645  507.992025 508.86155  509.735    510.612375
 511.4937   512.379    513.268275]","[149.38 149.32 149.27 149.2  149.14 149.08 149.02 148.96 148.89 148.83
 148.76 148.7  148.63 148.56 148.5  148.43 148.36 148.29 148.22 148.15
 148.08 148.01 147.94 147.87 147.79 147.72 147.64 147.57 147.49 147.42
 147.34 147.26 147.19 147.11 147.03 146.95 146.87 146.79 146.71 146.63
 146.55 146.47 146.39 146.31 146.24 146.16 146.08 146.   145.91 145.83
 145.75]",0.0,6
1387,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[593.075075 594.10405  595.1375   596.174925 597.2168   598.263125
 599.313425 600.3677   601.425425 602.4866   603.551225 604.618775
 605.68975  606.763675 607.840025 608.9188   610.       611.083625
 612.169175 613.25615  614.34455  615.43435  616.525575 617.617725
 618.710275 619.803725 620.8976   621.9919   623.086625 624.1818
 625.277425 626.3735   627.470025 628.566475 629.66235  630.75765
 631.852375 632.946025 634.0386   635.1301   636.220525 637.309875
 638.39765  639.4839   640.569125 641.653825 642.738025 643.821725
 644.90495  645.9877   647.070975]","[-18.14 -18.22 -18.3  -18.39 -18.47 -18.55 -18.64 -18.72 -18.8  -18.89
 -18.98 -19.06 -19.15 -19.24 -19.32 -19.41 -19.5  -19.59 -19.68 -19.77
 -19.86 -19.95 -20.04 -20.13 -20.22 -20.31 -20.4  -20.49 -20.58 -20.67
 -20.76 -20.85 -20.94 -21.03 -21.12 -21.21 -21.3  -21.39 -21.48 -21.56
 -21.65 -21.74 -21.82 -21.91 -22.   -22.08 -22.17 -22.25 -22.34 -22.42
 -22.5 ]","[593.075075 594.10405  595.1375   596.174925 597.2168   598.263125
 599.313425 600.3677   601.425425 602.4866   603.551225 604.618775
 605.68975  606.763675 607.840025 608.9188   610.       611.083625
 612.169175 613.25615  614.34455  615.43435  616.525575 617.617725
 618.710275 619.803725 620.8976   621.9919   623.086625 624.1818
 625.277425 626.3735   627.470025 628.566475 629.66235  630.75765
 631.852375 632.946025 634.0386   635.1301   636.220525 637.309875
 638.39765  639.4839   640.569125 641.653825 642.738025 643.821725
 644.90495  645.9877   647.070975]","[139.09 139.01 138.93 138.84 138.76 138.68 138.59 138.51 138.43 138.34
 138.25 138.17 138.08 137.99 137.91 137.82 137.73 137.64 137.55 137.46
 137.37 137.28 137.19 137.1  137.01 136.92 136.83 136.74 136.65 136.56
 136.47 136.38 136.29 136.2  136.11 136.02 135.93 135.84 135.75 135.67
 135.58 135.49 135.41 135.32 135.23 135.15 135.06 134.98 134.89 134.81
 134.73]",0.0,6
1836,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[355.13655  355.9905   356.84445  357.6984   358.55235  359.4063
 360.26025  361.1137   361.96665  362.819575 363.671975 364.52385
 365.3752   366.225525 367.074825 367.9231   368.77085  369.618075
 370.464275 371.309475 372.154175 372.998375 373.842075 374.6853
 375.52805  376.3708   377.213575 378.055875 378.897675 379.738975
 380.57975  381.42     382.25925  383.097975 383.936175 384.77285
 385.608    386.442125 387.2752   388.10675  388.936775 389.765775
 390.593775 391.42025  392.2452   393.06915  393.8921   394.71405
 395.5345   396.353425 397.171325]","[ 2.94  2.88  2.83  2.78  2.72  2.67  2.61  2.56  2.5   2.45  2.39  2.33
  2.28  2.22  2.16  2.1   2.04  1.98  1.93  1.87  1.81  1.75  1.69  1.63
  1.56  1.5   1.44  1.38  1.32  1.25  1.19  1.12  1.06  0.99  0.92  0.86
  0.79  0.72  0.65  0.58  0.51  0.44  0.37  0.3   0.23  0.16  0.08  0.01
 -0.06 -0.13 -0.2 ]","[355.13655  355.9905   356.84445  357.6984   358.55235  359.4063
 360.26025  361.1137   361.96665  362.819575 363.671975 364.52385
 365.3752   366.225525 367.074825 367.9231   368.77085  369.618075
 370.464275 371.309475 372.154175 372.998375 373.842075 374.6853
 375.52805  376.3708   377.213575 378.055875 378.897675 379.738975
 380.57975  381.42     382.25925  383.097975 383.936175 384.77285
 385.608    386.442125 387.2752   388.10675  388.936775 389.765775
 390.593775 391.42025  392.2452   393.06915  393.8921   394.71405
 395.5345   396.353425 397.171325]","[160.17 160.11 160.06 160.01 159.95 159.9  159.84 159.79 159.73 159.68
 159.62 159.56 159.51 159.45 159.39 159.33 159.27 159.21 159.16 159.1
 159.04 158.98 158.92 158.86 158.79 158.73 158.67 158.61 158.55 158.48
 158.42 158.35 158.29 158.22 158.15 158.09 158.02 157.95 157.88 157.81
 157.74 157.67 157.6  157.53 157.46 157.39 157.31 157.24 157.17 157.1
 157.03]",0.0,6
1961,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[519.693975 520.4296   521.1658   521.903075 522.64145  523.38145
 524.12355  524.867775 525.61465  526.36465  527.118275 527.87555
 528.63645  529.401475 530.17065  530.94445  531.723375 532.50745
 533.29665  534.091475 534.89245  535.699575 536.51335  537.334275
 538.16285  538.999075 539.84295  540.695475 541.55665  542.426475
 543.30545  544.19355  545.091275 545.998625 546.915075 547.8411
 548.7767   549.721375 550.675075 551.6373   552.60805  553.5873
 554.57505  555.571275 556.575475 557.587675 558.60785  559.6365
 560.67365  561.718775 562.771375]","[-11.89 -11.96 -12.03 -12.09 -12.16 -12.23 -12.3  -12.37 -12.44 -12.51
 -12.58 -12.65 -12.72 -12.79 -12.86 -12.93 -13.   -13.07 -13.14 -13.21
 -13.28 -13.35 -13.43 -13.5  -13.57 -13.64 -13.72 -13.79 -13.87 -13.94
 -14.02 -14.1  -14.17 -14.25 -14.33 -14.41 -14.49 -14.57 -14.65 -14.73
 -14.81 -14.9  -14.98 -15.07 -15.15 -15.24 -15.32 -15.41 -15.5  -15.59
 -15.68]","[519.693975 520.4296   521.1658   521.903075 522.64145  523.38145
 524.12355  524.867775 525.61465  526.36465  527.118275 527.87555
 528.63645  529.401475 530.17065  530.94445  531.723375 532.50745
 533.29665  534.091475 534.89245  535.699575 536.51335  537.334275
 538.16285  538.999075 539.84295  540.695475 541.55665  542.426475
 543.30545  544.19355  545.091275 545.998625 546.915075 547.8411
 548.7767   549.721375 550.675075 551.6373   552.60805  553.5873
 554.57505  555.571275 556.575475 557.587675 558.60785  559.6365
 560.67365  561.718775 562.771375]","[145.34 145.27 145.2  145.14 145.07 145.   144.93 144.86 144.79 144.72
 144.65 144.58 144.51 144.44 144.37 144.3  144.23 144.16 144.09 144.02
 143.95 143.88 143.8  143.73 143.66 143.59 143.51 143.44 143.36 143.29
 143.21 143.13 143.06 142.98 142.9  142.82 142.74 142.66 142.58 142.5
 142.42 142.33 142.25 142.16 142.08 141.99 141.91 141.82 141.73 141.64
 141.55]",0.0,6
1983,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[502.228575 502.949975 503.6713   504.392075 505.1123   505.831975
 506.551075 507.2696   507.987075 508.7035   509.418875 510.1332
 510.846475 511.558725 512.26995  512.980125 513.689275 514.3974
 515.1045   515.8106   516.5157   517.220325 517.925    518.629725
 519.335    520.040825 520.747225 521.4547   522.16375  522.874375
 523.586575 524.300875 525.01725  525.7357   526.45625  527.178875
 527.904075 528.632375 529.363775 530.098775 530.837375 531.580075
 532.3274   533.07935  533.836425 534.59915  535.3675   536.141975
 536.9231   537.710875 538.5058  ]","[-10.41 -10.48 -10.55 -10.61 -10.68 -10.75 -10.81 -10.88 -10.94 -11.01
 -11.07 -11.14 -11.2  -11.26 -11.33 -11.39 -11.46 -11.52 -11.58 -11.65
 -11.71 -11.77 -11.83 -11.9  -11.96 -12.02 -12.08 -12.14 -12.21 -12.27
 -12.33 -12.39 -12.45 -12.51 -12.57 -12.63 -12.7  -12.76 -12.82 -12.88
 -12.94 -13.01 -13.07 -13.13 -13.2  -13.26 -13.32 -13.39 -13.45 -13.52
 -13.58]","[502.228575 502.949975 503.6713   504.392075 505.1123   505.831975
 506.551075 507.2696   507.987075 508.7035   509.418875 510.1332
 510.846475 511.558725 512.26995  512.980125 513.689275 514.3974
 515.1045   515.8106   516.5157   517.220325 517.925    518.629725
 519.335    520.040825 520.747225 521.4547   522.16375  522.874375
 523.586575 524.300875 525.01725  525.7357   526.45625  527.178875
 527.904075 528.632375 529.363775 530.098775 530.837375 531.580075
 532.3274   533.07935  533.836425 534.59915  535.3675   536.141975
 536.9231   537.710875 538.5058  ]","[146.82 146.75 146.68 146.62 146.55 146.48 146.42 146.35 146.29 146.22
 146.16 146.09 146.03 145.97 145.9  145.84 145.77 145.71 145.65 145.58
 145.52 145.46 145.4  145.33 145.27 145.21 145.15 145.09 145.02 144.96
 144.9  144.84 144.78 144.72 144.66 144.6  144.53 144.47 144.41 144.35
 144.29 144.22 144.16 144.1  144.03 143.97 143.91 143.84 143.78 143.71
 143.65]",0.0,6
2015,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[661.230425 662.26465  663.29885  664.333025 665.367675 666.402825
 667.4385   668.475225 669.513    670.552325 671.593725 672.6372
 673.68275  674.730875 675.781575 676.83485  677.8912   678.950625
 680.013125 681.0787   682.14735  683.219575 684.29535  685.374175
 686.45655  687.54245  688.631375 689.723325 690.8188   691.918325
 693.0219   694.129525 695.2412   696.356925 697.476675 698.60045
 699.72825  700.860075 701.995925 703.1358   704.2797   705.4276
 706.579525 707.735475 708.89595  710.06095  711.230475 712.40455
 713.58315  714.76625  715.953875]","[-23.31 -23.39 -23.47 -23.55 -23.63 -23.71 -23.79 -23.87 -23.95 -24.04
 -24.12 -24.2  -24.28 -24.37 -24.45 -24.53 -24.61 -24.7  -24.78 -24.86
 -24.95 -25.03 -25.11 -25.2  -25.28 -25.37 -25.45 -25.54 -25.63 -25.71
 -25.8  -25.89 -25.98 -26.07 -26.16 -26.25 -26.34 -26.43 -26.52 -26.61
 -26.71 -26.8  -26.89 -26.98 -27.08 -27.17 -27.27 -27.36 -27.46 -27.55
 -27.65]","[661.230425 662.26465  663.29885  664.333025 665.367675 666.402825
 667.4385   668.475225 669.513    670.552325 671.593725 672.6372
 673.68275  674.730875 675.781575 676.83485  677.8912   678.950625
 680.013125 681.0787   682.14735  683.219575 684.29535  685.374175
 686.45655  687.54245  688.631375 689.723325 690.8188   691.918325
 693.0219   694.129525 695.2412   696.356925 697.476675 698.60045
 699.72825  700.860075 701.995925 703.1358   704.2797   705.4276
 706.579525 707.735475 708.89595  710.06095  711.230475 712.40455
 713.58315  714.76625  715.953875]","[133.92 133.84 133.76 133.68 133.6  133.52 133.44 133.36 133.28 133.19
 133.11 133.03 132.95 132.86 132.78 132.7  132.62 132.53 132.45 132.37
 132.28 132.2  132.12 132.03 131.95 131.86 131.78 131.69 131.6  131.52
 131.43 131.34 131.25 131.16 131.07 130.98 130.89 130.8  130.71 130.62
 130.52 130.43 130.34 130.25 130.15 130.06 129.96 129.87 129.77 129.68
 129.58]",0.0,6
2017,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[460.664175 461.19495  461.72575  462.256575 462.78745  463.318875
 463.85085  464.383375 464.91695  465.451575 465.98725  466.523975
 467.06225  467.6026   468.145025 468.689525 469.236125 469.7853
 470.337575 470.893475 471.452975 472.016075 472.5838   473.156175
 473.733175 474.3158   474.904075 475.497975 476.098    476.704675
 477.318    477.93795  478.565525 479.20075  479.843625 480.49465
 481.1538   481.821575 482.498475 483.184    483.87815  484.5814
 485.29425  486.0167   486.74875  487.4904   488.24165  489.002975
 489.774375 490.55585  491.346875]","[-6.6  -6.65 -6.69 -6.74 -6.8  -6.85 -6.9  -6.95 -7.   -7.05 -7.1  -7.15
 -7.2  -7.26 -7.31 -7.36 -7.41 -7.47 -7.52 -7.58 -7.63 -7.69 -7.74 -7.8
 -7.86 -7.91 -7.97 -8.03 -8.09 -8.15 -8.21 -8.27 -8.34 -8.4  -8.46 -8.53
 -8.59 -8.66 -8.72 -8.79 -8.86 -8.93 -9.   -9.07 -9.14 -9.21 -9.28 -9.35
 -9.43 -9.5  -9.57]","[460.664175 461.19495  461.72575  462.256575 462.78745  463.318875
 463.85085  464.383375 464.91695  465.451575 465.98725  466.523975
 467.06225  467.6026   468.145025 468.689525 469.236125 469.7853
 470.337575 470.893475 471.452975 472.016075 472.5838   473.156175
 473.733175 474.3158   474.904075 475.497975 476.098    476.704675
 477.318    477.93795  478.565525 479.20075  479.843625 480.49465
 481.1538   481.821575 482.498475 483.184    483.87815  484.5814
 485.29425  486.0167   486.74875  487.4904   488.24165  489.002975
 489.774375 490.55585  491.346875]","[150.63 150.58 150.54 150.49 150.43 150.38 150.33 150.28 150.23 150.18
 150.13 150.08 150.03 149.97 149.92 149.87 149.82 149.76 149.71 149.65
 149.6  149.54 149.49 149.43 149.37 149.32 149.26 149.2  149.14 149.08
 149.02 148.96 148.89 148.83 148.77 148.7  148.64 148.57 148.51 148.44
 148.37 148.3  148.23 148.16 148.09 148.02 147.95 147.88 147.8  147.73
 147.66]",0.0,6
2040,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[448.3539   448.8846   449.4148   449.9445   450.4737   451.0024
 451.5306   452.0583   452.585525 453.112275 453.63905  454.16585
 454.692675 455.22005  455.747975 456.276425 456.8054   457.334925
 457.865525 458.3977   458.931425 459.466725 460.004125 460.5436
 461.08565  461.6303   462.177525 462.727825 463.281225 463.8377
 464.39725  464.9604   465.52765  466.099    466.674425 467.254425
 467.839025 468.428225 469.022525 469.622425 470.227925 470.839025
 471.456225 472.079525 472.709425 473.34595  473.9891   474.63935
 475.2972   475.96265  476.6352  ]","[-5.04 -5.09 -5.14 -5.19 -5.24 -5.29 -5.34 -5.39 -5.45 -5.5  -5.55 -5.6
 -5.65 -5.7  -5.75 -5.8  -5.85 -5.9  -5.95 -6.   -6.05 -6.1  -6.15 -6.2
 -6.25 -6.3  -6.36 -6.41 -6.46 -6.51 -6.56 -6.61 -6.67 -6.72 -6.77 -6.83
 -6.88 -6.94 -6.99 -7.05 -7.11 -7.16 -7.22 -7.28 -7.34 -7.41 -7.47 -7.53
 -7.6  -7.66 -7.73]","[448.3539   448.8846   449.4148   449.9445   450.4737   451.0024
 451.5306   452.0583   452.585525 453.112275 453.63905  454.16585
 454.692675 455.22005  455.747975 456.276425 456.8054   457.334925
 457.865525 458.3977   458.931425 459.466725 460.004125 460.5436
 461.08565  461.6303   462.177525 462.727825 463.281225 463.8377
 464.39725  464.9604   465.52765  466.099    466.674425 467.254425
 467.839025 468.428225 469.022525 469.622425 470.227925 470.839025
 471.456225 472.079525 472.709425 473.34595  473.9891   474.63935
 475.2972   475.96265  476.6352  ]","[152.19 152.14 152.09 152.04 151.99 151.94 151.89 151.84 151.78 151.73
 151.68 151.63 151.58 151.53 151.48 151.43 151.38 151.33 151.28 151.23
 151.18 151.13 151.08 151.03 150.98 150.93 150.87 150.82 150.77 150.72
 150.67 150.62 150.56 150.51 150.46 150.4  150.35 150.29 150.24 150.18
 150.12 150.07 150.01 149.95 149.89 149.82 149.76 149.7  149.63 149.57
 149.5 ]",0.0,6
2090,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[416.205925 416.78145  417.357025 417.93265  418.508325 419.08405
 419.6598   420.235075 420.809875 421.384675 421.959475 422.533775
 423.107575 423.681375 424.254675 424.826975 425.398775 425.97005
 426.5403   427.110025 427.679225 428.2474   428.81405  429.379175
 429.94325  430.5058   431.066825 431.6263   432.183725 432.7391
 433.2924   433.843125 434.3913   434.936925 435.479475 436.01895
 436.555375 437.08875  437.618575 438.144825 438.668    439.187625
 439.703725 440.2163   440.725325 441.231325 441.734325 442.234325
 442.73135  443.2259   443.718475]","[-2.14 -2.2  -2.25 -2.3  -2.35 -2.41 -2.46 -2.52 -2.57 -2.62 -2.68 -2.73
 -2.78 -2.84 -2.89 -2.94 -3.   -3.05 -3.1  -3.15 -3.2  -3.26 -3.31 -3.36
 -3.41 -3.46 -3.51 -3.56 -3.61 -3.66 -3.71 -3.76 -3.81 -3.86 -3.91 -3.96
 -4.01 -4.06 -4.11 -4.16 -4.21 -4.25 -4.3  -4.35 -4.4  -4.45 -4.49 -4.54
 -4.59 -4.64 -4.68]","[416.205925 416.78145  417.357025 417.93265  418.508325 419.08405
 419.6598   420.235075 420.809875 421.384675 421.959475 422.533775
 423.107575 423.681375 424.254675 424.826975 425.398775 425.97005
 426.5403   427.110025 427.679225 428.2474   428.81405  429.379175
 429.94325  430.5058   431.066825 431.6263   432.183725 432.7391
 433.2924   433.843125 434.3913   434.936925 435.479475 436.01895
 436.555375 437.08875  437.618575 438.144825 438.668    439.187625
 439.703725 440.2163   440.725325 441.231325 441.734325 442.234325
 442.73135  443.2259   443.718475]","[155.09 155.03 154.98 154.93 154.88 154.82 154.77 154.71 154.66 154.61
 154.55 154.5  154.45 154.39 154.34 154.29 154.23 154.18 154.13 154.08
 154.03 153.97 153.92 153.87 153.82 153.77 153.72 153.67 153.62 153.57
 153.52 153.47 153.42 153.37 153.32 153.27 153.22 153.17 153.12 153.07
 153.02 152.98 152.93 152.88 152.83 152.78 152.74 152.69 152.64 152.59
 152.55]",0.0,6
2094,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[610.29395  611.347125 612.403275 613.462925 614.526075 615.592225
 616.661375 617.734025 618.810175 619.88985  620.97355  622.061275
 623.15305  624.248875 625.349225 626.4541   627.563025 628.6765
 629.7945   630.916525 632.043075 633.174125 634.309175 635.448225
 636.591275 637.7383   638.888775 640.042225 641.19915  642.35955
 643.52345  644.691325 645.862675 647.037525 648.215875 649.3977
 650.583    651.7718   652.964625 654.161475 655.362325 656.5672
 657.7761   658.989025 660.205975 661.42745  662.65345  663.88345
 665.11745  666.35495  667.595925]","[-19.14 -19.22 -19.31 -19.4  -19.49 -19.58 -19.67 -19.76 -19.84 -19.93
 -20.02 -20.11 -20.2  -20.29 -20.38 -20.47 -20.56 -20.65 -20.75 -20.84
 -20.93 -21.02 -21.11 -21.2  -21.29 -21.38 -21.47 -21.57 -21.66 -21.75
 -21.84 -21.93 -22.03 -22.12 -22.21 -22.31 -22.4  -22.49 -22.59 -22.68
 -22.78 -22.87 -22.97 -23.06 -23.16 -23.25 -23.35 -23.44 -23.54 -23.64
 -23.73]","[610.29395  611.347125 612.403275 613.462925 614.526075 615.592225
 616.661375 617.734025 618.810175 619.88985  620.97355  622.061275
 623.15305  624.248875 625.349225 626.4541   627.563025 628.6765
 629.7945   630.916525 632.043075 633.174125 634.309175 635.448225
 636.591275 637.7383   638.888775 640.042225 641.19915  642.35955
 643.52345  644.691325 645.862675 647.037525 648.215875 649.3977
 650.583    651.7718   652.964625 654.161475 655.362325 656.5672
 657.7761   658.989025 660.205975 661.42745  662.65345  663.88345
 665.11745  666.35495  667.595925]","[138.09 138.01 137.92 137.83 137.74 137.65 137.56 137.47 137.39 137.3
 137.21 137.12 137.03 136.94 136.85 136.76 136.67 136.58 136.48 136.39
 136.3  136.21 136.12 136.03 135.94 135.85 135.76 135.66 135.57 135.48
 135.39 135.3  135.2  135.11 135.02 134.92 134.83 134.74 134.64 134.55
 134.45 134.36 134.26 134.17 134.07 133.98 133.88 133.79 133.69 133.59
 133.5 ]",0.0,6
2104,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[430.459775 431.005925 431.5526   432.1003   432.649025 433.198275
 433.748025 434.2988   434.8506   435.4029   435.9557   436.5095
 437.0643   437.619625 438.175475 438.732325 439.289675 439.847525
 440.406375 440.966225 441.526575 442.087425 442.649275 443.211625
 443.774475 444.3378   444.9016   445.4659   446.030175 446.594425
 447.15865  447.72335  448.28855  448.853725 449.418875 449.984025
 450.549175 451.114325 451.679975 452.246125 452.812775 453.37995
 453.94765  454.516375 455.08665  455.658475 456.231875 456.80735
 457.3854   457.96605  458.549275]","[-3.47 -3.53 -3.58 -3.64 -3.69 -3.74 -3.8  -3.85 -3.9  -3.95 -4.01 -4.06
 -4.11 -4.16 -4.21 -4.27 -4.32 -4.37 -4.42 -4.48 -4.53 -4.58 -4.63 -4.68
 -4.74 -4.79 -4.84 -4.89 -4.94 -4.99 -5.04 -5.09 -5.14 -5.19 -5.24 -5.29
 -5.33 -5.38 -5.43 -5.48 -5.53 -5.58 -5.63 -5.67 -5.72 -5.77 -5.82 -5.87
 -5.92 -5.97 -6.01]","[430.459775 431.005925 431.5526   432.1003   432.649025 433.198275
 433.748025 434.2988   434.8506   435.4029   435.9557   436.5095
 437.0643   437.619625 438.175475 438.732325 439.289675 439.847525
 440.406375 440.966225 441.526575 442.087425 442.649275 443.211625
 443.774475 444.3378   444.9016   445.4659   446.030175 446.594425
 447.15865  447.72335  448.28855  448.853725 449.418875 449.984025
 450.549175 451.114325 451.679975 452.246125 452.812775 453.37995
 453.94765  454.516375 455.08665  455.658475 456.231875 456.80735
 457.3854   457.96605  458.549275]","[153.76 153.7  153.65 153.59 153.54 153.49 153.43 153.38 153.33 153.28
 153.22 153.17 153.12 153.07 153.02 152.96 152.91 152.86 152.81 152.75
 152.7  152.65 152.6  152.55 152.49 152.44 152.39 152.34 152.29 152.24
 152.19 152.14 152.09 152.04 151.99 151.94 151.9  151.85 151.8  151.75
 151.7  151.65 151.6  151.56 151.51 151.46 151.41 151.36 151.31 151.26
 151.22]",0.0,6
