Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
1062,856,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1901.747325 1902.8919   1904.0304   1905.162825 1906.288675 1907.40795
 1908.521175 1909.62785  1910.727975 1911.82155  1912.908575 1913.989075
 1915.06305  1916.130475 1917.19085  1918.244175 1919.290475 1920.32975
 1921.361975 1922.387175 1923.405875 1924.418075 1925.4238   1926.424075
 1927.4189   1928.4083   1929.392775 1930.372825 1931.348475 1932.3197
 1933.287    1934.250375 1935.209325 1936.16385  1937.1144   1938.060975
 1939.0036   1939.941775 1940.875475 1941.8052   1942.730975 1943.652775
 1944.5706   1945.48495  1946.395825 1947.30275  1948.206225 1949.10625
 1950.002825 1950.89645  1951.787625]","[161.45 161.4  161.34 161.29 161.24 161.18 161.13 161.07 161.01 160.96
 160.9  160.84 160.78 160.72 160.66 160.6  160.54 160.48 160.42 160.36
 160.3  160.24 160.18 160.12 160.05 159.99 159.93 159.87 159.8  159.74
 159.67 159.61 159.55 159.48 159.42 159.35 159.29 159.22 159.16 159.1
 159.03 158.97 158.9  158.84 158.77 158.71 158.64 158.57 158.51 158.44
 158.37]",0.0,6
1062,899,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1880.737775 1881.955    1883.173175 1884.3918   1885.61035  1886.828825
 1888.0467   1889.26345  1890.478575 1891.69155  1892.901875 1894.10905
 1895.31255  1896.511875 1897.706525 1898.895975 1900.080225 1901.258775
 1902.431125 1903.596775 1904.755225 1905.906475 1907.05005  1908.18545
 1909.312675 1910.431725 1911.5421   1912.643325 1913.7354   1914.817825
 1915.8901   1916.952225 1918.0042   1919.046025 1920.077225 1921.0978
 1922.10775  1923.107125 1924.09645  1925.075225 1926.04345  1927.00215
 1927.95135  1928.89105  1929.821775 1930.743575 1931.65695  1932.5624
 1933.46045  1934.3516   1935.23585 ]","[162.09 162.06 162.02 161.98 161.95 161.91 161.87 161.83 161.78 161.74
 161.69 161.65 161.6  161.55 161.5  161.45 161.39 161.34 161.29 161.23
 161.18 161.12 161.06 161.   160.94 160.88 160.82 160.76 160.7  160.63
 160.57 160.51 160.44 160.38 160.31 160.24 160.18 160.11 160.04 159.97
 159.91 159.84 159.77 159.7  159.63 159.57 159.5  159.43 159.37 159.3
 159.24]",0.0,6
1062,942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1844.964675 1846.16975  1847.3718   1848.570325 1849.765325 1850.957325
 1852.146325 1853.3318   1854.51375  1855.6927   1856.86865  1858.0416
 1859.21155  1860.378    1861.54095  1862.7009   1863.85785  1865.011775
 1866.162175 1867.309075 1868.45245  1869.5923   1870.728625 1871.860925
 1872.989225 1874.114    1875.23525  1876.3525   1877.46625  1878.5765
 1879.68325  1880.7865   1881.88625  1882.9825   1884.07525  1885.1645
 1886.24975  1887.331475 1888.409675 1889.483875 1890.55405  1891.619675
 1892.68075  1893.737275 1894.78875  1895.835175 1896.876525 1897.9123
 1898.942525 1899.967175 1900.98575 ]","[162.57 162.56 162.54 162.53 162.51 162.49 162.48 162.46 162.44 162.42
 162.39 162.37 162.35 162.32 162.3  162.27 162.25 162.22 162.19 162.16
 162.13 162.1  162.07 162.04 162.   161.97 161.93 161.9  161.86 161.83
 161.79 161.76 161.72 161.68 161.65 161.61 161.57 161.53 161.5  161.46
 161.42 161.38 161.35 161.31 161.27 161.23 161.19 161.15 161.11 161.07
 161.03]",0.0,6
1062,972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1745.582775 1746.627825 1747.675875 1748.7269   1749.7809   1750.837375
 1751.896325 1752.95775  1754.021125 1755.086475 1756.1538   1757.223575
 1758.295825 1759.37005  1760.44625  1761.52495  1762.606175 1763.69045
 1764.778275 1765.869675 1766.965675 1768.066275 1769.171475 1770.281775
 1771.39715  1772.5176   1773.643125 1774.773675 1775.90875  1777.047825
 1778.190875 1779.3374   1780.486875 1781.639275 1782.7946   1783.952375
 1785.112075 1786.2737   1787.43775  1788.604225 1789.77215  1790.941525
 1792.11285  1793.286125 1794.460825 1795.63695  1796.814525 1797.99305
 1799.1725   1800.352875 1801.533675]","[161.39 161.42 161.44 161.47 161.5  161.53 161.56 161.58 161.61 161.64
 161.66 161.69 161.71 161.74 161.76 161.79 161.81 161.83 161.86 161.88
 161.9  161.92 161.94 161.96 161.97 161.99 162.01 162.02 162.04 162.05
 162.07 162.08 162.09 162.11 162.12 162.13 162.14 162.15 162.16 162.17
 162.18 162.19 162.2  162.21 162.22 162.23 162.23 162.24 162.25 162.26
 162.27]",0.0,6
1062,1046,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1705.94635  1706.87945  1707.814075 1708.750225 1709.687875 1710.627025
 1711.5677   1712.5099   1713.453625 1714.399375 1715.34715  1716.29695
 1717.248775 1718.20315  1719.160075 1720.119525 1721.0815   1722.046025
 1723.0131   1723.9827   1724.955325 1725.930975 1726.90915  1727.88935
 1728.87205  1729.857225 1730.844375 1731.833525 1732.82465  1733.81775
 1734.813375 1735.811525 1736.812175 1737.81585  1738.822575 1739.832875
 1740.84725  1741.8657   1742.88825  1743.915375 1744.947075 1745.98335
 1747.0247   1748.071125 1749.1221   1750.177625 1751.2382   1752.3033
 1753.3729   1754.447    1755.5251  ]","[160.32 160.35 160.37 160.4  160.43 160.45 160.48 160.5  160.53 160.55
 160.57 160.6  160.62 160.65 160.67 160.69 160.72 160.74 160.77 160.79
 160.81 160.83 160.86 160.88 160.9  160.92 160.94 160.96 160.98 161.
 161.02 161.04 161.05 161.07 161.09 161.11 161.12 161.14 161.16 161.18
 161.19 161.21 161.23 161.24 161.26 161.28 161.29 161.31 161.32 161.34
 161.35]",0.0,6
1062,1062,"[1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6
 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1655.859425 1656.7312   1657.604025 1658.478425 1659.3549   1660.233425
 1661.114525 1661.998225 1662.884525 1663.774425 1664.667925 1665.565025
 1666.466225 1667.371525 1668.28145  1669.196    1670.11515  1671.039375
 1671.968675 1672.90255  1673.840975 1674.78445  1675.732975 1676.68605
 1677.64365  1678.605775 1679.572425 1680.543575 1681.518725 1682.497875
 1683.481    1684.4681  ]","[158.93 158.94 158.96 158.97 158.99 159.01 159.03 159.05 159.06 159.08
 159.1  159.12 159.14 159.17 159.19 159.21 159.23 159.25 159.27 159.29
 159.32 159.34 159.36 159.38 159.4  159.43 159.45 159.47 159.5  159.52
 159.55 159.57]",0.6624184510222539,6
1062,1387,"[3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9
 5. ]","[1856.9775   1857.901775 1858.8219   1859.737875 1860.6492   1861.555375
 1862.4564   1863.3523   1864.243075 1865.128725 1866.008775 1866.88325
 1867.75265  1868.616975 1869.476275 1870.33055  1871.1803   1872.026075
 1872.867875]","[160.19 160.26 160.33 160.4  160.47 160.53 160.59 160.65 160.7  160.75
 160.8  160.84 160.88 160.92 160.95 160.99 161.02 161.04 161.07]",0.0,6
1062,1961,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1683.5041   1684.42535  1685.350075 1686.278275 1687.209475 1688.14365
 1689.0808   1690.020925 1690.964025 1691.9101   1692.85865  1693.809675
 1694.763175 1695.71915  1696.677575 1697.63795  1698.600275 1699.56455
 1700.530275 1701.49745  1702.466575 1703.43715  1704.408675 1705.38165
 1706.356075 1707.331475 1708.30785  1709.2857   1710.265025 1711.245825
 1712.228125 1713.211925 1714.197225 1715.184025 1716.172325 1717.162125
 1718.153925 1719.147225 1720.142025 1721.138325 1722.136125 1723.135425
 1724.136225 1725.1385   1726.14225  1727.1475   1728.153725 1729.160925
 1730.169125 1731.1783   1732.188425]","[159.29 159.31 159.32 159.34 159.36 159.37 159.39 159.41 159.43 159.45
 159.47 159.49 159.51 159.53 159.55 159.58 159.6  159.62 159.65 159.67
 159.7  159.72 159.75 159.77 159.8  159.83 159.85 159.88 159.91 159.94
 159.97 160.   160.03 160.06 160.09 160.12 160.15 160.18 160.21 160.25
 160.28 160.32 160.35 160.39 160.42 160.46 160.49 160.53 160.56 160.6
 160.64]",0.0,6
1062,1983,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1662.48285  1663.3331   1664.18945  1665.051875 1665.920375 1666.79495
 1667.675575 1668.56225  1669.45495  1670.353675 1671.257925 1672.167675
 1673.083425 1674.004675 1674.931425 1675.863675 1676.801425 1677.744675
 1678.693425 1679.647675 1680.606925 1681.571675 1682.541925 1683.517675
 1684.498925 1685.48515  1686.47685  1687.47405  1688.476225 1689.48285
 1690.49395  1691.510025 1692.53055  1693.555025 1694.583425 1695.61525
 1696.650525 1697.689225 1698.73085  1699.775925 1700.82445  1701.875925
 1702.93035  1703.988225 1705.049575 1706.1139   1707.181175 1708.251425
 1709.32465  1710.40085  1711.480025]","[158.93 158.95 158.98 159.   159.02 159.05 159.07 159.1  159.12 159.15
 159.17 159.2  159.22 159.25 159.28 159.3  159.33 159.36 159.39 159.42
 159.44 159.47 159.5  159.53 159.56 159.59 159.62 159.64 159.67 159.7
 159.73 159.76 159.79 159.82 159.85 159.87 159.9  159.93 159.96 159.99
 160.02 160.05 160.07 160.1  160.13 160.16 160.18 160.21 160.24 160.26
 160.29]",2.600198594108278,6
1062,2015,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1864.3791   1865.549475 1866.7188   1867.887075 1869.0543   1870.220475
 1871.385125 1872.54825  1873.71035  1874.87195  1876.03305  1877.19315
 1878.35225  1879.51085  1880.66895  1881.82605  1882.98215  1884.137225
 1885.29075  1886.442225 1887.59165  1888.739    1889.883775 1891.025475
 1892.163575 1893.29805  1894.4284   1895.554125 1896.675225 1897.7912
 1898.902025 1900.007225 1901.1063   1902.199225 1903.2855   1904.364625
 1905.4366   1906.501425 1907.5586   1908.607125 1909.647    1910.678225
 1911.7003   1912.712725 1913.715    1914.707125 1915.6891   1916.660925
 1917.622125 1918.572725 1919.513225]","[162.22 162.23 162.23 162.23 162.23 162.23 162.23 162.22 162.21 162.19
 162.18 162.16 162.15 162.13 162.1  162.08 162.06 162.03 162.   161.97
 161.94 161.91 161.88 161.84 161.81 161.77 161.73 161.7  161.66 161.61
 161.57 161.53 161.48 161.44 161.39 161.35 161.3  161.25 161.2  161.15
 161.1  161.05 161.   160.94 160.89 160.84 160.79 160.74 160.68 160.63
 160.58]",0.0,6
1062,2094,"[1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4
 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1855.5341   1856.5132   1857.492275 1858.471325 1859.45035  1860.42885
 1861.406825 1862.384775 1863.362225 1864.33915  1865.31555  1866.29145
 1867.26735  1868.242725 1869.217575 1870.191925 1871.16525  1872.13805
 1873.110325 1874.081575 1875.0518   1876.021    1876.9892   1877.956375
 1878.923025 1879.889175 1880.854325 1881.81845  1882.78155  1883.74365
 1884.70475  1885.66485  1886.62395  1887.58255 ]","[160.39 160.45 160.51 160.57 160.63 160.68 160.74 160.79 160.84 160.89
 160.94 160.98 161.02 161.06 161.1  161.13 161.16 161.19 161.21 161.23
 161.25 161.27 161.28 161.29 161.3  161.31 161.32 161.32 161.32 161.32
 161.32 161.31 161.3  161.3 ]",0.0,6
