ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[251.34925  251.810975 252.2688   252.7259   253.18755  253.658975
 254.143825 254.645175 255.164475 255.701075 256.25275  256.815725
 257.385725 257.958475 258.53025  259.097425 259.656925 260.207225
 260.747325 261.27675  261.795075 262.3024   262.79985  263.28855
 263.7701   264.246625 264.719725 265.18995  265.6573   266.12225
 266.584775 267.04435  267.50045  267.953075 268.40275  268.85
 269.29535  269.7388   270.179775 270.616675 271.0474   271.470375
 271.885125 272.2922   272.6932   273.08975  273.48395  273.8784
 274.2747   274.674425 275.0796  ]","[4.61 4.61 4.62 4.63 4.63 4.64 4.64 4.65 4.65 4.66 4.66 4.66 4.67 4.67
 4.67 4.68 4.68 4.68 4.68 4.69 4.69 4.69 4.69 4.69 4.69 4.69 4.69 4.69
 4.69 4.69 4.69 4.69 4.69 4.69 4.69 4.68 4.68 4.68 4.67 4.67 4.66 4.66
 4.66 4.65 4.65 4.65 4.65 4.64 4.64 4.64 4.64]","[251.34925  251.810975 252.2688   252.7259   253.18755  253.658975
 254.143825 254.645175 255.164475 255.701075 256.25275  256.815725
 257.385725 257.958475 258.53025  259.097425 259.656925 260.207225
 260.747325 261.27675  261.795075 262.3024   262.79985  263.28855
 263.7701   264.246625 264.719725 265.18995  265.6573   266.12225
 266.584775 267.04435  267.50045  267.953075 268.40275  268.85
 269.29535  269.7388   270.179775 270.616675 271.0474   271.470375
 271.885125 272.2922   272.6932   273.08975  273.48395  273.8784
 274.2747   274.674425 275.0796  ]","[162.48 162.48 162.49 162.5  162.5  162.51 162.51 162.52 162.52 162.53
 162.53 162.53 162.54 162.54 162.54 162.55 162.55 162.55 162.55 162.56
 162.56 162.56 162.56 162.56 162.56 162.56 162.56 162.56 162.56 162.56
 162.56 162.56 162.56 162.56 162.56 162.55 162.55 162.55 162.54 162.54
 162.53 162.53 162.53 162.52 162.52 162.52 162.52 162.51 162.51 162.51
 162.51]",0.0,6
83,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[232.541575 233.092425 233.642825 234.195425 234.754425 235.323525
 235.906375 236.5055   237.12135  237.753325 238.39975  239.0579
 239.724025 240.393375 241.061725 241.725925 242.382875 243.03055
 243.66695  244.29055  244.900375 245.496025 246.0781   246.6472
 247.20445  247.75145  248.2893   248.818575 249.3398   249.8525
 250.357175 250.854325 251.343475 251.824625 252.298825 252.76765
 253.231625 253.690725 254.1444   254.591575 255.03065  255.460075
 255.879325 256.2884   256.687375 257.077325 257.460325 257.837975
 258.211875 258.584625 258.9583  ]","[4.07 4.08 4.09 4.1  4.11 4.12 4.13 4.13 4.14 4.14 4.15 4.16 4.16 4.17
 4.17 4.17 4.18 4.18 4.19 4.19 4.2  4.2  4.2  4.21 4.21 4.21 4.22 4.22
 4.22 4.23 4.23 4.23 4.23 4.23 4.23 4.23 4.23 4.23 4.23 4.22 4.22 4.23
 4.23 4.23 4.23 4.23 4.23 4.24 4.24 4.24 4.24]","[232.541575 233.092425 233.642825 234.195425 234.754425 235.323525
 235.906375 236.5055   237.12135  237.753325 238.39975  239.0579
 239.724025 240.393375 241.061725 241.725925 242.382875 243.03055
 243.66695  244.29055  244.900375 245.496025 246.0781   246.6472
 247.20445  247.75145  248.2893   248.818575 249.3398   249.8525
 250.357175 250.854325 251.343475 251.824625 252.298825 252.76765
 253.231625 253.690725 254.1444   254.591575 255.03065  255.460075
 255.879325 256.2884   256.687375 257.077325 257.460325 257.837975
 258.211875 258.584625 258.9583  ]","[161.94 161.95 161.96 161.97 161.98 161.99 162.   162.   162.01 162.01
 162.02 162.03 162.03 162.04 162.04 162.04 162.05 162.05 162.06 162.06
 162.07 162.07 162.07 162.08 162.08 162.08 162.09 162.09 162.09 162.1
 162.1  162.1  162.1  162.1  162.1  162.1  162.1  162.1  162.1  162.09
 162.09 162.1  162.1  162.1  162.1  162.1  162.1  162.11 162.11 162.11
 162.11]",0.0,6
85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[297.3559   297.7531   298.154275 298.5636   298.986825 299.4302
 299.89835  300.394325 300.91955  301.4728   302.050775 302.649125
 303.263025 303.88715  304.5162   305.144975 305.7704   306.39095
 307.0046   307.6099   308.206425 308.79425  309.374    309.947325
 310.5159   311.081375 311.64585  312.20985  312.773375 313.336425
 313.89795  314.4569   315.01275  315.566    316.117175 316.66685
 317.2156   317.763425 318.309725 318.852875 319.3903   319.919925
 320.4412   320.9547   321.462075 321.964975 322.466    322.967775
 323.471925 323.9805   324.49555 ]","[4.41 4.41 4.4  4.39 4.38 4.37 4.36 4.34 4.33 4.32 4.31 4.3  4.29 4.27
 4.26 4.25 4.24 4.22 4.21 4.19 4.18 4.17 4.15 4.13 4.12 4.1  4.09 4.07
 4.05 4.04 4.02 4.   3.98 3.96 3.95 3.93 3.91 3.89 3.87 3.85 3.83 3.81
 3.79 3.77 3.76 3.74 3.72 3.7  3.68 3.66 3.64]","[297.3559   297.7531   298.154275 298.5636   298.986825 299.4302
 299.89835  300.394325 300.91955  301.4728   302.050775 302.649125
 303.263025 303.88715  304.5162   305.144975 305.7704   306.39095
 307.0046   307.6099   308.206425 308.79425  309.374    309.947325
 310.5159   311.081375 311.64585  312.20985  312.773375 313.336425
 313.89795  314.4569   315.01275  315.566    316.117175 316.66685
 317.2156   317.763425 318.309725 318.852875 319.3903   319.919925
 320.4412   320.9547   321.462075 321.964975 322.466    322.967775
 323.471925 323.9805   324.49555 ]","[162.28 162.28 162.27 162.26 162.25 162.24 162.23 162.21 162.2  162.19
 162.18 162.17 162.16 162.14 162.13 162.12 162.11 162.09 162.08 162.06
 162.05 162.04 162.02 162.   161.99 161.97 161.96 161.94 161.92 161.91
 161.89 161.87 161.85 161.83 161.82 161.8  161.78 161.76 161.74 161.72
 161.7  161.68 161.66 161.64 161.63 161.61 161.59 161.57 161.55 161.53
 161.51]",0.0,6
91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[284.578775 284.906625 285.234925 285.56735  285.909675 286.268125
 286.64735  287.049875 287.4771   287.927825 288.39925  288.887075
 289.386475 289.892625 290.40025  290.905175 291.404825 291.8977
 292.382325 292.85825  293.32555  293.784825 294.237225 294.684925
 295.130075 295.574825 296.0218   296.472025 296.926    297.3837
 297.845075 298.3101   298.777725 299.247925 299.72125  300.198725
 300.68085  301.167625 301.658475 302.15075  302.642325 303.131625
 303.617125 304.099375 304.58     305.060625 305.54335  306.029775
 306.521475 307.020525 307.528475]","[4.32 4.33 4.33 4.34 4.35 4.36 4.36 4.37 4.38 4.38 4.39 4.4  4.4  4.41
 4.41 4.42 4.42 4.43 4.43 4.44 4.44 4.45 4.45 4.45 4.45 4.46 4.46 4.46
 4.46 4.46 4.46 4.45 4.45 4.45 4.44 4.43 4.43 4.42 4.41 4.4  4.39 4.38
 4.36 4.35 4.34 4.33 4.31 4.3  4.28 4.27 4.25]","[284.578775 284.906625 285.234925 285.56735  285.909675 286.268125
 286.64735  287.049875 287.4771   287.927825 288.39925  288.887075
 289.386475 289.892625 290.40025  290.905175 291.404825 291.8977
 292.382325 292.85825  293.32555  293.784825 294.237225 294.684925
 295.130075 295.574825 296.0218   296.472025 296.926    297.3837
 297.845075 298.3101   298.777725 299.247925 299.72125  300.198725
 300.68085  301.167625 301.658475 302.15075  302.642325 303.131625
 303.617125 304.099375 304.58     305.060625 305.54335  306.029775
 306.521475 307.020525 307.528475]","[162.19 162.2  162.2  162.21 162.22 162.23 162.23 162.24 162.25 162.25
 162.26 162.27 162.27 162.28 162.28 162.29 162.29 162.3  162.3  162.31
 162.31 162.32 162.32 162.32 162.32 162.33 162.33 162.33 162.33 162.33
 162.33 162.32 162.32 162.32 162.31 162.3  162.3  162.29 162.28 162.27
 162.26 162.25 162.23 162.22 162.21 162.2  162.18 162.17 162.15 162.14
 162.12]",0.0,6
94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[312.955225 313.41255  313.873275 314.341075 314.821725 315.321475
 315.8455   316.396825 316.97635  317.58235  318.211    318.85795
 319.517825 320.184275 320.8515   321.5143   322.169075 322.8138
 323.447025 324.0673   324.6742   325.26835  325.8504   326.422525
 326.986925 327.545775 328.10115  328.654125 329.2047   329.752325
 330.296475 330.8366   331.37215  331.90265  332.42865  332.9517
 333.472875 333.992675 334.51055  335.024375 335.532025 336.03195
 336.523625 337.007625 337.4861   337.961675 338.436475 338.912625
 339.392725 339.87885  340.37255 ]","[4.19 4.17 4.15 4.13 4.11 4.09 4.07 4.05 4.03 4.01 3.98 3.96 3.94 3.91
 3.89 3.87 3.84 3.82 3.8  3.77 3.75 3.72 3.7  3.67 3.65 3.62 3.6  3.57
 3.55 3.52 3.49 3.47 3.44 3.41 3.38 3.35 3.32 3.29 3.26 3.23 3.2  3.17
 3.14 3.11 3.08 3.05 3.02 2.99 2.95 2.92 2.89]","[312.955225 313.41255  313.873275 314.341075 314.821725 315.321475
 315.8455   316.396825 316.97635  317.58235  318.211    318.85795
 319.517825 320.184275 320.8515   321.5143   322.169075 322.8138
 323.447025 324.0673   324.6742   325.26835  325.8504   326.422525
 326.986925 327.545775 328.10115  328.654125 329.2047   329.752325
 330.296475 330.8366   331.37215  331.90265  332.42865  332.9517
 333.472875 333.992675 334.51055  335.024375 335.532025 336.03195
 336.523625 337.007625 337.4861   337.961675 338.436475 338.912625
 339.392725 339.87885  340.37255 ]","[162.06 162.04 162.02 162.   161.98 161.96 161.94 161.92 161.9  161.88
 161.85 161.83 161.81 161.78 161.76 161.74 161.71 161.69 161.67 161.64
 161.62 161.59 161.57 161.54 161.52 161.49 161.47 161.44 161.42 161.39
 161.36 161.34 161.31 161.28 161.25 161.22 161.19 161.16 161.13 161.1
 161.07 161.04 161.01 160.98 160.95 160.92 160.89 160.86 160.82 160.79
 160.76]",0.0,6
103,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[266.766575 267.15985  267.5535   267.950675 268.356125 268.775075
 269.21215  269.670375 270.1507   270.651925 271.17075  271.703375
 272.245525 272.7919   273.337725 273.879325 274.413625 274.9381
 275.45175  275.953625 276.4433   276.921375 277.388475 277.84625
 278.29635  278.7409   279.1815   279.6187   280.053    280.484375
 280.9123   281.33625  281.7562   282.17215  282.58465  282.99475
 283.403475 283.810825 284.21625  284.61815  285.0139   285.402425
 285.783225 286.156875 286.524975 286.88965  287.253525 287.618725
 287.98735  288.361475 288.74315 ]","[4.74 4.74 4.74 4.74 4.74 4.74 4.74 4.74 4.74 4.73 4.73 4.73 4.73 4.73
 4.73 4.73 4.73 4.73 4.73 4.73 4.74 4.74 4.74 4.74 4.75 4.75 4.75 4.76
 4.76 4.76 4.77 4.77 4.77 4.78 4.78 4.78 4.78 4.78 4.79 4.79 4.79 4.79
 4.79 4.79 4.8  4.8  4.8  4.8  4.8  4.8  4.8 ]","[266.766575 267.15985  267.5535   267.950675 268.356125 268.775075
 269.21215  269.670375 270.1507   270.651925 271.17075  271.703375
 272.245525 272.7919   273.337725 273.879325 274.413625 274.9381
 275.45175  275.953625 276.4433   276.921375 277.388475 277.84625
 278.29635  278.7409   279.1815   279.6187   280.053    280.484375
 280.9123   281.33625  281.7562   282.17215  282.58465  282.99475
 283.403475 283.810825 284.21625  284.61815  285.0139   285.402425
 285.783225 286.156875 286.524975 286.88965  287.253525 287.618725
 287.98735  288.361475 288.74315 ]","[162.61 162.61 162.61 162.61 162.61 162.61 162.61 162.61 162.61 162.6
 162.6  162.6  162.6  162.6  162.6  162.6  162.6  162.6  162.6  162.6
 162.61 162.61 162.61 162.61 162.62 162.62 162.62 162.63 162.63 162.63
 162.64 162.64 162.64 162.65 162.65 162.65 162.65 162.65 162.66 162.66
 162.66 162.66 162.66 162.66 162.67 162.67 162.67 162.67 162.67 162.67
 162.67]",0.0,6
145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[55.7183   55.7183   55.7183   55.7183   55.7183   55.71875  55.723375
 55.735425 55.75485  55.7816   55.814575 55.85215  55.89325  55.936275
 55.979625 56.02225  56.06315  56.101825 56.13775  56.17045  56.19995
 56.226775 56.251475 56.2741   56.2952   56.3158   56.336425 56.3571
 56.37785  56.399175 56.422075 56.446575 56.472175 56.49935  56.5286
 56.55995  56.592875 56.62735  56.66335  56.699825 56.736225 56.772025
 56.806725 56.84035  56.873425 56.907    56.94165  56.9784   57.0183
 57.061875 57.109625]","[0.34 0.34 0.34 0.33 0.33 0.33 0.33 0.33 0.32 0.32 0.32 0.32 0.32 0.32
 0.33 0.33 0.33 0.33 0.34 0.34 0.34 0.35 0.35 0.35 0.35 0.36 0.36 0.36
 0.36 0.36 0.36 0.36 0.37 0.37 0.37 0.37 0.37 0.38 0.38 0.38 0.38 0.39
 0.39 0.4  0.4  0.4  0.41 0.41 0.41 0.41 0.42]","[55.7183   55.7183   55.7183   55.7183   55.7183   55.71875  55.723375
 55.735425 55.75485  55.7816   55.814575 55.85215  55.89325  55.936275
 55.979625 56.02225  56.06315  56.101825 56.13775  56.17045  56.19995
 56.226775 56.251475 56.2741   56.2952   56.3158   56.336425 56.3571
 56.37785  56.399175 56.422075 56.446575 56.472175 56.49935  56.5286
 56.55995  56.592875 56.62735  56.66335  56.699825 56.736225 56.772025
 56.806725 56.84035  56.873425 56.907    56.94165  56.9784   57.0183
 57.061875 57.109625]","[158.21 158.21 158.21 158.2  158.2  158.2  158.2  158.2  158.19 158.19
 158.19 158.19 158.19 158.19 158.2  158.2  158.2  158.2  158.21 158.21
 158.21 158.22 158.22 158.22 158.22 158.23 158.23 158.23 158.23 158.23
 158.23 158.23 158.24 158.24 158.24 158.24 158.24 158.25 158.25 158.25
 158.25 158.26 158.26 158.27 158.27 158.27 158.28 158.28 158.28 158.28
 158.29]",5.492333453449079e-05,6
438,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[326.244575 326.669975 327.098825 327.535825 327.986775 328.45845
 328.956525 329.48455  330.043425 330.6319   331.24665  331.8823
 332.53295  333.192725 333.855825 334.516525 335.1712   335.81785
 336.4545   337.079675 337.692925 338.294375 338.8847   339.466075
 340.040675 340.610675 341.178225 341.74435  342.30905  342.8718
 343.431525 343.987175 344.5382   345.0846   345.62695  346.165825
 346.70275  347.23775  347.76925  348.2956   348.814175 349.3229
 349.821275 350.309875 350.79035  351.26485  351.736    352.206425
 352.678225 353.1535   353.6338  ]","[3.56 3.54 3.51 3.49 3.46 3.44 3.41 3.39 3.37 3.34 3.32 3.29 3.27 3.24
 3.22 3.19 3.17 3.14 3.12 3.09 3.07 3.04 3.01 2.99 2.96 2.93 2.91 2.88
 2.85 2.83 2.8  2.77 2.74 2.71 2.68 2.65 2.62 2.59 2.56 2.52 2.49 2.46
 2.42 2.39 2.35 2.32 2.28 2.25 2.21 2.17 2.14]","[326.244575 326.669975 327.098825 327.535825 327.986775 328.45845
 328.956525 329.48455  330.043425 330.6319   331.24665  331.8823
 332.53295  333.192725 333.855825 334.516525 335.1712   335.81785
 336.4545   337.079675 337.692925 338.294375 338.8847   339.466075
 340.040675 340.610675 341.178225 341.74435  342.30905  342.8718
 343.431525 343.987175 344.5382   345.0846   345.62695  346.165825
 346.70275  347.23775  347.76925  348.2956   348.814175 349.3229
 349.821275 350.309875 350.79035  351.26485  351.736    352.206425
 352.678225 353.1535   353.6338  ]","[161.43 161.41 161.38 161.36 161.33 161.31 161.28 161.26 161.24 161.21
 161.19 161.16 161.14 161.11 161.09 161.06 161.04 161.01 160.99 160.96
 160.94 160.91 160.88 160.86 160.83 160.8  160.78 160.75 160.72 160.7
 160.67 160.64 160.61 160.58 160.55 160.52 160.49 160.46 160.43 160.39
 160.36 160.33 160.29 160.26 160.22 160.19 160.15 160.12 160.08 160.04
 160.01]",0.0,6
488,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[347.040775 347.4445   347.85025  348.262725 348.688725 349.13555
 349.6089   350.11285  350.648775 351.214875 351.8073   352.421175
 353.050575 353.6886   354.328425 354.9643   355.5931   356.212325
 356.8195   357.41365  357.993825 358.55965  359.112825 359.65555
 360.1905   360.71985  361.24525  361.76825  362.288825 362.8054
 363.3169   363.822275 364.31995  364.8094   365.2912   365.766425
 366.235625 366.6988   367.1549   367.601825 368.037425 368.459625
 368.86745  369.262    369.645425 370.01985  370.387925 370.7523
 371.115575 371.47985  371.845625]","[1.81 1.78 1.76 1.73 1.71 1.68 1.66 1.63 1.61 1.58 1.55 1.53 1.5  1.47
 1.44 1.41 1.38 1.36 1.33 1.3  1.27 1.24 1.21 1.18 1.14 1.11 1.08 1.05
 1.02 0.99 0.95 0.92 0.88 0.85 0.81 0.78 0.74 0.7  0.66 0.63 0.59 0.55
 0.51 0.48 0.44 0.41 0.37 0.34 0.31 0.28 0.25]","[347.040775 347.4445   347.85025  348.262725 348.688725 349.13555
 349.6089   350.11285  350.648775 351.214875 351.8073   352.421175
 353.050575 353.6886   354.328425 354.9643   355.5931   356.212325
 356.8195   357.41365  357.993825 358.55965  359.112825 359.65555
 360.1905   360.71985  361.24525  361.76825  362.288825 362.8054
 363.3169   363.822275 364.31995  364.8094   365.2912   365.766425
 366.235625 366.6988   367.1549   367.601825 368.037425 368.459625
 368.86745  369.262    369.645425 370.01985  370.387925 370.7523
 371.115575 371.47985  371.845625]","[159.68 159.65 159.63 159.6  159.58 159.55 159.53 159.5  159.48 159.45
 159.42 159.4  159.37 159.34 159.31 159.28 159.25 159.23 159.2  159.17
 159.14 159.11 159.08 159.05 159.01 158.98 158.95 158.92 158.89 158.86
 158.82 158.79 158.75 158.72 158.68 158.65 158.61 158.57 158.53 158.5
 158.46 158.42 158.38 158.35 158.31 158.28 158.24 158.21 158.18 158.15
 158.12]",0.0,6
510,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1]","[364.62925  365.039    365.452725 365.87465  366.311075 366.7693
 367.25605  367.7759   368.3308   368.920025 369.54075  370.1881
 370.856125 371.538425 372.2276   372.9168   373.600325 374.274075
 374.935525 375.581675 376.210575 376.822875 377.420325 378.006225
 378.58435  379.1574   379.727475 380.29615  380.86395  381.430825
 381.99675  382.56115  383.12245  383.680125 384.234125 384.78345
 385.327575 385.8654   386.3943   386.911125 387.41275  387.906   ]","[ 0.95  0.92  0.9   0.87  0.84  0.81  0.78  0.75  0.72  0.69  0.65  0.62
  0.59  0.55  0.52  0.49  0.45  0.42  0.39  0.35  0.32  0.29  0.26  0.23
  0.19  0.17  0.14  0.11  0.08  0.06  0.03  0.01 -0.02 -0.04 -0.06 -0.08
 -0.1  -0.12 -0.13 -0.15 -0.17 -0.18]","[364.62925  365.039    365.452725 365.87465  366.311075 366.7693
 367.25605  367.7759   368.3308   368.920025 369.54075  370.1881
 370.856125 371.538425 372.2276   372.9168   373.600325 374.274075
 374.935525 375.581675 376.210575 376.822875 377.420325 378.006225
 378.58435  379.1574   379.727475 380.29615  380.86395  381.430825
 381.99675  382.56115  383.12245  383.680125 384.234125 384.78345
 385.327575 385.8654   386.3943   386.911125 387.41275  387.906   ]","[158.82 158.79 158.77 158.74 158.71 158.68 158.65 158.62 158.59 158.56
 158.52 158.49 158.46 158.42 158.39 158.36 158.32 158.29 158.26 158.22
 158.19 158.16 158.13 158.1  158.06 158.04 158.01 157.98 157.95 157.93
 157.9  157.88 157.85 157.83 157.81 157.79 157.77 157.75 157.74 157.72
 157.7  157.69]",0.0,6
522,[0.  0.1 0.2],[382.22885  382.641325 383.051975],[-0.01 -0.02 -0.03],[382.22885  382.641325 383.051975],[157.86 157.85 157.84],0.0,6
537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[30.078775 30.178075 30.271525 30.360175 30.4456   30.529875 30.614525
 30.700575 30.788025 30.877325 30.967875 31.058075 31.14685  31.233125
 31.3153   31.392325 31.4637   31.5289   31.587425 31.6393   31.684525
 31.72365  31.75775  31.78685  31.811475 31.832675 31.850975 31.8669
 31.880975 31.893675 31.9055   31.915975 31.925075 31.933775 31.9421
 31.94955  31.956575 31.963175 31.968825 31.972975 31.9746   31.97465
 31.97465  31.97465  31.97465  31.97465  31.97465  31.97465  31.97465
 31.97465  31.97465 ]","[ 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   -0.01
 -0.01 -0.01 -0.01 -0.01 -0.01 -0.01 -0.01 -0.01 -0.01 -0.01 -0.01 -0.01
 -0.01 -0.01 -0.01 -0.01 -0.01 -0.01 -0.01 -0.01 -0.01 -0.01 -0.01 -0.01
 -0.02 -0.02 -0.02 -0.02 -0.02 -0.02 -0.02 -0.02 -0.02 -0.02 -0.02 -0.02
 -0.02 -0.02 -0.02]","[30.078775 30.178075 30.271525 30.360175 30.4456   30.529875 30.614525
 30.700575 30.788025 30.877325 30.967875 31.058075 31.14685  31.233125
 31.3153   31.392325 31.4637   31.5289   31.587425 31.6393   31.684525
 31.72365  31.75775  31.78685  31.811475 31.832675 31.850975 31.8669
 31.880975 31.893675 31.9055   31.915975 31.925075 31.933775 31.9421
 31.94955  31.956575 31.963175 31.968825 31.972975 31.9746   31.97465
 31.97465  31.97465  31.97465  31.97465  31.97465  31.97465  31.97465
 31.97465  31.97465 ]","[157.87 157.87 157.87 157.87 157.87 157.87 157.87 157.87 157.87 157.87
 157.87 157.86 157.86 157.86 157.86 157.86 157.86 157.86 157.86 157.86
 157.86 157.86 157.86 157.86 157.86 157.86 157.86 157.86 157.86 157.86
 157.86 157.86 157.86 157.86 157.86 157.86 157.85 157.85 157.85 157.85
 157.85 157.85 157.85 157.85 157.85 157.85 157.85 157.85 157.85 157.85
 157.85]",0.03628563918890359,6
540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[38.777425 38.7776   38.7776   38.7776   38.77835  38.782075 38.79075
 38.80535  38.82585  38.8522   38.8838   38.918525 38.955275 38.992475
 39.02855  39.062925 39.094575 39.122525 39.146775 39.167325 39.184225
 39.198025 39.20925  39.218425 39.2261   39.232825 39.2386   39.243425
 39.2478   39.252225 39.2567   39.260725 39.2643   39.267925 39.2716
 39.275325 39.2791   39.2829   39.2867   39.289975 39.2917   39.29205
 39.29205  39.29205  39.29205  39.29205  39.29205  39.29205  39.29205
 39.29205  39.292075]","[0.33 0.33 0.33 0.33 0.33 0.33 0.32 0.32 0.32 0.32 0.31 0.31 0.31 0.3
 0.3  0.3  0.3  0.3  0.3  0.3  0.3  0.3  0.3  0.3  0.31 0.31 0.31 0.31
 0.32 0.32 0.32 0.32 0.33 0.33 0.33 0.33 0.34 0.34 0.34 0.35 0.35 0.35
 0.36 0.36 0.37 0.37 0.38 0.38 0.38 0.39 0.39]","[38.777425 38.7776   38.7776   38.7776   38.77835  38.782075 38.79075
 38.80535  38.82585  38.8522   38.8838   38.918525 38.955275 38.992475
 39.02855  39.062925 39.094575 39.122525 39.146775 39.167325 39.184225
 39.198025 39.20925  39.218425 39.2261   39.232825 39.2386   39.243425
 39.2478   39.252225 39.2567   39.260725 39.2643   39.267925 39.2716
 39.275325 39.2791   39.2829   39.2867   39.289975 39.2917   39.29205
 39.29205  39.29205  39.29205  39.29205  39.29205  39.29205  39.29205
 39.29205  39.292075]","[158.2  158.2  158.2  158.2  158.2  158.2  158.19 158.19 158.19 158.19
 158.18 158.18 158.18 158.17 158.17 158.17 158.17 158.17 158.17 158.17
 158.17 158.17 158.17 158.17 158.18 158.18 158.18 158.18 158.19 158.19
 158.19 158.19 158.2  158.2  158.2  158.2  158.21 158.21 158.21 158.22
 158.22 158.22 158.23 158.23 158.24 158.24 158.25 158.25 158.25 158.26
 158.26]",0.008733572644603968,6
